striker,match_id,batting_team,balls,bowling_team
V Suryavanshi,S03M043,PBKS,34,MI
Smaran Ravichandran,S04M064,PBKS,34,RCB
Q de Kock,S04M013,KKR,34,MI
P Simran Singh,S04M006,SRH,34,DC
Q de Kock,S04M059,KKR,34,LSG
HC Brook,S04M073,MI,34,RCB
DP Conway,S03M039,GT,34,LSG
Tilak Varma,S04M040,CSK,34,SRH
T Stubbs,M041,CSK,34,DC
SV Samson,S05M015,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
LS Livingstone,M016,SRH,34,GT
SV Samson,S03M059,GT,34,RR
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Bilal Zalmai,S04M079,MI,35,SRH
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
VR Iyer,S03M021,SRH,35,DC
S Dube,S05M043,RR,35,RCB
Urvil Patel,S04M062,DC,35,SRH
Shubman Gill,S04M043,LSG,35,RR
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
RD Gaikwad,S05M066,GT,35,LSG
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
WG Jacks,S05M057,LSG,35,PBKS
RR Pant,S03M067,KKR,35,RCB
N Pooran,S02M067,MI,35,RCB
DA Warner,M009,DC,35,RCB
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S03M021,SRH,35,DC
SV Samson,S02M048,GT,35,CSK
SV Samson,S03M027,GT,35,KKR
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S02M071,SRH,35,DC
B Sai Sudharsan,S05M013,CSK,35,SRH
DP Conway,M024,GT,35,LSG
Q de Kock,S03M028,PBKS,35,MI
MR Marsh,S05M054,SRH,35,MI
JC Buttler,S02M025,KKR,35,RR
Abhishek Sharma,M017,MI,35,PBKS
SP Narine,S02M042,LSG,35,RCB
Q de Kock,S03M015,PBKS,35,KKR
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
N Pooran,S03M064,MI,35,KKR
JP Inglis,S04M033,GT,35,LSG
B Sai Sudharsan,S04M052,CSK,35,GT
YBK Jaiswal,M044,RR,35,SRH
