striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,M008,RR,34,LSG
N Rana,S04M094,PBKS,34,RR
RD Rickelton,S05M072,LSG,34,MI
Naman Dhir,S02M052,GT,34,RCB
SV Samson,S05M015,GT,34,RR
P Simran Singh,S04M006,SRH,34,DC
LS Livingstone,M016,SRH,34,GT
DP Conway,S03M039,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
WG Jacks,S05M075,LSG,34,SRH
LG Pretorius,S03M027,GT,34,KKR
V Suryavanshi,S03M043,PBKS,34,MI
V Kohli,S04M042,DC,34,MI
SV Samson,S03M059,GT,34,RR
V Kohli,S02M043,DC,34,GT
HC Brook,S04M073,MI,34,RCB
SS Iyer,M046,LSG,34,CSK
SV Samson,S02M009,GT,34,LSG
MP Stoinis,S05M046,KKR,34,SRH
KL Rahul,S04M072,SRH,34,RR
SV Samson,S04M048,GT,34,PBKS
MP Stoinis,S05M016,KKR,34,LSG
T Stubbs,M041,CSK,34,DC
SS Iyer,M056,LSG,34,DC
Shubman Gill,M035,LSG,34,PBKS
H Klaasen,M063,PBKS,34,DC
RM Patidar,S04M004,KKR,34,PBKS
RM Patidar,S03M059,RR,34,GT
RM Patidar,S03M001,RR,34,SRH
Smaran Ravichandran,S04M064,PBKS,34,RCB
Tilak Varma,S04M040,CSK,34,SRH
WG Jacks,S05M010,LSG,34,SRH
N Pooran,S02M034,MI,34,SRH
BM Duckett,S03M026,CSK,34,SRH
Tilak Varma,M060,CSK,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
WG Jacks,S05M057,LSG,35,PBKS
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,S04M043,LSG,35,RR
Bilal Zalmai,S04M079,MI,35,SRH
N Pooran,S02M067,MI,35,RCB
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
DA Warner,M009,DC,35,RCB
N Pooran,S03M064,MI,35,KKR
B Sai Sudharsan,S04M052,CSK,35,GT
YBK Jaiswal,M044,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
SS Iyer,S02M024,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
Shubman Gill,M001,LSG,35,DC
SV Samson,S03M027,GT,35,KKR
MR Marsh,S05M054,SRH,35,MI
KL Rahul,S02M012,SRH,35,CSK
BM Duckett,S02M022,SRH,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
TM Head,S02M053,CSK,35,MI
SV Samson,S02M048,GT,35,CSK
GJ Maxwell,S04M015,RR,35,CSK
JP Inglis,S04M033,GT,35,LSG
DP Conway,M024,GT,35,LSG
S Dube,S05M043,RR,35,RCB
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
TM Head,S02M048,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
VR Iyer,S03M021,SRH,35,DC
RR Pant,S03M067,KKR,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
Naman Dhir,S04M058,GT,35,RR
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
RD Gaikwad,S05M066,GT,35,LSG
P Simran Singh,S04M026,SRH,35,RCB
BM Duckett,S04M008,PBKS,35,MI
SP Narine,S02M042,LSG,35,RCB
