striker,match_id,batting_team,balls,bowling_team
DP Conway,S03M039,GT,34,LSG
S Dube,S05M043,RR,35,RCB
SP Narine,S02M042,LSG,35,RCB
YBK Jaiswal,M044,RR,35,SRH
D Brevis,S02M041,PBKS,35,RR
B Sai Sudharsan,S05M013,CSK,35,SRH
JC Buttler,S02M025,KKR,35,RR
FH Allen,S03M039,LSG,35,GT
Shubman Gill,S04M043,LSG,35,RR
WG Jacks,S05M057,LSG,35,PBKS
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
RR Rossouw,S02M053,MI,35,CSK
DA Warner,M009,DC,35,RCB
PP Shaw,S03M022,MI,35,CSK
B Sai Sudharsan,S04M052,CSK,35,GT
GJ Maxwell,M040,RR,35,SRH
Bilal Zalmai,S04M079,MI,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
KA Pollard,S02M006,CSK,35,DC
GJ Maxwell,S04M015,RR,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
MP Stoinis,M074,PBKS,35,CSK
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
DP Conway,M024,GT,35,LSG
MR Marsh,S05M054,SRH,35,MI
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
RR Pant,S03M067,KKR,35,RCB
TM Head,S02M048,CSK,35,GT
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
JP Inglis,S04M033,GT,35,LSG
KL Rahul,S02M038,SRH,35,PBKS
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
TM Head,S02M053,CSK,35,MI
VR Iyer,S03M021,SRH,35,DC
P Simran Singh,S04M026,SRH,35,RCB
Q de Kock,S03M028,PBKS,35,MI
