striker,match_id,batting_team,balls,bowling_team
AB de Villiers,S06M007,RR,29,CSK
Abishek Porel,S05M050,DC,29,RCB
SV Samson,S02M059,GT,29,RR
Abishek Porel,S04M022,DC,29,GT
Ajay Rohera,S08M043,LSG,29,SRH
Chirag Jani,S04M048,PBKS,29,GT
YBK Jaiswal,S06M038,RR,29,CSK
YBK Jaiswal,S05M012,RR,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
SV Samson,S07M073,GT,29,RCB
N Rana,S04M091,PBKS,29,GT
Tarang Gohel,S04M069,DC,29,GT
N Rana,S02M025,KKR,29,RR
Ajay Rohera,S08M027,LSG,29,PBKS
V Suryavanshi,S06M064,PBKS,29,LSG
Atharva Taide,S04M082,MI,29,RR
Abhishek Pathak,S07M069,RCB,29,LSG
S Dube,S02M065,RR,29,SRH
Naman Dhir,S02M043,GT,29,DC
PD Salt,S03M029,RCB,29,RR
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,M028,RR,29,RCB
CH Gayle,S08M055,RCB,29,LSG
Naman Dhir,M062,GT,29,RR
V Kohli,S03M047,DC,29,PBKS
N Sindhu,S04M051,DC,29,CSK
PD Salt,S05M070,RCB,29,GT
S Dube,S05M082,RR,29,GT
S Dube,S05M001,RR,29,PBKS
PD Salt,S06M026,RCB,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
V Suryavanshi,S03M031,PBKS,29,SRH
C Green,S05M060,KKR,29,GT
AB de Villiers,S05M091,RR,29,LSG
JM Bairstow,S03M037,KKR,29,RR
KA Pollard,S03M042,CSK,29,RR
TM Head,M021,CSK,29,RCB
CH Gayle,S04M040,CSK,29,SRH
P Simran Singh,S08M053,SRH,29,KKR
S Arora,S06M024,RCB,29,GT
RG Sharma,S04M041,KKR,29,PBKS
RD Rickelton,S07M025,RR,29,KKR
RR Rossouw,S04M079,SRH,29,MI
BJ McMullen,S05M086,RR,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
Tilak Varma,S05M088,CSK,29,LSG
Tilak Varma,S07M003,CSK,29,KKR
PP Shaw,S02M003,MI,29,RCB
Tilak Varma,S08M020,CSK,29,DC
JG Bethell,S03M069,SRH,29,LSG
Tilak Varma,S08M030,CSK,29,MI
Priyansh Arya,S04M086,SRH,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
B Sai Sudharsan,S02M052,RCB,29,GT
R Smaran,S02M017,PBKS,29,DC
SA Yadav,S04M092,DC,29,RR
VR Iyer,S03M001,SRH,29,RR
Tilak Varma,S04M078,CSK,29,LSG
R Smaran,S04M004,PBKS,29,KKR
P Simran Singh,S02M068,SRH,29,DC
FH Allen,S07M002,LSG,29,PBKS
Shubman Gill,S02M042,LSG,29,RCB
B Sai Sudharsan,S04M078,CSK,29,LSG
P Simran Singh,S04M072,SRH,29,RR
P Simran Singh,S07M052,SRH,29,LSG
MK Lomror,S02M065,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S04M023,CSK,29,GT
N Pooran,S02M047,MI,29,LSG
RR Rossouw,S03M038,MI,29,DC
CH Gayle,S04M052,CSK,29,GT
MR Marsh,S06M062,SRH,30,CSK
MP Stoinis,S05M026,KKR,30,GT
P Simran Singh,S03M036,SRH,30,CSK
Urvil Patel,S07M054,MI,30,CSK
B Sai Sudharsan,S07M003,CSK,30,KKR
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
YBK Jaiswal,S07M035,RR,30,LSG
JC Buttler,S06M021,LSG,30,MI
S Dube,S04M094,RR,30,PBKS
KL Rahul,M051,SRH,30,RCB
V Suryavanshi,S07M033,PBKS,30,MI
Atharva Taide,S07M036,RCB,30,CSK
P Simran Singh,S08M025,SRH,30,DC
Atharva Taide,S07M006,RCB,30,GT
Anmolpreet Singh,S04M035,CSK,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
N Sindhu,S02M068,DC,30,SRH
RR Rossouw,S02M029,MI,30,LSG
Atharva Taide,S06M051,MI,30,SRH
Ishaan Gadekar,S04M029,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
P Simran Singh,S04M076,SRH,30,RR
V Kohli,S02M054,DC,30,RR
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
C Green,S06M032,KKR,30,SRH
AM Rahane,M006,KKR,30,DC
PD Salt,S03M071,RCB,30,GT
C Green,S05M048,KKR,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
GJ Maxwell,M044,RR,30,SRH
Abhishek Sharma,S04M057,MI,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
R Parag,S03M014,GT,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
Priyansh Arya,S05M019,SRH,30,PBKS
Naman Dhir,S06M037,GT,30,KKR
SA Yadav,S05M059,DC,30,SRH
RG Sharma,S02M056,PBKS,30,GT
JP Inglis,S03M033,GT,30,MI
R Smaran,S02M027,PBKS,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
KK Nair,S07M058,CSK,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
N Pooran,S03M057,MI,30,RCB
Q de Kock,M047,PBKS,30,RCB
N Pooran,S03M017,MI,30,LSG
LS Livingstone,M012,SRH,30,CSK
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
Kartik Sharma,S08M001,SRH,30,RCB
MA Agarwal,S04M019,RR,30,KKR
GJ Maxwell,S08M015,DC,30,PBKS
Urvil Patel,S08M004,MI,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S03M009,RCB,30,PBKS
Abhishek Sharma,S04M031,MI,30,DC
PD Salt,S02M003,RCB,30,MI
RD Rickelton,S06M033,LSG,30,RR
Urvil Patel,S06M005,MI,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
YBK Jaiswal,S03M029,RR,30,RCB
RD Gaikwad,S05M087,GT,30,DC
RK Singh,S04M079,MI,30,SRH
SA Yadav,S06M016,DC,30,RCB
RK Singh,S02M055,RCB,30,KKR
Abhishek Pathak,S07M074,RCB,30,SRH
GJ Maxwell,S05M001,RR,30,PBKS
Chirag Jani,S06M015,CSK,30,MI
GJ Maxwell,S06M002,DC,30,PBKS
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
KL Rahul,S08M043,SRH,30,LSG
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Abhishek Sharma,S06M074,MI,30,RCB
GJ Maxwell,S06M056,DC,30,CSK
SV Samson,S04M022,GT,30,DC
