striker,match_id,batting_team,balls,bowling_team
P Simran Singh,S07M052,SRH,29,LSG
V Suryavanshi,S06M064,PBKS,29,LSG
Priyansh Arya,S04M086,SRH,29,GT
B Sai Sudharsan,S02M052,RCB,29,GT
SA Yadav,S04M092,DC,29,RR
Tarang Gohel,S06M056,DC,29,CSK
SV Samson,S04M022,GT,30,DC
Abhishek Sharma,S04M031,MI,30,DC
JC Buttler,S04M070,LSG,30,PBKS
JP Inglis,S03M033,GT,30,MI
JC Buttler,S06M021,LSG,30,MI
AM Rahane,M006,KKR,30,DC
Atharva Taide,S06M051,MI,30,SRH
Ishan Kishan,S04M001,MI,30,GT
Naman Dhir,S04M091,GT,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
RD Rickelton,S06M033,LSG,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
Atharva Taide,S07M006,RCB,30,GT
Atharva Taide,S07M036,RCB,30,CSK
PD Salt,S03M071,RCB,30,GT
B Sai Sudharsan,S07M003,CSK,30,KKR
Shubman Gill,S05M010,LSG,30,SRH
Abhishek Pathak,S07M074,RCB,30,SRH
Naman Dhir,S02M023,GT,30,MI
Naman Dhir,S06M037,GT,30,KKR
RR Rossouw,S02M029,MI,30,LSG
RK Singh,S04M079,MI,30,SRH
Urvil Patel,S06M005,MI,30,RCB
PD Salt,S03M009,RCB,30,PBKS
N Pooran,S02M023,MI,30,GT
Naman Dhir,S04M093,GT,30,RR
SA Yadav,S05M059,DC,30,SRH
Ishaan Gadekar,S04M029,RCB,30,GT
Abhishek Sharma,S06M074,MI,30,RCB
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
SV Samson,S02M043,GT,30,DC
Nithish Kumar Reddy,S05M089,SRH,30,RCB
SV Samson,S02M028,GT,30,DC
N Pooran,S03M057,MI,30,RCB
SA Yadav,S06M016,DC,30,RCB
PP Shaw,S02M062,MI,30,RR
V Kohli,S02M054,DC,30,RR
Urvil Patel,S08M004,MI,30,PBKS
Urvil Patel,S07M054,MI,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
R Parag,S03M014,GT,30,CSK
C Green,S06M032,KKR,30,SRH
N Sindhu,S02M068,DC,30,SRH
C Green,S05M048,KKR,30,PBKS
RK Singh,S02M055,RCB,30,KKR
Chirag Jani,S06M015,CSK,30,MI
YBK Jaiswal,S03M029,RR,30,RCB
Shubman Gill,S04M012,LSG,30,DC
Anmolpreet Singh,S04M035,CSK,30,KKR
N Sindhu,S04M022,DC,30,GT
GJ Maxwell,S06M002,DC,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
GJ Maxwell,S06M056,DC,30,CSK
Priyansh Arya,S05M019,SRH,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
GJ Maxwell,S08M015,DC,30,PBKS
GJ Maxwell,S05M001,RR,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
MR Marsh,S06M062,SRH,30,CSK
KK Nair,S07M058,CSK,30,PBKS
Kartik Sharma,S08M001,SRH,30,RCB
P Simran Singh,S04M076,SRH,30,RR
MA Agarwal,S04M019,RR,30,KKR
YBK Jaiswal,S07M035,RR,30,LSG
V Suryavanshi,S07M033,PBKS,30,MI
RG Sharma,S02M056,PBKS,30,GT
LS Livingstone,M012,SRH,30,CSK
P Simran Singh,S03M036,SRH,30,CSK
GJ Maxwell,M044,RR,30,SRH
Q de Kock,M047,PBKS,30,RCB
VR Iyer,M044,SRH,30,RR
PD Salt,S02M003,RCB,30,MI
Q de Kock,S02M013,PBKS,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
R Smaran,S02M027,PBKS,30,CSK
KL Rahul,M051,SRH,30,RCB
RD Gaikwad,S05M087,GT,30,DC
S Dube,S04M094,RR,30,PBKS
