bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,MI
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
DS Rathi,PBKS,195,5,37,9.75,24.0,20.0,KKR
PHKD Mendis,RCB,129,5,23,9.21,16.8,14.0,PBKS
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Fazalhaq Farooqi,DC,236,5,39,8.85,32.0,26.4,CSK
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,SRH
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,MI
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
Harshit Rana,MI,207,5,50,9.41,26.4,22.0,GT
Utkarsh Singh,RR,39,5,22,4.88,9.6,8.0,PBKS
Harsh Dubey,RR,74,5,24,7.4,12.0,10.0,DC
V Nigam,DC,234,5,25,13.76,20.4,17.0,GT
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
H Ssenyondo,SRH,99,5,20,8.25,14.4,12.0,LSG
AR Ramjani,RCB,106,5,14,9.64,13.2,11.0,PBKS
Shashank Singh,DC,233,5,52,10.59,26.4,22.0,PBKS
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,SRH
HJ Manenti,SRH,57,5,20,8.55,8.0,6.4,RCB
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
Pulkit Narang,LSG,50,5,30,5.0,12.0,10.0,KKR
R Sai Kishore,RCB,293,5,34,10.22,34.4,28.4,SRH
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
GD Phillips,LSG,154,5,21,10.27,18.0,15.0,RR
R Sai Kishore,GT,134,5,23,9.57,16.8,14.0,SRH
GD Phillips,RCB,65,5,16,9.29,8.4,7.0,RR
R Sai Kishore,MI,95,5,28,8.64,13.2,11.0,SRH
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,
Shashank Singh,SRH,162,5,59,7.09,27.4,22.5,PBKS
V Nigam,KKR,184,5,21,11.5,19.2,16.0,GT
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
GJ Maxwell,CSK,207,5,21,10.35,24.0,20.0,DC
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
GJ Maxwell,LSG,235,5,37,9.79,28.8,24.0,DC
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Tanush Kotian,SRH,214,5,33,8.92,28.8,24.0,CSK
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,RR
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
BA Stokes,KKR,172,5,46,7.48,27.6,23.0,RR
M Markande,DC,91,5,29,8.27,13.2,11.0,LSG
M Markande,LSG,47,5,21,6.71,8.4,7.0,LSG
V Puthur,RR,124,5,20,11.27,13.2,11.0,SRH
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
YS Chahal,MI,280,5,44,10.0,33.6,28.0,CSK
YS Chahal,DC,214,5,30,11.36,22.6,18.5,CSK
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,CSK
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
LI Meriwala,LSG,118,5,22,7.87,18.0,15.0,PBKS
SM Curran,GT,41,5,11,8.2,6.0,5.0,
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
M Siddharth,LSG,162,5,33,10.34,18.8,15.4,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,GT
Washington Sundar,MI,232,5,39,8.92,31.2,26.0,GT
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,RCB
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
KH Pandya,MI,169,5,24,9.94,20.4,17.0,DC
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,LSG
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
MR Marsh,RCB,115,4,27,7.67,22.5,15.0,MI
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,MI
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
Harsh Dubey,SRH,66,4,13,9.43,10.5,7.0,DC
Harshit Rana,CSK,134,4,37,7.44,27.0,18.0,GT
KH Pandya,DC,186,4,39,8.86,31.5,21.0,DC
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,KKR
Utkarsh Singh,DC,51,4,17,6.38,12.0,8.0,PBKS
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
MR Marsh,PBKS,63,4,15,7.88,12.0,8.0,MI
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,LSG
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
SH Johnson,SRH,45,4,10,11.25,6.0,4.0,RCB
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
HV Patel,MI,193,4,38,9.65,30.0,20.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
TA Boult,DC,250,4,63,9.32,40.25,26.5,SRH
TA Boult,GT,165,4,36,8.68,28.5,19.0,SRH
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,KKR
Harsh Dubey,KKR,141,4,30,9.4,22.5,15.0,DC
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,SRH
Sufiyan Muqeem,MI,53,4,20,6.62,12.0,8.0,GT
MJ Owen,RCB,140,4,13,10.77,19.5,13.0,DC
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
Sanvir Singh,DC,59,4,10,8.43,10.5,7.0,PBKS
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,RCB
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
LS Livingstone,LSG,332,4,45,12.53,39.75,26.3,KKR
Mohammed Shami,SRH,91,4,25,8.15,16.75,11.1,MI
Pulkit Narang,SRH,82,4,18,8.63,14.25,9.3,KKR
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,KKR
PWH de Silva,PBKS,197,4,46,8.21,36.0,24.0,RCB
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,KKR
PWH de Silva,DC,125,4,15,10.42,18.0,12.0,RCB
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Mohammad Ghazanfar,LSG,113,4,12,9.42,18.0,12.0,RR
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,
SP Narine,MI,297,4,62,8.25,54.0,36.0,PBKS
Khrievitso Kense,LSG,140,4,22,8.75,24.0,16.0,MI
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,PBKS
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,RR
JM Coles,DC,49,4,14,7.0,10.5,7.0,MI
JJ Smit,RCB,38,4,10,7.6,7.5,5.0,PBKS
PHKD Mendis,SRH,85,4,13,9.62,13.25,8.5,PBKS
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,KKR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,DC
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,DC
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
VG Arora,MI,156,4,28,9.75,24.0,16.0,
YS Chahal,LSG,176,4,19,11.6,22.75,15.1,CSK
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,RCB
Akash Vasisht,RR,104,4,24,8.0,19.5,13.0,DC
GF Linde,KKR,68,4,19,8.5,12.0,8.0,GT
A Zampa,GT,186,4,24,9.79,28.5,19.0,SRH
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
GF Linde,DC,127,4,22,11.04,17.25,11.3,GT
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
AK Markram,CSK,158,4,25,10.53,22.5,15.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Zeeshan Ansari,GT,87,4,18,10.88,12.0,8.0,RR
Ashutosh Sharma,RR,126,4,17,10.5,18.0,12.0,GT
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
DS Rathi,GT,119,4,12,10.82,16.5,11.0,KKR
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,SRH
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,SRH
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,
HJ Manenti,MI,156,4,21,11.14,21.0,14.0,RCB
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
V Nigam,CSK,207,4,30,10.35,30.0,20.0,GT
H Ssenyondo,GT,58,4,17,7.25,12.0,8.0,LSG
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,MI
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,MI
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,MI
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
Abhishek Tanwar,GT,55,3,7,13.75,8.0,4.0,MI
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,PBKS
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,MI
DS Airee,GT,30,3,5,9.47,6.33,3.1,
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,MI
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
Ashutosh Sharma,KKR,79,3,23,7.18,22.0,11.0,GT
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
Tanay Thyagarajan,RCB,82,3,19,10.25,16.0,8.0,CSK
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Abrar Ahmed,MI,91,3,13,11.38,16.0,8.0,RCB
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,KKR
R Parag,RR,131,3,14,10.92,24.0,12.0,GT
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,KKR
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,DC
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,DC
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
R Sai Kishore,KKR,120,3,22,10.0,24.0,12.0,SRH
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,RCB
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,DC
KH Pandya,RR,137,3,25,9.13,30.0,15.0,DC
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,MI
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,MI
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
Mohammad Amir,RR,27,3,8,6.75,8.0,4.0,LSG
Mohammad Ghazanfar,CSK,121,3,23,8.07,30.0,15.0,RR
Chirag Jani,DC,96,3,17,8.73,22.0,11.0,RCB
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,RR
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,SRH
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,DC
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
Chirag Jani,RR,149,3,17,9.93,30.0,15.0,RCB
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,RR
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
BA Stokes,CSK,97,3,17,8.08,24.0,12.0,RR
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
CH Gayle,KKR,56,3,9,8.84,12.67,6.2,RCB
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,RR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,RR
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
MR Marsh,DC,51,3,7,12.75,8.0,4.0,MI
MW Short,RCB,30,3,7,7.5,8.0,4.0,SRH
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
WG Jacks,CSK,223,3,28,9.7,46.0,23.0,LSG
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
Sufiyan Muqeem,RR,74,3,10,10.33,14.33,7.1,GT
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,RR
Ashwin Das,DC,60,3,8,8.57,14.0,7.0,LSG
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,RR
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
Ashwin Das,SRH,132,3,17,11.0,24.0,12.0,LSG
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
Ashwin Das,PBKS,61,3,15,7.62,16.0,8.0,LSG
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
TA Boult,SRH,184,3,41,9.2,40.0,20.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
M Markande,RCB,71,3,19,7.1,20.0,10.0,LSG
M Markande,KKR,94,3,21,7.23,26.0,13.0,LSG
M Markande,CSK,72,3,28,6.55,22.0,11.0,LSG
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
D Wiese,RR,162,3,18,10.8,30.0,15.0,KKR
Suryansh Shedge,LSG,179,3,35,8.95,40.0,20.0,KKR
Atharva Ankolekar,PBKS,103,3,22,8.58,24.0,12.0,RR
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
J Overton,CSK,36,3,10,9.0,8.0,4.0,GT
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
Harsh Dubey,MI,59,3,12,8.43,14.0,7.0,DC
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,KKR
Rasikh Salam,LSG,183,3,18,11.44,32.0,16.0,SRH
HJ Manenti,GT,173,3,26,10.81,32.0,16.0,RCB
AR Ramjani,GT,132,3,26,9.0,29.33,14.4,PBKS
AR Ramjani,KKR,93,3,29,7.75,24.0,12.0,PBKS
AS Roy,DC,70,3,11,10.0,14.0,7.0,RR
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,SRH
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,DC
Harsh Dubey,GT,71,3,12,8.88,16.0,8.0,DC
J Overton,RR,49,3,11,7.0,14.0,7.0,GT
Harsh Dubey,CSK,78,3,12,9.75,16.0,8.0,DC
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
Ehsan Khan,KKR,46,3,9,11.5,8.0,4.0,MI
JR Hazlewood,PBKS,95,3,28,7.92,24.0,12.0,MI
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,
H Ssenyondo,RR,65,3,18,8.12,16.0,8.0,LSG
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,
JA Duffy,DC,58,3,10,9.67,12.0,6.0,KKR
A Nagwaswalla,RCB,153,3,20,12.75,24.0,12.0,RR
Harshit Rana,LSG,137,3,29,8.56,32.0,16.0,GT
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,KKR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
AD Russell,RR,255,3,25,13.3,38.33,19.1,DC
AD Russell,RCB,247,3,29,11.76,42.0,21.0,DC
Zeeshan Ansari,DC,51,3,12,9.0,11.33,5.4,RR
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,RCB
Ravi Teja,PBKS,152,3,16,10.13,30.0,15.0,MI
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,MI
Ravi Teja,DC,105,3,27,8.87,23.67,11.5,MI
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,
V Puthur,KKR,79,3,16,7.9,20.0,10.0,SRH
V Nigam,MI,134,3,6,14.36,18.67,9.2,GT
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,RCB
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
RE van der Merwe,GT,46,3,9,11.5,8.0,4.0,CSK
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
JN Loftie-Eaton,LSG,128,3,32,8.53,30.0,15.0,RR
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,SRH
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,LSG
RE van der Merwe,RCB,90,3,17,11.25,16.0,8.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
DS Airee,RR,79,3,19,9.88,16.0,8.0,
Shaheen Shah Afridi,CSK,122,3,12,12.2,20.0,10.0,DC
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
V Puthur,MI,108,3,27,8.31,26.0,13.0,SRH
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
