bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0,PBKS
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
AD Russell,CSK,106,4,10,10.6,15.0,10.0,DC
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
AD Russell,MI,190,4,14,11.88,24.0,16.0,DC
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
BA Stokes,DC,83,4,11,10.38,12.0,8.0,
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
Avesh Khan,RCB,63,4,16,9.0,10.5,7.0,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
YS Chahal,RR,232,4,25,11.05,31.5,21.0,RCB
Abrar Ahmed,SRH,43,4,5,10.75,6.0,4.0,GT
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
WG Jacks,GT,123,4,17,9.71,19.0,12.4,LSG
WG Jacks,KKR,119,4,27,9.15,19.5,13.0,LSG
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
Ashutosh Sharma,MI,126,4,27,9.0,21.0,14.0,RCB
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
R Ashwin,DC,130,3,33,8.21,31.67,15.5,KKR
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
PWH de Silva,RR,107,3,14,10.7,20.0,10.0,RCB
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,PBKS
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,MI
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
M Jansen,CSK,102,3,24,8.87,23.0,11.3,SRH
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
SP Narine,CSK,112,3,17,9.33,24.0,12.0,KKR
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
PHKD Mendis,GT,91,3,13,11.38,16.0,8.0,SRH
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
SP Narine,DC,145,3,14,9.06,32.0,16.0,KKR
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,GT
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
MM Ali,DC,27,2,12,6.75,12.0,4.0,
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,RCB
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
Mohammad Nabi,GT,70,2,8,10.0,21.0,7.0,LSG
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
MJ Owen,SRH,49,2,5,11.31,13.0,4.2,DC
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
AR Ramjani,SRH,34,2,6,8.5,12.0,4.0,PBKS
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
AS Roy,MI,63,2,15,7.88,24.0,8.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,LSG
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
D Brevis,MI,91,2,7,13.0,21.0,7.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Z Khan,DC,35,2,8,8.75,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
SM Curran,RR,103,2,22,8.58,36.0,12.0,
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
S Dube,SRH,90,2,12,11.25,24.0,8.0,RR
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
