bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
SS Ghosh,KKR,104,4,15,10.4,15.0,10.0,MI
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,GT
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,GT
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
YS Chahal,MI,170,4,26,9.44,27.0,18.0,RCB
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,GT
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,GT
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
BA Stokes,DC,83,4,11,10.38,12.0,8.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
MJ Owen,PBKS,63,4,7,10.5,9.0,6.0,DC
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,LSG
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
WG Jacks,KKR,119,4,27,9.15,19.5,13.0,LSG
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,GT
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,SRH
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
M Jansen,CSK,102,3,24,8.87,23.0,11.3,SRH
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
Tanush Kotian,RR,100,3,30,6.67,30.0,15.0,CSK
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,PBKS
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
DS Airee,RR,79,3,19,9.88,16.0,8.0,RCB
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,MI
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,MI
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,RCB
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
D Brevis,MI,91,2,7,13.0,21.0,7.0,RR
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,GT
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
DR Sams,RCB,45,2,12,9.0,15.0,5.0,GT
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,GT
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
AS Roy,MI,63,2,15,7.88,24.0,8.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,DC
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,LSG
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
SM Curran,RR,103,2,22,8.58,36.0,12.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
