bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
A Nortje,DC,145,6,27,9.67,15.0,15.0,
Noor Ahmad,CSK,197,6,32,9.85,20.0,20.0,MI
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
Washington Sundar,DC,212,6,50,7.85,27.0,27.0,GT
Shivam Shukla,RCB,159,6,36,9.94,16.0,16.0,MI
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
JR Hazlewood,PBKS,121,6,32,8.07,15.0,15.0,MI
Tanush Kotian,SRH,230,6,36,8.85,26.0,26.0,CSK
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,SRH
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,SRH
Sikandar Raza,KKR,126,6,28,7.88,16.0,16.0,MI
Chirag Jani,GT,192,6,37,9.6,20.0,20.0,RCB
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
M Siddharth,LSG,162,5,33,10.34,18.8,15.4,CSK
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
Washington Sundar,MI,232,5,39,8.92,31.2,26.0,GT
YS Chahal,MI,329,5,51,9.87,40.0,33.2,KKR
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
DS Rathi,RR,125,5,27,7.81,19.2,16.0,LSG
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,
DS Rathi,PBKS,195,5,37,9.75,24.0,20.0,LSG
Noor Ahmad,PBKS,186,5,37,8.09,27.6,23.0,MI
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
Harsh Dubey,GT,94,5,19,8.55,13.2,11.0,DC
PWH de Silva,CSK,255,5,31,9.11,33.6,28.0,RCB
R Sai Kishore,MI,95,5,28,8.64,13.2,11.0,
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
Fazalhaq Farooqi,DC,236,5,39,8.85,32.0,26.4,CSK
Utkarsh Singh,RR,39,5,22,4.88,9.6,8.0,PBKS
PHKD Mendis,SRH,106,5,14,9.78,13.0,10.5,PBKS
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
GJ Maxwell,CSK,207,5,21,10.35,24.0,20.0,DC
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,
Pulkit Narang,LSG,50,5,30,5.0,12.0,10.0,KKR
HJ Manenti,PBKS,82,5,11,10.25,9.6,8.0,RCB
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,
YS Chahal,DC,214,5,30,11.36,22.6,18.5,KKR
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
BA Stokes,KKR,172,5,46,7.48,27.6,23.0,
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,SRH
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,KKR
GD Phillips,RCB,111,5,21,10.09,13.2,11.0,RR
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,SRH
AR Ramjani,RCB,137,5,26,9.13,18.0,15.0,PBKS
GD Phillips,LSG,154,5,21,10.27,18.0,15.0,RR
B Muzarabani,MI,84,5,16,10.5,9.6,8.0,GT
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
PHKD Mendis,RCB,164,5,24,9.65,20.4,17.0,PBKS
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,SRH
V Nigam,KKR,184,5,21,11.5,19.2,16.0,GT
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
GJ Maxwell,LSG,235,5,37,9.79,28.8,24.0,DC
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
Harsh Dubey,MI,89,5,18,8.9,12.0,10.0,DC
SS Ghosh,MI,80,5,17,10.0,9.6,8.0,RCB
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
SP Narine,MI,333,5,66,8.54,46.8,39.0,PBKS
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
Ashutosh Sharma,RR,154,5,24,9.62,19.2,16.0,GT
Ashutosh Sharma,LSG,187,5,34,9.84,22.8,19.0,GT
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
Shashank Singh,SRH,180,5,63,7.25,29.8,24.5,PBKS
LI Meriwala,LSG,118,5,22,7.87,18.0,15.0,PBKS
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
JC Archer,SRH,269,5,28,11.7,27.6,23.0,PBKS
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
KH Pandya,MI,169,5,24,9.94,20.4,17.0,SRH
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
R Sai Kishore,GT,134,5,23,9.57,16.8,14.0,
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,
Sufiyan Muqeem,RR,109,5,12,9.76,13.4,11.1,GT
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,SRH
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
D Wiese,MI,159,5,20,10.6,18.0,15.0,KKR
J Overton,CSK,90,5,16,11.25,9.6,8.0,GT
Shivam Shukla,DC,94,5,20,7.83,14.4,12.0,MI
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
Sufiyan Muqeem,LSG,89,5,15,11.12,9.6,8.0,GT
SM Curran,GT,41,5,11,8.2,6.0,5.0,GT
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
Mohammad Ghazanfar,GT,172,5,28,10.75,19.2,16.0,RR
H Ssenyondo,SRH,99,5,20,8.25,14.4,12.0,LSG
V Puthur,RR,124,5,20,11.27,13.2,11.0,KKR
Mohammad Ghazanfar,CSK,142,5,31,7.89,21.6,18.0,RR
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,
KA Maharaj,GT,134,5,35,8.55,18.8,15.4,RCB
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,RCB
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
AK Markram,CSK,158,4,25,10.53,22.5,15.0,DC
J Overton,DC,70,4,13,8.75,12.0,8.0,GT
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
A Nagwaswalla,MI,77,4,19,9.62,12.0,8.0,RR
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,KKR
J Overton,RCB,35,4,7,8.75,6.0,4.0,GT
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
JA Duffy,DC,96,4,17,9.6,15.0,10.0,LSG
Khrievitso Kense,LSG,178,4,25,9.37,28.5,19.0,
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,LSG
Utkarsh Singh,DC,51,4,17,6.38,12.0,8.0,PBKS
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
Harshit Rana,CSK,183,4,41,8.32,33.0,22.0,GT
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
Harsh Dubey,SRH,66,4,13,9.43,10.5,7.0,DC
Sanvir Singh,DC,59,4,10,8.43,10.5,7.0,PBKS
Ravi Teja,PBKS,185,4,21,9.74,28.5,19.0,SRH
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
SH Johnson,SRH,45,4,10,11.25,6.0,4.0,KKR
LS Livingstone,LSG,332,4,45,12.53,39.75,26.3,
JJ Smit,SRH,120,4,23,10.0,18.0,12.0,PBKS
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
Zeeshan Ansari,GT,87,4,18,10.88,12.0,8.0,RR
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
SH Johnson,KKR,88,4,23,8.8,15.0,10.0,KKR
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
L Ngidi,CSK,47,4,4,11.75,6.0,4.0,RR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
S Lamichhane,SRH,124,4,18,9.42,19.75,13.1,RCB
Kuldeep Yadav,RCB,277,4,55,9.03,46.0,30.4,LSG
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
JJ Smit,MI,102,4,22,8.5,18.0,12.0,PBKS
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
A Zampa,GT,186,4,24,9.79,28.5,19.0,SRH
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
HV Patel,MI,193,4,38,9.65,30.0,20.0,
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
HJ Manenti,MI,156,4,21,11.14,21.0,14.0,RCB
J Anderson,GT,31,4,9,7.75,6.0,4.0,
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,RCB
PWH de Silva,PBKS,252,4,46,9.0,42.0,28.0,RCB
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
Ashwin Shelke,RR,68,4,18,9.71,10.5,7.0,DC
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,SRH
Shivam Shukla,LSG,68,4,12,8.5,12.0,8.0,MI
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
Mohammed Shami,SRH,91,4,25,8.15,16.75,11.1,MI
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
Mohammad Ghazanfar,LSG,113,4,12,9.42,18.0,12.0,RR
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,KKR
MR Marsh,RCB,115,4,27,7.67,22.5,15.0,MI
MR Marsh,PBKS,67,4,18,7.44,13.5,9.0,MI
MR Marsh,LSG,122,4,14,10.31,17.75,11.5,MI
Sufiyan Muqeem,MI,53,4,20,6.62,12.0,8.0,GT
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
Sonu Yadav,GT,66,4,11,9.21,10.75,7.1,CSK
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
PWH de Silva,DC,125,4,15,10.42,18.0,12.0,RCB
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,SRH
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,SRH
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,PBKS
BA Stokes,DC,125,4,19,10.42,18.0,12.0,
C Sakariya,CSK,160,4,26,8.73,27.5,18.2,RR
Pulkit Narang,SRH,82,4,18,8.63,14.25,9.3,KKR
C Sakariya,MI,94,4,18,7.83,18.0,12.0,RR
YS Chahal,LSG,176,4,19,11.6,22.75,15.1,KKR
CH Gayle,KKR,77,4,11,9.24,12.5,8.2,RCB
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
CH Gayle,SRH,80,4,8,11.43,10.5,7.0,RCB
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
CV Varun,DC,272,4,37,10.07,40.5,27.0,PBKS
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,MI
Sufiyan Muqeem,SRH,66,4,17,8.25,12.0,8.0,GT
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,RR
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
V Nigam,LSG,99,4,21,8.25,18.0,12.0,GT
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
DS Rathi,GT,119,4,12,10.82,16.5,11.0,LSG
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,LSG
GJ Maxwell,KKR,231,4,33,8.88,39.0,26.0,DC
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
V Nigam,CSK,207,4,30,10.35,30.0,20.0,GT
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
MJ Owen,RCB,140,4,13,10.77,19.5,13.0,DC
GF Linde,RCB,102,4,30,8.5,18.0,12.0,GT
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,RR
H Ssenyondo,MI,49,4,24,6.12,12.0,8.0,LSG
Akash Vasisht,RR,104,4,24,8.0,19.5,13.0,
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
Ehsan Khan,DC,71,4,21,8.88,12.0,8.0,MI
Akash Vasisht,KKR,174,4,17,9.67,27.0,18.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
GF Linde,KKR,68,4,19,8.5,12.0,8.0,GT
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,SRH
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
Tanay Thyagarajan,MI,76,3,12,9.5,16.0,8.0,CSK
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
Tanay Thyagarajan,RCB,82,3,19,10.25,16.0,8.0,CSK
K Rabada,DC,24,3,9,6.0,8.0,4.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
Rasikh Salam,LSG,183,3,18,11.44,32.0,16.0,SRH
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
R Parag,RR,131,3,14,10.92,24.0,12.0,GT
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,SRH
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,DC
Sufiyan Muqeem,CSK,65,3,11,9.29,14.0,7.0,GT
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
Ravi Teja,DC,105,3,27,8.87,23.67,11.5,SRH
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
Shadab Khan,RCB,151,3,27,10.79,28.0,14.0,SRH
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,PBKS
Shaheen Shah Afridi,CSK,122,3,12,12.2,20.0,10.0,DC
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
S Gopal,DC,126,3,19,11.81,21.33,10.4,PBKS
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,SRH
SS Ghosh,RR,54,3,13,8.76,12.33,6.1,RCB
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,SRH
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
SS Ghosh,LSG,122,3,24,10.17,24.0,12.0,RCB
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
SS Ghosh,GT,76,3,15,9.5,16.0,8.0,RCB
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,MI
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,MI
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,LSG
Rajvardhan S Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
LI Meriwala,KKR,101,3,17,9.18,22.0,11.0,PBKS
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
M Markande,KKR,94,3,21,7.23,26.0,13.0,SRH
Mohammad Amir,RR,27,3,8,6.75,8.0,4.0,LSG
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
RE van der Merwe,GT,46,3,9,11.5,8.0,4.0,CSK
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
MW Short,RCB,30,3,7,7.5,8.0,4.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,
MR Marsh,RR,142,3,14,12.91,22.0,11.0,MI
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
MR Marsh,KKR,56,3,15,8.0,14.0,7.0,MI
SH Johnson,LSG,126,3,26,10.65,23.67,11.5,KKR
MR Marsh,DC,75,3,9,12.5,12.0,6.0,MI
RE van der Merwe,RCB,90,3,17,11.25,16.0,8.0,CSK
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,RCB
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
R Sai Kishore,KKR,120,3,22,10.0,24.0,12.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
Rajvardhan S Hangargekar,RR,95,3,23,7.92,24.0,12.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,SRH
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
Sunil Kumar,GT,19,3,10,6.33,6.0,3.0,MI
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,RCB
SM Curran,RCB,105,3,12,11.67,18.0,9.0,GT
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Suryansh Shedge,LSG,179,3,35,8.95,40.0,20.0,KKR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
SM Curran,LSG,66,3,20,8.25,16.0,8.0,GT
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,RCB
SM Curran,CSK,102,3,17,9.27,22.0,11.0,GT
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,SRH
Shadab Khan,CSK,121,3,23,8.64,28.0,14.0,SRH
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
Arshad Khan,GT,235,3,22,11.19,42.0,21.0,MI
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
Ehsan Khan,KKR,46,3,9,11.5,8.0,4.0,MI
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
BA Stokes,CSK,137,3,18,8.56,32.0,16.0,
A Nagwaswalla,RCB,153,3,20,12.75,24.0,12.0,RR
Abhishek Tanwar,GT,127,3,11,15.88,16.0,8.0,MI
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RR
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,LSG
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
Esakkimuthu A,SRH,64,3,13,8.0,16.0,8.0,RCB
DS Airee,RR,79,3,19,9.88,16.0,8.0,
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Zeeshan Ansari,DC,110,3,19,11.38,19.33,9.4,RR
Ashutosh Sharma,KKR,79,3,23,7.18,22.0,11.0,GT
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
V Nigam,MI,179,3,9,13.42,26.67,13.2,GT
V Puthur,MI,108,3,27,8.31,26.0,13.0,KKR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,SRH
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
AD Russell,RR,264,3,28,13.09,40.33,20.1,DC
AD Russell,RCB,247,3,29,11.76,42.0,21.0,DC
Abrar Ahmed,MI,91,3,13,11.38,16.0,8.0,KKR
DS Airee,GT,30,3,5,9.47,6.33,3.1,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,KKR
