bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,SRH
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
BA Stokes,KKR,159,5,44,7.57,25.2,21.0,RR
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
AD Russell,SRH,155,5,16,11.2,16.6,13.5,DC
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Washington Sundar,KKR,149,5,27,8.76,20.4,17.0,PBKS
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,LSG
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,PBKS
SM Curran,GT,41,5,11,8.2,6.0,5.0,
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,PBKS
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
SP Narine,RR,227,5,32,9.8,27.8,23.1,KKR
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,SRH
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,SRH
Harsh Dubey,KKR,141,4,30,9.4,22.5,15.0,RCB
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
AR Ramjani,DC,71,4,17,8.88,12.0,8.0,PBKS
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,SRH
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,CSK
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
Jagjit Singh,RCB,77,4,27,7.45,15.5,10.2,SRH
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,DC
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
SP Narine,MI,297,4,62,8.25,54.0,36.0,KKR
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,RCB
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
J Anderson,GT,31,4,9,7.75,6.0,4.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,DC
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,CSK
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,DC
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
Utkarsh Singh,DC,31,4,13,6.2,7.5,5.0,PBKS
Utkarsh Singh,CSK,37,4,8,9.65,5.75,3.5,PBKS
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,RCB
AR Ramjani,RR,99,4,17,9.0,16.5,11.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
V Nigam,CSK,162,4,26,10.12,24.0,16.0,GT
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
Harshit Rana,MI,163,4,44,9.06,27.0,18.0,KKR
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,MI
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,RCB
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,MI
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,DC
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
LI Meriwala,LSG,87,4,18,7.91,16.5,11.0,DC
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
MJ Owen,RCB,130,4,13,10.83,18.0,12.0,DC
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
DS Rathi,PBKS,145,4,30,9.06,24.0,16.0,KKR
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
MJ Owen,GT,92,4,8,12.27,11.25,7.3,DC
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,DC
PHKD Mendis,SRH,63,4,11,9.22,10.25,6.5,DC
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
YS Chahal,MI,203,4,29,10.15,30.0,20.0,RCB
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
GD Phillips,LSG,101,4,14,10.1,15.0,10.0,GT
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,SRH
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,LSG
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,LSG
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
MP Yadav,RCB,145,4,41,8.79,24.75,16.3,PBKS
Chirag Jani,GT,106,4,23,8.83,18.0,12.0,CSK
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
PWH de Silva,DC,78,4,12,9.75,12.0,8.0,RCB
HV Patel,RCB,234,4,31,11.14,31.5,21.0,GT
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
H Ssenyondo,SRH,68,4,14,8.5,12.0,8.0,LSG
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
GJ Maxwell,GT,270,4,35,9.82,41.25,27.3,DC
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
H Ssenyondo,GT,58,4,17,7.25,12.0,8.0,LSG
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
PWH de Silva,PBKS,156,4,41,7.8,30.0,20.0,RCB
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
R Sai Kishore,RCB,249,4,29,10.09,37.0,24.4,MI
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,SRH
MR Marsh,RCB,67,3,15,7.44,18.0,9.0,SRH
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
KH Pandya,MI,128,3,18,9.85,26.0,13.0,RR
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,RR
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
M Markande,CSK,72,3,28,6.55,22.0,11.0,
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,KKR
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,LSG
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,LSG
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,RR
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,DC
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,SRH
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,MI
Pulkit Narang,LSG,6,3,7,3.0,4.0,2.0,RR
M Markande,RCB,71,3,19,7.1,20.0,10.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Shaheen Shah Afridi,PBKS,86,3,13,10.75,16.0,8.0,MI
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
PWH de Silva,CSK,184,3,18,9.2,40.0,20.0,RCB
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
Naveen-ul-Haq,RCB,75,3,20,9.38,16.0,8.0,SRH
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,DC
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Shaheen Shah Afridi,CSK,78,3,11,9.75,16.0,8.0,MI
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,GT
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,SRH
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Ravi Teja,GT,69,3,20,7.81,17.67,8.5,RCB
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,LSG
Ashutosh Sharma,SRH,90,3,17,9.0,20.0,10.0,RCB
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,RR
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
BA Stokes,CSK,97,3,17,8.08,24.0,12.0,RR
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
V Nigam,KKR,75,3,9,9.38,16.0,8.0,GT
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,MI
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,DC
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,DC
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,DC
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,SRH
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RCB
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
JA Duffy,DC,28,3,9,7.0,8.0,4.0,GT
JA Duffy,KKR,38,3,11,9.5,8.0,4.0,GT
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,GT
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
DS Airee,RR,79,3,19,9.88,16.0,8.0,CSK
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,KKR
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,GT
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
D Wiese,RR,153,3,11,11.77,26.0,13.0,GT
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,CSK
H Ssenyondo,RR,17,3,13,4.25,8.0,4.0,LSG
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
HJ Manenti,GT,125,3,23,10.42,24.0,12.0,CSK
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,KKR
YK Pathan,RR,93,3,13,10.33,18.0,9.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
DS Airee,GT,30,3,5,9.47,6.33,3.1,CSK
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
A Zampa,MI,121,3,18,8.64,28.0,14.0,SRH
AD Russell,RR,255,3,25,13.3,38.33,19.1,DC
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
A Mishra,GT,34,3,7,8.5,8.0,4.0,
JN Loftie-Eaton,LSG,97,3,27,8.08,24.0,12.0,RR
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,CSK
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,KKR
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
DS Airee,CSK,43,2,6,10.75,12.0,4.0,CSK
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,DC
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
Shadab Khan,CSK,71,2,19,7.89,27.0,9.0,SRH
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
