bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,DC
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,RR
V Puthur,RR,124,5,20,11.27,13.2,11.0,SRH
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,RCB
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
Shashank Singh,SRH,138,5,56,6.96,23.8,19.5,PBKS
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,CSK
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
BA Stokes,KKR,159,5,44,7.57,25.2,21.0,RR
YS Chahal,DC,214,5,30,11.36,22.6,18.5,CSK
R Sai Kishore,RCB,293,5,34,10.22,34.4,28.4,SRH
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,SRH
JC Archer,DC,252,5,38,10.8,28.0,23.2,LSG
KH Pandya,MI,169,5,24,9.94,20.4,17.0,DC
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,MI
Washington Sundar,KKR,149,5,27,8.76,20.4,17.0,GT
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
YS Chahal,MI,280,5,44,10.0,33.6,28.0,CSK
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,GT
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,RR
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Shashank Singh,DC,204,5,49,10.2,24.0,20.0,PBKS
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,LSG
Kuldeep Yadav,KKR,205,5,36,8.91,27.6,23.0,LSG
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,RR
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
AD Russell,SRH,155,5,16,11.2,16.6,13.5,DC
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,SRH
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,MI
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,MI
HV Patel,MI,193,4,38,9.65,30.0,20.0,
HJ Manenti,MI,156,4,21,11.14,21.0,14.0,RCB
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,RCB
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
TA Boult,GT,165,4,36,8.68,28.5,19.0,SRH
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,KKR
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
A Zampa,MI,160,4,21,8.89,27.0,18.0,SRH
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
AD Russell,CSK,167,4,21,10.44,24.0,16.0,DC
Utkarsh Singh,DC,31,4,13,6.2,7.5,5.0,PBKS
V Nigam,CSK,162,4,26,10.12,24.0,16.0,GT
JJ Smit,RCB,38,4,10,7.6,7.5,5.0,PBKS
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,GT
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
Harshit Rana,MI,163,4,44,9.06,27.0,18.0,GT
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Utkarsh Singh,RR,27,4,14,5.4,7.5,5.0,PBKS
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
SP Narine,MI,297,4,62,8.25,54.0,36.0,PBKS
Utkarsh Singh,CSK,37,4,8,9.65,5.75,3.5,PBKS
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,KKR
JM Coles,DC,49,4,14,7.0,10.5,7.0,MI
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
AR Ramjani,DC,71,4,17,8.88,12.0,8.0,PBKS
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
TA Boult,DC,250,4,63,9.32,40.25,26.5,SRH
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,RR
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Harsh Dubey,KKR,141,4,30,9.4,22.5,15.0,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,MI
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
VG Arora,MI,156,4,28,9.75,24.0,16.0,
PWH de Silva,PBKS,197,4,46,8.21,36.0,24.0,RCB
Ashutosh Sharma,RR,126,4,17,10.5,18.0,12.0,GT
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
PWH de Silva,DC,78,4,12,9.75,12.0,8.0,RCB
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,MI
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,KKR
MJ Owen,RCB,130,4,13,10.83,18.0,12.0,DC
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
DS Rathi,PBKS,145,4,30,9.06,24.0,16.0,KKR
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,MI
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,LSG
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
KH Pandya,DC,186,4,39,8.86,31.5,21.0,DC
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
R Sai Kishore,GT,100,4,19,10.0,15.0,10.0,SRH
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,MI
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,SRH
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,SRH
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
KA Maharaj,RR,85,4,23,8.1,15.75,10.3,RCB
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
PHKD Mendis,SRH,63,4,11,9.22,10.25,6.5,PBKS
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,
GF Linde,DC,127,4,22,11.04,17.25,11.3,GT
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,RCB
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,KKR
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
H Ssenyondo,GT,58,4,17,7.25,12.0,8.0,LSG
H Ssenyondo,SRH,68,4,14,8.5,12.0,8.0,LSG
LS Livingstone,LSG,287,4,36,12.76,33.75,22.3,KKR
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,KKR
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,SRH
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,PBKS
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,RR
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,DC
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
C Green,LSG,174,4,34,8.7,30.0,20.0,KKR
MR Marsh,RCB,115,4,27,7.67,22.5,15.0,MI
GD Phillips,LSG,101,4,14,10.1,15.0,10.0,RR
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,DC
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,SRH
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,GT
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,SRH
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,DC
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,DC
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,MI
KH Pandya,RR,137,3,25,9.13,30.0,15.0,DC
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,MI
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,MI
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,MI
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
M Markande,RCB,71,3,19,7.1,20.0,10.0,LSG
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,DC
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,MI
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,MI
MW Short,RCB,24,3,4,8.0,6.0,3.0,SRH
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
Mohammad Ghazanfar,CSK,121,3,23,8.07,30.0,15.0,RR
JN Loftie-Eaton,LSG,97,3,27,8.08,24.0,12.0,RR
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,RR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
M Markande,CSK,72,3,28,6.55,22.0,11.0,LSG
TA Boult,SRH,184,3,41,9.2,40.0,20.0,SRH
M Markande,KKR,69,3,20,6.9,20.0,10.0,LSG
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,MI
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,KKR
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,KKR
MR Marsh,DC,51,3,7,12.75,8.0,4.0,MI
K Rabada,DC,24,3,9,6.0,8.0,4.0,
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,MI
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,RCB
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,SRH
D Wiese,RR,153,3,11,11.77,26.0,13.0,KKR
WG Jacks,CSK,173,3,15,10.81,32.0,16.0,LSG
Shaheen Shah Afridi,CSK,78,3,11,9.75,16.0,8.0,DC
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,MI
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,SRH
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,KKR
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,KKR
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,KKR
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,RCB
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,RCB
Shivam Shukla,RCB,121,3,27,10.08,24.0,12.0,MI
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
AS Roy,DC,70,3,11,10.0,14.0,7.0,RR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,RCB
Pulkit Narang,SRH,49,3,17,7.54,13.0,6.3,KKR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,DC
Shaheen Shah Afridi,PBKS,86,3,13,10.75,16.0,8.0,DC
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,RR
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
BA Stokes,CSK,97,3,17,8.08,24.0,12.0,RR
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,MI
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,CSK
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,
Ravi Teja,GT,69,3,20,7.81,17.67,8.5,MI
Ashwin Das,PBKS,61,3,15,7.62,16.0,8.0,LSG
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,
Ravi Teja,DC,105,3,27,8.87,23.67,11.5,MI
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,RR
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,LSG
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,DC
CH Gayle,KKR,56,3,9,8.84,12.67,6.2,RCB
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,DC
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,RR
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,MI
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
DS Airee,GT,30,3,5,9.47,6.33,3.1,
PWH de Silva,CSK,184,3,18,9.2,40.0,20.0,RCB
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,
Harshit Rana,LSG,137,3,29,8.56,32.0,16.0,GT
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
Harshit Rana,CSK,110,3,32,7.33,30.0,15.0,GT
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Harsh Dubey,RR,69,3,14,8.62,16.0,8.0,DC
Harsh Dubey,MI,59,3,12,8.43,14.0,7.0,DC
Harsh Dubey,GT,71,3,12,8.88,16.0,8.0,DC
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,RR
V Nigam,KKR,116,3,12,10.55,22.0,11.0,GT
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,RCB
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,KKR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,RR
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JA Duffy,DC,58,3,10,9.67,12.0,6.0,KKR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,RR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
SS Ghosh,MI,35,3,9,8.75,8.0,4.0,RCB
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,RR
V Nigam,MI,52,3,5,13.0,8.0,4.0,GT
GF Linde,MI,150,3,29,10.0,30.0,15.0,GT
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
DS Airee,RR,79,3,19,9.88,16.0,8.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Fazalhaq Farooqi,DC,165,3,30,8.84,37.33,18.4,CSK
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,PBKS
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
V Puthur,MI,108,3,27,8.31,26.0,13.0,SRH
V Puthur,KKR,79,3,16,7.9,20.0,10.0,SRH
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
HJ Manenti,GT,173,3,26,10.81,32.0,16.0,RCB
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
AD Russell,RR,255,3,25,13.3,38.33,19.1,DC
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
H Ssenyondo,RR,17,3,13,4.25,8.0,4.0,LSG
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
SM Curran,RR,103,2,22,8.58,36.0,12.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,KKR
Shadab Khan,CSK,97,2,20,8.08,36.0,12.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Ravi Teja,PBKS,110,2,12,10.0,33.0,11.0,MI
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,MI
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
SH Johnson,MI,68,2,21,8.5,24.0,8.0,RCB
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Sufiyan Muqeem,MI,18,2,14,4.5,12.0,4.0,GT
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,CSK
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
