bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
Rasikh Salam,RR,169,3,13,11.39,29.67,14.5
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0
C Sakariya,RR,123,3,26,8.2,30.0,15.0
C Green,DC,109,3,21,8.38,26.0,13.0
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0
CJ Jordan,DC,34,3,7,8.5,8.0,4.0
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0
Ravi Bishnoi,MI,64,3,22,8.0,16.0,8.0
YS Chahal,DC,130,3,21,12.0,21.67,10.5
YS Chahal,MI,128,3,18,9.14,28.0,14.0
Ravi Bishnoi,SRH,219,3,55,7.82,56.0,28.0
CV Varun,MI,91,3,19,8.27,22.0,11.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
BA Stokes,RCB,72,3,14,10.29,14.0,7.0
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0
Rashid Khan,MI,190,3,26,10.0,38.0,19.0
BA Stokes,MI,98,3,21,8.91,22.0,11.0
WG Jacks,KKR,105,3,25,8.75,24.0,12.0
BA Stokes,KKR,93,3,25,7.15,26.0,13.0
Yudhvir Singh,MI,93,3,24,8.45,22.0,11.0
GD Phillips,LSG,28,3,8,7.0,8.0,4.0
HV Patel,KKR,111,3,22,8.54,26.0,13.0
R Shepherd,MI,78,3,14,9.75,16.0,8.0
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0
SM Curran,RCB,105,3,12,11.67,18.0,9.0
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0
R Shepherd,RCB,90,3,6,12.86,14.0,7.0
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0
AD Russell,RCB,119,3,11,11.9,20.0,10.0
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0
SM Curran,LSG,66,3,20,8.25,16.0,8.0
AK Markram,DC,102,3,12,12.75,16.0,8.0
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0
R Shepherd,CSK,72,3,15,9.0,16.0,8.0
SS Ghosh,RR,24,3,8,8.0,6.0,3.0
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0
C Sakariya,CSK,124,3,21,8.65,28.67,14.2
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0
SM Curran,CSK,102,3,17,9.27,22.0,11.0
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0
Ravi Teja,KKR,53,2,15,8.83,18.0,6.0
AJ Tye,MI,68,2,6,13.6,15.0,5.0
Z Khan,PBKS,18,2,3,7.71,7.0,2.2
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0
MW Short,RCB,9,2,2,9.0,3.0,1.0
SZ Mulani,DC,83,2,20,7.55,33.0,11.0
Mayank Dagar,RCB,53,2,5,13.25,12.0,4.0
SL Malinga,KKR,37,2,10,9.25,12.0,4.0
SL Malinga,GT,74,2,10,10.57,21.0,7.0
AK Markram,GT,43,2,6,10.75,12.0,4.0
Yash Dayal,DC,32,2,5,8.0,12.0,4.0
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0
Z Khan,SRH,27,2,14,6.75,12.0,4.0
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5
Azmatullah Omarzai,KKR,38,2,15,6.33,18.0,6.0
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0
AJ Tye,GT,28,2,8,9.33,9.0,3.0
SP Narine,LSG,118,2,25,9.83,36.0,12.0
M Prasidh Krishna,LSG,145,2,21,9.06,48.0,16.0
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0
SP Narine,RR,101,2,20,9.04,33.5,11.1
C Green,RCB,91,2,8,11.38,24.0,8.0
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0
AJ Turner,LSG,27,2,7,6.75,12.0,4.0
R Sai Kishore,LSG,112,2,15,10.18,33.0,11.0
M Markande,KKR,57,2,15,7.12,24.0,8.0
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3
AJ Turner,RCB,57,2,5,14.25,12.0,4.0
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
Abhishek Sharma,LSG,95,2,15,10.56,27.0,9.0
SL Malinga,RR,29,2,3,9.67,9.0,3.0
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0
A Nortje,GT,82,2,22,7.45,33.0,11.0
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0
SP Narine,MI,186,2,40,7.75,72.0,24.0
A Zampa,MI,81,2,13,8.1,30.0,10.0
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0
Ravi Teja,DC,45,2,7,11.25,12.0,4.0
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0
AS Roy,MI,63,2,15,7.88,24.0,8.0
MJ Owen,SRH,44,2,2,13.2,10.0,3.2
Arshdeep Singh,MI,197,2,32,10.19,58.0,19.2
S Lamichhane,CSK,61,2,8,15.25,12.0,4.0
S Lamichhane,GT,46,2,5,11.5,12.0,4.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
M Jansen,RCB,117,2,16,10.64,33.0,11.0
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0
MM Ali,DC,27,2,12,6.75,12.0,4.0
NT Ellis,RCB,50,2,14,8.33,18.0,6.0
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0
MM Ali,PBKS,66,2,10,8.25,24.0,8.0
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0
Akash Vasisht,MI,42,2,3,10.5,12.0,4.0
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0
NT Ellis,DC,150,2,11,12.5,36.0,12.0
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5
SA Abbott,RCB,38,2,8,9.5,12.0,4.0
N Rana,SRH,31,2,15,6.2,15.0,5.0
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0
Akash Deep,RR,125,2,21,10.42,36.0,12.0
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0
SZ Mulani,RR,116,2,17,10.55,33.0,11.0
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0
SP Narine,CSK,79,2,13,9.88,24.0,8.0
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0
SN Thakur,MI,34,2,7,8.5,12.0,4.0
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0
SL Malinga,SRH,42,2,6,10.96,11.5,3.5
MA Wood,GT,70,2,9,10.0,21.0,7.0
MA Wood,KKR,20,2,8,5.0,12.0,4.0
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0
Ashwani Kumar,GT,73,2,3,18.25,12.0,4.0
Ashwani Kumar,DC,61,2,3,15.25,12.0,4.0
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0
MR Marsh,LSG,48,2,10,9.93,14.5,4.5
Ashutosh Sharma,MI,117,2,19,9.75,36.0,12.0
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0
AS Roy,DC,31,2,9,7.75,12.0,4.0
SM Curran,RR,103,2,22,8.58,36.0,12.0
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0
K Rabada,RCB,102,2,10,12.75,24.0,8.0
PP Chawla,LSG,90,2,15,11.25,24.0,8.0
JR Hazlewood,SRH,167,2,31,10.44,48.0,16.0
V Puthur,MI,45,2,10,9.0,15.0,5.0
HR Shokeen,GT,62,2,9,8.86,21.0,7.0
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0
Umran Malik,DC,38,2,10,9.5,12.0,4.0
R Tewatia,LSG,42,2,6,10.5,12.0,4.0
GF Linde,SRH,69,2,7,9.86,21.0,7.0
PWH de Silva,MI,60,2,21,7.5,24.0,8.0
PWH de Silva,LSG,102,2,19,9.27,33.0,11.0
GF Linde,PBKS,61,2,17,7.62,24.0,8.0
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0
GF Linde,LSG,33,2,8,8.25,12.0,4.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
PP Chawla,GT,35,2,4,8.75,12.0,4.0
Z Khan,LSG,28,2,7,7.0,12.0,4.0
V Puthur,RCB,14,2,10,4.67,9.0,3.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
Tanush Kotian,RR,49,2,14,7.0,21.0,7.0
GD Phillips,RCB,38,2,8,9.5,12.0,4.0
KA Maharaj,GT,74,2,21,9.25,24.0,8.0
KA Maharaj,KKR,29,2,6,9.67,9.0,3.0
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0
Shashank Singh,RR,84,2,23,9.33,27.0,9.0
RA Jadeja,PBKS,132,2,21,10.15,39.0,13.0
DS Airee,PBKS,36,2,4,9.0,12.0,4.0
DS Airee,GT,30,2,4,10.0,9.0,3.0
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0
VG Arora,MI,115,2,18,9.58,36.0,12.0
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0
J Anderson,RCB,37,2,7,9.25,12.0,4.0
J Anderson,RR,108,2,13,13.5,24.0,8.0
J Anderson,DC,51,2,7,12.75,12.0,4.0
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0
V Nigam,DC,76,2,10,12.67,18.0,6.0
Imran Tahir,RCB,32,2,12,8.0,12.0,4.0
I Sharma,RCB,61,2,18,7.62,24.0,8.0
I Sharma,DC,73,2,12,10.43,21.0,7.0
Z Khan,CSK,43,2,7,10.75,12.0,4.0
Harshit Rana,RR,37,2,10,9.25,12.0,4.0
A Sheth,GT,77,2,7,9.62,24.0,8.0
JC Archer,PBKS,24,2,11,6.0,12.0,4.0
Harshit Rana,MI,106,2,25,8.83,36.0,12.0
R Parag,DC,52,2,10,8.67,18.0,6.0
V Puthur,CSK,19,2,9,6.33,9.0,3.0
R Ashwin,SRH,86,2,22,7.82,33.0,11.0
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0
JG Bethell,LSG,51,2,8,11.77,13.0,4.2
JG Bethell,RR,62,2,5,10.33,18.0,6.0
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0
A Nortje,SRH,24,2,8,6.0,12.0,4.0
A Nortje,RR,114,2,10,10.86,31.5,10.3
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0
JJ Smit,KKR,32,2,8,8.0,12.0,4.0
Harpreet Brar,CSK,64,2,10,9.14,21.0,7.0
HV Patel,RR,50,2,17,6.52,23.0,7.4
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0
RS Hangargekar,RR,68,2,13,8.5,24.0,8.0
LI Meriwala,RR,33,2,12,8.25,12.0,4.0
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0
LI Meriwala,MI,36,2,7,9.0,12.0,4.0
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
Shashank Singh,SRH,60,2,30,6.1,29.5,9.5
CV Varun,KKR,110,2,14,10.0,33.0,11.0
LH Ferguson,GT,71,2,15,8.88,24.0,8.0
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0
PHKD Mendis,GT,42,2,7,10.5,12.0,4.0
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0
PHKD Mendis,MI,80,2,10,10.0,24.0,8.0
Kuldeep Yadav,KKR,116,2,18,9.67,36.0,12.0
WG Jacks,GT,66,2,8,9.43,21.0,7.0
PJ Cummins,LSG,97,2,15,9.7,30.0,10.0
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0
CH Morris,CSK,39,2,10,9.75,12.0,4.0
C Sakariya,KKR,118,2,20,9.83,36.0,12.0
TA Boult,GT,95,2,20,8.64,33.0,11.0
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0
Shahbaz Ahmed,MI,80,2,13,10.0,24.0,8.0
RD Chahar,PBKS,116,2,18,10.55,33.0,11.0
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0
LS Livingstone,RR,159,2,13,10.6,45.0,15.0
LS Livingstone,MI,47,2,9,10.07,14.0,4.4
Rashid Khan,CSK,184,2,32,9.68,57.0,19.0
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0
LS Livingstone,DC,182,2,19,11.38,48.0,16.0
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0
R Shepherd,RR,46,1,8,11.5,24.0,4.0
SS Ghosh,KKR,73,1,9,10.43,42.0,7.0
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0
SM Curran,DC,58,1,14,9.67,36.0,6.0
OEG Baartman,RR,39,1,8,9.75,24.0,4.0
R Ashwin,GT,110,1,13,9.17,72.0,12.0
A Badoni,RR,33,1,2,10.42,19.0,3.1
R Sai Kishore,GT,36,1,7,9.0,24.0,4.0
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0
R Shepherd,LSG,110,1,11,13.75,48.0,8.0
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0
R Parag,RR,71,1,8,10.14,42.0,7.0
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0
Shashank Singh,CSK,27,1,16,5.4,30.0,5.0
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0
SM Curran,SRH,23,1,7,7.67,18.0,3.0
Mukesh Kumar,RR,10,1,2,10.0,6.0,1.0
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
R Parag,MI,27,1,3,9.0,18.0,3.0
R Ashwin,RCB,84,1,29,7.64,66.0,11.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
Ravi Bishnoi,PBKS,35,1,11,8.75,24.0,4.0
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0
Ravi Bishnoi,RCB,134,1,30,8.93,90.0,15.0
R Shepherd,PBKS,85,1,12,10.62,48.0,8.0
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0
R Tewatia,DC,27,1,3,9.0,18.0,3.0
RA Jadeja,DC,38,1,2,12.67,18.0,3.0
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0
R Tewatia,RCB,28,1,4,9.33,18.0,3.0
R Tewatia,RR,47,1,10,9.4,30.0,5.0
Sikandar Raza,PBKS,84,1,15,9.33,54.0,9.0
S Dube,SRH,40,1,2,13.33,18.0,3.0
S Lamichhane,MI,41,1,6,10.25,24.0,4.0
RA Bawa,KKR,7,1,6,3.5,12.0,2.0
Naman Dhir,RR,29,1,10,7.25,24.0,4.0
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0
RA Bawa,LSG,22,1,4,11.0,12.0,2.0
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0
Ramandeep Singh,KKR,91,1,17,9.1,60.0,10.0
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3
Nithish Kumar Reddy,LSG,75,1,3,12.5,36.0,6.0
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0
RA Jadeja,RR,107,1,16,8.23,78.0,13.0
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0
S Gopal,MI,38,1,9,9.5,24.0,4.0
RD Chahar,DC,16,1,5,8.0,12.0,2.0
Naveen-ul-Haq,RR,17,1,2,8.5,12.0,2.0
S Gopal,LSG,53,1,9,10.6,30.0,5.0
PJ Cummins,GT,88,1,26,7.33,72.0,12.0
PP Chawla,MI,22,1,3,11.0,12.0,2.0
R Tewatia,GT,49,1,4,12.25,24.0,4.0
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2
PWH de Silva,SRH,137,1,15,9.79,84.0,14.0
SL Malinga,MI,26,1,4,8.67,18.0,3.0
R Tewatia,KKR,16,1,1,16.0,6.0,1.0
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
Ramandeep Singh,PBKS,14,1,4,7.0,12.0,2.0
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0
SA Abbott,LSG,40,1,7,10.0,24.0,4.0
SH Johnson,DC,60,1,11,8.57,42.0,7.0
SA Abbott,SRH,37,1,5,9.25,24.0,4.0
PWH de Silva,GT,60,1,20,7.5,48.0,8.0
N Rana,LSG,26,1,4,8.67,18.0,3.0
PWH de Silva,CSK,112,1,9,9.33,72.0,12.0
PP Chawla,SRH,58,1,13,8.29,42.0,7.0
Sikandar Raza,RR,53,1,14,7.57,42.0,7.0
N Sindhu,SRH,44,1,3,14.67,18.0,3.0
S Dube,GT,31,1,4,10.33,18.0,3.0
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0
AD Russell,RR,147,1,12,13.16,67.0,11.1
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
DAJ Bracewell,KKR,48,1,7,12.0,24.0,4.0
DL Chahar,RCB,77,1,12,9.62,48.0,8.0
VG Arora,PBKS,99,1,16,9.0,66.0,11.0
DL Chahar,KKR,47,1,5,11.75,24.0,4.0
DL Chahar,GT,41,1,7,10.25,24.0,4.0
VG Arora,RCB,61,1,10,10.17,36.0,6.0
VG Arora,RR,48,1,12,8.0,36.0,6.0
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0
VR Iyer,RR,38,1,7,9.5,24.0,4.0
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0
DJ Bravo,DC,43,1,1,10.75,24.0,4.0
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0
DAJ Bracewell,MI,74,1,9,9.25,48.0,8.0
D Wiese,RCB,32,1,11,8.73,22.0,3.4
DS Airee,DC,13,1,6,6.5,12.0,2.0
D Wiese,PBKS,77,1,8,9.62,48.0,8.0
D Visser,LSG,26,1,5,8.67,18.0,3.0
WG Jacks,PBKS,23,1,6,8.62,16.0,2.4
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0
CV Varun,DC,114,1,18,10.36,66.0,11.0
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0
CJ Jordan,MI,31,1,8,7.75,24.0,4.0
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0
CH Morris,RR,24,1,3,8.0,18.0,3.0
CH Morris,RCB,37,1,8,9.25,24.0,4.0
CH Morris,GT,98,1,8,12.25,48.0,8.0
C Sakariya,MI,31,1,7,7.75,24.0,4.0
DL Chahar,SRH,68,1,1,17.0,24.0,4.0
DS Airee,KKR,64,1,5,10.67,36.0,6.0
C Green,LSG,83,1,17,8.3,60.0,10.0
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0
J Anderson,LSG,41,1,9,10.25,24.0,4.0
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0
V Nigam,KKR,39,1,5,9.75,24.0,4.0
Imran Tahir,MI,33,1,9,8.25,24.0,4.0
Imran Tahir,LSG,50,1,7,12.5,24.0,4.0
V Nigam,LSG,33,1,3,11.0,18.0,3.0
V Nigam,RCB,39,1,8,9.75,24.0,4.0
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0
Harsh Dubey,CSK,27,1,6,9.0,18.0,3.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
HR Shokeen,MI,78,1,9,11.14,42.0,7.0
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0
DS Airee,LSG,49,1,5,12.25,24.0,4.0
GF Linde,MI,70,1,16,10.0,42.0,7.0
GF Linde,DC,39,1,6,9.75,24.0,4.0
GD Phillips,RR,45,1,4,11.25,24.0,4.0
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0
VG Arora,CSK,142,1,26,9.47,90.0,15.0
GD Phillips,CSK,60,1,5,12.0,30.0,5.0
G Coetzee,SRH,43,1,6,10.75,24.0,4.0
G Coetzee,RR,13,1,6,6.5,12.0,2.0
VG Arora,LSG,100,1,28,8.33,72.0,12.0
DS Rathi,MI,36,1,7,12.0,18.0,3.0
DS Rathi,CSK,136,1,23,8.5,96.0,16.0
DS Airee,SRH,35,1,6,8.75,24.0,4.0
DS Airee,MI,25,1,6,6.25,24.0,4.0
C Green,SRH,77,1,20,8.56,54.0,9.0
C Green,KKR,15,1,6,7.5,12.0,2.0
J Overton,DC,45,1,2,11.25,24.0,4.0
Abdul Samad,DC,14,1,2,7.0,12.0,2.0
Yash Thakur,RR,15,1,11,5.0,18.0,3.0
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0
Yudhvir Singh,DC,53,1,12,8.83,36.0,6.0
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0
Abhishek Sharma,GT,91,1,9,11.38,48.0,8.0
Abhishek Sharma,CSK,39,1,10,7.8,30.0,5.0
Abdul Samad,RR,15,1,3,7.5,12.0,2.0
Abdul Samad,PBKS,1,1,5,1.0,6.0,1.0
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
AS Roy,SRH,53,1,8,10.6,30.0,5.0
AS Roy,RR,108,1,14,10.8,60.0,10.0
AD Russell,PBKS,56,1,7,11.2,30.0,5.0
AR Patel,LSG,126,1,16,10.5,72.0,12.0
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0
AK Markram,SRH,43,1,5,10.75,24.0,4.0
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0
AJ Tye,KKR,51,1,6,12.75,24.0,4.0
AJ Tye,CSK,54,1,6,13.5,24.0,4.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
AJ Turner,RR,19,1,1,9.5,12.0,2.0
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0
Akash Deep,DC,89,1,10,11.12,48.0,8.0
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0
Avesh Khan,DC,160,1,19,13.33,72.0,12.0
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0
Bal Krishna,MI,22,1,8,5.5,24.0,4.0
YS Chahal,CSK,86,1,13,10.75,48.0,8.0
YS Chahal,LSG,69,1,9,9.86,42.0,7.0
BJ McMullen,KKR,26,1,4,8.67,18.0,3.0
BJ McMullen,GT,33,1,3,11.0,18.0,3.0
BJ McMullen,DC,26,1,3,8.67,18.0,3.0
A Zampa,SRH,59,1,14,7.38,48.0,8.0
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0
Yash Thakur,GT,83,1,11,11.86,42.0,7.0
AD Russell,LSG,77,1,7,10.27,45.0,7.3
Arshad Khan,PBKS,101,1,18,8.42,72.0,12.0
Arshad Khan,MI,82,1,12,11.71,42.0,7.0
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0
Arshad Khan,GT,110,1,9,11.0,60.0,10.0
Yash Thakur,MI,87,1,22,7.25,72.0,12.0
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0
J Anderson,PBKS,33,1,6,9.9,20.0,3.2
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0
M Markande,GT,113,1,16,10.27,66.0,11.0
A Badoni,LSG,13,1,2,13.0,6.0,1.0
M Siddharth,RCB,24,1,9,6.0,24.0,4.0
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0
M Siddharth,LSG,40,1,6,10.91,22.0,3.4
M Siddharth,DC,111,1,21,7.93,84.0,14.0
M Prasidh Krishna,PBKS,146,1,26,9.12,96.0,16.0
A Mishra,SRH,45,1,5,11.25,24.0,4.0
M Markande,RR,104,1,16,8.67,72.0,12.0
M Markande,PBKS,28,1,7,7.0,24.0,4.0
