bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Ashwin,CSK,104,3,30,7.43,28.0,14.0,KKR
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
BA Stokes,RR,36,3,10,9.0,8.0,4.0,SRH
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0,PBKS
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,SRH
BA Stokes,GT,170,3,28,8.95,38.0,19.0,SRH
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,SRH
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
SP Narine,DC,145,3,14,9.06,32.0,16.0,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
CV Varun,MI,91,3,19,8.27,22.0,11.0,PBKS
AD Russell,RCB,119,3,11,11.9,20.0,10.0,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,SRH
PWH de Silva,RR,58,3,10,9.67,12.0,6.0,RCB
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
C Green,RR,185,3,22,11.56,32.0,16.0,KKR
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
PHKD Mendis,GT,75,3,11,10.71,14.0,7.0,SRH
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
C Green,PBKS,51,3,16,7.29,14.0,7.0,KKR
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Karan Lal,SRH,88,3,5,11.0,16.0,8.0,RR
TA Boult,PBKS,112,3,31,9.33,24.0,12.0,MI
Khrievitso Kense,CSK,73,3,12,9.12,16.0,8.0,RCB
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0,PBKS
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
WG Jacks,GT,80,3,10,9.23,17.33,8.4,LSG
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
HH Pandya,SRH,98,3,19,9.8,20.0,10.0,MI
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5,LSG
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0,PBKS
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0,RCB
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0,LSG
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
RA Bawa,KKR,23,3,8,5.75,8.0,4.0,SRH
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
GD Phillips,LSG,48,3,10,8.0,12.0,6.0,GT
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0,RR
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0,GT
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
SL Malinga,GT,127,3,14,11.55,22.0,11.0,PBKS
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Shahbaz Ahmed,LSG,29,3,9,7.25,8.0,4.0,GT
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Imran Tahir,RCB,70,3,19,8.75,16.0,8.0,CSK
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Yudhvir Singh,MI,93,3,24,8.45,22.0,11.0,RCB
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0,SRH
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Naseem Shah,RR,36,2,4,9.0,12.0,4.0,LSG
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Nithish Kumar Reddy,MI,42,2,7,8.4,15.0,5.0,SRH
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
M Prasidh Krishna,PBKS,176,2,29,9.26,57.0,19.0,MI
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Mohammad Ghazanfar,KKR,66,2,13,8.61,23.0,7.4,SRH
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Mayank Dagar,RCB,53,2,5,13.25,12.0,4.0,LSG
MM Ali,DC,27,2,12,6.75,12.0,4.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
TA Boult,GT,128,2,29,8.53,45.0,15.0,MI
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
MJ Owen,SRH,44,2,2,13.2,10.0,3.2,DC
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Ravi Teja,DC,45,2,7,11.25,12.0,4.0,RCB
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ashutosh Sharma,MI,117,2,19,9.75,36.0,12.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0,RCB
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
S Lamichhane,CSK,61,2,8,15.25,12.0,4.0,DC
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
CV Varun,KKR,110,2,14,10.0,33.0,11.0,PBKS
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
SP Narine,CSK,79,2,13,9.88,24.0,8.0,KKR
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
A Zampa,MI,81,2,13,8.1,30.0,10.0,RR
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
SP Narine,RR,101,2,20,9.04,33.5,11.1,KKR
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Abdul Samad,PBKS,4,2,8,2.0,6.0,2.0,LSG
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SM Curran,RR,103,2,22,8.58,36.0,12.0,
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
AS Roy,MI,63,2,15,7.88,24.0,8.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AR Ramjani,SRH,34,2,6,8.5,12.0,4.0,PBKS
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
GF Linde,LSG,33,2,8,8.25,12.0,4.0,GT
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
JR Hazlewood,SRH,212,2,36,10.6,60.0,20.0,RR
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
GF Linde,SRH,69,2,7,9.86,21.0,7.0,GT
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0,CSK
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
PWH de Silva,LSG,102,2,19,9.27,33.0,11.0,RCB
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,RCB
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
GF Linde,PBKS,61,2,17,7.62,24.0,8.0,GT
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
TA Boult,SRH,105,2,26,8.75,36.0,12.0,MI
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
R Ashwin,SRH,86,2,22,7.82,33.0,11.0,KKR
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
PHKD Mendis,KKR,20,2,6,6.32,9.5,3.1,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,RR
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
JC Archer,PBKS,24,2,11,6.0,12.0,4.0,LSG
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0,MI
J Anderson,DC,51,2,7,12.75,12.0,4.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0,KKR
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
SM Curran,DC,58,1,14,9.67,36.0,6.0,
PWH de Silva,CSK,112,1,9,9.33,72.0,12.0,RCB
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0,MI
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
N Burger,KKR,37,1,10,9.25,24.0,4.0,
RS Hangargekar,LSG,117,1,17,9.75,72.0,12.0,MI
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
