bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
M Markande,RCB,104,6,26,7.43,14.0,14.0,SRH
Rasikh Salam,DC,268,6,29,10.51,25.5,25.3,SRH
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
GF Linde,KKR,92,6,29,8.36,11.0,11.0,GT
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
Noor Ahmad,CSK,197,6,32,9.85,20.0,20.0,MI
JC Archer,DC,289,6,40,10.97,26.33,26.2,PBKS
SP Narine,CSK,182,6,27,9.1,20.0,20.0,PBKS
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,SRH
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
Imran Tahir,LSG,143,6,36,8.94,16.0,16.0,RCB
JM Coles,DC,88,6,19,8.0,11.0,11.0,
R Sai Kishore,RCB,359,6,37,10.99,32.67,32.4,
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
BA Stokes,GT,285,6,38,10.56,27.0,27.0,
Abrar Ahmed,SRH,207,6,22,12.94,16.0,16.0,KKR
Tanush Kotian,SRH,230,6,36,8.85,26.0,26.0,CSK
Harsh Dubey,LSG,103,6,18,10.3,10.0,10.0,DC
Ashutosh Sharma,CSK,188,6,44,8.95,21.0,21.0,GT
GJ Maxwell,PBKS,268,6,39,9.57,28.0,28.0,DC
Mohammad Ghazanfar,KKR,132,6,26,9.0,14.67,14.4,RR
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
GF Linde,PBKS,145,6,44,8.06,18.0,18.0,GT
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
DS Rathi,PBKS,195,5,37,9.75,24.0,20.0,LSG
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
HJ Manenti,PBKS,82,5,11,10.25,9.6,8.0,RCB
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
Harsh Dubey,GT,94,5,19,8.55,13.2,11.0,DC
Harsh Dubey,MI,89,5,18,8.9,12.0,10.0,DC
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
LI Meriwala,LSG,164,5,24,8.63,22.8,19.0,PBKS
J Overton,CSK,90,5,16,11.25,9.6,8.0,GT
JC Archer,SRH,269,5,28,11.7,27.6,23.0,PBKS
KH Pandya,MI,169,5,24,9.94,20.4,17.0,SRH
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
KA Maharaj,GT,134,5,35,8.55,18.8,15.4,RCB
JJ Smit,LSG,154,5,21,9.62,19.2,16.0,PBKS
H Ssenyondo,SRH,99,5,20,8.25,14.4,12.0,LSG
H Ssenyondo,MI,77,5,35,6.42,14.4,12.0,LSG
DS Rathi,RR,125,5,27,7.81,19.2,16.0,LSG
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
V Nigam,KKR,193,5,22,11.35,20.4,17.0,GT
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
Fazalhaq Farooqi,DC,284,5,45,9.26,36.8,30.4,CSK
GD Phillips,LSG,154,5,21,10.27,18.0,15.0,RR
GD Phillips,RCB,111,5,21,10.09,13.2,11.0,RR
GJ Maxwell,CSK,207,5,21,10.35,24.0,20.0,DC
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
GJ Maxwell,LSG,235,5,37,9.79,28.8,24.0,DC
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
M Siddharth,LSG,162,5,33,10.34,18.8,15.4,CSK
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,
R Sai Kishore,GT,134,5,23,9.57,16.8,14.0,
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,KKR
Sufiyan Muqeem,LSG,89,5,15,11.12,9.6,8.0,GT
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
Sufiyan Muqeem,RR,109,5,12,9.76,13.4,11.1,GT
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
AR Ramjani,RCB,137,5,26,9.13,18.0,15.0,PBKS
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
PWH de Silva,CSK,255,5,31,9.11,33.6,28.0,RCB
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
Ashutosh Sharma,KKR,117,5,29,7.8,18.0,15.0,GT
Ashutosh Sharma,LSG,187,5,34,9.84,22.8,19.0,GT
PHKD Mendis,RR,91,5,15,9.1,12.0,10.0,PBKS
YS Chahal,DC,214,5,30,11.36,22.6,18.5,KKR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
D Wiese,MI,159,5,20,10.6,18.0,15.0,KKR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
PHKD Mendis,SRH,106,5,14,9.78,13.0,10.5,PBKS
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,
PHKD Mendis,RCB,164,5,24,9.65,20.4,17.0,PBKS
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
Noor Ahmad,PBKS,186,5,37,8.09,27.6,23.0,MI
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,SRH
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,SRH
Arshad Khan,LSG,137,5,18,10.54,15.6,13.0,MI
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,
Pulkit Narang,RR,42,5,13,6.0,8.4,7.0,KKR
SP Narine,MI,333,5,66,8.54,46.8,39.0,PBKS
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,
R Sai Kishore,MI,95,5,28,8.64,13.2,11.0,
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,
Shashank Singh,SRH,180,5,63,7.25,29.8,24.5,PBKS
Shivam Shukla,DC,94,5,20,7.83,14.4,12.0,MI
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
Mohammad Ghazanfar,CSK,142,5,31,7.89,21.6,18.0,RR
Mohammad Ghazanfar,GT,172,5,28,10.75,19.2,16.0,RR
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,SRH
BA Stokes,KKR,172,5,46,7.48,27.6,23.0,
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
Washington Sundar,MI,232,5,39,8.92,31.2,26.0,GT
YS Chahal,MI,329,5,51,9.87,40.0,33.2,KKR
SM Curran,GT,41,5,11,8.2,6.0,5.0,GT
B Muzarabani,MI,84,5,16,10.5,9.6,8.0,GT
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
Ashutosh Sharma,RR,154,5,24,9.62,19.2,16.0,GT
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
Akash Vasisht,RR,104,4,24,8.0,19.5,13.0,
Ashwin Shelke,RR,68,4,18,9.71,10.5,7.0,DC
Atharva Ankolekar,KKR,32,4,7,8.35,5.75,3.5,RR
Ashutosh Sharma,PBKS,105,4,19,10.5,15.0,10.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Utkarsh Singh,DC,51,4,17,6.38,12.0,8.0,PBKS
LS Livingstone,LSG,332,4,45,12.53,39.75,26.3,
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
Arshad Khan,CSK,125,4,27,8.33,22.5,15.0,MI
R Shepherd,CSK,147,4,29,9.19,24.0,16.0,SRH
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,SRH
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
HV Patel,MI,193,4,38,9.65,30.0,20.0,
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
Harshit Rana,CSK,183,4,41,8.32,33.0,22.0,GT
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Harsh Dubey,SRH,66,4,13,9.43,10.5,7.0,DC
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,KKR
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,
JJ Smit,MI,102,4,22,8.5,18.0,12.0,PBKS
KA Pollard,SRH,77,4,10,9.62,12.0,8.0,RR
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
SH Johnson,KKR,88,4,23,8.8,15.0,10.0,KKR
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,KKR
SH Johnson,SRH,45,4,10,11.25,6.0,4.0,KKR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
JJ Smit,SRH,120,4,23,10.0,18.0,12.0,PBKS
S Lamichhane,SRH,124,4,18,9.42,19.75,13.1,RCB
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,
A Nagwaswalla,MI,77,4,19,9.62,12.0,8.0,RR
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
Zeeshan Ansari,GT,87,4,18,10.88,12.0,8.0,RR
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
Sanvir Singh,DC,59,4,10,8.43,10.5,7.0,PBKS
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,RCB
Akash Vasisht,KKR,174,4,17,9.67,27.0,18.0,
J Overton,DC,70,4,13,8.75,12.0,8.0,GT
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
L Ngidi,CSK,47,4,4,11.75,6.0,4.0,RR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Kuldeep Yadav,RCB,277,4,55,9.03,46.0,30.4,LSG
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
Abhishek Tanwar,LSG,58,4,7,10.24,8.5,5.4,MI
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,RR
Khrievitso Kense,LSG,178,4,25,9.37,28.5,19.0,
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
J Overton,RCB,35,4,7,8.75,6.0,4.0,GT
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,RR
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,
Ravi Teja,PBKS,185,4,21,9.74,28.5,19.0,SRH
JA Duffy,CSK,75,4,19,9.38,12.0,8.0,LSG
JA Duffy,DC,96,4,17,9.6,15.0,10.0,LSG
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,LSG
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
AR Ramjani,GT,177,4,34,9.48,28.0,18.4,PBKS
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,RCB
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
CH Gayle,KKR,77,4,11,9.24,12.5,8.2,RCB
GF Linde,RCB,102,4,30,8.5,18.0,12.0,GT
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
CH Gayle,SRH,80,4,8,11.43,10.5,7.0,RCB
DS Rathi,GT,119,4,12,10.82,16.5,11.0,LSG
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
V Nigam,CSK,207,4,30,10.35,30.0,20.0,GT
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,SRH
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
C Sakariya,MI,94,4,18,7.83,18.0,12.0,RR
GJ Maxwell,KKR,231,4,33,8.88,39.0,26.0,DC
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
C Sakariya,CSK,160,4,26,8.73,27.5,18.2,RR
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,SRH
VG Arora,MI,156,4,28,9.75,24.0,16.0,
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,SRH
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
Mohammed Shami,SRH,91,4,25,8.15,16.75,11.1,MI
Sonu Yadav,GT,66,4,11,9.21,10.75,7.1,CSK
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,LSG
Ehsan Khan,DC,71,4,21,8.88,12.0,8.0,MI
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
Sufiyan Muqeem,MI,53,4,20,6.62,12.0,8.0,GT
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
Chirag Jani,MI,118,4,25,9.83,18.0,12.0,RCB
V Nigam,LSG,99,4,21,8.25,18.0,12.0,GT
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Chirag Jani,DC,135,4,24,9.0,22.5,15.0,RCB
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
CV Varun,DC,272,4,37,10.07,40.5,27.0,PBKS
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Mohammad Ghazanfar,LSG,113,4,12,9.42,18.0,12.0,RR
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Mohammad Amir,PBKS,91,4,22,7.58,18.0,12.0,LSG
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
YS Chahal,LSG,176,4,19,11.6,22.75,15.1,KKR
BA Stokes,DC,125,4,19,10.42,18.0,12.0,
B Muzarabani,LSG,40,4,11,10.0,6.0,4.0,GT
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
Pulkit Narang,SRH,82,4,18,8.63,14.25,9.3,KKR
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
MR Marsh,RCB,137,4,29,8.06,25.5,17.0,MI
MR Marsh,PBKS,67,4,18,7.44,13.5,9.0,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
PWH de Silva,PBKS,252,4,46,9.0,42.0,28.0,RCB
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
MR Marsh,LSG,165,4,20,10.42,23.75,15.5,MI
PWH de Silva,DC,175,4,15,10.94,24.0,16.0,RCB
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,RCB
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
Shadab Khan,CSK,121,3,23,8.64,28.0,14.0,SRH
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
SH Johnson,LSG,126,3,26,10.65,23.67,11.5,KKR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,RCB
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,RCB
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
SH Johnson,DC,109,3,17,9.91,22.0,11.0,KKR
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,SRH
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
Tanay Thyagarajan,RR,17,3,13,4.25,8.0,4.0,CSK
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
Tanay Thyagarajan,RCB,82,3,19,10.25,16.0,8.0,CSK
Tanay Thyagarajan,MI,76,3,12,9.5,16.0,8.0,CSK
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,
Mohammad Amir,RR,27,3,8,6.75,8.0,4.0,LSG
SS Ghosh,GT,76,3,15,9.5,16.0,8.0,RCB
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,
MR Marsh,KKR,56,3,15,8.0,14.0,7.0,MI
SS Ghosh,LSG,122,3,24,10.17,24.0,12.0,RCB
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,
MR Marsh,RR,142,3,14,12.91,22.0,11.0,MI
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,GT
Shadab Khan,RCB,151,3,27,10.79,28.0,14.0,SRH
Shahbaz Ahmed,RCB,119,3,17,8.5,28.0,14.0,KKR
SM Curran,LSG,66,3,20,8.25,16.0,8.0,GT
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,
SM Curran,CSK,102,3,17,9.27,22.0,11.0,GT
SS Ghosh,RR,54,3,13,8.76,12.33,6.1,RCB
MW Short,RCB,30,3,7,7.5,8.0,4.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
MR Marsh,DC,75,3,9,12.5,12.0,6.0,MI
Suryansh Shedge,LSG,179,3,35,8.95,40.0,20.0,KKR
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,
K Rabada,DC,24,3,9,6.0,8.0,4.0,
R Sai Kishore,KKR,120,3,22,10.0,24.0,12.0,
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,SRH
Shaheen Shah Afridi,CSK,122,3,12,12.2,20.0,10.0,DC
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,SRH
RE van der Merwe,DC,98,3,13,12.25,16.0,8.0,CSK
RE van der Merwe,GT,46,3,9,11.5,8.0,4.0,CSK
RE van der Merwe,RCB,90,3,17,11.25,16.0,8.0,CSK
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
PHKD Mendis,GT,145,3,17,11.15,26.0,13.0,PBKS
LI Meriwala,KKR,101,3,17,9.18,22.0,11.0,PBKS
Rajvardhan S Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
Rajvardhan S Hangargekar,RR,95,3,23,7.92,24.0,12.0,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Parth Chandan,CSK,85,3,17,10.62,16.0,8.0,DC
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Parvej Musaraf,GT,37,3,8,9.25,8.0,4.0,KKR
R Parag,RR,131,3,14,10.92,24.0,12.0,GT
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,SRH
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
M Markande,KKR,94,3,21,7.23,26.0,13.0,SRH
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Pulkit Narang,GT,76,3,24,7.6,20.0,10.0,KKR
RA Jadeja,PBKS,216,3,28,10.29,42.0,21.0,LSG
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
L Ngidi,PBKS,38,3,11,9.5,8.0,4.0,RR
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,MI
Sufiyan Muqeem,CSK,65,3,11,9.29,14.0,7.0,GT
Sufiyan Muqeem,KKR,57,3,15,7.6,15.0,7.3,GT
Ravi Teja,RR,110,3,20,9.17,24.0,12.0,SRH
Karan Lal,KKR,142,3,24,9.47,30.0,15.0,RR
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
S Gopal,DC,126,3,19,11.81,21.33,10.4,PBKS
Sunil Kumar,GT,19,3,10,6.33,6.0,3.0,MI
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,SRH
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Rasikh Salam,GT,78,3,12,9.75,16.0,8.0,SRH
Rasikh Salam,LSG,183,3,18,11.44,32.0,16.0,SRH
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,SRH
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,SRH
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,MI
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
V Nigam,MI,179,3,9,13.42,26.67,13.2,GT
Esakkimuthu A,SRH,64,3,13,8.0,16.0,8.0,RCB
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
GD Phillips,PBKS,143,3,16,11.92,24.0,12.0,RR
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RR
Abhishek Tanwar,GT,127,3,11,15.88,16.0,8.0,MI
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
