bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0,DC
C Green,RR,226,4,23,11.89,28.5,19.0,KKR
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
JJ Smit,CSK,65,4,17,8.12,12.0,8.0,PBKS
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
R Shepherd,PBKS,111,4,20,9.25,18.0,12.0,GT
KA Maharaj,KKR,57,4,17,8.14,10.5,7.0,SRH
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
R Sai Kishore,SRH,118,4,14,10.57,16.75,11.1,MI
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0,SRH
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
M Prasidh Krishna,SRH,225,3,30,9.38,48.0,24.0,MI
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
TA Boult,SRH,137,3,36,8.56,32.0,16.0,MI
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
MJ Owen,LSG,71,3,6,14.2,10.0,5.0,DC
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5,LSG
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0,LSG
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,SRH
BA Stokes,MI,131,3,28,9.36,28.0,14.0,SRH
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,SRH
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,SRH
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0,PBKS
RA Bawa,KKR,23,3,8,5.75,8.0,4.0,SRH
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0,GT
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0,PBKS
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
CV Varun,MI,91,3,19,8.27,22.0,11.0,PBKS
PWH de Silva,RR,58,3,10,9.67,12.0,6.0,RCB
R Ashwin,DC,130,3,33,8.21,31.67,15.5,KKR
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0,PBKS
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,PBKS,51,3,16,7.29,14.0,7.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
AD Russell,RCB,119,3,11,11.9,20.0,10.0,DC
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
SP Narine,CSK,112,3,17,9.33,24.0,12.0,KKR
SP Narine,DC,145,3,14,9.06,32.0,16.0,KKR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
SP Narine,RR,144,3,24,9.49,30.33,15.1,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Abdul Samad,PBKS,22,3,10,5.5,8.0,4.0,LSG
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Shahbaz Ahmed,LSG,29,3,9,7.25,8.0,4.0,GT
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
WG Jacks,GT,80,3,10,9.23,17.33,8.4,LSG
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
D Wiese,PBKS,145,3,15,10.12,28.67,14.2,GT
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Nithish Kumar Reddy,MI,63,3,10,7.88,16.0,8.0,SRH
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
GD Phillips,LSG,48,3,10,8.0,12.0,6.0,GT
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0,RCB
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
PHKD Mendis,GT,91,3,13,11.38,16.0,8.0,SRH
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,RR
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
S Dube,SRH,90,2,12,11.25,24.0,8.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
S Dube,KKR,29,2,12,7.25,12.0,4.0,RR
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammad Ghazanfar,KKR,66,2,13,8.61,23.0,7.4,SRH
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
Ravi Teja,DC,45,2,7,11.25,12.0,4.0,RCB
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
Noor Ahmad,RR,63,2,15,7.88,24.0,8.0,MI
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
R Ashwin,SRH,86,2,22,7.82,33.0,11.0,KKR
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
PHKD Mendis,KKR,20,2,6,6.32,9.5,3.1,SRH
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,RCB
MJ Owen,SRH,49,2,5,11.31,13.0,4.2,DC
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Shaheen Shah Afridi,RCB,49,2,8,12.25,12.0,4.0,MI
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Naseem Shah,DC,33,2,7,8.25,12.0,4.0,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
GF Linde,LSG,33,2,8,8.25,12.0,4.0,GT
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AS Roy,MI,63,2,15,7.88,24.0,8.0,
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Azmatullah Omarzai,DC,104,2,13,11.56,27.0,9.0,LSG
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0,RCB
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
AR Ramjani,SRH,34,2,6,8.5,12.0,4.0,PBKS
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0,CSK
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Chirag Jani,GT,28,2,13,5.6,15.0,5.0,PBKS
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nagwaswalla,KKR,18,2,17,4.5,12.0,4.0,RR
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
CV Varun,KKR,110,2,14,10.0,33.0,11.0,PBKS
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
TA Boult,GT,128,2,29,8.53,45.0,15.0,MI
A Nortje,RR,114,2,10,10.86,31.5,10.3,
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0,KKR
