Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M011,AD Russell,88.01,DC,35(21),35.14,35.38,'1-12',2.13,52.62,326
M029,HH Pandya,87.9,MI,37(22),37.96,45.12,'2-34',2.02,42.78,327
S02M004,WG Jacks,87.89,LSG,65(35),74.71,87.89,,,0.0,328
S02M056,DP Conway,87.87,GT,72(47),72.46,87.87,,,0.0,329
S03M001,Sandeep Sharma,87.86,RR,,,0.0,'3-21',3.61,87.86,330
S03M040,CV Varun,87.83,PBKS,,,0.0,'3-10',3.47,87.83,331
S03M054,AR Patel,87.81,CSK,5(6),3.15,1.45,'2-34',4.58,86.36,332
S02M008,SS Ghosh,87.77,MI,,,0.0,'4-30',4.04,87.77,333
S02M042,Arshdeep Singh,87.73,LSG,,,0.0,'3-30',3.97,87.73,334
S03M025,B Sai Sudharsan,87.54,RCB,62(34),77.25,87.54,,,0.0,335
S03M036,BM Duckett,87.5,CSK,74(45),78.18,87.5,,,0.0,336
S03M014,AR Patel,87.43,CSK,38(20),42.36,49.84,'1-38',2.13,37.59,337
S03M046,Kuldeep Yadav,87.42,SRH,,,0.0,'3-26',3.82,87.42,338
S03M026,LS Livingstone,87.39,SRH,71(39),76.99,87.39,,,0.0,339
S03M023,B Kumar,87.37,KKR,,,0.0,'3-28',3.8,87.37,340
S03M029,RD Rickelton,87.35,RR,86(52),86.76,87.35,,,0.0,341
S02M038,A Zampa,87.28,SRH,,,0.0,'2-24',3.89,87.28,342
S02M063,RD Gaikwad,87.18,RCB,81(55),82.1,87.18,,,0.0,343
M040,VR Iyer,87.14,SRH,66(34),71.18,87.14,,,0.0,344
S02M068,Abishek Porel,87.1,DC,73(35),77.74,87.1,,,0.0,345
S02M020,Shahbaz Ahmed,87.09,LSG,3(6),1.54,-0.49,'4-33',4.07,87.58,346
S02M005,PP Chawla,87.06,RR,,,0.0,'2-35',3.95,87.06,347
S02M033,SA Yadav,86.85,DC,74(47),78.77,86.85,,,0.0,348
S02M041,GJ Maxwell,86.67,RR,35(30),35.45,35.83,'2-42',2.58,50.84,349
S02M063,Shashank Singh,86.64,PBKS,17(10),18.41,19.54,'1-10',2.57,67.1,350
M042,PJ Cummins,86.58,MI,,,0.0,'3-54',4.4,86.58,351
S02M008,RR Rossouw,86.55,MI,66(32),76.05,86.55,,,0.0,352
M038,Tilak Varma,86.51,CSK,75(49),79.12,86.51,,,0.0,353
S02M010,SM Curran,86.47,KKR,15(18),14.67,14.17,'2-22',2.67,72.3,354
S03M034,JR Hazlewood,86.31,RR,,,0.0,'3-30',3.86,86.31,355
M032,LS Livingstone,86.29,SRH,58(35),64.26,71.15,'1-33',1.02,15.14,356
S02M045,Priyansh Arya,86.25,SRH,50(16),69.82,86.25,,,0.0,357
S02M069,R Sai Kishore,86.21,GT,0(3),-1.03,-1.77,'2-31',3.82,87.98,358
S02M037,M Pathirana,86.14,RCB,1(2),0.1,-1.08,'3-26',3.69,87.22,359
S02M060,Fazalhaq Farooqi,85.89,CSK,,,0.0,'2-32',4.12,85.89,360
S03M022,PP Shaw,85.87,MI,75(47),75.0,85.87,,,0.0,361
S02M040,T Stubbs,85.77,CSK,80(47),81.74,85.77,,,0.0,362
M017,RR Pant,85.72,PBKS,67(34),74.75,85.72,,,0.0,363
S03M042,T Natarajan,85.54,CSK,,,0.0,'2-34',4.33,85.54,364
M062,Rashid Khan,85.4,GT,34(23),31.83,31.03,'2-32',2.75,54.37,365
S02M048,I Sharma,85.24,GT,,,0.0,'4-32',3.88,85.24,366
S03M004,Ishan Kishan,85.21,KKR,70(41),74.47,85.21,,,0.0,367
S02M049,GJ Maxwell,85.16,RR,41(21),50.68,59.06,'1-43',1.34,26.09,368
S02M034,KL Rahul,85.15,SRH,69(42),79.53,85.15,,,0.0,369
S02M071,KL Rahul,85.12,SRH,76(50),78.67,85.12,,,0.0,370
S02M059,Naman Dhir,85.04,GT,29(22),27.25,24.93,'1-29',2.99,60.11,371
S03M014,TM Head,85.01,CSK,75(51),79.7,87.75,'0-33',0.0,-2.73,372
S02M056,Naman Dhir,85.0,GT,1(2),0.93,-1.27,'3-51',4.55,86.27,373
S02M056,V Nigam,84.97,GT,,,0.0,'3-32',4.12,84.97,374
S02M044,PP Shaw,84.94,MI,67(37),67.51,84.94,,,0.0,375
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,376
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,377
S03M068,PP Shaw,84.83,MI,78(49),79.85,84.83,,,0.0,378
S03M022,F du Plessis,84.82,CSK,62(38),69.69,84.82,,,0.0,379
M026,T Natarajan,84.76,CSK,,,0.0,'2-17',3.52,84.76,380
S03M063,CJ Jordan,84.75,GT,0(3),-0.68,-1.65,'3-34',4.15,86.4,381
S03M028,Q de Kock,84.75,PBKS,62(45),76.38,84.75,,,0.0,382
S02M072,GJ Maxwell,84.68,RR,75(41),81.0,91.37,'0-22',0.0,-6.69,383
S02M024,SA Yadav,84.59,DC,61(32),74.16,84.59,,,0.0,384
S03M066,V Suryavanshi,84.53,PBKS,65(35),77.45,84.53,,,0.0,385
M041,T Stubbs,84.36,CSK,63(38),70.95,84.36,,,0.0,386
M053,Shashank Singh,84.19,PBKS,63(31),74.15,84.19,,,0.0,387
S02M005,DP Conway,84.17,GT,72(49),78.96,84.17,,,0.0,388
M051,Harpreet Brar,84.11,RCB,28(23),28.94,29.15,'1-35',2.55,54.96,389
S02M062,YBK Jaiswal,84.09,RR,63(32),69.69,84.09,,,0.0,390
S02M027,Q de Kock,84.06,PBKS,74(47),77.6,84.06,,,0.0,391
M055,S Dube,84.05,RR,67(35),73.65,84.05,,,0.0,392
S03M006,AK Markram,84.02,SRH,34(20),37.32,42.26,'2-28',1.51,41.76,393
S02M018,SH Johnson,84.01,SRH,13(11),13.62,15.13,'3-10',2.91,68.89,394
S03M042,KA Pollard,83.92,CSK,68(36),71.88,83.92,,,0.0,395
S03M057,N Pooran,83.81,MI,87(51),84.97,83.81,,,0.0,396
S02M072,Mayank Dagar,83.74,RR,,,0.0,'3-43',4.14,83.74,397
M009,SA Yadav,83.72,DC,66(40),77.6,83.72,,,0.0,398
M052,Azmatullah Omarzai,83.57,RR,34(18),38.49,46.85,'1-26',1.73,36.72,399
S02M073,SA Yadav,83.57,DC,73(42),74.75,83.57,,,0.0,400
S02M043,SV Samson,83.48,GT,73(46),77.6,83.48,,,0.0,401
S02M051,WG Jacks,83.34,LSG,11(4),14.02,18.52,'2-30',3.1,64.82,402
M016,DP Conway,83.32,GT,72(46),76.75,83.32,,,0.0,403
M067,Sikandar Raza,83.32,DC,39(28),39.55,40.0,'2-17',1.95,43.33,404
M045,R Parag,83.06,MI,69(52),80.45,83.06,,,0.0,405
S02M027,Smaran Ravichandran,83.03,PBKS,72(44),75.95,83.03,,,0.0,406
M002,J Anderson,83.03,MI,,,0.0,'3-51',3.96,83.03,407
M007,T Natarajan,82.95,CSK,,,0.0,'3-26',3.98,82.95,408
S03M060,Abishek Porel,82.81,DC,65(35),73.32,82.81,,,0.0,409
S03M016,GJ Maxwell,82.8,RR,3(4),1.85,0.1,'3-31',4.01,82.7,410
S03M021,AD Russell,82.76,DC,29(17),30.33,31.54,'1-18',2.23,51.22,411
S02M029,SS Iyer,82.67,LSG,75(46),78.6,82.67,,,0.0,412
M058,KK Ahmed,82.66,GT,,,0.0,'3-27',4.0,82.66,413
S02M005,RM Patidar,82.59,RR,55(27),59.58,82.59,,,0.0,414
M067,Harpreet Brar,82.54,RCB,10(11),6.34,6.12,'3-27',3.38,76.42,415
M004,VR Iyer,82.48,SRH,66(44),75.18,82.48,,,0.0,416
M029,B Sai Sudharsan,82.46,MI,71(55),72.35,82.46,,,0.0,417
M001,Shubman Gill,82.39,LSG,78(55),79.66,82.39,,,0.0,418
M020,Noor Ahmad,82.32,KKR,0(1),-1.05,-1.76,'3-45',4.02,84.08,419
M058,M Pathirana,82.29,RCB,,,0.0,'2-24',3.88,82.29,420
M003,AR Patel,82.28,CSK,,,0.0,'3-25',3.7,82.28,421
S03M025,WG Jacks,82.17,LSG,26(12),26.94,35.53,'2-29',2.19,46.64,422
S03M030,N Sindhu,82.13,DC,74(44),76.17,82.13,,,0.0,423
S03M005,Naman Dhir,82.05,GT,59(31),64.45,82.05,,,0.0,424
M004,LS Livingstone,81.99,SRH,39(22),45.98,51.52,'1-27',1.57,30.47,425
S02M028,Mohammad Nabi,81.89,GT,,,0.0,'3-30',3.77,81.89,426
S02M074,Priyansh Arya,81.8,SRH,67(36),76.95,81.8,,,0.0,427
M054,SV Samson,81.79,GT,83(59),82.57,81.79,,,0.0,428
M062,Azmatullah Omarzai,81.74,RR,43(23),47.88,51.7,'1-36',1.66,30.04,429
S02M033,MR Marsh,81.34,DC,,,0.0,'3-26',3.8,81.34,430
S03M005,K Kartikeya,81.3,GT,,,0.0,'2-22',3.32,81.3,431
S03M050,TM Head,81.27,CSK,68(49),73.76,81.27,,,0.0,432
S02M054,RD Rickelton,81.26,RR,64(27),70.04,81.26,,,0.0,433
S03M027,Rasikh Salam,81.19,GT,,,0.0,'3-41',3.85,81.19,434
S02M006,M Prasidh Krishna,81.12,DC,,,0.0,'2-36',3.91,81.12,435
S02M011,PD Salt,81.12,RCB,71(51),75.16,81.12,,,0.0,436
S02M037,C Green,81.1,RCB,28(15),31.63,36.33,'1-10',1.56,44.77,437
S03M047,BJ McMullen,80.98,DC,51(16),53.29,84.87,'0-41',0.0,-3.89,438
S03M034,Abishek Porel,80.94,DC,57(20),66.01,80.94,,,0.0,439
S03M064,PHKD Mendis,80.79,KKR,22(10),25.47,35.29,'1-34',2.42,45.5,440
S02M071,BM Duckett,80.74,SRH,75(51),76.68,80.74,,,0.0,441
S02M046,A Nortje,80.73,RCB,,,0.0,'3-27',3.7,80.73,442
M049,HH Pandya,80.69,MI,,,0.0,'2-36',3.66,80.69,443
S02M048,SV Samson,80.69,GT,56(37),71.45,80.69,,,0.0,444
S02M063,M Pathirana,80.65,RCB,,,0.0,'3-38',3.38,80.65,445
M006,AM Rahane,80.62,KKR,75(51),76.43,80.62,,,0.0,446
S03M019,Ashutosh Sharma,80.44,RCB,43(19),46.39,53.96,'1-28',1.46,26.48,447
S03M065,MP Yadav,80.38,CSK,,,0.0,'3-52',3.96,80.38,448
S03M037,GJ Maxwell,80.34,RR,63(38),63.68,65.41,'1-36',0.9,14.92,449
M022,JA Richardson,80.25,MI,,,0.0,'3-37',3.88,80.25,450
S03M026,TM Head,80.23,CSK,69(35),69.97,80.23,,,0.0,451
M067,RA Jadeja,80.2,DC,20(16),17.6,15.67,'2-28',3.19,64.52,452
S03M057,Abhishek Sharma,80.19,MI,84(48),85.55,86.43,'0-11',0.0,-6.24,453
S02M009,JC Archer,80.18,LSG,3(4),1.22,0.09,'2-39',3.74,80.09,454
M031,TA Boult,80.12,PBKS,7(3),11.99,25.25,'2-32',3.56,54.87,455
S02M022,Tilak Varma,80.08,CSK,62(45),72.23,87.55,'0-11',0.0,-7.47,456
M015,V Kohli,80.04,DC,64(42),67.35,80.04,,,0.0,457
M048,Urvil Patel,79.92,DC,67(35),74.66,79.92,,,0.0,458
S02M004,SM Curran,79.83,KKR,7(6),6.19,4.81,'2-44',3.76,75.02,459
S02M032,TM Head,79.79,CSK,65(44),70.64,79.79,,,0.0,460
S03M013,AD Russell,79.78,DC,0(1),-0.42,-1.75,'2-22',3.35,81.53,461
S03M065,BA Stokes,79.68,LSG,7(7),4.93,3.38,'3-29',3.31,76.29,462
S02M039,SN Thakur,79.64,DC,,,0.0,'2-34',3.87,79.64,463
M003,T Natarajan,79.62,CSK,,,0.0,'4-16',3.38,79.62,464
S03M053,Sandeep Sharma,79.55,RR,1(1),-0.49,-1.23,'3-31',3.81,80.79,465
M060,AR Patel,79.39,CSK,,,0.0,'3-24',3.75,79.39,466
M007,HH Pandya,79.33,MI,19(17),21.39,25.94,'2-26',2.19,53.39,467
M044,GJ Maxwell,79.14,RR,50(31),54.17,60.61,'1-38',1.04,18.52,468
M064,D Padikkal,79.13,KKR,64(40),71.92,79.13,,,0.0,469
S02M025,JC Buttler,79.1,KKR,66(46),71.98,79.1,,,0.0,470
S02M059,JP Inglis,79.09,GT,59(28),67.61,79.09,,,0.0,471
S02M037,Rasikh Salam,79.03,GT,,,0.0,'4-25',3.62,79.03,472
M038,N Rana,78.99,KKR,56(28),69.16,78.99,,,0.0,473
S02M069,BA Stokes,78.99,LSG,69(37),71.69,83.58,'0-38',0.0,-4.59,474
S02M043,Naman Dhir,78.98,GT,67(41),72.26,78.98,,,0.0,475
S03M017,DAJ Bracewell,78.96,MI,14(11),12.6,10.49,'3-36',3.94,68.48,476
M062,YBK Jaiswal,78.9,RR,51(23),66.66,78.9,,,0.0,477
M007,M Siddharth,78.83,CSK,,,0.0,'4-22',3.14,78.83,478
M062,Naman Dhir,78.83,GT,73(48),77.26,78.83,,,0.0,479
S03M044,SP Narine,78.81,LSG,14(7),16.76,18.48,'2-33',2.77,60.33,480
S03M035,B Sai Sudharsan,78.7,RCB,72(49),75.64,78.7,,,0.0,481
S02M067,Harpreet Brar,78.68,RCB,3(2),2.5,0.87,'2-30',3.69,77.81,482
S03M047,AJ Tye,78.62,DC,,,0.0,'3-37',3.47,78.62,483
M022,Abhishek Sharma,78.45,MI,0(2),-0.6,-1.64,'3-39',3.93,80.08,484
S02M020,V Puthur,78.45,LSG,,,0.0,'2-50',4.06,78.45,485
S03M060,JM Bairstow,78.45,KKR,60(31),69.34,78.45,,,0.0,486
S02M030,JC Buttler,78.36,KKR,53(20),68.56,78.36,,,0.0,487
S02M038,Shashank Singh,78.36,PBKS,45(24),58.97,78.36,,,0.0,488
M027,KL Rahul,78.31,SRH,50(39),67.63,78.31,,,0.0,489
M055,Abhishek Sharma,78.2,MI,34(17),41.4,49.93,'1-18',1.41,28.27,490
S02M003,PP Shaw,78.15,MI,69(48),71.85,78.15,,,0.0,491
S03M032,Ishan Kishan,78.11,KKR,70(41),71.75,78.11,,,0.0,492
S03M065,Abdul Samad,78.08,LSG,49(20),66.58,79.69,'0-5',0.0,-1.61,493
M070,MA Starc,77.99,KKR,,,0.0,'2-34',3.61,77.99,494
S02M032,Naman Dhir,77.91,GT,68(40),75.43,77.91,,,0.0,495
S03M052,Tanush Kotian,77.76,SRH,27(18),27.06,27.16,'2-11',2.08,50.61,496
M024,DP Conway,77.76,GT,78(54),77.95,77.76,,,0.0,497
S02M047,SP Narine,77.67,LSG,41(33),40.2,38.47,'1-36',2.05,39.2,498
S03M052,LS Livingstone,77.45,SRH,0(1),-0.62,-1.6,'2-32',3.39,79.04,499
S03M055,WG Jacks,77.41,LSG,27(20),25.69,24.33,'1-24',2.41,53.08,500
S02M048,TM Head,77.38,CSK,67(49),71.99,77.38,,,0.0,501
S02M037,PD Salt,77.33,RCB,46(19),59.65,77.33,,,0.0,502
S03M050,R Parag,77.28,GT,62(37),66.94,77.28,,,0.0,503
M011,N Pooran,77.26,MI,71(49),73.93,77.26,,,0.0,504
S03M059,SV Samson,77.18,GT,71(49),73.66,77.18,,,0.0,505
M023,CV Varun,77.12,PBKS,,,0.0,'2-38',3.74,77.12,506
M029,N Rana,77.11,KKR,45(18),56.86,77.11,,,0.0,507
M013,Q de Kock,76.87,PBKS,51(27),65.8,76.87,,,0.0,508
S02M058,M Theekshana,76.85,MI,,,0.0,'3-41',3.43,76.85,509
S03M054,Anmolpreet Singh,76.69,CSK,68(50),72.53,76.69,,,0.0,510
S02M056,JP Inglis,76.64,GT,69(43),69.22,76.64,,,0.0,511
S02M020,GD Phillips,76.64,RR,0(2),-0.53,-1.73,'2-14',2.95,78.36,512
S02M051,A Zampa,76.61,SRH,,,0.0,'3-29',3.71,76.61,513
S03M002,AR Patel,76.58,CSK,37(20),39.9,46.08,'1-15',1.34,30.5,514
M010,SV Samson,76.58,GT,68(45),71.24,76.58,,,0.0,515
M008,Shahbaz Ahmed,76.54,LSG,3(4),1.49,0.4,'3-38',3.54,76.13,516
S03M048,Akash Vasisht,76.53,MI,18(11),18.78,19.84,'2-23',1.77,56.69,517
S03M024,HV Patel,76.45,PBKS,25(14),31.7,44.09,'1-18',1.73,32.36,518
S03M013,M Prasidh Krishna,76.39,DC,,,0.0,'3-49',3.47,76.39,519
S03M061,Shubman Gill,76.34,LSG,58(38),64.87,76.34,,,0.0,520
M072,Shubman Gill,76.33,LSG,56(45),65.09,76.33,,,0.0,521
M059,HH Pandya,76.32,MI,8(3),13.55,15.85,'3-33',3.19,60.47,522
M024,Naman Dhir,76.27,GT,47(18),53.59,76.27,,,0.0,523
S03M029,PD Salt,76.25,RCB,68(39),72.1,76.25,,,0.0,524
S03M002,TM Head,76.2,CSK,63(37),67.22,76.2,,,0.0,525
S02M070,DS Rathi,76.17,KKR,,,0.0,'2-48',3.57,76.17,526
M009,C Green,76.12,RCB,35(26),33.48,32.06,'1-34',2.23,44.06,527
S02M044,TA Boult,76.02,MI,,,0.0,'3-19',3.31,76.02,528
S03M015,Q de Kock,75.97,PBKS,70(45),71.67,75.97,,,0.0,529
S02M048,T Stubbs,75.96,CSK,61(37),68.2,75.96,,,0.0,530
S02M021,Mujeeb Ur Rahman,75.9,RCB,,,0.0,'3-17',2.83,75.9,531
M045,JC Archer,75.78,GT,11(9),10.86,10.53,'2-24',2.83,65.25,532
M018,M Pathirana,75.71,RCB,7(4),7.73,7.97,'3-25',3.09,67.74,533
S03M050,KA Pollard,75.67,CSK,57(30),65.1,75.67,,,0.0,534
S03M023,AM Rahane,75.6,KKR,70(48),71.6,75.6,,,0.0,535
S02M068,P Simran Singh,75.58,SRH,67(37),72.05,75.58,,,0.0,536
M074,MP Stoinis,75.52,PBKS,53(39),63.87,75.52,,,0.0,537
S02M047,SS Iyer,75.52,LSG,58(29),63.55,75.52,,,0.0,538
S02M021,RD Gaikwad,75.5,RCB,63(40),65.24,75.5,,,0.0,539
M021,T Natarajan,75.47,CSK,,,0.0,'3-24',3.52,75.47,540
S03M016,A Zampa,75.47,SRH,,,0.0,'3-28',3.28,75.47,541
S03M061,MP Stoinis,75.4,PBKS,73(48),74.36,75.4,,,0.0,542
S03M064,MA Starc,75.22,KKR,,,0.0,'4-29',3.58,75.22,543
S02M073,RD Rickelton,75.2,RR,67(40),72.21,75.2,,,0.0,544
S03M047,HC Brook,75.11,PBKS,67(39),76.03,75.11,,,0.0,545
S03M064,Ishan Kishan,75.1,KKR,55(29),60.24,75.1,,,0.0,546
S03M011,SP Narine,75.0,LSG,41(25),39.39,38.54,'1-35',1.72,36.47,547
S02M016,RD Gaikwad,74.88,RCB,57(34),67.89,74.88,,,0.0,548
S03M034,GJ Maxwell,74.83,RR,87(55),77.71,80.56,'0-48',0.0,-5.73,549
M011,S Dube,74.75,RR,66(43),71.23,79.44,'0-48',0.0,-4.69,550
M072,AK Markram,74.72,SRH,50(32),51.12,53.44,'1-8',0.82,21.28,551
S03M046,LS Livingstone,74.62,SRH,9(11),6.44,4.28,'2-6',2.64,70.34,552
S03M055,Shubman Gill,74.61,LSG,57(31),65.63,74.61,,,0.0,553
S03M036,A Zampa,74.6,SRH,0(2),-1.13,-1.73,'2-41',3.48,76.33,554
M068,MA Starc,74.58,KKR,,,0.0,'3-29',3.46,74.58,555
S02M014,M Jansen,74.57,GT,7(4),7.43,7.79,'2-46',3.35,66.78,556
S02M023,SV Samson,74.47,GT,82(58),77.09,74.47,,,0.0,557
S02M009,SP Narine,74.37,LSG,45(26),52.03,56.5,'1-35',0.93,17.88,558
M021,PD Salt,74.23,RCB,52(30),69.49,74.23,,,0.0,559
S03M033,HH Pandya,74.13,MI,42(25),49.57,50.87,'1-50',1.42,23.27,560
M066,Nithish Kumar Reddy,73.91,GT,16(10),16.99,16.77,'1-9',2.0,57.14,561
M020,Abdul Samad,73.83,LSG,38(14),50.78,73.83,,,0.0,562
M055,PJ Cummins,73.72,MI,37(21),40.58,44.71,'1-31',1.42,29.01,563
M022,Mohammed Siraj,73.7,MI,,,0.0,'3-22',3.29,73.7,564
M029,AM Rahane,73.66,KKR,65(47),68.2,73.66,,,0.0,565
S03M019,R Sai Kishore,73.54,GT,17(9),17.47,18.47,'2-28',2.34,55.07,566
S02M042,Shubman Gill,73.47,LSG,66(43),67.99,73.47,,,0.0,567
M045,J Anderson,73.44,MI,,,0.0,'4-31',3.63,73.44,568
M040,KL Rahul,73.43,SRH,73(51),73.11,73.43,,,0.0,569
M065,A Nortje,73.39,LSG,,,0.0,'2-40',3.79,73.39,570
S03M034,RD Rickelton,73.35,RR,74(39),73.06,73.35,,,0.0,571
S02M023,N Pooran,73.3,MI,68(40),71.19,73.3,,,0.0,572
S02M035,Dhruv Jurel,73.29,LSG,52(30),61.86,73.29,,,0.0,573
S02M059,Mayank Dagar,73.26,RR,0(1),-1.22,-1.68,'2-32',3.39,74.95,574
S02M050,B Kumar,73.16,KKR,,,0.0,'2-45',3.57,73.16,575
S02M041,Q de Kock,73.1,PBKS,57(31),59.52,73.1,,,0.0,576
S03M030,FH Allen,72.96,LSG,68(41),68.15,72.96,,,0.0,577
M019,Naman Dhir,72.89,GT,63(36),68.14,72.89,,,0.0,578
M055,JR Hazlewood,72.85,RR,,,0.0,'3-41',3.63,72.85,579
S02M037,LH Ferguson,72.77,GT,,,0.0,'2-47',3.97,72.77,580
M057,SM Curran,72.76,KKR,39(36),37.68,35.74,'1-23',1.18,37.02,581
S02M019,JC Buttler,72.75,KKR,65(44),67.37,72.75,,,0.0,582
S02M028,MG Bracewell,72.74,DC,22(5),31.96,48.14,'1-52',1.41,24.6,583
S02M051,KL Rahul,72.71,SRH,47(23),56.98,72.71,,,0.0,584
M042,HH Pandya,72.61,MI,26(17),27.06,28.15,'1-21',1.95,44.46,585
S03M027,R Shepherd,72.6,GT,,,0.0,'3-28',3.32,72.6,586
S03M015,V Suryavanshi,72.56,PBKS,57(30),61.35,72.56,,,0.0,587
M007,PJ Cummins,72.51,MI,17(15),17.26,17.75,'2-20',2.55,54.76,588
S03M042,N Wadhera,72.44,RR,61(39),66.87,72.44,,,0.0,589
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,590
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,591
S03M068,AJ Tye,72.4,DC,7(5),6.27,5.26,'2-37',3.01,67.14,592
S03M018,N Sindhu,72.37,DC,70(48),70.41,72.37,,,0.0,593
M031,Washington Sundar,72.37,PBKS,7(13),6.7,5.89,'4-30',3.88,66.47,594
M072,P Simran Singh,72.36,SRH,44(18),53.24,72.36,,,0.0,595
S02M003,RR Rossouw,72.34,MI,61(38),64.53,72.34,,,0.0,596
S03M067,B Sai Sudharsan,72.33,RCB,63(44),68.19,72.33,,,0.0,597
S03M046,Naman Dhir,72.32,GT,44(16),53.51,72.32,,,0.0,598
M045,M Theekshana,72.26,MI,,,0.0,'2-36',3.71,72.26,599
S03M048,WG Jacks,72.26,LSG,8(13),5.96,2.77,'3-25',3.01,69.49,600
S02M015,RD Rickelton,72.25,RR,45(26),46.78,72.25,,,0.0,601
S03M059,RM Patidar,72.23,RR,64(43),65.93,72.23,,,0.0,602
S02M027,T Stubbs,72.15,CSK,62(35),67.03,72.15,,,0.0,603
M041,V Kohli,72.15,DC,61(42),64.18,72.15,,,0.0,604
S02M054,Mustafizur Rahman,72.14,DC,,,0.0,'2-36',3.3,72.14,605
S02M017,Sikandar Raza,72.12,DC,23(22),22.11,20.55,'1-28',2.17,51.57,606
S03M028,HV Patel,72.1,PBKS,2(6),0.04,-1.1,'2-48',3.58,73.2,607
S03M039,SV Samson,72.09,GT,58(34),64.94,72.09,,,0.0,608
S03M003,RA Jadeja,71.92,DC,17(7),21.34,23.6,'2-34',2.39,48.31,609
S02M059,SV Samson,71.88,GT,60(36),65.1,71.88,,,0.0,610
M026,R Ashwin,71.85,KKR,25(28),22.55,20.31,'1-23',2.25,51.54,611
S03M053,JJ Bumrah,71.78,MI,,,0.0,'1-1',1.22,71.78,612
M017,Washington Sundar,71.75,PBKS,,,0.0,'3-39',3.47,71.75,613
S03M040,YS Chahal,71.68,RCB,0(1),-0.53,-1.8,'3-32',3.21,73.48,614
S03M041,Priyansh Arya,71.51,SRH,66(45),66.76,71.51,,,0.0,615
M040,Kuldeep Yadav,71.42,SRH,,,0.0,'2-30',3.26,71.42,616
S03M039,SS Iyer,71.37,LSG,66(40),68.07,71.37,,,0.0,617
S02M017,Q de Kock,71.36,PBKS,65(48),67.92,71.36,,,0.0,618
S02M045,AK Markram,71.29,SRH,27(25),23.63,20.84,'2-38',2.47,50.44,619
S03M026,Suryansh Shedge,71.28,CSK,,,0.0,'2-34',2.98,71.28,620
S03M028,Abhishek Sharma,71.22,MI,35(19),46.79,71.22,,,0.0,621
S02M073,Sandeep Sharma,71.22,RR,,,0.0,'2-33',3.1,71.22,622
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,623
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,624
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,625
S03M029,YBK Jaiswal,71.0,RR,65(34),68.4,71.0,,,0.0,626
S03M054,BM Duckett,70.98,CSK,50(27),60.95,70.98,,,0.0,627
S02M015,GJ Maxwell,70.93,RR,20(11),21.25,39.21,'1-14',1.43,31.72,628
S03M024,Rashid Khan,70.88,GT,11(11),10.94,10.19,'3-24',2.97,60.69,629
S02M003,N Pooran,70.83,MI,46(20),53.73,70.83,,,0.0,630
M017,Shashank Singh,70.83,PBKS,56(25),62.14,70.83,,,0.0,631
M020,Shahbaz Ahmed,70.8,LSG,,,0.0,'2-36',3.5,70.8,632
S02M007,A Nortje,70.73,RCB,,,0.0,'2-24',3.19,70.73,633
M053,RM Patidar,70.72,CSK,43(17),59.42,70.72,,,0.0,634
S02M052,B Sai Sudharsan,70.54,RCB,69(44),69.43,70.54,,,0.0,635
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,636
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,637
S03M068,JJ Bumrah,70.38,MI,,,0.0,'3-28',3.35,70.38,638
S02M051,AK Markram,70.38,SRH,12(5),14.52,18.51,'3-41',2.65,51.88,639
M014,Avesh Khan,70.37,RCB,1(2),-1.26,-1.27,'2-39',3.22,71.64,640
M006,B Kumar,70.35,KKR,,,0.0,'3-38',3.28,70.35,641
M050,KK Ahmed,70.34,GT,13(7),16.56,19.32,'2-27',2.13,51.02,642
M013,Rasikh Salam,70.29,LSG,10(11),8.29,7.0,'3-24',2.93,63.3,643
S03M035,Dhruv Jurel,70.2,LSG,64(39),65.58,70.2,,,0.0,644
S03M033,R Parag,70.19,GT,34(10),46.98,70.19,,,0.0,645
M027,H Klaasen,70.17,PBKS,74(52),71.76,70.17,,,0.0,646
S03M019,RD Gaikwad,70.16,RCB,62(35),64.53,70.16,,,0.0,647
M054,KK Ahmed,70.14,GT,,,0.0,'2-21',2.46,70.14,648
S03M010,SA Yadav,70.07,DC,56(30),67.49,70.07,,,0.0,649
M063,SA Yadav,69.91,DC,68(47),68.51,69.91,,,0.0,650
S03M021,Tanush Kotian,69.87,SRH,,,0.0,'2-27',3.11,69.87,651
S02M037,DP Conway,69.86,GT,53(34),54.27,69.86,,,0.0,652
S03M049,TU Deshpande,69.72,RR,,,0.0,'2-25',3.08,69.72,653
M066,RR Pant,69.69,PBKS,66(36),66.75,69.69,,,0.0,654
M059,RK Singh,69.61,MI,74(61),70.89,69.61,,,0.0,655
M056,Urvil Patel,69.53,DC,65(42),67.67,69.53,,,0.0,656
