bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
S Lamichhane,RR,44,3,6,11.0,8.0,4.0,DC
KA Maharaj,LSG,36,3,17,6.0,12.0,6.0,SRH
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,MI
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0,RCB
Shahbaz Ahmed,LSG,29,3,9,7.25,8.0,4.0,GT
RA Bawa,KKR,23,3,8,5.75,8.0,4.0,SRH
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,RCB
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,GT
M Siddharth,SRH,193,3,40,9.65,40.0,20.0,CSK
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
PJ Cummins,PBKS,100,3,13,12.5,16.0,8.0,RR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0,PBKS
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0,PBKS
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
Shakib Al Hasan,RCB,111,3,14,11.1,20.0,10.0,PBKS
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
R Ashwin,DC,130,3,33,8.21,31.67,15.5,
R Ashwin,CSK,104,3,30,7.43,28.0,14.0,
PWH de Silva,RR,58,3,10,9.67,12.0,6.0,PBKS
Shakib Al Hasan,SRH,135,3,36,8.44,32.0,16.0,PBKS
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,DC
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,GT
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Khrievitso Kense,CSK,73,3,12,9.12,16.0,8.0,RCB
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,MI
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,MI
TA Boult,PBKS,112,3,31,9.33,24.0,12.0,MI
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,PBKS
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Karan Lal,SRH,88,3,5,11.0,16.0,8.0,RR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0,SRH
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,GT
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Rashid Khan,MI,190,3,26,10.0,38.0,19.0,GT
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,GT
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,GT
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,RR
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
PHKD Mendis,GT,75,3,11,10.71,14.0,7.0,SRH
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Rasikh Salam,RR,169,3,13,11.39,29.67,14.5,GT
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
C Green,RR,185,3,22,11.56,32.0,16.0,KKR
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
HV Patel,GT,32,3,6,10.67,6.0,3.0,RR
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,PBKS
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,PBKS,51,3,16,7.29,14.0,7.0,KKR
Imran Tahir,RCB,70,3,19,8.75,16.0,8.0,CSK
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RR
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0,PBKS
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0,RR
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
BA Stokes,RR,36,3,10,9.0,8.0,4.0,LSG
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,CSK
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,LSG
CV Varun,MI,91,3,19,8.27,22.0,11.0,PBKS
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,CSK
WG Jacks,KKR,105,3,25,8.75,24.0,12.0,LSG
HH Pandya,SRH,98,3,19,9.8,20.0,10.0,MI
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0,RCB
AD Russell,RCB,119,3,11,11.9,20.0,10.0,DC
GD Phillips,LSG,48,3,10,8.0,12.0,6.0,GT
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Yudhvir Singh,MI,93,3,24,8.45,22.0,11.0,RCB
Abhishek Sharma,DC,154,3,20,9.83,31.33,15.4,MI
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
WG Jacks,GT,80,3,10,9.23,17.33,8.4,LSG
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,
BA Stokes,MI,98,3,21,8.91,22.0,11.0,LSG
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,PBKS
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0,GT
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,LSG
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
BA Stokes,GT,170,3,28,8.95,38.0,19.0,LSG
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,LSG
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,
Shahbaz Ahmed,MI,80,2,13,10.0,24.0,8.0,GT
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
MA Wood,GT,70,2,9,10.0,21.0,7.0,PBKS
MA Wood,KKR,20,2,8,5.0,12.0,4.0,PBKS
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,GT
Abdul Samad,PBKS,4,2,8,2.0,6.0,2.0,LSG
Ashwani Kumar,GT,73,2,3,18.25,12.0,4.0,RR
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
MJ Owen,PBKS,25,2,3,12.5,6.0,2.0,DC
MJ Owen,SRH,44,2,2,13.2,10.0,3.2,DC
Shashank Singh,SRH,60,2,30,6.1,29.5,9.5,PBKS
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0,RCB
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Ashwani Kumar,DC,61,2,3,15.25,12.0,4.0,RR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,RR
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,RR
V Puthur,MI,45,2,10,9.0,15.0,5.0,DC
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,RR
M Prasidh Krishna,LSG,145,2,21,9.06,48.0,16.0,DC
M Prasidh Krishna,PBKS,176,2,29,9.26,57.0,19.0,DC
Nithish Kumar Reddy,MI,42,2,7,8.4,15.0,5.0,SRH
AR Patel,LSG,159,2,21,9.94,48.0,16.0,CSK
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
RD Chahar,PBKS,116,2,18,10.55,33.0,11.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
AS Roy,MI,63,2,15,7.88,24.0,8.0,LSG
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,GT
RA Jadeja,PBKS,132,2,21,10.15,39.0,13.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,DC
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Akash Vasisht,MI,42,2,3,10.5,12.0,4.0,DC
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Ashutosh Sharma,MI,117,2,19,9.75,36.0,12.0,RCB
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shashank Singh,DC,90,2,25,9.0,30.0,10.0,PBKS
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,PBKS
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,PBKS
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,MI
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,MI
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
PJ Cummins,LSG,97,2,15,9.7,30.0,10.0,RR
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,LSG
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,MI
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
PHKD Mendis,KKR,20,2,6,6.32,9.5,3.1,SRH
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
Shashank Singh,RR,84,2,23,9.33,27.0,9.0,PBKS
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,GT
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Azmatullah Omarzai,KKR,38,2,15,6.33,18.0,6.0,
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
R Ashwin,SRH,86,2,22,7.82,33.0,11.0,
CV Varun,KKR,110,2,14,10.0,33.0,11.0,PBKS
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,PBKS
PWH de Silva,LSG,102,2,19,9.27,33.0,11.0,PBKS
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,GT
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
C Green,RCB,91,2,8,11.38,24.0,8.0,KKR
MW Short,RCB,9,2,2,9.0,3.0,1.0,DC
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,RR
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Mayank Dagar,RCB,53,2,5,13.25,12.0,4.0,RR
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
Mohammad Ghazanfar,KKR,66,2,13,8.61,23.0,7.4,SRH
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
TA Boult,GT,128,2,29,8.53,45.0,15.0,MI
Ravi Teja,KKR,53,2,15,8.83,18.0,6.0,DC
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
TA Boult,SRH,105,2,26,8.75,36.0,12.0,MI
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Ravi Teja,DC,45,2,7,11.25,12.0,4.0,DC
GF Linde,SRH,69,2,7,9.86,21.0,7.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,DC
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,KKR
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0,DC
JR Hazlewood,SRH,212,2,36,10.6,60.0,20.0,RR
GF Linde,PBKS,61,2,17,7.62,24.0,8.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,KKR
SL Malinga,RR,29,2,3,9.67,9.0,3.0,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
GF Linde,LSG,33,2,8,8.25,12.0,4.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,KKR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
GD Phillips,RCB,38,2,8,9.5,12.0,4.0,GT
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,DC
Tanush Kotian,RR,49,2,14,7.0,21.0,7.0,CSK
Z Khan,SRH,27,2,14,6.75,12.0,4.0,KKR
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
I Sharma,DC,73,2,12,10.43,21.0,7.0,MI
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0,CSK
I Sharma,GT,43,2,5,10.75,12.0,4.0,MI
Rashid Khan,CSK,184,2,32,9.68,57.0,19.0,GT
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,LSG
I Sharma,RCB,61,2,18,7.62,24.0,8.0,MI
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
S Lamichhane,CSK,61,2,8,15.25,12.0,4.0,DC
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
A Nortje,GT,82,2,22,7.45,33.0,11.0,
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,MI
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RR
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,RCB
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
JG Bethell,RR,62,2,5,10.33,18.0,6.0,SRH
SP Narine,RR,101,2,20,9.04,33.5,11.1,KKR
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,DC
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0,RCB
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,RCB
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,GT
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
A Zampa,MI,81,2,13,8.1,30.0,10.0,RR
SM Curran,RR,103,2,22,8.58,36.0,12.0,
Harpreet Brar,CSK,64,2,10,9.14,21.0,7.0,PBKS
SN Thakur,MI,34,2,7,8.5,12.0,4.0,RR
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,PBKS
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,PBKS
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
SP Narine,CSK,79,2,13,9.88,24.0,8.0,KKR
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Harshit Rana,MI,106,2,25,8.83,36.0,12.0,KKR
SP Narine,LSG,118,2,25,9.83,36.0,12.0,KKR
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
JC Archer,PBKS,24,2,11,6.0,12.0,4.0,LSG
SP Narine,MI,186,2,40,7.75,72.0,24.0,KKR
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Akash Vasisht,KKR,42,1,4,10.5,24.0,4.0,DC
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,DC
Arshad Khan,GT,110,1,9,11.0,60.0,10.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
Arshad Khan,LSG,59,1,9,9.83,36.0,6.0,RR
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0,GT
SS Ghosh,KKR,73,1,9,10.43,42.0,7.0,MI
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
Naveen-ul-Haq,RR,80,1,5,13.33,36.0,6.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Nithish Kumar Reddy,LSG,75,1,3,12.5,36.0,6.0,SRH
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,RR
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
SM Curran,DC,58,1,14,9.67,36.0,6.0,
PJ Cummins,GT,88,1,26,7.33,72.0,12.0,RR
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
SL Malinga,DC,60,1,12,8.57,42.0,7.0,PBKS
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,RCB
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,CSK
Arshad Khan,PBKS,101,1,18,8.42,72.0,12.0,RR
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,RCB
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,DC
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
AD Russell,LSG,77,1,7,10.27,45.0,7.3,DC
RA Bawa,LSG,22,1,4,11.0,12.0,2.0,SRH
Abdul Samad,GT,24,1,6,8.0,18.0,3.0,LSG
AA Kulkarni,SRH,9,1,3,4.5,12.0,2.0,GT
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
Ravi Bishnoi,RCB,134,1,30,8.93,90.0,15.0,LSG
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
R Shepherd,RR,46,1,8,11.5,24.0,4.0,GT
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
Abdul Samad,RR,15,1,3,7.5,12.0,2.0,LSG
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,RR
Ramandeep Singh,PBKS,14,1,4,7.0,12.0,2.0,LSG
Ramandeep Singh,KKR,91,1,17,9.1,60.0,10.0,LSG
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AK Markram,SRH,43,1,5,10.75,24.0,4.0,DC
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,RCB
AS Roy,SRH,53,1,8,10.6,30.0,5.0,LSG
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,RCB
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
