Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M044,PP Shaw,84.94,MI,67(37),67.51,84.94,,,0.0,328
S03M022,F du Plessis,84.82,CSK,62(38),69.69,84.82,,,0.0,329
M026,T Natarajan,84.76,CSK,,,0.0,'2-17',3.52,84.76,330
S03M028,Q de Kock,84.75,PBKS,62(45),76.38,84.75,,,0.0,331
S02M072,GJ Maxwell,84.68,RR,75(41),81.0,91.37,'0-22',0.0,-6.69,332
S02M024,SA Yadav,84.59,DC,61(32),74.16,84.59,,,0.0,333
M041,T Stubbs,84.36,CSK,63(38),70.95,84.36,,,0.0,334
M053,Shashank Singh,84.19,PBKS,63(31),74.15,84.19,,,0.0,335
S02M005,DP Conway,84.17,GT,72(49),78.96,84.17,,,0.0,336
M051,Harpreet Brar,84.11,RCB,28(23),28.94,29.15,'1-35',2.55,54.96,337
S02M062,YBK Jaiswal,84.09,RR,63(32),69.69,84.09,,,0.0,338
S02M027,Q de Kock,84.06,PBKS,74(47),77.6,84.06,,,0.0,339
M055,S Dube,84.05,RR,67(35),73.65,84.05,,,0.0,340
S03M006,AK Markram,84.02,SRH,34(20),37.32,42.26,'2-28',1.51,41.76,341
S02M018,SH Johnson,84.01,SRH,13(11),13.62,15.13,'3-10',2.91,68.89,342
S03M042,KA Pollard,83.92,CSK,68(36),71.88,83.92,,,0.0,343
S02M072,Mayank Dagar,83.74,RR,,,0.0,'3-43',4.14,83.74,344
M009,SA Yadav,83.72,DC,66(40),77.6,83.72,,,0.0,345
M052,Azmatullah Omarzai,83.57,RR,34(18),38.49,46.85,'1-26',1.73,36.72,346
S02M073,SA Yadav,83.57,DC,73(42),74.75,83.57,,,0.0,347
S02M043,SV Samson,83.48,GT,73(46),77.6,83.48,,,0.0,348
S02M051,WG Jacks,83.34,LSG,11(4),14.02,18.52,'2-30',3.1,64.82,349
M067,Sikandar Raza,83.32,DC,39(28),39.55,40.0,'2-17',1.95,43.33,350
M016,DP Conway,83.32,GT,72(46),76.75,83.32,,,0.0,351
M045,R Parag,83.06,MI,69(52),80.45,83.06,,,0.0,352
S02M027,Smaran Ravichandran,83.03,PBKS,72(44),75.95,83.03,,,0.0,353
M002,J Anderson,83.03,MI,,,0.0,'3-51',3.96,83.03,354
M007,T Natarajan,82.95,CSK,,,0.0,'3-26',3.98,82.95,355
S03M016,GJ Maxwell,82.8,RR,3(4),1.85,0.1,'3-31',4.01,82.7,356
S03M021,AD Russell,82.76,DC,29(17),30.33,31.54,'1-18',2.23,51.22,357
S02M029,SS Iyer,82.67,LSG,75(46),78.6,82.67,,,0.0,358
M058,KK Ahmed,82.66,GT,,,0.0,'3-27',4.0,82.66,359
S02M005,RM Patidar,82.59,RR,55(27),59.58,82.59,,,0.0,360
M067,Harpreet Brar,82.54,RCB,10(11),6.34,6.12,'3-27',3.38,76.42,361
M004,VR Iyer,82.48,SRH,66(44),75.18,82.48,,,0.0,362
M029,B Sai Sudharsan,82.46,MI,71(55),72.35,82.46,,,0.0,363
M001,Shubman Gill,82.39,LSG,78(55),79.66,82.39,,,0.0,364
M020,Noor Ahmad,82.32,KKR,0(1),-1.05,-1.76,'3-45',4.02,84.08,365
M058,M Pathirana,82.29,RCB,,,0.0,'2-24',3.88,82.29,366
M003,AR Patel,82.28,CSK,,,0.0,'3-25',3.7,82.28,367
S03M025,WG Jacks,82.17,LSG,26(12),26.94,35.53,'2-29',2.19,46.64,368
S03M030,N Sindhu,82.13,DC,74(44),76.17,82.13,,,0.0,369
S03M005,Naman Dhir,82.05,GT,59(31),64.45,82.05,,,0.0,370
M004,LS Livingstone,81.99,SRH,39(22),45.98,51.52,'1-27',1.57,30.47,371
S02M028,Mohammad Nabi,81.89,GT,,,0.0,'3-30',3.77,81.89,372
S02M074,Priyansh Arya,81.8,SRH,67(36),76.95,81.8,,,0.0,373
M054,SV Samson,81.79,GT,83(59),82.57,81.79,,,0.0,374
M062,Azmatullah Omarzai,81.74,RR,43(23),47.88,51.7,'1-36',1.66,30.04,375
S02M033,MR Marsh,81.34,DC,,,0.0,'3-26',3.8,81.34,376
S03M005,K Kartikeya,81.3,GT,,,0.0,'2-22',3.32,81.3,377
S02M054,RD Rickelton,81.26,RR,64(27),70.04,81.26,,,0.0,378
S03M027,Rasikh Salam,81.19,GT,,,0.0,'3-41',3.85,81.19,379
S02M006,M Prasidh Krishna,81.12,DC,,,0.0,'2-36',3.91,81.12,380
S02M011,PD Salt,81.12,RCB,71(51),75.16,81.12,,,0.0,381
S02M037,C Green,81.1,RCB,28(15),31.63,36.33,'1-10',1.56,44.77,382
S03M034,Abishek Porel,80.94,DC,57(20),66.01,80.94,,,0.0,383
S02M071,BM Duckett,80.74,SRH,75(51),76.68,80.74,,,0.0,384
S02M046,A Nortje,80.73,RCB,,,0.0,'3-27',3.7,80.73,385
M049,HH Pandya,80.69,MI,,,0.0,'2-36',3.66,80.69,386
S02M048,SV Samson,80.69,GT,56(37),71.45,80.69,,,0.0,387
S02M063,M Pathirana,80.65,RCB,,,0.0,'3-38',3.38,80.65,388
M006,AM Rahane,80.62,KKR,75(51),76.43,80.62,,,0.0,389
S03M019,Ashutosh Sharma,80.44,RCB,43(19),46.39,53.96,'1-28',1.46,26.48,390
S03M037,GJ Maxwell,80.34,RR,63(38),63.68,65.41,'1-36',0.9,14.92,391
M022,JA Richardson,80.25,MI,,,0.0,'3-37',3.88,80.25,392
S03M026,TM Head,80.23,CSK,69(35),69.97,80.23,,,0.0,393
M067,RA Jadeja,80.2,DC,20(16),17.6,15.67,'2-28',3.19,64.52,394
S02M009,JC Archer,80.18,LSG,3(4),1.22,0.09,'2-39',3.74,80.09,395
M031,TA Boult,80.12,PBKS,7(3),11.99,25.25,'2-32',3.56,54.87,396
S02M022,Tilak Varma,80.08,CSK,62(45),72.23,87.55,'0-11',0.0,-7.47,397
M015,V Kohli,80.04,DC,64(42),67.35,80.04,,,0.0,398
M048,Urvil Patel,79.92,DC,67(35),74.66,79.92,,,0.0,399
S02M004,SM Curran,79.83,KKR,7(6),6.19,4.81,'2-44',3.76,75.02,400
S02M032,TM Head,79.79,CSK,65(44),70.64,79.79,,,0.0,401
S03M013,AD Russell,79.78,DC,0(1),-0.42,-1.75,'2-22',3.35,81.53,402
S02M039,SN Thakur,79.64,DC,,,0.0,'2-34',3.87,79.64,403
M003,T Natarajan,79.62,CSK,,,0.0,'4-16',3.38,79.62,404
M060,AR Patel,79.39,CSK,,,0.0,'3-24',3.75,79.39,405
M007,HH Pandya,79.33,MI,19(17),21.39,25.94,'2-26',2.19,53.39,406
M044,GJ Maxwell,79.14,RR,50(31),54.17,60.61,'1-38',1.04,18.52,407
M064,D Padikkal,79.13,KKR,64(40),71.92,79.13,,,0.0,408
S02M025,JC Buttler,79.1,KKR,66(46),71.98,79.1,,,0.0,409
S02M059,JP Inglis,79.09,GT,59(28),67.61,79.09,,,0.0,410
S02M037,Rasikh Salam,79.03,GT,,,0.0,'4-25',3.62,79.03,411
S02M069,BA Stokes,78.99,LSG,69(37),71.69,83.58,'0-38',0.0,-4.59,412
M038,N Rana,78.99,KKR,56(28),69.16,78.99,,,0.0,413
S02M043,Naman Dhir,78.98,GT,67(41),72.26,78.98,,,0.0,414
S03M017,DAJ Bracewell,78.96,MI,14(11),12.6,10.49,'3-36',3.94,68.48,415
M062,YBK Jaiswal,78.9,RR,51(23),66.66,78.9,,,0.0,416
M062,Naman Dhir,78.83,GT,73(48),77.26,78.83,,,0.0,417
M007,M Siddharth,78.83,CSK,,,0.0,'4-22',3.14,78.83,418
S03M035,B Sai Sudharsan,78.7,RCB,72(49),75.64,78.7,,,0.0,419
S02M067,Harpreet Brar,78.68,RCB,3(2),2.5,0.87,'2-30',3.69,77.81,420
S02M020,V Puthur,78.45,LSG,,,0.0,'2-50',4.06,78.45,421
M022,Abhishek Sharma,78.45,MI,0(2),-0.6,-1.64,'3-39',3.93,80.08,422
S02M038,Shashank Singh,78.36,PBKS,45(24),58.97,78.36,,,0.0,423
S02M030,JC Buttler,78.36,KKR,53(20),68.56,78.36,,,0.0,424
M027,KL Rahul,78.31,SRH,50(39),67.63,78.31,,,0.0,425
M055,Abhishek Sharma,78.2,MI,34(17),41.4,49.93,'1-18',1.41,28.27,426
S02M003,PP Shaw,78.15,MI,69(48),71.85,78.15,,,0.0,427
S03M032,Ishan Kishan,78.11,KKR,70(41),71.75,78.11,,,0.0,428
M070,MA Starc,77.99,KKR,,,0.0,'2-34',3.61,77.99,429
S02M032,Naman Dhir,77.91,GT,68(40),75.43,77.91,,,0.0,430
M024,DP Conway,77.76,GT,78(54),77.95,77.76,,,0.0,431
S02M047,SP Narine,77.67,LSG,41(33),40.2,38.47,'1-36',2.05,39.2,432
S02M048,TM Head,77.38,CSK,67(49),71.99,77.38,,,0.0,433
S02M037,PD Salt,77.33,RCB,46(19),59.65,77.33,,,0.0,434
M011,N Pooran,77.26,MI,71(49),73.93,77.26,,,0.0,435
M023,CV Varun,77.12,PBKS,,,0.0,'2-38',3.74,77.12,436
M029,N Rana,77.11,KKR,45(18),56.86,77.11,,,0.0,437
M013,Q de Kock,76.87,PBKS,51(27),65.8,76.87,,,0.0,438
S02M058,M Theekshana,76.85,MI,,,0.0,'3-41',3.43,76.85,439
S02M020,GD Phillips,76.64,RR,0(2),-0.53,-1.73,'2-14',2.95,78.36,440
S02M056,JP Inglis,76.64,GT,69(43),69.22,76.64,,,0.0,441
S02M051,A Zampa,76.61,SRH,,,0.0,'3-29',3.71,76.61,442
S03M002,AR Patel,76.58,CSK,37(20),39.9,46.08,'1-15',1.34,30.5,443
M010,SV Samson,76.58,GT,68(45),71.24,76.58,,,0.0,444
M008,Shahbaz Ahmed,76.54,LSG,3(4),1.49,0.4,'3-38',3.54,76.13,445
S03M024,HV Patel,76.45,PBKS,25(14),31.7,44.09,'1-18',1.73,32.36,446
S03M013,M Prasidh Krishna,76.39,DC,,,0.0,'3-49',3.47,76.39,447
M072,Shubman Gill,76.33,LSG,56(45),65.09,76.33,,,0.0,448
M059,HH Pandya,76.32,MI,8(3),13.55,15.85,'3-33',3.19,60.47,449
M024,Naman Dhir,76.27,GT,47(18),53.59,76.27,,,0.0,450
S03M029,PD Salt,76.25,RCB,68(39),72.1,76.25,,,0.0,451
S03M002,TM Head,76.2,CSK,63(37),67.22,76.2,,,0.0,452
S02M070,DS Rathi,76.17,KKR,,,0.0,'2-48',3.57,76.17,453
M009,C Green,76.12,RCB,35(26),33.48,32.06,'1-34',2.23,44.06,454
S02M044,TA Boult,76.02,MI,,,0.0,'3-19',3.31,76.02,455
S03M015,Q de Kock,75.97,PBKS,70(45),71.67,75.97,,,0.0,456
S02M048,T Stubbs,75.96,CSK,61(37),68.2,75.96,,,0.0,457
S02M021,Mujeeb Ur Rahman,75.9,RCB,,,0.0,'3-17',2.83,75.9,458
M045,JC Archer,75.78,GT,11(9),10.86,10.53,'2-24',2.83,65.25,459
M018,M Pathirana,75.71,RCB,7(4),7.73,7.97,'3-25',3.09,67.74,460
S03M023,AM Rahane,75.6,KKR,70(48),71.6,75.6,,,0.0,461
S02M068,P Simran Singh,75.58,SRH,67(37),72.05,75.58,,,0.0,462
S02M047,SS Iyer,75.52,LSG,58(29),63.55,75.52,,,0.0,463
M074,MP Stoinis,75.52,PBKS,53(39),63.87,75.52,,,0.0,464
S02M021,RD Gaikwad,75.5,RCB,63(40),65.24,75.5,,,0.0,465
S03M016,A Zampa,75.47,SRH,,,0.0,'3-28',3.28,75.47,466
M021,T Natarajan,75.47,CSK,,,0.0,'3-24',3.52,75.47,467
S02M073,RD Rickelton,75.2,RR,67(40),72.21,75.2,,,0.0,468
S03M011,SP Narine,75.0,LSG,41(25),39.39,38.54,'1-35',1.72,36.47,469
S02M016,RD Gaikwad,74.88,RCB,57(34),67.89,74.88,,,0.0,470
S03M034,GJ Maxwell,74.83,RR,87(55),77.71,80.56,'0-48',0.0,-5.73,471
M011,S Dube,74.75,RR,66(43),71.23,79.44,'0-48',0.0,-4.69,472
M072,AK Markram,74.72,SRH,50(32),51.12,53.44,'1-8',0.82,21.28,473
S03M036,A Zampa,74.6,SRH,0(2),-1.13,-1.73,'2-41',3.48,76.33,474
M068,MA Starc,74.58,KKR,,,0.0,'3-29',3.46,74.58,475
S02M014,M Jansen,74.57,GT,7(4),7.43,7.79,'2-46',3.35,66.78,476
S02M023,SV Samson,74.47,GT,82(58),77.09,74.47,,,0.0,477
S02M009,SP Narine,74.37,LSG,45(26),52.03,56.5,'1-35',0.93,17.88,478
M021,PD Salt,74.23,RCB,52(30),69.49,74.23,,,0.0,479
S03M033,HH Pandya,74.13,MI,42(25),49.57,50.87,'1-50',1.42,23.27,480
M066,Nithish Kumar Reddy,73.91,GT,16(10),16.99,16.77,'1-9',2.0,57.14,481
M020,Abdul Samad,73.83,LSG,38(14),50.78,73.83,,,0.0,482
M055,PJ Cummins,73.72,MI,37(21),40.58,44.71,'1-31',1.42,29.01,483
M022,Mohammed Siraj,73.7,MI,,,0.0,'3-22',3.29,73.7,484
M029,AM Rahane,73.66,KKR,65(47),68.2,73.66,,,0.0,485
S03M019,R Sai Kishore,73.54,GT,17(9),17.47,18.47,'2-28',2.34,55.07,486
S02M042,Shubman Gill,73.47,LSG,66(43),67.99,73.47,,,0.0,487
M045,J Anderson,73.44,MI,,,0.0,'4-31',3.63,73.44,488
M040,KL Rahul,73.43,SRH,73(51),73.11,73.43,,,0.0,489
M065,A Nortje,73.39,LSG,,,0.0,'2-40',3.79,73.39,490
S03M034,RD Rickelton,73.35,RR,74(39),73.06,73.35,,,0.0,491
S02M023,N Pooran,73.3,MI,68(40),71.19,73.3,,,0.0,492
S02M035,Dhruv Jurel,73.29,LSG,52(30),61.86,73.29,,,0.0,493
S02M059,Mayank Dagar,73.26,RR,0(1),-1.22,-1.68,'2-32',3.39,74.95,494
S02M050,B Kumar,73.16,KKR,,,0.0,'2-45',3.57,73.16,495
S02M041,Q de Kock,73.1,PBKS,57(31),59.52,73.1,,,0.0,496
S03M030,FH Allen,72.96,LSG,68(41),68.15,72.96,,,0.0,497
M019,Naman Dhir,72.89,GT,63(36),68.14,72.89,,,0.0,498
M055,JR Hazlewood,72.85,RR,,,0.0,'3-41',3.63,72.85,499
S02M037,LH Ferguson,72.77,GT,,,0.0,'2-47',3.97,72.77,500
M057,SM Curran,72.76,KKR,39(36),37.68,35.74,'1-23',1.18,37.02,501
S02M019,JC Buttler,72.75,KKR,65(44),67.37,72.75,,,0.0,502
S02M028,MG Bracewell,72.74,DC,22(5),31.96,48.14,'1-52',1.41,24.6,503
S02M051,KL Rahul,72.71,SRH,47(23),56.98,72.71,,,0.0,504
M042,HH Pandya,72.61,MI,26(17),27.06,28.15,'1-21',1.95,44.46,505
S03M027,R Shepherd,72.6,GT,,,0.0,'3-28',3.32,72.6,506
S03M015,V Suryavanshi,72.56,PBKS,57(30),61.35,72.56,,,0.0,507
M007,PJ Cummins,72.51,MI,17(15),17.26,17.75,'2-20',2.55,54.76,508
S03M042,N Wadhera,72.44,RR,61(39),66.87,72.44,,,0.0,509
M031,Washington Sundar,72.37,PBKS,7(13),6.7,5.89,'4-30',3.88,66.47,510
S03M018,N Sindhu,72.37,DC,70(48),70.41,72.37,,,0.0,511
M072,P Simran Singh,72.36,SRH,44(18),53.24,72.36,,,0.0,512
S02M003,RR Rossouw,72.34,MI,61(38),64.53,72.34,,,0.0,513
M045,M Theekshana,72.26,MI,,,0.0,'2-36',3.71,72.26,514
S02M015,RD Rickelton,72.25,RR,45(26),46.78,72.25,,,0.0,515
M041,V Kohli,72.15,DC,61(42),64.18,72.15,,,0.0,516
S02M027,T Stubbs,72.15,CSK,62(35),67.03,72.15,,,0.0,517
S02M054,Mustafizur Rahman,72.14,DC,,,0.0,'2-36',3.3,72.14,518
S02M017,Sikandar Raza,72.12,DC,23(22),22.11,20.55,'1-28',2.17,51.57,519
S03M028,HV Patel,72.1,PBKS,2(6),0.04,-1.1,'2-48',3.58,73.2,520
S03M039,SV Samson,72.09,GT,58(34),64.94,72.09,,,0.0,521
S03M003,RA Jadeja,71.92,DC,17(7),21.34,23.6,'2-34',2.39,48.31,522
S02M059,SV Samson,71.88,GT,60(36),65.1,71.88,,,0.0,523
M026,R Ashwin,71.85,KKR,25(28),22.55,20.31,'1-23',2.25,51.54,524
M017,Washington Sundar,71.75,PBKS,,,0.0,'3-39',3.47,71.75,525
S03M040,YS Chahal,71.68,RCB,0(1),-0.53,-1.8,'3-32',3.21,73.48,526
S03M041,Priyansh Arya,71.51,SRH,66(45),66.76,71.51,,,0.0,527
M040,Kuldeep Yadav,71.42,SRH,,,0.0,'2-30',3.26,71.42,528
S03M039,SS Iyer,71.37,LSG,66(40),68.07,71.37,,,0.0,529
S02M017,Q de Kock,71.36,PBKS,65(48),67.92,71.36,,,0.0,530
S02M045,AK Markram,71.29,SRH,27(25),23.63,20.84,'2-38',2.47,50.44,531
S03M026,Suryansh Shedge,71.28,CSK,,,0.0,'2-34',2.98,71.28,532
S02M073,Sandeep Sharma,71.22,RR,,,0.0,'2-33',3.1,71.22,533
S03M028,Abhishek Sharma,71.22,MI,35(19),46.79,71.22,,,0.0,534
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,535
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,536
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,'1-25',0.89,16.45,537
S03M029,YBK Jaiswal,71.0,RR,65(34),68.4,71.0,,,0.0,538
S02M015,GJ Maxwell,70.93,RR,20(11),21.25,39.21,'1-14',1.43,31.72,539
S03M024,Rashid Khan,70.88,GT,11(11),10.94,10.19,'3-24',2.97,60.69,540
M017,Shashank Singh,70.83,PBKS,56(25),62.14,70.83,,,0.0,541
S02M003,N Pooran,70.83,MI,46(20),53.73,70.83,,,0.0,542
M020,Shahbaz Ahmed,70.8,LSG,,,0.0,'2-36',3.5,70.8,543
S02M007,A Nortje,70.73,RCB,,,0.0,'2-24',3.19,70.73,544
M053,RM Patidar,70.72,CSK,43(17),59.42,70.72,,,0.0,545
S02M052,B Sai Sudharsan,70.54,RCB,69(44),69.43,70.54,,,0.0,546
S02M051,AK Markram,70.38,SRH,12(5),14.52,18.51,'3-41',2.65,51.88,547
M014,Avesh Khan,70.37,RCB,1(2),-1.26,-1.27,'2-39',3.22,71.64,548
M006,B Kumar,70.35,KKR,,,0.0,'3-38',3.28,70.35,549
M050,KK Ahmed,70.34,GT,13(7),16.56,19.32,'2-27',2.13,51.02,550
M013,Rasikh Salam,70.29,LSG,10(11),8.29,7.0,'3-24',2.93,63.3,551
S03M035,Dhruv Jurel,70.2,LSG,64(39),65.58,70.2,,,0.0,552
S03M033,R Parag,70.19,GT,34(10),46.98,70.19,,,0.0,553
M027,H Klaasen,70.17,PBKS,74(52),71.76,70.17,,,0.0,554
S03M019,RD Gaikwad,70.16,RCB,62(35),64.53,70.16,,,0.0,555
M054,KK Ahmed,70.14,GT,,,0.0,'2-21',2.46,70.14,556
S03M010,SA Yadav,70.07,DC,56(30),67.49,70.07,,,0.0,557
M063,SA Yadav,69.91,DC,68(47),68.51,69.91,,,0.0,558
S03M021,Tanush Kotian,69.87,SRH,,,0.0,'2-27',3.11,69.87,559
S02M037,DP Conway,69.86,GT,53(34),54.27,69.86,,,0.0,560
M066,RR Pant,69.69,PBKS,66(36),66.75,69.69,,,0.0,561
M059,RK Singh,69.61,MI,74(61),70.89,69.61,,,0.0,562
M056,Urvil Patel,69.53,DC,65(42),67.67,69.53,,,0.0,563
S02M050,DS Rathi,69.48,KKR,,,0.0,'3-24',2.94,69.48,564
M018,Harpreet Brar,69.35,RCB,14(10),13.46,13.29,'1-25',1.94,56.06,565
M019,DJ Hooda,69.35,GT,63(39),69.38,75.27,'0-8',0.0,-5.92,566
S02M033,Washington Sundar,69.08,PBKS,15(7),18.71,21.66,'2-24',1.76,47.42,567
M062,JC Archer,69.06,GT,,,0.0,'2-38',3.22,69.06,568
S03M041,JO Holder,68.97,SRH,18(6),20.03,32.79,'1-50',1.98,36.18,569
S02M049,Shashank Singh,68.93,PBKS,52(27),55.31,68.93,,,0.0,570
S03M042,Suryansh Shedge,68.61,CSK,10(5),11.05,14.31,'2-39',2.77,54.31,571
S02M072,SZ Mulani,68.5,MI,1(3),-0.21,-1.45,'2-37',2.98,69.95,572
S02M037,Mohammad Nabi,68.37,GT,2(4),2.08,3.12,'2-22',2.21,65.25,573
S03M040,DS Airee,68.33,RCB,14(11),14.51,15.74,'2-36',2.67,52.59,574
S03M009,MP Stoinis,68.31,PBKS,59(34),63.1,71.3,'0-25',0.0,-3.0,575
S02M011,MR Marsh,68.24,DC,1(4),0.06,-1.55,'3-31',3.06,69.79,576
S02M039,N Pooran,68.04,MI,64(47),65.86,68.04,,,0.0,577
S02M020,GF Linde,68.02,RR,5(2),10.11,21.63,'2-33',2.24,46.4,578
S02M034,PP Shaw,67.99,MI,62(40),64.14,67.99,,,0.0,579
S03M028,Washington Sundar,67.98,PBKS,55(35),65.74,71.98,'0-27',0.0,-4.0,580
M013,CV Varun,67.92,PBKS,,,0.0,'3-32',3.35,67.92,581
M031,HR Shokeen,67.91,RCB,4(7),3.57,3.01,'2-10',2.41,64.89,582
S02M057,AK Markram,67.87,SRH,,,0.0,'3-46',3.23,67.87,583
S02M008,FH Allen,67.79,MI,57(32),62.28,67.79,,,0.0,584
M015,SA Yadav,67.74,DC,61(40),62.4,67.74,,,0.0,585
S02M068,N Sindhu,67.72,DC,68(40),67.9,67.72,,,0.0,586
S02M039,K Rabada,67.68,MI,,,0.0,'3-24',2.95,67.68,587
S02M056,R Sai Kishore,67.58,GT,,,0.0,'2-20',2.13,67.58,588
S03M035,FH Allen,67.49,LSG,54(32),57.43,67.49,,,0.0,589
M071,HV Patel,67.46,PBKS,8(9),6.63,4.41,'2-7',1.98,63.05,590
M069,C Sakariya,67.45,SRH,,,0.0,'2-26',2.94,67.45,591
M060,T Natarajan,67.43,CSK,,,0.0,'3-25',3.21,67.43,592
S03M008,BM Duckett,67.25,CSK,34(14),51.05,67.25,,,0.0,593
S03M002,N Pooran,67.09,MI,57(33),62.98,67.09,,,0.0,594
S03M014,JP Inglis,67.09,GT,35(15),48.25,67.09,,,0.0,595
M037,J Anderson,67.07,MI,,,0.0,'2-37',3.7,67.07,596
S02M038,CV Varun,67.07,PBKS,0(1),-0.74,-1.77,'2-23',2.7,68.84,597
M027,CV Varun,67.05,PBKS,,,0.0,'2-27',3.27,67.05,598
S02M006,T Stubbs,66.85,CSK,42(27),50.1,66.85,,,0.0,599
M068,B Kumar,66.85,KKR,,,0.0,'2-37',3.15,66.85,600
S02M062,HH Pandya,66.8,MI,10(6),9.71,9.2,'1-39',2.92,57.6,601
S03M014,R Parag,66.79,GT,54(32),60.78,70.42,'0-28',0.0,-3.63,602
S02M053,AR Patel,66.75,CSK,3(10),1.72,-0.88,'2-31',3.14,67.63,603
S03M019,YS Chahal,66.48,RCB,,,0.0,'3-43',3.21,66.48,604
S03M027,Arshad Khan,66.35,KKR,5(5),4.06,3.42,'1-34',2.77,62.93,605
S03M028,SS Ghosh,66.32,MI,,,0.0,'3-25',3.06,66.32,606
S02M061,JC Archer,66.28,LSG,,,0.0,'2-24',3.11,66.28,607
S02M055,RK Singh,66.25,RCB,60(37),62.7,66.25,,,0.0,608
M030,Suryansh Shedge,66.2,CSK,,,0.0,'3-41',3.26,66.2,609
S03M032,Suryansh Shedge,66.18,CSK,45(16),55.04,69.37,'0-40',0.0,-3.19,610
S02M059,GJ Maxwell,66.12,RR,55(28),64.97,68.78,'0-38',0.0,-2.66,611
S02M035,MA Starc,66.01,KKR,,,0.0,'4-34',3.22,66.01,612
M071,Jagjit Singh,66.0,CSK,18(6),30.68,41.27,'2-28',1.39,24.73,613
S03M013,JM Sharma,65.95,RCB,45(17),59.86,65.95,,,0.0,614
M018,KK Nair,65.95,RR,43(22),50.64,65.95,,,0.0,615
M008,RA Tripathi,65.9,RR,48(27),57.12,65.9,,,0.0,616
M043,C Green,65.86,RCB,44(26),55.22,65.86,,,0.0,617
S02M017,MG Bracewell,65.85,DC,4(2),4.97,6.67,'2-31',2.58,59.19,618
M044,VR Iyer,65.85,SRH,54(31),60.27,65.85,,,0.0,619
S02M066,F du Plessis,65.78,CSK,57(52),59.21,65.78,,,0.0,620
S02M029,Abhishek Sharma,65.76,MI,61(41),66.77,73.49,'0-18',0.0,-7.74,621
S02M012,MP Yadav,65.72,CSK,,,0.0,'2-30',3.22,65.72,622
S03M023,RD Rickelton,65.71,RR,59(40),63.23,65.71,,,0.0,623
S02M041,D Brevis,65.68,PBKS,61(48),61.73,65.68,,,0.0,624
S03M037,YBK Jaiswal,65.67,RR,50(21),54.44,65.67,,,0.0,625
S02M062,JR Hazlewood,65.64,RR,,,0.0,'2-25',2.71,65.64,626
S02M001,M Markande,65.58,PBKS,,,0.0,'2-16',2.51,65.58,627
S02M025,N Rana,65.54,KKR,55(34),59.81,65.54,,,0.0,628
M071,T Natarajan,65.52,CSK,3(2),2.32,1.76,'3-14',2.86,63.76,629
M028,JR Hazlewood,65.52,RR,,,0.0,'2-36',3.26,65.52,630
S02M067,JJ Bumrah,65.44,MI,,,0.0,'3-44',2.97,65.44,631
S02M063,PD Salt,65.41,RCB,57(35),58.49,65.41,,,0.0,632
S03M037,B Kumar,65.31,KKR,,,0.0,'3-50',3.22,65.31,633
M058,Avesh Khan,65.28,RCB,9(6),9.72,10.97,'2-26',1.8,54.31,634
S02M009,Rashid Khan,65.27,GT,,,0.0,'2-27',2.97,65.27,635
S02M012,Tilak Varma,65.27,CSK,62(50),62.53,65.27,,,0.0,636
M030,F du Plessis,65.24,CSK,57(48),57.71,65.24,,,0.0,637
S03M026,BM Duckett,65.18,CSK,63(40),63.19,65.18,,,0.0,638
S03M025,Harsh Dubey,65.16,LSG,,,0.0,'3-36',3.3,65.16,639
S03M010,AD Russell,65.11,DC,40(27),41.97,42.41,'1-19',1.07,22.7,640
M064,Tanush Kotian,65.09,SRH,4(4),1.85,1.47,'2-44',3.06,63.62,641
M069,Sikandar Raza,65.07,DC,14(15),11.32,8.5,'1-35',2.69,56.57,642
S02M055,JC Buttler,64.93,KKR,55(32),57.06,64.93,,,0.0,643
S02M057,VR Iyer,64.83,SRH,49(21),58.91,64.83,,,0.0,644
S02M027,F du Plessis,64.81,CSK,61(39),62.89,64.81,,,0.0,645
M037,B Sai Sudharsan,64.77,MI,49(33),56.51,64.77,,,0.0,646
S02M052,Mujeeb Ur Rahman,64.76,RCB,,,0.0,'2-56',2.98,64.76,647
M030,Tilak Varma,64.73,CSK,57(44),57.67,64.73,,,0.0,648
M050,TM Head,64.7,CSK,49(34),52.03,64.7,,,0.0,649
S02M004,Arshdeep Singh,64.69,LSG,,,0.0,'3-33',2.98,64.69,650
M015,Mustafizur Rahman,64.65,DC,,,0.0,'1-18',2.86,64.65,651
S02M040,AM Rahane,64.64,KKR,61(48),62.79,64.64,,,0.0,652
S03M042,YBK Jaiswal,64.57,RR,52(30),58.45,64.57,,,0.0,653
M028,PD Salt,64.56,RCB,54(46),56.67,64.56,,,0.0,654
S03M007,RM Patidar,64.41,RR,60(42),60.94,64.41,,,0.0,655
M016,Mohammad Ghazanfar,64.41,GT,,,0.0,'2-35',3.08,64.41,656
S03M037,JM Bairstow,64.39,KKR,55(33),59.15,64.39,,,0.0,657
S02M026,A Zampa,64.35,SRH,,,0.0,'3-3',2.04,64.35,658
M005,DP Conway,64.32,GT,58(42),59.61,64.32,,,0.0,659
S02M053,TA Boult,64.32,MI,,,0.0,'2-19',2.54,64.32,660
