bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,DC
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,DC
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
K Kartikeya,LSG,138,4,26,9.86,21.0,14.0,LSG
Nithish Kumar Reddy,RCB,113,4,9,10.27,16.5,11.0,SRH
Nithish Kumar Reddy,CSK,68,4,14,8.5,12.0,8.0,SRH
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
J Anderson,GT,31,4,9,7.75,6.0,4.0,
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
MJ Owen,PBKS,68,4,9,9.71,10.5,7.0,DC
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
R Parag,DC,68,4,13,8.5,12.0,8.0,GT
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
PWH de Silva,PBKS,114,4,35,7.12,24.0,16.0,RCB
Tanush Kotian,SRH,112,4,28,8.0,21.0,14.0,CSK
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,PBKS
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,DC
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Atharva Ankolekar,LSG,64,4,20,8.0,12.0,8.0,MI
Atharva Ankolekar,GT,224,4,20,14.3,23.5,15.4,MI
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,SRH
Akash Vasisht,PBKS,100,4,14,10.0,15.0,10.0,SRH
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
YS Chahal,MI,170,4,26,9.44,27.0,18.0,RCB
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
BA Stokes,DC,83,4,11,10.38,12.0,8.0,RR
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
A Zampa,LSG,88,4,19,8.8,15.0,10.0,SRH
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
MR Marsh,RCB,67,3,15,7.44,18.0,9.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
MJ Owen,RR,118,3,15,13.11,18.0,9.0,DC
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,RR
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,RR
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,RR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
M Markande,RCB,71,3,19,7.1,20.0,10.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
KH Pandya,MI,128,3,18,9.85,26.0,13.0,RR
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
M Markande,CSK,72,3,28,6.55,22.0,11.0,
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
SP Narine,MI,257,3,56,8.03,64.0,32.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,CSK
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,DC
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,DC
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
A Zampa,MI,121,3,18,8.64,28.0,14.0,SRH
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,SRH
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
Shaheen Shah Afridi,KKR,43,3,17,7.82,11.0,5.3,MI
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,GT
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,PBKS
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Ashwin Das,RCB,23,3,9,5.75,8.0,4.0,LSG
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,MI
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,LSG
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
D Wiese,RR,100,3,8,11.11,18.0,9.0,GT
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,DC
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,DC
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Tanush Kotian,RR,100,3,30,6.67,30.0,15.0,CSK
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
DS Airee,RR,79,3,19,9.88,16.0,8.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
H Ssenyondo,SRH,43,3,5,10.75,8.0,4.0,LSG
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
HV Patel,KKR,111,3,22,8.54,26.0,13.0,GT
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Harsh Dubey,PBKS,110,3,14,10.0,22.0,11.0,RCB
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
AR Ramjani,DC,22,2,11,5.5,12.0,4.0,PBKS
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
Atharva Ankolekar,PBKS,148,2,18,10.09,44.0,14.4,MI
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
AD Russell,RR,200,2,15,13.19,45.5,15.1,DC
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,RR
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,SRH
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,SRH
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Arshad Khan,GT,172,2,16,10.75,48.0,16.0,DC
J Anderson,RR,108,2,13,13.5,24.0,8.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
V Nigam,CSK,98,2,13,10.89,27.0,9.0,GT
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
Noor Ahmad,CSK,74,2,10,9.25,24.0,8.0,MI
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
V Nigam,LSG,41,2,5,10.25,12.0,4.0,GT
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,LSG
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
AR Ramjani,RR,70,2,8,10.0,21.0,7.0,PBKS
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
DS Airee,GT,30,2,4,10.0,9.0,3.0,
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
