bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,SRH
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
Harshit Rana,MI,163,4,44,9.06,27.0,18.0,KKR
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,DC
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
V Nigam,CSK,162,4,26,10.12,24.0,16.0,GT
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,SRH
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,SRH
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
HV Patel,RCB,234,4,31,11.14,31.5,21.0,GT
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
Arshad Khan,PBKS,191,4,33,9.55,30.0,20.0,DC
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,RCB
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Akash Vasisht,PBKS,100,4,14,10.0,15.0,10.0,SRH
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,CSK
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
MP Yadav,RCB,145,4,41,8.79,24.75,16.3,PBKS
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,DC
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
AR Ramjani,RR,99,4,17,9.0,16.5,11.0,PBKS
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
MJ Owen,GT,92,4,8,12.27,11.25,7.3,DC
MJ Owen,RCB,130,4,13,10.83,18.0,12.0,DC
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
MJ Owen,RR,144,4,18,13.09,16.5,11.0,DC
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,DC
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,RCB
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,LSG
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
S Dube,CSK,84,4,18,9.33,13.5,9.0,RR
SP Narine,MI,297,4,62,8.25,54.0,36.0,KKR
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
Utkarsh Singh,CSK,37,4,8,9.65,5.75,3.5,PBKS
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,RCB
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
PHKD Mendis,SRH,63,4,11,9.22,10.25,6.5,DC
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
Chirag Jani,GT,106,4,23,8.83,18.0,12.0,CSK
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
R Sai Kishore,RCB,249,4,29,10.09,37.0,24.4,MI
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
GD Phillips,LSG,101,4,14,10.1,15.0,10.0,GT
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Nithish Kumar Reddy,RCB,113,4,9,10.27,16.5,11.0,SRH
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
YS Chahal,MI,203,4,29,10.15,30.0,20.0,RCB
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
PWH de Silva,DC,78,4,12,9.75,12.0,8.0,RCB
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
PWH de Silva,PBKS,156,4,41,7.8,30.0,20.0,RCB
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
DS Rathi,PBKS,145,4,30,9.06,24.0,16.0,KKR
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,DC
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,PBKS
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
GJ Maxwell,GT,270,4,35,9.82,41.25,27.3,DC
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,SRH
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
H Ssenyondo,SRH,68,4,14,8.5,12.0,8.0,LSG
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,SRH
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,LSG
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
K Rabada,DC,24,3,9,6.0,8.0,4.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,RR
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,PBKS
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,SRH
D Wiese,RR,153,3,11,11.77,26.0,13.0,GT
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,LSG
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
M Markande,CSK,72,3,28,6.55,22.0,11.0,
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,LSG
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
AR Ramjani,RCB,87,3,6,10.88,16.0,8.0,PBKS
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,SRH
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
Pulkit Narang,LSG,6,3,7,3.0,4.0,2.0,RR
Shaheen Shah Afridi,LSG,93,3,26,8.33,22.33,11.1,MI
A Mishra,GT,34,3,7,8.5,8.0,4.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
M Markande,RCB,71,3,19,7.1,20.0,10.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
BA Stokes,KKR,120,3,36,7.06,34.0,17.0,RR
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
A Zampa,MI,121,3,18,8.64,28.0,14.0,SRH
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,KKR
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,PBKS
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
AD Russell,RR,228,3,21,13.28,34.33,17.1,DC
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,RR
KH Pandya,MI,128,3,18,9.85,26.0,13.0,RR
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,RR
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
JN Loftie-Eaton,LSG,97,3,27,8.08,24.0,12.0,RR
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
HJ Manenti,GT,125,3,23,10.42,24.0,12.0,CSK
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Harshit Rana,RR,71,3,19,8.88,16.0,8.0,KKR
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,MI
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,GT
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,GT
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,KKR
Ravi Teja,GT,69,3,20,7.81,17.67,8.5,RCB
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
JA Duffy,DC,28,3,9,7.0,8.0,4.0,GT
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,GT
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,SRH
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RCB
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
H Ssenyondo,RR,17,3,13,4.25,8.0,4.0,LSG
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,DC
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
HV Patel,KKR,111,3,22,8.54,26.0,13.0,GT
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,RR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,DC
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,DC
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,SRH
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,MI
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
DS Airee,GT,30,3,5,9.47,6.33,3.1,CSK
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
MR Marsh,RCB,67,3,15,7.44,18.0,9.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,DC
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
DS Airee,RR,79,3,19,9.88,16.0,8.0,CSK
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
Shadab Khan,CSK,71,2,19,7.89,27.0,9.0,SRH
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
S Lamichhane,MI,83,2,14,8.89,28.0,9.2,DC
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,SRH
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
S Lamichhane,PBKS,59,2,14,8.43,21.0,7.0,DC
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,GT
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
R Sai Kishore,KKR,84,2,13,10.5,24.0,8.0,MI
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Shaheen Shah Afridi,DC,86,2,11,10.75,24.0,8.0,MI
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SM Curran,RR,103,2,22,8.58,36.0,12.0,
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Noor Ahmad,CSK,125,2,18,10.42,36.0,12.0,MI
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
RR Patel,GT,73,2,11,9.12,24.0,8.0,RCB
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,PBKS
