bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
Suryansh Shedge,LSG,87,2,22,7.91,33.0,11.0
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0
N Rana,SRH,31,2,15,6.2,15.0,5.0
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0
TA Boult,GT,95,2,20,8.64,33.0,11.0
Shashank Singh,RCB,66,2,8,9.43,21.0,7.0
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0
MA Wood,GT,33,2,5,11.0,9.0,3.0
KH Pandya,MI,84,2,13,9.33,27.0,9.0
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0
SZ Mulani,DC,83,2,20,7.55,33.0,11.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
Ramandeep Singh,GT,30,2,4,10.0,9.0,3.0
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0
Rashid Khan,CSK,145,2,25,9.67,45.0,15.0
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0
Avesh Khan,RR,112,2,18,9.33,36.0,12.0
Avesh Khan,PBKS,71,2,15,8.88,24.0,8.0
Rasikh Salam,CSK,100,2,15,9.09,33.0,11.0
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0
Ashwani Kumar,MI,54,2,6,13.5,12.0,4.0
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0
Ashutosh Sharma,MI,82,2,11,10.25,24.0,8.0
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0
C Sakariya,RCB,71,2,16,8.88,24.0,8.0
RS Hangargekar,RR,68,2,13,8.5,24.0,8.0
DAJ Bracewell,RR,21,2,5,10.5,6.0,2.0
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
Fazalhaq Farooqi,SRH,88,2,14,7.65,34.5,11.3
DS Airee,PBKS,36,2,4,9.0,12.0,4.0
VG Arora,MI,115,2,18,9.58,36.0,12.0
R Tewatia,LSG,42,2,6,10.5,12.0,4.0
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0
RA Jadeja,PBKS,66,2,15,9.43,21.0,7.0
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0
SZ Mulani,RR,83,2,14,10.38,24.0,8.0
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0
Sandeep Sharma,DC,146,2,14,10.43,42.0,14.0
CV Varun,MI,64,2,15,8.0,24.0,8.0
CV Varun,KKR,110,2,14,10.0,33.0,11.0
SZ Mulani,SRH,56,2,11,8.0,21.0,7.0
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0
Arshdeep Singh,MI,159,2,27,9.94,48.0,16.0
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0
Yash Dayal,DC,32,2,5,8.0,12.0,4.0
AJ Tye,GT,28,2,8,9.33,9.0,3.0
AJ Turner,RCB,57,2,5,14.25,12.0,4.0
AJ Turner,LSG,27,2,7,6.75,12.0,4.0
SA Abbott,RCB,38,2,8,9.5,12.0,4.0
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
AD Russell,MI,155,2,8,12.4,37.5,12.3
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
A Zampa,MI,81,2,13,8.1,30.0,10.0
A Zampa,GT,121,2,16,10.08,36.0,12.0
A Nortje,SRH,24,2,8,6.0,12.0,4.0
A Nortje,RR,114,2,10,10.86,31.5,10.3
A Nortje,GT,82,2,22,7.45,33.0,11.0
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0
SM Curran,RR,103,2,22,8.58,36.0,12.0
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0
SN Thakur,MI,34,2,7,8.5,12.0,4.0
AJ Tye,MI,68,2,6,13.6,15.0,5.0
Yudhvir Singh,MI,30,2,12,7.5,12.0,4.0
AK Markram,GT,43,2,6,10.75,12.0,4.0
Abhishek Sharma,LSG,95,2,15,10.56,27.0,9.0
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5
Arshad Khan,KKR,42,2,6,10.5,12.0,4.0
Arshad Khan,DC,39,2,8,9.75,12.0,4.0
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0
Akash Deep,RR,125,2,21,10.42,36.0,12.0
Ravi Bishnoi,KKR,24,2,12,6.0,12.0,4.0
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0
Ravi Teja,DC,45,2,7,11.25,12.0,4.0
AK Markram,MI,59,2,16,7.38,24.0,8.0
Ravi Teja,KKR,53,2,15,8.83,18.0,6.0
Abdul Samad,KKR,36,2,8,9.0,12.0,4.0
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0
AS Roy,MI,63,2,15,7.88,24.0,8.0
SP Narine,MI,161,2,33,8.05,60.0,20.0
AS Roy,DC,31,2,9,7.75,12.0,4.0
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0
R Sai Kishore,SRH,82,2,8,11.44,21.5,7.1
RD Chahar,PBKS,116,2,18,10.55,33.0,11.0
GD Phillips,RCB,24,2,8,8.0,9.0,3.0
PP Chawla,LSG,90,2,15,11.25,24.0,8.0
JC Archer,PBKS,24,2,11,6.0,12.0,4.0
R Sai Kishore,LSG,112,2,15,10.18,33.0,11.0
Umran Malik,DC,38,2,10,9.5,12.0,4.0
J Anderson,RR,108,2,13,13.5,24.0,8.0
J Anderson,RCB,37,2,7,9.25,12.0,4.0
J Anderson,DC,51,2,7,12.75,12.0,4.0
I Sharma,RCB,61,2,18,7.62,24.0,8.0
I Sharma,DC,73,2,12,10.43,21.0,7.0
Harshit Rana,RR,37,2,10,9.25,12.0,4.0
R Ashwin,SRH,86,2,22,7.82,33.0,11.0
Harshit Rana,MI,106,2,25,8.83,36.0,12.0
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0
R Parag,DC,52,2,10,8.67,18.0,6.0
Shahbaz Ahmed,MI,80,2,13,10.0,24.0,8.0
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0
PP Chawla,GT,35,2,4,8.75,12.0,4.0
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0
JG Bethell,LSG,51,2,8,11.77,13.0,4.2
Shakib Al Hasan,RCB,69,2,8,11.5,18.0,6.0
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0
KA Maharaj,PBKS,33,2,11,8.25,12.0,4.0
KA Maharaj,KKR,29,2,6,9.67,9.0,3.0
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0
K Rabada,RCB,102,2,10,12.75,24.0,8.0
Tanush Kotian,LSG,31,2,8,7.75,12.0,4.0
Shakib Al Hasan,LSG,27,2,8,9.0,9.0,3.0
PHKD Mendis,DC,55,2,8,9.17,18.0,6.0
Tanush Kotian,RR,49,2,14,7.0,21.0,7.0
JR Hazlewood,SRH,167,2,31,10.44,48.0,16.0
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0
PJ Cummins,LSG,97,2,15,9.7,30.0,10.0
JG Bethell,RR,62,2,5,10.33,18.0,6.0
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0
PWH de Silva,MI,60,2,21,7.5,24.0,8.0
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0
V Puthur,RCB,14,2,10,4.67,9.0,3.0
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0
GF Linde,SRH,69,2,7,9.86,21.0,7.0
GF Linde,PBKS,61,2,17,7.62,24.0,8.0
HR Shokeen,GT,31,2,6,7.75,12.0,4.0
GF Linde,LSG,33,2,8,8.25,12.0,4.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1
V Puthur,MI,27,2,5,9.0,9.0,3.0
HV Patel,RR,50,2,17,6.52,23.0,7.4
R Sai Kishore,CSK,38,2,15,5.3,21.5,7.1
V Puthur,RR,50,2,8,12.5,12.0,4.0
Harpreet Brar,CSK,64,2,10,9.14,21.0,7.0
SL Malinga,MI,26,1,4,8.67,18.0,3.0
Nithish Kumar Reddy,RCB,26,1,3,8.67,18.0,3.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
S Gopal,MI,38,1,9,9.5,24.0,4.0
PHKD Mendis,LSG,40,1,9,7.5,32.0,5.2
Sikandar Raza,PBKS,44,1,13,7.33,36.0,6.0
PHKD Mendis,MI,34,1,3,8.5,24.0,4.0
R Sai Kishore,GT,36,1,7,9.0,24.0,4.0
PJ Cummins,GT,51,1,20,6.38,48.0,8.0
NT Ellis,RCB,32,1,4,10.67,18.0,3.0
R Tewatia,KKR,16,1,1,16.0,6.0,1.0
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
S Gopal,LSG,53,1,9,10.6,30.0,5.0
SM Curran,SRH,23,1,7,7.67,18.0,3.0
R Tewatia,RCB,28,1,4,9.33,18.0,3.0
RA Jadeja,DC,38,1,2,12.67,18.0,3.0
Shashank Singh,CSK,10,1,8,5.0,12.0,2.0
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0
SM Curran,DC,58,1,14,9.67,36.0,6.0
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0
SL Malinga,GT,41,1,6,10.25,24.0,4.0
R Shepherd,RR,46,1,8,11.5,24.0,4.0
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0
R Tewatia,DC,27,1,3,9.0,18.0,3.0
R Tewatia,GT,49,1,4,12.25,24.0,4.0
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
SA Abbott,SRH,37,1,5,9.25,24.0,4.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
S Dube,SRH,40,1,2,13.33,18.0,3.0
Shakib Al Hasan,MI,31,1,11,7.75,24.0,4.0
R Shepherd,LSG,50,1,8,12.5,24.0,4.0
OEG Baartman,RR,39,1,8,9.75,24.0,4.0
SH Johnson,DC,60,1,11,8.57,42.0,7.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
Ramandeep Singh,CSK,40,1,8,10.0,24.0,4.0
SP Narine,RR,65,1,14,9.07,43.0,7.1
Noor Ahmad,DC,37,1,9,9.25,24.0,4.0
Mukesh Kumar,RR,10,1,2,10.0,6.0,1.0
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0
R Ashwin,GT,110,1,13,9.17,72.0,12.0
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0
R Ashwin,RCB,84,1,29,7.64,66.0,11.0
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0
R Parag,MI,27,1,3,9.0,18.0,3.0
N Sindhu,SRH,44,1,3,14.67,18.0,3.0
Naman Dhir,RR,29,1,10,7.25,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
Ramandeep Singh,PBKS,14,1,4,7.0,12.0,2.0
N Rana,LSG,26,1,4,8.67,18.0,3.0
SS Ghosh,RR,8,1,1,8.0,6.0,1.0
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
R Parag,RR,71,1,8,10.14,42.0,7.0
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0
Sikandar Raza,LSG,73,1,8,9.12,48.0,8.0
SS Ghosh,KKR,73,1,9,10.43,42.0,7.0
PP Chawla,MI,22,1,3,11.0,12.0,2.0
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0
Ravi Bishnoi,RCB,134,1,30,8.93,90.0,15.0
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0
RD Chahar,DC,16,1,5,8.0,12.0,2.0
Naveen-ul-Haq,RR,17,1,2,8.5,12.0,2.0
PP Chawla,SRH,58,1,13,8.29,42.0,7.0
PWH de Silva,CSK,112,1,9,9.33,72.0,12.0
Sikandar Raza,KKR,65,1,12,8.12,48.0,8.0
PWH de Silva,GT,60,1,20,7.5,48.0,8.0
PWH de Silva,LSG,75,1,13,9.38,48.0,8.0
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0
Rasikh Salam,RR,92,1,9,11.5,48.0,8.0
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0
WG Jacks,GT,24,1,4,8.0,18.0,3.0
DL Chahar,KKR,47,1,5,11.75,24.0,4.0
DL Chahar,GT,41,1,7,10.25,24.0,4.0
VG Arora,RCB,61,1,10,10.17,36.0,6.0
VG Arora,RR,48,1,12,8.0,36.0,6.0
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0
DJ Bravo,DC,43,1,1,10.75,24.0,4.0
VR Iyer,RR,38,1,7,9.5,24.0,4.0
DAJ Bracewell,KKR,48,1,7,12.0,24.0,4.0
D Wiese,PBKS,26,1,6,6.5,24.0,4.0
D Visser,LSG,26,1,5,8.67,18.0,3.0
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0
Bal Krishna,MI,22,1,8,5.5,24.0,4.0
WG Jacks,KKR,69,1,17,8.62,48.0,8.0
CV Varun,DC,114,1,18,10.36,66.0,11.0
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0
CJ Jordan,MI,31,1,8,7.75,24.0,4.0
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0
CH Morris,RCB,37,1,8,9.25,24.0,4.0
C Sakariya,MI,31,1,7,7.75,24.0,4.0
C Sakariya,KKR,68,1,16,8.5,48.0,8.0
C Green,PBKS,23,1,7,7.67,18.0,3.0
C Green,LSG,9,1,7,4.5,12.0,2.0
VG Arora,PBKS,71,1,15,8.88,48.0,8.0
DL Chahar,RCB,77,1,12,9.62,48.0,8.0
DL Chahar,SRH,68,1,1,17.0,24.0,4.0
DS Airee,DC,13,1,6,6.5,12.0,2.0
V Nigam,LSG,33,1,3,11.0,18.0,3.0
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0
V Nigam,RCB,39,1,8,9.75,24.0,4.0
Harsh Dubey,CSK,27,1,6,9.0,18.0,3.0
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
HR Shokeen,MI,78,1,9,11.14,42.0,7.0
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0
Sikandar Raza,RR,53,1,14,7.57,42.0,7.0
GF Linde,DC,39,1,6,9.75,24.0,4.0
GD Phillips,RR,45,1,4,11.25,24.0,4.0
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0
GD Phillips,CSK,21,1,2,10.5,12.0,2.0
G Coetzee,SRH,43,1,6,10.75,24.0,4.0
G Coetzee,RR,13,1,6,6.5,12.0,2.0
VG Arora,LSG,100,1,28,8.33,72.0,12.0
Fazalhaq Farooqi,LSG,75,1,18,9.38,48.0,8.0
Fazalhaq Farooqi,DC,75,1,11,10.71,42.0,7.0
DS Rathi,CSK,102,1,18,8.5,72.0,12.0
DS Airee,SRH,35,1,6,8.75,24.0,4.0
DS Airee,MI,25,1,6,6.25,24.0,4.0
DS Airee,LSG,49,1,5,12.25,24.0,4.0
C Green,KKR,15,1,6,7.5,12.0,2.0
BJ McMullen,KKR,26,1,4,8.67,18.0,3.0
Imran Tahir,LSG,50,1,7,12.5,24.0,4.0
AD Russell,PBKS,56,1,7,11.2,30.0,5.0
AS Roy,SRH,53,1,8,10.6,30.0,5.0
AS Roy,RR,108,1,14,10.8,60.0,10.0
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0
Yudhvir Singh,DC,53,1,12,8.83,36.0,6.0
AR Patel,LSG,126,1,16,10.5,72.0,12.0
AJ Tye,KKR,51,1,6,12.75,24.0,4.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
AJ Turner,RR,19,1,1,9.5,12.0,2.0
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0
AD Russell,RR,89,1,8,12.42,43.0,7.1
AD Russell,CSK,80,1,5,11.43,42.0,7.0
BJ McMullen,GT,7,1,2,7.0,6.0,1.0
A Zampa,SRH,59,1,14,7.38,48.0,8.0
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0
A Nortje,MI,134,1,16,11.32,71.0,11.5
A Nortje,LSG,64,1,4,16.0,24.0,4.0
A Mishra,SRH,45,1,5,11.25,24.0,4.0
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
A Badoni,RR,33,1,2,10.42,19.0,3.1
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0
Abdul Samad,DC,14,1,2,7.0,12.0,2.0
Yash Thakur,RR,15,1,11,5.0,18.0,3.0
Yash Thakur,MI,50,1,17,6.25,48.0,8.0
Yash Thakur,DC,51,1,4,12.75,24.0,4.0
YS Chahal,CSK,21,1,10,5.25,24.0,4.0
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1
YS Chahal,LSG,69,1,9,9.86,42.0,7.0
Azmatullah Omarzai,KKR,26,1,11,6.5,24.0,4.0
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0
Avesh Khan,CSK,74,1,15,9.25,48.0,8.0
Atharva Ankolekar,PBKS,47,1,6,12.26,23.0,3.5
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0
Ashutosh Sharma,SRH,19,1,5,9.5,12.0,2.0
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0
Ashutosh Sharma,CSK,85,1,21,10.62,48.0,8.0
Arshdeep Singh,DC,184,1,37,9.2,120.0,20.0
Arshad Khan,PBKS,76,1,13,9.5,48.0,8.0
Arshad Khan,LSG,35,1,9,8.75,24.0,4.0
Arshad Khan,GT,34,1,5,8.5,24.0,4.0
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
Akash Deep,DC,89,1,10,11.12,48.0,8.0
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0
Abhishek Sharma,GT,91,1,9,11.38,48.0,8.0
V Kaverappa,DC,31,1,8,10.33,18.0,3.0
GF Linde,MI,70,1,16,10.0,42.0,7.0
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0
M Prasidh Krishna,LSG,109,1,17,9.08,72.0,12.0
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0
MG Bracewell,GT,135,1,13,12.27,66.0,11.0
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0
Swapnil Singh,LSG,63,1,14,9.0,42.0,7.0
A Badoni,LSG,13,1,2,13.0,6.0,1.0
M Theekshana,KKR,34,1,10,8.5,24.0,4.0
M Siddharth,RCB,24,1,9,6.0,24.0,4.0
M Siddharth,LSG,40,1,6,10.91,22.0,3.4
M Siddharth,DC,77,1,17,7.7,60.0,10.0
T Natarajan,DC,131,1,11,12.09,65.0,10.5
M Prasidh Krishna,PBKS,146,1,26,9.12,96.0,16.0
M Markande,RR,104,1,16,8.67,72.0,12.0
MJ Owen,RCB,13,1,2,6.5,12.0,2.0
M Markande,GT,71,1,12,10.14,42.0,7.0
M Jansen,SRH,69,1,11,8.62,48.0,8.0
T Natarajan,LSG,27,1,9,6.75,24.0,4.0
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0
Kuldeep Yadav,RCB,127,1,29,8.47,90.0,15.0
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0
TA Boult,MI,63,1,13,9.0,42.0,7.0
KK Ahmed,RR,100,1,13,12.5,48.0,8.0
KK Ahmed,KKR,103,1,22,9.36,66.0,11.0
TA Boult,SRH,81,1,11,10.12,48.0,8.0
MG Bracewell,MI,66,1,9,11.0,36.0,6.0
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0
KA Pollard,RR,51,1,4,12.75,24.0,4.0
MP Stoinis,MI,41,1,8,6.83,36.0,6.0
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0
Mohammad Nabi,MI,25,1,5,6.25,24.0,4.0
Mohammad Ghazanfar,MI,44,1,7,11.0,24.0,4.0
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
MP Yadav,CSK,72,1,14,10.29,42.0,7.0
MP Stoinis,LSG,85,1,18,9.44,54.0,9.0
MJ Santner,GT,28,1,8,9.33,18.0,3.0
MP Stoinis,CSK,120,1,12,10.75,67.0,11.1
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0
MM Sharma,RCB,60,1,5,15.0,24.0,4.0
MM Sharma,LSG,46,1,6,9.2,30.0,5.0
MM Ali,SRH,80,1,19,10.0,48.0,8.0
MM Ali,LSG,73,1,16,9.12,48.0,8.0
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0
MM Ali,CSK,72,1,13,9.0,48.0,8.0
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0
MJ Santner,MI,71,1,5,11.83,36.0,6.0
MJ Santner,LSG,61,1,17,7.62,48.0,8.0
KA Pollard,SRH,5,1,2,5.0,6.0,1.0
M Jansen,MI,97,1,24,8.82,66.0,11.0
JO Holder,RR,19,1,3,9.5,12.0,2.0
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0
Jagjit Singh,RCB,16,1,10,5.33,18.0,3.0
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0
Tanush Kotian,SRH,9,1,8,4.5,12.0,2.0
JO Holder,LSG,42,1,6,10.5,24.0,4.0
JO Holder,DC,50,1,1,12.5,24.0,4.0
J Overton,DC,45,1,2,11.25,24.0,4.0
JJ Bumrah,SRH,65,1,7,9.29,42.0,7.0
Umran Malik,KKR,73,1,14,9.12,48.0,8.0
JG Bethell,RCB,16,1,2,9.6,10.0,1.4
J Suchith,GT,34,1,3,11.33,18.0,3.0
JG Bethell,DC,45,1,4,11.25,24.0,4.0
J Suchith,LSG,34,1,9,8.5,24.0,4.0
Umran Malik,CSK,34,1,6,11.33,18.0,3.0
JA Richardson,KKR,39,1,8,9.75,24.0,4.0
JC Archer,DC,69,1,17,8.62,48.0,8.0
JC Archer,LSG,61,1,19,7.62,48.0,8.0
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0
JD Unadkat,DC,60,1,4,15.0,24.0,4.0
Jagjit Singh,RR,97,1,31,8.08,72.0,12.0
JC Archer,SRH,146,1,9,12.17,72.0,12.0
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0
K Rabada,CSK,74,1,11,9.25,48.0,8.0
K Gowtham,GT,40,1,3,10.0,24.0,4.0
K Kartikeya,RR,31,1,9,7.75,24.0,4.0
Tanush Kotian,MI,38,1,2,9.5,24.0,4.0
K Gowtham,KKR,34,1,11,8.5,24.0,4.0
Umran Malik,RR,15,1,6,7.5,12.0,2.0
J Anderson,LSG,41,1,9,10.25,24.0,4.0
J Anderson,PBKS,33,1,6,9.9,20.0,3.2
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0
V Nigam,DC,60,0,7,15.0,inf,4.0
SP Narine,LSG,38,0,10,9.5,inf,4.0
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0
Suyash Sharma,DC,93,0,7,11.62,inf,8.0
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0
Yudhvir Singh,RR,36,0,5,12.0,inf,3.0
Sumit Kumar,GT,25,0,2,12.5,inf,2.0
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0
Shahbaz Ahmed,DC,24,0,9,6.0,inf,4.0
SP Narine,CSK,39,0,5,9.75,inf,4.0
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0
SP Narine,DC,36,0,3,9.0,inf,4.0
Z Khan,MI,32,0,7,10.67,inf,3.0
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0
SP Narine,PBKS,94,0,13,10.44,inf,9.0
V Puthur,LSG,51,0,6,12.75,inf,4.0
V Nigam,RR,68,0,8,11.33,inf,6.0
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0
TM Head,GT,33,0,5,8.25,inf,4.0
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0
VG Arora,CSK,106,0,20,9.64,inf,11.0
Yash Thakur,RCB,33,0,1,13.2,inf,2.3
SN Thakur,RR,37,0,3,12.33,inf,3.0
WG Jacks,CSK,24,0,4,8.0,inf,3.0
WL Madsen,GT,10,0,2,10.0,inf,1.0
WL Madsen,RCB,8,0,1,8.0,inf,1.0
Shashank Singh,DC,21,0,9,7.0,inf,3.0
VR Iyer,MI,42,0,5,10.5,inf,4.0
VR Iyer,LSG,34,0,2,17.0,inf,2.0
Shahbaz Ahmed,RCB,65,0,12,8.12,inf,8.0
SS Ghosh,LSG,35,0,7,8.75,inf,4.0
VR Iyer,GT,17,0,4,8.5,inf,2.0
VR Iyer,DC,48,0,6,12.0,inf,4.0
YS Chahal,KKR,44,0,3,11.0,inf,4.0
Tilak Varma,DC,51,0,3,12.75,inf,4.0
YS Chahal,RR,101,0,15,10.1,inf,10.0
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0
Yash Dayal,GT,47,0,4,11.75,inf,4.0
Sanvir Singh,DC,10,0,1,10.0,inf,1.0
Swapnil Singh,DC,45,0,2,11.25,inf,4.0
Tilak Varma,RCB,2,0,4,2.0,inf,1.0
Shashank Singh,RR,24,0,6,12.0,inf,2.0
Shashank Singh,SRH,15,0,11,5.0,inf,3.0
Suyash Sharma,RR,43,0,5,8.6,inf,5.0
Yash Dayal,MI,48,0,8,12.0,inf,4.0
