bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Khrievitso Kense,CSK,73,3,12,9.12,16.0,8.0,RCB
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
PHKD Mendis,GT,75,3,11,10.71,14.0,7.0,SRH
Karan Lal,SRH,88,3,5,11.0,16.0,8.0,RR
Karan Lal,PBKS,61,3,15,7.62,16.0,8.0,RR
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
AD Russell,RCB,119,3,11,11.9,20.0,10.0,DC
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0,LSG
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
Mayank Dagar,CSK,28,3,5,12.0,4.67,2.2,LSG
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
M Siddharth,SRH,193,3,40,9.65,40.0,20.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
TA Boult,PBKS,112,3,31,9.33,24.0,12.0,MI
SP Narine,DC,107,3,11,8.92,24.0,12.0,KKR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
Tanush Kotian,SRH,40,3,15,6.67,12.0,6.0,CSK
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
K Kartikeya,MI,71,3,20,8.04,17.67,8.5,GT
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Shahbaz Ahmed,LSG,29,3,9,7.25,8.0,4.0,GT
BA Stokes,GT,170,3,28,8.95,38.0,19.0,SRH
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,SRH
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
Abhishek Sharma,DC,154,3,20,9.83,31.33,15.4,MI
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0,RCB
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
RA Bawa,KKR,23,3,8,5.75,8.0,4.0,SRH
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,SRH
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0,GT
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
Ravi Bishnoi,SRH,219,3,55,7.82,56.0,28.0,LSG
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
GD Phillips,LSG,48,3,10,8.0,12.0,6.0,GT
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
SL Malinga,GT,127,3,14,11.55,22.0,11.0,PBKS
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0,RCB
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
HH Pandya,SRH,98,3,19,9.8,20.0,10.0,MI
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,RR,185,3,22,11.56,32.0,16.0,KKR
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Rashid Khan,MI,190,3,26,10.0,38.0,19.0,RR
C Green,PBKS,51,3,16,7.29,14.0,7.0,KKR
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0,PBKS
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
CV Varun,MI,91,3,19,8.27,22.0,11.0,PBKS
WG Jacks,KKR,105,3,25,8.75,24.0,12.0,LSG
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
WG Jacks,GT,80,3,10,9.23,17.33,8.4,LSG
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
Yudhvir Singh,MI,93,3,24,8.45,22.0,11.0,RCB
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
BA Stokes,RR,36,3,10,9.0,8.0,4.0,SRH
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,SRH
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
HV Patel,GT,32,3,6,10.67,6.0,3.0,RR
Arshad Khan,PBKS,152,3,24,9.5,32.0,16.0,RR
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0,PBKS
Imran Tahir,RCB,70,3,19,8.75,16.0,8.0,CSK
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
Shakib Al Hasan,RCB,111,3,14,11.1,20.0,10.0,PBKS
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0,PBKS
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0,RR
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Akash Vasisht,MI,42,2,3,10.5,12.0,4.0,DC
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
S Dube,PBKS,46,2,6,11.5,12.0,4.0,RR
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MM Ali,DC,27,2,12,6.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Abdul Samad,PBKS,4,2,8,2.0,6.0,2.0,LSG
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
A Zampa,MI,81,2,13,8.1,30.0,10.0,RR
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0,KKR
C Green,RCB,91,2,8,11.38,24.0,8.0,KKR
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
S Lamichhane,CSK,61,2,8,15.25,12.0,4.0,DC
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
S Dube,GT,56,2,12,9.33,18.0,6.0,RR
M Prasidh Krishna,LSG,145,2,21,9.06,48.0,16.0,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MJ Owen,PBKS,25,2,3,12.5,6.0,2.0,DC
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Ravi Teja,DC,45,2,7,11.25,12.0,4.0,RCB
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
Ashwani Kumar,DC,61,2,3,15.25,12.0,4.0,RR
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
SP Narine,MI,186,2,40,7.75,72.0,24.0,KKR
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Nithish Kumar Reddy,MI,42,2,7,8.4,15.0,5.0,SRH
Ravi Teja,KKR,53,2,15,8.83,18.0,6.0,RCB
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Ashutosh Sharma,MI,117,2,19,9.75,36.0,12.0,RCB
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0,RCB
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0,SRH
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
M Prasidh Krishna,PBKS,176,2,29,9.26,57.0,19.0,MI
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
A Nortje,RR,114,2,10,10.86,31.5,10.3,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Azmatullah Omarzai,KKR,38,2,15,6.33,18.0,6.0,LSG
MJ Owen,SRH,44,2,2,13.2,10.0,3.2,DC
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
SP Narine,LSG,118,2,25,9.83,36.0,12.0,KKR
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
SP Narine,CSK,79,2,13,9.88,24.0,8.0,KKR
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
Harpreet Brar,CSK,64,2,10,9.14,21.0,7.0,RR
PWH de Silva,LSG,102,2,19,9.27,33.0,11.0,RCB
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mayank Dagar,RCB,53,2,5,13.25,12.0,4.0,LSG
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0,RR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
V Nigam,DC,76,2,10,12.67,18.0,6.0,MI
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
JR Hazlewood,SRH,212,2,36,10.6,60.0,20.0,RR
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
GF Linde,SRH,69,2,7,9.86,21.0,7.0,GT
GF Linde,PBKS,61,2,17,7.62,24.0,8.0,GT
GF Linde,LSG,33,2,8,8.25,12.0,4.0,GT
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
SM Curran,RR,103,2,22,8.58,36.0,12.0,
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Tanush Kotian,RR,49,2,14,7.0,21.0,7.0,CSK
GD Phillips,RCB,38,2,8,9.5,12.0,4.0,GT
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Harshit Rana,MI,106,2,25,8.83,36.0,12.0,KKR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
R Ashwin,SRH,86,2,22,7.82,33.0,11.0,KKR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
J Anderson,DC,51,2,7,12.75,12.0,4.0,
SP Narine,RR,101,2,20,9.04,33.5,11.1,KKR
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
JC Archer,PBKS,24,2,11,6.0,12.0,4.0,LSG
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Mohammad Ghazanfar,KKR,66,2,13,8.61,23.0,7.4,SRH
Shashank Singh,DC,90,2,25,9.0,30.0,10.0,PBKS
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,RCB
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0,RR
LI Meriwala,RR,33,2,12,8.25,12.0,4.0,DC
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
RD Chahar,PBKS,116,2,18,10.55,33.0,11.0,CSK
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
D Wiese,KKR,26,2,12,6.5,12.0,4.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,
PHKD Mendis,KKR,20,2,6,6.32,9.5,3.1,SRH
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
TA Boult,GT,128,2,29,8.53,45.0,15.0,MI
AS Roy,MI,63,2,15,7.88,24.0,8.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
CV Varun,KKR,110,2,14,10.0,33.0,11.0,PBKS
Rashid Khan,CSK,184,2,32,9.68,57.0,19.0,RR
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
Shashank Singh,SRH,60,2,30,6.1,29.5,9.5,PBKS
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
LI Meriwala,KKR,32,2,6,8.0,12.0,4.0,DC
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
PJ Cummins,LSG,97,2,15,9.7,30.0,10.0,RR
AR Patel,LSG,159,2,21,9.94,48.0,16.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0,CSK
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0,MI
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
TA Boult,SRH,105,2,26,8.75,36.0,12.0,MI
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
V Puthur,MI,45,2,10,9.0,15.0,5.0,DC
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
PJ Cummins,GT,134,2,30,8.38,48.0,16.0,RR
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
Shahbaz Ahmed,MI,80,2,13,10.0,24.0,8.0,GT
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
RA Jadeja,PBKS,132,2,21,10.15,39.0,13.0,RCB
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Sikandar Raza,RR,53,1,14,7.57,42.0,7.0,MI
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
SS Ghosh,KKR,73,1,9,10.43,42.0,7.0,MI
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
SL Malinga,DC,60,1,12,8.57,42.0,7.0,PBKS
Ramandeep Singh,PBKS,14,1,4,7.0,12.0,2.0,LSG
Ramandeep Singh,KKR,91,1,17,9.1,60.0,10.0,LSG
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
RA Bawa,LSG,22,1,4,11.0,12.0,2.0,SRH
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
Sikandar Raza,PBKS,84,1,15,9.33,54.0,9.0,MI
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
S Lamichhane,MI,41,1,6,10.25,24.0,4.0,DC
S Lamichhane,KKR,59,1,2,14.75,24.0,4.0,DC
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
S Gopal,LSG,53,1,9,10.6,30.0,5.0,GT
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
S Dube,SRH,72,1,7,12.0,36.0,6.0,RR
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,MI,73,1,15,9.12,48.0,8.0,RR
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Ravi Bishnoi,RCB,134,1,30,8.93,90.0,15.0,LSG
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
R Shepherd,RR,110,1,11,14.04,47.0,7.5,GT
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
SN Thakur,RCB,45,1,7,11.25,24.0,4.0,GT
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0,MI
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
Nithish Kumar Reddy,LSG,75,1,3,12.5,36.0,6.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
Naveen-ul-Haq,RR,80,1,5,13.33,36.0,6.0,SRH
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0,KKR
R Sai Kishore,GT,36,1,7,9.0,24.0,4.0,MI
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
SL Malinga,MI,26,1,4,8.67,18.0,3.0,PBKS
R Parag,MI,27,1,3,9.0,18.0,3.0,GT
R Parag,LSG,74,1,8,8.22,54.0,9.0,GT
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
Shashank Singh,CSK,35,1,23,5.0,42.0,7.0,PBKS
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PWH de Silva,SRH,137,1,15,9.79,84.0,14.0,RCB
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
