Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M036,YBK Jaiswal,58.51,RR,50(29),53.77,58.51,,,0.0,346
S02M017,Smaran Ravichandran,58.5,PBKS,51(30),54.44,58.5,,,0.0,347
M026,N Rana,58.49,KKR,40(24),49.64,58.49,,,0.0,348
M037,HH Pandya,58.44,MI,23(16),28.81,35.21,5-18,0.0,23.22,349
S02M030,VR Iyer,58.32,SRH,66(44),61.65,58.32,,,0.0,350
M037,RD Gaikwad,58.26,RCB,38(18),49.59,58.26,,,0.0,351
M056,HS Desai,58.15,DC,40(16),50.71,58.15,,,0.0,352
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,2-24,2.78,58.09,353
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,2-24,2.78,58.09,354
S02M002,P Simran Singh,58.07,SRH,49(24),53.06,58.07,,,0.0,355
M044,GJ Maxwell,58.03,RR,50(31),54.17,60.61,1-38,0.0,-2.59,356
S02M032,R Parag,58.02,GT,62(42),59.01,58.02,,,0.0,357
M001,SS Iyer,57.95,LSG,49(30),52.39,57.95,,,0.0,358
S02M022,P Simran Singh,57.92,SRH,61(54),60.22,57.92,,,0.0,359
M027,P Simran Singh,57.91,SRH,51(33),55.3,57.91,,,0.0,360
M043,MA Starc,57.84,KKR,32(13),42.55,56.28,3-28,0.0,1.56,361
S02M031,YBK Jaiswal,57.79,RR,56(28),56.96,57.79,,,0.0,362
M008,YBK Jaiswal,57.68,RR,50(35),53.91,57.68,,,0.0,363
M014,Harpreet Brar,57.52,RCB,47(28),57.56,57.59,0-35,0.0,-0.08,364
S02M050,N Sindhu,57.39,DC,49(32),51.7,57.39,,,0.0,365
M041,Tilak Varma,57.37,CSK,56(46),56.51,57.37,,,0.0,366
S02M028,Naman Dhir,57.37,GT,60(37),59.2,57.37,,,0.0,367
M064,AM Rahane,57.32,KKR,60(46),58.59,57.32,,,0.0,368
S03M001,RM Patidar,57.24,RR,58(39),57.84,57.24,,,0.0,369
S02M066,BA Stokes,57.02,LSG,57(46),57.02,57.3,0-31,0.0,-0.28,370
S02M057,KL Rahul,56.95,SRH,69(48),61.46,56.95,,,0.0,371
S02M067,N Pooran,56.88,MI,57(39),56.94,56.88,,,0.0,372
S02M061,Washington Sundar,56.84,PBKS,49(37),52.58,58.74,1-37,0.0,-1.89,373
S02M066,AR Patel,56.82,CSK,43(23),47.8,62.07,0-52,0.0,-5.25,374
S02M031,RD Rickelton,56.75,RR,55(31),55.94,56.75,,,0.0,375
S02M042,JM Sharma,56.73,RCB,51(31),53.55,56.73,,,0.0,376
S02M060,TM Head,56.64,CSK,47(26),50.95,56.64,,,0.0,377
M057,AK Markram,56.39,SRH,46(25),49.62,56.39,,,0.0,378
S02M062,PP Shaw,56.29,MI,58(40),57.39,56.29,,,0.0,379
S02M029,RR Rossouw,56.27,MI,51(31),53.43,56.27,,,0.0,380
S02M066,SS Iyer,56.25,LSG,48(32),48.56,56.25,,,0.0,381
S02M014,JC Buttler,56.2,KKR,48(32),50.66,56.2,,,0.0,382
S02M038,KL Rahul,56.18,SRH,52(36),54.3,56.18,,,0.0,383
M068,D Padikkal,56.16,KKR,55(43),55.6,56.16,,,0.0,384
S03M012,Abhishek Sharma,56.15,MI,41(25),45.87,50.43,0-18,0.0,5.71,385
M058,RD Gaikwad,56.05,RCB,46(39),49.68,56.05,,,0.0,386
M072,AK Markram,55.92,SRH,50(32),51.12,53.44,1-8,0.0,2.48,387
S02M069,JP Inglis,55.91,GT,42(18),50.12,55.91,,,0.0,388
M008,Shubman Gill,55.86,LSG,51(34),53.84,55.86,,,0.0,389
M067,Ramandeep Singh,55.79,RCB,44(28),55.11,55.79,,,0.0,390
S02M061,Ramandeep Singh,55.76,LSG,31(12),34.21,55.76,,,0.0,391
S02M043,V Kohli,55.74,DC,52(36),53.56,55.74,,,0.0,392
M054,DJ Hooda,55.69,GT,51(32),52.65,55.69,,,0.0,393
M009,DA Warner,55.56,DC,55(40),55.37,55.56,,,0.0,394
M012,RM Patidar,55.52,CSK,41(26),48.07,55.52,,,0.0,395
M028,A Badoni,55.22,RCB,49(39),51.11,57.33,0-4,0.0,-2.11,396
S02M039,RR Rossouw,55.22,MI,52(35),53.48,55.22,,,0.0,397
S03M006,HH Pandya,55.08,MI,40(22),52.74,58.52,2-31,0.0,-3.45,398
M060,Tilak Varma,55.04,CSK,51(34),51.89,55.04,,,0.0,399
S02M069,SV Samson,54.97,GT,40(18),48.74,54.97,,,0.0,400
S02M055,JM Sharma,54.94,RCB,46(25),49.86,54.94,,,0.0,401
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,1-41,0.96,16.22,402
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,1-41,0.96,16.22,403
S02M009,SP Narine,54.84,LSG,45(26),52.03,56.5,1-35,0.0,-1.66,404
S02M015,N Pooran,54.77,MI,41(27),48.12,54.77,,,0.0,405
S02M070,R Powell,54.7,KKR,44(23),47.37,54.7,,,0.0,406
S02M001,F du Plessis,54.68,CSK,46(48),52.46,54.68,,,0.0,407
S03M008,VG Arora,54.66,KKR,6(1),16.04,59.26,0-35,0.0,-4.6,408
S02M026,KL Rahul,54.65,SRH,62(49),57.48,54.65,,,0.0,409
M070,RR Pant,54.59,PBKS,56(41),55.53,54.59,,,0.0,410
S02M060,JC Buttler,54.38,KKR,37(16),42.93,54.38,,,0.0,411
S03M007,Aniket Verma,54.29,RR,41(19),43.84,54.29,,,0.0,412
M026,F du Plessis,54.26,CSK,48(37),48.87,54.26,,,0.0,413
S02M020,S Dube,54.22,RR,36(16),41.6,54.22,,,0.0,414
S02M055,RA Bawa,54.11,KKR,20(4),27.06,54.11,,,0.0,415
S03M001,P Simran Singh,54.08,SRH,43(23),49.34,54.08,,,0.0,416
S02M015,RM Patidar,54.04,RR,46(32),46.53,54.04,,,0.0,417
S03M006,AK Markram,54.01,SRH,34(20),37.32,42.26,2-28,0.0,11.75,418
S02M072,N Pooran,53.92,MI,48(26),50.93,53.92,,,0.0,419
S02M049,RM Patidar,53.8,RR,53(41),53.43,53.8,,,0.0,420
S02M073,YBK Jaiswal,53.78,RR,44(20),50.21,53.78,,,0.0,421
M070,MP Stoinis,53.66,PBKS,47(27),50.33,57.01,0-12,0.0,-3.35,422
S03M006,T Stubbs,53.55,SRH,39(23),44.85,53.55,,,0.0,423
S02M036,T Stubbs,53.54,CSK,54(35),53.71,53.54,,,0.0,424
S02M006,TM Head,53.51,CSK,43(25),46.43,53.51,,,0.0,425
M069,LS Livingstone,53.38,SRH,49(30),50.1,52.48,0-30,0.0,0.9,426
S03M010,N Sindhu,53.29,DC,48(27),52.32,53.29,,,0.0,427
S02M051,Sameer Rizvi,53.26,LSG,47(29),49.51,53.26,,,0.0,428
M053,F du Plessis,53.25,CSK,43(23),49.07,53.25,,,0.0,429
S03M004,Kartik Sharma,53.2,LSG,47(25),51.39,53.2,,,0.0,430
M022,N Pooran,53.14,MI,40(21),44.84,53.14,,,0.0,431
S02M024,Shubman Gill,53.04,LSG,52(39),52.18,53.04,,,0.0,432
S02M004,SS Iyer,53.0,LSG,43(26),47.24,53.0,,,0.0,433
M071,J Fraser-McGurk,52.98,PBKS,39(26),44.34,52.98,,,0.0,434
S03M013,N Sindhu,52.78,DC,52(36),52.19,52.78,,,0.0,435
S02M067,RD Gaikwad,52.71,RCB,42(23),44.49,52.71,,,0.0,436
M009,SO Hetmyer,52.64,RCB,44(24),48.48,52.64,,,0.0,437
S02M071,AD Russell,52.63,DC,43(26),48.2,57.33,2-34,0.0,-4.7,438
M019,Urvil Patel,52.59,DC,34(15),47.44,52.59,,,0.0,439
M041,Abishek Porel,52.5,DC,24(8),32.14,52.5,,,0.0,440
M016,SV Samson,52.44,GT,44(23),47.54,52.44,,,0.0,441
S02M058,FH Allen,52.16,MI,45(25),46.68,52.16,,,0.0,442
M010,MK Pandey,52.06,KKR,54(38),53.52,52.06,,,0.0,443
S02M062,Jay Gohil,51.94,MI,22(5),32.71,51.94,,,0.0,444
S02M070,Smaran Ravichandran,51.89,PBKS,45(29),48.76,51.89,,,0.0,445
M008,N Wadhera,51.86,LSG,39(23),46.51,51.86,,,0.0,446
M004,LS Livingstone,51.65,SRH,39(22),45.98,51.52,1-27,0.0,0.13,447
M046,SS Iyer,51.46,LSG,50(34),50.48,51.46,,,0.0,448
S02M031,RD Gaikwad,51.41,RCB,57(44),55.89,51.41,,,0.0,449
S02M070,H Klaasen,51.34,PBKS,36(17),44.38,51.34,,,0.0,450
M054,JG Bethell,51.18,SRH,49(44),49.57,51.18,,,0.0,451
S02M010,S Dube,50.9,RR,36(23),42.18,50.9,,,0.0,452
S03M005,Shashank Singh,50.89,PBKS,46(30),48.59,50.89,,,0.0,453
M054,MK Lomror,50.68,SRH,35(19),39.08,50.68,,,0.0,454
S02M070,N Rana,50.63,KKR,52(39),51.57,50.63,,,0.0,455
M046,Abdul Samad,50.58,LSG,29(11),36.08,50.58,,,0.0,456
S03M002,PP Shaw,50.56,MI,44(25),47.89,50.56,,,0.0,457
S02M046,AM Rahane,50.55,KKR,42(31),50.86,50.55,,,0.0,458
S02M045,P Simran Singh,50.52,SRH,49(31),49.83,50.52,,,0.0,459
S03M013,BJ McMullen,50.41,DC,46(25),47.57,52.54,0-12,0.0,-2.13,460
M072,LS Livingstone,50.26,SRH,45(27),48.35,55.28,2-44,0.0,-5.01,461
S02M036,F du Plessis,50.24,CSK,61(49),54.05,50.24,,,0.0,462
M057,Ishan Kishan,50.13,KKR,41(26),44.7,50.13,,,0.0,463
M037,Abhishek Sharma,50.08,MI,37(21),43.23,50.08,,,0.0,464
