bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,DC
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
R Parag,DC,68,4,13,8.5,12.0,8.0,GT
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
PWH de Silva,PBKS,114,4,35,7.12,24.0,16.0,RCB
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,DC
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
S Dube,DC,84,4,11,10.5,12.0,8.0,RR
Nithish Kumar Reddy,RCB,113,4,9,10.27,16.5,11.0,SRH
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,LSG
Ravi Teja,LSG,82,4,9,10.25,12.0,8.0,RCB
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
Tanush Kotian,SRH,112,4,28,8.0,21.0,14.0,CSK
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,SRH
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
Nithish Kumar Reddy,CSK,68,4,14,8.5,12.0,8.0,SRH
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
A Zampa,LSG,88,4,19,8.8,15.0,10.0,SRH
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
YS Chahal,MI,170,4,26,9.44,27.0,18.0,RCB
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,SRH
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
BA Stokes,DC,83,4,11,10.38,12.0,8.0,RR
Akash Vasisht,PBKS,100,4,14,10.0,15.0,10.0,SRH
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
KH Pandya,MI,128,3,18,9.85,26.0,13.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,RR
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Tanush Kotian,RR,100,3,30,6.67,30.0,15.0,CSK
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,DC
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,DC
D Wiese,RR,100,3,8,11.11,18.0,9.0,GT
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,LSG
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,LSG
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,DC
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
MR Marsh,RCB,67,3,15,7.44,18.0,9.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
M Markande,CSK,72,3,28,6.55,22.0,11.0,
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
M Markande,RCB,71,3,19,7.1,20.0,10.0,
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
MJ Owen,RR,118,3,15,13.11,18.0,9.0,DC
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,RR
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,RR
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,RR
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,DC
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,MI
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,CSK
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Ashwin Das,RCB,23,3,9,5.75,8.0,4.0,LSG
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
HV Patel,KKR,111,3,22,8.54,26.0,13.0,GT
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
Shaheen Shah Afridi,KKR,43,3,17,7.82,11.0,5.3,MI
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,LSG
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,SRH
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Harsh Dubey,PBKS,110,3,14,10.0,22.0,11.0,RCB
DS Airee,RR,79,3,19,9.88,16.0,8.0,
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
A Zampa,MI,121,3,18,8.64,28.0,14.0,SRH
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,GT
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
SP Narine,MI,257,3,56,8.03,64.0,32.0,KKR
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,PBKS
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
H Ssenyondo,SRH,43,3,5,10.75,8.0,4.0,LSG
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
S Lamichhane,PBKS,59,2,14,8.43,21.0,7.0,DC
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
Shadab Khan,CSK,50,2,12,8.33,18.0,6.0,SRH
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
AR Ramjani,DC,22,2,11,5.5,12.0,4.0,PBKS
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
Noor Ahmad,CSK,74,2,10,9.25,24.0,8.0,MI
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
AR Ramjani,RR,70,2,8,10.0,21.0,7.0,PBKS
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,LSG
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,SRH
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,SRH
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Arshad Khan,GT,172,2,16,10.75,48.0,16.0,DC
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
