bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,LSG
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
Nithish Kumar Reddy,RCB,113,4,9,10.27,16.5,11.0,SRH
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,RCB
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,DC
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
Nithish Kumar Reddy,CSK,68,4,14,8.5,12.0,8.0,SRH
R Sai Kishore,RCB,204,4,28,9.87,31.0,20.4,MI
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
JG Bethell,LSG,107,4,12,12.84,12.5,8.2,RR
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,PBKS
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
HV Patel,RCB,184,4,26,10.82,25.5,17.0,GT
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,DC
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
Tanush Kotian,SRH,112,4,28,8.0,21.0,14.0,CSK
R Parag,DC,68,4,13,8.5,12.0,8.0,GT
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
J Anderson,GT,31,4,9,7.75,6.0,4.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
S Dube,DC,84,4,11,10.5,12.0,8.0,RR
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Yudhvir Singh,MI,151,4,32,9.44,24.0,16.0,RCB
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
YS Chahal,MI,203,4,29,10.15,30.0,20.0,RCB
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
A Zampa,LSG,88,4,19,8.8,15.0,10.0,SRH
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
BA Stokes,DC,83,4,11,10.38,12.0,8.0,RR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Arshad Khan,PBKS,191,4,33,9.55,30.0,20.0,DC
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
DS Rathi,PBKS,145,4,30,9.06,24.0,16.0,KKR
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Akash Vasisht,PBKS,100,4,14,10.0,15.0,10.0,SRH
Akash Vasisht,KKR,93,4,11,9.3,15.0,10.0,SRH
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
S Dube,CSK,84,4,18,9.33,13.5,9.0,RR
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,SRH
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,LSG
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,LSG
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,KKR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
SP Narine,MI,257,3,56,8.03,64.0,32.0,KKR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
Nithish Kumar Reddy,KKR,77,3,16,7.7,20.0,10.0,SRH
MJ Owen,RR,118,3,15,13.11,18.0,9.0,DC
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,LSG
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,MI
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,DC
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,DC
M Markande,CSK,72,3,28,6.55,22.0,11.0,
M Markande,RCB,71,3,19,7.1,20.0,10.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,RR
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,RR
KH Pandya,MI,128,3,18,9.85,26.0,13.0,RR
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,RR
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,RR
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,GT
A Zampa,MI,121,3,18,8.64,28.0,14.0,SRH
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Harsh Dubey,PBKS,110,3,14,10.0,22.0,11.0,RCB
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
V Nigam,RCB,67,3,19,8.38,16.0,8.0,GT
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,LSG
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
V Nigam,CSK,117,3,19,9.75,24.0,12.0,GT
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
MR Marsh,RCB,67,3,15,7.44,18.0,9.0,SRH
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,GT
Shaheen Shah Afridi,KKR,43,3,17,7.82,11.0,5.3,MI
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
H Ssenyondo,SRH,43,3,5,10.75,8.0,4.0,LSG
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
Shaheen Shah Afridi,CSK,39,3,5,9.75,8.0,4.0,MI
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
DS Airee,RR,79,3,19,9.88,16.0,8.0,CSK
HJ Manenti,GT,125,3,23,10.42,24.0,12.0,CSK
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
HV Patel,KKR,111,3,22,8.54,26.0,13.0,GT
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,PBKS
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,CSK
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,GT
D Wiese,RR,153,3,11,11.77,26.0,13.0,GT
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,SRH
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Noor Ahmad,CSK,125,2,18,10.42,36.0,12.0,MI
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
MM Ali,DC,27,2,12,6.75,12.0,4.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,DC
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
Yudhvir Singh,GT,69,2,14,11.5,18.0,6.0,RCB
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
MA Wood,GT,70,2,9,10.0,21.0,7.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Z Khan,DC,35,2,8,8.75,12.0,4.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
Akash Vasisht,LSG,90,2,20,8.18,33.0,11.0,SRH
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
AD Russell,RR,200,2,15,13.19,45.5,15.1,DC
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Shadab Khan,CSK,50,2,12,8.33,18.0,6.0,SRH
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
AR Ramjani,DC,22,2,11,5.5,12.0,4.0,PBKS
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
AR Ramjani,RR,70,2,8,10.0,21.0,7.0,PBKS
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
