bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,SRH
AR Ramjani,MI,48,5,18,6.0,9.6,8.0,PBKS
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,PBKS
CH Gayle,GT,59,5,13,11.8,6.0,5.0,CSK
Shashank Singh,DC,204,5,49,10.2,24.0,20.0,PBKS
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,SRH
SP Narine,RR,227,5,32,9.8,27.8,23.1,KKR
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
Washington Sundar,KKR,149,5,27,8.76,20.4,17.0,PBKS
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,PBKS
Shashank Singh,SRH,138,5,56,6.96,23.8,19.5,PBKS
SP Narine,CSK,171,5,23,9.5,21.6,18.0,KKR
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
AD Russell,SRH,155,5,16,11.2,16.6,13.5,DC
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
R Sai Kishore,RCB,293,5,34,10.22,34.4,28.4,MI
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,PBKS
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
YS Chahal,MI,280,5,44,10.0,33.6,28.0,RCB
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,RCB
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
Ashutosh Sharma,MI,215,5,33,9.77,26.4,22.0,RCB
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,RCB
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,SRH
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
S Dube,SRH,109,5,18,9.91,13.2,11.0,RR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
S Lamichhane,GT,102,5,17,9.27,13.2,11.0,DC
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,MI
BA Stokes,KKR,159,5,44,7.57,25.2,21.0,RR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
WG Jacks,KKR,244,5,44,9.76,30.0,25.0,LSG
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,DC
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,LSG
A Nagwaswalla,SRH,51,5,21,7.29,8.4,7.0,RR
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
PHKD Mendis,SRH,63,4,11,9.22,10.25,6.5,DC
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,DC
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,MI
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,MI
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
KA Maharaj,RR,85,4,23,8.1,15.75,10.3,SRH
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,DC
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,LSG
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,CSK
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
PWH de Silva,PBKS,197,4,46,8.21,36.0,24.0,RCB
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,DC
J Anderson,GT,31,4,9,7.75,6.0,4.0,
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
V Nigam,CSK,162,4,26,10.12,24.0,16.0,GT
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Harshit Rana,MI,163,4,44,9.06,27.0,18.0,KKR
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
AR Ramjani,RR,99,4,17,9.0,16.5,11.0,PBKS
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
Harsh Dubey,KKR,141,4,30,9.4,22.5,15.0,RCB
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,LSG
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
PWH de Silva,DC,78,4,12,9.75,12.0,8.0,RCB
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,DC
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
KH Pandya,DC,186,4,39,8.86,31.5,21.0,RR
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,RCB
Utkarsh Singh,DC,31,4,13,6.2,7.5,5.0,PBKS
HV Patel,RCB,234,4,31,11.14,31.5,21.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,SRH
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,SRH
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,MI
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,DC
Ashutosh Sharma,RR,126,4,17,10.5,18.0,12.0,RCB
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,DC
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
JJ Smit,RCB,38,4,10,7.6,7.5,5.0,PBKS
JM Coles,DC,49,4,14,7.0,10.5,7.0,MI
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,SRH
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,LSG
Utkarsh Singh,CSK,37,4,8,9.65,5.75,3.5,PBKS
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,GT
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,RCB
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,SRH
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,LSG
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
LI Meriwala,LSG,87,4,18,7.91,16.5,11.0,DC
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
MJ Owen,GT,116,4,9,12.21,14.25,9.3,DC
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
DS Rathi,PBKS,145,4,30,9.06,24.0,16.0,KKR
GD Phillips,LSG,101,4,14,10.1,15.0,10.0,GT
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,RCB
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
Chirag Jani,GT,106,4,23,8.83,18.0,12.0,CSK
SP Narine,LSG,227,4,46,8.73,39.0,26.0,KKR
A Zampa,GT,152,4,22,9.5,24.0,16.0,SRH
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,KKR
H Ssenyondo,SRH,68,4,14,8.5,12.0,8.0,LSG
SP Narine,DC,230,4,23,9.58,36.0,24.0,KKR
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
H Ssenyondo,GT,58,4,17,7.25,12.0,8.0,LSG
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,SRH
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
SP Narine,MI,297,4,62,8.25,54.0,36.0,KKR
LS Livingstone,LSG,238,4,29,12.86,27.75,18.3,KKR
C Green,LSG,174,4,34,8.7,30.0,20.0,KKR
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
D Wiese,KKR,114,4,35,7.6,22.5,15.0,GT
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
MJ Owen,RCB,130,4,13,10.83,18.0,12.0,DC
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,DC
A Zampa,MI,160,4,21,8.89,27.0,18.0,SRH
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
AD Russell,CSK,167,4,21,10.44,24.0,16.0,DC
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,CSK
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,SRH
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
AR Ramjani,DC,71,4,17,8.88,12.0,8.0,PBKS
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,SRH
R Sai Kishore,GT,100,4,19,10.0,15.0,10.0,MI
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
A Kamboj,DC,78,3,11,11.14,14.0,7.0,GT
Mohammad Ghazanfar,CSK,121,3,23,8.07,30.0,15.0,SRH
JN Loftie-Eaton,LSG,97,3,27,8.08,24.0,12.0,RR
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,DC
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,DC
Shaheen Shah Afridi,PBKS,86,3,13,10.75,16.0,8.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
AD Russell,RR,255,3,25,13.3,38.33,19.1,DC
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,SRH
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,SRH
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
MR Marsh,RCB,85,3,17,7.73,22.0,11.0,SRH
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,RR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,RR
MW Short,RCB,24,3,4,8.0,6.0,3.0,MI
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,LSG
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
KH Pandya,RR,137,3,25,9.13,30.0,15.0,RR
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,LSG
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,RR
M Markande,RCB,71,3,19,7.1,20.0,10.0,
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,RR
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,PBKS
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,RR
AR Ramjani,LSG,69,3,21,6.27,22.0,11.0,PBKS
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
AS Roy,DC,70,3,11,10.0,14.0,7.0,GT
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
M Markande,CSK,72,3,28,6.55,22.0,11.0,
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,CSK
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,LSG
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
K Rabada,DC,24,3,9,6.0,8.0,4.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
A Nagwaswalla,RCB,104,3,17,13.0,16.0,8.0,RR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,DC
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,DC
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,DC
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,RCB
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,LSG
Shaheen Shah Afridi,CSK,78,3,11,9.75,16.0,8.0,MI
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,RR
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,KKR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,MI
HV Patel,GT,64,3,8,10.67,12.0,6.0,GT
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,RCB
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,GT
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,GT
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
DS Airee,RR,79,3,19,9.88,16.0,8.0,CSK
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
Harsh Dubey,MI,59,3,12,8.43,14.0,7.0,RCB
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
Harsh Dubey,RR,69,3,14,8.62,16.0,8.0,RCB
V Nigam,MI,52,3,5,13.0,8.0,4.0,GT
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
Harshit Rana,CSK,110,3,32,7.33,30.0,15.0,KKR
V Nigam,KKR,116,3,12,10.55,22.0,11.0,GT
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,KKR
Harshit Rana,LSG,137,3,29,8.56,32.0,16.0,KKR
DS Airee,GT,30,3,5,9.47,6.33,3.1,CSK
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,MI
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,SRH
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,CSK
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,GT
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,DC
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
GF Linde,MI,150,3,29,10.0,30.0,15.0,GT
V Puthur,KKR,79,3,16,7.9,20.0,10.0,DC
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,CSK
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,GT
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,SRH
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
H Ssenyondo,RR,17,3,13,4.25,8.0,4.0,LSG
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,KKR
YK Pathan,RR,93,3,13,10.33,18.0,9.0,KKR
Fazalhaq Farooqi,DC,165,3,30,8.84,37.33,18.4,CSK
CH Gayle,KKR,56,3,9,8.84,12.67,6.2,CSK
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,SRH
HJ Manenti,GT,125,3,23,10.42,24.0,12.0,CSK
WG Jacks,CSK,173,3,15,10.81,32.0,16.0,LSG
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
D Wiese,RR,153,3,11,11.77,26.0,13.0,GT
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
V Puthur,MI,108,3,27,8.31,26.0,13.0,DC
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RCB
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
JA Duffy,DC,58,3,10,9.67,12.0,6.0,GT
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,RCB
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,GT
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Pulkit Narang,LSG,6,3,7,3.0,4.0,2.0,RR
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,RR
Ravi Teja,GT,69,3,20,7.81,17.67,8.5,RCB
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,GT
Pulkit Narang,SRH,49,3,17,7.54,13.0,6.3,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,RR
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,GT
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,KKR
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,GT
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
BA Stokes,CSK,97,3,17,8.08,24.0,12.0,RR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,RCB
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,MI
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
PWH de Silva,CSK,184,3,18,9.2,40.0,20.0,RCB
Shivam Shukla,RCB,121,3,27,10.08,24.0,12.0,MI
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,DC
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,PBKS
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
R Parag,LSG,98,2,13,8.91,33.0,11.0,GT
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Shivam Shukla,LSG,39,2,6,9.75,12.0,4.0,MI
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,DC
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
Shadab Khan,CSK,71,2,19,7.89,27.0,9.0,SRH
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
Pulkit Narang,MI,54,2,14,7.71,21.0,7.0,RR
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
R Sai Kishore,KKR,84,2,13,10.5,24.0,8.0,MI
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
