bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0,DC
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,RR
Avesh Khan,CSK,196,4,35,9.8,30.0,20.0,GT
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,RR
Karan Lal,SRH,122,4,11,10.46,17.5,11.4,RR
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
Tanush Kotian,GT,109,4,14,9.08,18.0,12.0,CSK
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0,PBKS
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Suryansh Shedge,DC,150,4,24,10.59,21.25,14.1,CSK
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,LSG
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
WG Jacks,KKR,119,4,27,9.15,19.5,13.0,LSG
WG Jacks,GT,123,4,17,9.71,19.0,12.4,LSG
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
Ashutosh Sharma,MI,126,4,27,9.0,21.0,14.0,RCB
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
DAJ Bracewell,CSK,67,4,15,8.38,12.0,8.0,RCB
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
Mohammed Shami,PBKS,127,4,27,8.47,22.5,15.0,GT
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
TA Boult,SRH,137,3,36,8.56,32.0,16.0,MI
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Nithish Kumar Reddy,MI,63,3,10,7.88,16.0,8.0,SRH
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
K Rabada,DC,24,3,9,6.0,8.0,4.0,
R Ashwin,DC,130,3,33,8.21,31.67,15.5,KKR
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
PWH de Silva,RR,107,3,14,10.7,20.0,10.0,RCB
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
PHKD Mendis,GT,91,3,13,11.38,16.0,8.0,SRH
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5,LSG
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
BA Stokes,MI,131,3,28,9.36,28.0,14.0,SRH
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,SRH
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,SRH
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
SP Narine,RR,144,3,24,9.49,30.33,15.1,KKR
AD Russell,RCB,160,3,21,11.43,28.0,14.0,DC
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Abdul Samad,PBKS,22,3,10,5.5,8.0,4.0,LSG
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
SP Narine,CSK,112,3,17,9.33,24.0,12.0,KKR
SP Narine,DC,145,3,14,9.06,32.0,16.0,KKR
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,SRH
MJ Owen,LSG,71,3,6,14.2,10.0,5.0,DC
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
M Prasidh Krishna,SRH,225,3,30,9.38,48.0,24.0,MI
RA Bawa,KKR,40,3,10,6.67,12.0,6.0,SRH
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
D Wiese,PBKS,145,3,15,10.12,28.67,14.2,GT
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,PBKS
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Naseem Shah,DC,33,2,7,8.25,12.0,4.0,LSG
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Mohammad Nabi,GT,70,2,8,10.0,21.0,7.0,LSG
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
MJ Owen,RCB,65,2,7,10.83,18.0,6.0,DC
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
MJ Owen,SRH,49,2,5,11.31,13.0,4.2,DC
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
MM Ali,DC,27,2,12,6.75,12.0,4.0,
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
S Dube,KKR,29,2,12,7.25,12.0,4.0,RR
Azmatullah Omarzai,DC,104,2,13,11.56,27.0,9.0,LSG
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
S Dube,RCB,58,2,8,11.6,15.0,5.0,RR
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
S Dube,SRH,90,2,12,11.25,24.0,8.0,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Shaheen Shah Afridi,RCB,49,2,8,12.25,12.0,4.0,MI
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
Ramandeep Singh,GT,68,2,5,9.71,21.0,7.0,LSG
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Chirag Jani,GT,28,2,13,5.6,15.0,5.0,PBKS
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Ashutosh Sharma,DC,78,2,22,7.8,30.0,10.0,RCB
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
A Nagwaswalla,KKR,18,2,17,4.5,12.0,4.0,RR
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SM Curran,RR,103,2,22,8.58,36.0,12.0,
AS Roy,MI,63,2,15,7.88,24.0,8.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
AS Roy,DC,31,2,9,7.75,12.0,4.0,
AR Ramjani,SRH,34,2,6,8.5,12.0,4.0,PBKS
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
Noor Ahmad,RR,63,2,15,7.88,24.0,8.0,MI
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,RR
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
