bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
T Natarajan,DC,211,3,25,11.3,37.33,18.4,CSK
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
M Jansen,CSK,102,3,24,8.87,23.0,11.3,
Imran Tahir,RCB,70,3,19,8.75,16.0,8.0,CSK
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0,SRH
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0,LSG
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Khrievitso Kense,CSK,73,3,12,9.12,16.0,8.0,RCB
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5,LSG
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
VG Arora,SRH,38,3,9,9.5,8.0,4.0,KKR
C Green,PBKS,51,3,16,7.29,14.0,7.0,KKR
YS Chahal,DC,130,3,21,12.0,21.67,10.5,RCB
YS Chahal,MI,128,3,18,9.14,28.0,14.0,RCB
R Shepherd,RCB,90,3,6,12.86,14.0,7.0,GT
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,SRH
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,SRH
BA Stokes,GT,170,3,28,8.95,38.0,19.0,SRH
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,SRH
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,PBKS
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0,PBKS
RA Bawa,KKR,23,3,8,5.75,8.0,4.0,SRH
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0,PBKS
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0,GT
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,RR
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
CV Varun,MI,91,3,19,8.27,22.0,11.0,PBKS
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0,PBKS
PWH de Silva,RR,58,3,10,9.67,12.0,6.0,RCB
R Ashwin,CSK,104,3,30,7.43,28.0,14.0,KKR
R Ashwin,DC,130,3,33,8.21,31.67,15.5,KKR
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,RR,185,3,22,11.56,32.0,16.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
SL Malinga,GT,127,3,14,11.55,22.0,11.0,PBKS
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
AD Russell,RCB,119,3,11,11.9,20.0,10.0,DC
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SP Narine,DC,145,3,14,9.06,32.0,16.0,KKR
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0,RR
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Rashid Khan,MI,190,3,26,10.0,38.0,19.0,RR
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Yudhvir Singh,MI,93,3,24,8.45,22.0,11.0,RCB
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Shahbaz Ahmed,LSG,29,3,9,7.25,8.0,4.0,GT
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
WG Jacks,GT,80,3,10,9.23,17.33,8.4,LSG
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
PHKD Mendis,RR,52,3,6,10.4,10.0,5.0,SRH
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
HH Pandya,SRH,98,3,19,9.8,20.0,10.0,MI
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
GD Phillips,LSG,48,3,10,8.0,12.0,6.0,GT
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0,RCB
D Wiese,KKR,56,3,19,7.0,16.0,8.0,GT
PHKD Mendis,GT,75,3,11,10.71,14.0,7.0,SRH
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
S Dube,SRH,90,2,12,11.25,24.0,8.0,RR
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Ravi Teja,DC,45,2,7,11.25,12.0,4.0,RCB
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohammad Ghazanfar,KKR,66,2,13,8.61,23.0,7.4,SRH
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
SP Narine,CSK,79,2,13,9.88,24.0,8.0,KKR
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
SL Malinga,KKR,37,2,10,9.25,12.0,4.0,PBKS
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0,
SH Johnson,KKR,35,2,9,8.75,12.0,4.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
SP Narine,RR,101,2,20,9.04,33.5,11.1,KKR
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
SM Curran,RR,103,2,22,8.58,36.0,12.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
Ramandeep Singh,GT,56,2,5,9.33,18.0,6.0,LSG
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
R Ashwin,SRH,86,2,22,7.82,33.0,11.0,KKR
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Nithish Kumar Reddy,MI,42,2,7,8.4,15.0,5.0,SRH
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MJ Owen,SRH,44,2,2,13.2,10.0,3.2,DC
Noor Ahmad,RCB,82,2,14,10.25,24.0,8.0,MI
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
PWH de Silva,MI,60,2,21,7.5,24.0,8.0,RCB
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
PHKD Mendis,KKR,20,2,6,6.32,9.5,3.1,SRH
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
Naveen-ul-Haq,KKR,42,2,8,10.5,12.0,4.0,SRH
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Rasikh Salam,LSG,85,2,10,10.62,24.0,8.0,GT
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,RR
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
NT Ellis,DC,150,2,11,12.5,36.0,12.0,SRH
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
J Anderson,DC,51,2,7,12.75,12.0,4.0,
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Abdul Samad,PBKS,4,2,8,2.0,6.0,2.0,LSG
Fazalhaq Farooqi,DC,98,2,23,9.19,32.0,10.4,CSK
JC Archer,PBKS,24,2,11,6.0,12.0,4.0,LSG
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
AR Ramjani,SRH,34,2,6,8.5,12.0,4.0,PBKS
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
AS Roy,DC,31,2,9,7.75,12.0,4.0,
JJ Smit,KKR,32,2,8,8.0,12.0,4.0,PBKS
AS Roy,MI,63,2,15,7.88,24.0,8.0,
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
C Green,SRH,104,2,21,9.45,33.0,11.0,KKR
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
V Puthur,KKR,34,2,6,8.5,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Ashutosh Sharma,GT,99,2,7,12.38,24.0,8.0,RCB
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
Ashutosh Sharma,CSK,105,2,25,10.5,30.0,10.0,RCB
Ashutosh Sharma,DC,66,2,19,8.25,24.0,8.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Ashutosh Sharma,MI,117,2,19,9.75,36.0,12.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
GF Linde,SRH,69,2,7,9.86,21.0,7.0,GT
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
GF Linde,LSG,33,2,8,8.25,12.0,4.0,GT
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
GF Linde,PBKS,61,2,17,7.62,24.0,8.0,GT
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
C Sakariya,KKR,118,2,20,9.83,36.0,12.0,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
TA Boult,SRH,105,2,26,8.75,36.0,12.0,MI
A Nortje,GT,82,2,22,7.45,33.0,11.0,
CV Varun,KKR,110,2,14,10.0,33.0,11.0,PBKS
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
A Zampa,MI,81,2,13,8.1,30.0,10.0,RR
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
TU Deshpande,RCB,77,2,13,11.0,21.0,7.0,MI
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
TA Boult,GT,128,2,29,8.53,45.0,15.0,MI
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0,KKR
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Tanush Kotian,GT,71,2,6,8.88,24.0,8.0,CSK
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
Chirag Jani,GT,18,1,8,6.0,18.0,3.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0,KKR
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
