bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JC Archer,DC,289,6,40,10.97,26.33,26.2,LSG
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
V Puthur,RR,124,5,20,11.27,13.2,11.0,SRH
V Nigam,KKR,184,5,21,11.5,19.2,16.0,GT
PHKD Mendis,RCB,164,5,24,9.65,20.4,17.0,PBKS
PWH de Silva,LSG,246,5,29,10.25,28.8,24.0,RCB
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Tanush Kotian,SRH,214,5,33,8.92,28.8,24.0,CSK
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,MI
DS Rathi,PBKS,195,5,37,9.75,24.0,20.0,KKR
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
Fazalhaq Farooqi,DC,236,5,39,8.85,32.0,26.4,CSK
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
PHKD Mendis,SRH,106,5,14,9.78,13.0,10.5,PBKS
Noor Ahmad,PBKS,166,5,30,8.3,24.0,20.0,MI
PWH de Silva,CSK,255,5,31,9.11,33.6,28.0,RCB
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,RR
KH Pandya,MI,169,5,24,9.94,20.4,17.0,DC
LI Meriwala,LSG,118,5,22,7.87,18.0,15.0,PBKS
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
HJ Manenti,PBKS,82,5,11,10.25,9.6,8.0,RCB
HJ Manenti,SRH,57,5,20,8.55,8.0,6.4,RCB
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
Sufiyan Muqeem,LSG,89,5,15,11.12,9.6,8.0,GT
Utkarsh Singh,RR,39,5,22,4.88,9.6,8.0,PBKS
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
Harsh Dubey,MI,89,5,18,8.9,12.0,10.0,DC
J Overton,CSK,90,5,16,11.25,9.6,8.0,GT
Harshit Rana,MI,207,5,50,9.41,26.4,22.0,GT
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
GD Phillips,LSG,154,5,21,10.27,18.0,15.0,RR
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
V Nigam,DC,234,5,25,13.76,20.4,17.0,GT
GD Phillips,RCB,65,5,16,9.29,8.4,7.0,RR
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
M Markande,LSG,47,5,21,6.71,8.4,7.0,LSG
M Markande,DC,91,5,29,8.27,13.2,11.0,LSG
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,RCB
GJ Maxwell,CSK,207,5,21,10.35,24.0,20.0,DC
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
GJ Maxwell,LSG,235,5,37,9.79,28.8,24.0,DC
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
H Ssenyondo,SRH,99,5,20,8.25,14.4,12.0,LSG
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
M Siddharth,LSG,162,5,33,10.34,18.8,15.4,CSK
Abrar Ahmed,SRH,140,5,17,11.67,14.4,12.0,RCB
BA Stokes,KKR,172,5,46,7.48,27.6,23.0,RR
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
YS Chahal,MI,309,5,46,10.19,36.4,30.2,CSK
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,DC
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
SS Ghosh,MI,80,5,17,10.0,9.6,8.0,RCB
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
Shashank Singh,SRH,180,5,63,7.25,29.8,24.5,PBKS
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
YS Chahal,DC,214,5,30,11.36,22.6,18.5,CSK
R Sai Kishore,MI,95,5,28,8.64,13.2,11.0,SRH
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,SRH
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,MI
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,SRH
R Sai Kishore,RCB,293,5,34,10.22,34.4,28.4,SRH
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Shivam Shukla,DC,94,5,20,7.83,14.4,12.0,MI
R Sai Kishore,GT,134,5,23,9.57,16.8,14.0,SRH
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,GT
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,CSK
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,GT
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
Shashank Singh,DC,233,5,52,10.59,26.4,22.0,PBKS
AR Ramjani,RCB,137,5,26,9.13,18.0,15.0,PBKS
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
SM Curran,GT,41,5,11,8.2,6.0,5.0,
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
Washington Sundar,MI,232,5,39,8.92,31.2,26.0,GT
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
Pulkit Narang,LSG,50,5,30,5.0,12.0,10.0,KKR
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
LS Livingstone,LSG,332,4,45,12.53,39.75,26.3,KKR
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
Sufiyan Muqeem,SRH,66,4,17,8.25,12.0,8.0,GT
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,KKR
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
Mohammed Shami,SRH,91,4,25,8.15,16.75,11.1,MI
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
C Sakariya,MI,94,4,18,7.83,18.0,12.0,RR
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
Harshit Rana,CSK,183,4,41,8.32,33.0,22.0,GT
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Harsh Dubey,SRH,66,4,13,9.43,10.5,7.0,DC
YS Chahal,LSG,176,4,19,11.6,22.75,15.1,CSK
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
A Zampa,GT,186,4,24,9.79,28.5,19.0,SRH
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
C Sakariya,CSK,160,4,26,8.73,27.5,18.2,RR
Utkarsh Singh,DC,51,4,17,6.38,12.0,8.0,PBKS
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
Ashwin Shelke,RR,68,4,18,9.71,10.5,7.0,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,LSG
SH Johnson,KKR,88,4,23,8.8,15.0,10.0,RCB
L Ngidi,CSK,47,4,4,11.75,6.0,4.0,RR
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,RCB
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
SH Johnson,SRH,45,4,10,11.25,6.0,4.0,RCB
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,
KH Pandya,DC,186,4,39,8.86,31.5,21.0,DC
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,SRH
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
SP Narine,MI,297,4,62,8.25,54.0,36.0,PBKS
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
MJ Owen,RCB,140,4,13,10.77,19.5,13.0,DC
Khrievitso Kense,LSG,178,4,25,9.37,28.5,19.0,MI
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
AK Markram,CSK,158,4,25,10.53,22.5,15.0,DC
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,KKR
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
MR Marsh,LSG,122,4,14,10.31,17.75,11.5,MI
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
Mohammad Ghazanfar,LSG,113,4,12,9.42,18.0,12.0,RR
Ashutosh Sharma,RR,126,4,17,10.5,18.0,12.0,GT
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,MI
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,RR
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
Akash Vasisht,RR,104,4,24,8.0,19.5,13.0,DC
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,DC
TA Boult,DC,250,4,63,9.32,40.25,26.5,SRH
Akash Vasisht,KKR,174,4,17,9.67,27.0,18.0,DC
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,MI
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,KKR
MR Marsh,RCB,115,4,27,7.67,22.5,15.0,MI
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,KKR
MR Marsh,PBKS,63,4,15,7.88,12.0,8.0,MI
HV Patel,MI,193,4,38,9.65,30.0,20.0,
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
Sonu Yadav,GT,66,4,11,9.21,10.75,7.1,CSK
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
Shivam Shukla,LSG,68,4,12,8.5,12.0,8.0,MI
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Pulkit Narang,SRH,82,4,18,8.63,14.25,9.3,KKR
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
Sanvir Singh,DC,59,4,10,8.43,10.5,7.0,PBKS
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
H Ssenyondo,MI,49,4,24,6.12,12.0,8.0,LSG
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
VG Arora,MI,156,4,28,9.75,24.0,16.0,
DS Rathi,GT,119,4,12,10.82,16.5,11.0,KKR
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,PBKS
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
GJ Maxwell,KKR,231,4,33,8.88,39.0,26.0,DC
A Nagwaswalla,MI,77,4,19,9.62,12.0,8.0,RR
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,
Ehsan Khan,DC,71,4,21,8.88,12.0,8.0,MI
Zeeshan Ansari,GT,87,4,18,10.88,12.0,8.0,RR
GF Linde,KKR,68,4,19,8.5,12.0,8.0,GT
V Nigam,CSK,207,4,30,10.35,30.0,20.0,GT
GF Linde,DC,127,4,22,11.04,17.25,11.3,GT
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,SRH
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
TA Boult,GT,165,4,36,8.68,28.5,19.0,SRH
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
PWH de Silva,DC,125,4,15,10.42,18.0,12.0,RCB
PWH de Silva,PBKS,252,4,46,9.0,42.0,28.0,RCB
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
Sufiyan Muqeem,MI,53,4,20,6.62,12.0,8.0,GT
CH Gayle,KKR,77,4,11,9.24,12.5,8.2,RCB
HJ Manenti,MI,156,4,21,11.14,21.0,14.0,RCB
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,MI
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,MI
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,MI
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,PBKS
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,KKR
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,KKR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,
Ehsan Khan,KKR,46,3,9,11.5,8.0,4.0,MI
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,KKR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
Abrar Ahmed,MI,91,3,13,11.38,16.0,8.0,RCB
MR Marsh,DC,75,3,9,12.5,12.0,6.0,MI
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,MI
AR Ramjani,GT,132,3,26,9.0,29.33,14.4,PBKS
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,DC
R Parag,RR,131,3,14,10.92,24.0,12.0,GT
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,MI
JR Hazlewood,PBKS,95,3,28,7.92,24.0,12.0,MI
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,
SS Ghosh,LSG,122,3,24,10.17,24.0,12.0,RCB
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,
Shaheen Shah Afridi,CSK,122,3,12,12.2,20.0,10.0,DC
Zeeshan Ansari,DC,110,3,19,11.38,19.33,9.4,RR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
JN Loftie-Eaton,LSG,128,3,32,8.53,30.0,15.0,RR
Esakkimuthu A,SRH,64,3,13,8.0,16.0,8.0,RCB
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,DC
V Puthur,MI,108,3,27,8.31,26.0,13.0,SRH
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
MW Short,RCB,30,3,7,7.5,8.0,4.0,SRH
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,MI
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,MI
MR Marsh,RR,142,3,14,12.91,22.0,11.0,MI
V Nigam,MI,134,3,6,14.36,18.67,9.2,GT
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,MI
DS Airee,GT,30,3,5,9.47,6.33,3.1,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,SRH
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,DC
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,DC
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,DC
KH Pandya,RR,137,3,25,9.13,30.0,15.0,DC
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,SRH
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,SRH
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
DS Airee,RR,79,3,19,9.88,16.0,8.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,KKR
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,RCB
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Tanay Thyagarajan,RCB,82,3,19,10.25,16.0,8.0,CSK
AR Ramjani,KKR,93,3,29,7.75,24.0,12.0,PBKS
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
SH Johnson,LSG,126,3,26,10.65,23.67,11.5,RCB
Abhishek Tanwar,GT,55,3,7,13.75,8.0,4.0,MI
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,
KA Maharaj,MI,40,3,5,10.0,8.0,4.0,RCB
AD Russell,RR,264,3,28,13.09,40.33,20.1,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
AS Roy,DC,70,3,11,10.0,14.0,7.0,RR
Tanay Thyagarajan,MI,76,3,12,9.5,16.0,8.0,CSK
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
V Puthur,KKR,79,3,16,7.9,20.0,10.0,SRH
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,KKR
HV Patel,GT,64,3,8,10.67,12.0,6.0,
LI Meriwala,KKR,101,3,17,9.18,22.0,11.0,PBKS
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,LSG
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,DC
Suryansh Shedge,LSG,179,3,35,8.95,40.0,20.0,KKR
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
H Ssenyondo,RR,65,3,18,8.12,16.0,8.0,LSG
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,RR
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
Chirag Jani,DC,96,3,17,8.73,22.0,11.0,RCB
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
BA Stokes,CSK,137,3,18,8.56,32.0,16.0,RR
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,SRH
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
Mohammad Amir,RR,27,3,8,6.75,8.0,4.0,LSG
Rasikh Salam,LSG,183,3,18,11.44,32.0,16.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Sufiyan Muqeem,CSK,65,3,11,9.29,14.0,7.0,GT
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
M Markande,KKR,94,3,21,7.23,26.0,13.0,LSG
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,RR
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,RR
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
RR Patel,DC,44,3,6,11.0,8.0,4.0,
Sufiyan Muqeem,RR,74,3,10,10.33,14.33,7.1,GT
TA Boult,SRH,184,3,41,9.2,40.0,20.0,SRH
RE van der Merwe,RCB,90,3,17,11.25,16.0,8.0,CSK
Harsh Dubey,CSK,78,3,12,9.75,16.0,8.0,DC
Harsh Dubey,GT,71,3,12,8.88,16.0,8.0,DC
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
M Markande,CSK,72,3,28,6.55,22.0,11.0,LSG
RE van der Merwe,GT,46,3,9,11.5,8.0,4.0,CSK
HJ Manenti,GT,173,3,26,10.81,32.0,16.0,RCB
M Markande,RCB,71,3,19,7.1,20.0,10.0,LSG
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
J Overton,RR,49,3,11,7.0,14.0,7.0,GT
Ashwin Shelke,MI,48,3,8,12.0,8.0,4.0,DC
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,RCB
Ashwin Das,SRH,132,3,17,11.0,24.0,12.0,LSG
Ashwin Das,PBKS,61,3,15,7.62,16.0,8.0,LSG
J Overton,SRH,37,3,6,9.25,8.0,4.0,GT
Ashwin Das,DC,60,3,8,8.57,14.0,7.0,LSG
Ravi Teja,PBKS,152,3,16,10.13,30.0,15.0,MI
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
R Sai Kishore,KKR,120,3,22,10.0,24.0,12.0,SRH
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,RR
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
D Wiese,RCB,158,3,30,10.09,31.33,15.4,KKR
