bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
Nithish Kumar Reddy,CSK,68,4,14,8.5,12.0,8.0,SRH
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
MJ Owen,PBKS,63,4,7,10.5,9.0,6.0,DC
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,GT
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
PWH de Silva,PBKS,114,4,35,7.12,24.0,16.0,RCB
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,LSG
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
SS Ghosh,KKR,104,4,15,10.4,15.0,10.0,MI
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,SRH
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,GT
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
MJ Owen,RR,118,3,15,13.11,18.0,9.0,DC
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,PBKS
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
Tanush Kotian,RR,100,3,30,6.67,30.0,15.0,CSK
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
M Jansen,CSK,144,3,30,9.29,31.0,15.3,SRH
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,MI
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
DS Airee,RR,79,3,19,9.88,16.0,8.0,RCB
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
H Ssenyondo,SRH,43,3,5,10.75,8.0,4.0,LSG
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Harsh Dubey,PBKS,110,3,14,10.0,22.0,11.0,RCB
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,MI
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
AS Roy,MI,63,2,15,7.88,24.0,8.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,PBKS
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,DC
Shadab Khan,CSK,50,2,12,8.33,18.0,6.0,SRH
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
D Brevis,MI,91,2,7,13.0,21.0,7.0,RR
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,RCB
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,DC
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
