bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MJ Owen,PBKS,63,4,7,10.5,9.0,6.0,DC
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
JJ Smit,CSK,65,4,17,8.12,12.0,8.0,PBKS
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0,DC
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,LSG
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,GT
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0,PBKS
BA Stokes,DC,83,4,11,10.38,12.0,8.0,
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
A Nagwaswalla,KKR,57,4,26,7.12,12.0,8.0,RR
WG Jacks,KKR,119,4,27,9.15,19.5,13.0,LSG
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
YS Chahal,MI,170,4,26,9.44,27.0,18.0,RCB
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0,CSK
AD Russell,MI,190,4,14,11.88,24.0,16.0,DC
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,GT
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
TA Boult,DC,229,3,50,10.03,45.67,22.5,MI
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
M Jansen,CSK,102,3,24,8.87,23.0,11.3,SRH
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
Tanush Kotian,RR,68,3,27,6.18,22.0,11.0,CSK
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
K Rabada,DC,24,3,9,6.0,8.0,4.0,
KA Maharaj,RCB,68,3,19,8.5,16.0,8.0,SRH
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Karan Lal,PBKS,106,3,20,8.83,24.0,12.0,RR
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,PBKS
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,SRH
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,GT
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
NT Ellis,LSG,39,3,6,9.75,8.0,4.0,SRH
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Nithish Kumar Reddy,CSK,51,3,11,8.5,12.0,6.0,SRH
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0,CSK
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,
MJ Owen,RR,80,3,13,13.33,12.0,6.0,DC
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
T Natarajan,LSG,69,3,12,8.62,16.0,8.0,CSK
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
Shashank Singh,DC,121,3,28,10.08,24.0,12.0,PBKS
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,MI
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Abdul Samad,KKR,49,3,13,8.17,12.0,6.0,LSG
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
PWH de Silva,LSG,152,3,24,10.13,30.0,15.0,RCB
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
DS Airee,RR,79,3,19,9.88,16.0,8.0,RCB
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0,RCB
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
SP Narine,LSG,148,3,32,9.25,32.0,16.0,KKR
JC Archer,RCB,132,3,26,8.25,32.0,16.0,LSG
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
JR Hazlewood,GT,90,3,13,8.18,22.0,11.0,RR
V Puthur,PBKS,63,3,16,9.0,14.0,7.0,DC
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3,CSK
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
PWH de Silva,PBKS,88,2,24,7.33,36.0,12.0,RCB
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
AS Roy,MI,63,2,15,7.88,24.0,8.0,
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
A Nagwaswalla,DC,30,2,12,7.5,12.0,4.0,RR
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,LSG
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
SM Curran,RR,103,2,22,8.58,36.0,12.0,
MG Erasmus,SRH,39,2,8,9.75,12.0,4.0,RCB
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
Noor Ahmad,CSK,40,2,4,10.0,12.0,4.0,MI
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,DC
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
DR Sams,RCB,45,2,12,9.0,15.0,5.0,GT
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,GT
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Naseem Shah,MI,18,2,15,4.5,12.0,4.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
