bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
MJ Owen,PBKS,68,4,9,9.71,10.5,7.0,DC
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
JR Hazlewood,GT,135,4,15,9.0,22.5,15.0,RR
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Tanush Kotian,SRH,112,4,28,8.0,21.0,14.0,CSK
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,GT
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
S Dube,DC,84,4,11,10.5,12.0,8.0,RR
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,GT
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
D Wiese,PBKS,175,4,17,10.1,26.0,17.2,GT
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,RCB
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,SRH
PHKD Mendis,RCB,90,4,17,9.0,15.0,10.0,SRH
VG Arora,SRH,74,4,15,9.25,12.0,8.0,KKR
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
YS Chahal,MI,170,4,26,9.44,27.0,18.0,RCB
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
Nithish Kumar Reddy,CSK,68,4,14,8.5,12.0,8.0,SRH
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
WG Jacks,GT,154,4,18,9.83,23.5,15.4,LSG
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
WG Jacks,KKR,165,4,32,9.71,25.5,17.0,LSG
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
R Parag,DC,68,4,13,8.5,12.0,8.0,GT
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Washington Sundar,KKR,127,4,25,8.47,22.5,15.0,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
PWH de Silva,PBKS,114,4,35,7.12,24.0,16.0,RCB
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
PWH de Silva,LSG,201,4,26,10.58,28.5,19.0,RCB
C Sakariya,KKR,142,4,26,8.88,24.0,16.0,SRH
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
GF Linde,DC,71,4,19,9.47,11.25,7.3,GT
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
BA Stokes,DC,83,4,11,10.38,12.0,8.0,
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,MI
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,SRH
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,CSK
Tanush Kotian,RR,100,3,30,6.67,30.0,15.0,CSK
D Wiese,KKR,88,3,21,8.0,22.0,11.0,GT
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Ashwin Das,PBKS,35,3,10,8.75,8.0,4.0,LSG
AD Russell,RCB,201,3,27,11.17,36.0,18.0,DC
LI Meriwala,LSG,60,3,15,7.5,16.0,8.0,DC
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Shaheen Shah Afridi,LSG,48,3,22,6.7,14.33,7.1,MI
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,RR
A Zampa,MI,121,3,18,8.64,28.0,14.0,RR
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,SRH
C Sakariya,RR,123,3,26,8.2,30.0,15.0,SRH
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,GT
MJ Owen,RCB,111,3,9,11.1,20.0,10.0,DC
MJ Owen,RR,118,3,15,13.11,18.0,9.0,DC
HV Patel,KKR,111,3,22,8.54,26.0,13.0,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,RCB
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,RCB
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,RCB
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,GT
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
C Green,LSG,132,3,28,8.25,32.0,16.0,KKR
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,GT
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
C Green,SRH,133,3,27,8.87,30.0,15.0,KKR
D Wiese,RR,100,3,8,11.11,18.0,9.0,GT
SL Malinga,MI,75,3,8,10.71,14.0,7.0,PBKS
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,SRH
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,RR
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,KKR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,KKR
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,KKR
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,RR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,RR
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,GT
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,SRH
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3,PBKS
H Ssenyondo,SRH,43,3,5,10.75,8.0,4.0,LSG
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,MI
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,MI
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
T Natarajan,LSG,121,3,14,10.08,24.0,12.0,CSK
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,MI
M Markande,CSK,72,3,28,6.55,22.0,11.0,SRH
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0,CSK
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Kuldeep Yadav,RCB,195,3,44,8.48,46.0,23.0,SRH
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,MI
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,PBKS
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,LSG
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,SRH
KH Pandya,LSG,152,3,29,9.5,32.0,16.0,SRH
KH Pandya,MI,128,3,18,9.85,26.0,13.0,SRH
Khrievitso Kense,RR,86,3,28,7.17,24.0,12.0,RCB
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,SRH
KH Pandya,RR,137,3,25,9.13,30.0,15.0,SRH
Chirag Jani,GT,52,3,17,6.5,16.0,8.0,PBKS
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,KKR
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,GT
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
NT Ellis,MI,99,3,13,9.9,20.0,10.0,SRH
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,LSG
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0,RR
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,RCB
SP Narine,DC,185,3,19,9.25,40.0,20.0,KKR
Shakib Al Hasan,RCB,124,3,18,10.33,24.0,12.0,
K Kartikeya,MI,100,3,24,7.79,25.67,12.5,GT
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,CSK
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,LSG
SP Narine,LSG,185,3,37,9.25,40.0,20.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,MI
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,KKR
SP Narine,RR,191,3,27,9.97,38.33,19.1,KKR
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,MI
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Yudhvir Singh,DC,90,3,17,10.0,18.0,9.0,RCB
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0,KKR
Harshit Rana,MI,142,3,33,9.47,30.0,15.0,KKR
YS Chahal,LSG,109,3,13,9.91,22.0,11.0,RCB
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,LSG
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,CSK
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0,MI
Arshad Khan,PBKS,166,3,24,9.76,34.0,17.0,RR
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,RR
YS Chahal,DC,173,3,26,11.66,29.67,14.5,RCB
Ravi Bishnoi,SRH,269,3,56,8.68,62.0,31.0,LSG
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,GT
Abrar Ahmed,CSK,67,3,10,8.93,15.0,7.3,GT
DR Sams,KKR,50,3,11,12.5,8.0,4.0,GT
Noor Ahmad,PBKS,100,3,18,8.33,24.0,12.0,MI
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,LSG
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,RCB
DS Rathi,GT,67,3,9,9.57,14.0,7.0,KKR
HV Patel,GT,64,3,8,10.67,12.0,6.0,RR
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,RCB
RA Jadeja,MI,221,3,35,9.9,44.67,22.2,RCB
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,RR
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,RR
RA Jadeja,LSG,153,3,22,8.5,36.0,18.0,RCB
Arshad Khan,KKR,79,3,11,11.29,14.0,7.0,RR
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,RCB
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Nithish Kumar Reddy,MI,87,3,12,8.7,20.0,10.0,SRH
M Siddharth,LSG,119,3,26,10.2,23.33,11.4,CSK
DS Airee,RR,79,3,19,9.88,16.0,8.0,RCB
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
Harsh Dubey,PBKS,110,3,14,10.0,22.0,11.0,RCB
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,MI
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,RR
MP Yadav,RCB,120,3,36,8.57,28.0,14.0,PBKS
Mohammad Nabi,MI,69,3,10,8.62,16.0,8.0,LSG
Fazalhaq Farooqi,DC,122,3,29,8.32,29.33,14.4,CSK
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,LSG
Abdul Samad,KKR,60,3,16,7.5,16.0,8.0,LSG
GF Linde,PBKS,93,3,26,7.75,24.0,12.0,GT
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Shaheen Shah Afridi,RCB,91,3,16,11.38,16.0,8.0,MI
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
M Jansen,CSK,144,3,30,9.29,31.0,15.3,SRH
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
GD Phillips,CSK,76,3,8,10.86,14.0,7.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
S Lamichhane,RR,87,3,7,12.43,14.0,7.0,DC
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5,SRH
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,RCB
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,MI
Naseem Shah,RR,63,3,14,7.88,16.0,8.0,LSG
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0,SRH
TA Boult,SRH,184,3,41,9.2,40.0,20.0,MI
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0,GT
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0,RCB
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
BA Stokes,RCB,72,3,14,10.29,14.0,7.0,
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Imran Tahir,DC,24,3,12,6.0,8.0,4.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Noor Ahmad,RCB,124,3,21,10.33,24.0,12.0,MI
BA Stokes,KKR,93,3,25,7.15,26.0,13.0,
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
Yudhvir Singh,MI,131,3,27,9.36,28.0,14.0,RCB
PHKD Mendis,GT,103,3,14,11.44,18.0,9.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
M Markande,RCB,71,3,19,7.1,20.0,10.0,SRH
BA Stokes,CSK,68,3,11,7.56,18.0,9.0,
Khrievitso Kense,LSG,66,3,14,8.25,16.0,8.0,RCB
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,LSG
S Dube,LSG,50,3,15,7.89,12.67,6.2,RR
Abdul Samad,RR,42,3,6,10.5,8.0,4.0,LSG
Karan Lal,CSK,36,3,6,9.0,8.0,4.0,RR
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,MI
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,SRH
S Dube,RCB,96,3,11,12.0,16.0,8.0,RR
Mohammad Ghazanfar,CSK,80,3,16,7.27,22.0,11.0,SRH
Abdul Samad,PBKS,28,3,13,5.6,10.0,5.0,LSG
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,SRH
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,RCB
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,MI
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,GT
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
R Ashwin,SRH,139,2,25,9.27,45.0,15.0,KKR
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
Shadab Khan,CSK,50,2,12,8.33,18.0,6.0,SRH
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
SM Curran,RR,103,2,22,8.58,36.0,12.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
S Lamichhane,PBKS,59,2,14,8.43,21.0,7.0,DC
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,GT
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,GT,117,2,12,10.64,33.0,11.0,LSG
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,SRH
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
MW Short,RCB,9,2,2,9.0,3.0,1.0,MI
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
Noor Ahmad,CSK,74,2,10,9.25,24.0,8.0,MI
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
V Nigam,CSK,98,2,13,10.89,27.0,9.0,MI
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
AS Roy,MI,63,2,15,7.88,24.0,8.0,
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,LSG
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,LSG
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Yudhvir Singh,GT,43,2,10,10.75,12.0,4.0,RCB
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,DC
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Akash Vasisht,KKR,71,2,5,10.14,21.0,7.0,DC
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Akash Vasisht,LSG,59,2,16,7.38,24.0,8.0,DC
Arshad Khan,GT,172,2,16,10.75,48.0,16.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
