bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shashank Singh,SRH,138,5,56,6.96,23.8,19.5,PBKS
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
V Nigam,KKR,184,5,21,11.5,19.2,16.0,GT
GJ Maxwell,CSK,207,5,21,10.35,24.0,20.0,DC
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,SRH
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
GJ Maxwell,LSG,235,5,37,9.79,28.8,24.0,DC
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
R Sai Kishore,GT,134,5,23,9.57,16.8,14.0,SRH
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
M Siddharth,LSG,162,5,33,10.34,18.8,15.4,CSK
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,RCB
Kuldeep Yadav,KKR,205,5,36,8.91,27.6,23.0,LSG
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
DS Rathi,PBKS,195,5,37,9.75,24.0,20.0,KKR
SM Curran,GT,41,5,11,8.2,6.0,5.0,
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
T Natarajan,DC,254,5,34,11.21,27.2,22.4,RR
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
KH Pandya,MI,169,5,24,9.94,20.4,17.0,DC
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,LSG
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,LSG
Mohammad Nabi,MI,116,5,16,9.67,14.4,12.0,RR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,RCB
Shashank Singh,DC,233,5,52,10.59,26.4,22.0,PBKS
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,MI
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
Tanush Kotian,SRH,214,5,33,8.92,28.8,24.0,CSK
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
SP Narine,CSK,171,5,23,9.5,21.6,18.0,PBKS
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
HJ Manenti,SRH,57,5,20,8.55,8.0,6.4,RCB
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
M Markande,LSG,47,5,21,6.71,8.4,7.0,LSG
M Markande,DC,91,5,29,8.27,13.2,11.0,LSG
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,
Noor Ahmad,PBKS,166,5,30,8.3,24.0,20.0,MI
Utkarsh Singh,RR,39,5,22,4.88,9.6,8.0,PBKS
Harshit Rana,MI,207,5,50,9.41,26.4,22.0,GT
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,RR
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,LSG
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
LI Meriwala,LSG,118,5,22,7.87,18.0,15.0,PBKS
SP Narine,RR,227,5,32,9.8,27.8,23.1,PBKS
SP Narine,KKR,125,5,19,10.42,14.4,12.0,PBKS
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
MJ Owen,GT,153,5,10,13.3,13.8,11.3,DC
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
BA Stokes,KKR,172,5,46,7.48,27.6,23.0,RR
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,DC
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,GT
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,RR
AR Ramjani,RCB,106,5,14,9.64,13.2,11.0,PBKS
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,CSK
YS Chahal,DC,214,5,30,11.36,22.6,18.5,CSK
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
YS Chahal,MI,280,5,44,10.0,33.6,28.0,CSK
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,GT
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,LSG
Washington Sundar,MI,232,5,39,8.92,31.2,26.0,GT
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,
AD Russell,MI,266,5,22,12.09,26.4,22.0,DC
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,RR
PHKD Mendis,RR,80,4,13,8.89,13.5,9.0,PBKS
CV Varun,DC,246,4,32,10.7,34.5,23.0,PBKS
PWH de Silva,PBKS,197,4,46,8.21,36.0,24.0,RCB
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
JM Coles,DC,49,4,14,7.0,10.5,7.0,MI
JJ Smit,RCB,38,4,10,7.6,7.5,5.0,PBKS
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
Yudhvir Singh,MI,214,4,37,10.7,30.0,20.0,
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,
PWH de Silva,DC,125,4,15,10.42,18.0,12.0,RCB
JN Loftie-Eaton,PBKS,89,4,26,8.09,16.5,11.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,MI
PHKD Mendis,SRH,63,4,11,9.22,10.25,6.5,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,GT
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
Abdul Samad,PBKS,64,4,16,7.11,13.5,9.0,SRH
Abhishek Sharma,DC,179,4,26,9.59,28.0,18.4,MI
Pulkit Narang,SRH,82,4,18,8.63,14.25,9.3,KKR
DAJ Bracewell,DC,196,4,21,12.25,24.0,16.0,
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,SRH
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Utkarsh Singh,DC,51,4,17,6.38,12.0,8.0,PBKS
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
Utkarsh Singh,CSK,37,4,8,9.65,5.75,3.5,PBKS
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
Usman Khan (2),GT,23,4,10,7.67,4.5,3.0,
AK Markram,CSK,158,4,25,10.53,22.5,15.0,DC
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
Imran Tahir,PBKS,107,4,26,10.03,16.0,10.4,RCB
D Wiese,KKR,114,4,35,7.6,22.5,15.0,KKR
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
RA Jadeja,RCB,191,4,24,10.61,27.0,18.0,LSG
JA Duffy,KKR,69,4,22,8.62,12.0,8.0,KKR
AR Ramjani,LSG,104,4,29,6.93,22.5,15.0,PBKS
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,
K Kartikeya,MI,126,4,32,7.96,23.75,15.5,KKR
R Parag,DC,76,4,15,8.44,13.5,9.0,GT
R Ashwin,RR,206,4,25,10.84,28.5,19.0,
R Ashwin,DC,169,4,40,8.82,28.75,19.1,
Yudhvir Singh,GT,113,4,21,11.3,15.0,10.0,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Nithish Kumar Reddy,CSK,80,4,15,8.89,13.5,9.0,GT
Naveen-ul-Haq,RCB,103,4,29,8.58,18.0,12.0,CSK
Ashutosh Sharma,RR,126,4,17,10.5,18.0,12.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,
YS Chahal,LSG,176,4,19,11.6,22.75,15.1,CSK
MR Marsh,RCB,115,4,27,7.67,22.5,15.0,MI
MR Marsh,PBKS,63,4,15,7.88,12.0,8.0,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
BA Stokes,DC,125,4,19,10.42,18.0,12.0,RR
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
DS Rathi,GT,119,4,12,10.82,16.5,11.0,KKR
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,
TA Boult,GT,165,4,36,8.68,28.5,19.0,SRH
TA Boult,DC,250,4,63,9.32,40.25,26.5,SRH
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,RR
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,LSG
MJ Owen,RR,158,4,18,13.17,18.0,12.0,DC
MJ Owen,RCB,140,4,13,10.77,19.5,13.0,DC
Avesh Khan,CSK,230,4,44,9.58,36.0,24.0,LSG
LS Livingstone,LSG,287,4,36,12.76,33.75,22.3,KKR
Mohammad Ghazanfar,LSG,113,4,12,9.42,18.0,12.0,RR
LI Meriwala,SRH,117,4,20,9.75,18.0,12.0,PBKS
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,RCB
Sufiyan Muqeem,MI,53,4,20,6.62,12.0,8.0,GT
Yash Thakur,SRH,28,4,21,5.09,8.25,5.3,
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
KH Pandya,DC,186,4,39,8.86,31.5,21.0,DC
Akash Vasisht,KKR,131,4,16,9.36,21.0,14.0,DC
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,
Akash Vasisht,RCB,95,4,21,7.31,19.5,13.0,DC
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,KKR
YK Pathan,LSG,72,4,19,6.55,16.5,11.0,
Mohammad Ghazanfar,RR,101,4,20,8.42,18.0,12.0,RR
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Khrievitso Kense,LSG,103,4,18,8.58,18.0,12.0,MI
Arshad Khan,LSG,120,4,17,10.0,18.0,12.0,MI
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
C Green,LSG,174,4,34,8.7,30.0,20.0,KKR
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,LSG
Mohammed Shami,SRH,91,4,25,8.15,16.75,11.1,MI
Mohammed Shami,RCB,206,4,37,10.3,30.0,20.0,MI
Mohammed Shami,DC,211,4,27,11.72,27.0,18.0,MI
Harsh Dubey,KKR,141,4,30,9.4,22.5,15.0,DC
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,LSG
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
A Zampa,GT,186,4,24,9.79,28.5,19.0,SRH
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
AD Russell,GT,145,4,17,12.25,17.75,11.5,DC
S Lamichhane,KKR,132,4,18,11.0,18.0,12.0,KKR
A Zampa,SRH,144,4,22,9.0,24.0,16.0,SRH
H Ssenyondo,GT,58,4,17,7.25,12.0,8.0,LSG
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,
HV Patel,SRH,45,4,13,7.5,9.0,6.0,
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,
HV Patel,RCB,234,4,31,11.14,31.5,21.0,
VG Arora,MI,156,4,28,9.75,24.0,16.0,
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,RCB
HV Patel,MI,193,4,38,9.65,30.0,20.0,
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,SRH
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,RCB
GF Linde,KKR,68,4,19,8.5,12.0,8.0,GT
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
V Nigam,CSK,162,4,26,10.12,24.0,16.0,GT
SP Narine,LSG,227,4,46,8.73,39.0,26.0,PBKS
SP Narine,MI,297,4,62,8.25,54.0,36.0,PBKS
SP Narine,DC,230,4,23,9.58,36.0,24.0,PBKS
GF Linde,DC,127,4,22,11.04,17.25,11.3,GT
V Nigam,LSG,94,4,20,8.55,16.5,11.0,GT
HJ Manenti,MI,156,4,21,11.14,21.0,14.0,RCB
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
SH Johnson,SRH,45,4,10,11.25,6.0,4.0,RCB
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
SL Malinga,RR,101,4,15,10.1,15.0,10.0,
Sanvir Singh,DC,59,4,10,8.43,10.5,7.0,PBKS
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
S Lamichhane,RCB,71,4,10,11.83,9.0,6.0,KKR
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Sonu Yadav,DC,70,3,10,10.0,14.0,7.0,CSK
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,RCB
K Kartikeya,RR,68,3,18,8.5,16.0,8.0,KKR
K Rabada,DC,24,3,9,6.0,8.0,4.0,
Nithish Kumar Reddy,KKR,100,3,18,8.33,24.0,12.0,GT
Nithish Kumar Reddy,MI,116,3,16,9.04,25.67,12.5,GT
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0,
M Markande,KKR,69,3,20,6.9,20.0,10.0,LSG
KA Maharaj,DC,49,3,7,11.31,8.67,4.2,RCB
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
Naveen-ul-Haq,MI,102,3,13,12.75,16.0,8.0,CSK
Ravi Teja,DC,105,3,27,8.87,23.67,11.5,MI
SL Malinga,LSG,94,3,17,11.75,16.0,8.0,
M Markande,CSK,72,3,28,6.55,22.0,11.0,LSG
Tanay Thyagarajan,RCB,82,3,19,10.25,16.0,8.0,CSK
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0,KKR
SS Ghosh,MI,35,3,9,8.75,8.0,4.0,RCB
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,RCB
H Ssenyondo,RR,65,3,18,8.12,16.0,8.0,LSG
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
PJ Cummins,RR,49,3,28,6.12,16.0,8.0,
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0,
Abhishek Tanwar,GT,55,3,7,13.75,8.0,4.0,MI
JR Hazlewood,PBKS,95,3,28,7.92,24.0,12.0,MI
SH Johnson,DC,109,3,17,9.91,22.0,11.0,RCB
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,DC
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,RCB
SH Johnson,LSG,65,3,19,8.3,15.67,7.5,RCB
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0,MI
SS Ghosh,RR,24,3,8,8.0,6.0,3.0,RCB
Jagjit Singh,RR,144,3,35,9.6,30.0,15.0,MI
PHKD Mendis,GT,123,3,17,11.18,22.0,11.0,PBKS
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
Mayank Dagar,PBKS,217,3,31,11.52,37.67,18.5,
M Markande,RCB,71,3,19,7.1,20.0,10.0,LSG
Sikandar Raza,RR,80,3,28,7.27,22.0,11.0,
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
TA Boult,SRH,184,3,41,9.2,40.0,20.0,SRH
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,
Naseem Shah,MI,54,3,23,6.75,16.0,8.0,RR
SM Curran,CSK,102,3,17,9.27,22.0,11.0,
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,RR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
CH Gayle,KKR,56,3,9,8.84,12.67,6.2,RCB
Arshad Khan,GT,213,3,18,11.21,38.0,19.0,MI
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,RR
Mohammad Ghazanfar,GT,147,3,15,12.25,24.0,12.0,RR
Khrievitso Kense,CSK,112,3,18,9.33,24.0,12.0,MI
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0,MI
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
Khrievitso Kense,PBKS,103,3,18,8.58,24.0,12.0,MI
Khrievitso Kense,RR,111,3,34,7.4,30.0,15.0,MI
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
SL Malinga,MI,75,3,8,10.71,14.0,7.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
V Nigam,MI,134,3,6,14.36,18.67,9.2,GT
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Ashutosh Sharma,KKR,79,3,23,7.18,22.0,11.0,GT
C Sakariya,CSK,124,3,21,8.65,28.67,14.2,RR
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
SM Curran,RCB,105,3,12,11.67,18.0,9.0,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
LS Livingstone,SRH,147,3,18,12.25,24.0,12.0,KKR
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Naman Dhir,PBKS,63,3,6,12.6,10.0,5.0,GT
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
KH Pandya,KKR,106,3,22,8.15,26.0,13.0,DC
KH Pandya,LSG,200,3,31,10.53,38.0,19.0,DC
Shaheen Shah Afridi,CSK,122,3,12,12.2,20.0,10.0,DC
KH Pandya,RCB,129,3,32,8.06,32.0,16.0,DC
KH Pandya,RR,137,3,25,9.13,30.0,15.0,DC
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,DC
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,DC
KK Ahmed,LSG,150,3,22,10.0,30.0,15.0,
A Nagwaswalla,RCB,153,3,20,12.75,24.0,12.0,RR
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0,
Mohammad Amir,RR,27,3,8,6.75,8.0,4.0,LSG
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5,
M Jansen,CSK,144,3,30,9.29,31.0,15.3,
Suryansh Shedge,LSG,169,3,33,8.89,38.0,19.0,KKR
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0,
Mohammad Ghazanfar,CSK,121,3,23,8.07,30.0,15.0,RR
TU Deshpande,MI,116,3,30,8.29,28.0,14.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0,
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0,
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0,
JN Loftie-Eaton,LSG,128,3,32,8.53,30.0,15.0,RR
Ashwin Das,SRH,79,3,13,9.88,16.0,8.0,LSG
AS Roy,DC,70,3,11,10.0,14.0,7.0,RR
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
Shakib Al Hasan,KKR,85,3,29,7.08,24.0,12.0,
Atharva Ankolekar,PBKS,103,3,22,8.58,24.0,12.0,RR
RR Patel,DC,44,3,6,11.0,8.0,4.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,
RE van der Merwe,RCB,90,3,17,11.25,16.0,8.0,CSK
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
V Puthur,KKR,79,3,16,7.9,20.0,10.0,SRH
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0,
RA Jadeja,PBKS,163,3,26,9.59,34.0,17.0,LSG
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
Tripuresh Singh,RR,36,3,11,9.0,8.0,4.0,SRH
AR Ramjani,GT,132,3,26,9.0,29.33,14.4,PBKS
JA Duffy,DC,58,3,10,9.67,12.0,6.0,KKR
MW Short,RCB,30,3,7,7.5,8.0,4.0,SRH
AR Ramjani,KKR,93,3,29,7.75,24.0,12.0,PBKS
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,KKR
Swapnil Singh,LSG,134,3,21,9.57,28.0,14.0,
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4,
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Ehsan Khan,KKR,46,3,9,11.5,8.0,4.0,MI
RA Bawa,KKR,59,3,17,6.56,18.0,9.0,SRH
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
RS Hangargekar,RR,95,3,23,7.92,24.0,12.0,
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0,
AD Russell,RCB,247,3,29,11.76,42.0,21.0,DC
AD Russell,RR,255,3,25,13.3,38.33,19.1,DC
Harsh Dubey,CSK,78,3,12,9.75,16.0,8.0,DC
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,
Harsh Dubey,GT,71,3,12,8.88,16.0,8.0,DC
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
Harsh Dubey,MI,59,3,12,8.43,14.0,7.0,DC
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
Harsh Dubey,RR,69,3,14,8.62,16.0,8.0,DC
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,MI
Shaheen Shah Afridi,SRH,59,3,14,9.57,12.33,6.1,DC
Harshit Rana,CSK,110,3,32,7.33,30.0,15.0,GT
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0,
Harshit Rana,LSG,137,3,29,8.56,32.0,16.0,GT
Rashid Khan,MI,231,3,33,10.04,46.0,23.0,
D Wiese,RR,162,3,18,10.8,30.0,15.0,KKR
Ravi Teja,PBKS,152,3,16,10.13,30.0,15.0,MI
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2,
V Puthur,MI,108,3,27,8.31,26.0,13.0,SRH
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
WG Jacks,CSK,223,3,28,9.7,46.0,23.0,LSG
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,PBKS
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
S Lamichhane,PBKS,95,3,19,8.64,22.0,11.0,KKR
DS Airee,GT,30,3,5,9.47,6.33,3.1,
MR Marsh,DC,51,3,7,12.75,8.0,4.0,MI
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
JM Coles,KKR,39,3,6,9.75,8.0,4.0,MI
Shivam Shukla,RCB,121,3,27,10.08,24.0,12.0,MI
Chirag Jani,RR,149,3,17,9.93,30.0,15.0,RCB
S Lamichhane,RR,128,3,10,11.82,21.67,10.5,KKR
M Prasidh Krishna,SRH,279,3,33,9.96,56.0,28.0,KKR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
HJ Manenti,GT,173,3,26,10.81,32.0,16.0,RCB
JJ Smit,MI,68,3,13,8.5,16.0,8.0,PBKS
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
TA Boult,PBKS,164,3,33,10.25,32.0,16.0,SRH
S Lamichhane,MI,118,3,25,8.85,26.67,13.2,KKR
R Ashwin,SRH,189,3,30,9.95,38.0,19.0,
R Ashwin,RCB,114,3,38,8.14,28.0,14.0,
Pulkit Narang,CSK,89,3,11,11.12,16.0,8.0,KKR
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,SRH
DS Airee,RR,79,3,19,9.88,16.0,8.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
Shadab Khan,RCB,62,3,17,8.86,14.0,7.0,SRH
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,RR
Shadab Khan,GT,25,3,9,8.33,6.0,3.0,SRH
Ashwin Das,PBKS,61,3,15,7.62,16.0,8.0,LSG
Ashwin Das,DC,60,3,8,8.57,14.0,7.0,LSG
BA Stokes,MI,182,3,33,10.11,36.0,18.0,RR
BA Stokes,CSK,97,3,17,8.08,24.0,12.0,RR
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0,KKR
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
Chirag Jani,DC,96,3,17,8.73,22.0,11.0,RCB
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,SRH
R Sai Kishore,KKR,120,3,22,10.0,24.0,12.0,SRH
R Ashwin,LSG,151,3,21,10.07,30.0,15.0,
Ashwin Das,RR,68,2,15,8.5,24.0,8.0,LSG
Zeeshan Ansari,RCB,77,2,16,9.62,24.0,8.0,RR
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,GT
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,RR
