striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Abdul Samad,RR,164,109,6,27.33,150.46,KKR
Shashank Singh,LSG,164,115,8,20.5,142.61,PBKS
F du Plessis,RR,164,124,4,41.0,132.26,
JC Buttler,DC,164,121,10,16.4,135.54,DC
MR Marsh,LSG,163,96,2,81.5,169.79,KKR
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
WL Madsen,DC,162,116,5,32.4,139.66,MI
V Nigam,CSK,162,85,4,40.5,190.59,GT
MR Marsh,RCB,162,110,6,27.0,147.27,KKR
GD Phillips,CSK,161,90,6,26.83,178.89,RR
AD Russell,CSK,160,82,4,40.0,195.12,DC
GD Phillips,PBKS,157,114,7,22.43,137.72,RR
MP Stoinis,CSK,157,118,7,22.43,133.05,
N Rana,SRH,157,122,9,17.44,128.69,GT
H Klaasen,LSG,156,98,8,19.5,159.18,
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
Nithish Kumar Reddy,SRH,155,91,3,51.67,170.33,GT
Abhishek Pathak,DC,154,76,2,77.0,202.63,RCB
RD Rickelton,LSG,154,109,5,30.8,141.28,RR
F du Plessis,MI,153,109,6,25.5,140.37,
WL Madsen,RCB,153,104,3,51.0,147.12,MI
MJ Owen,SRH,153,101,5,30.6,151.49,MI
MJ Owen,GT,152,78,5,30.4,194.87,MI
Dhruv Jurel,GT,152,97,6,25.33,156.7,CSK
S Arora,CSK,152,81,3,50.67,187.65,KKR
Ashutosh Sharma,CSK,151,83,3,50.33,181.93,GT
MJ Owen,MI,151,86,4,37.75,175.58,MI
MJ Owen,RR,151,100,8,18.88,151.0,MI
N Wadhera,CSK,150,101,4,37.5,148.51,
Tanush Kotian,DC,150,59,3,50.0,254.24,CSK
PD Salt,RCB,150,100,4,37.5,150.0,PBKS
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
AK Markram,LSG,149,94,6,24.83,158.51,DC
LS Livingstone,RCB,149,139,5,29.8,107.19,PBKS
PP Shaw,RR,148,112,6,24.67,132.14,
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,MI
MP Stoinis,RR,148,96,5,29.6,154.17,
Atharva Taide,LSG,148,97,4,37.0,152.58,RCB
Dhruv Jurel,KKR,147,103,6,24.5,142.72,CSK
BM Duckett,MI,146,94,6,24.33,155.32,SRH
AD Russell,RR,146,92,5,29.2,158.7,DC
Nithish Kumar Reddy,RR,146,82,5,29.2,178.05,GT
Vansh Bedi,SRH,146,63,3,48.67,231.75,PBKS
SU Parakh,RCB,145,91,6,24.17,159.34,SRH
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
FH Allen,CSK,144,76,8,18.0,189.47,SRH
MP Stoinis,SRH,144,102,5,28.8,141.18,
Dhruv Jurel,SRH,144,105,6,24.0,137.14,CSK
AK Markram,MI,144,105,6,24.0,137.14,DC
Hassan Nawaz,GT,144,99,3,48.0,145.45,
AK Markram,RR,143,122,7,20.43,117.21,DC
HH Pandya,RR,143,94,7,20.43,152.13,LSG
J Fraser-McGurk,MI,143,100,6,23.83,143.0,DC
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
R Smaran,LSG,142,105,9,15.78,135.24,RR
Urvil Patel,MI,142,91,5,28.4,156.04,MI
AD Russell,LSG,141,78,5,28.2,180.77,DC
AB de Villiers,MI,141,83,4,35.25,169.88,
Jay Gohil,DC,140,65,4,35.0,215.38,MI
Ajay Rohera,DC,139,75,3,46.33,185.33,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,
Abdul Samad,CSK,139,84,2,69.5,165.48,KKR
T Stubbs,KKR,138,95,3,46.0,145.26,CSK
AB de Villiers,LSG,138,77,6,23.0,179.22,
BJ McMullen,CSK,137,90,4,34.25,152.22,RCB
Shashank Singh,KKR,137,117,10,13.7,117.09,PBKS
H Klaasen,PBKS,137,93,6,22.83,147.31,
RK Singh,PBKS,136,78,5,27.2,174.36,PBKS
J Fraser-McGurk,DC,136,66,3,45.33,206.06,DC
Abishek Porel,DC,136,105,6,22.67,129.52,LSG
Dhruv Jurel,DC,135,93,4,33.75,145.16,CSK
Tarang Gohel,RCB,135,74,4,33.75,182.43,DC
Washington Sundar,RCB,135,95,3,45.0,142.11,RCB
H Klaasen,MI,135,103,6,22.5,131.07,
AM Rahane,SRH,135,90,4,33.75,150.0,
Dhruv Jurel,CSK,135,88,3,45.0,153.41,CSK
Anmolpreet Singh,SRH,135,68,6,22.5,198.53,KKR
PHKD Mendis,LSG,133,100,6,22.17,133.0,PBKS
RR Rossouw,RCB,133,81,6,22.17,164.2,
SU Parakh,GT,133,93,3,44.33,143.01,SRH
PWH de Silva,GT,133,68,4,33.25,195.59,RCB
Anmolpreet Singh,RCB,133,84,4,33.25,158.33,KKR
Sameer Rizvi,SRH,133,78,5,26.6,170.51,LSG
N Wadhera,SRH,132,83,5,26.4,159.04,
Ashutosh Sharma,MI,132,86,4,33.0,153.49,GT
BJ McMullen,SRH,131,101,6,21.83,129.7,RCB
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,DC
Abhishek Pathak,SRH,131,77,5,26.2,170.13,RCB
BM Duckett,PBKS,131,93,5,26.2,140.86,SRH
J Fraser-McGurk,GT,130,61,4,32.5,213.11,DC
AD Russell,GT,130,79,5,26.0,164.56,DC
S Arora,GT,129,59,2,64.5,218.64,KKR
Aniket Verma,DC,129,65,7,18.43,198.46,RR
RG Sharma,DC,129,78,8,16.12,165.38,KKR
AD Russell,KKR,128,74,6,21.33,172.97,DC
TM Head,RR,128,94,7,18.29,136.17,KKR
KA Pollard,PBKS,128,98,8,16.0,130.61,RR
BA Stokes,CSK,128,84,5,25.6,152.38,
D Brevis,KKR,127,79,1,127.0,160.76,GT
Rahul Singh,CSK,127,78,3,42.33,162.82,
MP Stoinis,GT,127,88,4,31.75,144.32,
KK Nair,RR,127,80,4,31.75,158.75,CSK
Jay Gohil,MI,126,55,1,126.0,229.09,MI
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,DC,125,73,2,62.5,171.23,RCB
R Smaran,SRH,124,85,6,20.67,145.88,RR
Priyansh Arya,SRH,124,94,6,20.67,131.91,RCB
Abdul Samad,SRH,124,62,3,41.33,200.0,KKR
MP Stoinis,MI,123,81,6,20.5,151.85,
C Green,RCB,123,83,7,17.57,148.19,KKR
Ajay Rohera,PBKS,123,66,1,123.0,186.36,LSG
DP Conway,CSK,123,93,7,17.57,132.26,
WL Madsen,CSK,123,73,1,123.0,168.49,MI
HH Pandya,LSG,122,61,7,17.43,200.0,LSG
Ishan Kishan,PBKS,122,84,8,15.25,145.24,KKR
AD Russell,RCB,121,76,2,60.5,159.21,DC
AD Russell,MI,121,80,6,20.17,151.25,DC
TL Seifert,KKR,121,76,2,60.5,159.21,PBKS
DR Mousley,CSK,121,74,3,40.33,163.51,LSG
Tanush Kotian,PBKS,120,66,4,30.0,181.82,CSK
RK Singh,RR,120,89,6,20.0,134.83,PBKS
KK Nair,RCB,119,74,1,119.0,160.81,CSK
V Nigam,SRH,119,73,3,39.67,163.01,GT
V Nigam,RR,119,67,2,59.5,177.61,GT
Sikandar Raza,SRH,117,83,3,39.0,140.96,
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
WL Madsen,PBKS,117,77,2,58.5,151.95,MI
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,KKR
N Rana,PBKS,115,77,4,28.75,149.35,GT
WL Madsen,GT,115,85,3,38.33,135.29,MI
Tushar Raheja,DC,114,58,2,57.0,196.55,KKR
MS Pepper,MI,114,83,3,38.0,137.35,
RR Rossouw,LSG,114,74,4,28.5,154.05,
Tanush Kotian,GT,113,54,2,56.5,209.26,CSK
Abhishek Pathak,LSG,113,55,1,113.0,205.45,RCB
TP Ura,GT,113,63,3,37.67,179.37,PBKS
Atharva Taide,PBKS,113,78,2,56.5,144.87,RCB
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,RCB
Tanush Kotian,RCB,111,59,6,18.5,188.14,CSK
RA Tripathi,CSK,111,74,2,55.5,150.0,
Q de Kock,KKR,110,71,2,55.0,154.93,
Karan Shinde,SRH,110,42,2,55.0,261.9,SRH
SP Narine,LSG,110,81,7,15.71,135.8,SRH
Atharva Taide,KKR,110,72,4,27.5,152.78,RCB
Jay Gohil,LSG,110,53,2,55.0,207.55,MI
WL Madsen,KKR,110,68,2,55.0,161.76,MI
T Stubbs,SRH,110,86,6,18.33,127.91,CSK
J Fraser-McGurk,RCB,110,73,7,15.71,150.68,DC
F du Plessis,GT,109,95,5,21.8,114.74,
Kumar Kushagra,DC,109,69,2,54.5,157.97,RR
H Klaasen,CSK,109,77,5,21.8,141.56,
HS Desai,RR,109,77,2,54.5,141.56,SRH
R Powell,LSG,109,59,2,54.5,184.75,
MR Marsh,SRH,108,79,3,36.0,136.71,KKR
D Brevis,CSK,108,57,2,54.0,189.47,GT
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,DC
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
GD Phillips,KKR,107,61,5,21.4,175.41,RR
Jay Gohil,GT,107,64,2,53.5,167.19,MI
Q de Kock,DC,107,73,4,26.75,146.58,
LS Livingstone,PBKS,106,82,5,21.2,129.27,PBKS
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
MR Marsh,PBKS,106,68,2,53.0,155.88,KKR
Abdul Samad,PBKS,106,71,5,21.2,149.3,KKR
V Nigam,RCB,106,59,1,106.0,179.66,GT
LS Livingstone,RR,106,79,9,11.78,134.18,PBKS
Tushar Raheja,RCB,105,69,3,35.0,152.17,KKR
AM Rahane,MI,105,76,5,21.0,138.16,
RR Pant,MI,105,71,3,35.0,147.89,
AR Patel,LSG,105,74,3,35.0,141.89,PBKS
MJ Owen,DC,105,65,0,,161.54,MI
DP Conway,RR,105,80,3,35.0,131.25,
N Wadhera,GT,104,75,5,20.8,138.67,
DP Conway,DC,104,69,4,26.0,150.72,
V Nigam,PBKS,104,52,3,34.67,200.0,GT
MJ Owen,KKR,104,70,7,14.86,148.57,MI
RA Jadeja,GT,104,54,4,26.0,192.59,CSK
TH David,DC,104,61,4,26.0,170.49,
TL Seifert,RCB,103,56,2,51.5,183.93,PBKS
BA Stokes,RR,103,62,3,34.33,166.13,
GF Linde,CSK,103,48,2,51.5,214.58,GT
PHKD Mendis,MI,103,63,4,25.75,163.49,PBKS
Rahul Singh,PBKS,103,54,2,51.5,190.74,
BA Stokes,PBKS,103,72,4,25.75,143.06,
PWH de Silva,KKR,102,55,4,25.5,185.45,RCB
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
RA Jadeja,MI,102,53,5,20.4,192.45,CSK
D Brevis,DC,102,56,2,51.0,182.14,GT
Dhruv Jurel,MI,102,58,3,34.0,175.86,CSK
TL Seifert,LSG,102,59,2,51.0,172.88,PBKS
Sikandar Raza,MI,102,65,2,51.0,156.92,
TH David,RR,101,62,3,33.67,162.9,
MJ Owen,PBKS,101,59,5,20.2,171.19,MI
Q de Kock,RR,101,60,5,20.2,168.33,
DP Conway,PBKS,101,66,2,50.5,153.03,
J Fraser-McGurk,PBKS,100,69,4,25.0,144.93,DC
RM Patidar,KKR,100,66,5,20.0,151.52,RCB
MP Stoinis,RCB,99,77,5,19.8,128.57,
DR Mousley,RR,99,62,1,99.0,159.68,LSG
BA Stokes,GT,99,69,4,24.75,143.48,
HH Pandya,KKR,98,67,6,16.33,146.27,LSG
AR Patel,DC,98,85,5,19.6,115.29,PBKS
Suryansh Shedge,PBKS,98,76,8,12.25,128.95,KKR
DJ Hooda,CSK,98,62,4,24.5,158.06,
AD Russell,PBKS,98,52,1,98.0,188.46,DC
AK Markram,GT,98,69,4,24.5,142.03,DC
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,KKR
Washington Sundar,CSK,98,69,5,19.6,142.03,RCB
J Fraser-McGurk,LSG,97,57,7,13.86,170.18,DC
F du Plessis,DC,97,79,2,48.5,122.78,
AB de Villiers,GT,97,41,1,97.0,236.59,
HH Pandya,SRH,97,60,5,19.4,161.67,LSG
TL Seifert,CSK,97,66,4,24.25,146.97,PBKS
AB de Villiers,PBKS,96,66,4,24.0,145.45,
PHKD Mendis,RR,96,63,4,24.0,152.38,PBKS
DJ Hooda,RCB,96,69,3,32.0,139.13,
RD Rickelton,CSK,95,62,8,11.88,153.23,RR
S Arora,SRH,95,57,5,19.0,166.67,KKR
RR Pant,LSG,94,70,4,23.5,134.29,
Rohan Kunnummal,RCB,94,55,2,47.0,170.91,MI
PP Shaw,LSG,94,72,6,15.67,130.56,
PP Shaw,PBKS,94,78,4,23.5,120.51,
LS Livingstone,MI,93,76,3,31.0,122.37,PBKS
Shahbaz Ahmed,SRH,92,77,8,11.5,119.48,KKR
RR Rossouw,MI,92,59,3,30.67,155.93,
Abdul Samad,MI,92,87,3,30.67,105.75,KKR
F du Plessis,LSG,92,75,2,46.0,122.67,
Karan Shinde,MI,92,52,1,92.0,176.92,SRH
HC Brook,RCB,91,60,1,91.0,151.67,GT
PHKD Mendis,GT,91,48,4,22.75,189.58,PBKS
D Wiese,PBKS,91,43,3,30.33,211.63,KKR
MR Marsh,RR,91,73,6,15.17,124.66,KKR
Jay Gohil,RR,91,47,7,13.0,193.62,MI
DR Mousley,DC,91,48,2,45.5,189.58,LSG
Washington Sundar,SRH,90,81,8,11.25,111.11,RCB
TM Head,LSG,90,58,5,18.0,155.17,KKR
SU Parakh,DC,89,52,2,44.5,171.15,SRH
MS Dhoni,PBKS,89,78,4,22.25,114.1,
LS Livingstone,KKR,89,72,4,22.25,123.61,PBKS
Chirag Jani,KKR,88,45,4,22.0,195.56,RCB
RR Pant,SRH,88,64,5,17.6,137.5,
AD Russell,SRH,88,50,1,88.0,176.0,DC
JG Bethell,LSG,88,56,4,22.0,157.14,
D Padikkal,SRH,88,59,3,29.33,149.15,RR
D Brevis,RCB,88,64,3,29.33,137.5,GT
Rahul Singh,LSG,88,67,3,29.33,131.34,
Arshad Khan,CSK,88,48,4,22.0,183.33,CSK
DR Mousley,KKR,88,65,2,44.0,135.38,LSG
MW Short,LSG,88,68,4,22.0,129.41,MI
Rahul Singh,DC,87,56,3,29.0,155.36,
Tanush Kotian,SRH,87,41,4,21.75,212.2,CSK
TP Ura,SRH,87,55,4,21.75,158.18,PBKS
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
N Rana,KKR,87,71,6,14.5,122.54,GT
BM Duckett,CSK,87,59,4,21.75,147.46,SRH
KK Nair,GT,87,44,3,29.0,197.73,CSK
GD Phillips,GT,87,36,1,87.0,241.67,RR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
RA Jadeja,DC,86,58,3,28.67,148.28,CSK
MR Marsh,KKR,86,51,3,28.67,168.63,KKR
Jay Gohil,KKR,86,37,1,86.0,232.43,MI
JG Bethell,KKR,86,55,2,43.0,156.36,
Vansh Bedi,GT,86,42,3,28.67,204.76,PBKS
Chirag Jani,SRH,85,49,4,21.25,173.47,RCB
Jay Gohil,RCB,85,49,3,28.33,173.47,MI
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Rohan Kunnummal,MI,85,52,0,,163.46,MI
Anmolpreet Singh,PBKS,85,55,2,42.5,154.55,KKR
RR Pant,RCB,85,62,4,21.25,137.1,
RA Jadeja,KKR,85,66,3,28.33,128.79,CSK
TP Ura,DC,85,45,3,28.33,188.89,PBKS
R Powell,RCB,85,53,5,17.0,160.38,
Abdul Samad,GT,84,74,5,16.8,113.51,KKR
Tushar Raheja,KKR,84,45,3,28.0,186.67,KKR
Chirag Jani,RR,84,59,6,14.0,142.37,RCB
Tushar Raheja,PBKS,84,52,5,16.8,161.54,KKR
TH David,CSK,83,54,5,16.6,153.7,
MJ Owen,CSK,83,57,4,20.75,145.61,MI
Hassan Nawaz,DC,83,56,2,41.5,148.21,
Rohan Kunnummal,LSG,83,41,1,83.0,202.44,MI
Sikandar Raza,PBKS,83,63,3,27.67,131.75,
T Stubbs,RCB,82,66,6,13.67,124.24,CSK
PHKD Mendis,CSK,82,57,3,27.33,143.86,PBKS
Ajay Rohera,CSK,81,52,4,20.25,155.77,LSG
MW Short,PBKS,81,48,2,40.5,168.75,MI
C Green,KKR,81,47,2,40.5,172.34,KKR
RA Jadeja,RCB,81,59,2,40.5,137.29,CSK
TH David,GT,81,53,3,27.0,152.83,
PP Shaw,SRH,81,56,4,20.25,144.64,
Tushar Raheja,CSK,81,45,3,27.0,180.0,KKR
KK Nair,LSG,81,53,3,27.0,152.83,CSK
DJ Hooda,SRH,81,51,1,81.0,158.82,
KK Nair,SRH,81,45,3,27.0,180.0,CSK
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
HC Brook,DC,80,47,2,40.0,170.21,GT
Kartik Sharma,DC,80,39,5,16.0,205.13,SRH
PP Shaw,KKR,80,62,4,20.0,129.03,
KD Karthik,CSK,80,51,3,26.67,156.86,
Arshad Khan,LSG,79,52,4,19.75,151.92,CSK
Q de Kock,GT,79,63,5,15.8,125.4,
Karan Shinde,LSG,79,55,3,26.33,143.64,SRH
D Wiese,CSK,79,40,2,39.5,197.5,KKR
Arshad Khan,DC,79,38,2,39.5,207.89,CSK
BA Stokes,RCB,79,40,3,26.33,197.5,
DA Miller,SRH,78,55,2,39.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,RCB
Ashutosh Sharma,SRH,78,68,6,13.0,114.71,GT
Rahul Singh,KKR,78,55,3,26.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
V Nigam,MI,78,40,3,26.0,195.0,GT
AR Patel,GT,78,41,3,26.0,190.24,PBKS
Vansh Bedi,RR,77,37,3,25.67,208.11,PBKS
GF Linde,SRH,77,50,2,38.5,154.0,GT
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
JM Bairstow,PBKS,77,56,1,77.0,137.5,
MW Short,DC,77,44,2,38.5,175.0,MI
KD Karthik,RCB,77,48,3,25.67,160.42,
AK Markram,RCB,77,49,4,19.25,157.14,DC
Jay Gohil,CSK,77,49,4,19.25,157.14,MI
RD Rickelton,PBKS,77,91,11,7.0,84.62,RR
RK Singh,CSK,76,59,5,15.2,128.81,PBKS
D Brevis,LSG,76,49,2,38.0,155.1,GT
BJ McMullen,KKR,76,61,7,10.86,124.59,RCB
PP Shaw,GT,76,50,5,15.2,152.0,
AR Patel,KKR,76,63,5,15.2,120.63,PBKS
RR Rossouw,PBKS,76,34,0,,223.53,
AGS Gous,CSK,76,53,2,38.0,143.4,LSG
AR Patel,PBKS,76,57,7,10.86,133.33,PBKS
Tushar Raheja,RR,75,27,2,37.5,277.78,KKR
Ramandeep Singh,GT,75,58,6,12.5,129.31,RCB
TH David,SRH,75,49,3,25.0,153.06,
TH David,MI,75,34,3,25.0,220.59,
GD Phillips,MI,75,32,1,75.0,234.38,RR
D Wiese,KKR,75,31,2,37.5,241.94,KKR
Arshad Khan,MI,75,47,2,37.5,159.57,CSK
MS Dhoni,MI,75,46,3,25.0,163.04,
N Wadhera,PBKS,75,63,5,15.0,119.05,
JM Vince,DC,74,41,1,74.0,180.49,CSK
DS Airee,KKR,74,50,4,18.5,148.0,DC
AR Patel,SRH,74,64,4,18.5,115.62,PBKS
HS Desai,MI,74,64,3,24.67,115.62,SRH
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,CSK
Utkarsh Singh,RR,74,42,3,24.67,176.19,RR
Ramandeep Singh,CSK,74,39,4,18.5,189.74,RCB
MW Short,KKR,73,32,3,24.33,228.12,MI
R Powell,CSK,73,47,3,24.33,155.32,
SU Parakh,PBKS,73,49,3,24.33,148.98,SRH
MW Short,SRH,73,54,2,36.5,135.19,MI
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
KD Karthik,GT,73,38,2,36.5,192.11,
CH Gayle,CSK,73,41,3,24.33,178.05,RCB
Usman Khan (2),GT,72,45,1,72.0,160.0,
MK Lomror,LSG,72,52,1,72.0,138.46,
Kumar Kushagra,GT,72,45,2,36.0,160.0,RR
Sakibul Gani,PBKS,72,41,3,24.0,175.61,RR
Ajay Rohera,SRH,72,39,1,72.0,184.62,LSG
Suryansh Shedge,MI,72,45,3,24.0,160.0,KKR
RK Singh,MI,72,38,3,24.0,189.47,PBKS
Akhil Singh Rawat,SRH,72,47,1,72.0,153.19,KKR
MR Marsh,MI,72,45,1,72.0,160.0,KKR
Anmolpreet Singh,MI,72,44,4,18.0,163.64,KKR
Harpreet Brar,KKR,71,45,1,71.0,157.78,
BA Stokes,KKR,71,49,6,11.83,144.9,
Dhruv Jurel,RCB,71,42,2,35.5,169.05,CSK
Ritik Vats,KKR,71,39,0,,182.05,DC
AB de Villiers,DC,71,49,3,23.67,144.9,
AR Patel,RCB,70,48,6,11.67,145.83,PBKS
GD Phillips,LSG,70,65,5,14.0,107.69,RR
Ramandeep Singh,KKR,70,48,3,23.33,145.83,RCB
N Wadhera,LSG,70,57,3,23.33,122.81,
MJ Owen,LSG,70,43,4,17.5,162.79,MI
AA Kulkarni,DC,69,37,1,69.0,186.49,SRH
PHKD Mendis,KKR,69,45,3,23.0,153.33,PBKS
T Banton,RR,69,43,1,69.0,160.47,
Arshad Khan,PBKS,69,49,3,23.0,140.82,CSK
AB de Villiers,SRH,69,55,3,23.0,125.45,
DA Miller,LSG,69,42,1,69.0,164.29,
Rahul Singh,RR,69,45,3,23.0,153.33,
Ramandeep Singh,DC,69,42,2,34.5,164.29,RCB
R Parag,GT,69,52,0,,132.69,GT
FH Allen,RR,68,45,6,11.33,151.11,SRH
S Arora,KKR,68,34,3,22.67,200.0,KKR
Washington Sundar,MI,68,49,3,22.67,138.78,RCB
Suryansh Shedge,SRH,68,37,4,17.0,183.78,KKR
Karan Shinde,KKR,68,44,1,68.0,154.55,SRH
Azmatullah Omarzai,GT,68,36,0,,188.89,
A Mhatre,RR,68,52,3,22.67,130.77,
DP Conway,KKR,67,39,5,13.4,171.79,
R Powell,GT,67,49,2,33.5,136.73,
DJ Hooda,DC,67,43,2,33.5,155.81,
Tushar Raheja,LSG,66,30,3,22.0,220.0,KKR
Rahul Singh,MI,66,46,4,16.5,143.48,
MS Pepper,SRH,66,43,2,33.0,153.49,
R Powell,PBKS,66,43,1,66.0,153.49,
TP Ura,MI,66,40,2,33.0,165.0,PBKS
RR Pant,GT,66,36,0,,183.33,
AHT Donald,MI,65,31,1,65.0,209.68,
KK Nair,DC,65,43,3,21.67,151.16,CSK
R Powell,SRH,65,41,4,16.25,158.54,
Vansh Bedi,LSG,65,34,1,65.0,191.18,PBKS
RA Jadeja,RR,65,40,3,21.67,162.5,CSK
JJ Smit,MI,65,47,2,32.5,138.3,PBKS
JM Bairstow,DC,65,35,2,32.5,185.71,
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
RA Jadeja,CSK,64,45,3,21.33,142.22,CSK
Vansh Bedi,DC,64,36,2,32.0,177.78,PBKS
Washington Sundar,KKR,64,60,2,32.0,106.67,RCB
SP Narine,KKR,63,36,3,21.0,175.0,SRH
RA Bawa,DC,63,37,4,15.75,170.27,SRH
Akshat Raghuwanshi,RR,63,34,1,63.0,185.29,MI
R Powell,RR,63,47,5,12.6,134.04,
R Smaran,PBKS,63,39,0,,161.54,RR
JG Bethell,GT,63,54,3,21.0,116.67,
HV Patel,CSK,63,55,5,12.6,114.55,PBKS
RR Rossouw,KKR,63,57,4,15.75,110.53,
Ashutosh Sharma,LSG,63,46,5,12.6,136.96,GT
GD Phillips,RR,62,32,4,15.5,193.75,RR
D Wiese,RR,62,33,3,20.67,187.88,KKR
Akash Vasisht,RR,62,41,2,31.0,151.22,DC
N Wadhera,KKR,62,52,1,62.0,119.23,
Dhruv Jurel,LSG,62,31,2,31.0,200.0,CSK
Ravi Singh,GT,61,40,2,30.5,152.5,
D Brevis,PBKS,61,54,2,30.5,112.96,GT
Tanush Kotian,KKR,61,35,5,12.2,174.29,CSK
JM Vince,CSK,61,37,1,61.0,164.86,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
Arshad Khan,GT,61,32,3,20.33,190.62,CSK
SS Iyer,LSG,61,41,1,61.0,148.78,KKR
RA Jadeja,LSG,60,40,4,15.0,150.0,CSK
RR Pant,KKR,60,43,0,,139.53,
Akash Vasisht,GT,59,47,2,29.5,125.53,DC
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
Anmolpreet Singh,DC,58,47,4,14.5,123.4,KKR
MK Pandey,MI,58,53,2,29.0,109.43,
MA Agarwal,MI,58,30,1,58.0,193.33,
S Arora,PBKS,58,35,2,29.0,165.71,KKR
TL Seifert,DC,58,41,2,29.0,141.46,PBKS
Q de Kock,PBKS,58,40,2,29.0,145.0,
RA Tripathi,DC,58,41,2,29.0,141.46,
YK Pathan,RCB,58,43,1,58.0,134.88,
Arshad Khan,SRH,58,36,2,29.0,161.11,CSK
RR Pant,CSK,58,45,6,9.67,128.89,
Vansh Bedi,KKR,57,40,3,19.0,142.5,PBKS
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
R Powell,DC,57,41,3,19.0,139.02,
DA Miller,DC,56,32,0,,175.0,
WL Madsen,MI,56,33,2,28.0,169.7,MI
KH Pandya,MI,56,36,2,28.0,155.56,SRH
Parth Chandan,PBKS,56,45,1,56.0,124.44,DC
JM Vince,MI,55,48,1,55.0,114.58,CSK
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,MI
D Padikkal,LSG,55,43,1,55.0,127.91,RR
Parth Chandan,LSG,55,27,0,,203.7,DC
LG Pretorius,RCB,55,37,2,27.5,148.65,
DAJ Bracewell,MI,55,22,2,27.5,250.0,
MK Lomror,RR,55,32,0,,171.88,
RA Tripathi,LSG,55,30,2,27.5,183.33,
DA Warner,RCB,55,40,1,55.0,137.5,
MP Stoinis,PBKS,55,44,3,18.33,125.0,
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
YK Pathan,MI,54,49,3,18.0,110.2,
R Ashwin,SRH,54,26,2,27.0,207.69,PBKS
RR Rossouw,GT,54,38,4,13.5,142.11,
Sakibul Gani,SRH,54,42,1,54.0,128.57,RR
AK Markram,SRH,54,41,1,54.0,131.71,DC
SU Parakh,KKR,53,34,3,17.67,155.88,SRH
Utkarsh Singh,DC,53,45,3,17.67,117.78,RR
Suryansh Shedge,RCB,53,47,3,17.67,112.77,KKR
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
Suryansh Shedge,GT,53,26,3,17.67,203.85,KKR
Washington Sundar,DC,53,30,1,53.0,176.67,RCB
MK Lomror,MI,53,34,2,26.5,155.88,
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
D Padikkal,CSK,53,45,2,26.5,117.78,RR
MA Agarwal,GT,53,22,2,26.5,240.91,
AK Markram,PBKS,52,36,1,52.0,144.44,DC
DJ Hooda,LSG,52,36,2,26.0,144.44,
Sakibul Gani,KKR,52,25,3,17.33,208.0,RR
Sakibul Gani,RR,52,19,2,26.0,273.68,RR
T Dahiya,KKR,52,44,2,26.0,118.18,LSG
R Powell,MI,52,39,2,26.0,133.33,
Shahbaz Ahmed,MI,52,33,3,17.33,157.58,KKR
Akash Vasisht,PBKS,52,34,1,52.0,152.94,DC
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,RCB
F du Plessis,SRH,52,50,5,10.4,104.0,
MW Short,RCB,52,34,4,13.0,152.94,MI
JR Hazlewood,KKR,52,51,5,10.4,101.96,MI
N Wadhera,RR,51,33,3,17.0,154.55,
TM Head,CSK,51,33,3,17.0,154.55,KKR
