striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,RCB,150,100,4,37.5,150.0,RR
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
N Wadhera,CSK,150,101,4,37.5,148.51,
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
JC Buttler,LSG,149,90,6,24.83,165.56,DC
LS Livingstone,RCB,149,139,5,29.8,107.19,
V Nigam,CSK,149,76,4,37.25,196.05,GT
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,CSK
MJ Owen,GT,148,76,5,29.6,194.74,DC
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,
Atharva Taide,LSG,148,97,4,37.0,152.58,RCB
MP Stoinis,RR,148,96,5,29.6,154.17,SRH
Dhruv Jurel,KKR,147,103,6,24.5,142.72,LSG
BM Duckett,MI,146,94,6,24.33,155.32,SRH
FH Allen,PBKS,146,93,4,36.5,156.99,LSG
PWH de Silva,PBKS,146,83,4,36.5,175.9,RCB
Nithish Kumar Reddy,RR,146,82,5,29.2,178.05,GT
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
Hassan Nawaz,GT,144,99,3,48.0,145.45,
MP Stoinis,SRH,144,102,5,28.8,141.18,SRH
D Brevis,RR,144,102,4,36.0,141.18,GT
Dhruv Jurel,SRH,144,105,6,24.0,137.14,LSG
FH Allen,CSK,144,76,8,18.0,189.47,LSG
J Fraser-McGurk,MI,143,100,6,23.83,143.0,KKR
AK Markram,RR,143,122,7,20.43,117.21,DC
KA Pollard,MI,143,80,5,28.6,178.75,RR
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
Urvil Patel,MI,142,91,5,28.4,156.04,MI
R Smaran,LSG,142,105,9,15.78,135.24,PBKS
MR Marsh,RCB,141,98,5,28.2,143.88,MI
AB de Villiers,MI,141,83,4,35.25,169.88,
Abdul Samad,CSK,139,84,2,69.5,165.48,
Q de Kock,SRH,139,84,4,34.75,165.48,
AB de Villiers,LSG,138,77,6,23.0,179.22,
Shashank Singh,LSG,138,101,8,17.25,136.63,PBKS
V Kohli,DC,138,86,4,34.5,160.47,CSK
T Stubbs,KKR,138,95,3,46.0,145.26,CSK
BJ McMullen,CSK,137,90,4,34.25,152.22,
Tushar Raheja,GT,137,72,3,45.67,190.28,MI
WL Madsen,DC,137,101,4,34.25,135.64,KKR
H Klaasen,PBKS,137,93,6,22.83,147.31,CSK
AR Patel,MI,137,93,3,45.67,147.31,GT
J Fraser-McGurk,DC,136,66,3,45.33,206.06,KKR
RK Singh,PBKS,136,78,5,27.2,174.36,GT
Dhruv Jurel,CSK,135,88,3,45.0,153.41,LSG
AM Rahane,SRH,135,90,4,33.75,150.0,CSK
Washington Sundar,RCB,135,95,3,45.0,142.11,GT
Dhruv Jurel,DC,135,93,4,33.75,145.16,LSG
RM Patidar,CSK,135,107,6,22.5,126.17,RCB
Tarang Gohel,RCB,135,74,4,33.75,182.43,DC
H Klaasen,MI,135,103,6,22.5,131.07,CSK
Atharva Taide,MI,135,92,3,45.0,146.74,RCB
Shashank Singh,KKR,134,110,9,14.89,121.82,PBKS
HH Pandya,DC,134,66,4,33.5,203.03,LSG
GD Phillips,DC,133,60,4,33.25,221.67,RR
RR Rossouw,RCB,133,81,6,22.17,164.2,MI
Anmolpreet Singh,RCB,133,84,4,33.25,158.33,KKR
Sameer Rizvi,SRH,133,78,5,26.6,170.51,LSG
SU Parakh,GT,133,93,3,44.33,143.01,SRH
N Wadhera,SRH,132,83,5,26.4,159.04,
MP Stoinis,KKR,132,74,2,66.0,178.38,SRH
Tanush Kotian,RR,131,70,6,21.83,187.14,CSK
MJ Owen,RR,131,79,7,18.71,165.82,DC
BM Duckett,PBKS,131,93,5,26.2,140.86,SRH
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
J Fraser-McGurk,GT,130,61,4,32.5,213.11,KKR
RG Sharma,DC,129,78,8,16.12,165.38,RCB
S Arora,GT,129,59,2,64.5,218.64,KKR
BA Stokes,CSK,128,84,5,25.6,152.38,
TM Head,RR,128,94,7,18.29,136.17,KKR
KA Pollard,PBKS,128,98,8,16.0,130.61,RR
MP Stoinis,GT,127,88,4,31.75,144.32,SRH
Rahul Singh,CSK,127,78,3,42.33,162.82,
Jay Gohil,MI,126,55,1,126.0,229.09,KKR
Jay Gohil,DC,125,59,3,41.67,211.86,KKR
PWH de Silva,GT,125,59,3,41.67,211.86,RCB
Abhishek Pathak,SRH,125,75,4,31.25,166.67,RCB
PWH de Silva,DC,125,73,2,62.5,171.23,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Abdul Samad,SRH,124,62,3,41.33,200.0,
AK Markram,MI,124,87,5,24.8,142.53,DC
R Smaran,SRH,124,85,6,20.67,145.88,PBKS
N Rana,RCB,124,63,4,31.0,196.83,PBKS
DP Conway,CSK,123,93,7,17.57,132.26,LSG
MP Stoinis,MI,123,81,6,20.5,151.85,SRH
C Green,RCB,123,83,7,17.57,148.19,KKR
WL Madsen,CSK,123,73,1,123.0,168.49,KKR
HH Pandya,LSG,122,61,7,17.43,200.0,LSG
AD Russell,RCB,121,76,2,60.5,159.21,DC
RK Singh,RR,120,89,6,20.0,134.83,GT
V Nigam,RR,119,67,2,59.5,177.61,GT
V Nigam,SRH,119,73,3,39.67,163.01,GT
KK Nair,RCB,119,74,1,119.0,160.81,CSK
Tanush Kotian,PBKS,119,63,3,39.67,188.89,CSK
GD Phillips,CSK,118,67,5,23.6,176.12,RR
Ashutosh Sharma,MI,118,77,4,29.5,153.25,GT
Ishan Kishan,PBKS,118,82,7,16.86,143.9,KKR
TL Seifert,SRH,117,63,3,39.0,185.71,PBKS
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,KKR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
WL Madsen,GT,115,85,3,38.33,135.29,KKR
RR Rossouw,LSG,114,74,4,28.5,154.05,MI
MS Pepper,MI,114,83,3,38.0,137.35,PBKS
PHKD Mendis,LSG,114,88,5,22.8,129.55,PBKS
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
RA Tripathi,CSK,111,74,2,55.5,150.0,
Atharva Taide,KKR,110,72,4,27.5,152.78,RCB
T Stubbs,SRH,110,86,6,18.33,127.91,CSK
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
Q de Kock,KKR,110,71,2,55.0,154.93,
J Fraser-McGurk,RCB,110,73,7,15.71,150.68,KKR
Karan Shinde,SRH,110,42,2,55.0,261.9,SRH
BJ McMullen,SRH,109,88,5,21.8,123.86,
F du Plessis,GT,109,95,5,21.8,114.74,CSK
R Powell,LSG,109,55,1,109.0,198.18,CSK
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
HS Desai,RR,109,77,2,54.5,141.56,SRH
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
Kartik Sharma,PBKS,107,59,3,35.67,181.36,SRH
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Jay Gohil,GT,107,64,2,53.5,167.19,KKR
Q de Kock,DC,107,73,4,26.75,146.58,
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
MR Marsh,PBKS,106,68,2,53.0,155.88,MI
LS Livingstone,RR,106,79,9,11.78,134.18,
Abdul Samad,PBKS,106,71,5,21.2,149.3,
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
LS Livingstone,PBKS,106,82,5,21.2,129.27,
AR Patel,LSG,105,74,3,35.0,141.89,GT
AM Rahane,MI,105,76,5,21.0,138.16,CSK
RR Pant,MI,105,71,3,35.0,147.89,
DP Conway,RR,105,80,3,35.0,131.25,LSG
DP Conway,DC,104,69,4,26.0,150.72,LSG
TH David,DC,104,61,4,26.0,170.49,
N Wadhera,GT,104,75,5,20.8,138.67,
RA Jadeja,GT,104,54,4,26.0,192.59,LSG
AD Russell,RR,104,59,5,20.8,176.27,DC
BA Stokes,PBKS,103,72,4,25.75,143.06,
Vansh Bedi,SRH,103,42,1,103.0,245.24,PBKS
Rahul Singh,PBKS,103,54,2,51.5,190.74,
BA Stokes,RR,103,62,3,34.33,166.13,
PHKD Mendis,MI,103,63,4,25.75,163.49,PBKS
GF Linde,CSK,103,48,2,51.5,214.58,GT
SU Parakh,RCB,103,63,5,20.6,163.49,SRH
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
PWH de Silva,KKR,102,55,4,25.5,185.45,RCB
Aniket Verma,MI,102,66,6,17.0,154.55,RR
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
Dhruv Jurel,MI,102,58,3,34.0,175.86,LSG
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
Q de Kock,RR,101,60,5,20.2,168.33,
TH David,RR,101,62,3,33.67,162.9,
J Fraser-McGurk,PBKS,100,69,4,25.0,144.93,KKR
Aniket Verma,DC,100,50,6,16.67,200.0,RR
RM Patidar,KKR,100,66,5,20.0,151.52,RCB
MP Stoinis,RCB,99,77,5,19.8,128.57,SRH
DR Mousley,RR,99,62,1,99.0,159.68,
AD Russell,GT,99,61,4,24.75,162.3,DC
BA Stokes,GT,99,69,4,24.75,143.48,
Kartik Sharma,KKR,99,54,3,33.0,183.33,SRH
AR Patel,DC,98,85,5,19.6,115.29,GT
AD Russell,PBKS,98,52,1,98.0,188.46,DC
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,KKR
AK Markram,GT,98,69,4,24.5,142.03,DC
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
DJ Hooda,CSK,98,62,4,24.5,158.06,
Abishek Porel,DC,97,68,3,32.33,142.65,LSG
HH Pandya,SRH,97,60,5,19.4,161.67,LSG
F du Plessis,DC,97,79,2,48.5,122.78,CSK
AB de Villiers,GT,97,41,1,97.0,236.59,
PHKD Mendis,RR,96,63,4,24.0,152.38,PBKS
AB de Villiers,PBKS,96,66,4,24.0,145.45,
HH Pandya,CSK,96,67,4,24.0,143.28,LSG
DJ Hooda,RCB,96,69,3,32.0,139.13,
Suryansh Shedge,PBKS,94,74,7,13.43,127.03,KKR
RR Pant,LSG,94,70,4,23.5,134.29,
PP Shaw,LSG,94,72,6,15.67,130.56,
PP Shaw,PBKS,94,78,4,23.5,120.51,
LS Livingstone,MI,93,76,3,31.0,122.37,
Tushar Raheja,RCB,92,59,2,46.0,155.93,MI
RR Rossouw,MI,92,59,3,30.67,155.93,MI
F du Plessis,LSG,92,75,2,46.0,122.67,CSK
Karan Shinde,MI,92,52,1,92.0,176.92,SRH
Abdul Samad,MI,92,87,3,30.67,105.75,
D Wiese,PBKS,91,43,3,30.33,211.63,
PHKD Mendis,GT,91,48,4,22.75,189.58,PBKS
GD Phillips,KKR,91,53,4,22.75,171.7,RR
HC Brook,RCB,91,60,1,91.0,151.67,GT
Sameer Rizvi,DC,90,47,2,45.0,191.49,LSG
TL Seifert,CSK,90,58,3,30.0,155.17,PBKS
TM Head,LSG,90,58,5,18.0,155.17,KKR
SU Parakh,DC,89,52,2,44.5,171.15,SRH
LS Livingstone,KKR,89,72,4,22.25,123.61,
MS Dhoni,PBKS,89,78,4,22.25,114.1,RCB
TL Seifert,RCB,89,49,1,89.0,181.63,PBKS
DR Mousley,KKR,88,65,2,44.0,135.38,
MW Short,LSG,88,68,4,22.0,129.41,
Rahul Singh,LSG,88,67,3,29.33,131.34,
RR Pant,SRH,88,64,5,17.6,137.5,
AD Russell,SRH,88,50,1,88.0,176.0,DC
Chirag Jani,KKR,88,45,4,22.0,195.56,RCB
TP Ura,GT,88,44,2,44.0,200.0,PBKS
JG Bethell,LSG,88,56,4,22.0,157.14,
D Padikkal,SRH,88,59,3,29.33,149.15,GT
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
Tanush Kotian,SRH,87,41,4,21.75,212.2,CSK
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
BM Duckett,CSK,87,59,4,21.75,147.46,SRH
N Rana,KKR,87,71,6,14.5,122.54,PBKS
Rahul Singh,DC,87,56,3,29.0,155.36,
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JG Bethell,KKR,86,55,2,43.0,156.36,
J Fraser-McGurk,LSG,86,51,6,14.33,168.63,KKR
MR Marsh,KKR,86,51,3,28.67,168.63,MI
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
S Arora,SRH,86,50,4,21.5,172.0,KKR
RR Pant,RCB,85,62,4,21.25,137.1,
Jay Gohil,RR,85,43,6,14.17,197.67,KKR
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
Rohan Kunnummal,MI,85,52,0,,163.46,MI
Jay Gohil,RCB,85,49,3,28.33,173.47,KKR
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Abdul Samad,GT,84,74,5,16.8,113.51,
Tushar Raheja,KKR,84,45,3,28.0,186.67,MI
Tushar Raheja,PBKS,84,52,5,16.8,161.54,MI
Hassan Nawaz,DC,83,56,2,41.5,148.21,
TH David,CSK,83,54,5,16.6,153.7,
MJ Owen,CSK,83,57,4,20.75,145.61,DC
Rohan Kunnummal,LSG,83,41,1,83.0,202.44,MI
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
PHKD Mendis,CSK,82,57,3,27.33,143.86,PBKS
HH Pandya,RR,81,62,7,11.57,130.65,LSG
MW Short,PBKS,81,48,2,40.5,168.75,
DJ Hooda,SRH,81,51,1,81.0,158.82,
Tushar Raheja,CSK,81,45,3,27.0,180.0,MI
KK Nair,SRH,81,45,3,27.0,180.0,CSK
KK Nair,GT,81,40,2,40.5,202.5,CSK
TH David,GT,81,53,3,27.0,152.83,
PP Shaw,SRH,81,56,4,20.25,144.64,
C Green,KKR,81,47,2,40.5,172.34,KKR
RA Jadeja,RCB,81,59,2,40.5,137.29,LSG
KD Karthik,CSK,80,51,3,26.67,156.86,
V Nigam,RCB,80,52,1,80.0,153.85,GT
Kartik Sharma,DC,80,39,5,16.0,205.13,SRH
PP Shaw,KKR,80,62,4,20.0,129.03,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
Arshad Khan,LSG,79,52,4,19.75,151.92,MI
Karan Shinde,LSG,79,55,3,26.33,143.64,SRH
Q de Kock,GT,79,63,5,15.8,125.4,
BA Stokes,RCB,79,40,3,26.33,197.5,
Arshad Khan,DC,79,38,2,39.5,207.89,MI
D Wiese,CSK,79,40,2,39.5,197.5,
AD Russell,KKR,79,55,6,13.17,143.64,DC
Ashutosh Sharma,SRH,78,68,6,13.0,114.71,GT
DA Miller,SRH,78,55,2,39.0,141.82,
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
Rahul Singh,KKR,78,55,3,26.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
RD Rickelton,PBKS,77,91,11,7.0,84.62,RR
AK Markram,RCB,77,49,4,19.25,157.14,DC
MW Short,DC,77,44,2,38.5,175.0,
Chirag Jani,RR,77,52,5,15.4,148.08,RCB
KD Karthik,RCB,77,48,3,25.67,160.42,
Abhishek Pathak,LSG,77,46,1,77.0,167.39,RCB
GF Linde,SRH,77,50,2,38.5,154.0,GT
Jay Gohil,CSK,77,49,4,19.25,157.14,KKR
Priyansh Arya,SRH,77,57,4,19.25,135.09,RCB
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
Vansh Bedi,RR,77,37,3,25.67,208.11,PBKS
JM Bairstow,PBKS,77,56,1,77.0,137.5,
AR Patel,PBKS,76,57,7,10.86,133.33,GT
PP Shaw,GT,76,50,5,15.2,152.0,
AR Patel,KKR,76,63,5,15.2,120.63,GT
RR Rossouw,PBKS,76,34,0,,223.53,MI
AGS Gous,CSK,76,53,2,38.0,143.4,
RK Singh,CSK,76,59,5,15.2,128.81,GT
BJ McMullen,KKR,76,61,7,10.86,124.59,
D Brevis,LSG,76,49,2,38.0,155.1,GT
Arshad Khan,MI,75,47,2,37.5,159.57,MI
TP Ura,DC,75,38,2,37.5,197.37,PBKS
D Wiese,KKR,75,31,2,37.5,241.94,
N Wadhera,PBKS,75,63,5,15.0,119.05,
Shahbaz Ahmed,SRH,75,58,5,15.0,129.31,KKR
TH David,MI,75,34,3,25.0,220.59,
Ramandeep Singh,GT,75,58,6,12.5,129.31,
TH David,SRH,75,49,3,25.0,153.06,
JM Vince,DC,74,41,1,74.0,180.49,CSK
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,LSG
D Brevis,CSK,74,38,2,37.0,194.74,GT
HS Desai,MI,74,64,3,24.67,115.62,SRH
DS Airee,KKR,74,50,4,18.5,148.0,DC
AR Patel,SRH,74,64,4,18.5,115.62,GT
Utkarsh Singh,RR,74,42,3,24.67,176.19,PBKS
DR Mousley,CSK,74,49,2,37.0,151.02,
Ramandeep Singh,CSK,74,39,4,18.5,189.74,
MW Short,KKR,73,32,3,24.33,228.12,
KD Karthik,GT,73,38,2,36.5,192.11,
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
MW Short,SRH,73,54,2,36.5,135.19,
R Powell,CSK,73,47,3,24.33,155.32,CSK
GD Phillips,MI,73,30,0,,243.33,RR
SU Parakh,PBKS,73,49,3,24.33,148.98,SRH
MK Lomror,LSG,72,52,1,72.0,138.46,
DP Conway,PBKS,72,47,1,72.0,153.19,LSG
MR Marsh,MI,72,45,1,72.0,160.0,MI
Anmolpreet Singh,MI,72,44,4,18.0,163.64,KKR
Suryansh Shedge,MI,72,45,3,24.0,160.0,KKR
Ajay Rohera,SRH,72,39,1,72.0,184.62,LSG
RK Singh,MI,72,38,3,24.0,189.47,GT
Usman Khan (2),GT,72,45,1,72.0,160.0,
Sakibul Gani,PBKS,72,41,3,24.0,175.61,RR
BA Stokes,KKR,71,49,6,11.83,144.9,
Jay Gohil,SRH,71,42,2,35.5,169.05,KKR
Arshad Khan,CSK,71,40,3,23.67,177.5,MI
Harpreet Brar,KKR,71,45,1,71.0,157.78,
AB de Villiers,DC,71,49,3,23.67,144.9,
Dhruv Jurel,RCB,71,42,2,35.5,169.05,LSG
AR Patel,RCB,70,48,6,11.67,145.83,GT
MJ Owen,LSG,70,43,4,17.5,162.79,DC
HH Pandya,KKR,70,47,5,14.0,148.94,LSG
Ramandeep Singh,KKR,70,48,3,23.33,145.83,
N Wadhera,LSG,70,57,3,23.33,122.81,
AB de Villiers,SRH,69,55,3,23.0,125.45,
Rahul Singh,RR,69,45,3,23.0,153.33,
Kumar Kushagra,DC,69,44,1,69.0,156.82,RR
AA Kulkarni,DC,69,37,1,69.0,186.49,SRH
DA Miller,LSG,69,42,1,69.0,164.29,
T Banton,RR,69,43,1,69.0,160.47,
Ramandeep Singh,DC,69,42,2,34.5,164.29,
R Parag,GT,69,52,0,,132.69,GT
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
FH Allen,RR,68,45,6,11.33,151.11,LSG
Jay Gohil,LSG,68,41,2,34.0,165.85,KKR
CH Gayle,CSK,68,36,2,34.0,188.89,RCB
S Arora,KKR,68,34,3,22.67,200.0,KKR
Azmatullah Omarzai,GT,68,36,0,,188.89,
Washington Sundar,MI,68,49,3,22.67,138.78,GT
A Mhatre,RR,68,52,3,22.67,130.77,
MR Marsh,RR,68,56,5,13.6,121.43,MI
DJ Hooda,DC,67,43,2,33.5,155.81,
Suryansh Shedge,SRH,67,36,4,16.75,186.11,KKR
HC Brook,DC,67,39,1,67.0,171.79,GT
AD Russell,LSG,66,34,3,22.0,194.12,DC
AD Russell,MI,66,51,5,13.2,129.41,DC
MS Pepper,SRH,66,43,2,33.0,153.49,PBKS
RR Pant,GT,66,36,0,,183.33,
Tanush Kotian,RCB,66,36,5,13.2,183.33,CSK
Tushar Raheja,LSG,66,30,3,22.0,220.0,MI
R Powell,RCB,66,42,4,16.5,157.14,CSK
Rahul Singh,MI,66,46,4,16.5,143.48,
PHKD Mendis,KKR,66,41,2,33.0,160.98,PBKS
TP Ura,MI,66,40,2,33.0,165.0,PBKS
R Powell,PBKS,66,43,1,66.0,153.49,CSK
KK Nair,DC,65,43,3,21.67,151.16,CSK
JJ Smit,MI,65,47,2,32.5,138.3,PBKS
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
JM Bairstow,DC,65,35,2,32.5,185.71,
R Powell,SRH,65,41,4,16.25,158.54,CSK
Tanush Kotian,GT,65,30,1,65.0,216.67,CSK
AHT Donald,MI,65,31,1,65.0,209.68,
RA Jadeja,CSK,64,45,3,21.33,142.22,LSG
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
RA Bawa,DC,63,37,4,15.75,170.27,SRH
Ashutosh Sharma,LSG,63,46,5,12.6,136.96,GT
HV Patel,CSK,63,55,5,12.6,114.55,
JG Bethell,GT,63,54,3,21.0,116.67,
R Smaran,PBKS,63,39,0,,161.54,PBKS
RR Rossouw,KKR,63,57,4,15.75,110.53,MI
GD Phillips,RR,62,32,4,15.5,193.75,RR
D Wiese,RR,62,33,3,20.67,187.88,
N Wadhera,KKR,62,52,1,62.0,119.23,
Akash Vasisht,RR,62,41,2,31.0,151.22,
Ravi Singh,GT,61,40,2,30.5,152.5,
Tanush Kotian,KKR,61,35,5,12.2,174.29,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
JM Vince,CSK,61,37,1,61.0,164.86,CSK
Arshad Khan,GT,61,32,3,20.33,190.62,MI
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
RR Pant,KKR,60,43,0,,139.53,
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
V Nigam,PBKS,59,35,2,29.5,168.57,GT
Akash Vasisht,GT,59,47,2,29.5,125.53,
MA Agarwal,MI,58,30,1,58.0,193.33,
RR Pant,CSK,58,45,6,9.67,128.89,
RA Tripathi,DC,58,41,2,29.0,141.46,
MK Pandey,MI,58,53,2,29.0,109.43,
KK Nair,LSG,58,45,3,19.33,128.89,CSK
S Arora,PBKS,58,35,2,29.0,165.71,KKR
Q de Kock,PBKS,58,40,2,29.0,145.0,
YK Pathan,RCB,58,43,1,58.0,134.88,
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
Arshad Khan,SRH,57,34,1,57.0,167.65,MI
R Powell,DC,57,41,3,19.0,139.02,CSK
Chirag Jani,SRH,57,26,2,28.5,219.23,RCB
GD Phillips,LSG,57,52,4,14.25,109.62,RR
TL Seifert,DC,56,38,1,56.0,147.37,PBKS
DA Miller,DC,56,32,0,,175.0,
KH Pandya,MI,56,36,2,28.0,155.56,SRH
WL Madsen,MI,56,33,2,28.0,169.7,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,
MK Lomror,RR,55,32,0,,171.88,
TL Seifert,LSG,55,41,1,55.0,134.15,PBKS
MP Stoinis,PBKS,55,44,3,18.33,125.0,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
D Brevis,PBKS,55,43,1,55.0,127.91,GT
D Padikkal,LSG,55,43,1,55.0,127.91,GT
DA Warner,RCB,55,40,1,55.0,137.5,
DAJ Bracewell,MI,55,22,2,27.5,250.0,
DP Conway,KKR,55,34,4,13.75,161.76,LSG
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
RR Rossouw,GT,54,38,4,13.5,142.11,MI
Sakibul Gani,SRH,54,42,1,54.0,128.57,RR
R Ashwin,SRH,54,26,2,27.0,207.69,
AK Markram,SRH,54,41,1,54.0,131.71,DC
YK Pathan,MI,54,49,3,18.0,110.2,
MK Pandey,GT,54,38,1,54.0,142.11,
Washington Sundar,DC,53,30,1,53.0,176.67,GT
Suryansh Shedge,RCB,53,47,3,17.67,112.77,KKR
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
D Brevis,KKR,53,27,1,53.0,196.3,GT
MA Agarwal,GT,53,22,2,26.5,240.91,
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
MK Lomror,MI,53,34,2,26.5,155.88,
Akash Vasisht,PBKS,52,34,1,52.0,152.94,
F du Plessis,SRH,52,50,5,10.4,104.0,CSK
Shahbaz Ahmed,MI,52,33,3,17.33,157.58,KKR
Sakibul Gani,RR,52,19,2,26.0,273.68,RR
JR Hazlewood,KKR,52,51,5,10.4,101.96,MI
MW Short,RCB,52,34,4,13.0,152.94,
AK Markram,PBKS,52,36,1,52.0,144.44,DC
AR Patel,GT,52,27,2,26.0,192.59,GT
DJ Hooda,LSG,52,36,2,26.0,144.44,
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,MI
Ajay Rohera,PBKS,52,32,1,52.0,162.5,LSG
MW Short,CSK,51,44,3,17.0,115.91,
TM Head,CSK,51,33,3,17.0,154.55,KKR
Gaurav Puri,LSG,51,25,2,25.5,204.0,
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
N Wadhera,RR,51,33,3,17.0,154.55,
MS Dhoni,MI,51,28,2,25.5,182.14,RCB
C Connolly,SRH,51,43,2,25.5,118.6,GT
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
YK Pathan,DC,50,30,2,25.0,166.67,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Ravi Singh,MI,50,30,2,25.0,166.67,
Anmolpreet Singh,DC,50,45,4,12.5,111.11,KKR
MA Agarwal,KKR,50,31,1,50.0,161.29,
Tanush Kotian,MI,50,18,3,16.67,277.78,CSK
TA Boult,LSG,50,40,2,25.0,125.0,
RK Bhui,RCB,50,31,2,25.0,161.29,
KK Nair,MI,50,31,3,16.67,161.29,CSK
DA Warner,MI,50,39,2,25.0,128.21,
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
PHKD Mendis,RCB,49,37,4,12.25,132.43,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
MS Dhoni,DC,49,26,2,24.5,188.46,RCB
T Stubbs,RCB,49,37,5,9.8,132.43,CSK
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
SR Hain,KKR,49,34,1,49.0,144.12,RCB
KD Karthik,KKR,49,43,3,16.33,113.95,
A Badoni,RR,49,39,1,49.0,125.64,RR
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Rituraj Sharma,RR,49,22,1,49.0,222.73,DC
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
Atharva Taide,PBKS,48,35,1,48.0,137.14,RCB
TB Robinson,RCB,48,28,2,24.0,171.43,
TA Boult,CSK,48,35,2,24.0,137.14,
SO Hetmyer,GT,48,46,2,24.0,104.35,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
JG Bethell,MI,47,37,2,23.5,127.03,
KH Pandya,DC,47,42,2,23.5,111.9,SRH
GD Phillips,GT,47,22,1,47.0,213.64,RR
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
Ramandeep Singh,RR,47,29,4,11.75,162.07,
Sakibul Gani,KKR,46,23,2,23.0,200.0,RR
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
Rashid Khan,KKR,46,31,1,46.0,148.39,
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
KK Nair,KKR,46,24,1,46.0,191.67,CSK
