striker,opposition,runs,balls,outs,avg,SR
LG Pretorius,KKR,50,35,1,50.0,142.86
Ishan Kishan,DC,50,48,5,10.0,104.17
Anmolpreet Singh,LSG,50,33,2,25.0,151.52
LG Pretorius,RCB,50,33,1,50.0,151.52
Rahul Singh,PBKS,50,28,0,,178.57
DP Conway,KKR,50,29,3,16.67,172.41
C Green,SRH,50,48,2,25.0,104.17
MP Stoinis,DC,50,42,3,16.67,119.05
DA Warner,MI,50,39,2,25.0,128.21
MA Agarwal,KKR,50,31,1,50.0,161.29
Aniket Verma,RCB,49,23,2,24.5,213.04
Jay Gohil,RR,49,22,3,16.33,222.73
Bhanu Pania,KKR,49,36,1,49.0,136.11
Ramandeep Singh,KKR,49,35,3,16.33,140.0
BM Duckett,PBKS,49,38,2,24.5,128.95
HH Pandya,SRH,49,32,2,24.5,153.12
Suryansh Shedge,KKR,49,20,2,24.5,245.0
JG Bethell,GT,49,46,2,24.5,106.52
A Badoni,RR,49,39,1,49.0,125.64
B Sai Sudharsan,RCB,49,33,1,49.0,148.48
RK Bhui,RCB,48,28,1,48.0,171.43
Suryansh Shedge,SRH,48,26,2,24.0,184.62
AK Markram,MI,48,35,1,48.0,137.14
Abdul Samad,GT,48,33,1,48.0,145.45
SO Hetmyer,GT,48,46,2,24.0,104.35
Washington Sundar,SRH,47,47,5,9.4,100.0
Priyansh Arya,GT,47,26,1,47.0,180.77
Ramandeep Singh,GT,47,38,3,15.67,123.68
Kartik Sharma,KKR,47,25,1,47.0,188.0
N Wadhera,RR,47,27,1,47.0,174.07
TM Head,LSG,47,25,3,15.67,188.0
Ashutosh Sharma,LSG,47,34,3,15.67,138.24
JR Hazlewood,KKR,46,26,2,23.0,176.92
DA Miller,PBKS,46,31,2,23.0,148.39
Ramandeep Singh,DC,46,30,1,46.0,153.33
SPD Smith,SRH,46,40,1,46.0,115.0
Anmolpreet Singh,MI,46,29,1,46.0,158.62
Rashid Khan,KKR,46,31,1,46.0,148.39
RM Patidar,CSK,46,38,1,46.0,121.05
DAJ Bracewell,PBKS,46,22,1,46.0,209.09
R Parag,LSG,46,27,2,23.0,170.37
N Wadhera,GT,45,34,3,15.0,132.35
GD Phillips,PBKS,45,34,3,15.0,132.35
Nithish Kumar Reddy,KKR,45,25,2,22.5,180.0
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
HH Pandya,CSK,45,42,2,22.5,107.14
RA Tripathi,RCB,45,43,2,22.5,104.65
Jay Gohil,GT,44,29,0,,151.72
AD Russell,MI,44,29,3,14.67,151.72
R Powell,PBKS,44,23,0,,191.3
SO Hetmyer,DC,44,24,1,44.0,183.33
RK Singh,LSG,44,32,1,44.0,137.5
MS Dhoni,GT,44,29,0,,151.72
RM Patidar,RCB,43,31,3,14.33,138.71
PWH de Silva,LSG,43,31,0,,138.71
Harpreet Brar,SRH,43,34,1,43.0,126.47
P Simran Singh,MI,43,40,3,14.33,107.5
GD Phillips,CSK,43,34,1,43.0,126.47
AR Patel,RCB,42,36,4,10.5,116.67
Dhruv Jurel,RR,42,45,3,14.0,93.33
MA Agarwal,MI,42,27,1,42.0,155.56
R Powell,DC,42,32,2,21.0,131.25
RG Sharma,KKR,42,28,2,21.0,150.0
Abdul Samad,SRH,42,34,2,21.0,123.53
HH Pandya,KKR,42,30,1,42.0,140.0
JP Inglis,SRH,42,25,1,42.0,168.0
Bhanu Pania,GT,42,34,0,,123.53
Dhruv Jurel,LSG,42,20,0,,210.0
MS Dhoni,DC,41,18,1,41.0,227.78
BA Stokes,MI,41,34,3,13.67,120.59
Dhruv Jurel,MI,41,24,0,,170.83
M Markande,SRH,41,55,2,20.5,74.55
DA Miller,CSK,41,25,3,13.67,164.0
Salman Nizar,RCB,41,28,1,41.0,146.43
RR Rossouw,RR,41,23,4,10.25,178.26
DJ Hooda,KKR,41,29,1,41.0,141.38
N Wadhera,PBKS,41,26,2,20.5,157.69
AK Markram,PBKS,41,31,0,,132.26
R Ashwin,RR,40,25,1,40.0,160.0
AJ Turner,PBKS,40,35,1,40.0,114.29
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
HS Desai,LSG,40,17,2,20.0,235.29
KD Karthik,CSK,40,24,1,40.0,166.67
Akash Vasisht,GT,40,29,1,40.0,137.93
Sikandar Raza,RCB,39,28,0,,139.29
KD Karthik,KKR,39,30,1,39.0,130.0
Nithish Kumar Reddy,DC,39,25,2,19.5,156.0
SM Curran,SRH,39,36,1,39.0,108.33
B Sai Sudharsan,CSK,39,37,4,9.75,105.41
KH Pandya,MI,39,26,2,19.5,150.0
Smaran Ravichandran,MI,39,26,2,19.5,150.0
LG Pretorius,DC,39,21,1,39.0,185.71
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
MK Lomror,GT,38,22,2,19.0,172.73
TH David,KKR,38,27,2,19.0,140.74
Rahul Singh,DC,38,18,1,38.0,211.11
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0
Urvil Patel,PBKS,38,30,3,12.67,126.67
Suryansh Shedge,PBKS,38,33,4,9.5,115.15
RK Bhui,KKR,37,29,0,,127.59
MP Stoinis,GT,37,36,2,18.5,102.78
R Ashwin,CSK,37,41,3,12.33,90.24
SM Curran,PBKS,37,23,1,37.0,160.87
R Powell,CSK,37,18,2,18.5,205.56
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
RA Tripathi,MI,37,37,2,18.5,100.0
CH Gayle,SRH,37,30,1,37.0,123.33
R Powell,SRH,37,29,2,18.5,127.59
Salman Nizar,MI,37,23,0,,160.87
A Badoni,GT,37,37,3,12.33,100.0
PJ Cummins,RR,37,21,0,,176.19
R Parag,SRH,36,27,2,18.0,133.33
BA Stokes,SRH,36,28,3,12.0,128.57
GD Phillips,MI,36,13,0,,276.92
RR Pant,SRH,36,29,3,12.0,124.14
N Rana,SRH,36,32,4,9.0,112.5
BJ McMullen,RR,36,27,1,36.0,133.33
M Jansen,RCB,36,20,1,36.0,180.0
Aniket Verma,MI,35,20,1,35.0,175.0
MK Pandey,RR,35,24,0,,145.83
PP Shaw,GT,35,20,3,11.67,175.0
Washington Sundar,GT,35,25,3,11.67,140.0
MW Short,SRH,35,24,1,35.0,145.83
MJ Owen,LSG,35,18,1,35.0,194.44
Azmatullah Omarzai,KKR,34,18,1,34.0,188.89
AR Patel,RR,34,29,3,11.33,117.24
A Badoni,DC,34,32,2,17.0,106.25
SB Dubey,LSG,34,26,2,17.0,130.77
AK Markram,DC,34,15,0,,226.67
Harpreet Brar,RR,34,21,2,17.0,161.9
SO Hetmyer,LSG,34,25,1,34.0,136.0
Sikandar Raza,KKR,34,26,1,34.0,130.77
Shakib Al Hasan,RR,34,17,1,34.0,200.0
Rashid Khan,RR,34,23,0,,147.83
Ashutosh Sharma,KKR,33,18,1,33.0,183.33
Arshad Khan,PBKS,33,24,1,33.0,137.5
Kartik Sharma,RR,33,19,0,,173.68
SP Narine,KKR,33,20,2,16.5,165.0
MA Starc,RCB,33,15,1,33.0,220.0
KH Pandya,DC,33,19,1,33.0,173.68
Atharva Taide,MI,33,25,1,33.0,132.0
Ramandeep Singh,RR,33,21,3,11.0,157.14
DS Airee,DC,33,29,1,33.0,113.79
WG Jacks,PBKS,33,24,2,16.5,137.5
Harpreet Brar,LSG,32,21,1,32.0,152.38
Tilak Varma,LSG,32,31,3,10.67,103.23
DS Airee,MI,32,13,1,32.0,246.15
Abhishek Sharma,SRH,32,23,2,16.0,139.13
LG Pretorius,LSG,32,28,1,32.0,114.29
A Badoni,LSG,32,20,1,32.0,160.0
V Suryavanshi,CSK,32,21,1,32.0,152.38
SH Johnson,GT,32,22,1,32.0,145.45
SO Hetmyer,KKR,32,29,2,16.0,110.34
JR Hazlewood,LSG,31,23,1,31.0,134.78
A Raghuvanshi,GT,31,19,1,31.0,163.16
A Mhatre,LSG,31,23,1,31.0,134.78
M Jansen,MI,31,24,2,15.5,129.17
Anmolpreet Singh,KKR,31,22,1,31.0,140.91
DJ Hooda,RR,31,22,3,10.33,140.91
H Klaasen,LSG,31,28,4,7.75,110.71
DAJ Bracewell,RR,31,17,1,31.0,182.35
MG Bracewell,SRH,31,18,1,31.0,172.22
Harpreet Brar,CSK,30,27,1,30.0,111.11
R Powell,GT,30,15,0,,200.0
RR Pant,PBKS,30,21,2,15.0,142.86
J Suchith,SRH,30,27,1,30.0,111.11
JM Bairstow,SRH,30,23,1,30.0,130.43
N Wadhera,RCB,30,18,0,,166.67
SP Narine,PBKS,30,16,3,10.0,187.5
Azmatullah Omarzai,PBKS,30,20,0,,150.0
Sameer Rizvi,RR,30,11,1,30.0,272.73
MK Pandey,DC,29,17,1,29.0,170.59
Azmatullah Omarzai,MI,29,21,1,29.0,138.1
HH Pandya,LSG,29,16,2,14.5,181.25
DA Miller,RCB,29,18,0,,161.11
Jagjit Singh,PBKS,29,18,0,,161.11
RD Rickelton,CSK,29,18,3,9.67,161.11
Harshit Rana,CSK,29,23,3,9.67,126.09
SM Curran,CSK,29,18,3,9.67,161.11
Ishan Kishan,KKR,29,21,1,29.0,138.1
PHKD Mendis,SRH,29,21,0,,138.1
DL Chahar,MI,29,18,1,29.0,161.11
SB Dubey,CSK,29,23,1,29.0,126.09
TA Boult,CSK,29,24,2,14.5,120.83
AD Russell,LSG,29,19,1,29.0,152.63
FH Allen,RR,28,23,2,14.0,121.74
R Ashwin,MI,28,16,2,14.0,175.0
Sikandar Raza,GT,28,24,2,14.0,116.67
T Stubbs,CSK,28,19,1,28.0,147.37
KH Pandya,GT,28,13,0,,215.38
RA Jadeja,GT,28,14,2,14.0,200.0
HH Pandya,DC,28,17,2,14.0,164.71
Arshad Khan,DC,28,8,0,,350.0
SP Narine,DC,28,15,1,28.0,186.67
MM Ali,GT,28,17,2,14.0,164.71
JG Bethell,MI,27,16,1,27.0,168.75
Rashid Khan,MI,27,14,1,27.0,192.86
Tanush Kotian,PBKS,27,18,0,,150.0
Shakib Al Hasan,GT,27,26,2,13.5,103.85
GD Phillips,RR,27,12,1,27.0,225.0
KA Pollard,PBKS,27,25,2,13.5,108.0
RK Bhui,LSG,27,25,2,13.5,108.0
M Theekshana,RR,27,23,2,13.5,117.39
MG Bracewell,KKR,27,24,1,27.0,112.5
CH Gayle,MI,27,18,1,27.0,150.0
BA Stokes,DC,27,25,1,27.0,108.0
RA Bawa,CSK,27,16,1,27.0,168.75
A Manohar,RCB,27,20,1,27.0,135.0
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44
PN Mankad,RR,26,22,1,26.0,118.18
PJ Cummins,MI,26,21,2,13.0,123.81
PP Shaw,KKR,26,15,2,13.0,173.33
Swapnil Singh,KKR,26,15,2,13.0,173.33
MA Agarwal,GT,26,9,0,,288.89
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
R Sai Kishore,CSK,26,18,2,13.0,144.44
MK Lomror,KKR,26,21,2,13.0,123.81
R Powell,MI,26,11,0,,236.36
MK Pandey,PBKS,26,17,1,26.0,152.94
HH Pandya,RR,25,31,5,5.0,80.65
Abishek Porel,CSK,25,10,1,25.0,250.0
M Jansen,CSK,25,28,1,25.0,89.29
RA Jadeja,KKR,25,23,0,,108.7
Jay Gohil,RCB,25,11,0,,227.27
GF Linde,SRH,25,10,1,25.0,250.0
Sameer Rizvi,KKR,25,10,1,25.0,250.0
MG Bracewell,GT,25,10,2,12.5,250.0
HV Patel,GT,25,14,0,,178.57
RD Chahar,SRH,25,18,1,25.0,138.89
RA Jadeja,DC,25,18,1,25.0,138.89
Abdul Samad,RR,24,19,1,24.0,126.32
LG Pretorius,PBKS,24,21,2,12.0,114.29
M Shahrukh Khan,SRH,24,22,1,24.0,109.09
RS Hangargekar,CSK,24,9,0,,266.67
Atharva Taide,GT,24,18,1,24.0,133.33
V Suryavanshi,GT,24,31,4,6.0,77.42
M Jansen,KKR,24,11,1,24.0,218.18
Ramandeep Singh,RCB,24,12,1,24.0,200.0
SE Rutherford,GT,24,16,1,24.0,150.0
MK Pandey,RCB,24,20,2,12.0,120.0
R Ashwin,PBKS,24,19,0,,126.32
MS Dhoni,KKR,24,14,1,24.0,171.43
Arslan Khan,RR,24,16,2,12.0,150.0
Mohammed Siraj,CSK,23,9,1,23.0,255.56
KH Pandya,KKR,23,25,3,7.67,92.0
AJ Hosein,PBKS,23,21,2,11.5,109.52
T Natarajan,PBKS,23,13,2,11.5,176.92
R Tewatia,DC,23,10,1,23.0,230.0
F du Plessis,RCB,23,23,2,11.5,100.0
HV Patel,LSG,23,22,2,11.5,104.55
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
KD Karthik,DC,23,9,0,,255.56
PP Shaw,PBKS,23,24,3,7.67,95.83
VG Arora,RCB,23,21,2,11.5,109.52
Rashid Khan,LSG,22,18,2,11.0,122.22
MK Lomror,CSK,22,12,2,11.0,183.33
Akash Vasisht,LSG,22,16,2,11.0,137.5
TH David,PBKS,22,16,2,11.0,137.5
Priyansh Arya,RCB,22,15,1,22.0,146.67
PHKD Mendis,MI,22,10,0,,220.0
B Kumar,MI,22,13,1,22.0,169.23
GD Phillips,KKR,22,12,1,22.0,183.33
Arshad Khan,LSG,22,13,1,22.0,169.23
AD Russell,RR,22,11,1,22.0,200.0
MP Stoinis,SRH,21,18,2,10.5,116.67
G Coetzee,RCB,21,16,1,21.0,131.25
MJ Owen,GT,21,11,1,21.0,190.91
A Raghuvanshi,RR,21,12,3,7.0,175.0
DJ Hooda,PBKS,21,20,3,7.0,105.0
Rashid Khan,DC,21,19,0,,110.53
Samarth Vyas,PBKS,21,16,1,21.0,131.25
K Gowtham,RCB,21,15,1,21.0,140.0
KD Karthik,RR,21,16,1,21.0,131.25
JC Archer,CSK,21,25,2,10.5,84.0
DJ Bravo,DC,21,13,0,,161.54
Aniket Verma,DC,21,12,1,21.0,175.0
J Fraser-McGurk,SRH,21,14,0,,150.0
PHKD Mendis,CSK,21,14,1,21.0,150.0
RA Bawa,DC,21,14,2,10.5,150.0
Mustafizur Rahman,GT,21,26,1,21.0,80.77
M Prasidh Krishna,GT,21,17,1,21.0,123.53
TA Boult,LSG,21,19,0,,110.53
A Badoni,CSK,21,15,1,21.0,140.0
Ravi Bishnoi,RCB,20,20,1,20.0,100.0
KD Karthik,RCB,20,23,1,20.0,86.96
A Badoni,KKR,20,19,2,10.0,105.26
PHKD Mendis,LSG,20,27,2,10.0,74.07
RA Bawa,RCB,20,5,1,20.0,400.0
Bhanu Pania,DC,20,12,1,20.0,166.67
HV Patel,SRH,20,11,1,20.0,181.82
RD Rickelton,PBKS,20,19,3,6.67,105.26
Rahul Singh,RR,20,15,1,20.0,133.33
Suryansh Shedge,GT,20,12,2,10.0,166.67
Aniket Verma,PBKS,20,15,1,20.0,133.33
MJ Santner,LSG,20,24,0,,83.33
R Shepherd,CSK,20,9,1,20.0,222.22
MADI Hemantha,PBKS,20,11,1,20.0,181.82
Harpreet Brar,GT,20,17,1,20.0,117.65
TU Deshpande,KKR,20,15,2,10.0,133.33
MP Stoinis,RR,20,12,2,10.0,166.67
RA Bawa,LSG,20,15,1,20.0,133.33
R Shepherd,RCB,19,10,2,9.5,190.0
JE Root,SRH,19,14,1,19.0,135.71
Atharva Taide,DC,19,17,1,19.0,111.76
MK Pandey,SRH,19,14,2,9.5,135.71
R Tewatia,CSK,19,16,2,9.5,118.75
MK Lomror,DC,19,18,1,19.0,105.56
MM Ali,DC,19,23,1,19.0,82.61
Ramandeep Singh,CSK,19,9,2,9.5,211.11
RK Bhui,MI,19,15,3,6.33,126.67
PJ Cummins,DC,19,21,1,19.0,90.48
T Stubbs,SRH,19,20,3,6.33,95.0
AJ Turner,SRH,19,18,1,19.0,105.56
PJ Cummins,LSG,19,12,0,,158.33
PHKD Mendis,RCB,19,11,1,19.0,172.73
Arshdeep Singh,PBKS,18,13,0,,138.46
PJ Cummins,CSK,18,17,1,18.0,105.88
SPD Smith,RR,18,13,1,18.0,138.46
PWH de Silva,GT,18,13,1,18.0,138.46
AS Roy,RCB,18,8,0,,225.0
Rahul Singh,KKR,18,10,1,18.0,180.0
JM Bairstow,RCB,18,12,1,18.0,150.0
JM Bairstow,MI,18,13,1,18.0,138.46
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
G Coetzee,RR,18,14,0,,128.57
TH David,SRH,18,16,2,9.0,112.5
MR Marsh,SRH,18,17,1,18.0,105.88
JO Holder,DC,18,6,0,,300.0
MK Pandey,CSK,18,22,3,6.0,81.82
MA Starc,CSK,17,12,3,5.67,141.67
JG Bethell,RCB,17,20,2,8.5,85.0
SO Hetmyer,RR,17,20,2,8.5,85.0
Sandeep Sharma,CSK,17,14,1,17.0,121.43
A Zampa,SRH,17,10,1,17.0,170.0
Azmatullah Omarzai,SRH,17,10,0,,170.0
N Wadhera,SRH,17,9,1,17.0,188.89
A Mhatre,DC,17,16,3,5.67,106.25
R Sai Kishore,RCB,17,9,0,,188.89
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
MA Agarwal,PBKS,17,7,1,17.0,242.86
JM Sharma,RCB,17,7,0,,242.86
Washington Sundar,RR,17,12,2,8.5,141.67
RA Tripathi,SRH,17,15,1,17.0,113.33
Rahul Singh,GT,17,8,1,17.0,212.5
KK Nair,CSK,16,17,1,16.0,94.12
TH David,RR,16,11,0,,145.45
PWH de Silva,PBKS,16,12,0,,133.33
SO Hetmyer,MI,16,15,1,16.0,106.67
Arslan Khan,LSG,16,11,1,16.0,145.45
Umran Malik,KKR,16,7,1,16.0,228.57
SM Curran,RR,16,20,1,16.0,80.0
Suryansh Shedge,MI,16,8,2,8.0,200.0
HR Shokeen,MI,16,10,1,16.0,160.0
Mohammad Ghazanfar,LSG,16,12,0,,133.33
Suryansh Shedge,RR,16,15,3,5.33,106.67
AS Roy,PBKS,16,15,2,8.0,106.67
KD Karthik,PBKS,16,14,2,8.0,114.29
Shakib Al Hasan,SRH,16,17,3,5.33,94.12
Sameer Rizvi,PBKS,16,19,2,8.0,84.21
SP Narine,LSG,16,18,1,16.0,88.89
Rashid Khan,SRH,16,12,2,8.0,133.33
B Kumar,CSK,16,17,2,8.0,94.12
DA Warner,LSG,16,11,1,16.0,145.45
CV Varun,GT,16,15,1,16.0,106.67
JM Bairstow,GT,16,9,1,16.0,177.78
JL Smith,GT,16,8,1,16.0,200.0
V Suryavanshi,DC,15,12,1,15.0,125.0
KK Nair,PBKS,15,17,1,15.0,88.24
Ashutosh Sharma,RR,15,14,2,7.5,107.14
R Ashwin,DC,15,15,2,7.5,100.0
CH Morris,SRH,15,13,0,,115.38
Shakib Al Hasan,RCB,15,13,1,15.0,115.38
MA Agarwal,SRH,15,18,2,7.5,83.33
KK Nair,MI,15,10,1,15.0,150.0
N Wadhera,MI,15,17,3,5.0,88.24
JJ Bumrah,DC,15,8,1,15.0,187.5
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
Ramandeep Singh,LSG,15,13,1,15.0,115.38
MW Short,RCB,15,15,1,15.0,100.0
LS Livingstone,SRH,15,7,1,15.0,214.29
Mohammed Shami,MI,15,16,1,15.0,93.75
MG Bracewell,PBKS,15,14,2,7.5,107.14
MA Wood,SRH,15,9,1,15.0,166.67
Anmolpreet Singh,GT,15,12,1,15.0,125.0
Arshad Khan,SRH,15,13,1,15.0,115.38
DJ Hooda,MI,15,21,2,7.5,71.43
SM Curran,RCB,15,15,1,15.0,100.0
Yudhvir Singh,SRH,15,4,0,,375.0
M Siddharth,SRH,15,6,0,,250.0
M Theekshana,SRH,15,11,1,15.0,136.36
TA Boult,KKR,15,12,2,7.5,125.0
VG Arora,MI,14,7,0,,200.0
J Overton,LSG,14,9,1,14.0,155.56
DS Airee,PBKS,14,11,1,14.0,127.27
RK Bhui,RR,14,11,1,14.0,127.27
SL Malinga,SRH,14,9,0,,155.56
WL Madsen,LSG,14,11,1,14.0,127.27
Avesh Khan,KKR,14,10,3,4.67,140.0
R Ashwin,LSG,14,18,2,7.0,77.78
Suryansh Shedge,LSG,14,11,2,7.0,127.27
MS Dhoni,SRH,14,15,3,4.67,93.33
YS Chahal,SRH,14,10,2,7.0,140.0
Rashid Khan,PBKS,14,14,2,7.0,100.0
DAJ Bracewell,LSG,14,11,0,,127.27
Shahbaz Ahmed,KKR,14,8,0,,175.0
BA Stokes,KKR,14,13,3,4.67,107.69
RD Chahar,KKR,14,20,1,14.0,70.0
Sumit Kumar,RCB,14,14,1,14.0,100.0
Bhanu Pania,RCB,14,21,1,14.0,66.67
R Tewatia,LSG,14,10,1,14.0,140.0
Gurjapneet Singh,KKR,13,6,0,,216.67
KK Ahmed,CSK,13,9,0,,144.44
Kartik Sharma,CSK,13,16,2,6.5,81.25
JM Bairstow,LSG,13,12,2,6.5,108.33
MA Starc,PBKS,13,12,1,13.0,108.33
GD Phillips,LSG,13,10,2,6.5,130.0
DA Miller,MI,13,14,1,13.0,92.86
Harpreet Brar,DC,13,15,1,13.0,86.67
Abdul Samad,MI,13,15,1,13.0,86.67
WL Madsen,SRH,13,14,1,13.0,92.86
Sikandar Raza,RR,13,11,1,13.0,118.18
Tanush Kotian,SRH,13,5,1,13.0,260.0
N Wadhera,LSG,13,5,0,,260.0
AB de Villiers,LSG,13,6,1,13.0,216.67
JR Hazlewood,SRH,13,10,0,,130.0
JR Hazlewood,MI,13,14,1,13.0,92.86
MS Dhoni,LSG,13,11,1,13.0,118.18
MS Dhoni,RR,13,7,0,,185.71
JC Archer,MI,13,15,2,6.5,86.67
SH Johnson,KKR,13,5,1,13.0,260.0
GD Phillips,DC,13,10,1,13.0,130.0
Mukesh Kumar,KKR,13,5,2,6.5,260.0
SK Rasheed,KKR,12,7,1,12.0,171.43
B Kumar,RCB,12,11,1,12.0,109.09
YS Chahal,LSG,12,9,0,,133.33
K Gowtham,SRH,12,7,0,,171.43
SH Johnson,RR,12,7,1,12.0,171.43
Akash Vasisht,RCB,12,5,1,12.0,240.0
SZ Mulani,DC,12,10,1,12.0,120.0
M Prasidh Krishna,MI,12,6,0,,200.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
Yudhvir Singh,LSG,12,7,0,,171.43
G Coetzee,GT,12,10,0,,120.0
SP Narine,CSK,12,16,1,12.0,75.0
Jagjit Singh,LSG,12,6,0,,200.0
D Padikkal,RCB,12,7,1,12.0,171.43
Tanush Kotian,CSK,12,9,0,,133.33
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33
Noor Ahmad,SRH,12,7,1,12.0,171.43
Ravi Bishnoi,RR,12,4,0,,300.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
JG Bethell,DC,12,6,0,,200.0
J Fraser-McGurk,RCB,12,7,1,12.0,171.43
MW Short,LSG,12,12,1,12.0,100.0
Suyash Sharma,SRH,12,5,0,,240.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
Avesh Khan,RR,12,7,1,12.0,171.43
R Powell,RR,12,19,3,4.0,63.16
B Kumar,LSG,12,15,1,12.0,80.0
DS Rathi,SRH,12,5,0,,240.0
Mohammad Nabi,DC,12,8,0,,150.0
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
Rashid Khan,CSK,12,20,2,6.0,60.0
C Sakariya,CSK,11,14,2,5.5,78.57
V Shankar,LSG,11,12,1,11.0,91.67
KH Pandya,RCB,11,9,2,5.5,122.22
DS Rathi,PBKS,11,6,1,11.0,183.33
Sameer Rizvi,DC,11,7,0,,157.14
Sanvir Singh,DC,11,4,1,11.0,275.0
Punit Bisht,PBKS,11,4,1,11.0,275.0
RA Jadeja,LSG,11,7,1,11.0,157.14
DA Miller,KKR,11,18,2,5.5,61.11
JJ Bumrah,RR,11,6,2,5.5,183.33
Mohammed Siraj,MI,11,4,0,,275.0
Sanvir Singh,LSG,11,7,1,11.0,157.14
AJ Tye,GT,10,8,0,,125.0
Rasikh Salam,PBKS,10,11,1,10.0,90.91
Harpreet Brar,MI,10,12,2,5.0,83.33
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91
J Suchith,GT,10,9,1,10.0,111.11
JJ Bumrah,GT,10,6,0,,166.67
A Mhatre,RCB,10,9,1,10.0,111.11
M Theekshana,LSG,10,13,1,10.0,76.92
LG Pretorius,RR,10,11,1,10.0,90.91
TA Boult,RR,10,7,0,,142.86
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
AJ Turner,RR,10,9,1,10.0,111.11
TU Deshpande,MI,10,11,1,10.0,90.91
Kartik Sharma,SRH,10,9,1,10.0,111.11
D Wiese,PBKS,10,5,0,,200.0
Arshdeep Singh,SRH,10,7,1,10.0,142.86
Aryan Juyal,GT,10,11,1,10.0,90.91
Aryan Juyal,KKR,10,10,1,10.0,100.0
Swapnil Singh,MI,10,8,1,10.0,125.0
MS Dhoni,MI,10,7,2,5.0,142.86
Mohammed Shami,RCB,10,5,0,,200.0
Ashutosh Aman,DC,10,5,1,10.0,200.0
NT Ellis,SRH,10,10,1,10.0,100.0
R Sai Kishore,SRH,10,5,1,10.0,200.0
BJ McMullen,KKR,10,10,2,5.0,100.0
MR Marsh,GT,10,10,0,,100.0
MP Yadav,KKR,10,9,1,10.0,111.11
CJ Green,PBKS,10,10,1,10.0,100.0
MJ Santner,MI,10,7,2,5.0,142.86
D Ferreira,RCB,10,10,0,,100.0
DL Chahar,CSK,10,11,0,,90.91
Mohammad Nabi,CSK,9,6,2,4.5,150.0
JC Archer,RCB,9,11,2,4.5,81.82
RS Hangargekar,RR,9,4,0,,225.0
Avesh Khan,GT,9,7,0,,128.57
LH Ferguson,CSK,9,15,1,9.0,60.0
RR Pant,RR,9,11,2,4.5,81.82
V Puthur,LSG,9,7,0,,128.57
V Nigam,PBKS,9,3,0,,300.0
K Kartikeya,CSK,9,4,0,,225.0
SB Dubey,DC,9,7,1,9.0,128.57
RA Tripathi,KKR,9,7,1,9.0,128.57
R Ahir,CSK,9,9,0,,100.0
Mohammed Shami,DC,9,7,0,,128.57
YS Chahal,PBKS,9,5,1,9.0,180.0
Harpreet Brar,PBKS,9,8,2,4.5,112.5
SM Curran,GT,9,9,0,,100.0
Sandeep Sharma,KKR,9,7,0,,128.57
AJ Tye,MI,9,7,1,9.0,128.57
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
HC Brook,LSG,9,8,1,9.0,112.5
KH Pandya,RR,9,5,1,9.0,180.0
RK Bhui,DC,9,10,1,9.0,90.0
C Sakariya,PBKS,9,7,0,,128.57
Rasikh Salam,DC,9,3,1,9.0,300.0
MP Yadav,MI,9,8,0,,112.5
R Tewatia,SRH,9,10,1,9.0,90.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
M Pathirana,PBKS,9,7,1,9.0,128.57
C Green,LSG,9,6,1,9.0,150.0
JC Archer,KKR,9,11,2,4.5,81.82
Bal Krishna,SRH,9,8,1,9.0,112.5
Jay Gohil,CSK,9,8,1,9.0,112.5
MM Ali,CSK,9,13,2,4.5,69.23
Sanvir Singh,RCB,8,4,1,8.0,200.0
Ravi Bishnoi,SRH,8,12,2,4.0,66.67
Shakib Al Hasan,CSK,8,9,0,,88.89
MA Agarwal,RCB,8,8,1,8.0,100.0
Sanvir Singh,GT,8,11,0,,72.73
Sumit Kumar,GT,8,10,1,8.0,80.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
SM Curran,LSG,8,7,1,8.0,114.29
G Coetzee,SRH,8,6,0,,133.33
Priyansh Arya,KKR,8,6,1,8.0,133.33
SO Hetmyer,CSK,8,6,1,8.0,133.33
A Raghuvanshi,CSK,8,10,1,8.0,80.0
JD Unadkat,PBKS,8,8,0,,100.0
PJ Cummins,RCB,8,5,1,8.0,160.0
JO Holder,RR,8,5,1,8.0,160.0
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29
VG Arora,CSK,8,4,1,8.0,200.0
