striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AD Russell,CSK,160,82,4,40.0,195.12,DC
MP Stoinis,CSK,157,118,7,22.43,133.05,SRH
N Rana,SRH,157,122,9,17.44,128.69,PBKS
T Stubbs,PBKS,157,128,7,22.43,122.66,CSK
GD Phillips,PBKS,157,114,7,22.43,137.72,RR
Kartik Sharma,PBKS,157,89,3,52.33,176.4,SRH
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
JC Buttler,LSG,155,93,7,22.14,166.67,DC
Nithish Kumar Reddy,SRH,155,91,3,51.67,170.33,GT
Abhishek Pathak,DC,154,76,2,77.0,202.63,RCB
RD Rickelton,LSG,154,109,5,30.8,141.28,RR
Ishan Kishan,MI,154,102,7,22.0,150.98,KKR
KA Pollard,MI,154,87,5,30.8,177.01,RR
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
F du Plessis,MI,153,109,6,25.5,140.37,CSK
MJ Owen,SRH,153,101,5,30.6,151.49,DC
HH Pandya,DC,152,70,4,38.0,217.14,LSG
S Arora,CSK,152,81,3,50.67,187.65,KKR
MJ Owen,GT,152,78,5,30.4,194.87,DC
Dhruv Jurel,GT,152,97,6,25.33,156.7,LSG
Ashutosh Sharma,CSK,151,83,3,50.33,181.93,GT
MJ Owen,RR,151,100,8,18.88,151.0,DC
MJ Owen,MI,151,86,4,37.75,175.58,DC
Tanush Kotian,DC,150,59,3,50.0,254.24,CSK
N Wadhera,CSK,150,101,4,37.5,148.51,
PD Salt,RCB,150,100,4,37.5,150.0,RR
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
LS Livingstone,RCB,149,139,5,29.8,107.19,
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,CSK
Atharva Taide,LSG,148,97,4,37.0,152.58,RCB
MP Stoinis,RR,148,96,5,29.6,154.17,SRH
PP Shaw,RR,148,112,6,24.67,132.14,
AK Markram,LSG,148,93,6,24.67,159.14,DC
Dhruv Jurel,KKR,147,103,6,24.5,142.72,LSG
FH Allen,PBKS,146,93,4,36.5,156.99,LSG
AD Russell,RR,146,92,5,29.2,158.7,DC
Nithish Kumar Reddy,RR,146,82,5,29.2,178.05,GT
BM Duckett,MI,146,94,6,24.33,155.32,SRH
Jay Gohil,SRH,146,79,3,48.67,184.81,KKR
SU Parakh,RCB,145,91,6,24.17,159.34,SRH
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
Dhruv Jurel,SRH,144,105,6,24.0,137.14,LSG
AK Markram,MI,144,105,6,24.0,137.14,DC
FH Allen,CSK,144,76,8,18.0,189.47,LSG
Hassan Nawaz,GT,144,99,3,48.0,145.45,
MP Stoinis,SRH,144,102,5,28.8,141.18,SRH
J Fraser-McGurk,MI,143,100,6,23.83,143.0,KKR
HH Pandya,RR,143,94,7,20.43,152.13,LSG
AK Markram,RR,143,122,7,20.43,117.21,DC
R Smaran,LSG,142,105,9,15.78,135.24,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
Vansh Bedi,SRH,141,60,2,70.5,235.0,PBKS
AB de Villiers,MI,141,83,4,35.25,169.88,
Jay Gohil,DC,140,65,4,35.0,215.38,KKR
Abdul Samad,CSK,139,84,2,69.5,165.48,
Q de Kock,SRH,139,84,4,34.75,165.48,
AB de Villiers,LSG,138,77,6,23.0,179.22,
T Stubbs,KKR,138,95,3,46.0,145.26,CSK
V Kohli,DC,138,86,4,34.5,160.47,CSK
Shashank Singh,KKR,137,117,10,13.7,117.09,PBKS
BJ McMullen,CSK,137,90,4,34.25,152.22,
H Klaasen,PBKS,137,93,6,22.83,147.31,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,GT
J Fraser-McGurk,DC,136,66,3,45.33,206.06,KKR
Dhruv Jurel,CSK,135,88,3,45.0,153.41,LSG
H Klaasen,MI,135,103,6,22.5,131.07,CSK
Dhruv Jurel,DC,135,93,4,33.75,145.16,LSG
Washington Sundar,RCB,135,95,3,45.0,142.11,GT
Tarang Gohel,RCB,135,74,4,33.75,182.43,DC
AM Rahane,SRH,135,90,4,33.75,150.0,CSK
SU Parakh,GT,133,93,3,44.33,143.01,SRH
Anmolpreet Singh,RCB,133,84,4,33.25,158.33,KKR
PHKD Mendis,LSG,133,100,6,22.17,133.0,PBKS
RR Rossouw,RCB,133,81,6,22.17,164.2,MI
Sameer Rizvi,SRH,133,78,5,26.6,170.51,LSG
Ashutosh Sharma,MI,132,86,4,33.0,153.49,GT
N Wadhera,SRH,132,83,5,26.4,159.04,
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
BM Duckett,PBKS,131,93,5,26.2,140.86,SRH
J Fraser-McGurk,GT,130,61,4,32.5,213.11,KKR
AD Russell,GT,130,79,5,26.0,164.56,DC
S Arora,GT,129,59,2,64.5,218.64,KKR
RG Sharma,DC,129,78,8,16.12,165.38,RCB
Aniket Verma,DC,129,65,7,18.43,198.46,RR
TM Head,RR,128,94,7,18.29,136.17,KKR
KA Pollard,PBKS,128,98,8,16.0,130.61,RR
AD Russell,KKR,128,74,6,21.33,172.97,DC
BA Stokes,CSK,128,84,5,25.6,152.38,
MP Stoinis,GT,127,88,4,31.75,144.32,SRH
Rahul Singh,CSK,127,78,3,42.33,162.82,
Jay Gohil,MI,126,55,1,126.0,229.09,KKR
TL Seifert,SRH,126,72,4,31.5,175.0,PBKS
PWH de Silva,DC,125,73,2,62.5,171.23,RCB
PWH de Silva,GT,125,59,3,41.67,211.86,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Abhishek Pathak,SRH,125,75,4,31.25,166.67,RCB
Abdul Samad,SRH,124,62,3,41.33,200.0,
R Smaran,SRH,124,85,6,20.67,145.88,PBKS
MP Stoinis,MI,123,81,6,20.5,151.85,SRH
Ajay Rohera,PBKS,123,66,1,123.0,186.36,LSG
C Green,RCB,123,83,7,17.57,148.19,KKR
WL Madsen,CSK,123,73,1,123.0,168.49,KKR
Priyansh Arya,SRH,123,91,5,24.6,135.16,RCB
DP Conway,CSK,123,93,7,17.57,132.26,LSG
Ishan Kishan,PBKS,122,84,8,15.25,145.24,KKR
HH Pandya,LSG,122,61,7,17.43,200.0,LSG
TL Seifert,KKR,121,76,2,60.5,159.21,PBKS
AD Russell,RCB,121,76,2,60.5,159.21,DC
RK Singh,RR,120,89,6,20.0,134.83,GT
V Nigam,RR,119,67,2,59.5,177.61,GT
V Nigam,SRH,119,73,3,39.67,163.01,GT
Tanush Kotian,PBKS,119,63,3,39.67,188.89,CSK
KK Nair,RCB,119,74,1,119.0,160.81,CSK
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,KKR
HH Pandya,CSK,115,81,4,28.75,141.98,LSG
WL Madsen,GT,115,85,3,38.33,135.29,KKR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RR Rossouw,LSG,114,74,4,28.5,154.05,MI
MS Pepper,MI,114,83,3,38.0,137.35,PBKS
Tushar Raheja,DC,114,58,2,57.0,196.55,MI
Tanush Kotian,GT,113,54,2,56.5,209.26,CSK
Abhishek Pathak,LSG,113,55,1,113.0,205.45,RCB
Atharva Taide,PBKS,113,78,2,56.5,144.87,RCB
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,
Tanush Kotian,RCB,111,59,6,18.5,188.14,CSK
RA Tripathi,CSK,111,74,2,55.5,150.0,
Q de Kock,KKR,110,71,2,55.0,154.93,
T Stubbs,SRH,110,86,6,18.33,127.91,CSK
J Fraser-McGurk,RCB,110,73,7,15.71,150.68,KKR
Jay Gohil,LSG,110,53,2,55.0,207.55,KKR
Atharva Taide,KKR,110,72,4,27.5,152.78,RCB
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
Karan Shinde,SRH,110,42,2,55.0,261.9,SRH
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,59,2,54.5,184.75,CSK
Kumar Kushagra,DC,109,69,2,54.5,157.97,RR
BJ McMullen,SRH,109,88,5,21.8,123.86,
HS Desai,RR,109,77,2,54.5,141.56,SRH
F du Plessis,GT,109,95,5,21.8,114.74,CSK
D Brevis,CSK,108,57,2,54.0,189.47,GT
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
Jay Gohil,GT,107,64,2,53.5,167.19,KKR
GD Phillips,KKR,107,61,5,21.4,175.41,RR
Q de Kock,DC,107,73,4,26.75,146.58,
Abdul Samad,PBKS,106,71,5,21.2,149.3,
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
V Nigam,RCB,106,59,1,106.0,179.66,GT
LS Livingstone,PBKS,106,82,5,21.2,129.27,
MR Marsh,PBKS,106,68,2,53.0,155.88,MI
LS Livingstone,RR,106,79,9,11.78,134.18,
AM Rahane,MI,105,76,5,21.0,138.16,CSK
DP Conway,RR,105,80,3,35.0,131.25,LSG
Tushar Raheja,RCB,105,69,3,35.0,152.17,MI
RR Pant,MI,105,71,3,35.0,147.89,
AR Patel,LSG,105,74,3,35.0,141.89,GT
RA Jadeja,GT,104,54,4,26.0,192.59,LSG
TH David,DC,104,61,4,26.0,170.49,
DP Conway,DC,104,69,4,26.0,150.72,LSG
N Wadhera,GT,104,75,5,20.8,138.67,
GF Linde,CSK,103,48,2,51.5,214.58,GT
Sameer Rizvi,DC,103,55,3,34.33,187.27,LSG
Rahul Singh,PBKS,103,54,2,51.5,190.74,
PHKD Mendis,MI,103,63,4,25.75,163.49,PBKS
TL Seifert,RCB,103,56,2,51.5,183.93,PBKS
BA Stokes,RR,103,62,3,34.33,166.13,
BA Stokes,PBKS,103,72,4,25.75,143.06,
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
D Brevis,DC,102,56,2,51.0,182.14,GT
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
TL Seifert,LSG,102,59,2,51.0,172.88,PBKS
PWH de Silva,KKR,102,55,4,25.5,185.45,RCB
Dhruv Jurel,MI,102,58,3,34.0,175.86,LSG
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
TH David,RR,101,62,3,33.67,162.9,
Q de Kock,RR,101,60,5,20.2,168.33,
Abishek Porel,DC,101,74,4,25.25,136.49,LSG
DP Conway,PBKS,101,66,2,50.5,153.03,LSG
J Fraser-McGurk,PBKS,100,69,4,25.0,144.93,KKR
RM Patidar,KKR,100,66,5,20.0,151.52,RCB
MP Stoinis,RCB,99,77,5,19.8,128.57,SRH
BA Stokes,GT,99,69,4,24.75,143.48,
DR Mousley,RR,99,62,1,99.0,159.68,
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,KKR
AK Markram,GT,98,69,4,24.5,142.03,DC
AD Russell,PBKS,98,52,1,98.0,188.46,DC
DJ Hooda,CSK,98,62,4,24.5,158.06,
Suryansh Shedge,PBKS,98,76,8,12.25,128.95,KKR
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
HH Pandya,KKR,98,67,6,16.33,146.27,LSG
AR Patel,DC,98,85,5,19.6,115.29,GT
AB de Villiers,GT,97,41,1,97.0,236.59,
F du Plessis,DC,97,79,2,48.5,122.78,CSK
HH Pandya,SRH,97,60,5,19.4,161.67,LSG
PHKD Mendis,RR,96,63,4,24.0,152.38,PBKS
DJ Hooda,RCB,96,69,3,32.0,139.13,
AB de Villiers,PBKS,96,66,4,24.0,145.45,
PP Shaw,LSG,94,72,6,15.67,130.56,
Rohan Kunnummal,RCB,94,55,2,47.0,170.91,MI
PP Shaw,PBKS,94,78,4,23.5,120.51,
RR Pant,LSG,94,70,4,23.5,134.29,
LS Livingstone,MI,93,76,3,31.0,122.37,
Abdul Samad,MI,92,87,3,30.67,105.75,
F du Plessis,LSG,92,75,2,46.0,122.67,CSK
RR Rossouw,MI,92,59,3,30.67,155.93,MI
Karan Shinde,MI,92,52,1,92.0,176.92,SRH
MR Marsh,RR,91,73,6,15.17,124.66,MI
D Wiese,PBKS,91,43,3,30.33,211.63,
HC Brook,RCB,91,60,1,91.0,151.67,GT
PHKD Mendis,GT,91,48,4,22.75,189.58,PBKS
TM Head,LSG,90,58,5,18.0,155.17,KKR
TL Seifert,CSK,90,58,3,30.0,155.17,PBKS
RD Rickelton,CSK,90,57,7,12.86,157.89,RR
MS Dhoni,PBKS,89,78,4,22.25,114.1,RCB
SU Parakh,DC,89,52,2,44.5,171.15,SRH
LS Livingstone,KKR,89,72,4,22.25,123.61,
Arshad Khan,CSK,88,48,4,22.0,183.33,MI
Rahul Singh,LSG,88,67,3,29.33,131.34,
AD Russell,SRH,88,50,1,88.0,176.0,DC
TP Ura,GT,88,44,2,44.0,200.0,PBKS
RR Pant,SRH,88,64,5,17.6,137.5,
MW Short,LSG,88,68,4,22.0,129.41,
Chirag Jani,KKR,88,45,4,22.0,195.56,RCB
D Padikkal,SRH,88,59,3,29.33,149.15,GT
JG Bethell,LSG,88,56,4,22.0,157.14,
DR Mousley,KKR,88,65,2,44.0,135.38,
AD Russell,LSG,88,41,3,29.33,214.63,DC
TP Ura,SRH,87,55,4,21.75,158.18,PBKS
Tanush Kotian,SRH,87,41,4,21.75,212.2,CSK
N Rana,KKR,87,71,6,14.5,122.54,PBKS
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
KK Nair,GT,87,44,3,29.0,197.73,CSK
BM Duckett,CSK,87,59,4,21.75,147.46,SRH
Rahul Singh,DC,87,56,3,29.0,155.36,
GD Phillips,GT,87,36,1,87.0,241.67,RR
J Fraser-McGurk,LSG,86,51,6,14.33,168.63,KKR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
MR Marsh,KKR,86,51,3,28.67,168.63,MI
JG Bethell,KKR,86,55,2,43.0,156.36,
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
S Arora,SRH,86,50,4,21.5,172.0,KKR
Rohan Kunnummal,MI,85,52,0,,163.46,MI
RR Pant,RCB,85,62,4,21.25,137.1,
R Powell,RCB,85,53,5,17.0,160.38,CSK
Jay Gohil,RR,85,43,6,14.17,197.67,KKR
TP Ura,DC,85,45,3,28.33,188.89,PBKS
Jay Gohil,RCB,85,49,3,28.33,173.47,KKR
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Anmolpreet Singh,PBKS,85,55,2,42.5,154.55,KKR
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
Abdul Samad,GT,84,74,5,16.8,113.51,
Tushar Raheja,KKR,84,45,3,28.0,186.67,MI
Tushar Raheja,PBKS,84,52,5,16.8,161.54,MI
MJ Owen,CSK,83,57,4,20.75,145.61,DC
Rohan Kunnummal,LSG,83,41,1,83.0,202.44,MI
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
Anmolpreet Singh,SRH,83,36,4,20.75,230.56,KKR
Hassan Nawaz,DC,83,56,2,41.5,148.21,
TH David,CSK,83,54,5,16.6,153.7,
Shahbaz Ahmed,SRH,82,64,6,13.67,128.12,KKR
AD Russell,MI,82,63,6,13.67,130.16,DC
PHKD Mendis,CSK,82,57,3,27.33,143.86,PBKS
T Stubbs,RCB,82,66,6,13.67,124.24,CSK
C Green,KKR,81,47,2,40.5,172.34,KKR
KK Nair,SRH,81,45,3,27.0,180.0,CSK
RA Jadeja,RCB,81,59,2,40.5,137.29,LSG
PP Shaw,SRH,81,56,4,20.25,144.64,
Tushar Raheja,CSK,81,45,3,27.0,180.0,MI
TH David,GT,81,53,3,27.0,152.83,
DJ Hooda,SRH,81,51,1,81.0,158.82,
MW Short,PBKS,81,48,2,40.5,168.75,
HC Brook,DC,80,47,2,40.0,170.21,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
KD Karthik,CSK,80,51,3,26.67,156.86,
PP Shaw,KKR,80,62,4,20.0,129.03,
KK Nair,RR,80,42,3,26.67,190.48,CSK
Kartik Sharma,DC,80,39,5,16.0,205.13,SRH
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
Q de Kock,GT,79,63,5,15.8,125.4,
Karan Shinde,LSG,79,55,3,26.33,143.64,SRH
Arshad Khan,LSG,79,52,4,19.75,151.92,MI
D Wiese,CSK,79,40,2,39.5,197.5,
Arshad Khan,DC,79,38,2,39.5,207.89,MI
BA Stokes,RCB,79,40,3,26.33,197.5,
Rahul Singh,KKR,78,55,3,26.0,141.82,
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
Ashutosh Sharma,SRH,78,68,6,13.0,114.71,GT
V Nigam,MI,78,40,3,26.0,195.0,GT
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
Vansh Bedi,RR,77,37,3,25.67,208.11,PBKS
GF Linde,SRH,77,50,2,38.5,154.0,GT
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
JM Bairstow,PBKS,77,56,1,77.0,137.5,
RD Rickelton,PBKS,77,91,11,7.0,84.62,RR
Chirag Jani,RR,77,52,5,15.4,148.08,RCB
AK Markram,RCB,77,49,4,19.25,157.14,DC
MW Short,DC,77,44,2,38.5,175.0,
KD Karthik,RCB,77,48,3,25.67,160.42,
Jay Gohil,CSK,77,49,4,19.25,157.14,KKR
RK Singh,CSK,76,59,5,15.2,128.81,GT
RR Rossouw,PBKS,76,34,0,,223.53,MI
AR Patel,PBKS,76,57,7,10.86,133.33,GT
AGS Gous,CSK,76,53,2,38.0,143.4,
D Brevis,LSG,76,49,2,38.0,155.1,GT
AR Patel,KKR,76,63,5,15.2,120.63,GT
PP Shaw,GT,76,50,5,15.2,152.0,
BJ McMullen,KKR,76,61,7,10.86,124.59,
D Wiese,KKR,75,31,2,37.5,241.94,
MS Dhoni,MI,75,46,3,25.0,163.04,RCB
Arshad Khan,MI,75,47,2,37.5,159.57,MI
TH David,SRH,75,49,3,25.0,153.06,
Tushar Raheja,RR,75,27,2,37.5,277.78,MI
Ramandeep Singh,GT,75,58,6,12.5,129.31,
GD Phillips,MI,75,32,1,75.0,234.38,RR
N Wadhera,PBKS,75,63,5,15.0,119.05,
TH David,MI,75,34,3,25.0,220.59,
DS Airee,KKR,74,50,4,18.5,148.0,DC
JM Vince,DC,74,41,1,74.0,180.49,CSK
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
DR Mousley,CSK,74,49,2,37.0,151.02,
AR Patel,SRH,74,64,4,18.5,115.62,GT
Ramandeep Singh,CSK,74,39,4,18.5,189.74,
Utkarsh Singh,RR,74,42,3,24.67,176.19,PBKS
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,LSG
HS Desai,MI,74,64,3,24.67,115.62,SRH
KD Karthik,GT,73,38,2,36.5,192.11,
Chirag Jani,SRH,73,36,3,24.33,202.78,RCB
SU Parakh,PBKS,73,49,3,24.33,148.98,SRH
MW Short,KKR,73,32,3,24.33,228.12,
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
CH Gayle,CSK,73,41,3,24.33,178.05,RCB
MW Short,SRH,73,54,2,36.5,135.19,
R Powell,CSK,73,47,3,24.33,155.32,CSK
MR Marsh,MI,72,45,1,72.0,160.0,MI
Ajay Rohera,SRH,72,39,1,72.0,184.62,LSG
MK Lomror,LSG,72,52,1,72.0,138.46,
Suryansh Shedge,MI,72,45,3,24.0,160.0,KKR
RK Singh,MI,72,38,3,24.0,189.47,GT
Anmolpreet Singh,MI,72,44,4,18.0,163.64,KKR
Usman Khan (2),GT,72,45,1,72.0,160.0,
Kumar Kushagra,GT,72,45,2,36.0,160.0,RR
Sakibul Gani,PBKS,72,41,3,24.0,175.61,RR
Harpreet Brar,KKR,71,45,1,71.0,157.78,
Ritik Vats,KKR,71,39,0,,182.05,DC
AB de Villiers,DC,71,49,3,23.67,144.9,
Dhruv Jurel,RCB,71,42,2,35.5,169.05,LSG
BA Stokes,KKR,71,49,6,11.83,144.9,
Ramandeep Singh,KKR,70,48,3,23.33,145.83,
MJ Owen,LSG,70,43,4,17.5,162.79,DC
GD Phillips,LSG,70,65,5,14.0,107.69,RR
N Wadhera,LSG,70,57,3,23.33,122.81,
AR Patel,RCB,70,48,6,11.67,145.83,GT
DA Miller,LSG,69,42,1,69.0,164.29,
Rahul Singh,RR,69,45,3,23.0,153.33,
AA Kulkarni,DC,69,37,1,69.0,186.49,SRH
AB de Villiers,SRH,69,55,3,23.0,125.45,
PHKD Mendis,KKR,69,45,3,23.0,153.33,PBKS
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
T Banton,RR,69,43,1,69.0,160.47,
Ajay Rohera,DC,69,44,1,69.0,156.82,LSG
Ramandeep Singh,DC,69,42,2,34.5,164.29,
R Parag,GT,69,52,0,,132.69,GT
S Arora,KKR,68,34,3,22.67,200.0,KKR
Azmatullah Omarzai,GT,68,36,0,,188.89,
A Mhatre,RR,68,52,3,22.67,130.77,
FH Allen,RR,68,45,6,11.33,151.11,LSG
Suryansh Shedge,SRH,68,37,4,17.0,183.78,KKR
Washington Sundar,MI,68,49,3,22.67,138.78,GT
DJ Hooda,DC,67,43,2,33.5,155.81,
DP Conway,KKR,67,39,5,13.4,171.79,LSG
R Powell,GT,67,49,2,33.5,136.73,CSK
MR Marsh,SRH,67,48,2,33.5,139.58,MI
TP Ura,MI,66,40,2,33.0,165.0,PBKS
R Powell,PBKS,66,43,1,66.0,153.49,CSK
RR Pant,GT,66,36,0,,183.33,
Rahul Singh,MI,66,46,4,16.5,143.48,
Tushar Raheja,LSG,66,30,3,22.0,220.0,MI
MS Pepper,SRH,66,43,2,33.0,153.49,PBKS
JM Bairstow,DC,65,35,2,32.5,185.71,
JJ Smit,MI,65,47,2,32.5,138.3,PBKS
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
Vansh Bedi,LSG,65,34,1,65.0,191.18,PBKS
Ajay Rohera,CSK,65,45,3,21.67,144.44,LSG
AHT Donald,MI,65,31,1,65.0,209.68,
KK Nair,DC,65,43,3,21.67,151.16,CSK
R Powell,SRH,65,41,4,16.25,158.54,CSK
Vansh Bedi,DC,64,36,2,32.0,177.78,PBKS
RA Jadeja,CSK,64,45,3,21.33,142.22,LSG
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
JG Bethell,GT,63,54,3,21.0,116.67,
HV Patel,CSK,63,55,5,12.6,114.55,
R Powell,RR,63,47,5,12.6,134.04,CSK
RA Bawa,DC,63,37,4,15.75,170.27,SRH
RR Rossouw,KKR,63,57,4,15.75,110.53,MI
R Smaran,PBKS,63,39,0,,161.54,PBKS
Ashutosh Sharma,LSG,63,46,5,12.6,136.96,GT
D Wiese,RR,62,33,3,20.67,187.88,
GD Phillips,RR,62,32,4,15.5,193.75,RR
N Wadhera,KKR,62,52,1,62.0,119.23,
Akash Vasisht,RR,62,41,2,31.0,151.22,
Ravi Singh,GT,61,40,2,30.5,152.5,
Tanush Kotian,KKR,61,35,5,12.2,174.29,CSK
Arshad Khan,GT,61,32,3,20.33,190.62,MI
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
SS Iyer,LSG,61,41,1,61.0,148.78,KKR
JM Vince,CSK,61,37,1,61.0,164.86,CSK
RR Pant,KKR,60,43,0,,139.53,
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
V Nigam,PBKS,59,35,2,29.5,168.57,GT
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
Akash Vasisht,GT,59,47,2,29.5,125.53,
S Arora,PBKS,58,35,2,29.0,165.71,KKR
Arshad Khan,SRH,58,36,2,29.0,161.11,MI
RR Pant,CSK,58,45,6,9.67,128.89,
RA Tripathi,DC,58,41,2,29.0,141.46,
MK Pandey,MI,58,53,2,29.0,109.43,
Q de Kock,PBKS,58,40,2,29.0,145.0,
Anmolpreet Singh,DC,58,47,4,14.5,123.4,KKR
YK Pathan,RCB,58,43,1,58.0,134.88,
KK Nair,LSG,58,45,3,19.33,128.89,CSK
TL Seifert,DC,58,41,2,29.0,141.46,PBKS
MA Agarwal,MI,58,30,1,58.0,193.33,
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
R Powell,DC,57,41,3,19.0,139.02,CSK
Vansh Bedi,KKR,57,40,3,19.0,142.5,PBKS
Parth Chandan,PBKS,56,45,1,56.0,124.44,DC
KH Pandya,MI,56,36,2,28.0,155.56,SRH
DA Miller,DC,56,32,0,,175.0,
WL Madsen,MI,56,33,2,28.0,169.7,KKR
MP Stoinis,PBKS,55,44,3,18.33,125.0,SRH
MK Lomror,RR,55,32,0,,171.88,
RA Tripathi,LSG,55,30,2,27.5,183.33,
JM Vince,MI,55,48,1,55.0,114.58,CSK
LG Pretorius,RCB,55,37,2,27.5,148.65,
DA Warner,RCB,55,40,1,55.0,137.5,
D Brevis,PBKS,55,43,1,55.0,127.91,GT
DAJ Bracewell,MI,55,22,2,27.5,250.0,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
D Padikkal,LSG,55,43,1,55.0,127.91,GT
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
RR Rossouw,GT,54,38,4,13.5,142.11,MI
Sakibul Gani,SRH,54,42,1,54.0,128.57,RR
R Ashwin,SRH,54,26,2,27.0,207.69,
YK Pathan,MI,54,49,3,18.0,110.2,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
AK Markram,SRH,54,41,1,54.0,131.71,DC
MK Pandey,GT,54,38,1,54.0,142.11,
Utkarsh Singh,DC,53,45,3,17.67,117.78,PBKS
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
MA Agarwal,GT,53,22,2,26.5,240.91,
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
MK Lomror,MI,53,34,2,26.5,155.88,
Suryansh Shedge,RCB,53,47,3,17.67,112.77,KKR
D Brevis,KKR,53,27,1,53.0,196.3,GT
Washington Sundar,DC,53,30,1,53.0,176.67,GT
JR Hazlewood,KKR,52,51,5,10.4,101.96,MI
R Powell,MI,52,39,2,26.0,133.33,CSK
DJ Hooda,LSG,52,36,2,26.0,144.44,
F du Plessis,SRH,52,50,5,10.4,104.0,CSK
MW Short,RCB,52,34,4,13.0,152.94,
AR Patel,GT,52,27,2,26.0,192.59,GT
AK Markram,PBKS,52,36,1,52.0,144.44,DC
T Dahiya,KKR,52,44,2,26.0,118.18,LSG
Sakibul Gani,RR,52,19,2,26.0,273.68,RR
Sakibul Gani,KKR,52,25,3,17.33,208.0,RR
Abhishek Tanwar,RCB,52,28,1,52.0,185.71,MI
Shahbaz Ahmed,MI,52,33,3,17.33,157.58,KKR
Akash Vasisht,PBKS,52,34,1,52.0,152.94,
Gaurav Puri,LSG,51,25,2,25.5,204.0,
MW Short,CSK,51,44,3,17.0,115.91,
C Connolly,SRH,51,43,2,25.5,118.6,GT
RK Singh,RCB,51,42,5,10.2,121.43,GT
Virat Singh,LSG,51,37,2,25.5,137.84,KKR
TM Head,CSK,51,33,3,17.0,154.55,KKR
N Wadhera,RR,51,33,3,17.0,154.55,
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
Ashutosh Sharma,RCB,51,43,3,17.0,118.6,GT
KK Nair,MI,50,31,3,16.67,161.29,CSK
D Brevis,MI,50,41,2,25.0,121.95,GT
TA Boult,LSG,50,40,2,25.0,125.0,
Tanush Kotian,MI,50,18,3,16.67,277.78,CSK
RK Bhui,RCB,50,31,2,25.0,161.29,
YK Pathan,DC,50,30,2,25.0,166.67,
