striker,opposition,runs,balls,outs,avg,SR
C Green,PBKS,65,39,4,16.25,166.67
RK Singh,LSG,65,39,2,32.5,166.67
D Padikkal,SRH,64,40,1,64.0,160.0
Aniket Verma,CSK,64,50,3,21.33,128.0
C Green,GT,64,39,4,16.0,164.1
DP Conway,CSK,64,41,5,12.8,156.1
AD Russell,KKR,64,44,5,12.8,145.45
Washington Sundar,SRH,63,62,6,10.5,101.61
Dhruv Jurel,RR,63,59,4,15.75,106.78
MJ Owen,SRH,63,35,1,63.0,180.0
Anmolpreet Singh,MI,63,37,1,63.0,170.27
HV Patel,CSK,63,54,4,15.75,116.67
HH Pandya,CSK,63,51,3,21.0,123.53
AD Russell,LSG,62,29,2,31.0,213.79
N Wadhera,KKR,62,52,1,62.0,119.23
JM Vince,CSK,61,37,1,61.0,164.86
KK Nair,RCB,61,36,1,61.0,169.44
AR Patel,SRH,61,57,3,20.33,107.02
Urvil Patel,RCB,60,42,5,12.0,142.86
Urvil Patel,KKR,60,41,3,20.0,146.34
RR Pant,KKR,60,43,0,,139.53
RG Sharma,GT,60,35,2,30.0,171.43
RA Bawa,DC,60,30,3,20.0,200.0
WL Madsen,RCB,60,40,1,60.0,150.0
FH Allen,PBKS,60,38,2,30.0,157.89
B Sai Sudharsan,RCB,59,39,2,29.5,151.28
Aniket Verma,MI,59,33,2,29.5,178.79
WL Madsen,GT,59,38,0,,155.26
Washington Sundar,KKR,59,48,1,59.0,122.92
KL Rahul,KKR,59,41,5,11.8,143.9
MK Pandey,MI,58,53,2,29.0,109.43
RM Patidar,KKR,58,42,4,14.5,138.1
HH Pandya,SRH,58,41,3,19.33,141.46
Tarang Gohel,PBKS,58,34,1,58.0,170.59
Q de Kock,PBKS,58,40,2,29.0,145.0
BA Stokes,RCB,58,31,2,29.0,187.1
Ashutosh Sharma,MI,58,41,3,19.33,141.46
RR Pant,CSK,58,45,6,9.67,128.89
RA Jadeja,GT,58,30,2,29.0,193.33
GD Phillips,CSK,57,42,2,28.5,135.71
Ishaan Gadekar,KKR,57,28,1,57.0,203.57
S Dube,RCB,57,45,4,14.25,126.67
JG Bethell,KKR,57,41,1,57.0,139.02
Sameer Rizvi,RR,56,25,1,56.0,224.0
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59
HH Pandya,KKR,56,34,1,56.0,164.71
C Green,LSG,56,34,3,18.67,164.71
DA Miller,DC,56,32,0,,175.0
DA Warner,RCB,55,40,1,55.0,137.5
RA Tripathi,LSG,55,30,2,27.5,183.33
Sameer Rizvi,GT,55,35,0,,157.14
D Padikkal,LSG,55,43,1,55.0,127.91
LG Pretorius,RCB,55,37,2,27.5,148.65
Ashutosh Sharma,SRH,55,47,3,18.33,117.02
Urvil Patel,GT,55,32,4,13.75,171.88
HH Pandya,RR,55,45,5,11.0,122.22
PHKD Mendis,KKR,55,32,1,55.0,171.88
MK Lomror,RR,55,32,0,,171.88
PHKD Mendis,MI,54,23,0,,234.78
N Wadhera,SRH,54,29,2,27.0,186.21
JP Inglis,KKR,54,33,3,18.0,163.64
R Ashwin,SRH,54,26,2,27.0,207.69
MK Pandey,GT,54,38,1,54.0,142.11
Suryansh Shedge,KKR,54,23,3,18.0,234.78
MS Dhoni,PBKS,54,56,3,18.0,96.43
Smaran Ravichandran,SRH,54,33,3,18.0,163.64
MK Lomror,MI,53,34,2,26.5,155.88
Arshad Khan,CSK,53,28,1,53.0,189.29
Ishan Kishan,KKR,53,38,2,26.5,139.47
R Parag,LSG,53,31,3,17.67,170.97
PWH de Silva,LSG,53,38,0,,139.47
DJ Hooda,LSG,52,36,2,26.0,144.44
Washington Sundar,DC,52,28,1,52.0,185.71
AD Russell,MI,52,40,4,13.0,130.0
N Wadhera,PBKS,52,42,3,17.33,123.81
AR Patel,GT,52,27,2,26.0,192.59
RK Singh,MI,51,22,1,51.0,231.82
Naman Dhir,KKR,51,32,4,12.75,159.38
CH Gayle,GT,51,32,2,25.5,159.38
V Suryavanshi,GT,51,52,5,10.2,98.08
Abishek Porel,CSK,51,36,2,25.5,141.67
Rahul Singh,KKR,51,35,2,25.5,145.71
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43
R Powell,RCB,51,31,2,25.5,164.52
F du Plessis,SRH,51,48,4,12.75,106.25
RA Jadeja,RCB,51,31,1,51.0,164.52
DAJ Bracewell,MI,50,18,1,50.0,277.78
LG Pretorius,KKR,50,35,1,50.0,142.86
Tarang Gohel,CSK,50,25,1,50.0,200.0
MP Stoinis,DC,50,42,3,16.67,119.05
DP Conway,KKR,50,29,3,16.67,172.41
MA Agarwal,KKR,50,31,1,50.0,161.29
DA Warner,MI,50,39,2,25.0,128.21
JP Inglis,SRH,49,28,2,24.5,175.0
A Badoni,RR,49,39,1,49.0,125.64
BM Duckett,PBKS,49,38,2,24.5,128.95
JG Bethell,GT,49,46,2,24.5,106.52
Bhanu Pania,KKR,49,36,1,49.0,136.11
BA Stokes,KKR,49,35,4,12.25,140.0
Jay Gohil,RR,49,22,3,16.33,222.73
TA Boult,CSK,48,29,2,24.0,165.52
Suryansh Shedge,SRH,48,26,2,24.0,184.62
Abdul Samad,GT,48,33,1,48.0,145.45
AB de Villiers,DC,48,31,2,24.0,154.84
CH Gayle,DC,48,24,2,24.0,200.0
RK Bhui,RCB,48,28,1,48.0,171.43
SO Hetmyer,GT,48,46,2,24.0,104.35
GD Phillips,DC,47,21,1,47.0,223.81
Kartik Sharma,KKR,47,25,1,47.0,188.0
N Wadhera,RR,47,27,1,47.0,174.07
Ramandeep Singh,GT,47,38,3,15.67,123.68
Ashutosh Sharma,LSG,47,34,3,15.67,138.24
Abhishek Sharma,SRH,46,30,3,15.33,153.33
GD Phillips,MI,46,20,0,,230.0
SPD Smith,SRH,46,40,1,46.0,115.0
Ramandeep Singh,DC,46,30,1,46.0,153.33
AR Patel,RCB,46,38,5,9.2,121.05
DA Miller,PBKS,46,31,2,23.0,148.39
DAJ Bracewell,PBKS,46,22,1,46.0,209.09
Priyansh Arya,RCB,46,33,2,23.0,139.39
MR Marsh,LSG,46,25,1,46.0,184.0
Rashid Khan,RR,46,34,1,46.0,135.29
Rashid Khan,KKR,46,31,1,46.0,148.39
JR Hazlewood,KKR,46,26,2,23.0,176.92
JL Smith,RR,45,28,1,45.0,160.71
GD Phillips,PBKS,45,34,3,15.0,132.35
H Klaasen,PBKS,45,28,1,45.0,160.71
RA Tripathi,RCB,45,44,3,15.0,102.27
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
DS Airee,KKR,45,29,2,22.5,155.17
N Wadhera,GT,45,34,3,15.0,132.35
R Powell,PBKS,44,23,0,,191.3
MS Dhoni,GT,44,29,0,,151.72
Chirag Jani,CSK,44,25,1,44.0,176.0
BA Stokes,MI,44,37,4,11.0,118.92
Jay Gohil,GT,44,29,0,,151.72
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33
RR Pant,SRH,44,34,4,11.0,129.41
SO Hetmyer,DC,44,24,1,44.0,183.33
MA Agarwal,GT,44,14,1,44.0,314.29
HH Pandya,DC,44,28,3,14.67,157.14
AD Russell,RR,43,28,3,14.33,153.57
P Simran Singh,MI,43,40,4,10.75,107.5
Harpreet Brar,SRH,43,34,1,43.0,126.47
BJ McMullen,DC,42,20,2,21.0,210.0
RA Tripathi,DC,42,25,1,42.0,168.0
Bhanu Pania,GT,42,34,0,,123.53
R Powell,SRH,42,33,3,14.0,127.27
Dhruv Jurel,LSG,42,20,0,,210.0
WG Jacks,PBKS,42,36,4,10.5,116.67
RG Sharma,KKR,42,28,2,21.0,150.0
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0
MA Agarwal,MI,42,27,1,42.0,155.56
R Powell,DC,42,32,2,21.0,131.25
Nithish Kumar Reddy,GT,42,15,0,,280.0
AK Markram,PBKS,41,31,0,,132.26
DA Miller,CSK,41,25,3,13.67,164.0
Salman Nizar,RCB,41,28,1,41.0,146.43
RA Tripathi,MI,41,39,3,13.67,105.13
RR Rossouw,RR,41,24,5,8.2,170.83
Aniket Verma,DC,41,24,3,13.67,170.83
MS Dhoni,DC,41,18,1,41.0,227.78
DJ Hooda,KKR,41,29,1,41.0,141.38
M Markande,SRH,41,55,2,20.5,74.55
R Parag,SRH,41,32,3,13.67,128.12
R Ashwin,RR,40,25,1,40.0,160.0
Akash Vasisht,GT,40,29,1,40.0,137.93
AJ Turner,PBKS,40,35,1,40.0,114.29
HS Desai,LSG,40,17,2,20.0,235.29
Priyansh Arya,KKR,40,25,2,20.0,160.0
KD Karthik,CSK,40,24,1,40.0,166.67
KD Karthik,KKR,39,30,1,39.0,130.0
SM Curran,SRH,39,36,1,39.0,108.33
LG Pretorius,DC,39,21,1,39.0,185.71
C Green,RCB,39,21,1,39.0,185.71
T Natarajan,PBKS,39,20,3,13.0,195.0
Sikandar Raza,RCB,39,28,0,,139.29
KH Pandya,MI,39,26,2,19.5,150.0
B Sai Sudharsan,CSK,39,37,4,9.75,105.41
Utkarsh Singh,RR,39,17,0,,229.41
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Suryansh Shedge,PBKS,38,33,4,9.5,115.15
MK Lomror,GT,38,22,2,19.0,172.73
TH David,KKR,38,27,2,19.0,140.74
MS Dhoni,LSG,38,25,1,38.0,152.0
V Suryavanshi,DC,38,26,2,19.0,146.15
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0
AD Russell,CSK,38,28,1,38.0,135.71
Urvil Patel,PBKS,38,30,3,12.67,126.67
Harpreet Brar,LSG,38,30,2,19.0,126.67
Rahul Singh,DC,38,18,1,38.0,211.11
A Badoni,GT,37,37,3,12.33,100.0
SM Curran,PBKS,37,23,1,37.0,160.87
R Shepherd,CSK,37,18,2,18.5,205.56
PJ Cummins,RR,37,21,0,,176.19
R Powell,CSK,37,18,2,18.5,205.56
Arshad Khan,SRH,37,23,1,37.0,160.87
RK Bhui,KKR,37,29,0,,127.59
R Ashwin,CSK,37,41,3,12.33,90.24
Salman Nizar,MI,37,23,0,,160.87
Shakib Al Hasan,SRH,37,40,3,12.33,92.5
MP Stoinis,GT,37,36,2,18.5,102.78
N Rana,SRH,36,32,4,9.0,112.5
PHKD Mendis,LSG,36,38,3,12.0,94.74
BA Stokes,SRH,36,28,3,12.0,128.57
BJ McMullen,RR,36,27,1,36.0,133.33
M Jansen,RCB,36,20,1,36.0,180.0
PJ Cummins,MI,36,27,3,12.0,133.33
J Fraser-McGurk,LSG,36,21,3,12.0,171.43
MJ Owen,LSG,36,20,2,18.0,180.0
Washington Sundar,GT,35,25,3,11.67,140.0
MW Short,SRH,35,24,1,35.0,145.83
MK Pandey,RR,35,24,0,,145.83
PP Shaw,GT,35,20,3,11.67,175.0
Sameer Rizvi,CSK,35,19,1,35.0,184.21
HH Pandya,LSG,35,19,2,17.5,184.21
JC Buttler,KKR,35,27,2,17.5,129.63
Harpreet Brar,RR,34,21,2,17.0,161.9
Shakib Al Hasan,RR,34,17,1,34.0,200.0
AR Patel,RR,34,29,3,11.33,117.24
SB Dubey,LSG,34,26,2,17.0,130.77
SP Narine,LSG,34,31,3,11.33,109.68
AK Markram,DC,34,15,0,,226.67
Gaurav Puri,KKR,34,16,1,34.0,212.5
RD Rickelton,CSK,34,22,4,8.5,154.55
SO Hetmyer,LSG,34,25,1,34.0,136.0
Sikandar Raza,KKR,34,26,1,34.0,130.77
A Badoni,DC,34,32,2,17.0,106.25
Ramandeep Singh,RR,33,21,3,11.0,157.14
MA Starc,RCB,33,15,1,33.0,220.0
MA Starc,CSK,33,21,3,11.0,157.14
KH Pandya,DC,33,19,1,33.0,173.68
DS Airee,DC,33,29,1,33.0,113.79
Atharva Taide,MI,33,25,1,33.0,132.0
Ashutosh Sharma,KKR,33,18,1,33.0,183.33
Arshad Khan,PBKS,33,25,2,16.5,132.0
SP Narine,KKR,33,20,2,16.5,165.0
Kartik Sharma,RR,33,19,0,,173.68
D Padikkal,RCB,33,25,2,16.5,132.0
N Wadhera,RCB,33,23,2,16.5,143.48
Ramandeep Singh,CSK,33,18,3,11.0,183.33
Rahul Singh,GT,32,14,2,16.0,228.57
GD Phillips,RR,32,15,2,16.0,213.33
LG Pretorius,LSG,32,28,1,32.0,114.29
SH Johnson,GT,32,22,1,32.0,145.45
A Badoni,LSG,32,20,1,32.0,160.0
T Stubbs,SRH,32,26,3,10.67,123.08
DS Airee,MI,32,13,1,32.0,246.15
SO Hetmyer,KKR,32,29,2,16.0,110.34
JR Hazlewood,LSG,31,23,1,31.0,134.78
Sameer Rizvi,DC,31,13,0,,238.46
DAJ Bracewell,RR,31,17,1,31.0,182.35
R Sai Kishore,CSK,31,21,3,10.33,147.62
H Klaasen,LSG,31,28,4,7.75,110.71
M Jansen,MI,31,24,2,15.5,129.17
MG Bracewell,SRH,31,18,1,31.0,172.22
A Raghuvanshi,GT,31,19,1,31.0,163.16
A Mhatre,LSG,31,23,1,31.0,134.78
DJ Hooda,RR,31,22,3,10.33,140.91
Harpreet Brar,CSK,30,27,1,30.0,111.11
J Suchith,SRH,30,27,1,30.0,111.11
Bilal Zalmai,CSK,30,13,1,30.0,230.77
JM Bairstow,SRH,30,23,1,30.0,130.43
RR Pant,PBKS,30,21,2,15.0,142.86
R Powell,GT,30,15,0,,200.0
Arshdeep Singh,PBKS,30,19,0,,157.89
Azmatullah Omarzai,PBKS,30,20,0,,150.0
MA Starc,PBKS,29,23,2,14.5,126.09
DA Miller,RCB,29,18,0,,161.11
Arshad Khan,LSG,29,23,1,29.0,126.09
SM Curran,CSK,29,18,3,9.67,161.11
SB Dubey,CSK,29,23,1,29.0,126.09
Tarang Gohel,RR,29,19,1,29.0,152.63
PHKD Mendis,SRH,29,21,0,,138.1
Azmatullah Omarzai,MI,29,21,1,29.0,138.1
Jagjit Singh,PBKS,29,18,0,,161.11
Harshit Rana,CSK,29,23,3,9.67,126.09
MK Pandey,DC,29,17,1,29.0,170.59
DL Chahar,MI,29,18,1,29.0,161.11
PP Shaw,KKR,29,20,3,9.67,145.0
Rahul Singh,MI,29,22,2,14.5,131.82
R Ashwin,MI,28,16,2,14.0,175.0
FH Allen,RR,28,23,2,14.0,121.74
KH Pandya,GT,28,13,0,,215.38
Sikandar Raza,GT,28,24,2,14.0,116.67
MA Agarwal,SRH,28,23,3,9.33,121.74
PHKD Mendis,CSK,28,19,1,28.0,147.37
RA Jadeja,SRH,28,16,1,28.0,175.0
MM Ali,GT,28,17,2,14.0,164.71
AM Rahane,KKR,28,29,2,14.0,96.55
D Brevis,GT,28,21,1,28.0,133.33
T Stubbs,CSK,28,19,1,28.0,147.37
Tanush Kotian,PBKS,27,18,0,,150.0
Abdul Samad,RR,27,24,2,13.5,112.5
KA Pollard,PBKS,27,25,2,13.5,108.0
RR Rossouw,GT,27,19,2,13.5,142.11
MG Bracewell,KKR,27,24,1,27.0,112.5
M Theekshana,RR,27,23,2,13.5,117.39
CH Gayle,MI,27,21,2,13.5,128.57
BA Stokes,DC,27,25,1,27.0,108.0
A Manohar,RCB,27,20,1,27.0,135.0
RK Bhui,LSG,27,25,2,13.5,108.0
Rashid Khan,MI,27,14,1,27.0,192.86
Mohammad Nabi,PBKS,27,26,3,9.0,103.85
Shakib Al Hasan,GT,27,26,2,13.5,103.85
JG Bethell,MI,27,16,1,27.0,168.75
RA Bawa,CSK,27,16,1,27.0,168.75
R Sai Kishore,SRH,27,12,1,27.0,225.0
WL Madsen,KKR,27,22,1,27.0,122.73
R Powell,MI,26,11,0,,236.36
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
PN Mankad,RR,26,22,1,26.0,118.18
HV Patel,LSG,26,30,3,8.67,86.67
MK Lomror,KKR,26,21,2,13.0,123.81
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44
MK Pandey,PBKS,26,17,1,26.0,152.94
Rashid Khan,SRH,26,19,2,13.0,136.84
Bilal Zalmai,DC,26,12,0,,216.67
N Rana,KKR,26,21,2,13.0,123.81
Swapnil Singh,KKR,26,15,2,13.0,173.33
RD Chahar,SRH,25,18,1,25.0,138.89
Jay Gohil,RCB,25,11,0,,227.27
CH Morris,KKR,25,20,1,25.0,125.0
Anmolpreet Singh,GT,25,18,2,12.5,138.89
M Jansen,CSK,25,28,1,25.0,89.29
RA Jadeja,DC,25,18,1,25.0,138.89
RD Rickelton,PBKS,25,24,5,5.0,104.17
HV Patel,GT,25,14,0,,178.57
GF Linde,SRH,25,10,1,25.0,250.0
MG Bracewell,GT,25,10,2,12.5,250.0
Ramandeep Singh,RCB,24,12,1,24.0,200.0
LG Pretorius,PBKS,24,21,2,12.0,114.29
Aniket Verma,PBKS,24,20,2,12.0,120.0
MK Pandey,RCB,24,20,2,12.0,120.0
MS Dhoni,KKR,24,14,1,24.0,171.43
M Jansen,KKR,24,11,1,24.0,218.18
Tarang Gohel,KKR,24,19,1,24.0,126.32
Arshad Khan,RCB,24,9,0,,266.67
Akash Vasisht,RR,24,13,0,,184.62
Arslan Khan,RR,24,16,2,12.0,150.0
Chirag Jani,RCB,24,14,1,24.0,171.43
RS Hangargekar,CSK,24,9,0,,266.67
R Ashwin,PBKS,24,19,0,,126.32
SE Rutherford,GT,24,16,1,24.0,150.0
M Shahrukh Khan,SRH,24,22,1,24.0,109.09
A Raghuvanshi,CSK,23,27,2,11.5,85.19
F du Plessis,RCB,23,23,2,11.5,100.0
R Tewatia,DC,23,10,1,23.0,230.0
VG Arora,RCB,23,21,2,11.5,109.52
A Zampa,SRH,23,14,2,11.5,164.29
AJ Hosein,PBKS,23,21,2,11.5,109.52
RA Jadeja,RR,23,15,0,,153.33
JL Smith,MI,23,22,1,23.0,104.55
KH Pandya,KKR,23,25,3,7.67,92.0
KD Karthik,DC,23,9,0,,255.56
Mohammed Siraj,CSK,23,9,1,23.0,255.56
A Mhatre,DC,22,22,4,5.5,100.0
Utkarsh Singh,SRH,22,17,1,22.0,129.41
Akash Vasisht,LSG,22,16,2,11.0,137.5
Priyansh Arya,MI,22,17,2,11.0,129.41
GD Phillips,KKR,22,12,1,22.0,183.33
B Kumar,MI,22,13,1,22.0,169.23
TH David,PBKS,22,16,2,11.0,137.5
MJ Owen,RR,22,14,2,11.0,157.14
Rashid Khan,LSG,22,18,2,11.0,122.22
MK Lomror,CSK,22,12,2,11.0,183.33
Tanush Kotian,DC,21,9,1,21.0,233.33
Samarth Vyas,PBKS,21,16,1,21.0,131.25
TA Boult,LSG,21,19,0,,110.53
Rashid Khan,DC,21,19,0,,110.53
A Badoni,CSK,21,15,1,21.0,140.0
G Coetzee,RCB,21,16,1,21.0,131.25
A Raghuvanshi,RR,21,12,3,7.0,175.0
JC Archer,CSK,21,25,2,10.5,84.0
KD Karthik,RR,21,16,1,21.0,131.25
DJ Hooda,PBKS,21,20,3,7.0,105.0
DJ Bravo,DC,21,13,0,,161.54
M Prasidh Krishna,GT,21,17,1,21.0,123.53
K Gowtham,RCB,21,15,1,21.0,140.0
J Fraser-McGurk,SRH,21,14,0,,150.0
Mustafizur Rahman,GT,21,26,1,21.0,80.77
MJ Owen,GT,21,11,1,21.0,190.91
MP Stoinis,SRH,21,18,2,10.5,116.67
Bilal Zalmai,PBKS,20,11,0,,181.82
Ravi Bishnoi,RCB,20,20,1,20.0,100.0
Bhanu Pania,DC,20,12,1,20.0,166.67
MP Stoinis,RR,20,12,2,10.0,166.67
CH Morris,RR,20,8,1,20.0,250.0
TU Deshpande,KKR,20,15,2,10.0,133.33
Suryansh Shedge,GT,20,12,2,10.0,166.67
Abdul Samad,PBKS,20,20,3,6.67,100.0
HC Brook,RR,20,17,1,20.0,117.65
RA Bawa,LSG,20,16,2,10.0,125.0
KD Karthik,RCB,20,23,1,20.0,86.96
MJ Santner,LSG,20,24,0,,83.33
V Nigam,SRH,20,15,1,20.0,133.33
A Badoni,KKR,20,19,2,10.0,105.26
HV Patel,SRH,20,11,1,20.0,181.82
Harpreet Brar,GT,20,17,1,20.0,117.65
MADI Hemantha,PBKS,20,11,1,20.0,181.82
RA Bawa,RCB,20,5,1,20.0,400.0
MK Pandey,SRH,19,14,2,9.5,135.71
AJ Turner,SRH,19,18,1,19.0,105.56
JE Root,SRH,19,14,1,19.0,135.71
PJ Cummins,LSG,19,12,0,,158.33
Atharva Taide,DC,19,17,1,19.0,111.76
MK Lomror,DC,19,18,1,19.0,105.56
MM Ali,DC,19,23,1,19.0,82.61
V Nigam,CSK,19,11,1,19.0,172.73
PHKD Mendis,RCB,19,11,1,19.0,172.73
PJ Cummins,DC,19,21,1,19.0,90.48
RK Bhui,MI,19,15,3,6.33,126.67
R Tewatia,CSK,19,16,2,9.5,118.75
R Shepherd,RCB,19,10,2,9.5,190.0
MK Pandey,CSK,18,22,3,6.0,81.82
PWH de Silva,GT,18,13,1,18.0,138.46
RA Jadeja,CSK,18,7,0,,257.14
AS Roy,RCB,18,8,0,,225.0
JO Holder,DC,18,6,0,,300.0
JM Bairstow,MI,18,13,1,18.0,138.46
DJ Bravo,SRH,18,8,0,,225.0
JM Bairstow,RCB,18,12,1,18.0,150.0
MR Marsh,SRH,18,17,1,18.0,105.88
SPD Smith,RR,18,13,1,18.0,138.46
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
TH David,SRH,18,16,2,9.0,112.5
G Coetzee,RR,18,14,0,,128.57
CH Morris,LSG,18,8,0,,225.0
PJ Cummins,CSK,18,17,1,18.0,105.88
RA Tripathi,SRH,17,15,1,17.0,113.33
Sandeep Sharma,CSK,17,14,1,17.0,121.43
J Fraser-McGurk,RR,17,8,1,17.0,212.5
PP Shaw,MI,17,17,1,17.0,100.0
JG Bethell,RCB,17,20,2,8.5,85.0
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
JM Sharma,RCB,17,7,0,,242.86
SO Hetmyer,RR,17,20,2,8.5,85.0
Washington Sundar,RR,17,12,2,8.5,141.67
R Sai Kishore,RCB,17,9,0,,188.89
MA Agarwal,PBKS,17,7,1,17.0,242.86
Azmatullah Omarzai,SRH,17,10,0,,170.0
R Tewatia,MI,17,11,2,8.5,154.55
T Stubbs,RCB,16,12,2,8.0,133.33
JM Bairstow,GT,16,9,1,16.0,177.78
KK Nair,CSK,16,17,1,16.0,94.12
HR Shokeen,MI,16,10,1,16.0,160.0
TM Head,CSK,16,12,1,16.0,133.33
Shakib Al Hasan,CSK,16,15,0,,106.67
JL Smith,GT,16,8,1,16.0,200.0
SO Hetmyer,MI,16,15,1,16.0,106.67
Arslan Khan,LSG,16,11,1,16.0,145.45
DA Warner,LSG,16,11,1,16.0,145.45
B Kumar,CSK,16,17,2,8.0,94.12
Suryansh Shedge,RR,16,15,3,5.33,106.67
KD Karthik,PBKS,16,14,2,8.0,114.29
Umran Malik,KKR,16,7,1,16.0,228.57
MA Starc,LSG,16,21,3,5.33,76.19
PWH de Silva,PBKS,16,12,0,,133.33
Suryansh Shedge,MI,16,8,2,8.0,200.0
CV Varun,GT,16,15,1,16.0,106.67
TH David,RR,16,11,0,,145.45
Karan Lal,DC,16,9,1,16.0,177.78
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29
AS Roy,PBKS,16,15,2,8.0,106.67
A Raghuvanshi,PBKS,16,16,3,5.33,100.0
Mohammad Ghazanfar,LSG,16,12,0,,133.33
AB de Villiers,LSG,16,10,2,8.0,160.0
SM Curran,RR,16,20,1,16.0,80.0
PHKD Mendis,GT,16,7,0,,228.57
TA Boult,KKR,15,12,2,7.5,125.0
R Ashwin,DC,15,15,2,7.5,100.0
N Wadhera,MI,15,17,3,5.0,88.24
Arshad Khan,MI,15,7,0,,214.29
CH Morris,SRH,15,13,0,,115.38
Mohammed Shami,MI,15,16,1,15.0,93.75
Jay Gohil,MI,15,7,0,,214.29
R Tewatia,LSG,15,11,1,15.0,136.36
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
M Theekshana,SRH,15,11,1,15.0,136.36
KK Nair,MI,15,10,1,15.0,150.0
M Siddharth,SRH,15,6,0,,250.0
LS Livingstone,SRH,15,7,1,15.0,214.29
Ramandeep Singh,LSG,15,13,1,15.0,115.38
MG Bracewell,PBKS,15,14,2,7.5,107.14
Yudhvir Singh,SRH,15,4,0,,375.0
MW Short,RCB,15,15,1,15.0,100.0
MA Wood,SRH,15,9,1,15.0,166.67
JJ Bumrah,DC,15,8,1,15.0,187.5
DJ Hooda,MI,15,21,2,7.5,71.43
Jay Gohil,CSK,15,14,2,7.5,107.14
Ashutosh Sharma,RR,15,14,2,7.5,107.14
SM Curran,RCB,15,15,1,15.0,100.0
KK Nair,PBKS,15,17,1,15.0,88.24
Shakib Al Hasan,RCB,15,17,2,7.5,88.24
J Overton,LSG,14,9,1,14.0,155.56
Suryansh Shedge,RCB,14,17,2,7.0,82.35
Sumit Kumar,RCB,14,14,1,14.0,100.0
Rashid Khan,PBKS,14,14,2,7.0,100.0
Bhanu Pania,RCB,14,21,1,14.0,66.67
BJ McMullen,KKR,14,18,3,4.67,77.78
MS Dhoni,SRH,14,15,3,4.67,93.33
R Ashwin,LSG,14,18,2,7.0,77.78
WL Madsen,LSG,14,11,1,14.0,127.27
Gaurav Puri,PBKS,14,7,1,14.0,200.0
Avesh Khan,KKR,14,10,3,4.67,140.0
YS Chahal,SRH,14,10,2,7.0,140.0
HV Patel,DC,14,14,2,7.0,100.0
Shahbaz Ahmed,KKR,14,8,0,,175.0
Suryansh Shedge,LSG,14,11,2,7.0,127.27
Abid Mushtaq,RR,14,11,0,,127.27
DAJ Bracewell,LSG,14,11,0,,127.27
SL Malinga,SRH,14,9,0,,155.56
DS Airee,PBKS,14,11,1,14.0,127.27
Avesh Khan,RR,14,12,2,7.0,116.67
RK Bhui,RR,14,11,1,14.0,127.27
VG Arora,MI,14,7,0,,200.0
RD Chahar,KKR,14,20,1,14.0,70.0
TA Boult,RR,14,8,0,,175.0
Yash Thakur,DC,13,13,0,,100.0
Suryansh Shedge,DC,13,12,2,6.5,108.33
RK Singh,RCB,13,10,1,13.0,130.0
JC Archer,MI,13,15,2,6.5,86.67
Z Khan,LSG,13,12,1,13.0,108.33
Mukesh Kumar,KKR,13,5,2,6.5,260.0
KK Ahmed,CSK,13,9,0,,144.44
TH David,RCB,13,15,1,13.0,86.67
Harpreet Brar,DC,13,15,1,13.0,86.67
DA Miller,MI,13,14,1,13.0,92.86
JM Bairstow,LSG,13,12,2,6.5,108.33
Karan Lal,SRH,13,8,1,13.0,162.5
Abdul Samad,MI,13,15,1,13.0,86.67
Sikandar Raza,RR,13,11,1,13.0,118.18
Kartik Sharma,CSK,13,16,2,6.5,81.25
Tanush Kotian,SRH,13,5,1,13.0,260.0
Gurjapneet Singh,KKR,13,6,0,,216.67
Yudhvir Singh,PBKS,13,12,1,13.0,108.33
JR Hazlewood,MI,13,14,1,13.0,92.86
SH Johnson,KKR,13,5,1,13.0,260.0
Rashid Khan,RCB,13,15,2,6.5,86.67
GD Phillips,LSG,13,10,2,6.5,130.0
MS Dhoni,RR,13,7,0,,185.71
JR Hazlewood,SRH,13,11,1,13.0,118.18
SZ Mulani,DC,12,10,1,12.0,120.0
Mohammad Nabi,DC,12,8,0,,150.0
KD Karthik,MI,12,4,0,,300.0
Yudhvir Singh,LSG,12,7,0,,171.43
YS Chahal,LSG,12,9,0,,133.33
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33
Ravi Bishnoi,RR,12,4,0,,300.0
YS Chahal,GT,12,13,2,6.0,92.31
AB de Villiers,MI,12,6,1,12.0,200.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
MJ Owen,PBKS,12,7,0,,171.43
Akash Vasisht,RCB,12,5,1,12.0,240.0
JG Bethell,DC,12,6,0,,200.0
SK Rasheed,KKR,12,7,1,12.0,171.43
