striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
CH Gayle,GT,103,60,4,25.75,171.67,CSK
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
RG Sharma,DC,103,60,6,17.17,171.67,KKR
BA Stokes,PBKS,103,72,4,25.75,143.06,
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
WL Madsen,CSK,102,62,0,,164.52,MI
F du Plessis,RR,102,83,2,51.0,122.89,
Q de Kock,RR,101,60,5,20.2,168.33,
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
P Simran Singh,MI,101,76,7,14.43,132.89,SRH
Aniket Verma,MI,100,62,5,20.0,161.29,RR
MJ Owen,MI,100,54,2,50.0,185.19,DC
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
R Parag,RCB,99,49,7,14.14,202.04,GT
BA Stokes,CSK,99,67,3,33.0,147.76,
D Brevis,RR,99,80,2,49.5,123.75,RR
MP Stoinis,RCB,99,77,5,19.8,128.57,KKR
HH Pandya,PBKS,99,73,6,16.5,135.62,MI
CH Gayle,MI,99,73,4,24.75,135.62,CSK
RD Rickelton,RR,99,53,4,24.75,186.79,LSG
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
DJ Hooda,CSK,98,62,4,24.5,158.06,DC
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
AR Patel,DC,98,83,4,24.5,118.07,CSK
F du Plessis,DC,97,79,2,48.5,122.78,
DJ Hooda,RCB,96,69,3,32.0,139.13,DC
Tarang Gohel,RCB,96,57,2,48.0,168.42,DC
AB de Villiers,GT,96,39,1,96.0,246.15,RR
Atharva Taide,LSG,95,50,2,47.5,190.0,MI
KA Pollard,MI,95,54,3,31.67,175.93,CSK
Anmolpreet Singh,LSG,95,59,4,23.75,161.02,CSK
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
RR Pant,LSG,94,70,4,23.5,134.29,GT
Shashank Singh,LSG,94,75,5,18.8,125.33,PBKS
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
BM Duckett,MI,93,60,4,23.25,155.0,
Anmolpreet Singh,KKR,93,58,1,93.0,160.34,CSK
GF Linde,CSK,92,41,0,,224.39,GT
Dhruv Jurel,MI,92,53,2,46.0,173.58,RCB
F du Plessis,LSG,92,75,2,46.0,122.67,
Priyansh Arya,MI,92,56,5,18.4,164.29,SRH
Tarang Gohel,MI,92,46,2,46.0,200.0,DC
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
D Wiese,PBKS,91,41,2,45.5,221.95,GT
D Brevis,SRH,91,60,3,30.33,151.67,RR
HC Brook,RCB,91,60,1,91.0,151.67,
TM Head,LSG,90,58,5,18.0,155.17,GT
AB de Villiers,MI,90,45,3,30.0,200.0,RR
Shashank Singh,KKR,90,63,6,15.0,142.86,PBKS
BA Stokes,GT,90,63,4,22.5,142.86,
FH Allen,CSK,90,50,5,18.0,180.0,PBKS
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
MS Dhoni,PBKS,89,78,4,22.25,114.1,CSK
CH Gayle,DC,89,51,4,22.25,174.51,CSK
Rahul Singh,LSG,88,67,3,29.33,131.34,RCB
HH Pandya,RCB,88,52,4,22.0,169.23,MI
AK Markram,MI,88,57,3,29.33,154.39,DC
RR Pant,SRH,88,64,5,17.6,137.5,GT
CH Gayle,LSG,87,50,4,21.75,174.0,CSK
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
BM Duckett,CSK,87,56,1,87.0,155.36,
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
PWH de Silva,DC,86,47,1,86.0,182.98,RCB
AD Russell,CSK,86,47,1,86.0,182.98,DC
Atharva Taide,GT,86,62,3,28.67,138.71,MI
Tarang Gohel,CSK,85,47,3,28.33,180.85,DC
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
RR Pant,RCB,85,62,4,21.25,137.1,GT
Hassan Nawaz,GT,84,53,1,84.0,158.49,RCB
AM Rahane,MI,83,59,4,20.75,140.68,MI
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
Nithish Kumar Reddy,KKR,83,58,3,27.67,143.1,SRH
RA Jadeja,KKR,82,61,2,41.0,134.43,RCB
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
MW Short,PBKS,81,48,2,40.5,168.75,MI
HH Pandya,DC,81,46,3,27.0,176.09,MI
HH Pandya,SRH,81,54,3,27.0,150.0,MI
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
C Green,KKR,81,47,2,40.5,172.34,KKR
PP Shaw,KKR,80,62,4,20.0,129.03,RCB
Nithish Kumar Reddy,PBKS,80,66,3,26.67,121.21,SRH
MK Pandey,LSG,80,66,2,40.0,121.21,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
Q de Kock,GT,79,63,5,15.8,125.4,
GD Phillips,CSK,79,49,3,26.33,161.22,GT
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
Abishek Porel,PBKS,79,50,3,26.33,158.0,DC
AD Russell,KKR,79,55,6,13.17,143.64,DC
Arshad Khan,DC,79,37,1,79.0,213.51,RR
AD Russell,SRH,79,46,1,79.0,171.74,DC
Smaran Ravichandran,SRH,79,56,5,15.8,141.07,PBKS
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
Washington Sundar,LSG,78,73,4,19.5,106.85,PBKS
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
Nithish Kumar Reddy,GT,78,43,2,39.0,181.4,SRH
Washington Sundar,SRH,78,72,7,11.14,108.33,PBKS
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Abishek Porel,CSK,77,61,3,25.67,126.23,DC
GD Phillips,DC,77,33,2,38.5,233.33,GT
Hassan Nawaz,DC,77,53,2,38.5,145.28,RCB
HH Pandya,LSG,77,44,5,15.4,175.0,MI
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
TH David,CSK,76,46,3,25.33,165.22,PBKS
AR Patel,KKR,76,63,5,15.2,120.63,CSK
PP Shaw,GT,76,50,5,15.2,152.0,RCB
RK Singh,CSK,76,59,5,15.2,128.81,MI
RR Rossouw,PBKS,76,34,0,,223.53,SRH
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
AD Russell,GT,76,48,4,19.0,158.33,DC
Shahbaz Ahmed,SRH,75,51,4,18.75,147.06,GT
D Wiese,KKR,75,30,1,75.0,250.0,GT
F du Plessis,GT,74,67,4,18.5,110.45,
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,RCB
DS Airee,KKR,74,50,4,18.5,148.0,RCB
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
GD Phillips,RCB,74,33,2,37.0,224.24,GT
Jay Gohil,DC,74,33,2,37.0,224.24,LSG
MW Short,SRH,73,54,2,36.5,135.19,MI
AK Markram,GT,73,53,3,24.33,137.74,DC
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
Tarang Gohel,KKR,73,51,4,18.25,143.14,DC
KD Karthik,GT,73,38,2,36.5,192.11,RR
BM Duckett,GT,73,53,3,24.33,137.74,
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
Aniket Verma,PBKS,72,46,4,18.0,156.52,RR
MR Marsh,MI,72,45,1,72.0,160.0,SRH
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
AR Patel,SRH,72,62,4,18.0,116.13,CSK
Anmolpreet Singh,MI,71,42,3,23.67,169.05,CSK
MJ Owen,RR,71,46,5,14.2,154.35,DC
AD Russell,RR,71,41,4,17.75,173.17,DC
Chirag Jani,CSK,71,43,3,23.67,165.12,PBKS
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
N Wadhera,LSG,70,57,3,23.33,122.81,KKR
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
DA Miller,LSG,69,42,1,69.0,164.29,
V Suryavanshi,GT,69,65,8,8.62,106.15,PBKS
R Parag,GT,69,52,0,,132.69,GT
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
HH Pandya,KKR,69,42,2,34.5,164.29,MI
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
HS Desai,RR,68,49,1,68.0,138.78,PBKS
WL Madsen,GT,68,44,0,,154.55,MI
Ashutosh Sharma,GT,68,46,5,13.6,147.83,RCB
MR Marsh,KKR,68,43,2,34.0,158.14,SRH
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
Jay Gohil,CSK,68,43,3,22.67,158.14,LSG
T Banton,RR,68,41,0,,165.85,MI
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
Abdul Samad,PBKS,68,45,4,17.0,151.11,LSG
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
DJ Hooda,DC,67,43,2,33.5,155.81,DC
Sameer Rizvi,RR,67,34,3,22.33,197.06,LSG
HC Brook,DC,67,39,1,67.0,171.79,
Suryansh Shedge,SRH,66,33,3,22.0,200.0,CSK
HH Pandya,RR,66,54,6,11.0,122.22,MI
MS Pepper,SRH,66,43,2,33.0,153.49,RR
RR Pant,GT,66,36,0,,183.33,GT
Rahul Singh,MI,66,45,3,22.0,146.67,RCB
AD Russell,PBKS,66,35,0,,188.57,DC
Atharva Taide,RR,66,43,1,66.0,153.49,MI
MJ Owen,SRH,65,37,1,65.0,175.68,DC
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
PHKD Mendis,MI,65,31,1,65.0,209.68,SRH
AHT Donald,MI,65,31,1,65.0,209.68,RCB
AK Markram,RCB,65,41,3,21.67,158.54,DC
Tarang Gohel,SRH,65,32,2,32.5,203.12,DC
JM Bairstow,DC,65,35,2,32.5,185.71,
HH Pandya,CSK,65,56,4,16.25,116.07,MI
RA Jadeja,GT,64,35,3,21.33,182.86,RCB
Abdul Samad,GT,64,55,4,16.0,116.36,LSG
Ramandeep Singh,GT,64,51,5,12.8,125.49,LSG
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
HV Patel,CSK,63,54,4,15.75,116.67,RR
Arshad Khan,CSK,63,32,1,63.0,196.88,RR
GD Phillips,RR,62,30,3,20.67,206.67,GT
JP Inglis,SRH,62,41,3,20.67,151.22,GT
AD Russell,LSG,62,29,2,31.0,213.79,DC
D Brevis,CSK,62,29,1,62.0,213.79,RR
C Green,RCB,62,43,3,20.67,144.19,KKR
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
KK Nair,RCB,61,36,1,61.0,169.44,
JM Vince,CSK,61,37,1,61.0,164.86,
Urvil Patel,RCB,61,44,6,10.17,138.64,MI
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
WL Madsen,RCB,60,40,1,60.0,150.0,MI
RR Pant,KKR,60,43,0,,139.53,GT
RA Bawa,DC,60,30,3,20.0,200.0,SRH
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
N Wadhera,PBKS,59,45,4,14.75,131.11,KKR
Washington Sundar,KKR,59,53,2,29.5,111.32,PBKS
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,RCB
SP Narine,LSG,58,48,5,11.6,120.83,KKR
MA Agarwal,MI,58,30,1,58.0,193.33,RR
RR Pant,CSK,58,45,6,9.67,128.89,GT
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
BA Stokes,RCB,58,31,2,29.0,187.1,
MK Pandey,MI,58,53,2,29.0,109.43,
Chirag Jani,RCB,58,39,2,29.0,148.72,PBKS
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
Q de Kock,PBKS,58,40,2,29.0,145.0,
MR Marsh,RR,57,44,4,14.25,129.55,SRH
Arshad Khan,SRH,57,34,1,57.0,167.65,RR
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
DA Miller,DC,56,32,0,,175.0,
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
DAJ Bracewell,MI,55,22,2,27.5,250.0,RCB
LG Pretorius,RCB,55,37,2,27.5,148.65,
DA Warner,RCB,55,40,1,55.0,137.5,
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
MK Lomror,RR,55,32,0,,171.88,SRH
R Powell,RCB,54,36,3,18.0,150.0,
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
GD Phillips,KKR,54,37,2,27.0,145.95,GT
TP Ura,DC,54,26,0,,207.69,PBKS
BM Duckett,PBKS,54,42,3,18.0,128.57,
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
Akash Vasisht,GT,54,41,2,27.0,131.71,DC
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Washington Sundar,DC,53,30,1,53.0,176.67,PBKS
MK Lomror,MI,53,34,2,26.5,155.88,SRH
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
MJ Owen,CSK,53,33,2,26.5,160.61,DC
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
MA Agarwal,GT,53,22,2,26.5,240.91,RR
AR Patel,GT,52,27,2,26.0,192.59,CSK
TH David,RR,52,27,1,52.0,192.59,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
AD Russell,MI,52,40,4,13.0,130.0,DC
F du Plessis,SRH,52,50,5,10.4,104.0,
TP Ura,SRH,52,29,2,26.0,179.31,PBKS
V Nigam,CSK,52,24,1,52.0,216.67,MI
AK Markram,PBKS,52,36,1,52.0,144.44,DC
MJ Owen,PBKS,51,29,3,17.0,175.86,DC
RA Jadeja,SRH,51,24,1,51.0,212.5,RCB
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
N Wadhera,RR,51,33,3,17.0,154.55,KKR
RK Singh,MI,51,22,1,51.0,231.82,MI
TH David,SRH,51,37,3,17.0,137.84,PBKS
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
Utkarsh Singh,RR,50,23,1,50.0,217.39,PBKS
AB de Villiers,DC,50,34,3,16.67,147.06,RR
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
TA Boult,LSG,50,40,2,25.0,125.0,MI
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,SRH
N Rana,KKR,50,39,4,12.5,128.21,PBKS
DA Warner,MI,50,39,2,25.0,128.21,
LG Pretorius,KKR,50,35,1,50.0,142.86,
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
PWH de Silva,SRH,49,26,1,49.0,188.46,RCB
BA Stokes,KKR,49,35,4,12.25,140.0,
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
A Badoni,RR,49,39,1,49.0,125.64,
T Stubbs,RCB,49,35,4,12.25,140.0,CSK
Shadab Khan,PBKS,49,26,1,49.0,188.46,SRH
MW Short,LSG,49,48,3,16.33,102.08,MI
Bhanu Pania,KKR,49,36,1,49.0,136.11,
JG Bethell,GT,49,46,2,24.5,106.52,LSG
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
Hassan Nawaz,CSK,48,28,2,24.0,171.43,RCB
TA Boult,CSK,48,29,2,24.0,165.52,MI
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
Tanush Kotian,RR,48,23,3,16.0,208.7,CSK
SO Hetmyer,GT,48,46,2,24.0,104.35,
MJ Owen,LSG,48,30,3,16.0,160.0,DC
Sameer Rizvi,DC,47,24,0,,195.83,LSG
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
Shadab Khan,CSK,47,30,1,47.0,156.67,SRH
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
YK Pathan,DC,47,27,1,47.0,174.07,KKR
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Babar Azam,RCB,46,42,1,46.0,109.52,KKR
Tanush Kotian,GT,46,19,0,,242.11,CSK
Rashid Khan,RR,46,34,1,46.0,135.29,RR
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
DA Miller,PBKS,46,31,2,23.0,148.39,
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
GD Phillips,MI,46,20,0,,230.0,GT
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
JL Smith,RR,45,28,1,45.0,160.71,
D Brevis,MI,45,35,1,45.0,128.57,RR
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
TM Head,CSK,45,24,2,22.5,187.5,GT
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
Arshad Khan,LSG,45,32,2,22.5,140.62,RR
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
RD Rickelton,PBKS,45,41,7,6.43,109.76,LSG
Karan Shinde,LSG,45,28,1,45.0,160.71,RCB
Hassan Nawaz,LSG,45,18,2,22.5,250.0,RCB
TH David,GT,44,31,2,22.0,141.94,PBKS
Jay Gohil,GT,44,29,0,,151.72,LSG
Dhruv Jurel,LSG,44,24,1,44.0,183.33,RCB
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
PHKD Mendis,CSK,44,33,2,22.0,133.33,SRH
R Powell,PBKS,44,23,0,,191.3,
JDS Neesham,RR,44,31,2,22.0,141.94,DC
PWH de Silva,KKR,44,23,1,44.0,191.3,RCB
SO Hetmyer,DC,44,24,1,44.0,183.33,
MS Pepper,GT,44,22,0,,200.0,RR
Shadab Khan,GT,44,21,0,,209.52,SRH
BA Stokes,MI,44,38,5,8.8,115.79,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
YK Pathan,RCB,43,30,0,,143.33,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Suryansh Shedge,PBKS,43,39,5,8.6,110.26,CSK
Hemang Patel,PBKS,43,33,1,43.0,130.3,GT
AHT Donald,RR,43,28,1,43.0,153.57,RCB
BJ McMullen,KKR,43,38,5,8.6,113.16,RR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
JDS Neesham,RCB,42,34,1,42.0,123.53,DC
Babar Azam,DC,42,37,1,42.0,113.51,KKR
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,32,2,21.0,131.25,
Rashid Khan,SRH,42,33,3,14.0,127.27,RR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Akash Vasisht,PBKS,42,28,1,42.0,150.0,DC
R Powell,SRH,42,33,3,14.0,127.27,
JJ Smit,MI,42,28,0,,150.0,PBKS
DA Miller,CSK,41,25,3,13.67,164.0,
Salman Nizar,RCB,41,28,1,41.0,146.43,
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,LSG
M Markande,SRH,41,55,2,20.5,74.55,SRH
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
Arshad Khan,MI,40,24,1,40.0,166.67,RR
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
KD Karthik,CSK,40,24,1,40.0,166.67,RR
R Ashwin,RR,40,25,1,40.0,160.0,KKR
AJ Turner,PBKS,40,35,1,40.0,114.29,
FH Allen,RR,40,32,5,8.0,125.0,PBKS
MW Short,RCB,40,29,2,20.0,137.93,MI
Mohammad Nabi,GT,40,29,3,13.33,137.93,LSG
MW Short,DC,39,20,1,39.0,195.0,MI
RD Rickelton,CSK,39,27,6,6.5,144.44,LSG
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
MG Erasmus,LSG,39,32,1,39.0,121.88,RCB
SM Curran,SRH,39,36,1,39.0,108.33,
Sikandar Raza,RCB,39,28,0,,139.29,MI
LG Pretorius,DC,39,21,1,39.0,185.71,
KA Pollard,PBKS,39,37,3,13.0,105.41,CSK
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
KD Karthik,KKR,39,30,1,39.0,130.0,RR
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
KH Pandya,MI,39,26,2,19.5,150.0,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
AR Patel,RR,38,31,3,12.67,122.58,CSK
TH David,DC,38,21,2,19.0,180.95,PBKS
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
MP Stoinis,PBKS,38,29,2,19.0,131.03,KKR
Tanush Kotian,SRH,38,18,1,38.0,211.11,CSK
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
Salman Nizar,MI,37,23,0,,160.87,
SM Curran,PBKS,37,23,1,37.0,160.87,
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Tanush Kotian,PBKS,37,25,1,37.0,148.0,CSK
R Powell,CSK,37,18,2,18.5,205.56,
PJ Cummins,RR,37,21,0,,176.19,
RK Bhui,KKR,37,29,0,,127.59,KKR
A Badoni,GT,37,37,3,12.33,100.0,
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
RA Jadeja,CSK,37,25,1,37.0,148.0,RCB
R Powell,GT,37,20,1,37.0,185.0,
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
CH Morris,KKR,36,30,2,18.0,120.0,DC
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
BJ McMullen,RR,36,27,1,36.0,133.33,RR
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
MW Short,GT,36,22,1,36.0,163.64,MI
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
M Jansen,RCB,36,20,1,36.0,180.0,SRH
TP Ura,LSG,36,21,1,36.0,171.43,PBKS
SB Dubey,CSK,36,30,2,18.0,120.0,PBKS
PJ Cummins,MI,36,27,3,12.0,133.33,
BA Stokes,SRH,36,28,3,12.0,128.57,
T Banton,SRH,35,23,1,35.0,152.17,MI
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,
GF Linde,SRH,35,26,2,17.5,134.62,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,LSG
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
PHKD Mendis,RR,35,27,2,17.5,129.63,SRH
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
AK Markram,CSK,34,19,4,8.5,178.95,DC
AK Markram,DC,34,15,0,,226.67,DC
PHKD Mendis,GT,34,19,2,17.0,178.95,SRH
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
A Badoni,DC,34,32,2,17.0,106.25,
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Jay Gohil,MI,34,16,0,,212.5,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
YK Pathan,RR,33,25,0,,132.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
AB de Villiers,LSG,33,21,2,16.5,157.14,RR
SP Narine,KKR,33,20,2,16.5,165.0,KKR
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
Atharva Taide,MI,33,25,1,33.0,132.0,MI
TA Boult,RR,33,14,0,,235.71,MI
MA Starc,RCB,33,15,1,33.0,220.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
DS Airee,DC,33,29,1,33.0,113.79,RCB
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
M Jansen,CSK,33,36,2,16.5,91.67,SRH
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Abdul Samad,RCB,33,20,2,16.5,165.0,LSG
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,MI,32,13,1,32.0,246.15,RCB
SO Hetmyer,KKR,32,29,2,16.0,110.34,
SH Johnson,GT,32,22,1,32.0,145.45,GT
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,KKR
A Badoni,LSG,32,20,1,32.0,160.0,
DR Sams,RCB,32,28,1,32.0,114.29,GT
DJ Hooda,RR,31,22,3,10.33,140.91,DC
MG Bracewell,SRH,31,18,1,31.0,172.22,
D Wiese,RR,31,16,2,15.5,193.75,GT
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,DC
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
Suryansh Shedge,RR,31,21,4,7.75,147.62,CSK
M Jansen,MI,31,24,2,15.5,129.17,SRH
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
HC Brook,RR,30,22,2,15.0,136.36,
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
