striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
N Wadhera,SRH,132,83,5,26.4,159.04,
Sameer Rizvi,SRH,132,75,3,44.0,176.0,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,DC
Anmolpreet Singh,RCB,132,82,3,44.0,160.98,RR
T Stubbs,KKR,132,86,2,66.0,153.49,PBKS
BM Duckett,PBKS,131,93,5,26.2,140.86,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
CH Gayle,LSG,128,66,5,25.6,193.94,RCB
Shashank Singh,KKR,128,104,8,16.0,123.08,PBKS
HH Pandya,RCB,128,69,4,32.0,185.51,SRH
TM Head,RR,128,94,7,18.29,136.17,CSK
J Fraser-McGurk,CSK,128,80,6,21.33,160.0,KKR
MP Stoinis,GT,127,88,4,31.75,144.32,DC
Rahul Singh,CSK,127,78,3,42.33,162.82,
RD Gaikwad,RCB,127,66,6,21.17,192.42,CSK
FH Allen,PBKS,126,75,3,42.0,168.0,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Smaran Ravichandran,SRH,124,85,6,20.67,145.88,MI
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
Abdul Samad,SRH,124,62,3,41.33,200.0,SRH
Priyansh Arya,KKR,124,85,6,20.67,145.88,RCB
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,CSK
MP Stoinis,MI,123,81,6,20.5,151.85,DC
Atharva Taide,SRH,123,75,4,30.75,164.0,RCB
Salil Arora,CSK,123,65,2,61.5,189.23,RCB
HH Pandya,LSG,122,61,7,17.43,200.0,SRH
Nithish Kumar Reddy,RR,122,65,4,30.5,187.69,GT
AD Russell,RCB,121,76,2,60.5,159.21,DC
RK Singh,RR,120,89,6,20.0,134.83,GT
D Brevis,SRH,119,82,4,29.75,145.12,GT
WL Madsen,CSK,119,69,0,,172.46,KKR
Ishan Kishan,PBKS,118,81,6,19.67,145.68,KKR
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
Sikandar Raza,SRH,117,83,3,39.0,140.96,
BM Duckett,RCB,117,62,5,23.4,188.71,KKR
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,RR
MR Marsh,GT,116,74,1,116.0,156.76,MI
Tarang Gohel,RCB,116,69,4,29.0,168.12,DC
Ishan Kishan,RCB,115,90,8,14.38,127.78,KKR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RR Rossouw,LSG,114,72,3,38.0,158.33,PBKS
Shashank Singh,LSG,114,89,7,16.29,128.09,PBKS
V Kohli,DC,114,66,1,114.0,172.73,RR
N Rana,RCB,113,55,3,37.67,205.45,PBKS
AK Markram,MI,113,75,4,28.25,150.67,DC
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
HH Pandya,DC,112,59,4,28.0,189.83,SRH
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Abishek Porel,CSK,112,95,5,22.4,117.89,LSG
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,KKR
Tarang Gohel,KKR,111,71,5,22.2,156.34,DC
RA Tripathi,CSK,111,74,2,55.5,150.0,
AD Russell,CSK,110,64,3,36.67,171.88,DC
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
Q de Kock,KKR,110,71,2,55.0,154.93,
R Powell,LSG,109,55,1,109.0,198.18,
HS Desai,RR,109,77,2,54.5,141.56,SRH
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
BJ McMullen,SRH,109,88,5,21.8,123.86,DC
RG Sharma,DC,108,66,7,15.43,163.64,KKR
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Q de Kock,DC,107,73,4,26.75,146.58,
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
LS Livingstone,RR,106,79,9,11.78,134.18,KKR
LS Livingstone,PBKS,106,82,5,21.2,129.27,KKR
Abdul Samad,PBKS,106,71,5,21.2,149.3,SRH
DP Conway,MI,105,63,3,35.0,166.67,
AR Patel,LSG,105,74,3,35.0,141.89,GT
RR Pant,MI,105,71,3,35.0,147.89,
WL Madsen,RCB,105,74,2,52.5,141.89,KKR
DP Conway,RR,105,80,3,35.0,131.25,
BA Stokes,CSK,105,70,4,26.25,150.0,RR
N Wadhera,GT,104,75,5,20.8,138.67,
GD Phillips,PBKS,104,78,5,20.8,133.33,RR
TH David,DC,104,61,4,26.0,170.49,GT
DP Conway,DC,104,69,4,26.0,150.72,
Rahul Singh,PBKS,103,54,2,51.5,190.74,
BA Stokes,RR,103,62,3,34.33,166.13,RR
GF Linde,CSK,103,46,0,,223.91,GT
BA Stokes,PBKS,103,72,4,25.75,143.06,RR
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
Nithish Kumar Reddy,KKR,102,72,3,34.0,141.67,GT
Sikandar Raza,MI,102,65,2,51.0,156.92,
F du Plessis,RR,102,83,2,51.0,122.89,
Q de Kock,RR,101,60,5,20.2,168.33,
Atharva Taide,LSG,101,54,3,33.67,187.04,RCB
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
Aniket Verma,MI,100,62,5,20.0,161.29,RR
MP Stoinis,RCB,99,77,5,19.8,128.57,DC
AD Russell,GT,99,61,4,24.75,162.3,DC
Atharva Taide,CSK,99,50,1,99.0,198.0,RCB
DR Mousley,RR,99,62,1,99.0,159.68,LSG
D Brevis,RR,99,81,3,33.0,122.22,GT
Nithish Kumar Reddy,SRH,98,61,2,49.0,160.66,GT
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
AD Russell,PBKS,98,52,1,98.0,188.46,DC
H Klaasen,PBKS,98,59,3,32.67,166.1,CSK
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,RR
MR Marsh,CSK,98,52,1,98.0,188.46,MI
GJ Maxwell,RR,98,46,2,49.0,213.04,DC
AR Patel,DC,98,85,5,19.6,115.29,GT
DJ Hooda,CSK,98,62,4,24.5,158.06,
F du Plessis,DC,97,79,2,48.5,122.78,
AB de Villiers,GT,97,41,1,97.0,236.59,CSK
DJ Hooda,RCB,96,69,3,32.0,139.13,
RR Pant,LSG,94,70,4,23.5,134.29,
Ishan Kishan,DC,94,80,7,13.43,117.5,KKR
AD Russell,RR,94,52,5,18.8,180.77,DC
PP Shaw,PBKS,94,78,4,23.5,120.51,
BM Duckett,GT,94,72,4,23.5,130.56,KKR
PP Shaw,LSG,94,72,6,15.67,130.56,
MR Marsh,RCB,93,63,4,23.25,147.62,MI
J Fraser-McGurk,PBKS,93,65,3,31.0,143.08,KKR
LS Livingstone,MI,93,76,3,31.0,122.37,KKR
RR Rossouw,MI,92,59,3,30.67,155.93,PBKS
Karan Shinde,MI,92,52,1,92.0,176.92,DC
F du Plessis,LSG,92,75,2,46.0,122.67,
Abdul Samad,MI,92,87,3,30.67,105.75,SRH
Dhruv Jurel,MI,92,53,2,46.0,173.58,
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
D Wiese,PBKS,91,43,3,30.33,211.63,KKR
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
HC Brook,RCB,91,60,1,91.0,151.67,
Kartik Sharma,RR,90,51,2,45.0,176.47,SRH
Salil Arora,GT,90,43,0,,209.3,RCB
BA Stokes,GT,90,63,4,22.5,142.86,RR
WL Madsen,LSG,90,65,4,22.5,138.46,KKR
AB de Villiers,PBKS,90,53,3,30.0,169.81,CSK
TM Head,LSG,90,58,5,18.0,155.17,CSK
GD Phillips,CSK,90,55,4,22.5,163.64,RR
MS Dhoni,PBKS,89,78,4,22.25,114.1,KKR
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
JG Bethell,LSG,88,56,4,22.0,157.14,GT
Rahul Singh,LSG,88,67,3,29.33,131.34,
TP Ura,GT,88,44,2,44.0,200.0,PBKS
RR Pant,SRH,88,64,5,17.6,137.5,
D Padikkal,SRH,88,58,2,44.0,151.72,
MW Short,LSG,88,68,4,22.0,129.41,SRH
N Rana,KKR,87,71,6,14.5,122.54,PBKS
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
Rahul Singh,DC,87,56,3,29.0,155.36,
WL Madsen,GT,87,63,2,43.5,138.1,KKR
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
Abhishek Pathak,RR,87,57,2,43.5,152.63,RCB
BM Duckett,CSK,87,59,4,21.75,147.46,KKR
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
GD Phillips,KKR,86,48,3,28.67,179.17,RR
JG Bethell,KKR,86,55,2,43.0,156.36,GT
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
RR Pant,RCB,85,62,4,21.25,137.1,
Jay Gohil,RR,85,43,6,14.17,197.67,LSG
Jay Gohil,DC,85,39,2,42.5,217.95,LSG
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
RA Jadeja,GT,84,42,3,28.0,200.0,LSG
V Nigam,LSG,84,40,1,84.0,210.0,GT
KA Pollard,PBKS,83,64,5,16.6,129.69,CSK
Hassan Nawaz,DC,83,56,2,41.5,148.21,
AM Rahane,MI,83,59,4,20.75,140.68,CSK
HH Pandya,SRH,83,56,4,20.75,148.21,SRH
MJ Owen,CSK,83,57,4,20.75,145.61,DC
J Fraser-McGurk,RCB,82,49,4,20.5,167.35,KKR
HH Pandya,RR,81,62,7,11.57,130.65,SRH
PP Shaw,SRH,81,56,4,20.25,144.64,
DJ Hooda,SRH,81,51,1,81.0,158.82,
TH David,GT,81,53,3,27.0,152.83,GT
C Green,KKR,81,47,2,40.5,172.34,KKR
MW Short,PBKS,81,48,2,40.5,168.75,SRH
KD Karthik,CSK,80,49,2,40.0,163.27,RR
PP Shaw,KKR,80,62,4,20.0,129.03,
V Nigam,CSK,80,40,2,40.0,200.0,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
AD Russell,SRH,80,47,1,80.0,170.21,DC
AD Russell,KKR,79,55,6,13.17,143.64,DC
Arshad Khan,DC,79,38,2,39.5,207.89,MI
Q de Kock,GT,79,63,5,15.8,125.4,
Karan Shinde,LSG,79,55,3,26.33,143.64,DC
BA Stokes,RCB,79,40,3,26.33,197.5,RR
Tanush Kotian,RR,78,39,5,15.6,200.0,CSK
JM Bairstow,RR,78,55,3,26.0,141.82,
DA Miller,SRH,78,55,2,39.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
Rahul Singh,KKR,78,55,3,26.0,141.82,
DP Conway,CSK,78,63,6,13.0,123.81,
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
Arshad Khan,LSG,78,50,4,19.5,156.0,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
MW Short,DC,77,44,2,38.5,175.0,SRH
D Wiese,CSK,77,37,1,77.0,208.11,KKR
AK Markram,RCB,77,49,4,19.25,157.14,DC
KD Karthik,RCB,77,48,3,25.67,160.42,RR
PD Salt,RCB,77,60,2,38.5,128.33,RR
Kartik Sharma,CSK,77,54,5,15.4,142.59,SRH
Suryansh Shedge,PBKS,77,65,6,12.83,118.46,KKR
GD Phillips,DC,77,33,2,38.5,233.33,RR
TH David,CSK,77,50,4,19.25,154.0,GT
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
Jay Gohil,CSK,77,49,4,19.25,157.14,LSG
RK Singh,CSK,76,59,5,15.2,128.81,GT
Kartik Sharma,KKR,76,44,3,25.33,172.73,SRH
AR Patel,KKR,76,63,5,15.2,120.63,GT
RR Rossouw,PBKS,76,34,0,,223.53,PBKS
PP Shaw,GT,76,50,5,15.2,152.0,
AR Patel,PBKS,76,57,7,10.86,133.33,GT
D Wiese,KKR,75,31,2,37.5,241.94,KKR
Arshad Khan,MI,75,47,2,37.5,159.57,MI
WL Madsen,DC,75,53,2,37.5,141.51,KKR
TH David,SRH,75,49,3,25.0,153.06,GT
Ramandeep Singh,GT,75,58,6,12.5,129.31,KKR
Abdul Samad,GT,75,68,5,15.0,110.29,SRH
Shahbaz Ahmed,SRH,75,51,4,18.75,147.06,KKR
N Wadhera,PBKS,75,63,5,15.0,119.05,
Chirag Jani,RR,75,48,4,18.75,156.25,RCB
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
DR Mousley,CSK,74,49,2,37.0,151.02,LSG
DS Airee,KKR,74,50,4,18.5,148.0,
Kartik Sharma,DC,74,31,3,24.67,238.71,SRH
HS Desai,MI,74,64,3,24.67,115.62,SRH
Ramandeep Singh,CSK,74,39,4,18.5,189.74,KKR
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,
F du Plessis,GT,74,67,4,18.5,110.45,
AR Patel,SRH,74,64,4,18.5,115.62,GT
MW Short,KKR,73,32,3,24.33,228.12,SRH
Kartik Sharma,LSG,73,37,3,24.33,197.3,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
R Powell,CSK,73,47,3,24.33,155.32,
KD Karthik,GT,73,38,2,36.5,192.11,RR
MW Short,SRH,73,54,2,36.5,135.19,SRH
C Green,RCB,73,49,4,18.25,148.98,KKR
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
MR Marsh,MI,72,45,1,72.0,160.0,MI
MK Lomror,LSG,72,52,1,72.0,138.46,
Usman Khan (2),GT,72,45,1,72.0,160.0,
Anmolpreet Singh,MI,72,44,4,18.0,163.64,RR
DP Conway,PBKS,72,47,1,72.0,153.19,
BA Stokes,KKR,71,49,6,11.83,144.9,RR
PHKD Mendis,MI,71,35,2,35.5,202.86,PBKS
Ashutosh Sharma,SRH,71,62,4,17.75,114.52,GT
Dhruv Jurel,RCB,71,42,2,35.5,169.05,
Harpreet Brar,KKR,71,45,1,71.0,157.78,
N Wadhera,LSG,70,57,3,23.33,122.81,
AR Patel,RCB,70,48,6,11.67,145.83,GT
Ramandeep Singh,KKR,70,48,3,23.33,145.83,KKR
HH Pandya,KKR,70,47,5,14.0,148.94,SRH
KK Nair,RCB,70,42,1,70.0,166.67,CSK
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
MJ Owen,LSG,70,43,4,17.5,162.79,DC
PHKD Mendis,GT,70,37,3,23.33,189.19,PBKS
RA Jadeja,RCB,69,46,2,34.5,150.0,LSG
R Parag,GT,69,52,0,,132.69,GT
Rahul Singh,RR,69,45,3,23.0,153.33,
Kumar Kushagra,DC,69,44,1,69.0,156.82,
AB de Villiers,SRH,69,55,3,23.0,125.45,CSK
Ramandeep Singh,DC,69,41,1,69.0,168.29,KKR
T Banton,RR,69,43,1,69.0,160.47,SRH
DA Miller,LSG,69,42,1,69.0,164.29,
RD Rickelton,PBKS,69,61,9,7.67,113.11,RR
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
AA Kulkarni,DC,69,37,1,69.0,186.49,GT
MR Marsh,KKR,68,43,2,34.0,158.14,MI
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Salil Arora,SRH,68,35,2,34.0,194.29,RCB
Jay Gohil,MI,68,30,0,,226.67,LSG
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
Washington Sundar,MI,68,49,3,22.67,138.78,GT
FH Allen,RR,68,45,6,11.33,151.11,LSG
Azmatullah Omarzai,GT,68,36,0,,188.89,
DJ Hooda,DC,67,43,2,33.5,155.81,
HC Brook,DC,67,39,1,67.0,171.79,
MS Pepper,SRH,66,43,2,33.0,153.49,
R Powell,RCB,66,42,4,16.5,157.14,
Sakibul Gani,PBKS,66,37,2,33.0,178.38,MI
Tanush Kotian,RCB,66,35,4,16.5,188.57,CSK
Suryansh Shedge,SRH,66,33,3,22.0,200.0,KKR
R Powell,PBKS,66,43,1,66.0,153.49,
AD Russell,LSG,66,34,3,22.0,194.12,DC
RR Pant,GT,66,36,0,,183.33,
Rahul Singh,MI,66,46,4,16.5,143.48,
JM Bairstow,DC,65,35,2,32.5,185.71,
HH Pandya,CSK,65,56,4,16.25,116.07,SRH
AHT Donald,MI,65,31,1,65.0,209.68,PBKS
R Powell,SRH,65,41,4,16.25,158.54,
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
KK Nair,SRH,65,37,1,65.0,175.68,CSK
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
J Fraser-McGurk,LSG,64,44,5,12.8,145.45,KKR
JG Bethell,GT,63,54,3,21.0,116.67,GT
BJ McMullen,KKR,63,52,6,10.5,121.15,DC
DR Mousley,KKR,63,45,1,63.0,140.0,LSG
HV Patel,CSK,63,55,5,12.6,114.55,
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
RA Bawa,DC,63,37,4,15.75,170.27,SRH
AD Russell,MI,62,49,4,15.5,126.53,DC
N Wadhera,KKR,62,52,1,62.0,119.23,
GD Phillips,RR,62,32,4,15.5,193.75,RR
D Wiese,RR,62,33,3,20.67,187.88,KKR
D Brevis,CSK,62,29,1,62.0,213.79,GT
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
Ravi Singh,GT,61,40,2,30.5,152.5,KKR
PHKD Mendis,KKR,61,38,1,61.0,160.53,PBKS
JM Vince,CSK,61,37,1,61.0,164.86,
Ashutosh Sharma,MI,61,45,3,20.33,135.56,GT
PWH de Silva,KKR,60,35,2,30.0,171.43,RCB
V Nigam,RCB,60,42,1,60.0,142.86,GT
RR Pant,KKR,60,43,0,,139.53,
Suryansh Shedge,MI,60,31,2,30.0,193.55,KKR
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
Akash Vasisht,GT,59,47,2,29.5,125.53,DC
Ashutosh Sharma,LSG,59,44,4,14.75,134.09,GT
TP Ura,DC,59,33,1,59.0,178.79,PBKS
Jay Gohil,RCB,59,36,2,29.5,163.89,LSG
GF Linde,SRH,58,43,2,29.0,134.88,GT
Q de Kock,PBKS,58,40,2,29.0,145.0,
RM Patidar,KKR,58,42,4,14.5,138.1,RCB
RR Pant,CSK,58,45,6,9.67,128.89,
RA Tripathi,DC,58,41,2,29.0,141.46,
Akash Vasisht,RR,58,29,2,29.0,200.0,DC
MK Pandey,MI,58,53,2,29.0,109.43,
MA Agarwal,MI,58,30,1,58.0,193.33,MI
YK Pathan,RCB,58,43,1,58.0,134.88,
GD Phillips,LSG,57,52,4,14.25,109.62,RR
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
Salil Arora,PBKS,57,31,1,57.0,183.87,RCB
MR Marsh,RR,57,44,4,14.25,129.55,MI
Arshad Khan,SRH,57,34,1,57.0,167.65,MI
RR Rossouw,KKR,57,43,2,28.5,132.56,PBKS
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
TH David,RR,57,35,2,28.5,162.86,GT
R Powell,DC,57,41,3,19.0,139.02,
DA Miller,DC,56,32,0,,175.0,
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
KH Pandya,MI,56,36,2,28.0,155.56,DC
J Fraser-McGurk,GT,55,33,2,27.5,166.67,KKR
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
LG Pretorius,RCB,55,37,2,27.5,148.65,
MP Stoinis,PBKS,55,44,3,18.33,125.0,DC
DAJ Bracewell,MI,55,22,2,27.5,250.0,
RA Jadeja,CSK,55,35,2,27.5,157.14,LSG
D Padikkal,LSG,55,43,1,55.0,127.91,
MK Lomror,RR,55,32,0,,171.88,
RA Tripathi,LSG,55,30,2,27.5,183.33,
DA Warner,RCB,55,40,1,55.0,137.5,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
R Ashwin,SRH,54,26,2,27.0,207.69,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
Sakibul Gani,SRH,54,42,1,54.0,128.57,MI
YK Pathan,MI,54,49,3,18.0,110.2,
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
Arshad Khan,GT,53,26,2,26.5,203.85,MI
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
MK Lomror,MI,53,34,2,26.5,155.88,
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
MA Agarwal,GT,53,22,2,26.5,240.91,MI
Washington Sundar,DC,53,30,1,53.0,176.67,GT
F du Plessis,SRH,52,50,5,10.4,104.0,
Sakibul Gani,RR,52,19,2,26.0,273.68,MI
Kartik Sharma,RCB,52,29,2,26.0,179.31,SRH
Akash Vasisht,PBKS,52,34,1,52.0,152.94,DC
AK Markram,PBKS,52,36,1,52.0,144.44,DC
AR Patel,GT,52,27,2,26.0,192.59,GT
DJ Hooda,LSG,52,36,2,26.0,144.44,
Tushar Raheja,RCB,52,34,1,52.0,152.94,MI
T Stubbs,SRH,51,39,4,12.75,130.77,PBKS
MW Short,CSK,51,44,3,17.0,115.91,SRH
MS Dhoni,MI,51,28,2,25.5,182.14,KKR
N Wadhera,RR,51,33,3,17.0,154.55,
RK Singh,MI,51,22,1,51.0,231.82,GT
Tanush Kotian,SRH,51,26,2,25.5,196.15,CSK
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
TM Head,CSK,51,33,3,17.0,154.55,CSK
Gaurav Puri,LSG,51,25,2,25.5,204.0,
DP Conway,KKR,50,29,3,16.67,172.41,
DA Warner,MI,50,39,2,25.0,128.21,
JR Hazlewood,KKR,50,39,4,12.5,128.21,MI
RK Bhui,RCB,50,31,2,25.0,161.29,
AB de Villiers,DC,50,34,3,16.67,147.06,CSK
YK Pathan,DC,50,30,2,25.0,166.67,
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
LG Pretorius,KKR,50,35,1,50.0,142.86,
Ravi Singh,MI,50,30,2,25.0,166.67,KKR
TA Boult,LSG,50,40,2,25.0,125.0,SRH
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
Utkarsh Singh,RR,50,23,1,50.0,217.39,PBKS
Tanush Kotian,PBKS,50,29,2,25.0,172.41,CSK
MA Agarwal,KKR,50,31,1,50.0,161.29,MI
MS Dhoni,DC,49,23,1,49.0,213.04,KKR
KD Karthik,KKR,49,43,3,16.33,113.95,RR
A Badoni,RR,49,39,1,49.0,125.64,
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
SR Hain,KKR,49,34,1,49.0,144.12,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,MI
Bhanu Pania,KKR,49,36,1,49.0,136.11,
RR Rossouw,GT,49,31,3,16.33,158.06,PBKS
T Stubbs,RCB,49,35,4,12.25,140.0,PBKS
SO Hetmyer,GT,48,46,2,24.0,104.35,
Sameer Rizvi,DC,48,27,1,48.0,177.78,LSG
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
Atharva Taide,PBKS,48,35,1,48.0,137.14,RCB
TA Boult,CSK,48,29,2,24.0,165.52,SRH
TB Robinson,RCB,48,28,2,24.0,171.43,
KH Pandya,DC,47,42,2,23.5,111.9,DC
AK Markram,SRH,47,33,1,47.0,142.42,DC
Tanush Kotian,GT,47,20,0,,235.0,CSK
KK Nair,LSG,47,37,2,23.5,127.03,CSK
JG Bethell,MI,47,37,2,23.5,127.03,GT
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
Ramandeep Singh,RR,47,29,4,11.75,162.07,KKR
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
MR Marsh,LSG,46,25,1,46.0,184.0,MI
GD Phillips,MI,46,20,0,,230.0,RR
MS Dhoni,KKR,46,30,1,46.0,153.33,KKR
DA Miller,PBKS,46,31,2,23.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
Rashid Khan,RR,46,34,1,46.0,135.29,
Rashid Khan,KKR,46,31,1,46.0,148.39,
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
C Connolly,LSG,46,28,1,46.0,164.29,
SPD Smith,SRH,46,40,1,46.0,115.0,
LS Livingstone,SRH,46,32,2,23.0,143.75,KKR
D Brevis,MI,45,35,1,45.0,128.57,GT
MS Dhoni,GT,45,32,1,45.0,140.62,KKR
TH David,MI,45,23,1,45.0,195.65,GT
RA Tripathi,RCB,45,44,3,15.0,102.27,
R Powell,RR,45,37,4,11.25,121.62,
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Mohammad Nabi,GT,45,34,4,11.25,132.35,RR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
JL Smith,RR,45,28,1,45.0,160.71,
BA Stokes,MI,44,38,5,8.8,115.79,RR
SO Hetmyer,DC,44,24,1,44.0,183.33,
JDS Neesham,RR,44,31,2,22.0,141.94,
Dhruv Jurel,LSG,44,25,2,22.0,176.0,
AHT Donald,RR,44,30,2,22.0,146.67,PBKS
YK Pathan,CSK,44,29,1,44.0,151.72,
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Jay Gohil,GT,44,29,0,,151.72,LSG
Shadab Khan,GT,44,21,0,,209.52,SRH
Sakibul Gani,MI,44,24,3,14.67,183.33,MI
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
PHKD Mendis,CSK,44,33,2,22.0,133.33,PBKS
MS Pepper,GT,44,22,0,,200.0,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
RK Bhui,MI,43,38,4,10.75,113.16,
MS Dhoni,LSG,43,32,2,21.5,134.38,KKR
Abishek Porel,DC,43,31,1,43.0,138.71,LSG
PHKD Mendis,SRH,43,30,0,,143.33,PBKS
Hemang Patel,PBKS,43,33,1,43.0,130.3,
R Powell,KKR,43,35,1,43.0,122.86,
JJ Smit,MI,42,28,0,,150.0,PBKS
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
DW Lawrence,KKR,42,34,0,,123.53,DC
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,RR
Rashid Khan,SRH,42,34,4,10.5,123.53,
Babar Azam,DC,42,37,1,42.0,113.51,
Bhanu Pania,GT,42,34,0,,123.53,
JDS Neesham,RCB,42,34,1,42.0,123.53,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
MW Short,RCB,42,31,3,14.0,135.48,SRH
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
DA Miller,CSK,41,25,3,13.67,164.0,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,KKR
RA Tripathi,MI,41,39,3,13.67,105.13,
DJ Hooda,KKR,41,29,1,41.0,141.38,
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
V Nigam,PBKS,41,22,2,20.5,186.36,GT
MJ Owen,KKR,41,25,5,8.2,164.0,DC
TP Ura,MI,41,26,2,20.5,157.69,PBKS
M Markande,SRH,41,55,2,20.5,74.55,LSG
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
Sikandar Raza,CSK,41,24,3,13.67,170.83,
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
R Ashwin,MI,40,25,3,13.33,160.0,
N Wadhera,RCB,40,27,2,20.0,148.15,
AJ Turner,PBKS,40,35,1,40.0,114.29,
