striker,opposition,runs,balls,outs,avg,SR
MP Stoinis,DC,50,42,3,16.67,119.05
DP Conway,KKR,50,29,3,16.67,172.41
Bhanu Pania,KKR,49,36,1,49.0,136.11
HH Pandya,SRH,49,32,2,24.5,153.12
B Sai Sudharsan,RCB,49,33,1,49.0,148.48
BM Duckett,PBKS,49,38,2,24.5,128.95
A Badoni,RR,49,39,1,49.0,125.64
Nithish Kumar Reddy,LSG,49,36,3,16.33,136.11
Suryansh Shedge,KKR,49,20,2,24.5,245.0
Jay Gohil,RR,49,22,3,16.33,222.73
Aniket Verma,RCB,49,23,2,24.5,213.04
JG Bethell,GT,49,46,2,24.5,106.52
Ramandeep Singh,KKR,49,35,3,16.33,140.0
Suryansh Shedge,SRH,48,26,2,24.0,184.62
SO Hetmyer,GT,48,46,2,24.0,104.35
AK Markram,MI,48,35,1,48.0,137.14
Abdul Samad,GT,48,33,1,48.0,145.45
RK Bhui,RCB,48,28,1,48.0,171.43
Ashutosh Sharma,LSG,47,34,3,15.67,138.24
TM Head,LSG,47,25,3,15.67,188.0
Priyansh Arya,GT,47,26,1,47.0,180.77
N Wadhera,RR,47,27,1,47.0,174.07
Ramandeep Singh,GT,47,38,3,15.67,123.68
Kartik Sharma,KKR,47,25,1,47.0,188.0
DAJ Bracewell,PBKS,46,22,1,46.0,209.09
Anmolpreet Singh,MI,46,29,1,46.0,158.62
RM Patidar,CSK,46,38,1,46.0,121.05
R Parag,LSG,46,27,2,23.0,170.37
DA Miller,PBKS,46,31,2,23.0,148.39
Ramandeep Singh,DC,46,30,1,46.0,153.33
SPD Smith,SRH,46,40,1,46.0,115.0
Urvil Patel,GT,46,26,3,15.33,176.92
Rashid Khan,KKR,46,31,1,46.0,148.39
Nithish Kumar Reddy,KKR,45,25,2,22.5,180.0
RA Tripathi,RCB,45,43,2,22.5,104.65
N Wadhera,GT,45,34,3,15.0,132.35
HH Pandya,CSK,45,42,2,22.5,107.14
GD Phillips,PBKS,45,34,3,15.0,132.35
Jay Gohil,GT,44,29,0,,151.72
AD Russell,MI,44,29,3,14.67,151.72
RK Singh,LSG,44,32,1,44.0,137.5
R Powell,PBKS,44,23,0,,191.3
MS Dhoni,GT,44,29,0,,151.72
SO Hetmyer,DC,44,24,1,44.0,183.33
Harpreet Brar,SRH,43,34,1,43.0,126.47
PWH de Silva,LSG,43,31,0,,138.71
P Simran Singh,MI,43,40,3,14.33,107.5
RM Patidar,RCB,43,31,3,14.33,138.71
R Powell,DC,42,32,2,21.0,131.25
Dhruv Jurel,RR,42,45,3,14.0,93.33
HH Pandya,KKR,42,30,1,42.0,140.0
AR Patel,RCB,42,36,4,10.5,116.67
MA Agarwal,MI,42,27,1,42.0,155.56
JP Inglis,SRH,42,25,1,42.0,168.0
Bhanu Pania,GT,42,34,0,,123.53
RG Sharma,KKR,42,28,2,21.0,150.0
BA Stokes,MI,41,34,3,13.67,120.59
MS Dhoni,DC,41,18,1,41.0,227.78
Dhruv Jurel,MI,41,24,0,,170.83
AK Markram,PBKS,41,31,0,,132.26
DJ Hooda,KKR,41,29,1,41.0,141.38
DA Miller,CSK,41,25,3,13.67,164.0
RR Rossouw,RR,41,23,4,10.25,178.26
N Wadhera,PBKS,41,26,2,20.5,157.69
M Markande,SRH,41,55,2,20.5,74.55
Salman Nizar,RCB,41,28,1,41.0,146.43
Akash Vasisht,GT,40,29,1,40.0,137.93
R Ashwin,RR,40,25,1,40.0,160.0
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
HS Desai,LSG,40,17,2,20.0,235.29
AJ Turner,PBKS,40,35,1,40.0,114.29
KD Karthik,CSK,40,24,1,40.0,166.67
GD Phillips,CSK,39,33,1,39.0,118.18
KH Pandya,MI,39,26,2,19.5,150.0
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
SM Curran,SRH,39,36,1,39.0,108.33
Nithish Kumar Reddy,DC,39,25,2,19.5,156.0
Sikandar Raza,RCB,39,28,0,,139.29
Smaran Ravichandran,MI,39,26,2,19.5,150.0
KD Karthik,KKR,39,30,1,39.0,130.0
B Sai Sudharsan,CSK,39,37,4,9.75,105.41
LG Pretorius,DC,39,21,1,39.0,185.71
MK Lomror,GT,38,22,2,19.0,172.73
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0
Urvil Patel,PBKS,38,30,3,12.67,126.67
Suryansh Shedge,PBKS,38,33,4,9.5,115.15
TH David,KKR,38,27,2,19.0,140.74
RK Bhui,KKR,37,29,0,,127.59
R Powell,SRH,37,29,2,18.5,127.59
R Ashwin,CSK,37,41,3,12.33,90.24
R Powell,CSK,37,18,2,18.5,205.56
RA Tripathi,MI,37,37,2,18.5,100.0
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
Salman Nizar,MI,37,23,0,,160.87
CH Gayle,SRH,37,30,1,37.0,123.33
A Badoni,GT,37,37,3,12.33,100.0
SM Curran,PBKS,37,23,1,37.0,160.87
MP Stoinis,GT,37,36,2,18.5,102.78
PJ Cummins,RR,37,21,0,,176.19
BJ McMullen,RR,36,27,1,36.0,133.33
GD Phillips,MI,36,13,0,,276.92
RR Pant,SRH,36,29,3,12.0,124.14
BA Stokes,SRH,36,28,3,12.0,128.57
R Parag,SRH,36,27,2,18.0,133.33
N Rana,SRH,36,31,3,12.0,116.13
M Jansen,RCB,36,20,1,36.0,180.0
MK Pandey,RR,35,24,0,,145.83
Aniket Verma,MI,35,20,1,35.0,175.0
PP Shaw,GT,35,20,3,11.67,175.0
MW Short,SRH,35,24,1,35.0,145.83
MJ Owen,LSG,35,18,1,35.0,194.44
Washington Sundar,GT,35,25,3,11.67,140.0
Rashid Khan,RR,34,23,0,,147.83
Sikandar Raza,KKR,34,26,1,34.0,130.77
AR Patel,RR,34,29,3,11.33,117.24
Azmatullah Omarzai,KKR,34,18,1,34.0,188.89
A Badoni,DC,34,32,2,17.0,106.25
SO Hetmyer,LSG,34,25,1,34.0,136.0
SB Dubey,LSG,34,26,2,17.0,130.77
Harpreet Brar,RR,34,21,2,17.0,161.9
AK Markram,DC,34,15,0,,226.67
Ramandeep Singh,RR,33,21,3,11.0,157.14
DS Airee,DC,33,29,1,33.0,113.79
Kartik Sharma,RR,33,19,0,,173.68
Arshad Khan,PBKS,33,24,1,33.0,137.5
WG Jacks,PBKS,33,24,2,16.5,137.5
MA Starc,RCB,33,15,1,33.0,220.0
JR Hazlewood,KKR,33,20,1,33.0,165.0
Atharva Taide,MI,33,25,1,33.0,132.0
Ashutosh Sharma,KKR,33,18,1,33.0,183.33
SP Narine,KKR,33,20,2,16.5,165.0
KH Pandya,DC,33,19,1,33.0,173.68
Harpreet Brar,LSG,32,21,1,32.0,152.38
Tilak Varma,LSG,32,31,3,10.67,103.23
SH Johnson,GT,32,22,1,32.0,145.45
SO Hetmyer,KKR,32,29,2,16.0,110.34
V Suryavanshi,CSK,32,21,1,32.0,152.38
A Badoni,LSG,32,20,1,32.0,160.0
Abhishek Sharma,SRH,32,23,2,16.0,139.13
LG Pretorius,LSG,32,28,1,32.0,114.29
DS Airee,MI,32,13,1,32.0,246.15
DJ Hooda,RR,31,22,3,10.33,140.91
DAJ Bracewell,RR,31,17,1,31.0,182.35
Anmolpreet Singh,KKR,31,22,1,31.0,140.91
A Mhatre,LSG,31,23,1,31.0,134.78
A Raghuvanshi,GT,31,19,1,31.0,163.16
MG Bracewell,SRH,31,18,1,31.0,172.22
M Jansen,MI,31,24,2,15.5,129.17
JR Hazlewood,LSG,31,23,1,31.0,134.78
H Klaasen,LSG,31,28,4,7.75,110.71
RR Pant,PBKS,30,21,2,15.0,142.86
B Sai Sudharsan,MI,30,32,3,10.0,93.75
J Suchith,SRH,30,27,1,30.0,111.11
Dhruv Jurel,LSG,30,10,0,,300.0
JM Bairstow,SRH,30,23,1,30.0,130.43
SP Narine,PBKS,30,16,3,10.0,187.5
N Wadhera,RCB,30,18,0,,166.67
Sameer Rizvi,RR,30,11,1,30.0,272.73
Harpreet Brar,CSK,30,27,1,30.0,111.11
Azmatullah Omarzai,PBKS,30,20,0,,150.0
R Powell,GT,30,15,0,,200.0
MK Pandey,DC,29,17,1,29.0,170.59
HH Pandya,LSG,29,16,2,14.5,181.25
Azmatullah Omarzai,MI,29,21,1,29.0,138.1
PHKD Mendis,SRH,29,21,0,,138.1
SM Curran,CSK,29,18,3,9.67,161.11
DA Miller,RCB,29,18,0,,161.11
Harshit Rana,CSK,29,23,3,9.67,126.09
SB Dubey,CSK,29,23,1,29.0,126.09
Ishan Kishan,KKR,29,21,1,29.0,138.1
Jagjit Singh,PBKS,29,18,0,,161.11
AD Russell,LSG,29,19,1,29.0,152.63
TA Boult,CSK,29,24,2,14.5,120.83
DL Chahar,MI,29,18,1,29.0,161.11
RD Rickelton,CSK,29,18,3,9.67,161.11
MM Ali,GT,28,17,2,14.0,164.71
R Ashwin,MI,28,16,2,14.0,175.0
Arshad Khan,DC,28,8,0,,350.0
Sikandar Raza,GT,28,24,2,14.0,116.67
SP Narine,DC,28,15,1,28.0,186.67
HH Pandya,DC,28,17,2,14.0,164.71
Abdul Samad,SRH,28,19,2,14.0,147.37
RA Jadeja,GT,28,14,2,14.0,200.0
T Stubbs,CSK,28,19,1,28.0,147.37
KH Pandya,GT,28,13,0,,215.38
Smaran Ravichandran,SRH,28,11,1,28.0,254.55
GD Phillips,RR,27,12,1,27.0,225.0
A Manohar,RCB,27,20,1,27.0,135.0
Rashid Khan,MI,27,14,1,27.0,192.86
M Theekshana,RR,27,23,2,13.5,117.39
BA Stokes,DC,27,25,1,27.0,108.0
RK Bhui,LSG,27,25,2,13.5,108.0
MG Bracewell,KKR,27,24,1,27.0,112.5
Tanush Kotian,PBKS,27,18,0,,150.0
RA Bawa,CSK,27,16,1,27.0,168.75
Shakib Al Hasan,GT,27,26,2,13.5,103.85
KA Pollard,PBKS,27,25,2,13.5,108.0
JG Bethell,MI,27,16,1,27.0,168.75
Swapnil Singh,KKR,26,15,2,13.0,173.33
R Powell,MI,26,11,0,,236.36
R Sai Kishore,CSK,26,18,2,13.0,144.44
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
MK Lomror,KKR,26,21,2,13.0,123.81
MA Agarwal,GT,26,9,0,,288.89
MK Pandey,PBKS,26,17,1,26.0,152.94
PP Shaw,KKR,26,15,2,13.0,173.33
Washington Sundar,SRH,26,25,4,6.5,104.0
PJ Cummins,MI,26,21,2,13.0,123.81
PN Mankad,RR,26,22,1,26.0,118.18
M Jansen,CSK,25,28,1,25.0,89.29
HV Patel,GT,25,14,0,,178.57
MG Bracewell,GT,25,10,2,12.5,250.0
Sameer Rizvi,KKR,25,10,1,25.0,250.0
GF Linde,SRH,25,10,1,25.0,250.0
HH Pandya,RR,25,31,5,5.0,80.65
RA Jadeja,DC,25,18,1,25.0,138.89
RA Jadeja,KKR,25,23,0,,108.7
Abishek Porel,CSK,25,10,1,25.0,250.0
Jay Gohil,RCB,25,11,0,,227.27
RD Chahar,SRH,25,18,1,25.0,138.89
Atharva Taide,GT,24,18,1,24.0,133.33
LG Pretorius,PBKS,24,21,2,12.0,114.29
M Shahrukh Khan,SRH,24,22,1,24.0,109.09
M Jansen,KKR,24,11,1,24.0,218.18
MS Dhoni,KKR,24,14,1,24.0,171.43
SE Rutherford,GT,24,16,1,24.0,150.0
RS Hangargekar,CSK,24,9,0,,266.67
V Suryavanshi,GT,24,31,4,6.0,77.42
MK Pandey,RCB,24,20,2,12.0,120.0
Arslan Khan,RR,24,16,2,12.0,150.0
Ramandeep Singh,RCB,24,12,1,24.0,200.0
Abdul Samad,RR,24,19,1,24.0,126.32
R Ashwin,PBKS,24,19,0,,126.32
HV Patel,LSG,23,22,2,11.5,104.55
R Tewatia,DC,23,10,1,23.0,230.0
Mohammed Siraj,CSK,23,9,1,23.0,255.56
PP Shaw,PBKS,23,24,3,7.67,95.83
KD Karthik,DC,23,9,0,,255.56
VG Arora,RCB,23,21,2,11.5,109.52
KH Pandya,KKR,23,25,3,7.67,92.0
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
F du Plessis,RCB,23,23,2,11.5,100.0
FH Allen,RR,23,20,1,23.0,115.0
AJ Hosein,PBKS,23,21,2,11.5,109.52
T Natarajan,PBKS,23,13,2,11.5,176.92
B Kumar,MI,22,13,1,22.0,169.23
GD Phillips,KKR,22,12,1,22.0,183.33
AD Russell,RR,22,11,1,22.0,200.0
PHKD Mendis,MI,22,10,0,,220.0
Akash Vasisht,LSG,22,16,2,11.0,137.5
Rashid Khan,LSG,22,18,2,11.0,122.22
MK Lomror,CSK,22,12,2,11.0,183.33
Priyansh Arya,RCB,22,15,1,22.0,146.67
Arshad Khan,LSG,22,13,1,22.0,169.23
TH David,PBKS,22,16,2,11.0,137.5
PHKD Mendis,CSK,21,14,1,21.0,150.0
Rashid Khan,DC,21,19,0,,110.53
RA Bawa,DC,21,14,2,10.5,150.0
Samarth Vyas,PBKS,21,16,1,21.0,131.25
TA Boult,LSG,21,19,0,,110.53
A Badoni,CSK,21,15,1,21.0,140.0
JC Archer,CSK,21,25,2,10.5,84.0
M Prasidh Krishna,GT,21,17,1,21.0,123.53
DJ Hooda,PBKS,21,20,3,7.0,105.0
G Coetzee,RCB,21,16,1,21.0,131.25
KD Karthik,RR,21,16,1,21.0,131.25
A Raghuvanshi,RR,21,11,2,10.5,190.91
MP Stoinis,SRH,21,18,2,10.5,116.67
K Gowtham,RCB,21,15,1,21.0,140.0
Mustafizur Rahman,GT,21,26,1,21.0,80.77
Aniket Verma,DC,21,12,1,21.0,175.0
J Fraser-McGurk,SRH,21,14,0,,150.0
MP Stoinis,RR,20,12,2,10.0,166.67
Suryansh Shedge,GT,20,12,2,10.0,166.67
HV Patel,SRH,20,11,1,20.0,181.82
Harpreet Brar,GT,20,17,1,20.0,117.65
MADI Hemantha,PBKS,20,11,1,20.0,181.82
MJ Santner,LSG,20,24,0,,83.33
Ravi Bishnoi,RCB,20,20,1,20.0,100.0
TU Deshpande,KKR,20,15,2,10.0,133.33
Rahul Singh,RR,20,15,1,20.0,133.33
RM Patidar,RR,20,17,2,10.0,117.65
KD Karthik,RCB,20,23,1,20.0,86.96
RD Rickelton,PBKS,20,19,3,6.67,105.26
R Shepherd,CSK,20,9,1,20.0,222.22
RA Bawa,RCB,20,5,1,20.0,400.0
Bhanu Pania,DC,20,12,1,20.0,166.67
RA Bawa,LSG,20,15,1,20.0,133.33
A Badoni,KKR,20,19,2,10.0,105.26
Atharva Taide,DC,19,17,1,19.0,111.76
T Stubbs,SRH,19,20,3,6.33,95.0
PJ Cummins,DC,19,21,1,19.0,90.48
PJ Cummins,LSG,19,12,0,,158.33
MM Ali,DC,19,23,1,19.0,82.61
MK Pandey,SRH,19,14,2,9.5,135.71
MK Lomror,DC,19,18,1,19.0,105.56
JE Root,SRH,19,14,1,19.0,135.71
PHKD Mendis,RCB,19,11,1,19.0,172.73
AJ Turner,SRH,19,18,1,19.0,105.56
Ramandeep Singh,CSK,19,9,2,9.5,211.11
RK Bhui,MI,19,15,3,6.33,126.67
R Shepherd,RCB,19,10,2,9.5,190.0
R Tewatia,CSK,19,16,2,9.5,118.75
JM Bairstow,RCB,18,12,1,18.0,150.0
JM Bairstow,MI,18,13,1,18.0,138.46
AS Roy,RCB,18,8,0,,225.0
JO Holder,DC,18,6,0,,300.0
Rahul Singh,KKR,18,10,1,18.0,180.0
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
PWH de Silva,GT,18,13,1,18.0,138.46
SPD Smith,RR,18,13,1,18.0,138.46
G Coetzee,RR,18,14,0,,128.57
Arshdeep Singh,PBKS,18,13,0,,138.46
PJ Cummins,CSK,18,17,1,18.0,105.88
MK Pandey,CSK,18,22,3,6.0,81.82
MR Marsh,SRH,18,17,1,18.0,105.88
TH David,SRH,18,16,2,9.0,112.5
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
RA Tripathi,SRH,17,15,1,17.0,113.33
R Sai Kishore,RCB,17,9,0,,188.89
A Mhatre,DC,17,16,3,5.67,106.25
JG Bethell,RCB,17,20,2,8.5,85.0
Sandeep Sharma,CSK,17,14,1,17.0,121.43
SO Hetmyer,RR,17,20,2,8.5,85.0
A Zampa,SRH,17,10,1,17.0,170.0
Rahul Singh,GT,17,8,1,17.0,212.5
Azmatullah Omarzai,SRH,17,10,0,,170.0
MA Agarwal,PBKS,17,7,1,17.0,242.86
MA Starc,CSK,17,12,3,5.67,141.67
JM Sharma,RCB,17,7,0,,242.86
N Wadhera,SRH,17,9,1,17.0,188.89
Suryansh Shedge,MI,16,8,2,8.0,200.0
TH David,RR,16,11,0,,145.45
SM Curran,RR,16,20,1,16.0,80.0
B Kumar,CSK,16,17,2,8.0,94.12
AS Roy,PBKS,16,15,2,8.0,106.67
KD Karthik,PBKS,16,14,2,8.0,114.29
Suryansh Shedge,RR,16,15,3,5.33,106.67
SP Narine,LSG,16,18,1,16.0,88.89
Rashid Khan,SRH,16,12,2,8.0,133.33
JL Smith,GT,16,8,1,16.0,200.0
JM Bairstow,GT,16,9,1,16.0,177.78
PWH de Silva,PBKS,16,12,0,,133.33
SO Hetmyer,MI,16,15,1,16.0,106.67
Sameer Rizvi,PBKS,16,19,2,8.0,84.21
Shakib Al Hasan,SRH,16,17,3,5.33,94.12
Umran Malik,KKR,16,7,1,16.0,228.57
KK Nair,CSK,16,17,1,16.0,94.12
DA Warner,LSG,16,11,1,16.0,145.45
Arslan Khan,LSG,16,11,1,16.0,145.45
CV Varun,GT,16,15,1,16.0,106.67
HR Shokeen,MI,16,10,1,16.0,160.0
CH Morris,SRH,15,13,0,,115.38
Shakib Al Hasan,RCB,15,13,1,15.0,115.38
Ramandeep Singh,LSG,15,13,1,15.0,115.38
R Ashwin,DC,15,15,2,7.5,100.0
MW Short,RCB,15,15,1,15.0,100.0
Yudhvir Singh,SRH,15,4,0,,375.0
M Theekshana,SRH,15,11,1,15.0,136.36
DJ Hooda,MI,15,21,2,7.5,71.43
TA Boult,KKR,15,12,2,7.5,125.0
Mohammed Shami,MI,15,16,1,15.0,93.75
Ashutosh Sharma,RR,15,14,2,7.5,107.14
MG Bracewell,PBKS,15,14,2,7.5,107.14
V Suryavanshi,DC,15,12,1,15.0,125.0
JJ Bumrah,DC,15,8,1,15.0,187.5
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
M Siddharth,SRH,15,6,0,,250.0
LS Livingstone,SRH,15,7,1,15.0,214.29
N Wadhera,MI,15,17,3,5.0,88.24
Arshad Khan,SRH,15,13,1,15.0,115.38
KK Nair,PBKS,15,17,1,15.0,88.24
SM Curran,RCB,15,15,1,15.0,100.0
KK Nair,MI,15,10,1,15.0,150.0
Anmolpreet Singh,GT,15,12,1,15.0,125.0
MA Agarwal,SRH,15,18,2,7.5,83.33
WL Madsen,LSG,14,11,1,14.0,127.27
RD Chahar,KKR,14,20,1,14.0,70.0
YS Chahal,SRH,14,10,2,7.0,140.0
RK Bhui,RR,14,11,1,14.0,127.27
DAJ Bracewell,LSG,14,11,0,,127.27
BA Stokes,KKR,14,13,3,4.67,107.69
VG Arora,MI,14,7,0,,200.0
DS Airee,PBKS,14,11,1,14.0,127.27
Shahbaz Ahmed,KKR,14,8,0,,175.0
Sumit Kumar,RCB,14,14,1,14.0,100.0
R Tewatia,LSG,14,10,1,14.0,140.0
MS Dhoni,SRH,14,15,3,4.67,93.33
Avesh Khan,KKR,14,10,3,4.67,140.0
Suryansh Shedge,LSG,14,11,2,7.0,127.27
J Overton,LSG,14,9,1,14.0,155.56
Bhanu Pania,RCB,14,21,1,14.0,66.67
Rashid Khan,PBKS,14,14,2,7.0,100.0
R Ashwin,LSG,14,18,2,7.0,77.78
GD Phillips,LSG,13,10,2,6.5,130.0
Tanush Kotian,SRH,13,5,1,13.0,260.0
DA Miller,MI,13,14,1,13.0,92.86
Sikandar Raza,RR,13,11,1,13.0,118.18
Shakib Al Hasan,RR,13,7,1,13.0,185.71
JR Hazlewood,MI,13,14,1,13.0,92.86
GD Phillips,DC,13,10,1,13.0,130.0
JC Archer,MI,13,15,2,6.5,86.67
WL Madsen,SRH,13,14,1,13.0,92.86
Kartik Sharma,CSK,13,16,2,6.5,81.25
JR Hazlewood,SRH,13,10,0,,130.0
JM Bairstow,LSG,13,12,2,6.5,108.33
Harpreet Brar,DC,13,15,1,13.0,86.67
AB de Villiers,LSG,13,6,1,13.0,216.67
KK Ahmed,CSK,13,9,0,,144.44
SH Johnson,KKR,13,5,1,13.0,260.0
Abdul Samad,MI,13,15,1,13.0,86.67
Gurjapneet Singh,KKR,13,6,0,,216.67
N Wadhera,LSG,13,5,0,,260.0
Mukesh Kumar,KKR,13,5,2,6.5,260.0
MS Dhoni,LSG,13,11,1,13.0,118.18
MA Starc,PBKS,13,12,1,13.0,108.33
MS Dhoni,RR,13,7,0,,185.71
Mohammad Nabi,DC,12,8,0,,150.0
JG Bethell,DC,12,6,0,,200.0
B Kumar,RCB,12,11,1,12.0,109.09
Noor Ahmad,SRH,12,7,1,12.0,171.43
B Kumar,LSG,12,15,1,12.0,80.0
Ravi Bishnoi,RR,12,4,0,,300.0
Azmatullah Omarzai,LSG,12,5,1,12.0,240.0
Tanush Kotian,CSK,12,9,0,,133.33
SH Johnson,RR,12,7,1,12.0,171.43
Avesh Khan,RR,12,7,1,12.0,171.43
Rashid Khan,CSK,12,20,2,6.0,60.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
Jagjit Singh,LSG,12,6,0,,200.0
K Gowtham,SRH,12,7,0,,171.43
R Powell,RR,12,19,3,4.0,63.16
Akash Vasisht,RCB,12,5,1,12.0,240.0
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
J Fraser-McGurk,RCB,12,7,1,12.0,171.43
SK Rasheed,KKR,12,7,1,12.0,171.43
SZ Mulani,DC,12,10,1,12.0,120.0
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33
PJ Cummins,PBKS,12,11,1,12.0,109.09
DS Rathi,SRH,12,5,0,,240.0
M Prasidh Krishna,MI,12,6,0,,200.0
Yudhvir Singh,LSG,12,7,0,,171.43
G Coetzee,GT,12,10,0,,120.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
D Padikkal,RCB,12,7,1,12.0,171.43
MW Short,LSG,12,12,1,12.0,100.0
YS Chahal,LSG,12,9,0,,133.33
Suyash Sharma,SRH,12,5,0,,240.0
SP Narine,CSK,12,16,1,12.0,75.0
DA Miller,KKR,11,18,2,5.5,61.11
Sameer Rizvi,DC,11,7,0,,157.14
C Sakariya,CSK,11,14,2,5.5,78.57
Punit Bisht,PBKS,11,4,1,11.0,275.0
Mohammed Siraj,MI,11,4,0,,275.0
Aniket Verma,PBKS,11,9,0,,122.22
KH Pandya,RCB,11,9,2,5.5,122.22
V Shankar,LSG,11,12,1,11.0,91.67
Sanvir Singh,DC,11,4,1,11.0,275.0
Sanvir Singh,LSG,11,7,1,11.0,157.14
JJ Bumrah,RR,11,6,2,5.5,183.33
DS Rathi,PBKS,11,6,1,11.0,183.33
MP Yadav,KKR,10,9,1,10.0,111.11
DL Chahar,CSK,10,11,0,,90.91
Rasikh Salam,PBKS,10,11,1,10.0,90.91
MR Marsh,GT,10,10,0,,100.0
Aryan Juyal,KKR,10,10,1,10.0,100.0
BJ McMullen,KKR,10,10,2,5.0,100.0
Aryan Juyal,GT,10,11,1,10.0,90.91
J Suchith,GT,10,9,1,10.0,111.11
AJ Turner,RR,10,9,1,10.0,111.11
JJ Bumrah,GT,10,6,0,,166.67
Ashutosh Aman,DC,10,5,1,10.0,200.0
M Theekshana,LSG,10,13,1,10.0,76.92
Arshdeep Singh,SRH,10,7,1,10.0,142.86
TA Boult,RR,10,7,0,,142.86
LG Pretorius,RR,10,11,1,10.0,90.91
PHKD Mendis,LSG,10,9,1,10.0,111.11
Harpreet Brar,MI,10,12,2,5.0,83.33
CJ Green,PBKS,10,10,1,10.0,100.0
Mohammed Shami,RCB,10,5,0,,200.0
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
MJ Santner,MI,10,7,2,5.0,142.86
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91
Kartik Sharma,SRH,10,9,1,10.0,111.11
Swapnil Singh,MI,10,8,1,10.0,125.0
R Sai Kishore,SRH,10,5,1,10.0,200.0
A Mhatre,RCB,10,9,1,10.0,111.11
NT Ellis,SRH,10,10,1,10.0,100.0
AJ Tye,GT,10,8,0,,125.0
TU Deshpande,MI,10,11,1,10.0,90.91
D Wiese,PBKS,10,5,0,,200.0
D Ferreira,RCB,10,10,0,,100.0
MS Dhoni,MI,10,7,2,5.0,142.86
R Ahir,CSK,9,9,0,,100.0
RR Pant,RR,9,11,2,4.5,81.82
MP Yadav,MI,9,8,0,,112.5
Rasikh Salam,DC,9,3,1,9.0,300.0
YS Chahal,PBKS,9,5,1,9.0,180.0
Jay Gohil,CSK,9,8,1,9.0,112.5
Avesh Khan,GT,9,7,0,,128.57
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
Mohammed Shami,DC,9,7,0,,128.57
RS Hangargekar,RR,9,4,0,,225.0
HC Brook,LSG,9,8,1,9.0,112.5
MM Ali,CSK,9,13,2,4.5,69.23
Harpreet Brar,PBKS,9,8,2,4.5,112.5
V Puthur,LSG,9,7,0,,128.57
SM Curran,GT,9,9,0,,100.0
C Green,LSG,9,6,1,9.0,150.0
AJ Tye,MI,9,7,1,9.0,128.57
RK Bhui,DC,9,10,1,9.0,90.0
C Sakariya,PBKS,9,7,0,,128.57
SB Dubey,DC,9,7,1,9.0,128.57
R Tewatia,SRH,9,10,1,9.0,90.0
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
RA Tripathi,KKR,9,7,1,9.0,128.57
Mohammad Nabi,CSK,9,6,2,4.5,150.0
Sandeep Sharma,KKR,9,7,0,,128.57
KH Pandya,RR,9,5,1,9.0,180.0
V Nigam,PBKS,9,3,0,,300.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
M Pathirana,PBKS,9,7,1,9.0,128.57
K Kartikeya,CSK,9,4,0,,225.0
JC Archer,RCB,9,11,2,4.5,81.82
LH Ferguson,CSK,9,15,1,9.0,60.0
JC Archer,KKR,9,11,2,4.5,81.82
T Stubbs,RCB,8,6,1,8.0,133.33
MK Lomror,PBKS,8,4,1,8.0,200.0
MM Sharma,GT,8,3,0,,266.67
Sumit Kumar,GT,8,10,1,8.0,80.0
Ravi Bishnoi,SRH,8,12,2,4.0,66.67
Mayank Dagar,PBKS,8,10,0,,80.0
SM Curran,DC,8,12,1,8.0,66.67
A Raghuvanshi,CSK,8,10,1,8.0,80.0
SM Curran,LSG,8,7,1,8.0,114.29
SO Hetmyer,CSK,8,6,1,8.0,133.33
Priyansh Arya,KKR,8,6,1,8.0,133.33
A Badoni,MI,8,6,1,8.0,133.33
JD Unadkat,PBKS,8,8,0,,100.0
G Coetzee,SRH,8,6,0,,133.33
JO Holder,RR,8,5,1,8.0,160.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29
Sanvir Singh,GT,8,11,0,,72.73
RR Rossouw,GT,8,10,1,8.0,80.0
Sanvir Singh,RCB,8,4,1,8.0,200.0
Akash Vasisht,DC,8,6,2,4.0,133.33
VG Arora,CSK,8,4,1,8.0,200.0
DA Warner,KKR,8,4,1,8.0,200.0
MA Agarwal,RCB,8,8,1,8.0,100.0
Kuldeep Yadav,RCB,8,7,1,8.0,114.29
PJ Cummins,RCB,8,5,1,8.0,160.0
Shakib Al Hasan,CSK,8,9,0,,88.89
RK Bhui,PBKS,8,8,1,8.0,100.0
PN Mankad,CSK,7,9,1,7.0,77.78
M Siddharth,PBKS,7,7,3,2.33,100.0
