striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RR Pant,MI,105,71,3,35.0,147.89,GT
AR Patel,LSG,105,74,3,35.0,141.89,CSK
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,MI,105,63,3,35.0,166.67,PBKS
N Wadhera,GT,104,75,5,20.8,138.67,KKR
DP Conway,DC,104,69,4,26.0,150.72,PBKS
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
BA Stokes,PBKS,103,72,4,25.75,143.06,RR
BA Stokes,RR,103,62,3,34.33,166.13,RR
RG Sharma,DC,103,60,6,17.17,171.67,KKR
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
F du Plessis,RR,102,83,2,51.0,122.89,
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
WL Madsen,CSK,102,62,0,,164.52,MI
P Simran Singh,MI,101,76,7,14.43,132.89,SRH
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Q de Kock,RR,101,60,5,20.2,168.33,
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
MJ Owen,MI,100,54,2,50.0,185.19,DC
Aniket Verma,MI,100,62,5,20.0,161.29,RR
HH Pandya,PBKS,99,73,6,16.5,135.62,MI
D Brevis,RR,99,80,2,49.5,123.75,LSG
R Parag,RCB,99,49,7,14.14,202.04,GT
MP Stoinis,RCB,99,77,5,19.8,128.57,KKR
CH Gayle,MI,99,73,4,24.75,135.62,CSK
BA Stokes,CSK,99,67,3,33.0,147.76,RR
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
AR Patel,DC,98,83,4,24.5,118.07,CSK
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
DJ Hooda,CSK,98,62,4,24.5,158.06,
F du Plessis,DC,97,79,2,48.5,122.78,
AB de Villiers,GT,96,39,1,96.0,246.15,RR
DJ Hooda,RCB,96,69,3,32.0,139.13,
Tarang Gohel,RCB,96,57,2,48.0,168.42,DC
KA Pollard,MI,95,54,3,31.67,175.93,CSK
Anmolpreet Singh,LSG,95,59,4,23.75,161.02,CSK
Nithish Kumar Reddy,KKR,95,68,3,31.67,139.71,SRH
Atharva Taide,LSG,95,50,2,47.5,190.0,MI
PP Shaw,PBKS,94,78,4,23.5,120.51,MI
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
Shashank Singh,LSG,94,75,5,18.8,125.33,PBKS
MJ Owen,PBKS,94,52,4,23.5,180.77,DC
RR Pant,LSG,94,70,4,23.5,134.29,GT
PP Shaw,LSG,94,72,6,15.67,130.56,MI
BM Duckett,MI,93,60,4,23.25,155.0,SRH
Anmolpreet Singh,KKR,93,58,1,93.0,160.34,CSK
Tarang Gohel,MI,92,46,2,46.0,200.0,DC
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
GF Linde,CSK,92,41,0,,224.39,GT
Dhruv Jurel,MI,92,53,2,46.0,173.58,
F du Plessis,LSG,92,75,2,46.0,122.67,
Priyansh Arya,MI,92,56,5,18.4,164.29,RCB
HC Brook,RCB,91,60,1,91.0,151.67,
D Brevis,SRH,91,60,3,30.33,151.67,LSG
D Wiese,PBKS,91,41,2,45.5,221.95,GT
AB de Villiers,MI,90,45,3,30.0,200.0,RR
GD Phillips,CSK,90,55,4,22.5,163.64,GT
TM Head,LSG,90,58,5,18.0,155.17,RR
FH Allen,CSK,90,50,5,18.0,180.0,PBKS
Shashank Singh,KKR,90,63,6,15.0,142.86,PBKS
BA Stokes,GT,90,63,4,22.5,142.86,RR
MS Dhoni,PBKS,89,78,4,22.25,114.1,CSK
CH Gayle,DC,89,51,4,22.25,174.51,CSK
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
AK Markram,MI,88,57,3,29.33,154.39,DC
Rahul Singh,LSG,88,67,3,29.33,131.34,RCB
JG Bethell,LSG,88,55,3,29.33,160.0,RR
HH Pandya,RCB,88,52,4,22.0,169.23,MI
RR Pant,SRH,88,64,5,17.6,137.5,GT
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
CH Gayle,LSG,87,50,4,21.75,174.0,CSK
RA Jadeja,MI,87,46,4,21.75,189.13,SRH
BM Duckett,CSK,87,56,1,87.0,155.36,SRH
Atharva Taide,GT,86,62,3,28.67,138.71,MI
PWH de Silva,DC,86,47,1,86.0,182.98,RCB
AD Russell,CSK,86,47,1,86.0,182.98,DC
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Tarang Gohel,CSK,85,47,3,28.33,180.85,DC
RR Pant,RCB,85,62,4,21.25,137.1,GT
RA Jadeja,KKR,85,66,3,28.33,128.79,SRH
Hassan Nawaz,GT,84,53,1,84.0,158.49,RCB
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
AM Rahane,MI,83,59,4,20.75,140.68,MI
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
PP Shaw,SRH,81,56,4,20.25,144.64,MI
MW Short,PBKS,81,48,2,40.5,168.75,MI
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
HH Pandya,SRH,81,54,3,27.0,150.0,MI
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,
HH Pandya,DC,81,46,3,27.0,176.09,MI
C Green,KKR,81,47,2,40.5,172.34,KKR
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
TH David,DC,80,47,2,40.0,170.21,PBKS
PP Shaw,KKR,80,62,4,20.0,129.03,MI
Nithish Kumar Reddy,PBKS,80,66,3,26.67,121.21,SRH
MK Pandey,LSG,80,66,2,40.0,121.21,
Arshad Khan,DC,79,37,1,79.0,213.51,DC
Smaran Ravichandran,SRH,79,56,5,15.8,141.07,PBKS
Karan Shinde,LSG,79,52,2,39.5,151.92,RCB
Abishek Porel,PBKS,79,50,3,26.33,158.0,RR
AD Russell,KKR,79,55,6,13.17,143.64,DC
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
Q de Kock,GT,79,63,5,15.8,125.4,
AD Russell,SRH,79,46,1,79.0,171.74,DC
JM Bairstow,RR,78,55,3,26.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,PBKS
Washington Sundar,SRH,78,72,7,11.14,108.33,PBKS
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
Nithish Kumar Reddy,GT,78,43,2,39.0,181.4,SRH
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
DA Miller,SRH,78,55,2,39.0,141.82,
Hassan Nawaz,DC,77,53,2,38.5,145.28,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Abishek Porel,CSK,77,61,3,25.67,126.23,RR
GD Phillips,DC,77,33,2,38.5,233.33,GT
HH Pandya,LSG,77,44,5,15.4,175.0,MI
TH David,CSK,76,46,3,25.33,165.22,PBKS
AR Patel,KKR,76,63,5,15.2,120.63,CSK
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
RR Rossouw,PBKS,76,34,0,,223.53,SRH
AD Russell,GT,76,48,4,19.0,158.33,DC
PP Shaw,GT,76,50,5,15.2,152.0,MI
RK Singh,CSK,76,59,5,15.2,128.81,MI
D Wiese,KKR,75,30,1,75.0,250.0,GT
Shahbaz Ahmed,SRH,75,51,4,18.75,147.06,LSG
DS Airee,KKR,74,50,4,18.5,148.0,
Jay Gohil,DC,74,33,2,37.0,224.24,LSG
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
GD Phillips,RCB,74,33,2,37.0,224.24,GT
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,
F du Plessis,GT,74,67,4,18.5,110.45,
KD Karthik,GT,73,38,2,36.5,192.11,RR
MW Short,SRH,73,54,2,36.5,135.19,MI
Tarang Gohel,KKR,73,51,4,18.25,143.14,DC
BM Duckett,GT,73,53,3,24.33,137.74,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
AR Patel,SRH,72,62,4,18.0,116.13,CSK
MR Marsh,MI,72,45,1,72.0,160.0,SRH
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
MK Lomror,LSG,72,52,1,72.0,138.46,
Usman Khan (2),GT,72,45,1,72.0,160.0,CSK
Aniket Verma,PBKS,72,46,4,18.0,156.52,RR
Dhruv Jurel,RCB,71,42,2,35.5,169.05,
Jay Gohil,RR,71,35,6,11.83,202.86,LSG
Anmolpreet Singh,MI,71,42,3,23.67,169.05,CSK
Harpreet Brar,KKR,71,45,1,71.0,157.78,GT
AD Russell,RR,71,41,4,17.75,173.17,DC
Chirag Jani,CSK,71,43,3,23.67,165.12,CSK
MJ Owen,RR,71,46,5,14.2,154.35,DC
N Wadhera,LSG,70,57,3,23.33,122.81,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
R Parag,GT,69,52,0,,132.69,GT
V Suryavanshi,GT,69,65,8,8.62,106.15,PBKS
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
HH Pandya,KKR,69,43,3,23.0,160.47,MI
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
DA Miller,LSG,69,42,1,69.0,164.29,
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Arshad Khan,PBKS,68,44,2,34.0,154.55,DC
WL Madsen,GT,68,44,0,,154.55,MI
Jay Gohil,CSK,68,43,3,22.67,158.14,LSG
Azmatullah Omarzai,GT,68,36,0,,188.89,
Arshad Khan,LSG,68,42,3,22.67,161.9,DC
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Abdul Samad,PBKS,68,45,4,17.0,151.11,LSG
HS Desai,RR,68,49,1,68.0,138.78,CSK
T Banton,RR,68,41,0,,165.85,MI
MR Marsh,KKR,68,43,2,34.0,158.14,SRH
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Ashutosh Sharma,GT,68,46,5,13.6,147.83,RCB
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
HC Brook,DC,67,39,1,67.0,171.79,
DJ Hooda,DC,67,43,2,33.5,155.81,
AD Russell,PBKS,66,35,0,,188.57,DC
V Nigam,CSK,66,31,1,66.0,212.9,GT
Atharva Taide,RR,66,43,1,66.0,153.49,MI
Rahul Singh,MI,66,45,3,22.0,146.67,RCB
MS Pepper,SRH,66,43,2,33.0,153.49,
HH Pandya,RR,66,54,6,11.0,122.22,MI
Suryansh Shedge,SRH,66,33,3,22.0,200.0,CSK
RR Pant,GT,66,36,0,,183.33,GT
AK Markram,RCB,65,41,3,21.67,158.54,DC
JM Bairstow,DC,65,35,2,32.5,185.71,
Tarang Gohel,SRH,65,32,2,32.5,203.12,DC
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
HH Pandya,CSK,65,56,4,16.25,116.07,MI
MJ Owen,SRH,65,37,1,65.0,175.68,DC
PHKD Mendis,MI,65,31,1,65.0,209.68,DC
AHT Donald,MI,65,31,1,65.0,209.68,
RA Jadeja,GT,64,35,3,21.33,182.86,SRH
Abdul Samad,GT,64,55,4,16.0,116.36,LSG
Ramandeep Singh,GT,64,51,5,12.8,125.49,LSG
HV Patel,CSK,63,55,5,12.6,114.55,GT
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
D Brevis,CSK,62,29,1,62.0,213.79,LSG
JP Inglis,SRH,62,41,3,20.67,151.22,GT
GD Phillips,RR,62,30,3,20.67,206.67,GT
C Green,RCB,62,43,3,20.67,144.19,KKR
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
JM Vince,CSK,61,37,1,61.0,164.86,
PHKD Mendis,KKR,61,38,1,61.0,160.53,DC
KK Nair,RCB,61,36,1,61.0,169.44,
RA Bawa,DC,60,30,3,20.0,200.0,SRH
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Urvil Patel,KKR,60,42,4,15.0,142.86,MI
RR Pant,KKR,60,43,0,,139.53,GT
Kartik Sharma,KKR,60,31,2,30.0,193.55,SRH
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
N Wadhera,PBKS,59,45,4,14.75,131.11,KKR
Washington Sundar,KKR,59,53,2,29.5,111.32,PBKS
TP Ura,DC,59,33,1,59.0,178.79,PBKS
Ashutosh Sharma,LSG,59,44,4,14.75,134.09,RCB
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,SRH
MK Pandey,MI,58,53,2,29.0,109.43,
Akash Vasisht,RR,58,28,1,58.0,207.14,SRH
Q de Kock,PBKS,58,40,2,29.0,145.0,
BA Stokes,RCB,58,31,2,29.0,187.1,RR
SP Narine,LSG,58,48,5,11.6,120.83,KKR
Ashutosh Sharma,SRH,58,51,4,14.5,113.73,RCB
RR Pant,CSK,58,45,6,9.67,128.89,GT
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
MA Agarwal,MI,58,30,1,58.0,193.33,DC
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
Arshad Khan,SRH,57,34,1,57.0,167.65,DC
MR Marsh,RR,57,44,4,14.25,129.55,SRH
JG Bethell,KKR,57,41,1,57.0,139.02,RR
DA Miller,DC,56,32,0,,175.0,
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
DAJ Bracewell,MI,55,22,2,27.5,250.0,
DA Warner,RCB,55,40,1,55.0,137.5,
MK Lomror,RR,55,32,0,,171.88,
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
LG Pretorius,RCB,55,37,2,27.5,148.65,
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
R Powell,RCB,54,36,3,18.0,150.0,LSG
BM Duckett,PBKS,54,42,3,18.0,128.57,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
GD Phillips,KKR,54,37,2,27.0,145.95,GT
Akash Vasisht,GT,54,41,2,27.0,131.71,SRH
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
MA Agarwal,GT,53,22,2,26.5,240.91,DC
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
Washington Sundar,DC,53,30,1,53.0,176.67,PBKS
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
MK Lomror,MI,53,34,2,26.5,155.88,
MJ Owen,CSK,53,33,2,26.5,160.61,DC
F du Plessis,SRH,52,50,5,10.4,104.0,
TP Ura,SRH,52,29,2,26.0,179.31,PBKS
AK Markram,PBKS,52,36,1,52.0,144.44,DC
AR Patel,GT,52,27,2,26.0,192.59,CSK
TH David,RR,52,27,1,52.0,192.59,PBKS
MW Short,KKR,52,22,2,26.0,236.36,MI
AD Russell,MI,52,40,4,13.0,130.0,DC
DJ Hooda,LSG,52,36,2,26.0,144.44,
Gaurav Puri,LSG,51,25,2,25.5,204.0,LSG
TH David,SRH,51,37,3,17.0,137.84,PBKS
RA Jadeja,RCB,51,31,1,51.0,164.52,SRH
RA Jadeja,SRH,51,24,1,51.0,212.5,SRH
RK Singh,MI,51,22,1,51.0,231.82,MI
N Wadhera,RR,51,33,3,17.0,154.55,KKR
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
N Rana,KKR,50,39,4,12.5,128.21,PBKS
TA Boult,LSG,50,40,2,25.0,125.0,MI
LG Pretorius,KKR,50,35,1,50.0,142.86,
DA Warner,MI,50,39,2,25.0,128.21,
AB de Villiers,DC,50,34,3,16.67,147.06,RR
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,SRH
Utkarsh Singh,RR,50,23,1,50.0,217.39,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,DC
T Stubbs,RCB,49,35,4,12.25,140.0,CSK
Shadab Khan,PBKS,49,26,1,49.0,188.46,SRH
SR Hain,KKR,49,34,1,49.0,144.12,
R Shepherd,CSK,49,31,3,16.33,158.06,GT
MW Short,LSG,49,48,3,16.33,102.08,MI
Bhanu Pania,KKR,49,36,1,49.0,136.11,
A Badoni,RR,49,39,1,49.0,125.64,
BA Stokes,KKR,49,35,4,12.25,140.0,RR
JG Bethell,GT,49,46,2,24.5,106.52,RR
Tanush Kotian,RR,48,23,3,16.0,208.7,CSK
Hassan Nawaz,CSK,48,28,2,24.0,171.43,RCB
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
MJ Owen,LSG,48,30,3,16.0,160.0,DC
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
TA Boult,CSK,48,29,2,24.0,165.52,MI
SO Hetmyer,GT,48,46,2,24.0,104.35,
KH Pandya,DC,47,42,2,23.5,111.9,RR
YK Pathan,DC,47,27,1,47.0,174.07,KKR
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Sameer Rizvi,DC,47,24,0,,195.83,LSG
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
Shadab Khan,CSK,47,30,1,47.0,156.67,SRH
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
Rashid Khan,RR,46,34,1,46.0,135.29,
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
DA Miller,PBKS,46,31,2,23.0,148.39,
GD Phillips,MI,46,20,0,,230.0,GT
Rashid Khan,KKR,46,31,1,46.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
LS Livingstone,SRH,46,32,2,23.0,143.75,KKR
Tanush Kotian,GT,46,19,0,,242.11,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
RD Rickelton,PBKS,45,41,7,6.43,109.76,LSG
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Chirag Jani,RR,45,23,2,22.5,195.65,CSK
TM Head,CSK,45,24,2,22.5,187.5,RR
Hassan Nawaz,LSG,45,18,2,22.5,250.0,RCB
D Brevis,MI,45,35,1,45.0,128.57,LSG
R Powell,RR,45,37,4,11.25,121.62,LSG
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
JL Smith,RR,45,28,1,45.0,160.71,
TH David,GT,44,31,2,22.0,141.94,PBKS
SO Hetmyer,DC,44,24,1,44.0,183.33,
PHKD Mendis,CSK,44,33,2,22.0,133.33,DC
JDS Neesham,RR,44,31,2,22.0,141.94,
BA Stokes,MI,44,38,5,8.8,115.79,RR
MS Pepper,GT,44,22,0,,200.0,
Jay Gohil,GT,44,29,0,,151.72,LSG
R Powell,PBKS,44,23,0,,191.3,LSG
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
Dhruv Jurel,LSG,44,24,1,44.0,183.33,
Shadab Khan,GT,44,21,0,,209.52,SRH
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
PWH de Silva,KKR,44,23,1,44.0,191.3,RCB
YK Pathan,RCB,43,30,0,,143.33,KKR
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
AHT Donald,RR,43,28,1,43.0,153.57,
Suryansh Shedge,PBKS,43,39,5,8.6,110.26,CSK
BJ McMullen,KKR,43,38,5,8.6,113.16,RR
R Powell,SRH,42,33,3,14.0,127.27,LSG
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Akash Vasisht,PBKS,42,28,1,42.0,150.0,SRH
Babar Azam,DC,42,37,1,42.0,113.51,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
JDS Neesham,RCB,42,34,1,42.0,123.53,
Bhanu Pania,GT,42,34,0,,123.53,
JJ Smit,MI,42,28,0,,150.0,PBKS
Rashid Khan,SRH,42,33,3,14.0,127.27,
R Powell,DC,42,32,2,21.0,131.25,LSG
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
MR Marsh,RCB,41,33,2,20.5,124.24,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
Salman Nizar,RCB,41,28,1,41.0,146.43,
M Markande,SRH,41,55,2,20.5,74.55,
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
Mohammad Nabi,GT,40,29,3,13.33,137.93,LSG
HS Desai,LSG,40,17,2,20.0,235.29,CSK
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
Arshad Khan,MI,40,24,1,40.0,166.67,DC
FH Allen,RR,40,32,5,8.0,125.0,PBKS
MW Short,RCB,40,29,2,20.0,137.93,MI
R Ashwin,RR,40,25,1,40.0,160.0,KKR
AJ Turner,PBKS,40,35,1,40.0,114.29,
KD Karthik,CSK,40,24,1,40.0,166.67,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
KA Pollard,PBKS,39,37,3,13.0,105.41,CSK
MG Erasmus,LSG,39,32,1,39.0,121.88,
KD Karthik,KKR,39,30,1,39.0,130.0,RR
KH Pandya,MI,39,26,2,19.5,150.0,RR
Hassan Nawaz,MI,39,29,3,13.0,134.48,RCB
RD Rickelton,CSK,39,27,6,6.5,144.44,LSG
SM Curran,SRH,39,36,1,39.0,108.33,
MW Short,DC,39,20,1,39.0,195.0,MI
Sikandar Raza,RCB,39,28,0,,139.29,MI
Harpreet Brar,LSG,38,30,2,19.0,126.67,GT
MP Stoinis,PBKS,38,29,2,19.0,131.03,KKR
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
Tanush Kotian,SRH,38,18,1,38.0,211.11,CSK
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,
AR Patel,RR,38,31,3,12.67,122.58,CSK
PJ Cummins,RR,37,21,0,,176.19,
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
R Powell,CSK,37,18,2,18.5,205.56,LSG
Salman Nizar,MI,37,23,0,,160.87,
A Badoni,GT,37,37,3,12.33,100.0,
R Powell,GT,37,20,1,37.0,185.0,LSG
Tanush Kotian,PBKS,37,25,1,37.0,148.0,CSK
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
RK Bhui,KKR,37,29,0,,127.59,KKR
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
RA Jadeja,CSK,37,25,1,37.0,148.0,SRH
SM Curran,PBKS,37,23,1,37.0,160.87,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
PJ Cummins,MI,36,27,3,12.0,133.33,
PHKD Mendis,LSG,36,38,3,12.0,94.74,DC
SB Dubey,CSK,36,30,2,18.0,120.0,
MW Short,GT,36,22,1,36.0,163.64,MI
RA Jadeja,LSG,36,26,3,12.0,138.46,SRH
BJ McMullen,RR,36,27,1,36.0,133.33,RR
CH Morris,KKR,36,30,2,18.0,120.0,
BA Stokes,SRH,36,28,3,12.0,128.57,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
TP Ura,LSG,36,21,1,36.0,171.43,PBKS
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
PHKD Mendis,RR,35,27,2,17.5,129.63,DC
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
GF Linde,SRH,35,26,2,17.5,134.62,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
RA Jadeja,RR,35,19,1,35.0,184.21,SRH
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
A Badoni,DC,34,32,2,17.0,106.25,
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
PHKD Mendis,GT,34,19,2,17.0,178.95,DC
AK Markram,CSK,34,19,4,8.5,178.95,DC
Jay Gohil,MI,34,16,0,,212.5,LSG
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
SB Dubey,LSG,34,26,2,17.0,130.77,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
AK Markram,DC,34,15,0,,226.67,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Atharva Taide,MI,33,25,1,33.0,132.0,MI
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
TA Boult,RR,33,14,0,,235.71,MI
Kartik Sharma,RR,33,19,0,,173.68,SRH
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
MA Starc,RCB,33,15,1,33.0,220.0,KKR
YK Pathan,RR,33,25,0,,132.0,KKR
DS Airee,DC,33,29,1,33.0,113.79,
M Jansen,CSK,33,36,2,16.5,91.67,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
MA Starc,CSK,33,21,3,11.0,157.14,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
SP Narine,KKR,33,20,2,16.5,165.0,KKR
SO Hetmyer,KKR,32,29,2,16.0,110.34,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
Babar Azam,RR,32,21,2,16.0,152.38,
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,MI,32,13,1,32.0,246.15,
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
SH Johnson,GT,32,22,1,32.0,145.45,GT
DR Sams,RCB,32,28,1,32.0,114.29,
Suryansh Shedge,RR,31,21,4,7.75,147.62,CSK
A Raghuvanshi,GT,31,19,1,31.0,163.16,
D Wiese,RR,31,16,2,15.5,193.75,GT
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
MG Bracewell,SRH,31,18,1,31.0,172.22,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
CH Morris,PBKS,31,13,2,15.5,238.46,
DJ Hooda,RR,31,22,3,10.33,140.91,
