striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Anmolpreet Singh,RCB,82,58,2,41.0,141.38,CSK
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
BJ McMullen,DC,82,54,3,27.33,151.85,RR
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
CH Gayle,RR,81,57,2,40.5,142.11,CSK
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
C Green,KKR,81,47,2,40.5,172.34,KKR
Sameer Rizvi,CSK,80,36,3,26.67,222.22,LSG
MK Pandey,LSG,80,66,2,40.0,121.21,
HC Brook,RCB,80,49,0,,163.27,MI
R Parag,LSG,80,50,3,26.67,160.0,GT
P Simran Singh,MI,80,65,5,16.0,123.08,SRH
Abdul Samad,SRH,80,45,3,26.67,177.78,LSG
Priyansh Arya,KKR,80,43,3,26.67,186.05,SRH
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
MP Stoinis,CSK,79,67,5,15.8,117.91,KKR
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
CH Gayle,KKR,79,54,2,39.5,146.3,CSK
S Dube,CSK,79,62,3,26.33,127.42,RR
AD Russell,SRH,79,46,1,79.0,171.74,DC
RD Gaikwad,RCB,79,40,2,39.5,197.5,GT
Q de Kock,GT,79,63,5,15.8,125.4,
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
JM Bairstow,RR,78,55,3,26.0,141.82,
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
FH Allen,LSG,77,53,3,25.67,145.28,PBKS
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RR Rossouw,PBKS,76,34,0,,223.53,SRH
AD Russell,GT,76,48,4,19.0,158.33,DC
AR Patel,PBKS,76,56,6,12.67,135.71,CSK
AR Patel,KKR,75,61,4,18.75,122.95,CSK
C Green,GT,75,46,5,15.0,163.04,KKR
AK Markram,MI,75,49,2,37.5,153.06,DC
SP Narine,CSK,75,54,2,37.5,138.89,KKR
Dhruv Jurel,PBKS,74,51,2,37.0,145.1,RCB
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
F du Plessis,GT,74,67,4,18.5,110.45,GT
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
HH Pandya,RCB,74,46,2,37.0,160.87,MI
KD Karthik,GT,73,38,2,36.5,192.11,RR
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
BM Duckett,GT,73,53,3,24.33,137.74,RCB
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
KA Pollard,MI,73,43,2,36.5,169.77,CSK
R Parag,SRH,72,45,4,18.0,160.0,GT
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
Aniket Verma,PBKS,72,45,3,24.0,160.0,RR
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
RG Sharma,PBKS,72,37,0,,194.59,KKR
Sameer Rizvi,SRH,72,48,3,24.0,150.0,LSG
HH Pandya,PBKS,72,61,5,14.4,118.03,MI
RA Jadeja,KKR,71,52,1,71.0,136.54,RCB
CH Gayle,LSG,71,43,3,23.67,165.12,CSK
RK Singh,CSK,71,52,4,17.75,136.54,MI
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
N Wadhera,LSG,70,54,1,70.0,129.63,KKR
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Dhruv Jurel,MI,70,44,1,70.0,159.09,RCB
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
DA Miller,LSG,69,42,1,69.0,164.29,
Atharva Taide,GT,69,54,2,34.5,127.78,MI
R Parag,GT,69,52,0,,132.69,GT
HH Pandya,KKR,69,42,2,34.5,164.29,MI
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
AK Markram,GT,69,50,2,34.5,138.0,DC
Aniket Verma,MI,69,41,3,23.0,168.29,RR
HS Desai,RR,68,49,1,68.0,138.78,PBKS
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
HC Brook,DC,67,39,1,67.0,171.79,MI
DJ Hooda,DC,67,43,2,33.5,155.81,DC
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
Arshad Khan,DC,67,32,1,67.0,209.38,RR
RR Pant,GT,66,36,0,,183.33,GT
Atharva Taide,RR,66,43,1,66.0,153.49,MI
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
AD Russell,PBKS,66,35,0,,188.57,DC
WL Madsen,RR,66,37,0,,178.38,MI
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
GD Phillips,RCB,66,30,1,66.0,220.0,GT
C Green,PBKS,65,39,4,16.25,166.67,KKR
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
RR Pant,SRH,65,45,4,16.25,144.44,GT
AK Markram,RCB,65,41,3,21.67,158.54,DC
Smaran Ravichandran,LSG,65,53,4,16.25,122.64,PBKS
HH Pandya,RR,65,53,6,10.83,122.64,MI
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
JM Bairstow,DC,65,35,2,32.5,185.71,
RK Singh,LSG,65,39,2,32.5,166.67,MI
DP Conway,CSK,64,41,5,12.8,156.1,PBKS
AD Russell,KKR,64,44,5,12.8,145.45,DC
Aniket Verma,CSK,64,50,3,21.33,128.0,RR
HH Pandya,CSK,63,51,3,21.0,123.53,MI
PHKD Mendis,MI,63,27,0,,233.33,SRH
Washington Sundar,SRH,63,62,6,10.5,101.61,PBKS
RR Rossouw,MI,63,33,0,,190.91,SRH
Anmolpreet Singh,MI,63,37,1,63.0,170.27,CSK
HV Patel,CSK,63,54,4,15.75,116.67,RR
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
GD Phillips,RR,62,30,3,20.67,206.67,GT
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
D Wiese,PBKS,61,27,1,61.0,225.93,GT
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,SRH,61,57,3,20.33,107.02,CSK
KK Nair,RCB,61,36,1,61.0,169.44,
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Urvil Patel,RCB,60,42,5,12.0,142.86,MI
WL Madsen,RCB,60,40,1,60.0,150.0,MI
RR Pant,KKR,60,43,0,,139.53,GT
RA Bawa,DC,60,30,3,20.0,200.0,SRH
JP Inglis,KKR,59,38,4,14.75,155.26,GT
WL Madsen,GT,59,38,0,,155.26,MI
Naman Dhir,KKR,59,37,5,11.8,159.46,GT
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
Tarang Gohel,RR,59,37,2,29.5,159.46,DC
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
Ashutosh Sharma,MI,58,41,3,19.33,141.46,RCB
MA Agarwal,MI,58,30,1,58.0,193.33,RR
Abdul Samad,MI,58,52,1,58.0,111.54,LSG
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
RA Jadeja,GT,58,30,2,29.0,193.33,RCB
BA Stokes,RCB,58,31,2,29.0,187.1,SRH
Tarang Gohel,KKR,58,39,2,29.0,148.72,DC
Q de Kock,PBKS,58,40,2,29.0,145.0,
Chirag Jani,CSK,58,34,2,29.0,170.59,PBKS
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
HH Pandya,SRH,58,41,3,19.33,141.46,MI
RR Pant,CSK,58,45,6,9.67,128.89,GT
MK Pandey,MI,58,53,2,29.0,109.43,
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
MJ Owen,RR,57,34,3,19.0,167.65,DC
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
GD Phillips,CSK,57,42,2,28.5,135.71,GT
Priyansh Arya,MI,57,34,3,19.0,167.65,SRH
V Suryavanshi,GT,56,56,6,9.33,100.0,PBKS
Sameer Rizvi,RR,56,25,1,56.0,224.0,LSG
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
C Green,LSG,56,34,3,18.67,164.71,KKR
DA Miller,DC,56,32,0,,175.0,
Urvil Patel,GT,55,32,4,13.75,171.88,MI
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
MK Lomror,RR,55,32,0,,171.88,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
Smaran Ravichandran,SRH,54,33,3,18.0,163.64,PBKS
MS Dhoni,PBKS,54,56,3,18.0,96.43,CSK
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MA Agarwal,GT,53,22,2,26.5,240.91,RR
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
PWH de Silva,LSG,53,38,0,,139.47,RCB
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
MK Lomror,MI,53,34,2,26.5,155.88,SRH
TH David,RR,52,27,1,52.0,192.59,PBKS
AD Russell,MI,52,40,4,13.0,130.0,DC
AR Patel,GT,52,27,2,26.0,192.59,CSK
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
F du Plessis,SRH,51,48,4,12.75,106.25,GT
CH Gayle,GT,51,32,2,25.5,159.38,CSK
Abishek Porel,CSK,51,36,2,25.5,141.67,DC
Rahul Singh,KKR,51,35,2,25.5,145.71,RCB
Abdul Samad,GT,51,38,2,25.5,134.21,LSG
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
RK Singh,MI,51,22,1,51.0,231.82,MI
R Powell,RCB,51,31,2,25.5,164.52,KKR
DAJ Bracewell,MI,50,18,1,50.0,277.78,RCB
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
Tarang Gohel,CSK,50,25,1,50.0,200.0,DC
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
LG Pretorius,KKR,50,35,1,50.0,142.86,
DA Warner,MI,50,39,2,25.0,128.21,
MP Stoinis,DC,50,42,3,16.67,119.05,KKR
JG Bethell,GT,49,46,2,24.5,106.52,LSG
A Badoni,RR,49,39,1,49.0,125.64,
JP Inglis,SRH,49,28,2,24.5,175.0,GT
Bhanu Pania,KKR,49,36,1,49.0,136.11,
BA Stokes,KKR,49,35,4,12.25,140.0,SRH
HH Pandya,LSG,49,29,3,16.33,168.97,MI
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
BM Duckett,PBKS,49,38,2,24.5,128.95,RCB
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
CH Gayle,DC,48,24,2,24.0,200.0,CSK
SO Hetmyer,GT,48,46,2,24.0,104.35,
AB de Villiers,DC,48,31,2,24.0,154.84,RR
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
TA Boult,CSK,48,29,2,24.0,165.52,MI
GD Phillips,DC,47,21,1,47.0,223.81,GT
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
N Wadhera,RR,47,27,1,47.0,174.07,KKR
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
Ramandeep Singh,DC,46,30,1,46.0,153.33,LSG
DA Miller,PBKS,46,31,2,23.0,148.39,
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
Rashid Khan,RR,46,34,1,46.0,135.29,RR
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
Abhishek Sharma,SRH,46,30,3,15.33,153.33,MI
GD Phillips,MI,46,20,0,,230.0,GT
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
DS Airee,KKR,45,29,2,22.5,155.17,RCB
JL Smith,RR,45,28,1,45.0,160.71,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
H Klaasen,PBKS,45,28,1,45.0,160.71,CSK
BA Stokes,MI,44,37,4,11.0,118.92,SRH
HH Pandya,DC,44,28,3,14.67,157.14,MI
SO Hetmyer,DC,44,24,1,44.0,183.33,
Jay Gohil,GT,44,29,0,,151.72,LSG
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
R Powell,PBKS,44,23,0,,191.3,KKR
GD Phillips,KKR,43,31,1,43.0,138.71,GT
AD Russell,RR,43,28,3,14.33,153.57,DC
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
WG Jacks,PBKS,42,36,4,10.5,116.67,LSG
R Powell,SRH,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0,SRH
R Powell,DC,42,32,2,21.0,131.25,KKR
Nithish Kumar Reddy,GT,42,15,0,,280.0,SRH
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Dhruv Jurel,LSG,42,20,0,,210.0,RCB
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
Aniket Verma,DC,41,24,3,13.67,170.83,RR
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,
DA Miller,CSK,41,25,3,13.67,164.0,
AK Markram,PBKS,41,31,0,,132.26,DC
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
M Markande,SRH,41,55,2,20.5,74.55,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
R Ashwin,RR,40,25,1,40.0,160.0,KKR
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
AJ Turner,PBKS,40,35,1,40.0,114.29,
KD Karthik,CSK,40,24,1,40.0,166.67,RR
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
KH Pandya,MI,39,26,2,19.5,150.0,SRH
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
AB de Villiers,MI,39,18,2,19.5,216.67,RR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
LG Pretorius,DC,39,21,1,39.0,185.71,
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
Sikandar Raza,RCB,39,28,0,,139.29,MI
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
KD Karthik,KKR,39,30,1,39.0,130.0,RR
C Green,RCB,39,21,1,39.0,185.71,KKR
SM Curran,SRH,39,36,1,39.0,108.33,
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
TH David,KKR,38,27,2,19.0,140.74,PBKS
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
AD Russell,CSK,38,28,1,38.0,135.71,DC
SM Curran,PBKS,37,23,1,37.0,160.87,
A Badoni,GT,37,37,3,12.33,100.0,
Salman Nizar,MI,37,23,0,,160.87,
Arshad Khan,SRH,37,23,1,37.0,160.87,RR
R Powell,GT,37,20,1,37.0,185.0,KKR
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
PJ Cummins,RR,37,21,0,,176.19,RR
MP Stoinis,GT,37,36,2,18.5,102.78,KKR
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
RK Bhui,KKR,37,29,0,,127.59,KKR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
R Powell,CSK,37,18,2,18.5,205.56,KKR
CH Morris,KKR,36,30,2,18.0,120.0,DC
BJ McMullen,RR,36,27,1,36.0,133.33,RR
BA Stokes,SRH,36,28,3,12.0,128.57,SRH
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
N Rana,SRH,36,32,4,9.0,112.5,PBKS
FH Allen,RR,36,30,4,9.0,120.0,PBKS
Atharva Taide,SRH,36,16,2,18.0,225.0,MI
MJ Owen,LSG,36,20,2,18.0,180.0,DC
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
Rashid Khan,SRH,35,24,2,17.5,145.83,RR
JC Buttler,KKR,35,27,2,17.5,129.63,LSG
MW Short,SRH,35,24,1,35.0,145.83,MI
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
PP Shaw,GT,35,20,3,11.67,175.0,RCB
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
RD Rickelton,CSK,34,23,5,6.8,147.83,LSG
MJ Owen,GT,34,21,2,17.0,161.9,DC
AR Patel,RR,34,29,3,11.33,117.24,CSK
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
A Badoni,DC,34,32,2,17.0,106.25,
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
AK Markram,DC,34,15,0,,226.67,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
SP Narine,LSG,34,31,3,11.33,109.68,KKR
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Ramandeep Singh,RR,33,21,3,11.0,157.14,LSG
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
SP Narine,KKR,33,20,2,16.5,165.0,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
N Wadhera,RCB,33,23,2,16.5,143.48,KKR
DS Airee,DC,33,29,1,33.0,113.79,RCB
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,MI
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Kartik Sharma,RR,33,19,0,,173.68,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
TA Boult,RR,33,14,0,,235.71,MI
SO Hetmyer,KKR,32,29,2,16.0,110.34,
HC Brook,KKR,32,31,1,32.0,103.23,MI
SH Johnson,GT,32,22,1,32.0,145.45,
Rahul Singh,GT,32,14,2,16.0,228.57,RCB
LG Pretorius,LSG,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,
T Stubbs,SRH,32,26,3,10.67,123.08,CSK
DS Airee,MI,32,13,1,32.0,246.15,RCB
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Sameer Rizvi,DC,31,13,0,,238.46,LSG
MG Bracewell,SRH,31,18,1,31.0,172.22,
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
PHKD Mendis,GT,31,11,0,,281.82,SRH
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
DJ Hooda,RR,31,22,3,10.33,140.91,DC
M Jansen,MI,31,24,2,15.5,129.17,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
R Sai Kishore,CSK,31,21,3,10.33,147.62,MI
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
J Suchith,SRH,30,27,1,30.0,111.11,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
Chirag Jani,DC,30,19,1,30.0,157.89,PBKS
RR Pant,PBKS,30,21,2,15.0,142.86,GT
JM Bairstow,SRH,30,23,1,30.0,130.43,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HC Brook,RR,30,22,2,15.0,136.36,MI
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
MK Pandey,DC,29,17,1,29.0,170.59,
Azmatullah Omarzai,MI,29,21,1,29.0,138.1,LSG
SM Curran,CSK,29,18,3,9.67,161.11,
DA Miller,RCB,29,18,0,,161.11,
Arshad Khan,LSG,29,23,1,29.0,126.09,RR
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
PHKD Mendis,SRH,29,21,0,,138.1,SRH
DL Chahar,MI,29,18,1,29.0,161.11,
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
Rahul Singh,MI,29,22,2,14.5,131.82,RCB
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
AM Rahane,KKR,28,29,2,14.0,96.55,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
PHKD Mendis,CSK,28,19,1,28.0,147.37,SRH
MM Ali,GT,28,17,2,14.0,164.71,
WL Madsen,LSG,28,16,2,14.0,175.0,MI
D Brevis,GT,28,21,1,28.0,133.33,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
KH Pandya,GT,28,13,0,,215.38,SRH
RA Jadeja,CSK,28,17,0,,164.71,RCB
R Ashwin,MI,28,16,2,14.0,175.0,KKR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
WL Madsen,KKR,27,22,1,27.0,122.73,MI
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Abdul Samad,RR,27,24,2,13.5,112.5,LSG
RK Bhui,LSG,27,25,2,13.5,108.0,KKR
Tanush Kotian,PBKS,27,18,0,,150.0,CSK
A Manohar,RCB,27,20,1,27.0,135.0,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
M Theekshana,RR,27,23,2,13.5,117.39,
CH Gayle,MI,27,21,2,13.5,128.57,CSK
MG Bracewell,KKR,27,24,1,27.0,112.5,
Rashid Khan,MI,27,14,1,27.0,192.86,RR
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
BA Stokes,DC,27,25,1,27.0,108.0,SRH
JG Bethell,MI,27,16,1,27.0,168.75,LSG
SL Malinga,RR,26,13,0,,200.0,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
R Powell,MI,26,13,1,26.0,200.0,KKR
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
N Rana,KKR,26,21,2,13.0,123.81,PBKS
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
GF Linde,SRH,25,10,1,25.0,250.0,GT
CH Morris,PBKS,25,10,1,25.0,250.0,DC
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,RR
RD Rickelton,PBKS,25,24,5,5.0,104.17,LSG
Jay Gohil,RCB,25,11,0,,227.27,LSG
M Jansen,CSK,25,28,1,25.0,89.29,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Bracewell,GT,25,10,2,12.5,250.0,
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Arshad Khan,RCB,24,9,0,,266.67,RR
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
MK Pandey,RCB,24,20,2,12.0,120.0,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
R Ashwin,PBKS,24,19,0,,126.32,KKR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,
RS Hangargekar,CSK,24,9,0,,266.67,MI
SE Rutherford,GT,24,16,1,24.0,150.0,
A Zampa,SRH,23,14,2,11.5,164.29,RR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
F du Plessis,RCB,23,23,2,11.5,100.0,GT
VG Arora,RCB,23,21,2,11.5,109.52,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
KD Karthik,DC,23,9,0,,255.56,RR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
B Kumar,MI,22,15,2,11.0,146.67,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
TA Boult,LSG,21,19,0,,110.53,MI
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,RR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
A Badoni,CSK,21,15,1,21.0,140.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Hooda,PBKS,21,20,3,7.0,105.0,DC
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
DJ Bravo,DC,21,13,0,,161.54,RCB
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
