striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
F du Plessis,DC,97,79,2,48.5,122.78,
RG Sharma,DC,97,56,5,19.4,173.21,KKR
CH Gayle,KKR,96,62,3,32.0,154.84,CSK
KA Pollard,RR,96,48,2,48.0,200.0,CSK
DJ Hooda,RCB,96,69,3,32.0,139.13,DC
Tarang Gohel,RCB,96,57,2,48.0,168.42,DC
AB de Villiers,GT,96,39,1,96.0,246.15,RR
RD Gaikwad,RCB,95,47,3,31.67,202.13,GT
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
Naman Dhir,KKR,94,67,6,15.67,140.3,GT
RR Pant,LSG,94,70,4,23.5,134.29,GT
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
BM Duckett,MI,93,60,4,23.25,155.0,
MP Stoinis,RCB,93,65,4,23.25,143.08,KKR
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
GF Linde,CSK,92,41,0,,224.39,GT
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
Dhruv Jurel,MI,92,53,2,46.0,173.58,RCB
Priyansh Arya,MI,92,56,5,18.4,164.29,SRH
F du Plessis,LSG,92,75,2,46.0,122.67,
HC Brook,RCB,91,60,1,91.0,151.67,
N Wadhera,SRH,91,57,4,22.75,159.65,KKR
D Wiese,PBKS,91,41,2,45.5,221.95,GT
BA Stokes,GT,90,63,4,22.5,142.86,SRH
TM Head,LSG,90,58,5,18.0,155.17,GT
Shashank Singh,KKR,90,63,6,15.0,142.86,PBKS
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
MP Stoinis,SRH,89,64,3,29.67,139.06,KKR
AK Markram,MI,88,57,3,29.33,154.39,DC
RR Pant,SRH,88,64,5,17.6,137.5,GT
Tarang Gohel,PBKS,88,57,3,29.33,154.39,DC
Shashank Singh,LSG,88,65,4,22.0,135.38,PBKS
N Rana,RCB,88,40,2,44.0,220.0,PBKS
BM Duckett,CSK,87,56,1,87.0,155.36,
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
Atharva Taide,GT,86,62,3,28.67,138.71,MI
PWH de Silva,DC,86,47,1,86.0,182.98,RCB
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
RR Pant,RCB,85,62,4,21.25,137.1,GT
C Green,GT,84,52,6,14.0,161.54,KKR
AM Rahane,MI,83,59,4,20.75,140.68,MI
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
Nithish Kumar Reddy,KKR,83,58,3,27.67,143.1,SRH
KA Pollard,MI,82,47,2,41.0,174.47,CSK
RA Jadeja,KKR,82,61,2,41.0,134.43,RCB
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
Aniket Verma,MI,82,54,4,20.5,151.85,RR
C Green,KKR,81,47,2,40.5,172.34,KKR
MW Short,PBKS,81,48,2,40.5,168.75,MI
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
Tarang Gohel,CSK,81,44,2,40.5,184.09,DC
JP Inglis,KKR,81,54,5,16.2,150.0,GT
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
HH Pandya,SRH,81,54,3,27.0,150.0,MI
Sameer Rizvi,CSK,80,36,3,26.67,222.22,LSG
MK Pandey,LSG,80,66,2,40.0,121.21,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
AD Russell,KKR,79,55,6,13.17,143.64,DC
Arshad Khan,DC,79,37,1,79.0,213.51,RR
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
AD Russell,SRH,79,46,1,79.0,171.74,DC
Q de Kock,GT,79,63,5,15.8,125.4,
GD Phillips,CSK,79,49,3,26.33,161.22,GT
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
N Rana,SRH,78,60,5,15.6,130.0,PBKS
DA Miller,SRH,78,55,2,39.0,141.82,
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
JM Bairstow,RR,78,55,3,26.0,141.82,
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Hassan Nawaz,DC,77,53,2,38.5,145.28,RCB
RR Rossouw,PBKS,76,34,0,,223.53,SRH
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
AR Patel,KKR,76,63,5,15.2,120.63,CSK
RK Singh,CSK,76,59,5,15.2,128.81,MI
AD Russell,GT,76,48,4,19.0,158.33,DC
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
PWH de Silva,LSG,74,50,1,74.0,148.0,RCB
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,RCB
Jay Gohil,DC,74,33,2,37.0,224.24,LSG
HH Pandya,RCB,74,47,3,24.67,157.45,MI
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
GD Phillips,RCB,74,33,2,37.0,224.24,GT
F du Plessis,GT,74,67,4,18.5,110.45,
BM Duckett,GT,73,53,3,24.33,137.74,
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
MW Short,SRH,73,54,2,36.5,135.19,MI
KD Karthik,GT,73,38,2,36.5,192.11,RR
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
Sameer Rizvi,SRH,73,49,3,24.33,148.98,LSG
MR Marsh,MI,72,45,1,72.0,160.0,SRH
Aniket Verma,PBKS,72,45,3,24.0,160.0,RR
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
AR Patel,SRH,72,62,4,18.0,116.13,CSK
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
DS Airee,KKR,72,47,3,24.0,153.19,RCB
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
RK Singh,LSG,71,42,3,23.67,169.05,MI
CH Gayle,LSG,71,43,3,23.67,165.12,CSK
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
AR Patel,RCB,70,48,6,11.67,145.83,CSK
N Wadhera,LSG,70,55,2,35.0,127.27,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
Anmolpreet Singh,MI,70,40,2,35.0,175.0,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
Washington Sundar,SRH,69,67,6,11.5,102.99,PBKS
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
DA Miller,LSG,69,42,1,69.0,164.29,
V Suryavanshi,GT,69,65,8,8.62,106.15,PBKS
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
AK Markram,GT,69,50,2,34.5,138.0,DC
R Parag,GT,69,52,0,,132.69,GT
HH Pandya,KKR,69,42,2,34.5,164.29,MI
Tarang Gohel,KKR,69,49,3,23.0,140.82,DC
CH Gayle,MI,69,50,3,23.0,138.0,CSK
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
WL Madsen,GT,68,44,0,,154.55,MI
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
HS Desai,RR,68,49,1,68.0,138.78,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
Sameer Rizvi,RR,67,34,3,22.33,197.06,LSG
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
DJ Hooda,DC,67,43,2,33.5,155.81,DC
MS Pepper,SRH,66,43,2,33.0,153.49,RR
RR Pant,GT,66,36,0,,183.33,GT
FH Allen,CSK,66,36,4,16.5,183.33,PBKS
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
Atharva Taide,RR,66,43,1,66.0,153.49,MI
AD Russell,PBKS,66,35,0,,188.57,DC
JM Bairstow,DC,65,35,2,32.5,185.71,
HH Pandya,RR,65,53,6,10.83,122.64,MI
AK Markram,RCB,65,41,3,21.67,158.54,DC
HH Pandya,CSK,65,56,4,16.25,116.07,MI
PHKD Mendis,MI,65,31,1,65.0,209.68,SRH
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
Abdul Samad,PBKS,65,42,4,16.25,154.76,LSG
RA Jadeja,GT,64,35,3,21.33,182.86,RCB
Abishek Porel,CSK,63,47,2,31.5,134.04,DC
HV Patel,CSK,63,54,4,15.75,116.67,RR
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Chirag Jani,CSK,62,37,3,20.67,167.57,PBKS
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
GD Phillips,RR,62,30,3,20.67,206.67,GT
KK Nair,RCB,61,36,1,61.0,169.44,
Abdul Samad,GT,61,49,3,20.33,124.49,LSG
JM Vince,CSK,61,37,1,61.0,164.86,
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
RR Pant,KKR,60,43,0,,139.53,GT
Urvil Patel,RCB,60,42,5,12.0,142.86,MI
RA Bawa,DC,60,30,3,20.0,200.0,SRH
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
MJ Owen,RR,59,37,4,14.75,159.46,DC
N Wadhera,PBKS,59,45,4,14.75,131.11,KKR
Washington Sundar,KKR,59,53,2,29.5,111.32,PBKS
WG Jacks,PBKS,59,54,5,11.8,109.26,LSG
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
Q de Kock,PBKS,58,40,2,29.0,145.0,
RR Pant,CSK,58,45,6,9.67,128.89,GT
MK Pandey,MI,58,53,2,29.0,109.43,
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
BA Stokes,RCB,58,31,2,29.0,187.1,SRH
MA Agarwal,MI,58,30,1,58.0,193.33,RR
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
Smaran Ravichandran,SRH,57,37,4,14.25,154.05,PBKS
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
Arshad Khan,SRH,57,34,1,57.0,167.65,RR
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
DA Miller,DC,56,32,0,,175.0,
D Brevis,SRH,56,33,2,28.0,169.7,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
HH Pandya,LSG,55,34,4,13.75,161.76,MI
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
MK Lomror,RR,55,32,0,,171.88,SRH
DAJ Bracewell,MI,55,22,2,27.5,250.0,RCB
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
LG Pretorius,RCB,55,37,2,27.5,148.65,
DA Warner,RCB,55,40,1,55.0,137.5,
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
MS Dhoni,PBKS,54,56,3,18.0,96.43,CSK
MR Marsh,RR,54,41,3,18.0,131.71,SRH
BM Duckett,PBKS,54,42,3,18.0,128.57,
MK Pandey,GT,54,38,1,54.0,142.11,
GD Phillips,KKR,54,37,2,27.0,145.95,GT
R Powell,RCB,54,36,3,18.0,150.0,KKR
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
MA Agarwal,GT,53,22,2,26.5,240.91,RR
MK Lomror,MI,53,34,2,26.5,155.88,SRH
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
AR Patel,GT,52,27,2,26.0,192.59,CSK
AD Russell,MI,52,40,4,13.0,130.0,DC
F du Plessis,SRH,52,50,5,10.4,104.0,
TH David,RR,52,27,1,52.0,192.59,PBKS
TP Ura,SRH,52,27,1,52.0,192.59,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
TH David,SRH,51,36,2,25.5,141.67,PBKS
N Wadhera,RR,51,33,3,17.0,154.55,KKR
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
RK Singh,MI,51,22,1,51.0,231.82,MI
DA Warner,MI,50,39,2,25.0,128.21,
AB de Villiers,DC,50,34,3,16.67,147.06,RR
LG Pretorius,KKR,50,35,1,50.0,142.86,
N Rana,KKR,50,39,4,12.5,128.21,PBKS
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
JP Inglis,SRH,49,28,2,24.5,175.0,GT
BA Stokes,KKR,49,35,4,12.25,140.0,SRH
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
A Badoni,RR,49,39,1,49.0,125.64,
T Stubbs,RCB,49,35,4,12.25,140.0,CSK
Bhanu Pania,KKR,49,36,1,49.0,136.11,
JG Bethell,GT,49,46,2,24.5,106.52,LSG
Tarang Gohel,MI,49,22,1,49.0,222.73,DC
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
PP Shaw,GT,48,25,4,12.0,192.0,RCB
MJ Owen,LSG,48,30,3,16.0,160.0,DC
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
SO Hetmyer,GT,48,46,2,24.0,104.35,
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
CH Gayle,DC,48,27,3,16.0,177.78,CSK
TA Boult,CSK,48,29,2,24.0,165.52,MI
Hassan Nawaz,CSK,48,28,2,24.0,171.43,RCB
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Ramandeep Singh,GT,47,39,4,11.75,120.51,LSG
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
GD Phillips,DC,47,21,1,47.0,223.81,GT
Sameer Rizvi,DC,47,24,0,,195.83,LSG
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
GD Phillips,MI,46,20,0,,230.0,GT
Rashid Khan,RR,46,34,1,46.0,135.29,RR
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
Tanush Kotian,GT,46,19,0,,242.11,CSK
DA Miller,PBKS,46,31,2,23.0,148.39,
Nithish Kumar Reddy,DC,46,33,4,11.5,139.39,SRH
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
Babar Azam,RCB,46,42,1,46.0,109.52,KKR
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
Arshad Khan,LSG,45,32,2,22.5,140.62,RR
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
Aniket Verma,DC,45,26,4,11.25,173.08,RR
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
JL Smith,RR,45,28,1,45.0,160.71,
TM Head,CSK,45,24,2,22.5,187.5,GT
R Powell,PBKS,44,23,0,,191.3,KKR
HH Pandya,DC,44,28,3,14.67,157.14,MI
PHKD Mendis,CSK,44,33,2,22.0,133.33,SRH
SO Hetmyer,DC,44,24,1,44.0,183.33,
Dhruv Jurel,LSG,44,24,1,44.0,183.33,RCB
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
MS Pepper,GT,44,22,0,,200.0,RR
TH David,GT,44,31,2,22.0,141.94,PBKS
Jay Gohil,GT,44,29,0,,151.72,LSG
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
BA Stokes,MI,44,38,5,8.8,115.79,SRH
Hemang Patel,PBKS,43,33,1,43.0,130.3,GT
C Green,RCB,43,23,2,21.5,186.96,KKR
AD Russell,RR,43,28,3,14.33,153.57,DC
RA Bawa,LSG,43,29,2,21.5,148.28,SRH
BJ McMullen,KKR,43,38,5,8.6,113.16,RR
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
R Powell,SRH,42,33,3,14.0,127.27,KKR
JDS Neesham,RCB,42,34,1,42.0,123.53,DC
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Nithish Kumar Reddy,GT,42,16,1,42.0,262.5,SRH
R Powell,DC,42,32,2,21.0,131.25,KKR
JJ Smit,MI,42,28,0,,150.0,PBKS
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Babar Azam,DC,42,37,1,42.0,113.51,KKR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
Bhanu Pania,GT,42,34,0,,123.53,
M Markande,SRH,41,55,2,20.5,74.55,SRH
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,LSG
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
Salman Nizar,RCB,41,28,1,41.0,146.43,
DA Miller,CSK,41,25,3,13.67,164.0,
D Brevis,CSK,41,18,1,41.0,227.78,RR
AK Markram,PBKS,41,31,0,,132.26,DC
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
MW Short,RCB,40,29,2,20.0,137.93,MI
R Ashwin,RR,40,25,1,40.0,160.0,KKR
KD Karthik,CSK,40,24,1,40.0,166.67,RR
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
MJ Owen,PBKS,40,23,2,20.0,173.91,DC
RD Rickelton,PBKS,40,37,6,6.67,108.11,LSG
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
AJ Turner,PBKS,40,35,1,40.0,114.29,
AB de Villiers,MI,39,18,2,19.5,216.67,RR
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
LG Pretorius,DC,39,21,1,39.0,185.71,
MG Erasmus,LSG,39,32,1,39.0,121.88,RCB
KH Pandya,MI,39,26,2,19.5,150.0,SRH
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
KD Karthik,KKR,39,30,1,39.0,130.0,RR
Sikandar Raza,RCB,39,28,0,,139.29,MI
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
SM Curran,SRH,39,36,1,39.0,108.33,
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
TH David,DC,38,20,1,38.0,190.0,PBKS
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
AD Russell,CSK,38,28,1,38.0,135.71,DC
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
MP Stoinis,PBKS,38,29,2,19.0,131.03,KKR
AR Patel,RR,38,31,3,12.67,122.58,CSK
Rahul Singh,MI,37,26,3,12.33,142.31,RCB
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
A Badoni,GT,37,37,3,12.33,100.0,
RA Jadeja,CSK,37,25,1,37.0,148.0,RCB
R Powell,CSK,37,18,2,18.5,205.56,KKR
PJ Cummins,RR,37,21,0,,176.19,
R Powell,GT,37,20,1,37.0,185.0,KKR
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
WL Madsen,CSK,37,23,0,,160.87,MI
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
RK Bhui,KKR,37,29,0,,127.59,KKR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
SM Curran,PBKS,37,23,1,37.0,160.87,
Salman Nizar,MI,37,23,0,,160.87,
BJ McMullen,RR,36,27,1,36.0,133.33,RR
BA Stokes,SRH,36,28,3,12.0,128.57,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
FH Allen,RR,36,30,4,9.0,120.0,PBKS
Tanush Kotian,PBKS,36,24,1,36.0,150.0,CSK
CH Morris,KKR,36,30,2,18.0,120.0,DC
TA Boult,LSG,36,30,1,36.0,120.0,MI
PJ Cummins,MI,36,27,3,12.0,133.33,
MW Short,GT,36,22,1,36.0,163.64,MI
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
SP Narine,LSG,35,35,4,8.75,100.0,KKR
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
MK Pandey,RR,35,24,0,,145.83,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,LSG
T Banton,SRH,35,23,1,35.0,152.17,MI
Faisal Khan,RCB,35,20,1,35.0,175.0,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Rashid Khan,SRH,35,24,2,17.5,145.83,RR
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
MJ Owen,GT,34,21,2,17.0,161.9,DC
AK Markram,DC,34,15,0,,226.67,DC
PWH de Silva,PBKS,34,20,0,,170.0,RCB
TH David,CSK,34,21,2,17.0,161.9,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
AK Markram,CSK,34,19,4,8.5,178.95,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
A Badoni,DC,34,32,2,17.0,106.25,
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
RD Rickelton,CSK,34,23,5,6.8,147.83,LSG
SO Hetmyer,LSG,34,25,1,34.0,136.0,
YK Pathan,CSK,34,19,0,,178.95,KKR
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
Atharva Taide,MI,33,25,1,33.0,132.0,MI
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
MW Short,LSG,33,34,2,16.5,97.06,MI
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Sikandar Raza,CSK,33,19,2,16.5,173.68,MI
Bhanu Pania,DC,33,20,1,33.0,165.0,
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
TA Boult,RR,33,14,0,,235.71,MI
AB de Villiers,LSG,33,21,2,16.5,157.14,RR
DS Airee,DC,33,29,1,33.0,113.79,RCB
YK Pathan,RR,33,25,0,,132.0,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
Babar Azam,RR,32,21,2,16.0,152.38,KKR
LG Pretorius,LSG,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,
SH Johnson,GT,32,22,1,32.0,145.45,GT
D Wiese,KKR,32,15,1,32.0,213.33,GT
DS Airee,MI,32,13,1,32.0,246.15,RCB
SO Hetmyer,KKR,32,29,2,16.0,110.34,
MG Bracewell,SRH,31,18,1,31.0,172.22,
CH Morris,PBKS,31,13,2,15.5,238.46,DC
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
PHKD Mendis,GT,31,12,1,31.0,258.33,SRH
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DJ Hooda,RR,31,22,3,10.33,140.91,DC
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
M Jansen,MI,31,24,2,15.5,129.17,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
J Suchith,SRH,30,27,1,30.0,111.11,
Chirag Jani,DC,30,20,2,15.0,150.0,PBKS
DJ Hooda,PBKS,30,26,3,10.0,115.38,DC
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
RR Pant,PBKS,30,21,2,15.0,142.86,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
JM Bairstow,SRH,30,23,1,30.0,130.43,
HC Brook,RR,30,22,2,15.0,136.36,
Tanush Kotian,SRH,30,15,1,30.0,200.0,CSK
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
PHKD Mendis,SRH,29,21,0,,138.1,SRH
DL Chahar,MI,29,18,1,29.0,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,GT
DA Miller,RCB,29,18,0,,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
MK Pandey,DC,29,17,1,29.0,170.59,
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
MM Ali,GT,28,17,2,14.0,164.71,
R Shepherd,SRH,28,14,2,14.0,200.0,GT
KH Pandya,GT,28,13,0,,215.38,SRH
Rashid Khan,MI,28,15,1,28.0,186.67,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
AM Rahane,KKR,28,29,2,14.0,96.55,MI
M Siddharth,SRH,28,11,0,,254.55,CSK
TP Ura,MI,28,16,1,28.0,175.0,PBKS
R Ashwin,MI,28,16,2,14.0,175.0,KKR
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
D Brevis,GT,28,21,1,28.0,133.33,RR
GF Linde,RCB,28,19,1,28.0,147.37,GT
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Karan Shinde,CSK,27,10,0,,270.0,RCB
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
BA Stokes,DC,27,25,1,27.0,108.0,SRH
