striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
F du Plessis,DC,97,79,2,48.5,122.78,
KA Pollard,RR,96,48,2,48.0,200.0,CSK
CH Gayle,KKR,96,62,3,32.0,154.84,CSK
Tarang Gohel,RCB,96,57,2,48.0,168.42,DC
DJ Hooda,RCB,96,69,3,32.0,139.13,DC
AB de Villiers,GT,96,39,1,96.0,246.15,RR
RD Gaikwad,RCB,95,47,3,31.67,202.13,GT
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
Naman Dhir,KKR,94,67,6,15.67,140.3,GT
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
RR Pant,LSG,94,70,4,23.5,134.29,GT
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
MP Stoinis,RCB,93,65,4,23.25,143.08,KKR
BM Duckett,MI,93,60,4,23.25,155.0,
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
Dhruv Jurel,MI,92,53,2,46.0,173.58,RCB
Priyansh Arya,MI,92,55,4,23.0,167.27,SRH
F du Plessis,LSG,92,75,2,46.0,122.67,
GF Linde,CSK,92,41,0,,224.39,GT
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
HC Brook,RCB,91,60,1,91.0,151.67,
D Wiese,PBKS,91,41,2,45.5,221.95,GT
P Simran Singh,MI,91,71,6,15.17,128.17,SRH
N Wadhera,SRH,91,57,4,22.75,159.65,KKR
BA Stokes,GT,90,63,4,22.5,142.86,SRH
TM Head,LSG,90,58,5,18.0,155.17,GT
Shashank Singh,KKR,90,63,6,15.0,142.86,PBKS
MP Stoinis,SRH,89,64,3,29.67,139.06,KKR
Ashutosh Sharma,CSK,89,51,2,44.5,174.51,RCB
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
N Rana,RCB,88,40,2,44.0,220.0,PBKS
AK Markram,MI,88,57,3,29.33,154.39,DC
Tarang Gohel,PBKS,88,57,3,29.33,154.39,DC
RR Pant,SRH,88,64,5,17.6,137.5,GT
Shashank Singh,LSG,88,65,4,22.0,135.38,PBKS
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
BM Duckett,CSK,87,56,1,87.0,155.36,
PWH de Silva,DC,86,47,1,86.0,182.98,RCB
Atharva Taide,GT,86,62,3,28.67,138.71,MI
Dhruv Jurel,CSK,85,54,2,42.5,157.41,RCB
RR Pant,RCB,85,62,4,21.25,137.1,GT
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
C Green,GT,84,52,6,14.0,161.54,KKR
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
Nithish Kumar Reddy,KKR,83,58,3,27.67,143.1,SRH
AM Rahane,MI,83,59,4,20.75,140.68,MI
RA Jadeja,KKR,82,61,2,41.0,134.43,RCB
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
Aniket Verma,MI,82,54,4,20.5,151.85,RR
KA Pollard,MI,82,47,2,41.0,174.47,CSK
C Green,KKR,81,47,2,40.5,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
JP Inglis,KKR,81,54,5,16.2,150.0,GT
MW Short,PBKS,81,48,2,40.5,168.75,MI
Tarang Gohel,CSK,81,44,2,40.5,184.09,DC
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
Sameer Rizvi,CSK,80,36,3,26.67,222.22,LSG
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
MK Pandey,LSG,80,66,2,40.0,121.21,
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
GD Phillips,CSK,79,49,3,26.33,161.22,GT
Hassan Nawaz,GT,79,49,0,,161.22,RCB
AD Russell,KKR,79,55,6,13.17,143.64,DC
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
Q de Kock,GT,79,63,5,15.8,125.4,
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
AD Russell,SRH,79,46,1,79.0,171.74,DC
Arshad Khan,DC,79,37,1,79.0,213.51,RR
DA Miller,SRH,78,55,2,39.0,141.82,
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
N Rana,SRH,78,60,5,15.6,130.0,PBKS
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
JM Bairstow,RR,78,55,3,26.0,141.82,
Hassan Nawaz,DC,77,53,2,38.5,145.28,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
AD Russell,GT,76,48,4,19.0,158.33,DC
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
RK Singh,CSK,76,59,5,15.2,128.81,MI
AR Patel,KKR,76,63,5,15.2,120.63,CSK
RR Rossouw,PBKS,76,34,0,,223.53,SRH
PWH de Silva,LSG,74,50,1,74.0,148.0,RCB
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,RCB
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
F du Plessis,GT,74,67,4,18.5,110.45,
HH Pandya,RCB,74,47,3,24.67,157.45,MI
Jay Gohil,DC,74,33,2,37.0,224.24,LSG
GD Phillips,RCB,74,33,2,37.0,224.24,GT
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
MW Short,SRH,73,54,2,36.5,135.19,MI
KD Karthik,GT,73,38,2,36.5,192.11,RR
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
Sameer Rizvi,SRH,73,49,3,24.33,148.98,LSG
BM Duckett,GT,73,53,3,24.33,137.74,
DS Airee,KKR,72,47,3,24.0,153.19,RCB
AR Patel,SRH,72,62,4,18.0,116.13,CSK
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
Aniket Verma,PBKS,72,45,3,24.0,160.0,RR
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
CH Gayle,LSG,71,43,3,23.67,165.12,CSK
RK Singh,LSG,71,42,3,23.67,169.05,MI
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Anmolpreet Singh,MI,70,40,2,35.0,175.0,CSK
N Wadhera,LSG,70,55,2,35.0,127.27,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
AK Markram,GT,69,50,2,34.5,138.0,DC
Washington Sundar,SRH,69,67,6,11.5,102.99,PBKS
CH Gayle,MI,69,50,3,23.0,138.0,CSK
R Parag,GT,69,52,0,,132.69,GT
Tarang Gohel,KKR,69,49,3,23.0,140.82,DC
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
V Suryavanshi,GT,69,65,8,8.62,106.15,PBKS
DA Miller,LSG,69,42,1,69.0,164.29,
HH Pandya,KKR,69,42,2,34.5,164.29,MI
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
HS Desai,RR,68,49,1,68.0,138.78,PBKS
WL Madsen,GT,68,44,0,,154.55,MI
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Sameer Rizvi,RR,67,34,3,22.33,197.06,LSG
DJ Hooda,DC,67,43,2,33.5,155.81,DC
HC Brook,DC,67,39,1,67.0,171.79,
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
FH Allen,CSK,66,36,4,16.5,183.33,PBKS
RR Pant,GT,66,36,0,,183.33,GT
AD Russell,PBKS,66,35,0,,188.57,DC
MS Pepper,SRH,66,43,2,33.0,153.49,RR
Atharva Taide,RR,66,43,1,66.0,153.49,MI
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
HH Pandya,RR,65,53,6,10.83,122.64,MI
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
Abdul Samad,PBKS,65,42,4,16.25,154.76,LSG
AK Markram,RCB,65,41,3,21.67,158.54,DC
HH Pandya,CSK,65,56,4,16.25,116.07,MI
JM Bairstow,DC,65,35,2,32.5,185.71,
PHKD Mendis,MI,65,31,1,65.0,209.68,SRH
RA Jadeja,GT,64,35,3,21.33,182.86,RCB
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
HV Patel,CSK,63,54,4,15.75,116.67,RR
Abishek Porel,CSK,63,47,2,31.5,134.04,DC
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
GD Phillips,RR,62,30,3,20.67,206.67,GT
Chirag Jani,CSK,62,37,3,20.67,167.57,PBKS
JM Vince,CSK,61,37,1,61.0,164.86,
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
KK Nair,RCB,61,36,1,61.0,169.44,
Abdul Samad,GT,61,49,3,20.33,124.49,LSG
RA Bawa,DC,60,30,3,20.0,200.0,SRH
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
RR Pant,KKR,60,43,0,,139.53,GT
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Urvil Patel,RCB,60,42,5,12.0,142.86,MI
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Washington Sundar,KKR,59,53,2,29.5,111.32,PBKS
N Wadhera,PBKS,59,45,4,14.75,131.11,KKR
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
MJ Owen,RR,59,37,4,14.75,159.46,DC
WG Jacks,PBKS,59,54,5,11.8,109.26,LSG
HH Pandya,SRH,58,41,3,19.33,141.46,MI
Q de Kock,PBKS,58,40,2,29.0,145.0,
BA Stokes,RCB,58,31,2,29.0,187.1,SRH
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
RR Pant,CSK,58,45,6,9.67,128.89,GT
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
MA Agarwal,MI,58,30,1,58.0,193.33,RR
MK Pandey,MI,58,53,2,29.0,109.43,
Arshad Khan,SRH,57,34,1,57.0,167.65,RR
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
Smaran Ravichandran,SRH,57,37,4,14.25,154.05,PBKS
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
DA Miller,DC,56,32,0,,175.0,
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
D Brevis,SRH,56,33,2,28.0,169.7,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
HH Pandya,LSG,55,34,4,13.75,161.76,MI
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
LG Pretorius,RCB,55,37,2,27.5,148.65,
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
DAJ Bracewell,MI,55,22,2,27.5,250.0,RCB
MK Lomror,RR,55,32,0,,171.88,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
MR Marsh,RR,54,41,3,18.0,131.71,SRH
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
R Powell,RCB,54,36,3,18.0,150.0,KKR
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
GD Phillips,KKR,54,37,2,27.0,145.95,GT
BM Duckett,PBKS,54,42,3,18.0,128.57,
MS Dhoni,PBKS,54,56,3,18.0,96.43,CSK
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
MA Agarwal,GT,53,22,2,26.5,240.91,RR
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MK Lomror,MI,53,34,2,26.5,155.88,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
TP Ura,SRH,52,27,1,52.0,192.59,PBKS
AD Russell,MI,52,40,4,13.0,130.0,DC
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
TH David,RR,52,27,1,52.0,192.59,PBKS
F du Plessis,SRH,52,50,5,10.4,104.0,
AR Patel,GT,52,27,2,26.0,192.59,CSK
TH David,SRH,51,36,2,25.5,141.67,PBKS
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
N Wadhera,RR,51,33,3,17.0,154.55,KKR
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
RK Singh,MI,51,22,1,51.0,231.82,MI
AB de Villiers,DC,50,34,3,16.67,147.06,RR
LG Pretorius,KKR,50,35,1,50.0,142.86,
N Rana,KKR,50,39,4,12.5,128.21,PBKS
DA Warner,MI,50,39,2,25.0,128.21,
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
Tarang Gohel,MI,49,22,1,49.0,222.73,DC
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
JG Bethell,GT,49,46,2,24.5,106.52,LSG
JP Inglis,SRH,49,28,2,24.5,175.0,GT
Bhanu Pania,KKR,49,36,1,49.0,136.11,
A Badoni,RR,49,39,1,49.0,125.64,
BA Stokes,KKR,49,35,4,12.25,140.0,SRH
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
MJ Owen,LSG,48,30,3,16.0,160.0,DC
TA Boult,CSK,48,29,2,24.0,165.52,MI
PP Shaw,GT,48,25,4,12.0,192.0,RCB
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
SO Hetmyer,GT,48,46,2,24.0,104.35,
CH Gayle,DC,48,27,3,16.0,177.78,CSK
GD Phillips,DC,47,21,1,47.0,223.81,GT
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Ramandeep Singh,GT,47,39,4,11.75,120.51,LSG
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
KH Pandya,DC,47,42,2,23.5,111.9,SRH
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
Sameer Rizvi,DC,47,24,0,,195.83,LSG
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
Babar Azam,RCB,46,42,1,46.0,109.52,KKR
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
DA Miller,PBKS,46,31,2,23.0,148.39,
Rashid Khan,RR,46,34,1,46.0,135.29,RR
Nithish Kumar Reddy,DC,46,33,4,11.5,139.39,SRH
GD Phillips,MI,46,20,0,,230.0,GT
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
Tanush Kotian,GT,46,19,0,,242.11,CSK
JL Smith,RR,45,28,1,45.0,160.71,
Arshad Khan,LSG,45,32,2,22.5,140.62,RR
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
TM Head,CSK,45,24,2,22.5,187.5,GT
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
Jay Gohil,GT,44,29,0,,151.72,LSG
SO Hetmyer,DC,44,24,1,44.0,183.33,
TH David,GT,44,31,2,22.0,141.94,PBKS
R Powell,PBKS,44,23,0,,191.3,KKR
BA Stokes,MI,44,38,5,8.8,115.79,SRH
PHKD Mendis,CSK,44,33,2,22.0,133.33,SRH
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
HH Pandya,DC,44,28,3,14.67,157.14,MI
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
MS Pepper,GT,44,22,0,,200.0,RR
Dhruv Jurel,LSG,44,24,1,44.0,183.33,RCB
AD Russell,RR,43,28,3,14.33,153.57,DC
BJ McMullen,KKR,43,38,5,8.6,113.16,RR
Hemang Patel,PBKS,43,33,1,43.0,130.3,GT
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
RA Bawa,LSG,43,29,2,21.5,148.28,SRH
C Green,RCB,43,23,2,21.5,186.96,KKR
Babar Azam,DC,42,37,1,42.0,113.51,KKR
Nithish Kumar Reddy,GT,42,16,1,42.0,262.5,SRH
R Powell,SRH,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,32,2,21.0,131.25,KKR
JDS Neesham,RCB,42,34,1,42.0,123.53,DC
JJ Smit,MI,42,28,0,,150.0,PBKS
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,LSG
M Markande,SRH,41,55,2,20.5,74.55,SRH
D Brevis,CSK,41,18,1,41.0,227.78,RR
AK Markram,PBKS,41,31,0,,132.26,DC
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
Salman Nizar,RCB,41,28,1,41.0,146.43,
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
DA Miller,CSK,41,25,3,13.67,164.0,
MW Short,RCB,40,29,2,20.0,137.93,MI
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
KD Karthik,CSK,40,24,1,40.0,166.67,RR
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
MJ Owen,PBKS,40,23,2,20.0,173.91,DC
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
RD Rickelton,PBKS,40,37,6,6.67,108.11,LSG
R Ashwin,RR,40,25,1,40.0,160.0,KKR
AJ Turner,PBKS,40,35,1,40.0,114.29,
MG Erasmus,LSG,39,32,1,39.0,121.88,RCB
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
LG Pretorius,DC,39,21,1,39.0,185.71,
SM Curran,SRH,39,36,1,39.0,108.33,
AB de Villiers,MI,39,18,2,19.5,216.67,RR
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
KH Pandya,MI,39,26,2,19.5,150.0,SRH
KD Karthik,KKR,39,30,1,39.0,130.0,RR
Sikandar Raza,RCB,39,28,0,,139.29,MI
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
AR Patel,RR,38,31,3,12.67,122.58,CSK
TH David,DC,38,20,1,38.0,190.0,PBKS
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
MP Stoinis,PBKS,38,29,2,19.0,131.03,KKR
AD Russell,CSK,38,28,1,38.0,135.71,DC
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
R Shepherd,CSK,37,18,2,18.5,205.56,GT
A Badoni,GT,37,37,3,12.33,100.0,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
RK Bhui,KKR,37,29,0,,127.59,KKR
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
Salman Nizar,MI,37,23,0,,160.87,
WL Madsen,CSK,37,23,0,,160.87,MI
Rahul Singh,MI,37,26,3,12.33,142.31,RCB
PJ Cummins,RR,37,21,0,,176.19,
SM Curran,PBKS,37,23,1,37.0,160.87,
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
R Powell,GT,37,20,1,37.0,185.0,KKR
R Powell,CSK,37,18,2,18.5,205.56,KKR
CH Morris,KKR,36,30,2,18.0,120.0,DC
TA Boult,LSG,36,30,1,36.0,120.0,MI
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Tanush Kotian,PBKS,36,24,1,36.0,150.0,CSK
MW Short,GT,36,22,1,36.0,163.64,MI
BA Stokes,SRH,36,28,3,12.0,128.57,SRH
FH Allen,RR,36,30,4,9.0,120.0,PBKS
PJ Cummins,MI,36,27,3,12.0,133.33,
BJ McMullen,RR,36,27,1,36.0,133.33,RR
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
Rashid Khan,SRH,35,24,2,17.5,145.83,RR
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,LSG
SP Narine,LSG,35,35,4,8.75,100.0,KKR
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
A Badoni,DC,34,32,2,17.0,106.25,
YK Pathan,CSK,34,19,0,,178.95,KKR
AK Markram,DC,34,15,0,,226.67,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
TH David,CSK,34,21,2,17.0,161.9,PBKS
AK Markram,CSK,34,19,4,8.5,178.95,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
PWH de Silva,PBKS,34,20,0,,170.0,RCB
MJ Owen,GT,34,21,2,17.0,161.9,DC
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
RD Rickelton,CSK,34,23,5,6.8,147.83,LSG
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
YK Pathan,RR,33,25,0,,132.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
Atharva Taide,MI,33,25,1,33.0,132.0,MI
MW Short,LSG,33,34,2,16.5,97.06,MI
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
TA Boult,RR,33,14,0,,235.71,MI
DS Airee,DC,33,29,1,33.0,113.79,RCB
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Sikandar Raza,CSK,33,19,2,16.5,173.68,MI
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
AB de Villiers,LSG,33,21,2,16.5,157.14,RR
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,KKR
SH Johnson,GT,32,22,1,32.0,145.45,GT
D Wiese,KKR,32,15,1,32.0,213.33,GT
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,MI,32,13,1,32.0,246.15,RCB
SO Hetmyer,KKR,32,29,2,16.0,110.34,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
PHKD Mendis,GT,31,12,1,31.0,258.33,SRH
DJ Hooda,RR,31,22,3,10.33,140.91,DC
MG Bracewell,SRH,31,18,1,31.0,172.22,
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
M Jansen,MI,31,24,2,15.5,129.17,
CH Morris,PBKS,31,13,2,15.5,238.46,DC
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
DJ Hooda,PBKS,30,26,3,10.0,115.38,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
D Wiese,CSK,30,22,1,30.0,136.36,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Tanush Kotian,SRH,30,15,1,30.0,200.0,CSK
HC Brook,RR,30,22,2,15.0,136.36,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
J Suchith,SRH,30,27,1,30.0,111.11,
Chirag Jani,DC,30,20,2,15.0,150.0,PBKS
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
MK Pandey,DC,29,17,1,29.0,170.59,
DA Miller,RCB,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,GT
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
PHKD Mendis,SRH,29,21,0,,138.1,SRH
DL Chahar,MI,29,18,1,29.0,161.11,
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
WL Madsen,LSG,28,16,2,14.0,175.0,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
R Ashwin,MI,28,16,2,14.0,175.0,KKR
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
MM Ali,GT,28,17,2,14.0,164.71,
Rashid Khan,MI,28,15,1,28.0,186.67,RR
TP Ura,MI,28,16,1,28.0,175.0,PBKS
RA Jadeja,CSK,28,17,0,,164.71,RCB
GF Linde,RCB,28,19,1,28.0,147.37,GT
D Brevis,GT,28,21,1,28.0,133.33,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
R Shepherd,SRH,28,14,2,14.0,200.0,GT
AM Rahane,KKR,28,29,2,14.0,96.55,MI
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
KH Pandya,GT,28,13,0,,215.38,SRH
M Siddharth,SRH,28,11,0,,254.55,CSK
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
A Manohar,RCB,27,20,1,27.0,135.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JG Bethell,MI,27,16,1,27.0,168.75,LSG
M Theekshana,RR,27,23,2,13.5,117.39,
