striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
FH Allen,GT,89,69,6,14.83,128.99,PBKS
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
AK Markram,MI,88,57,3,29.33,154.39,DC
KA Pollard,GT,88,55,1,88.0,160.0,CSK
Tarang Gohel,PBKS,88,57,3,29.33,154.39,DC
N Rana,RCB,88,40,2,44.0,220.0,PBKS
RR Pant,SRH,88,64,5,17.6,137.5,GT
Shashank Singh,LSG,87,63,3,29.0,138.1,PBKS
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
BM Duckett,CSK,87,56,1,87.0,155.36,RCB
TM Head,LSG,86,55,4,21.5,156.36,GT
JC Buttler,GT,86,59,4,21.5,145.76,LSG
KL Rahul,KKR,86,58,5,17.2,148.28,SRH
N Wadhera,SRH,86,53,3,28.67,162.26,KKR
Dhruv Jurel,CSK,85,54,2,42.5,157.41,RCB
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
Abishek Porel,LSG,85,44,2,42.5,193.18,DC
RR Pant,RCB,85,62,4,21.25,137.1,GT
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
C Green,GT,84,52,6,14.0,161.54,KKR
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
AM Rahane,MI,83,59,4,20.75,140.68,MI
Shashank Singh,KKR,83,56,4,20.75,148.21,PBKS
Anmolpreet Singh,RCB,82,58,2,41.0,141.38,CSK
RA Jadeja,KKR,82,61,2,41.0,134.43,RCB
KA Pollard,MI,82,47,2,41.0,174.47,CSK
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
MW Short,PBKS,81,48,2,40.5,168.75,MI
JP Inglis,KKR,81,54,5,16.2,150.0,GT
Tarang Gohel,CSK,81,44,2,40.5,184.09,DC
C Green,KKR,81,47,2,40.5,172.34,KKR
R Parag,LSG,80,50,3,26.67,160.0,GT
Sameer Rizvi,CSK,80,36,3,26.67,222.22,LSG
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
P Simran Singh,MI,80,65,5,16.0,123.08,SRH
Priyansh Arya,KKR,80,43,3,26.67,186.05,SRH
MK Pandey,LSG,80,66,2,40.0,121.21,
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
Q de Kock,GT,79,63,5,15.8,125.4,
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
CH Gayle,KKR,79,54,2,39.5,146.3,CSK
AD Russell,KKR,79,55,6,13.17,143.64,DC
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
AD Russell,SRH,79,46,1,79.0,171.74,DC
MP Stoinis,CSK,79,67,5,15.8,117.91,KKR
Arshad Khan,DC,79,37,1,79.0,213.51,RR
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
N Rana,SRH,78,60,5,15.6,130.0,PBKS
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
FH Allen,LSG,77,53,3,25.67,145.28,PBKS
JM Bairstow,PBKS,77,56,1,77.0,137.5,
WL Madsen,SRH,77,53,2,38.5,145.28,MI
AD Russell,GT,76,48,4,19.0,158.33,DC
RR Rossouw,PBKS,76,34,0,,223.53,SRH
RK Singh,CSK,76,59,5,15.2,128.81,MI
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
AR Patel,KKR,75,61,4,18.75,122.95,CSK
SP Narine,CSK,75,54,2,37.5,138.89,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,RCB
GD Phillips,RCB,74,33,2,37.0,224.24,GT
HH Pandya,RCB,74,47,3,24.67,157.45,MI
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
PWH de Silva,LSG,74,50,1,74.0,148.0,RCB
F du Plessis,GT,74,67,4,18.5,110.45,GT
KD Karthik,GT,73,38,2,36.5,192.11,RR
Sameer Rizvi,SRH,73,49,3,24.33,148.98,LSG
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
BM Duckett,GT,73,53,3,24.33,137.74,RCB
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
Aniket Verma,PBKS,72,45,3,24.0,160.0,RR
RG Sharma,PBKS,72,37,0,,194.59,KKR
DS Airee,KKR,72,47,3,24.0,153.19,RCB
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
AR Patel,SRH,72,62,4,18.0,116.13,CSK
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
RK Singh,LSG,71,42,3,23.67,169.05,MI
CH Gayle,LSG,71,43,3,23.67,165.12,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
N Wadhera,LSG,70,55,2,35.0,127.27,KKR
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Anmolpreet Singh,MI,70,40,2,35.0,175.0,CSK
Aniket Verma,MI,69,41,3,23.0,168.29,RR
CH Gayle,MI,69,50,3,23.0,138.0,CSK
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
Washington Sundar,SRH,69,67,6,11.5,102.99,PBKS
DA Miller,LSG,69,42,1,69.0,164.29,
Tarang Gohel,KKR,69,49,3,23.0,140.82,DC
AK Markram,GT,69,50,2,34.5,138.0,DC
R Parag,GT,69,52,0,,132.69,GT
Atharva Taide,GT,69,54,2,34.5,127.78,MI
HH Pandya,KKR,69,42,2,34.5,164.29,MI
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
HS Desai,RR,68,49,1,68.0,138.78,PBKS
WL Madsen,GT,68,44,0,,154.55,MI
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
Sameer Rizvi,RR,67,34,3,22.33,197.06,LSG
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
HC Brook,DC,67,39,1,67.0,171.79,MI
DJ Hooda,DC,67,43,2,33.5,155.81,DC
WL Madsen,RR,66,37,0,,178.38,MI
AD Russell,PBKS,66,35,0,,188.57,DC
MS Pepper,SRH,66,43,2,33.0,153.49,RR
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
FH Allen,CSK,66,36,4,16.5,183.33,PBKS
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
RR Pant,GT,66,36,0,,183.33,GT
Atharva Taide,RR,66,43,1,66.0,153.49,MI
HH Pandya,RR,65,53,6,10.83,122.64,MI
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
Smaran Ravichandran,LSG,65,53,4,16.25,122.64,PBKS
AK Markram,RCB,65,41,3,21.67,158.54,DC
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
C Green,PBKS,65,39,4,16.25,166.67,KKR
JM Bairstow,DC,65,35,2,32.5,185.71,
HH Pandya,CSK,65,56,4,16.25,116.07,MI
RA Jadeja,GT,64,35,3,21.33,182.86,RCB
Abishek Porel,CSK,63,47,2,31.5,134.04,DC
PHKD Mendis,MI,63,27,0,,233.33,SRH
RR Rossouw,MI,63,33,0,,190.91,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
HV Patel,CSK,63,54,4,15.75,116.67,RR
GD Phillips,RR,62,30,3,20.67,206.67,GT
Chirag Jani,CSK,62,37,3,20.67,167.57,PBKS
AD Russell,LSG,62,29,2,31.0,213.79,DC
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
JM Vince,CSK,61,37,1,61.0,164.86,
D Wiese,PBKS,61,27,1,61.0,225.93,GT
KK Nair,RCB,61,36,1,61.0,169.44,
Urvil Patel,RCB,60,42,5,12.0,142.86,MI
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
RR Pant,KKR,60,43,0,,139.53,GT
RA Bawa,DC,60,30,3,20.0,200.0,SRH
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
MJ Owen,RR,59,37,4,14.75,159.46,DC
BA Stokes,RCB,58,31,2,29.0,187.1,SRH
HH Pandya,SRH,58,41,3,19.33,141.46,MI
MA Agarwal,MI,58,30,1,58.0,193.33,RR
Q de Kock,PBKS,58,40,2,29.0,145.0,
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
MK Pandey,MI,58,53,2,29.0,109.43,
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
RR Pant,CSK,58,45,6,9.67,128.89,GT
GD Phillips,CSK,57,42,2,28.5,135.71,GT
Arshad Khan,SRH,57,34,1,57.0,167.65,RR
Smaran Ravichandran,SRH,57,37,4,14.25,154.05,PBKS
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
Priyansh Arya,MI,57,34,3,19.0,167.65,SRH
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
V Suryavanshi,GT,56,56,6,9.33,100.0,PBKS
D Brevis,SRH,56,33,2,28.0,169.7,RR
DA Miller,DC,56,32,0,,175.0,
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
MK Lomror,RR,55,32,0,,171.88,SRH
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
HH Pandya,LSG,55,34,4,13.75,161.76,MI
DAJ Bracewell,MI,55,22,2,27.5,250.0,RCB
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
GD Phillips,KKR,54,37,2,27.0,145.95,GT
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
R Powell,RCB,54,36,3,18.0,150.0,KKR
BM Duckett,PBKS,54,42,3,18.0,128.57,RCB
MR Marsh,RR,54,41,3,18.0,131.71,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
MS Dhoni,PBKS,54,56,3,18.0,96.43,CSK
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MK Lomror,MI,53,34,2,26.5,155.88,SRH
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
MA Agarwal,GT,53,22,2,26.5,240.91,RR
AR Patel,GT,52,27,2,26.0,192.59,CSK
AD Russell,MI,52,40,4,13.0,130.0,DC
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
F du Plessis,SRH,52,50,5,10.4,104.0,GT
TP Ura,SRH,52,27,1,52.0,192.59,PBKS
TH David,RR,52,27,1,52.0,192.59,PBKS
CH Gayle,GT,51,32,2,25.5,159.38,CSK
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
Abdul Samad,GT,51,38,2,25.5,134.21,LSG
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
RK Singh,MI,51,22,1,51.0,231.82,MI
TH David,SRH,51,36,2,25.5,141.67,PBKS
LG Pretorius,KKR,50,35,1,50.0,142.86,
DA Warner,MI,50,39,2,25.0,128.21,
AB de Villiers,DC,50,34,3,16.67,147.06,RR
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
JP Inglis,SRH,49,28,2,24.5,175.0,GT
Tarang Gohel,MI,49,22,1,49.0,222.73,DC
Bhanu Pania,KKR,49,36,1,49.0,136.11,
BA Stokes,KKR,49,35,4,12.25,140.0,SRH
JG Bethell,GT,49,46,2,24.5,106.52,LSG
A Badoni,RR,49,39,1,49.0,125.64,
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
PP Shaw,GT,48,25,4,12.0,192.0,RCB
TA Boult,CSK,48,29,2,24.0,165.52,MI
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
SO Hetmyer,GT,48,46,2,24.0,104.35,
CH Gayle,DC,48,27,3,16.0,177.78,CSK
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
GD Phillips,DC,47,21,1,47.0,223.81,GT
N Wadhera,RR,47,27,1,47.0,174.07,KKR
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
Ramandeep Singh,DC,46,30,1,46.0,153.33,LSG
Rashid Khan,RR,46,34,1,46.0,135.29,RR
Babar Azam,RCB,46,42,1,46.0,109.52,KKR
Abhishek Sharma,SRH,46,30,3,15.33,153.33,MI
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
DA Miller,PBKS,46,31,2,23.0,148.39,
GD Phillips,MI,46,20,0,,230.0,GT
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Arshad Khan,LSG,45,32,2,22.5,140.62,RR
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
JL Smith,RR,45,28,1,45.0,160.71,
Aniket Verma,DC,45,26,4,11.25,173.08,RR
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
Dhruv Jurel,LSG,44,24,1,44.0,183.33,RCB
Jay Gohil,GT,44,29,0,,151.72,LSG
R Powell,PBKS,44,23,0,,191.3,KKR
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
PHKD Mendis,CSK,44,33,2,22.0,133.33,SRH
HH Pandya,DC,44,28,3,14.67,157.14,MI
MS Pepper,GT,44,22,0,,200.0,RR
SO Hetmyer,DC,44,24,1,44.0,183.33,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
BA Stokes,MI,44,37,4,11.0,118.92,SRH
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
C Green,RCB,43,23,2,21.5,186.96,KKR
AD Russell,RR,43,28,3,14.33,153.57,DC
RA Bawa,LSG,43,29,2,21.5,148.28,SRH
WG Jacks,PBKS,42,36,4,10.5,116.67,LSG
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,DC
JJ Smit,MI,42,28,0,,150.0,PBKS
Nithish Kumar Reddy,GT,42,16,1,42.0,262.5,SRH
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0,SRH
R Powell,DC,42,32,2,21.0,131.25,KKR
Babar Azam,DC,42,37,1,42.0,113.51,KKR
R Powell,SRH,42,33,3,14.0,127.27,KKR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Bhanu Pania,GT,42,34,0,,123.53,
D Brevis,CSK,41,18,1,41.0,227.78,RR
Salman Nizar,RCB,41,28,1,41.0,146.43,
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
AK Markram,PBKS,41,31,0,,132.26,DC
M Markande,SRH,41,55,2,20.5,74.55,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,LSG
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
R Ashwin,RR,40,25,1,40.0,160.0,KKR
MW Short,RCB,40,29,2,20.0,137.93,MI
MJ Owen,PBKS,40,23,2,20.0,173.91,DC
AJ Turner,PBKS,40,35,1,40.0,114.29,
KD Karthik,CSK,40,24,1,40.0,166.67,RR
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
AB de Villiers,MI,39,18,2,19.5,216.67,RR
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
KD Karthik,KKR,39,30,1,39.0,130.0,RR
KH Pandya,MI,39,26,2,19.5,150.0,SRH
Sikandar Raza,RCB,39,28,0,,139.29,MI
SM Curran,SRH,39,36,1,39.0,108.33,
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
MG Erasmus,LSG,39,32,1,39.0,121.88,RCB
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
MK Lomror,GT,38,22,2,19.0,172.73,SRH
TH David,DC,38,20,1,38.0,190.0,PBKS
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
TH David,KKR,38,27,2,19.0,140.74,PBKS
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
AR Patel,RR,38,31,3,12.67,122.58,CSK
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
AD Russell,CSK,38,28,1,38.0,135.71,DC
Rahul Singh,MI,37,26,3,12.33,142.31,RCB
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
RK Bhui,KKR,37,29,0,,127.59,KKR
R Powell,CSK,37,18,2,18.5,205.56,KKR
R Powell,GT,37,20,1,37.0,185.0,KKR
PJ Cummins,RR,37,21,0,,176.19,RR
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
SM Curran,PBKS,37,23,1,37.0,160.87,
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
R Shepherd,CSK,37,18,2,18.5,205.56,GT
A Badoni,GT,37,37,3,12.33,100.0,
Salman Nizar,MI,37,23,0,,160.87,
WL Madsen,CSK,37,23,0,,160.87,MI
MJ Owen,LSG,36,20,2,18.0,180.0,DC
BJ McMullen,RR,36,27,1,36.0,133.33,RR
Atharva Taide,SRH,36,16,2,18.0,225.0,MI
BA Stokes,SRH,36,28,3,12.0,128.57,SRH
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
Tanush Kotian,PBKS,36,24,1,36.0,150.0,CSK
PJ Cummins,MI,36,27,3,12.0,133.33,RR
TA Boult,LSG,36,30,1,36.0,120.0,MI
CH Morris,KKR,36,30,2,18.0,120.0,DC
FH Allen,RR,36,30,4,9.0,120.0,PBKS
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
MW Short,SRH,35,24,1,35.0,145.83,MI
Faisal Khan,RCB,35,20,1,35.0,175.0,LSG
Rashid Khan,SRH,35,24,2,17.5,145.83,RR
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,LSG
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
SP Narine,LSG,35,35,4,8.75,100.0,KKR
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
PWH de Silva,PBKS,34,20,0,,170.0,RCB
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
RD Rickelton,CSK,34,23,5,6.8,147.83,LSG
TH David,CSK,34,21,2,17.0,161.9,PBKS
MJ Owen,GT,34,21,2,17.0,161.9,DC
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
AK Markram,CSK,34,19,4,8.5,178.95,DC
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
A Badoni,DC,34,32,2,17.0,106.25,
AK Markram,DC,34,15,0,,226.67,DC
DS Airee,DC,33,29,1,33.0,113.79,RCB
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
SP Narine,KKR,33,20,2,16.5,165.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
MA Starc,RCB,33,15,1,33.0,220.0,KKR
TA Boult,RR,33,14,0,,235.71,MI
KH Pandya,DC,33,19,1,33.0,173.68,SRH
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,MI
MW Short,LSG,33,34,2,16.5,97.06,MI
Sikandar Raza,CSK,33,19,2,16.5,173.68,MI
Kartik Sharma,RR,33,19,0,,173.68,SRH
AB de Villiers,LSG,33,21,2,16.5,157.14,RR
Bhanu Pania,DC,33,20,1,33.0,165.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
D Wiese,KKR,32,15,1,32.0,213.33,GT
SH Johnson,GT,32,22,1,32.0,145.45,
A Badoni,LSG,32,20,1,32.0,160.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
HC Brook,KKR,32,31,1,32.0,103.23,MI
DS Airee,MI,32,13,1,32.0,246.15,RCB
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
DJ Hooda,RR,31,22,3,10.33,140.91,DC
MG Bracewell,SRH,31,18,1,31.0,172.22,
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
M Jansen,MI,31,24,2,15.5,129.17,
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Sameer Rizvi,DC,31,13,0,,238.46,LSG
PHKD Mendis,GT,31,12,1,31.0,258.33,SRH
CH Morris,PBKS,31,13,2,15.5,238.46,DC
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
Chirag Jani,DC,30,20,2,15.0,150.0,PBKS
J Suchith,SRH,30,27,1,30.0,111.11,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Tanush Kotian,SRH,30,15,1,30.0,200.0,CSK
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
DJ Hooda,PBKS,30,26,3,10.0,115.38,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
HC Brook,RR,30,22,2,15.0,136.36,MI
SM Curran,CSK,29,18,3,9.67,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
DA Miller,RCB,29,18,0,,161.11,
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
PHKD Mendis,SRH,29,21,0,,138.1,SRH
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
DL Chahar,MI,29,18,1,29.0,161.11,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
MM Ali,GT,28,17,2,14.0,164.71,
GF Linde,RCB,28,19,1,28.0,147.37,GT
RA Jadeja,CSK,28,17,0,,164.71,RCB
AM Rahane,KKR,28,29,2,14.0,96.55,MI
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
R Ashwin,MI,28,16,2,14.0,175.0,KKR
R Shepherd,SRH,28,14,2,14.0,200.0,GT
M Siddharth,SRH,28,11,0,,254.55,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
A Manohar,RCB,27,20,1,27.0,135.0,
MG Bracewell,KKR,27,24,1,27.0,112.5,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
BA Stokes,DC,27,25,1,27.0,108.0,SRH
JDS Neesham,RR,27,18,1,27.0,150.0,DC
Rashid Khan,MI,27,14,1,27.0,192.86,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
M Theekshana,RR,27,23,2,13.5,117.39,
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
MK Pandey,PBKS,26,17,1,26.0,152.94,
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
Bilal Zalmai,DC,26,12,0,,216.67,
D Brevis,LSG,26,21,2,13.0,123.81,RR
R Powell,MI,26,13,1,26.0,200.0,KKR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
N Rana,KKR,26,21,2,13.0,123.81,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,RR
MJ Owen,KKR,26,14,3,8.67,185.71,DC
SL Malinga,RR,26,13,0,,200.0,PBKS
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Swapnil Singh,KKR,26,15,2,13.0,173.33,
CH Morris,RR,25,13,2,12.5,192.31,DC
Jay Gohil,RCB,25,11,0,,227.27,LSG
M Jansen,CSK,25,28,1,25.0,89.29,
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,RR
Arshad Khan,GT,25,16,1,25.0,156.25,RR
GF Linde,SRH,25,10,1,25.0,250.0,GT
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
