striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DA Miller,SRH,78,55,2,39.0,141.82,
Abdul Samad,CSK,78,32,2,39.0,243.75,LSG
RG Sharma,MI,77,48,4,19.25,160.42,KKR
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
FH Allen,LSG,77,53,3,25.67,145.28,PBKS
AR Patel,PBKS,76,56,6,12.67,135.71,CSK
Priyansh Arya,GT,76,43,2,38.0,176.74,SRH
RR Rossouw,PBKS,76,34,0,,223.53,SRH
AD Russell,GT,76,48,4,19.0,158.33,DC
AK Markram,MI,75,49,2,37.5,153.06,DC
SP Narine,CSK,75,54,2,37.5,138.89,KKR
C Green,GT,75,46,5,15.0,163.04,KKR
Chirag Jani,GT,75,41,1,75.0,182.93,PBKS
AR Patel,KKR,75,61,4,18.75,122.95,CSK
CH Gayle,PBKS,75,44,1,75.0,170.45,CSK
F du Plessis,GT,74,67,4,18.5,110.45,
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
Dhruv Jurel,PBKS,74,51,2,37.0,145.1,RCB
HH Pandya,RCB,74,46,2,37.0,160.87,MI
AB de Villiers,PBKS,74,42,1,74.0,176.19,RR
KA Pollard,MI,73,43,2,36.5,169.77,CSK
BM Duckett,GT,73,53,3,24.33,137.74,PBKS
KD Karthik,GT,73,38,2,36.5,192.11,RCB
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
JG Bethell,LSG,73,48,2,36.5,152.08,SRH
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
HH Pandya,PBKS,72,61,5,14.4,118.03,MI
RG Sharma,PBKS,72,37,0,,194.59,KKR
Sameer Rizvi,SRH,72,48,3,24.0,150.0,LSG
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
RK Singh,CSK,71,52,4,17.75,136.54,MI
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
C Green,SRH,71,66,3,23.67,107.58,KKR
Harpreet Brar,KKR,71,45,1,71.0,157.78,PBKS
RA Jadeja,KKR,71,52,1,71.0,136.54,RCB
Dhruv Jurel,MI,70,44,1,70.0,159.09,RCB
V Suryavanshi,CSK,70,54,2,35.0,129.63,PBKS
N Wadhera,LSG,70,54,1,70.0,129.63,KKR
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Atharva Taide,GT,69,54,2,34.5,127.78,MI
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
DA Miller,LSG,69,42,1,69.0,164.29,
Anmolpreet Singh,RCB,69,52,2,34.5,132.69,CSK
R Parag,GT,69,52,0,,132.69,GT
AK Markram,GT,69,50,2,34.5,138.0,DC
Sameer Rizvi,CSK,69,32,2,34.5,215.62,LSG
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
Azmatullah Omarzai,GT,68,36,0,,188.89,
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
HS Desai,RR,68,49,1,68.0,138.78,PBKS
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Rahul Singh,CSK,68,31,1,68.0,219.35,RCB
AB de Villiers,GT,67,26,0,,257.69,RR
DJ Hooda,DC,67,43,2,33.5,155.81,LSG
Arshad Khan,DC,67,32,1,67.0,209.38,RR
Rahul Singh,RR,67,40,2,33.5,167.5,RCB
HC Brook,DC,67,39,1,67.0,171.79,MI
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
RR Pant,GT,66,36,0,,183.33,GT
RG Sharma,DC,66,42,3,22.0,157.14,KKR
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
AD Russell,PBKS,66,35,0,,188.57,DC
WL Madsen,RR,66,37,0,,178.38,MI
VR Iyer,RCB,66,55,5,13.2,120.0,SRH
GD Phillips,RCB,66,30,1,66.0,220.0,GT
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
Dhruv Jurel,CSK,65,41,1,65.0,158.54,RCB
Bilal Zalmai,SRH,65,47,2,32.5,138.3,MI
RK Singh,LSG,65,39,2,32.5,166.67,MI
Smaran Ravichandran,LSG,65,53,4,16.25,122.64,PBKS
AK Markram,RCB,65,41,3,21.67,158.54,DC
JM Bairstow,DC,65,35,2,32.5,185.71,
C Green,PBKS,65,39,4,16.25,166.67,KKR
D Padikkal,SRH,64,40,1,64.0,160.0,KKR
DP Conway,CSK,64,41,5,12.8,156.1,PBKS
Aniket Verma,CSK,64,50,3,21.33,128.0,RR
AD Russell,KKR,64,44,5,12.8,145.45,DC
RR Rossouw,MI,63,33,0,,190.91,SRH
HH Pandya,CSK,63,51,3,21.0,123.53,MI
Anmolpreet Singh,MI,63,37,1,63.0,170.27,CSK
HV Patel,CSK,63,54,4,15.75,116.67,RR
Dhruv Jurel,RR,63,59,4,15.75,106.78,RCB
PHKD Mendis,MI,63,27,0,,233.33,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Washington Sundar,SRH,63,62,6,10.5,101.61,PBKS
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
JM Vince,CSK,61,37,1,61.0,164.86,RCB
AR Patel,SRH,61,57,3,20.33,107.02,CSK
KK Nair,RCB,61,36,1,61.0,169.44,GT
RA Bawa,DC,60,30,3,20.0,200.0,SRH
Urvil Patel,RCB,60,42,5,12.0,142.86,DC
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Urvil Patel,KKR,60,41,3,20.0,146.34,DC
RR Pant,KKR,60,43,0,,139.53,GT
KL Rahul,KKR,59,41,5,11.8,143.9,SRH
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
B Sai Sudharsan,RCB,59,39,2,29.5,151.28,CSK
WL Madsen,GT,59,38,0,,155.26,MI
Naman Dhir,KKR,59,37,5,11.8,159.46,GT
JP Inglis,KKR,59,38,4,14.75,155.26,GT
Aniket Verma,MI,59,33,2,29.5,178.79,RR
Ashutosh Sharma,MI,58,41,3,19.33,141.46,RCB
BA Stokes,RCB,58,31,2,29.0,187.1,LSG
RA Jadeja,GT,58,30,2,29.0,193.33,RCB
RR Pant,CSK,58,45,6,9.67,128.89,GT
HH Pandya,SRH,58,41,3,19.33,141.46,MI
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
Tarang Gohel,PBKS,58,34,1,58.0,170.59,DC
Q de Kock,PBKS,58,40,2,29.0,145.0,KKR
MK Pandey,MI,58,53,2,29.0,109.43,
GD Phillips,CSK,57,42,2,28.5,135.71,GT
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
Priyansh Arya,MI,57,34,3,19.0,167.65,SRH
S Dube,RCB,57,45,4,14.25,126.67,RR
JG Bethell,KKR,57,41,1,57.0,139.02,SRH
C Green,LSG,56,34,3,18.67,164.71,KKR
HH Pandya,KKR,56,34,1,56.0,164.71,MI
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
DA Miller,DC,56,32,0,,175.0,
Sameer Rizvi,RR,56,25,1,56.0,224.0,LSG
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
Urvil Patel,GT,55,32,4,13.75,171.88,DC
PHKD Mendis,KKR,55,32,1,55.0,171.88,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,RR
MK Lomror,RR,55,32,0,,171.88,SRH
DA Warner,RCB,55,40,1,55.0,137.5,
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
Sameer Rizvi,GT,55,35,0,,157.14,LSG
HH Pandya,RR,55,45,5,11.0,122.22,MI
R Ashwin,SRH,54,26,2,27.0,207.69,
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
Smaran Ravichandran,SRH,54,33,3,18.0,163.64,PBKS
MS Dhoni,PBKS,54,56,3,18.0,96.43,KKR
N Wadhera,SRH,54,29,2,27.0,186.21,KKR
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
MK Lomror,MI,53,34,2,26.5,155.88,SRH
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
R Parag,LSG,53,31,3,17.67,170.97,GT
PWH de Silva,LSG,53,38,0,,139.47,PBKS
AR Patel,GT,52,27,2,26.0,192.59,CSK
AD Russell,MI,52,40,4,13.0,130.0,DC
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,LSG
RK Singh,MI,51,22,1,51.0,231.82,MI
CH Gayle,GT,51,32,2,25.5,159.38,CSK
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
R Powell,RCB,51,31,2,25.5,164.52,KKR
Rahul Singh,KKR,51,35,2,25.5,145.71,RCB
H Klaasen,LSG,51,38,5,10.2,134.21,CSK
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
F du Plessis,SRH,51,48,4,12.75,106.25,
V Suryavanshi,GT,51,52,5,10.2,98.08,PBKS
Abishek Porel,CSK,51,36,2,25.5,141.67,DC
MP Stoinis,DC,50,42,3,16.67,119.05,
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
Tarang Gohel,CSK,50,25,1,50.0,200.0,DC
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
LG Pretorius,KKR,50,35,1,50.0,142.86,RR
DAJ Bracewell,MI,50,18,1,50.0,277.78,RCB
DA Warner,MI,50,39,2,25.0,128.21,
Bhanu Pania,KKR,49,36,1,49.0,136.11,KKR
BA Stokes,KKR,49,35,4,12.25,140.0,LSG
JG Bethell,GT,49,46,2,24.5,106.52,SRH
BM Duckett,PBKS,49,38,2,24.5,128.95,PBKS
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
A Badoni,RR,49,39,1,49.0,125.64,
JP Inglis,SRH,49,28,2,24.5,175.0,GT
SO Hetmyer,GT,48,46,2,24.0,104.35,
RK Bhui,RCB,48,28,1,48.0,171.43,PBKS
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
AB de Villiers,DC,48,31,2,24.0,154.84,RR
Abdul Samad,GT,48,33,1,48.0,145.45,LSG
TA Boult,CSK,48,29,2,24.0,165.52,MI
CH Gayle,DC,48,24,2,24.0,200.0,CSK
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
GD Phillips,DC,47,21,1,47.0,223.81,GT
N Wadhera,RR,47,27,1,47.0,174.07,KKR
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
Priyansh Arya,RCB,46,33,2,23.0,139.39,SRH
AR Patel,RCB,46,38,5,9.2,121.05,CSK
Rashid Khan,KKR,46,31,1,46.0,148.39,GT
Ramandeep Singh,DC,46,30,1,46.0,153.33,LSG
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
Rashid Khan,RR,46,34,1,46.0,135.29,GT
DA Miller,PBKS,46,31,2,23.0,148.39,
GD Phillips,MI,46,20,0,,230.0,GT
Abhishek Sharma,SRH,46,30,3,15.33,153.33,MI
JL Smith,RR,45,28,1,45.0,160.71,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
H Klaasen,PBKS,45,28,1,45.0,160.71,CSK
DS Airee,KKR,45,29,2,22.5,155.17,RCB
MS Dhoni,GT,45,32,1,45.0,140.62,KKR
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
Jay Gohil,GT,44,29,0,,151.72,LSG
HH Pandya,DC,44,28,3,14.67,157.14,MI
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,RCB
MA Agarwal,GT,44,14,1,44.0,314.29,RR
R Powell,PBKS,44,23,0,,191.3,KKR
RR Pant,SRH,44,34,4,11.0,129.41,GT
SO Hetmyer,DC,44,24,1,44.0,183.33,
BA Stokes,MI,44,37,4,11.0,118.92,LSG
AD Russell,RR,43,28,3,14.33,153.57,DC
GD Phillips,KKR,43,31,1,43.0,138.71,GT
Harpreet Brar,SRH,43,34,1,43.0,126.47,PBKS
WG Jacks,PBKS,42,36,4,10.5,116.67,LSG
BJ McMullen,DC,42,20,2,21.0,210.0,RR
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0,SRH
Nithish Kumar Reddy,GT,42,15,0,,280.0,SRH
MA Agarwal,MI,42,27,1,42.0,155.56,RR
RA Tripathi,DC,42,25,1,42.0,168.0,KKR
R Powell,SRH,42,33,3,14.0,127.27,KKR
Dhruv Jurel,LSG,42,20,0,,210.0,RCB
R Powell,DC,42,32,2,21.0,131.25,KKR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Bhanu Pania,GT,42,34,0,,123.53,KKR
Aniket Verma,DC,41,24,3,13.67,170.83,RR
Salman Nizar,RCB,41,28,1,41.0,146.43,RR
R Parag,SRH,41,32,3,13.67,128.12,GT
M Markande,SRH,41,55,2,20.5,74.55,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,LSG
AK Markram,PBKS,41,31,0,,132.26,DC
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
MS Dhoni,DC,41,18,1,41.0,227.78,KKR
DA Miller,CSK,41,25,3,13.67,164.0,
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
R Ashwin,RR,40,25,1,40.0,160.0,
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
KD Karthik,CSK,40,24,1,40.0,166.67,RCB
AJ Turner,PBKS,40,35,1,40.0,114.29,
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
C Green,RCB,39,21,1,39.0,185.71,KKR
Sikandar Raza,RCB,39,28,0,,139.29,MI
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
KD Karthik,KKR,39,30,1,39.0,130.0,RCB
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
LG Pretorius,DC,39,21,1,39.0,185.71,RR
KH Pandya,MI,39,26,2,19.5,150.0,SRH
SM Curran,SRH,39,36,1,39.0,108.33,
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
V Suryavanshi,DC,38,26,2,19.0,146.15,PBKS
Urvil Patel,PBKS,38,30,3,12.67,126.67,DC
MS Dhoni,LSG,38,25,1,38.0,152.0,KKR
TH David,KKR,38,27,2,19.0,140.74,
MK Lomror,GT,38,22,2,19.0,172.73,SRH
AD Russell,CSK,38,28,1,38.0,135.71,DC
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,RCB
Harpreet Brar,LSG,38,30,2,19.0,126.67,PBKS
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
R Ashwin,CSK,37,41,3,12.33,90.24,
A Badoni,GT,37,37,3,12.33,100.0,
Arshad Khan,SRH,37,23,1,37.0,160.87,RR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
PJ Cummins,RR,37,21,0,,176.19,RR
RK Bhui,KKR,37,29,0,,127.59,PBKS
SM Curran,PBKS,37,23,1,37.0,160.87,
MP Stoinis,GT,37,36,2,18.5,102.78,
R Powell,CSK,37,18,2,18.5,205.56,KKR
Salman Nizar,MI,37,23,0,,160.87,RR
R Powell,GT,37,20,1,37.0,185.0,KKR
Atharva Taide,SRH,36,16,2,18.0,225.0,MI
N Rana,SRH,36,32,4,9.0,112.5,PBKS
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
MJ Owen,LSG,36,20,2,18.0,180.0,DC
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
PJ Cummins,MI,36,27,3,12.0,133.33,RR
BJ McMullen,RR,36,27,1,36.0,133.33,RR
BA Stokes,SRH,36,28,3,12.0,128.57,LSG
M Jansen,RCB,36,20,1,36.0,180.0,
MW Short,SRH,35,24,1,35.0,145.83,DC
JC Buttler,KKR,35,27,2,17.5,129.63,LSG
PP Shaw,GT,35,20,3,11.67,175.0,RCB
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
HH Pandya,LSG,35,19,2,17.5,184.21,MI
AR Patel,RR,34,29,3,11.33,117.24,CSK
AK Markram,DC,34,15,0,,226.67,DC
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
RD Rickelton,CSK,34,22,4,8.5,154.55,LSG
SP Narine,LSG,34,31,3,11.33,109.68,KKR
Harpreet Brar,RR,34,21,2,17.0,161.9,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
A Badoni,DC,34,32,2,17.0,106.25,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
N Wadhera,RCB,33,23,2,16.5,143.48,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
DS Airee,DC,33,29,1,33.0,113.79,RCB
Atharva Taide,MI,33,25,1,33.0,132.0,MI
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Arshad Khan,PBKS,33,25,2,16.5,132.0,RR
Ramandeep Singh,RR,33,21,3,11.0,157.14,LSG
MA Starc,CSK,33,21,3,11.0,157.14,KKR
DS Airee,MI,32,13,1,32.0,246.15,RCB
Rahul Singh,GT,32,14,2,16.0,228.57,RCB
SO Hetmyer,KKR,32,29,2,16.0,110.34,
T Stubbs,SRH,32,26,3,10.67,123.08,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
SH Johnson,GT,32,22,1,32.0,145.45,
LG Pretorius,LSG,32,28,1,32.0,114.29,RR
GD Phillips,RR,32,15,2,16.0,213.33,GT
Sameer Rizvi,DC,31,13,0,,238.46,LSG
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
DJ Hooda,RR,31,22,3,10.33,140.91,LSG
M Jansen,MI,31,24,2,15.5,129.17,
A Raghuvanshi,GT,31,19,1,31.0,163.16,KKR
MG Bracewell,SRH,31,18,1,31.0,172.22,
R Sai Kishore,CSK,31,21,3,10.33,147.62,MI
A Mhatre,LSG,31,23,1,31.0,134.78,RR
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
J Suchith,SRH,30,27,1,30.0,111.11,
Harpreet Brar,CSK,30,27,1,30.0,111.11,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,MI
RR Pant,PBKS,30,21,2,15.0,142.86,GT
JM Bairstow,SRH,30,23,1,30.0,130.43,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
DL Chahar,MI,29,18,1,29.0,161.11,
Rahul Singh,MI,29,22,2,14.5,131.82,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Azmatullah Omarzai,MI,29,21,1,29.0,138.1,
Arshad Khan,LSG,29,23,1,29.0,126.09,RR
PHKD Mendis,SRH,29,21,0,,138.1,SRH
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
DA Miller,RCB,29,18,0,,161.11,
Tarang Gohel,RR,29,19,1,29.0,152.63,DC
SM Curran,CSK,29,18,3,9.67,161.11,
RA Jadeja,SRH,28,16,1,28.0,175.0,RCB
D Brevis,GT,28,21,1,28.0,133.33,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
AM Rahane,KKR,28,29,2,14.0,96.55,MI
FH Allen,RR,28,23,2,14.0,121.74,PBKS
PHKD Mendis,CSK,28,19,1,28.0,147.37,SRH
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,MI,28,16,2,14.0,175.0,
KH Pandya,GT,28,13,0,,215.38,SRH
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
RK Bhui,LSG,27,25,2,13.5,108.0,PBKS
Rashid Khan,MI,27,14,1,27.0,192.86,GT
Tanush Kotian,PBKS,27,18,0,,150.0,CSK
WL Madsen,KKR,27,22,1,27.0,122.73,MI
CH Gayle,MI,27,21,2,13.5,128.57,CSK
MG Bracewell,KKR,27,24,1,27.0,112.5,
JG Bethell,MI,27,16,1,27.0,168.75,SRH
Abdul Samad,RR,27,24,2,13.5,112.5,LSG
M Theekshana,RR,27,23,2,13.5,117.39,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
BA Stokes,DC,27,25,1,27.0,108.0,LSG
A Manohar,RCB,27,20,1,27.0,135.0,
MK Pandey,PBKS,26,17,1,26.0,152.94,
HV Patel,LSG,26,30,3,8.67,86.67,RR
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
R Powell,MI,26,11,0,,236.36,KKR
N Rana,KKR,26,21,2,13.0,123.81,PBKS
Rashid Khan,SRH,26,19,2,13.0,136.84,GT
PN Mankad,RR,26,22,1,26.0,118.18,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Swapnil Singh,KKR,26,15,2,13.0,173.33,GT
Bilal Zalmai,DC,26,12,0,,216.67,MI
HV Patel,GT,25,14,0,,178.57,RR
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
GF Linde,SRH,25,10,1,25.0,250.0,
CH Morris,KKR,25,20,1,25.0,125.0,DC
RD Rickelton,PBKS,25,24,5,5.0,104.17,LSG
Jay Gohil,RCB,25,11,0,,227.27,LSG
M Jansen,CSK,25,28,1,25.0,89.29,
RD Chahar,SRH,25,18,1,25.0,138.89,
MG Bracewell,GT,25,10,2,12.5,250.0,
R Ashwin,PBKS,24,19,0,,126.32,
M Jansen,KKR,24,11,1,24.0,218.18,
Arslan Khan,RR,24,16,2,12.0,150.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Aniket Verma,PBKS,24,20,2,12.0,120.0,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,GT
Tarang Gohel,KKR,24,19,1,24.0,126.32,DC
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Akash Vasisht,RR,24,13,0,,184.62,DC
RS Hangargekar,CSK,24,9,0,,266.67,MI
Arshad Khan,RCB,24,9,0,,266.67,RR
MS Dhoni,KKR,24,14,1,24.0,171.43,KKR
LG Pretorius,PBKS,24,21,2,12.0,114.29,RR
MK Pandey,RCB,24,20,2,12.0,120.0,
RA Jadeja,RR,23,15,0,,153.33,RCB
JL Smith,MI,23,22,1,23.0,104.55,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
A Raghuvanshi,CSK,23,27,2,11.5,85.19,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,LSG
F du Plessis,RCB,23,23,2,11.5,100.0,
KD Karthik,DC,23,9,0,,255.56,RCB
A Zampa,SRH,23,14,2,11.5,164.29,RR
R Tewatia,DC,23,10,1,23.0,230.0,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
B Kumar,MI,22,13,1,22.0,169.23,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
MJ Owen,RR,22,14,2,11.0,157.14,DC
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
TH David,PBKS,22,16,2,11.0,137.5,
A Mhatre,DC,22,22,4,5.5,100.0,RR
Rashid Khan,LSG,22,18,2,11.0,122.22,GT
Rashid Khan,DC,21,19,0,,110.53,GT
A Badoni,CSK,21,15,1,21.0,140.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
G Coetzee,RCB,21,16,1,21.0,131.25,
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
MJ Owen,GT,21,11,1,21.0,190.91,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,KKR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
KD Karthik,RR,21,16,1,21.0,131.25,RCB
MP Stoinis,SRH,21,18,2,10.5,116.67,
TA Boult,LSG,21,19,0,,110.53,MI
DJ Hooda,PBKS,21,20,3,7.0,105.0,LSG
DJ Bravo,DC,21,13,0,,161.54,RCB
M Prasidh Krishna,GT,21,17,1,21.0,123.53,DC
JC Archer,CSK,21,25,2,10.5,84.0,LSG
RA Bawa,LSG,20,16,2,10.0,125.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,PBKS
HV Patel,SRH,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
V Nigam,SRH,20,15,1,20.0,133.33,MI
CH Morris,RR,20,8,1,20.0,250.0,DC
CH Gayle,LSG,20,16,2,10.0,125.0,CSK
HC Brook,RR,20,17,1,20.0,117.65,MI
KD Karthik,RCB,20,23,1,20.0,86.96,RCB
Bhanu Pania,DC,20,12,1,20.0,166.67,KKR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,DC
MP Stoinis,RR,20,12,2,10.0,166.67,
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
PJ Cummins,DC,19,21,1,19.0,90.48,RR
PJ Cummins,LSG,19,12,0,,158.33,RR
D Wiese,KKR,19,8,0,,237.5,GT
V Nigam,CSK,19,11,1,19.0,172.73,MI
JE Root,SRH,19,14,1,19.0,135.71,
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
AJ Turner,SRH,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
