striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RD Gaikwad,RCB,114,60,5,22.8,190.0,GT
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
N Rana,RCB,113,55,3,37.67,205.45,PBKS
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
BM Duckett,RCB,112,59,4,28.0,189.83,SRH
MJ Owen,MI,111,67,3,37.0,165.67,DC
Aniket Verma,PBKS,111,64,5,22.2,173.44,RR
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,LSG
JP Inglis,KKR,107,71,6,17.83,150.7,GT
Q de Kock,DC,107,73,4,26.75,146.58,
LS Livingstone,PBKS,106,82,5,21.2,129.27,KKR
AB de Villiers,LSG,106,59,4,26.5,179.66,RR
Abishek Porel,PBKS,105,76,4,26.25,138.16,RR
WL Madsen,RR,105,60,1,105.0,175.0,MI
DP Conway,MI,105,63,3,35.0,166.67,PBKS
AR Patel,LSG,105,74,3,35.0,141.89,CSK
RR Pant,MI,105,71,3,35.0,147.89,GT
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,DC,104,69,4,26.0,150.72,PBKS
N Wadhera,GT,104,75,5,20.8,138.67,KKR
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
BA Stokes,RR,103,62,3,34.33,166.13,RR
BA Stokes,PBKS,103,72,4,25.75,143.06,RR
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
RG Sharma,DC,103,60,6,17.17,171.67,KKR
GF Linde,CSK,103,46,0,,223.91,GT
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
F du Plessis,RR,102,83,2,51.0,122.89,
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
Q de Kock,RR,101,60,5,20.2,168.33,
Atharva Taide,LSG,101,54,3,33.67,187.04,MI
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
P Simran Singh,MI,101,76,7,14.43,132.89,SRH
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
Aniket Verma,MI,100,62,5,20.0,161.29,RR
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
HH Pandya,PBKS,99,73,6,16.5,135.62,MI
BA Stokes,CSK,99,67,3,33.0,147.76,RR
FH Allen,CSK,99,54,6,16.5,183.33,PBKS
MP Stoinis,RCB,99,77,5,19.8,128.57,KKR
AK Markram,MI,99,68,3,33.0,145.59,DC
D Brevis,RR,99,80,2,49.5,123.75,LSG
DJ Hooda,CSK,98,62,4,24.5,158.06,
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
H Klaasen,PBKS,98,59,3,32.67,166.1,CSK
AR Patel,DC,98,83,4,24.5,118.07,CSK
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
AB de Villiers,GT,97,41,1,97.0,236.59,RR
F du Plessis,DC,97,79,2,48.5,122.78,
DJ Hooda,RCB,96,69,3,32.0,139.13,
HH Pandya,LSG,96,52,5,19.2,184.62,MI
Anmolpreet Singh,LSG,95,59,4,23.75,161.02,CSK
Nithish Kumar Reddy,KKR,95,68,3,31.67,139.71,SRH
RR Pant,LSG,94,70,4,23.5,134.29,GT
Shashank Singh,LSG,94,75,5,18.8,125.33,PBKS
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
PP Shaw,LSG,94,72,6,15.67,130.56,MI
MJ Owen,PBKS,94,52,4,23.5,180.77,DC
PP Shaw,PBKS,94,78,4,23.5,120.51,MI
AD Russell,RR,94,52,5,18.8,180.77,DC
Anmolpreet Singh,KKR,93,58,1,93.0,160.34,CSK
BM Duckett,MI,93,60,4,23.25,155.0,SRH
J Fraser-McGurk,PBKS,93,65,3,31.0,143.08,KKR
LS Livingstone,MI,92,74,3,30.67,124.32,KKR
F du Plessis,LSG,92,75,2,46.0,122.67,
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
Dhruv Jurel,MI,92,53,2,46.0,173.58,
Priyansh Arya,MI,92,56,5,18.4,164.29,RCB
HC Brook,RCB,91,60,1,91.0,151.67,
D Wiese,PBKS,91,41,2,45.5,221.95,GT
Salil Arora,GT,90,43,0,,209.3,RCB
TM Head,LSG,90,58,5,18.0,155.17,RR
AB de Villiers,PBKS,90,53,3,30.0,169.81,RR
BA Stokes,GT,90,63,4,22.5,142.86,RR
AB de Villiers,MI,90,45,3,30.0,200.0,RR
GD Phillips,CSK,90,55,4,22.5,163.64,GT
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
MS Dhoni,PBKS,89,78,4,22.25,114.1,CSK
CH Gayle,DC,89,51,4,22.25,174.51,CSK
Rahul Singh,LSG,88,67,3,29.33,131.34,RCB
RR Pant,SRH,88,64,5,17.6,137.5,GT
HH Pandya,RCB,88,52,4,22.0,169.23,MI
JG Bethell,LSG,88,55,3,29.33,160.0,RR
BM Duckett,CSK,87,57,2,43.5,152.63,SRH
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
WL Madsen,LSG,87,61,3,29.0,142.62,MI
RA Jadeja,MI,87,46,4,21.75,189.13,SRH
CH Gayle,LSG,87,50,4,21.75,174.0,CSK
Atharva Taide,GT,86,62,3,28.67,138.71,MI
RA Jadeja,DC,86,58,3,28.67,148.28,SRH
AD Russell,CSK,86,47,1,86.0,182.98,DC
Tarang Gohel,CSK,85,47,3,28.33,180.85,DC
RA Jadeja,KKR,85,66,3,28.33,128.79,SRH
RR Pant,RCB,85,62,4,21.25,137.1,GT
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Urvil Patel,KKR,85,56,5,17.0,151.79,MI
Abishek Porel,CSK,84,69,4,21.0,121.74,RR
Hassan Nawaz,DC,83,56,2,41.5,148.21,RCB
AM Rahane,MI,83,59,4,20.75,140.68,MI
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,
MW Short,PBKS,81,48,2,40.5,168.75,MI
HH Pandya,SRH,81,54,3,27.0,150.0,MI
C Green,KKR,81,47,2,40.5,172.34,KKR
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
HH Pandya,DC,81,46,3,27.0,176.09,MI
PP Shaw,SRH,81,56,4,20.25,144.64,MI
PP Shaw,KKR,80,62,4,20.0,129.03,MI
TH David,DC,80,47,2,40.0,170.21,PBKS
V Nigam,CSK,80,40,2,40.0,200.0,GT
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
MK Pandey,LSG,80,66,2,40.0,121.21,
Nithish Kumar Reddy,PBKS,80,66,3,26.67,121.21,SRH
AD Russell,SRH,79,46,1,79.0,171.74,DC
Arshad Khan,DC,79,37,1,79.0,213.51,DC
Karan Shinde,LSG,79,55,3,26.33,143.64,RCB
Smaran Ravichandran,SRH,79,56,5,15.8,141.07,PBKS
Q de Kock,GT,79,63,5,15.8,125.4,
AD Russell,KKR,79,55,6,13.17,143.64,DC
DA Miller,SRH,78,55,2,39.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,PBKS
Nithish Kumar Reddy,GT,78,43,2,39.0,181.4,SRH
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
JM Bairstow,RR,78,55,3,26.0,141.82,
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
Washington Sundar,SRH,78,72,7,11.14,108.33,PBKS
AK Markram,RCB,77,49,4,19.25,157.14,DC
KA Pollard,PBKS,77,59,4,19.25,130.51,CSK
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
GD Phillips,DC,77,33,2,38.5,233.33,GT
JM Bairstow,PBKS,77,56,1,77.0,137.5,
PP Shaw,GT,76,50,5,15.2,152.0,MI
RK Singh,CSK,76,59,5,15.2,128.81,MI
RR Rossouw,PBKS,76,34,0,,223.53,SRH
TH David,CSK,76,46,3,25.33,165.22,PBKS
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
AR Patel,KKR,76,63,5,15.2,120.63,CSK
AD Russell,GT,76,48,4,19.0,158.33,DC
D Wiese,KKR,75,30,1,75.0,250.0,GT
JG Bethell,KKR,75,48,1,75.0,156.25,RR
Shahbaz Ahmed,SRH,75,51,4,18.75,147.06,LSG
N Wadhera,PBKS,75,63,5,15.0,119.05,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
AR Patel,SRH,74,64,4,18.5,115.62,CSK
Jay Gohil,DC,74,33,2,37.0,224.24,LSG
DS Airee,KKR,74,50,4,18.5,148.0,CSK
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,
F du Plessis,GT,74,67,4,18.5,110.45,
WL Madsen,KKR,74,50,2,37.0,148.0,MI
Tanush Kotian,RR,74,36,4,18.5,205.56,CSK
Tarang Gohel,KKR,73,51,4,18.25,143.14,DC
BM Duckett,GT,73,53,3,24.33,137.74,SRH
KD Karthik,GT,73,38,2,36.5,192.11,RR
Chirag Jani,MI,73,41,0,,178.05,CSK
AK Markram,GT,73,53,3,24.33,137.74,DC
MW Short,KKR,73,32,3,24.33,228.12,MI
MW Short,SRH,73,54,2,36.5,135.19,MI
Ashutosh Sharma,GT,73,50,5,14.6,146.0,RCB
MR Marsh,MI,72,45,1,72.0,160.0,SRH
Usman Khan (2),GT,72,45,1,72.0,160.0,
MK Lomror,LSG,72,52,1,72.0,138.46,
Arshad Khan,MI,72,39,1,72.0,184.62,DC
Anmolpreet Singh,MI,72,44,4,18.0,163.64,CSK
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
Chirag Jani,CSK,71,43,3,23.67,165.12,CSK
Harpreet Brar,KKR,71,45,1,71.0,157.78,GT
PHKD Mendis,MI,71,35,2,35.5,202.86,DC
Jay Gohil,RR,71,35,6,11.83,202.86,LSG
Dhruv Jurel,RCB,71,42,2,35.5,169.05,
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
N Wadhera,LSG,70,57,3,23.33,122.81,KKR
HH Pandya,KKR,70,47,5,14.0,148.94,MI
BA Stokes,KKR,69,46,5,13.8,150.0,RR
DA Miller,LSG,69,42,1,69.0,164.29,
V Suryavanshi,GT,69,65,8,8.62,106.15,PBKS
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
R Parag,GT,69,52,0,,132.69,GT
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
WL Madsen,GT,68,44,0,,154.55,MI
Jay Gohil,CSK,68,43,3,22.67,158.14,LSG
FH Allen,RR,68,45,6,11.33,151.11,PBKS
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
T Banton,RR,68,41,0,,165.85,MI
Arshad Khan,PBKS,68,44,2,34.0,154.55,DC
Abdul Samad,PBKS,68,45,4,17.0,151.11,LSG
HS Desai,RR,68,49,1,68.0,138.78,CSK
Arshad Khan,LSG,68,42,3,22.67,161.9,DC
MR Marsh,KKR,68,43,2,34.0,158.14,SRH
Azmatullah Omarzai,GT,68,36,0,,188.89,
DJ Hooda,DC,67,43,2,33.5,155.81,
HC Brook,DC,67,39,1,67.0,171.79,
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
Suryansh Shedge,SRH,66,33,3,22.0,200.0,CSK
Rahul Singh,MI,66,45,3,22.0,146.67,RCB
HH Pandya,RR,66,54,6,11.0,122.22,MI
Atharva Taide,RR,66,43,1,66.0,153.49,MI
RR Pant,GT,66,36,0,,183.33,GT
AD Russell,PBKS,66,35,0,,188.57,DC
R Powell,RCB,66,42,4,16.5,157.14,LSG
MS Pepper,SRH,66,43,2,33.0,153.49,
Abdul Samad,GT,65,56,4,16.25,116.07,LSG
HH Pandya,CSK,65,56,4,16.25,116.07,MI
AHT Donald,MI,65,31,1,65.0,209.68,
R Powell,SRH,65,41,4,16.25,158.54,LSG
JM Bairstow,DC,65,35,2,32.5,185.71,
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
Ramandeep Singh,GT,64,51,5,12.8,125.49,LSG
Washington Sundar,KKR,64,60,2,32.0,106.67,PBKS
RA Jadeja,GT,64,35,3,21.33,182.86,SRH
HV Patel,CSK,63,55,5,12.6,114.55,GT
RA Bawa,DC,63,37,4,15.75,170.27,SRH
BJ McMullen,KKR,63,52,6,10.5,121.15,RR
JG Bethell,GT,63,54,3,21.0,116.67,RR
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
D Brevis,CSK,62,29,1,62.0,213.79,LSG
AD Russell,LSG,62,29,2,31.0,213.79,DC
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
C Green,RCB,62,43,3,20.67,144.19,KKR
GD Phillips,RR,62,32,4,15.5,193.75,GT
JP Inglis,SRH,62,41,3,20.67,151.22,GT
JM Vince,CSK,61,37,1,61.0,164.86,
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
PHKD Mendis,KKR,61,38,1,61.0,160.53,DC
KK Nair,RCB,61,36,1,61.0,169.44,
Kartik Sharma,LSG,60,27,2,30.0,222.22,SRH
RR Pant,KKR,60,43,0,,139.53,GT
Kartik Sharma,KKR,60,31,2,30.0,193.55,SRH
WL Madsen,RCB,60,40,1,60.0,150.0,MI
RA Jadeja,LSG,60,40,4,15.0,150.0,SRH
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
Ashutosh Sharma,LSG,59,44,4,14.75,134.09,RCB
Jay Gohil,RCB,59,36,2,29.5,163.89,LSG
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,SRH
TP Ura,DC,59,33,1,59.0,178.79,PBKS
MA Agarwal,MI,58,30,1,58.0,193.33,DC
MK Pandey,MI,58,53,2,29.0,109.43,
Ashutosh Sharma,SRH,58,51,4,14.5,113.73,RCB
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
RR Pant,CSK,58,45,6,9.67,128.89,GT
Q de Kock,PBKS,58,40,2,29.0,145.0,
Akash Vasisht,RR,58,28,1,58.0,207.14,SRH
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
SP Narine,LSG,58,48,5,11.6,120.83,KKR
BA Stokes,RCB,58,31,2,29.0,187.1,RR
Arshad Khan,SRH,57,34,1,57.0,167.65,DC
MR Marsh,RR,57,44,4,14.25,129.55,SRH
TH David,RR,57,35,2,28.5,162.86,PBKS
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
DA Miller,DC,56,32,0,,175.0,
MP Stoinis,PBKS,55,44,3,18.33,125.0,KKR
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,PBKS
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
MK Lomror,RR,55,32,0,,171.88,
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
RA Jadeja,CSK,55,35,2,27.5,157.14,SRH
DAJ Bracewell,MI,55,22,2,27.5,250.0,
LG Pretorius,RCB,55,37,2,27.5,148.65,
GD Phillips,KKR,54,37,2,27.0,145.95,GT
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
BM Duckett,PBKS,54,42,3,18.0,128.57,SRH
YK Pathan,MI,54,49,3,18.0,110.2,KKR
Akash Vasisht,GT,54,41,2,27.0,131.71,SRH
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Washington Sundar,DC,53,30,1,53.0,176.67,PBKS
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
MK Lomror,MI,53,34,2,26.5,155.88,
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
MJ Owen,CSK,53,33,2,26.5,160.61,DC
MA Agarwal,GT,53,22,2,26.5,240.91,DC
F du Plessis,SRH,52,50,5,10.4,104.0,
AR Patel,GT,52,27,2,26.0,192.59,CSK
TP Ura,SRH,52,29,2,26.0,179.31,PBKS
AD Russell,MI,52,40,4,13.0,130.0,DC
WL Madsen,DC,52,35,1,52.0,148.57,MI
AK Markram,PBKS,52,36,1,52.0,144.44,DC
DJ Hooda,LSG,52,36,2,26.0,144.44,
RA Jadeja,RCB,51,31,1,51.0,164.52,SRH
RA Jadeja,SRH,51,24,1,51.0,212.5,SRH
TH David,SRH,51,37,3,17.0,137.84,PBKS
RK Singh,MI,51,22,1,51.0,231.82,MI
N Wadhera,RR,51,33,3,17.0,154.55,KKR
N Rana,KKR,51,43,5,10.2,118.6,PBKS
Gaurav Puri,LSG,51,25,2,25.5,204.0,LSG
Ravi Singh,MI,50,30,2,25.0,166.67,KKR
LG Pretorius,KKR,50,35,1,50.0,142.86,
Utkarsh Singh,RR,50,23,1,50.0,217.39,PBKS
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,SRH
TA Boult,LSG,50,40,2,25.0,125.0,MI
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,31,1,50.0,161.29,DC
AB de Villiers,DC,50,34,3,16.67,147.06,RR
Kartik Sharma,CSK,49,35,3,16.33,140.0,SRH
A Badoni,RR,49,39,1,49.0,125.64,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
SR Hain,KKR,49,34,1,49.0,144.12,
T Stubbs,RCB,49,35,4,12.25,140.0,CSK
R Shepherd,CSK,49,31,3,16.33,158.06,GT
MW Short,LSG,49,48,3,16.33,102.08,MI
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Shadab Khan,PBKS,49,26,1,49.0,188.46,SRH
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
MJ Owen,LSG,48,30,3,16.0,160.0,DC
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
Hassan Nawaz,CSK,48,28,2,24.0,171.43,RCB
TA Boult,CSK,48,29,2,24.0,165.52,MI
SO Hetmyer,GT,48,46,2,24.0,104.35,
YK Pathan,DC,47,27,1,47.0,174.07,KKR
KH Pandya,DC,47,42,2,23.5,111.9,RR
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
GD Phillips,LSG,47,41,3,15.67,114.63,GT
Tanush Kotian,SRH,47,22,2,23.5,213.64,CSK
Sameer Rizvi,DC,47,24,0,,195.83,LSG
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
Tanush Kotian,GT,47,20,0,,235.0,CSK
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
GD Phillips,MI,46,20,0,,230.0,GT
Arshad Khan,RCB,46,32,2,23.0,143.75,DC
AM Rahane,KKR,46,47,3,15.33,97.87,MI
LS Livingstone,SRH,46,32,2,23.0,143.75,KKR
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
JR Hazlewood,KKR,46,30,3,15.33,153.33,RR
DA Miller,PBKS,46,31,2,23.0,148.39,
Rashid Khan,KKR,46,31,1,46.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
Kartik Sharma,DC,46,19,2,23.0,242.11,SRH
Rashid Khan,RR,46,34,1,46.0,135.29,
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
R Powell,RR,45,37,4,11.25,121.62,LSG
D Brevis,MI,45,35,1,45.0,128.57,LSG
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
TM Head,CSK,45,24,2,22.5,187.5,RR
RD Rickelton,PBKS,45,41,7,6.43,109.76,LSG
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Hassan Nawaz,LSG,45,20,3,15.0,225.0,RCB
Chirag Jani,RR,45,23,2,22.5,195.65,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
JL Smith,RR,45,28,1,45.0,160.71,
JDS Neesham,RR,44,31,2,22.0,141.94,
PHKD Mendis,CSK,44,33,2,22.0,133.33,DC
PWH de Silva,KKR,44,23,1,44.0,191.3,RCB
R Powell,PBKS,44,23,0,,191.3,LSG
BA Stokes,MI,44,38,5,8.8,115.79,RR
KD Karthik,KKR,44,38,2,22.0,115.79,RR
MS Pepper,GT,44,22,0,,200.0,
TH David,GT,44,31,2,22.0,141.94,PBKS
Jay Gohil,GT,44,29,0,,151.72,LSG
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
Shadab Khan,GT,44,21,0,,209.52,SRH
Dhruv Jurel,LSG,44,24,1,44.0,183.33,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
SO Hetmyer,DC,44,24,1,44.0,183.33,
RK Bhui,MI,43,38,4,10.75,113.16,KKR
Abishek Porel,DC,43,31,1,43.0,138.71,RR
Hemang Patel,PBKS,43,33,1,43.0,130.3,
YK Pathan,RCB,43,30,0,,143.33,KKR
AHT Donald,RR,43,28,1,43.0,153.57,
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
PHKD Mendis,SRH,43,30,0,,143.33,DC
Suryansh Shedge,PBKS,43,39,5,8.6,110.26,CSK
Bhanu Pania,GT,42,34,0,,123.53,
Rashid Khan,SRH,42,33,3,14.0,127.27,
Babar Azam,DC,42,37,1,42.0,113.51,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
JJ Smit,MI,42,28,0,,150.0,PBKS
JDS Neesham,RCB,42,34,1,42.0,123.53,
R Powell,DC,42,32,2,21.0,131.25,LSG
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
Akash Vasisht,PBKS,42,28,1,42.0,150.0,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
DJ Hooda,KKR,41,29,1,41.0,141.38,
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,
M Markande,SRH,41,55,2,20.5,74.55,
MR Marsh,RCB,41,33,2,20.5,124.24,SRH
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
Mohammad Nabi,GT,40,29,3,13.33,137.93,LSG
AJ Turner,PBKS,40,35,1,40.0,114.29,
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
HS Desai,LSG,40,17,2,20.0,235.29,CSK
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
BA Stokes,DC,40,35,1,40.0,114.29,RR
MW Short,RCB,40,29,2,20.0,137.93,MI
R Ashwin,RR,40,25,1,40.0,160.0,KKR
R Ashwin,MI,40,25,3,13.33,160.0,KKR
KD Karthik,CSK,40,24,1,40.0,166.67,RR
SM Curran,SRH,39,36,1,39.0,108.33,
KH Pandya,MI,39,26,2,19.5,150.0,RR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
Sikandar Raza,RCB,39,28,0,,139.29,MI
Suryansh Shedge,RR,39,29,4,9.75,134.48,CSK
Hassan Nawaz,MI,39,29,3,13.0,134.48,RCB
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
RD Rickelton,CSK,39,27,6,6.5,144.44,LSG
MG Erasmus,LSG,39,32,1,39.0,121.88,
MW Short,DC,39,20,1,39.0,195.0,MI
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
Harpreet Brar,LSG,38,30,2,19.0,126.67,GT
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
AR Patel,RR,38,31,3,12.67,122.58,CSK
Tanush Kotian,PBKS,38,26,1,38.0,146.15,CSK
V Nigam,LSG,38,21,1,38.0,180.95,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
PHKD Mendis,RCB,37,27,3,12.33,137.04,DC
R Powell,CSK,37,18,2,18.5,205.56,LSG
R Powell,GT,37,20,1,37.0,185.0,LSG
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
SM Curran,PBKS,37,23,1,37.0,160.87,
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
RK Bhui,KKR,37,29,0,,127.59,KKR
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
A Badoni,GT,37,37,3,12.33,100.0,
PJ Cummins,RR,37,21,0,,176.19,
Salman Nizar,MI,37,23,0,,160.87,
CH Morris,KKR,36,30,2,18.0,120.0,
MW Short,GT,36,22,1,36.0,163.64,MI
BA Stokes,SRH,36,28,3,12.0,128.57,RR
JG Bethell,CSK,36,27,2,18.0,133.33,RR
PJ Cummins,MI,36,27,3,12.0,133.33,
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PHKD Mendis,LSG,36,38,3,12.0,94.74,DC
TP Ura,LSG,36,21,1,36.0,171.43,PBKS
SB Dubey,CSK,36,30,2,18.0,120.0,
PHKD Mendis,RR,36,30,3,12.0,120.0,DC
Anmolpreet Singh,GT,36,27,2,18.0,133.33,CSK
BJ McMullen,RR,36,27,1,36.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
MK Pandey,RR,35,24,0,,145.83,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
GF Linde,SRH,35,26,2,17.5,134.62,GT
GF Linde,RCB,35,24,2,17.5,145.83,GT
RA Jadeja,RR,35,19,1,35.0,184.21,SRH
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
YK Pathan,RR,34,29,0,,117.24,KKR
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
PHKD Mendis,GT,34,19,2,17.0,178.95,DC
SB Dubey,LSG,34,26,2,17.0,130.77,
A Badoni,DC,34,32,2,17.0,106.25,
AK Markram,DC,34,15,0,,226.67,DC
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
AK Markram,CSK,34,19,4,8.5,178.95,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Jay Gohil,MI,34,16,0,,212.5,LSG
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
D Wiese,RR,33,20,3,11.0,165.0,GT
