striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
Priyansh Arya,MI,92,55,4,23.0,167.27,SRH
Dhruv Jurel,MI,92,53,2,46.0,173.58,RCB
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
F du Plessis,LSG,92,75,2,46.0,122.67,GT
HC Brook,RCB,91,60,1,91.0,151.67,MI
P Simran Singh,MI,91,71,6,15.17,128.17,SRH
BA Stokes,GT,90,63,4,22.5,142.86,SRH
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
R Parag,MI,90,42,1,90.0,214.29,GT
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
Ashutosh Sharma,CSK,89,51,2,44.5,174.51,RCB
N Rana,RCB,88,40,2,44.0,220.0,PBKS
AK Markram,MI,88,57,3,29.33,154.39,DC
RR Pant,SRH,88,64,5,17.6,137.5,GT
Shashank Singh,LSG,88,65,4,22.0,135.38,PBKS
KA Pollard,GT,88,55,1,88.0,160.0,CSK
Tarang Gohel,PBKS,88,57,3,29.33,154.39,DC
BM Duckett,CSK,87,56,1,87.0,155.36,RCB
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
JC Buttler,GT,86,59,4,21.5,145.76,LSG
N Wadhera,SRH,86,53,3,28.67,162.26,KKR
KL Rahul,KKR,86,58,5,17.2,148.28,SRH
TM Head,LSG,86,55,4,21.5,156.36,GT
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Abishek Porel,LSG,85,44,2,42.5,193.18,DC
Dhruv Jurel,CSK,85,54,2,42.5,157.41,RCB
RR Pant,RCB,85,62,4,21.25,137.1,GT
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
C Green,GT,84,52,6,14.0,161.54,KKR
LS Livingstone,MI,83,70,3,27.67,118.57,KKR
Shashank Singh,KKR,83,56,4,20.75,148.21,PBKS
AM Rahane,MI,83,59,4,20.75,140.68,MI
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
LS Livingstone,RR,82,61,7,11.71,134.43,KKR
RA Jadeja,KKR,82,61,2,41.0,134.43,RCB
Aniket Verma,MI,82,54,4,20.5,151.85,RR
KA Pollard,MI,82,47,2,41.0,174.47,CSK
Tarang Gohel,CSK,81,44,2,40.5,184.09,DC
JP Inglis,KKR,81,54,5,16.2,150.0,GT
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
MW Short,PBKS,81,48,2,40.5,168.75,MI
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,DC
C Green,KKR,81,47,2,40.5,172.34,KKR
Sameer Rizvi,CSK,80,36,3,26.67,222.22,LSG
MK Pandey,LSG,80,66,2,40.0,121.21,
R Parag,LSG,80,50,3,26.67,160.0,GT
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
Priyansh Arya,KKR,80,43,3,26.67,186.05,SRH
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Q de Kock,GT,79,63,5,15.8,125.4,
AD Russell,KKR,79,55,6,13.17,143.64,DC
AD Russell,SRH,79,46,1,79.0,171.74,DC
Arshad Khan,DC,79,37,1,79.0,213.51,RR
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
N Rana,SRH,78,60,5,15.6,130.0,PBKS
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
JM Bairstow,RR,78,55,3,26.0,141.82,
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
AR Patel,KKR,76,63,5,15.2,120.63,CSK
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
AD Russell,GT,76,48,4,19.0,158.33,DC
RR Rossouw,PBKS,76,34,0,,223.53,SRH
RK Singh,CSK,76,59,5,15.2,128.81,MI
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,RCB
F du Plessis,GT,74,67,4,18.5,110.45,GT
HH Pandya,RCB,74,47,3,24.67,157.45,MI
GD Phillips,RCB,74,33,2,37.0,224.24,GT
PWH de Silva,LSG,74,50,1,74.0,148.0,RCB
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
JG Bethell,LSG,73,48,2,36.5,152.08,LSG
KD Karthik,GT,73,38,2,36.5,192.11,RR
BM Duckett,GT,73,53,3,24.33,137.74,RCB
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
MW Short,SRH,73,54,2,36.5,135.19,MI
Sameer Rizvi,SRH,73,49,3,24.33,148.98,LSG
Aniket Verma,PBKS,72,45,3,24.0,160.0,RR
RG Sharma,PBKS,72,37,0,,194.59,KKR
AR Patel,SRH,72,62,4,18.0,116.13,CSK
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
DS Airee,KKR,72,47,3,24.0,153.19,RCB
CH Gayle,LSG,71,43,3,23.67,165.12,CSK
Harpreet Brar,KKR,71,45,1,71.0,157.78,RR
RK Singh,LSG,71,42,3,23.67,169.05,MI
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
N Wadhera,LSG,70,55,2,35.0,127.27,KKR
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Anmolpreet Singh,MI,70,40,2,35.0,175.0,CSK
Ramandeep Singh,DC,69,40,1,69.0,172.5,LSG
R Parag,GT,69,52,0,,132.69,GT
HH Pandya,KKR,69,42,2,34.5,164.29,MI
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
AK Markram,GT,69,50,2,34.5,138.0,DC
Tarang Gohel,KKR,69,49,3,23.0,140.82,DC
DA Miller,LSG,69,42,1,69.0,164.29,
Washington Sundar,SRH,69,67,6,11.5,102.99,PBKS
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
CH Gayle,MI,69,50,3,23.0,138.0,CSK
Atharva Taide,GT,69,54,2,34.5,127.78,MI
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
HS Desai,RR,68,49,1,68.0,138.78,PBKS
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
WL Madsen,GT,68,44,0,,154.55,MI
Azmatullah Omarzai,GT,68,36,0,,188.89,LSG
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
Sameer Rizvi,RR,67,34,3,22.33,197.06,LSG
DJ Hooda,DC,67,43,2,33.5,155.81,DC
RR Rossouw,MI,67,36,1,67.0,186.11,SRH
HC Brook,DC,67,39,1,67.0,171.79,MI
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Atharva Taide,RR,66,43,1,66.0,153.49,MI
RR Pant,GT,66,36,0,,183.33,GT
FH Allen,CSK,66,36,4,16.5,183.33,PBKS
AD Russell,PBKS,66,35,0,,188.57,DC
MS Pepper,SRH,66,43,2,33.0,153.49,RR
JM Bairstow,DC,65,35,2,32.5,185.71,
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
HH Pandya,RR,65,53,6,10.83,122.64,MI
HH Pandya,CSK,65,56,4,16.25,116.07,MI
AK Markram,RCB,65,41,3,21.67,158.54,DC
C Green,PBKS,65,39,4,16.25,166.67,KKR
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
PHKD Mendis,MI,65,31,1,65.0,209.68,SRH
Abdul Samad,PBKS,65,42,4,16.25,154.76,LSG
RA Jadeja,GT,64,35,3,21.33,182.86,RCB
HV Patel,CSK,63,54,4,15.75,116.67,RR
D Wiese,PBKS,63,31,2,31.5,203.23,GT
Priyansh Arya,RCB,63,46,3,21.0,136.96,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Abishek Porel,CSK,63,47,2,31.5,134.04,DC
Chirag Jani,CSK,62,37,3,20.67,167.57,PBKS
GD Phillips,RR,62,30,3,20.67,206.67,GT
AD Russell,LSG,62,29,2,31.0,213.79,DC
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
JM Vince,CSK,61,37,1,61.0,164.86,
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
KK Nair,RCB,61,36,1,61.0,169.44,
WL Madsen,RCB,60,40,1,60.0,150.0,MI
RA Bawa,DC,60,30,3,20.0,200.0,SRH
RR Pant,KKR,60,43,0,,139.53,GT
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Urvil Patel,RCB,60,42,5,12.0,142.86,MI
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
Urvil Patel,KKR,60,41,3,20.0,146.34,MI
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
WG Jacks,PBKS,59,54,5,11.8,109.26,LSG
Atharva Taide,SRH,59,34,3,19.67,173.53,MI
MJ Owen,RR,59,37,4,14.75,159.46,DC
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
RR Pant,CSK,58,45,6,9.67,128.89,GT
Q de Kock,PBKS,58,40,2,29.0,145.0,
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
BA Stokes,RCB,58,31,2,29.0,187.1,SRH
MA Agarwal,MI,58,30,1,58.0,193.33,RR
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
MK Pandey,MI,58,53,2,29.0,109.43,
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
HH Pandya,SRH,58,41,3,19.33,141.46,MI
Smaran Ravichandran,SRH,57,37,4,14.25,154.05,PBKS
GD Phillips,CSK,57,42,2,28.5,135.71,GT
JG Bethell,KKR,57,41,1,57.0,139.02,LSG
Arshad Khan,SRH,57,34,1,57.0,167.65,RR
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
V Suryavanshi,GT,56,57,7,8.0,98.25,PBKS
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
DA Miller,DC,56,32,0,,175.0,
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
D Brevis,SRH,56,33,2,28.0,169.7,RR
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
MK Lomror,RR,55,32,0,,171.88,SRH
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
LG Pretorius,RCB,55,37,2,27.5,148.65,
DAJ Bracewell,MI,55,22,2,27.5,250.0,RCB
HH Pandya,LSG,55,34,4,13.75,161.76,MI
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
MS Dhoni,PBKS,54,56,3,18.0,96.43,CSK
BM Duckett,PBKS,54,42,3,18.0,128.57,RCB
R Powell,RCB,54,36,3,18.0,150.0,KKR
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
GD Phillips,KKR,54,37,2,27.0,145.95,GT
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
MR Marsh,RR,54,41,3,18.0,131.71,SRH
MK Pandey,GT,54,38,1,54.0,142.11,
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MK Lomror,MI,53,34,2,26.5,155.88,SRH
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
MA Agarwal,GT,53,22,2,26.5,240.91,RR
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
AD Russell,MI,52,40,4,13.0,130.0,DC
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
F du Plessis,SRH,52,50,5,10.4,104.0,GT
TP Ura,SRH,52,27,1,52.0,192.59,PBKS
TH David,RR,52,27,1,52.0,192.59,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,DC
AR Patel,GT,52,27,2,26.0,192.59,CSK
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RK Singh,MI,51,22,1,51.0,231.82,MI
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
Gaurav Puri,LSG,51,25,2,25.5,204.0,CSK
CH Gayle,GT,51,32,2,25.5,159.38,CSK
TH David,SRH,51,36,2,25.5,141.67,PBKS
Abdul Samad,GT,51,38,2,25.5,134.21,LSG
N Wadhera,RR,50,31,2,25.0,161.29,KKR
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
LG Pretorius,KKR,50,35,1,50.0,142.86,
DA Warner,MI,50,39,2,25.0,128.21,
AB de Villiers,DC,50,34,3,16.67,147.06,RR
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
JG Bethell,GT,49,46,2,24.5,106.52,LSG
A Badoni,RR,49,39,1,49.0,125.64,
Tarang Gohel,MI,49,22,1,49.0,222.73,DC
Bhanu Pania,KKR,49,36,1,49.0,136.11,
BA Stokes,KKR,49,35,4,12.25,140.0,SRH
JP Inglis,SRH,49,28,2,24.5,175.0,GT
TA Boult,CSK,48,29,2,24.0,165.52,MI
PP Shaw,GT,48,25,4,12.0,192.0,RCB
MJ Owen,LSG,48,30,3,16.0,160.0,DC
CH Gayle,DC,48,27,3,16.0,177.78,CSK
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
SO Hetmyer,GT,48,46,2,24.0,104.35,
RK Bhui,RCB,48,28,1,48.0,171.43,KKR
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
GD Phillips,DC,47,21,1,47.0,223.81,GT
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
T Stubbs,SRH,47,35,4,11.75,134.29,CSK
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Rashid Khan,RR,46,34,1,46.0,135.29,RR
Rashid Khan,KKR,46,31,1,46.0,148.39,RR
GD Phillips,MI,46,20,0,,230.0,GT
Babar Azam,RCB,46,42,1,46.0,109.52,KKR
Nithish Kumar Reddy,DC,46,33,4,11.5,139.39,SRH
DA Miller,PBKS,46,31,2,23.0,148.39,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
Arshad Khan,LSG,45,32,2,22.5,140.62,RR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Chirag Jani,RR,45,23,2,22.5,195.65,PBKS
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
JL Smith,RR,45,28,1,45.0,160.71,
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
HH Pandya,DC,44,28,3,14.67,157.14,MI
PHKD Mendis,CSK,44,33,2,22.0,133.33,SRH
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,GT
MS Pepper,GT,44,22,0,,200.0,RR
Dhruv Jurel,LSG,44,24,1,44.0,183.33,RCB
R Powell,PBKS,44,23,0,,191.3,KKR
SO Hetmyer,DC,44,24,1,44.0,183.33,
Jay Gohil,GT,44,29,0,,151.72,LSG
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
BA Stokes,MI,44,38,5,8.8,115.79,SRH
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
AD Russell,RR,43,28,3,14.33,153.57,DC
RA Bawa,LSG,43,29,2,21.5,148.28,SRH
C Green,RCB,43,23,2,21.5,186.96,KKR
R Powell,SRH,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,32,2,21.0,131.25,KKR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,DC
Babar Azam,DC,42,37,1,42.0,113.51,KKR
Nithish Kumar Reddy,GT,42,16,1,42.0,262.5,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,LSG
M Markande,SRH,41,55,2,20.5,74.55,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,DC
DA Miller,CSK,41,25,3,13.67,164.0,
MS Dhoni,DC,41,18,1,41.0,227.78,CSK
D Brevis,CSK,41,18,1,41.0,227.78,RR
Salman Nizar,RCB,41,28,1,41.0,146.43,
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
AK Markram,PBKS,41,31,0,,132.26,DC
R Ashwin,RR,40,25,1,40.0,160.0,KKR
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
MW Short,RCB,40,29,2,20.0,137.93,MI
KD Karthik,CSK,40,24,1,40.0,166.67,RR
AJ Turner,PBKS,40,35,1,40.0,114.29,
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
Sameer Rizvi,DC,40,20,0,,200.0,LSG
RD Rickelton,PBKS,40,37,6,6.67,108.11,LSG
MJ Owen,PBKS,40,23,2,20.0,173.91,DC
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
AB de Villiers,MI,39,18,2,19.5,216.67,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
MG Erasmus,LSG,39,32,1,39.0,121.88,RCB
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
Sikandar Raza,RCB,39,28,0,,139.29,MI
KD Karthik,KKR,39,30,1,39.0,130.0,RR
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
KH Pandya,MI,39,26,2,19.5,150.0,SRH
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
SM Curran,SRH,39,36,1,39.0,108.33,
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
MK Lomror,GT,38,22,2,19.0,172.73,SRH
AR Patel,RR,38,31,3,12.67,122.58,CSK
AD Russell,CSK,38,28,1,38.0,135.71,DC
Urvil Patel,PBKS,38,30,3,12.67,126.67,MI
Harpreet Brar,LSG,38,30,2,19.0,126.67,RR
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,GT
TH David,DC,38,20,1,38.0,190.0,PBKS
TH David,KKR,38,27,2,19.0,140.74,PBKS
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
R Shepherd,CSK,37,18,2,18.5,205.56,GT
R Powell,GT,37,20,1,37.0,185.0,KKR
PJ Cummins,RR,37,21,0,,176.19,RR
A Badoni,GT,37,37,3,12.33,100.0,
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
Rahul Singh,MI,37,26,3,12.33,142.31,RCB
R Powell,CSK,37,18,2,18.5,205.56,KKR
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
SM Curran,PBKS,37,23,1,37.0,160.87,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
WL Madsen,CSK,37,23,0,,160.87,MI
Salman Nizar,MI,37,23,0,,160.87,
RK Bhui,KKR,37,29,0,,127.59,KKR
BJ McMullen,RR,36,27,1,36.0,133.33,RR
Tanush Kotian,PBKS,36,24,1,36.0,150.0,CSK
BA Stokes,SRH,36,28,3,12.0,128.57,SRH
CH Morris,KKR,36,30,2,18.0,120.0,DC
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
TA Boult,LSG,36,30,1,36.0,120.0,MI
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
FH Allen,RR,36,30,4,9.0,120.0,PBKS
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
Rashid Khan,SRH,35,24,2,17.5,145.83,RR
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,LSG
SP Narine,LSG,35,35,4,8.75,100.0,KKR
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,LSG
Hemang Patel,PBKS,35,26,1,35.0,134.62,GT
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
TH David,CSK,34,21,2,17.0,161.9,PBKS
A Badoni,DC,34,32,2,17.0,106.25,
RD Rickelton,CSK,34,23,5,6.8,147.83,LSG
YK Pathan,CSK,34,19,0,,178.95,KKR
MJ Owen,GT,34,21,2,17.0,161.9,DC
AK Markram,CSK,34,19,4,8.5,178.95,DC
AK Markram,DC,34,15,0,,226.67,DC
PWH de Silva,PBKS,34,20,0,,170.0,RCB
Harpreet Brar,RR,34,21,2,17.0,161.9,RR
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
MW Short,LSG,33,34,2,16.5,97.06,MI
Atharva Taide,MI,33,25,1,33.0,132.0,MI
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
DS Airee,DC,33,29,1,33.0,113.79,RCB
AB de Villiers,LSG,33,21,2,16.5,157.14,RR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
TA Boult,RR,33,14,0,,235.71,MI
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Sikandar Raza,CSK,33,19,2,16.5,173.68,MI
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
DS Airee,MI,32,13,1,32.0,246.15,RCB
D Wiese,KKR,32,15,1,32.0,213.33,GT
SH Johnson,GT,32,22,1,32.0,145.45,
LG Pretorius,LSG,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Babar Azam,RR,32,20,1,32.0,160.0,KKR
HC Brook,KKR,32,31,1,32.0,103.23,MI
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
CH Morris,PBKS,31,13,2,15.5,238.46,DC
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
A Raghuvanshi,GT,31,19,1,31.0,163.16,
PHKD Mendis,GT,31,12,1,31.0,258.33,SRH
YK Pathan,RR,31,24,0,,129.17,KKR
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
PHKD Mendis,RCB,31,22,2,15.5,140.91,SRH
DJ Hooda,RR,31,22,3,10.33,140.91,DC
MG Bracewell,SRH,31,18,1,31.0,172.22,
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
M Jansen,MI,31,24,2,15.5,129.17,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Chirag Jani,DC,30,20,2,15.0,150.0,PBKS
HC Brook,RR,30,22,2,15.0,136.36,MI
Tanush Kotian,SRH,30,15,1,30.0,200.0,CSK
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,LSG
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
DJ Hooda,PBKS,30,26,3,10.0,115.38,DC
J Suchith,SRH,30,27,1,30.0,111.11,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
RR Pant,PBKS,30,21,2,15.0,142.86,GT
SM Curran,CSK,29,18,3,9.67,161.11,
PHKD Mendis,SRH,29,21,0,,138.1,SRH
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
MK Pandey,DC,29,17,1,29.0,170.59,
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
DA Miller,RCB,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,GT
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
DL Chahar,MI,29,18,1,29.0,161.11,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
R Ashwin,MI,28,16,2,14.0,175.0,KKR
MM Ali,GT,28,17,2,14.0,164.71,
R Shepherd,SRH,28,14,2,14.0,200.0,GT
RA Jadeja,CSK,28,17,0,,164.71,RCB
GF Linde,RCB,28,19,1,28.0,147.37,GT
D Brevis,GT,28,21,1,28.0,133.33,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
AM Rahane,KKR,28,29,2,14.0,96.55,MI
M Siddharth,SRH,28,11,0,,254.55,CSK
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
JDS Neesham,RR,27,18,1,27.0,150.0,DC
BA Stokes,DC,27,25,1,27.0,108.0,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
MG Bracewell,KKR,27,24,1,27.0,112.5,
A Manohar,RCB,27,20,1,27.0,135.0,
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
WL Madsen,KKR,27,22,1,27.0,122.73,MI
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Karan Shinde,CSK,27,10,0,,270.0,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
TH David,GT,26,18,1,26.0,144.44,PBKS
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Swapnil Singh,KKR,26,15,2,13.0,173.33,
R Powell,MI,26,13,1,26.0,200.0,KKR
MJ Owen,KKR,26,14,3,8.67,185.71,DC
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
N Rana,KKR,26,21,2,13.0,123.81,PBKS
MK Pandey,PBKS,26,17,1,26.0,152.94,
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,RR
SL Malinga,RR,26,13,0,,200.0,PBKS
D Brevis,LSG,26,21,2,13.0,123.81,RR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
