striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AK Markram,RR,143,122,7,20.43,117.21,DC
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
Urvil Patel,MI,142,91,5,28.4,156.04,MI
KA Pollard,SRH,141,78,2,70.5,180.77,RR
R Smaran,LSG,141,102,8,17.62,138.24,PBKS
AB de Villiers,MI,141,83,4,35.25,169.88,
Q de Kock,SRH,139,84,4,34.75,165.48,
Abdul Samad,CSK,139,84,2,69.5,165.48,
T Stubbs,KKR,138,95,3,46.0,145.26,CSK
AB de Villiers,LSG,138,77,6,23.0,179.22,
DP Conway,SRH,137,95,4,34.25,144.21,LSG
BJ McMullen,CSK,137,90,4,34.25,152.22,
AR Patel,MI,137,93,3,45.67,147.31,GT
Tushar Raheja,GT,137,72,3,45.67,190.28,MI
H Klaasen,PBKS,137,92,5,27.4,148.91,CSK
MP Stoinis,RR,136,84,5,27.2,161.9,SRH
J Fraser-McGurk,DC,136,66,3,45.33,206.06,KKR
RK Singh,PBKS,136,78,5,27.2,174.36,GT
V Suryavanshi,GT,136,107,10,13.6,127.1,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,CSK
Tanush Kotian,DC,135,52,2,67.5,259.62,CSK
H Klaasen,MI,135,103,6,22.5,131.07,CSK
Dhruv Jurel,CSK,135,88,3,45.0,153.41,LSG
Washington Sundar,RCB,135,95,3,45.0,142.11,GT
Dhruv Jurel,DC,135,93,4,33.75,145.16,LSG
RM Patidar,CSK,135,107,6,22.5,126.17,RCB
Shashank Singh,KKR,134,110,9,14.89,121.82,PBKS
HH Pandya,DC,134,66,4,33.5,203.03,LSG
Sameer Rizvi,SRH,133,77,4,33.25,172.73,LSG
RR Rossouw,RCB,133,81,6,22.17,164.2,MI
GD Phillips,DC,133,60,4,33.25,221.67,RR
JC Buttler,CSK,132,76,9,14.67,173.68,DC
D Brevis,SRH,132,89,4,33.0,148.31,GT
J Fraser-McGurk,MI,132,89,5,26.4,148.31,KKR
WL Madsen,LSG,132,85,4,33.0,155.29,KKR
Abishek Porel,PBKS,132,89,5,26.4,148.31,LSG
N Wadhera,SRH,132,83,5,26.4,159.04,
MP Stoinis,KKR,132,74,2,66.0,178.38,SRH
Anmolpreet Singh,RCB,132,82,3,44.0,160.98,KKR
Tanush Kotian,RR,131,70,6,21.83,187.14,CSK
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
BM Duckett,PBKS,131,93,5,26.2,140.86,SRH
V Kohli,DC,130,79,2,65.0,164.56,CSK
RG Sharma,DC,129,78,8,16.12,165.38,RCB
BA Stokes,CSK,128,84,5,25.6,152.38,
TM Head,RR,128,94,7,18.29,136.17,
MP Stoinis,GT,127,88,4,31.75,144.32,SRH
Rahul Singh,CSK,127,78,3,42.33,162.82,
AD Russell,CSK,126,70,4,31.5,180.0,DC
FH Allen,PBKS,126,75,3,42.0,168.0,LSG
PWH de Silva,GT,125,59,3,41.67,211.86,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Abhishek Pathak,SRH,125,75,4,31.25,166.67,RCB
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Kartik Sharma,CSK,125,83,5,25.0,150.6,SRH
AK Markram,MI,124,87,5,24.8,142.53,DC
R Smaran,SRH,124,85,6,20.67,145.88,PBKS
N Rana,RCB,124,63,4,31.0,196.83,PBKS
Priyansh Arya,KKR,124,85,6,20.67,145.88,RCB
Abdul Samad,SRH,124,62,3,41.33,200.0,
MP Stoinis,MI,123,81,6,20.5,151.85,SRH
WL Madsen,CSK,123,73,1,123.0,168.49,KKR
HH Pandya,LSG,122,61,7,17.43,200.0,LSG
J Fraser-McGurk,GT,122,56,3,40.67,217.86,KKR
AD Russell,RCB,121,76,2,60.5,159.21,DC
Abhishek Pathak,RR,121,78,3,40.33,155.13,RCB
MR Marsh,LSG,121,73,2,60.5,165.75,MI
RK Singh,RR,120,89,6,20.0,134.83,GT
V Nigam,RR,119,67,2,59.5,177.61,GT
KK Nair,RCB,119,74,1,119.0,160.81,CSK
Ishan Kishan,PBKS,118,82,7,16.86,143.9,KKR
Ashutosh Sharma,MI,118,77,4,29.5,153.25,GT
GD Phillips,CSK,118,67,5,23.6,176.12,RR
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
S Arora,GT,117,53,1,117.0,220.75,KKR
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
TL Seifert,SRH,117,63,3,39.0,185.71,PBKS
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,KKR
Tarang Gohel,RCB,116,69,4,29.0,168.12,DC
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RR Rossouw,LSG,114,72,3,38.0,158.33,MI
Shashank Singh,LSG,114,89,7,16.29,128.09,PBKS
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Abishek Porel,CSK,112,95,5,22.4,117.89,LSG
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,
RA Tripathi,CSK,111,74,2,55.5,150.0,
Karan Shinde,SRH,110,42,2,55.0,261.9,SRH
Q de Kock,KKR,110,71,2,55.0,154.93,
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
HS Desai,RR,109,77,2,54.5,141.56,SRH
BJ McMullen,SRH,109,88,5,21.8,123.86,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,
J Fraser-McGurk,RCB,109,70,6,18.17,155.71,KKR
F du Plessis,GT,109,95,5,21.8,114.74,CSK
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Q de Kock,DC,107,73,4,26.75,146.58,
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
Kartik Sharma,PBKS,107,59,3,35.67,181.36,SRH
GD Phillips,PBKS,106,82,5,21.2,129.27,RR
Abdul Samad,PBKS,106,71,5,21.2,149.3,
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
Tanush Kotian,PBKS,106,49,2,53.0,216.33,CSK
LS Livingstone,RR,106,79,9,11.78,134.18,
LS Livingstone,PBKS,106,82,5,21.2,129.27,
RR Pant,MI,105,71,3,35.0,147.89,
AR Patel,LSG,105,74,3,35.0,141.89,GT
DP Conway,MI,105,63,3,35.0,166.67,LSG
DP Conway,RR,105,80,3,35.0,131.25,LSG
N Wadhera,GT,104,75,5,20.8,138.67,
DP Conway,DC,104,69,4,26.0,150.72,LSG
AD Russell,RR,104,59,5,20.8,176.27,DC
TH David,DC,104,61,4,26.0,170.49,GT
BA Stokes,RR,103,62,3,34.33,166.13,
SU Parakh,RCB,103,63,5,20.6,163.49,SRH
GF Linde,CSK,103,48,2,51.5,214.58,GT
Rahul Singh,PBKS,103,54,2,51.5,190.74,
Vansh Bedi,SRH,103,42,1,103.0,245.24,PBKS
BA Stokes,PBKS,103,72,4,25.75,143.06,
Aniket Verma,MI,102,66,6,17.0,154.55,RR
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
PWH de Silva,KKR,102,55,4,25.5,185.45,RCB
TH David,RR,101,62,3,33.67,162.9,GT
Q de Kock,RR,101,60,5,20.2,168.33,
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
RA Jadeja,GT,100,50,3,33.33,200.0,LSG
Aniket Verma,DC,100,50,6,16.67,200.0,RR
J Fraser-McGurk,PBKS,100,69,4,25.0,144.93,KKR
Kartik Sharma,KKR,99,54,3,33.0,183.33,SRH
DR Mousley,RR,99,62,1,99.0,159.68,LSG
BA Stokes,GT,99,69,4,24.75,143.48,
AD Russell,GT,99,61,4,24.75,162.3,DC
MP Stoinis,RCB,99,77,5,19.8,128.57,SRH
AD Russell,PBKS,98,52,1,98.0,188.46,DC
DJ Hooda,CSK,98,62,4,24.5,158.06,
Nithish Kumar Reddy,SRH,98,61,2,49.0,160.66,GT
AR Patel,DC,98,85,5,19.6,115.29,GT
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,KKR
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
AK Markram,GT,98,69,4,24.5,142.03,DC
AB de Villiers,GT,97,41,1,97.0,236.59,
Abishek Porel,DC,97,68,3,32.33,142.65,LSG
F du Plessis,DC,97,79,2,48.5,122.78,CSK
AB de Villiers,PBKS,96,66,4,24.0,145.45,
DJ Hooda,RCB,96,69,3,32.0,139.13,
Suryansh Shedge,PBKS,94,74,7,13.43,127.03,KKR
PP Shaw,LSG,94,72,6,15.67,130.56,
RR Pant,LSG,94,70,4,23.5,134.29,
PP Shaw,PBKS,94,78,4,23.5,120.51,
BM Duckett,GT,94,72,4,23.5,130.56,SRH
LS Livingstone,MI,93,76,3,31.0,122.37,
MR Marsh,RCB,93,63,4,23.25,147.62,MI
Dhruv Jurel,MI,92,53,2,46.0,173.58,LSG
Tushar Raheja,RCB,92,59,2,46.0,155.93,MI
RR Rossouw,MI,92,59,3,30.67,155.93,MI
Karan Shinde,MI,92,52,1,92.0,176.92,SRH
Abdul Samad,MI,92,87,3,30.67,105.75,
PHKD Mendis,MI,92,54,3,30.67,170.37,PBKS
F du Plessis,LSG,92,75,2,46.0,122.67,CSK
D Wiese,PBKS,91,43,3,30.33,211.63,KKR
HC Brook,RCB,91,60,1,91.0,151.67,
Sameer Rizvi,DC,90,47,2,45.0,191.49,LSG
Kartik Sharma,RR,90,51,2,45.0,176.47,SRH
TM Head,LSG,90,58,5,18.0,155.17,
MS Dhoni,PBKS,89,78,4,22.25,114.1,RCB
LS Livingstone,KKR,89,72,4,22.25,123.61,
TL Seifert,RCB,89,49,1,89.0,181.63,PBKS
JG Bethell,LSG,88,56,4,22.0,157.14,
D Padikkal,SRH,88,58,2,44.0,151.72,GT
Rahul Singh,LSG,88,67,3,29.33,131.34,
DR Mousley,KKR,88,65,2,44.0,135.38,LSG
MW Short,LSG,88,68,4,22.0,129.41,
KA Pollard,PBKS,88,71,6,14.67,123.94,RR
Chirag Jani,KKR,88,45,4,22.0,195.56,RCB
AD Russell,SRH,88,50,1,88.0,176.0,DC
RR Pant,SRH,88,64,5,17.6,137.5,
TP Ura,GT,88,44,2,44.0,200.0,PBKS
Jay Gohil,DC,87,42,3,29.0,207.14,KKR
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
WL Madsen,GT,87,63,2,43.5,138.1,KKR
Rahul Singh,DC,87,56,3,29.0,155.36,
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
N Rana,KKR,87,71,6,14.5,122.54,PBKS
BM Duckett,CSK,87,59,4,21.75,147.46,SRH
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
JG Bethell,KKR,86,55,2,43.0,156.36,
GD Phillips,KKR,86,48,3,28.67,179.17,RR
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
S Arora,SRH,86,50,4,21.5,172.0,KKR
J Fraser-McGurk,LSG,86,51,6,14.33,168.63,KKR
C Green,RCB,86,63,6,14.33,136.51,KKR
Jay Gohil,GT,86,49,1,86.0,175.51,KKR
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Jay Gohil,RR,85,43,6,14.17,197.67,KKR
RR Pant,RCB,85,62,4,21.25,137.1,
Rohan Kunnummal,MI,85,52,0,,163.46,MI
Abdul Samad,GT,84,74,5,16.8,113.51,
AM Rahane,MI,83,59,4,20.75,140.68,CSK
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
Hassan Nawaz,DC,83,56,2,41.5,148.21,
MJ Owen,CSK,83,57,4,20.75,145.61,DC
HH Pandya,SRH,83,56,4,20.75,148.21,LSG
TH David,CSK,83,54,5,16.6,153.7,GT
WL Madsen,DC,82,59,3,27.33,138.98,KKR
TH David,GT,81,53,3,27.0,152.83,GT
MW Short,PBKS,81,48,2,40.5,168.75,
RA Jadeja,RCB,81,59,2,40.5,137.29,LSG
KK Nair,SRH,81,44,2,40.5,184.09,CSK
HH Pandya,RR,81,62,7,11.57,130.65,LSG
DJ Hooda,SRH,81,51,1,81.0,158.82,
C Green,KKR,81,47,2,40.5,172.34,KKR
KK Nair,GT,81,40,2,40.5,202.5,CSK
PP Shaw,SRH,81,56,4,20.25,144.64,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
KD Karthik,CSK,80,51,3,26.67,156.86,
PP Shaw,KKR,80,62,4,20.0,129.03,
V Nigam,RCB,80,52,1,80.0,153.85,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
BA Stokes,RCB,79,40,3,26.33,197.5,
Arshad Khan,DC,79,38,2,39.5,207.89,MI
AD Russell,KKR,79,55,6,13.17,143.64,DC
Q de Kock,GT,79,63,5,15.8,125.4,
D Wiese,CSK,79,40,2,39.5,197.5,KKR
Karan Shinde,LSG,79,55,3,26.33,143.64,SRH
JM Bairstow,RR,78,55,3,26.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
DA Miller,SRH,78,55,2,39.0,141.82,
DP Conway,CSK,78,63,6,13.0,123.81,LSG
Arshad Khan,LSG,78,50,4,19.5,156.0,MI
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
Rahul Singh,KKR,78,55,3,26.0,141.82,
Kartik Sharma,DC,77,35,4,19.25,220.0,SRH
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Abhishek Pathak,LSG,77,46,1,77.0,167.39,RCB
MW Short,DC,77,44,2,38.5,175.0,
KD Karthik,RCB,77,48,3,25.67,160.42,
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
AK Markram,RCB,77,49,4,19.25,157.14,DC
Jay Gohil,CSK,77,49,4,19.25,157.14,KKR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
Priyansh Arya,SRH,77,57,4,19.25,135.09,RCB
D Brevis,LSG,76,49,2,38.0,155.1,GT
AGS Gous,CSK,76,53,2,38.0,143.4,
AR Patel,PBKS,76,57,7,10.86,133.33,GT
RK Singh,CSK,76,59,5,15.2,128.81,GT
BJ McMullen,KKR,76,61,7,10.86,124.59,
AR Patel,KKR,76,63,5,15.2,120.63,GT
PP Shaw,GT,76,50,5,15.2,152.0,
RR Rossouw,PBKS,76,34,0,,223.53,MI
D Wiese,KKR,75,31,2,37.5,241.94,KKR
Chirag Jani,RR,75,48,4,18.75,156.25,RCB
Arshad Khan,MI,75,47,2,37.5,159.57,MI
TH David,MI,75,34,3,25.0,220.59,GT
PHKD Mendis,CSK,75,48,2,37.5,156.25,PBKS
Ramandeep Singh,GT,75,58,6,12.5,129.31,
N Wadhera,PBKS,75,63,5,15.0,119.05,
Shahbaz Ahmed,SRH,75,58,5,15.0,129.31,KKR
TH David,SRH,75,49,3,25.0,153.06,GT
TP Ura,DC,75,38,2,37.5,197.37,PBKS
Jay Gohil,RCB,74,41,2,37.0,180.49,KKR
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
AR Patel,SRH,74,64,4,18.5,115.62,GT
MR Marsh,KKR,74,47,3,24.67,157.45,MI
DR Mousley,CSK,74,49,2,37.0,151.02,LSG
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,LSG
D Brevis,CSK,74,38,2,37.0,194.74,GT
DS Airee,KKR,74,50,4,18.5,148.0,
HS Desai,MI,74,64,3,24.67,115.62,SRH
Ramandeep Singh,CSK,74,39,4,18.5,189.74,
R Powell,CSK,73,47,3,24.33,155.32,
KD Karthik,GT,73,38,2,36.5,192.11,
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
SU Parakh,PBKS,73,49,3,24.33,148.98,SRH
MW Short,SRH,73,54,2,36.5,135.19,
MW Short,KKR,73,32,3,24.33,228.12,
GD Phillips,MI,73,30,0,,243.33,RR
MR Marsh,MI,72,45,1,72.0,160.0,MI
DP Conway,PBKS,72,47,1,72.0,153.19,LSG
Usman Khan (2),GT,72,45,1,72.0,160.0,
MK Lomror,LSG,72,52,1,72.0,138.46,
Atharva Taide,KKR,72,40,3,24.0,180.0,RCB
RK Singh,MI,72,38,3,24.0,189.47,GT
Anmolpreet Singh,MI,72,44,4,18.0,163.64,KKR
Suryansh Shedge,MI,72,45,3,24.0,160.0,KKR
Jay Gohil,SRH,71,42,2,35.5,169.05,KKR
Harpreet Brar,KKR,71,45,1,71.0,157.78,
T Stubbs,SRH,71,55,5,14.2,129.09,CSK
AB de Villiers,DC,71,49,3,23.67,144.9,
Dhruv Jurel,RCB,71,42,2,35.5,169.05,LSG
BA Stokes,KKR,71,49,6,11.83,144.9,
Ashutosh Sharma,SRH,71,62,4,17.75,114.52,GT
HH Pandya,KKR,70,47,5,14.0,148.94,LSG
MJ Owen,LSG,70,43,4,17.5,162.79,DC
N Wadhera,LSG,70,57,3,23.33,122.81,
AR Patel,RCB,70,48,6,11.67,145.83,GT
Ramandeep Singh,KKR,70,48,3,23.33,145.83,
PHKD Mendis,GT,70,37,3,23.33,189.19,PBKS
RD Rickelton,PBKS,70,73,10,7.0,95.89,RR
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
T Banton,RR,69,43,1,69.0,160.47,
DA Miller,LSG,69,42,1,69.0,164.29,
Rahul Singh,RR,69,45,3,23.0,153.33,
Ramandeep Singh,DC,69,42,2,34.5,164.29,
Kumar Kushagra,DC,69,44,1,69.0,156.82,RR
R Parag,GT,69,52,0,,132.69,GT
AB de Villiers,SRH,69,55,3,23.0,125.45,
AA Kulkarni,DC,69,37,1,69.0,186.49,SRH
S Arora,KKR,68,34,3,22.67,200.0,KKR
FH Allen,RR,68,45,6,11.33,151.11,LSG
MR Marsh,RR,68,56,5,13.6,121.43,MI
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
Washington Sundar,MI,68,49,3,22.67,138.78,GT
Jay Gohil,LSG,68,41,2,34.0,165.85,KKR
CH Gayle,CSK,68,36,2,34.0,188.89,RCB
Jay Gohil,MI,68,32,1,68.0,212.5,KKR
Azmatullah Omarzai,GT,68,36,0,,188.89,
DJ Hooda,DC,67,43,2,33.5,155.81,
HC Brook,DC,67,39,1,67.0,171.79,
Suryansh Shedge,SRH,67,36,4,16.75,186.11,KKR
MS Pepper,SRH,66,43,2,33.0,153.49,PBKS
R Powell,RCB,66,42,4,16.5,157.14,
PHKD Mendis,KKR,66,41,2,33.0,160.98,PBKS
AD Russell,LSG,66,34,3,22.0,194.12,DC
AD Russell,MI,66,51,5,13.2,129.41,DC
Sakibul Gani,PBKS,66,37,2,33.0,178.38,RR
Rahul Singh,MI,66,46,4,16.5,143.48,
R Powell,PBKS,66,43,1,66.0,153.49,
Tushar Raheja,LSG,66,29,2,33.0,227.59,MI
RR Pant,GT,66,36,0,,183.33,
Tanush Kotian,RCB,66,36,5,13.2,183.33,CSK
TP Ura,MI,66,40,2,33.0,165.0,PBKS
Tanush Kotian,GT,65,30,1,65.0,216.67,CSK
JM Bairstow,DC,65,35,2,32.5,185.71,
SU Parakh,DC,65,34,1,65.0,191.18,SRH
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
R Powell,SRH,65,41,4,16.25,158.54,
AHT Donald,MI,65,31,1,65.0,209.68,
HH Pandya,CSK,65,56,4,16.25,116.07,LSG
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
RA Bawa,DC,63,37,4,15.75,170.27,SRH
Ashutosh Sharma,LSG,63,46,5,12.6,136.96,GT
HV Patel,CSK,63,55,5,12.6,114.55,
Tanush Kotian,SRH,63,35,3,21.0,180.0,CSK
JG Bethell,GT,63,54,3,21.0,116.67,
R Smaran,PBKS,63,39,0,,161.54,PBKS
RR Rossouw,KKR,63,57,4,15.75,110.53,MI
N Wadhera,KKR,62,52,1,62.0,119.23,
GD Phillips,RR,62,32,4,15.5,193.75,RR
D Wiese,RR,62,33,3,20.67,187.88,KKR
Akash Vasisht,RR,62,41,2,31.0,151.22,
Tanush Kotian,KKR,61,35,5,12.2,174.29,CSK
Tushar Raheja,KKR,61,33,2,30.5,184.85,MI
Ravi Singh,GT,61,40,2,30.5,152.5,
Arshad Khan,GT,61,32,3,20.33,190.62,MI
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
JM Vince,CSK,61,37,1,61.0,164.86,CSK
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
RR Pant,KKR,60,43,0,,139.53,
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
Akash Vasisht,GT,59,47,2,29.5,125.53,
RA Tripathi,DC,58,41,2,29.0,141.46,
MA Agarwal,MI,58,30,1,58.0,193.33,
RM Patidar,KKR,58,43,5,11.6,134.88,RCB
RR Pant,CSK,58,45,6,9.67,128.89,
Q de Kock,PBKS,58,40,2,29.0,145.0,
MK Pandey,MI,58,53,2,29.0,109.43,
GF Linde,SRH,58,43,2,29.0,134.88,GT
S Arora,PBKS,58,35,2,29.0,165.71,KKR
YK Pathan,RCB,58,43,1,58.0,134.88,
Chirag Jani,SRH,57,26,2,28.5,219.23,RCB
R Powell,DC,57,41,3,19.0,139.02,
Arshad Khan,SRH,57,34,1,57.0,167.65,MI
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
GD Phillips,LSG,57,52,4,14.25,109.62,RR
KH Pandya,MI,56,36,2,28.0,155.56,SRH
SU Parakh,GT,56,31,1,56.0,180.65,SRH
TL Seifert,DC,56,38,1,56.0,147.37,PBKS
DA Miller,DC,56,32,0,,175.0,
MP Stoinis,PBKS,55,44,3,18.33,125.0,SRH
MK Lomror,RR,55,32,0,,171.88,
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
LG Pretorius,RCB,55,37,2,27.5,148.65,
DAJ Bracewell,MI,55,22,2,27.5,250.0,
RA Tripathi,LSG,55,30,2,27.5,183.33,
DA Warner,RCB,55,40,1,55.0,137.5,
D Padikkal,LSG,55,43,1,55.0,127.91,GT
RA Jadeja,CSK,55,35,2,27.5,157.14,LSG
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
RR Rossouw,GT,54,38,4,13.5,142.11,MI
Tushar Raheja,PBKS,54,38,4,13.5,142.11,MI
MK Pandey,GT,54,38,1,54.0,142.11,
R Ashwin,SRH,54,26,2,27.0,207.69,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
Sakibul Gani,SRH,54,42,1,54.0,128.57,RR
AK Markram,SRH,54,41,1,54.0,131.71,DC
Atharva Taide,MI,54,43,2,27.0,125.58,RCB
YK Pathan,MI,54,49,3,18.0,110.2,
MA Agarwal,GT,53,22,2,26.5,240.91,
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Washington Sundar,DC,53,30,1,53.0,176.67,GT
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
MK Lomror,MI,53,34,2,26.5,155.88,
DJ Hooda,LSG,52,36,2,26.0,144.44,
Sakibul Gani,RR,52,19,2,26.0,273.68,RR
Akash Vasisht,PBKS,52,34,1,52.0,152.94,
MW Short,RCB,52,34,4,13.0,152.94,
JR Hazlewood,KKR,52,51,5,10.4,101.96,MI
F du Plessis,SRH,52,50,5,10.4,104.0,CSK
AR Patel,GT,52,27,2,26.0,192.59,GT
AK Markram,PBKS,52,36,1,52.0,144.44,DC
TM Head,CSK,51,33,3,17.0,154.55,
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
N Wadhera,RR,51,33,3,17.0,154.55,
MW Short,CSK,51,44,3,17.0,115.91,
MS Dhoni,MI,51,28,2,25.5,182.14,RCB
Gaurav Puri,LSG,51,25,2,25.5,204.0,
Ravi Singh,MI,50,30,2,25.0,166.67,
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
RK Bhui,RCB,50,31,2,25.0,161.29,
LG Pretorius,KKR,50,35,1,50.0,142.86,
MS Pepper,MI,50,43,2,25.0,116.28,PBKS
Utkarsh Singh,RR,50,26,2,25.0,192.31,PBKS
Anmolpreet Singh,DC,50,45,4,12.5,111.11,KKR
TA Boult,LSG,50,40,2,25.0,125.0,MI
DA Warner,MI,50,39,2,25.0,128.21,
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
DP Conway,KKR,50,29,3,16.67,172.41,LSG
YK Pathan,DC,50,30,2,25.0,166.67,
MA Agarwal,KKR,50,31,1,50.0,161.29,
A Badoni,RR,49,39,1,49.0,125.64,RR
T Stubbs,RCB,49,37,5,9.8,132.43,CSK
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
MS Dhoni,DC,49,26,2,24.5,188.46,RCB
Bhanu Pania,KKR,49,36,1,49.0,136.11,
PHKD Mendis,RCB,49,37,4,12.25,132.43,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
KD Karthik,KKR,49,43,3,16.33,113.95,
Rituraj Sharma,RR,49,22,1,49.0,222.73,DC
SR Hain,KKR,49,34,1,49.0,144.12,RCB
TB Robinson,RCB,48,28,2,24.0,171.43,
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
Atharva Taide,PBKS,48,35,1,48.0,137.14,RCB
TA Boult,CSK,48,29,2,24.0,165.52,MI
JJ Smit,MI,48,30,1,48.0,160.0,PBKS
SO Hetmyer,GT,48,46,2,24.0,104.35,
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
KK Nair,LSG,47,37,2,23.5,127.03,CSK
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Ramandeep Singh,RR,47,29,4,11.75,162.07,
GD Phillips,GT,47,22,1,47.0,213.64,RR
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
JG Bethell,MI,47,37,2,23.5,127.03,
KK Nair,MI,47,26,2,23.5,180.77,CSK
MS Dhoni,KKR,46,30,1,46.0,153.33,RCB
DA Miller,PBKS,46,31,2,23.0,148.39,
Rashid Khan,RR,46,34,1,46.0,135.29,
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
C Connolly,LSG,46,28,1,46.0,164.29,GT
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
KK Nair,KKR,46,24,1,46.0,191.67,CSK
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
LS Livingstone,SRH,46,32,2,23.0,143.75,
Vansh Bedi,KKR,46,32,2,23.0,143.75,PBKS
Babar Azam,RCB,46,42,1,46.0,109.52,
SPD Smith,SRH,46,40,1,46.0,115.0,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
V Nigam,SRH,46,27,2,23.0,170.37,GT
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Rashid Khan,KKR,46,31,1,46.0,148.39,
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
JL Smith,RR,45,28,1,45.0,160.71,
R Powell,RR,45,37,4,11.25,121.62,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
RA Tripathi,RCB,45,44,3,15.0,102.27,
D Brevis,MI,45,35,1,45.0,128.57,GT
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Mohammad Nabi,GT,45,34,4,11.25,132.35,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
YK Pathan,CSK,44,29,1,44.0,151.72,
Rishabh Chouhan,RR,44,23,0,,191.3,GT
J Overton,LSG,44,29,1,44.0,151.72,GT
