striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
HH Pandya,PBKS,135,87,6,22.5,155.17,SRH
H Klaasen,MI,133,99,5,26.6,134.34,CSK
RR Rossouw,RCB,133,81,6,22.17,164.2,PBKS
WL Madsen,LSG,132,85,4,33.0,155.29,KKR
MP Stoinis,KKR,132,74,2,66.0,178.38,
Sameer Rizvi,SRH,132,75,3,44.0,176.0,LSG
Abishek Porel,PBKS,132,89,5,26.4,148.31,LSG
JC Buttler,CSK,132,76,9,14.67,173.68,SRH
T Stubbs,KKR,132,86,2,66.0,153.49,PBKS
N Wadhera,SRH,132,83,5,26.4,159.04,
Anmolpreet Singh,RCB,132,82,3,44.0,160.98,RR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
BM Duckett,PBKS,131,93,5,26.2,140.86,
J Fraser-McGurk,CSK,128,80,6,21.33,160.0,KKR
TM Head,RR,128,94,7,18.29,136.17,
Shashank Singh,KKR,128,104,8,16.0,123.08,PBKS
CH Gayle,LSG,128,66,5,25.6,193.94,RCB
Rahul Singh,CSK,127,78,3,42.33,162.82,
MP Stoinis,GT,127,88,4,31.75,144.32,
AD Russell,CSK,126,70,4,31.5,180.0,DC
Atharva Taide,SRH,126,78,5,25.2,161.54,RCB
FH Allen,PBKS,126,75,3,42.0,168.0,LSG
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Abdul Samad,SRH,124,62,3,41.33,200.0,SRH
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
Smaran Ravichandran,SRH,124,85,6,20.67,145.88,MI
Priyansh Arya,KKR,124,85,6,20.67,145.88,RCB
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,CSK
MP Stoinis,MI,123,81,6,20.5,151.85,
J Fraser-McGurk,GT,122,56,3,40.67,217.86,KKR
HH Pandya,LSG,122,61,7,17.43,200.0,SRH
AD Russell,RCB,121,76,2,60.5,159.21,DC
RK Singh,RR,120,89,6,20.0,134.83,GT
KK Nair,RCB,119,74,1,119.0,160.81,CSK
WL Madsen,CSK,119,69,0,,172.46,KKR
D Brevis,SRH,119,82,4,29.75,145.12,GT
Ishan Kishan,PBKS,118,81,6,19.67,145.68,KKR
BM Duckett,RCB,117,62,5,23.4,188.71,
Sikandar Raza,SRH,117,83,3,39.0,140.96,
HH Pandya,DC,117,61,4,29.25,191.8,SRH
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Tarang Gohel,RCB,116,69,4,29.0,168.12,DC
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,RR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,KKR
V Kohli,DC,114,66,1,114.0,172.73,RR
RR Rossouw,LSG,114,72,3,38.0,158.33,PBKS
Shashank Singh,LSG,114,89,7,16.29,128.09,PBKS
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
N Rana,RCB,113,55,3,37.67,205.45,PBKS
AK Markram,MI,113,75,4,28.25,150.67,DC
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,KKR
Abishek Porel,CSK,112,95,5,22.4,117.89,LSG
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
RA Tripathi,CSK,111,74,2,55.5,150.0,
Tarang Gohel,KKR,111,71,5,22.2,156.34,DC
Karan Shinde,SRH,110,42,2,55.0,261.9,DC
Q de Kock,KKR,110,71,2,55.0,154.93,
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
HS Desai,RR,109,77,2,54.5,141.56,
BJ McMullen,SRH,109,88,5,21.8,123.86,DC
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,
RG Sharma,DC,108,66,7,15.43,163.64,KKR
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
Q de Kock,DC,107,73,4,26.75,146.58,
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
Abdul Samad,PBKS,106,71,5,21.2,149.3,SRH
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
LS Livingstone,PBKS,106,82,5,21.2,129.27,KKR
GD Phillips,PBKS,106,82,5,21.2,129.27,RR
LS Livingstone,RR,106,79,9,11.78,134.18,KKR
RR Pant,MI,105,71,3,35.0,147.89,
DP Conway,RR,105,80,3,35.0,131.25,
BA Stokes,CSK,105,70,4,26.25,150.0,RR
AR Patel,LSG,105,74,3,35.0,141.89,GT
DP Conway,MI,105,63,3,35.0,166.67,
WL Madsen,RCB,105,74,2,52.5,141.89,KKR
DP Conway,DC,104,69,4,26.0,150.72,
N Wadhera,GT,104,75,5,20.8,138.67,
TH David,DC,104,61,4,26.0,170.49,GT
BA Stokes,PBKS,103,72,4,25.75,143.06,RR
GF Linde,CSK,103,46,0,,223.91,GT
Rahul Singh,PBKS,103,54,2,51.5,190.74,
BA Stokes,RR,103,62,3,34.33,166.13,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
F du Plessis,RR,102,83,2,51.0,122.89,CSK
Q de Kock,RR,101,60,5,20.2,168.33,
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
TH David,RR,101,62,3,33.67,162.9,GT
Atharva Taide,LSG,101,54,3,33.67,187.04,RCB
Aniket Verma,MI,100,62,5,20.0,161.29,RR
MP Stoinis,RCB,99,77,5,19.8,128.57,
DR Mousley,RR,99,62,1,99.0,159.68,LSG
Kartik Sharma,KKR,99,54,3,33.0,183.33,SRH
D Brevis,RR,99,81,3,33.0,122.22,GT
AD Russell,GT,99,61,4,24.75,162.3,DC
MR Marsh,CSK,98,52,1,98.0,188.46,MI
H Klaasen,PBKS,98,59,3,32.67,166.1,CSK
GJ Maxwell,RR,98,46,2,49.0,213.04,DC
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,RR
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
DJ Hooda,CSK,98,62,4,24.5,158.06,
AR Patel,DC,98,85,5,19.6,115.29,GT
Nithish Kumar Reddy,SRH,98,61,2,49.0,160.66,GT
AD Russell,PBKS,98,52,1,98.0,188.46,DC
F du Plessis,DC,97,79,2,48.5,122.78,CSK
AB de Villiers,GT,97,41,1,97.0,236.59,CSK
DJ Hooda,RCB,96,69,3,32.0,139.13,
PP Shaw,LSG,94,72,6,15.67,130.56,
AD Russell,RR,94,52,5,18.8,180.77,DC
PP Shaw,PBKS,94,78,4,23.5,120.51,
RR Pant,LSG,94,70,4,23.5,134.29,
BM Duckett,GT,94,72,4,23.5,130.56,
Ishan Kishan,DC,94,80,7,13.43,117.5,KKR
J Fraser-McGurk,PBKS,93,65,3,31.0,143.08,KKR
LS Livingstone,MI,93,76,3,31.0,122.37,KKR
MR Marsh,RCB,93,63,4,23.25,147.62,MI
F du Plessis,LSG,92,75,2,46.0,122.67,CSK
Dhruv Jurel,MI,92,53,2,46.0,173.58,
Abdul Samad,MI,92,87,3,30.67,105.75,SRH
PHKD Mendis,MI,92,54,3,30.67,170.37,PBKS
RR Rossouw,MI,92,59,3,30.67,155.93,PBKS
Karan Shinde,MI,92,52,1,92.0,176.92,DC
D Wiese,PBKS,91,43,3,30.33,211.63,KKR
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
HC Brook,RCB,91,60,1,91.0,151.67,
BA Stokes,GT,90,63,4,22.5,142.86,RR
GD Phillips,CSK,90,55,4,22.5,163.64,RR
Salil Arora,GT,90,43,0,,209.3,RCB
TM Head,LSG,90,58,5,18.0,155.17,
Kartik Sharma,RR,90,51,2,45.0,176.47,SRH
AB de Villiers,PBKS,90,53,3,30.0,169.81,CSK
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
MS Dhoni,PBKS,89,78,4,22.25,114.1,KKR
TP Ura,GT,88,44,2,44.0,200.0,PBKS
D Padikkal,SRH,88,58,2,44.0,151.72,
JG Bethell,LSG,88,56,4,22.0,157.14,GT
DR Mousley,KKR,88,65,2,44.0,135.38,LSG
RR Pant,SRH,88,64,5,17.6,137.5,
Rahul Singh,LSG,88,67,3,29.33,131.34,
AD Russell,SRH,88,50,1,88.0,176.0,DC
MW Short,LSG,88,68,4,22.0,129.41,SRH
Tarang Gohel,LSG,87,46,3,29.0,189.13,DC
Rahul Singh,DC,87,56,3,29.0,155.36,
Abhishek Pathak,RR,87,57,2,43.5,152.63,RCB
WL Madsen,GT,87,63,2,43.5,138.1,KKR
BM Duckett,CSK,87,59,4,21.75,147.46,
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
Jay Gohil,DC,87,42,3,29.0,207.14,LSG
N Rana,KKR,87,71,6,14.5,122.54,PBKS
JG Bethell,KKR,86,55,2,43.0,156.36,GT
J Fraser-McGurk,LSG,86,51,6,14.33,168.63,KKR
GD Phillips,KKR,86,48,3,28.67,179.17,RR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Jay Gohil,RR,85,43,6,14.17,197.67,LSG
RR Pant,RCB,85,62,4,21.25,137.1,
V Nigam,LSG,84,40,1,84.0,210.0,GT
RA Jadeja,GT,84,42,3,28.0,200.0,LSG
HH Pandya,SRH,83,56,4,20.75,148.21,SRH
AM Rahane,MI,83,59,4,20.75,140.68,CSK
KA Pollard,PBKS,83,64,5,16.6,129.69,CSK
MJ Owen,CSK,83,57,4,20.75,145.61,DC
Hassan Nawaz,DC,83,56,2,41.5,148.21,
J Fraser-McGurk,RCB,82,49,4,20.5,167.35,KKR
Salil Arora,SRH,82,46,3,27.33,178.26,RCB
HH Pandya,RR,81,62,7,11.57,130.65,SRH
TH David,GT,81,53,3,27.0,152.83,GT
C Green,KKR,81,47,2,40.5,172.34,KKR
PP Shaw,SRH,81,56,4,20.25,144.64,
DJ Hooda,SRH,81,51,1,81.0,158.82,
MW Short,PBKS,81,48,2,40.5,168.75,SRH
PP Shaw,KKR,80,62,4,20.0,129.03,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
V Nigam,CSK,80,40,2,40.0,200.0,GT
KD Karthik,CSK,80,49,2,40.0,163.27,RR
Tushar Raheja,GT,80,49,2,40.0,163.27,MI
MK Pandey,LSG,80,66,2,40.0,121.21,
BA Stokes,RCB,79,40,3,26.33,197.5,RR
AD Russell,KKR,79,55,6,13.17,143.64,DC
Arshad Khan,DC,79,38,2,39.5,207.89,MI
Karan Shinde,LSG,79,55,3,26.33,143.64,DC
Q de Kock,GT,79,63,5,15.8,125.4,
DA Miller,SRH,78,55,2,39.0,141.82,
Tanush Kotian,RR,78,39,5,15.6,200.0,CSK
DP Conway,CSK,78,63,6,13.0,123.81,
Rahul Singh,KKR,78,55,3,26.0,141.82,
Arshad Khan,LSG,78,50,4,19.5,156.0,MI
JM Bairstow,RR,78,55,3,26.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
AK Markram,RCB,77,49,4,19.25,157.14,DC
Suryansh Shedge,PBKS,77,65,6,12.83,118.46,KKR
D Wiese,CSK,77,37,1,77.0,208.11,KKR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
GD Phillips,DC,77,33,2,38.5,233.33,RR
Jay Gohil,CSK,77,49,4,19.25,157.14,LSG
MW Short,DC,77,44,2,38.5,175.0,SRH
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Kartik Sharma,DC,77,35,4,19.25,220.0,SRH
Kartik Sharma,CSK,77,54,5,15.4,142.59,SRH
TH David,CSK,77,50,4,19.25,154.0,GT
PD Salt,RCB,77,60,2,38.5,128.33,RR
KD Karthik,RCB,77,48,3,25.67,160.42,RR
PP Shaw,GT,76,50,5,15.2,152.0,
AR Patel,KKR,76,63,5,15.2,120.63,GT
AR Patel,PBKS,76,57,7,10.86,133.33,GT
AGS Gous,CSK,76,53,2,38.0,143.4,DC
RK Singh,CSK,76,59,5,15.2,128.81,GT
RR Rossouw,PBKS,76,34,0,,223.53,PBKS
WL Madsen,DC,75,53,2,37.5,141.51,KKR
Arshad Khan,MI,75,47,2,37.5,159.57,MI
TH David,SRH,75,49,3,25.0,153.06,GT
Kartik Sharma,RCB,75,45,3,25.0,166.67,SRH
Abdul Samad,GT,75,68,5,15.0,110.29,SRH
Chirag Jani,RR,75,48,4,18.75,156.25,RCB
Shahbaz Ahmed,SRH,75,58,5,15.0,129.31,KKR
D Wiese,KKR,75,31,2,37.5,241.94,KKR
N Wadhera,PBKS,75,63,5,15.0,119.05,
Ramandeep Singh,GT,75,58,6,12.5,129.31,KKR
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
DS Airee,KKR,74,50,4,18.5,148.0,
Ramandeep Singh,CSK,74,39,4,18.5,189.74,KKR
AR Patel,SRH,74,64,4,18.5,115.62,GT
HS Desai,MI,74,64,3,24.67,115.62,
DR Mousley,CSK,74,49,2,37.0,151.02,LSG
F du Plessis,GT,74,67,4,18.5,110.45,CSK
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,
AK Markram,GT,73,53,3,24.33,137.74,DC
C Green,RCB,73,49,4,18.25,148.98,KKR
MW Short,SRH,73,54,2,36.5,135.19,SRH
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
MW Short,KKR,73,32,3,24.33,228.12,SRH
KD Karthik,GT,73,38,2,36.5,192.11,RR
R Powell,CSK,73,47,3,24.33,155.32,
Kartik Sharma,LSG,73,37,3,24.33,197.3,SRH
MR Marsh,MI,72,45,1,72.0,160.0,MI
MK Lomror,LSG,72,52,1,72.0,138.46,
Ashutosh Sharma,MI,72,55,3,24.0,130.91,GT
Anmolpreet Singh,MI,72,44,4,18.0,163.64,RR
Usman Khan (2),GT,72,45,1,72.0,160.0,
DP Conway,PBKS,72,47,1,72.0,153.19,
Dhruv Jurel,RCB,71,42,2,35.5,169.05,
Harpreet Brar,KKR,71,45,1,71.0,157.78,
Ashutosh Sharma,SRH,71,62,4,17.75,114.52,GT
AB de Villiers,DC,71,49,3,23.67,144.9,CSK
BA Stokes,KKR,71,49,6,11.83,144.9,RR
N Wadhera,LSG,70,57,3,23.33,122.81,
MJ Owen,LSG,70,43,4,17.5,162.79,DC
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
Ramandeep Singh,KKR,70,48,3,23.33,145.83,KKR
HH Pandya,KKR,70,47,5,14.0,148.94,SRH
AR Patel,RCB,70,48,6,11.67,145.83,GT
RD Rickelton,PBKS,70,73,10,7.0,95.89,RR
PHKD Mendis,GT,70,37,3,23.33,189.19,PBKS
R Parag,GT,69,52,0,,132.69,GT
AB de Villiers,SRH,69,55,3,23.0,125.45,CSK
Kumar Kushagra,DC,69,44,1,69.0,156.82,
DA Miller,LSG,69,42,1,69.0,164.29,
AA Kulkarni,DC,69,37,1,69.0,186.49,GT
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
Rahul Singh,RR,69,45,3,23.0,153.33,
RA Jadeja,RCB,69,46,2,34.5,150.0,LSG
Ramandeep Singh,DC,69,41,1,69.0,168.29,KKR
T Banton,RR,69,43,1,69.0,160.47,SRH
Jay Gohil,MI,68,30,0,,226.67,LSG
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
FH Allen,RR,68,45,6,11.33,151.11,LSG
Washington Sundar,MI,68,49,3,22.67,138.78,GT
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
CH Gayle,CSK,68,36,2,34.0,188.89,RCB
Azmatullah Omarzai,GT,68,36,0,,188.89,
MR Marsh,KKR,68,43,2,34.0,158.14,MI
HC Brook,DC,67,39,1,67.0,171.79,
Suryansh Shedge,SRH,67,36,4,16.75,186.11,KKR
TH David,MI,67,28,2,33.5,239.29,GT
DJ Hooda,DC,67,43,2,33.5,155.81,
Sakibul Gani,PBKS,66,37,2,33.0,178.38,MI
Rahul Singh,MI,66,46,4,16.5,143.48,
RR Pant,GT,66,36,0,,183.33,
AD Russell,LSG,66,34,3,22.0,194.12,DC
TP Ura,MI,66,40,2,33.0,165.0,PBKS
R Powell,RCB,66,42,4,16.5,157.14,
Tanush Kotian,RCB,66,36,5,13.2,183.33,CSK
R Powell,PBKS,66,43,1,66.0,153.49,
MS Pepper,SRH,66,43,2,33.0,153.49,KKR
Sahil Parakh,DC,65,34,1,65.0,191.18,SRH
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
KK Nair,SRH,65,37,1,65.0,175.68,CSK
HH Pandya,CSK,65,56,4,16.25,116.07,SRH
JM Bairstow,DC,65,35,2,32.5,185.71,
R Powell,SRH,65,41,4,16.25,158.54,
AHT Donald,MI,65,31,1,65.0,209.68,PBKS
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
Smaran Ravichandran,PBKS,63,39,0,,161.54,MI
HV Patel,CSK,63,55,5,12.6,114.55,
BJ McMullen,KKR,63,52,6,10.5,121.15,DC
RA Bawa,DC,63,37,4,15.75,170.27,SRH
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
JG Bethell,GT,63,54,3,21.0,116.67,GT
D Wiese,RR,62,33,3,20.67,187.88,KKR
GD Phillips,RR,62,32,4,15.5,193.75,RR
AD Russell,MI,62,49,4,15.5,126.53,DC
N Wadhera,KKR,62,52,1,62.0,119.23,
D Brevis,CSK,62,29,1,62.0,213.79,GT
Ravi Singh,GT,61,40,2,30.5,152.5,KKR
PHKD Mendis,KKR,61,38,1,61.0,160.53,PBKS
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
JM Vince,CSK,61,37,1,61.0,164.86,
RK Singh,MI,60,29,2,30.0,206.9,GT
Suryansh Shedge,MI,60,31,2,30.0,193.55,KKR
V Nigam,RCB,60,42,1,60.0,142.86,GT
PWH de Silva,KKR,60,35,2,30.0,171.43,RCB
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
RR Pant,KKR,60,43,0,,139.53,
Jay Gohil,RCB,59,36,2,29.5,163.89,LSG
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
TP Ura,DC,59,33,1,59.0,178.79,PBKS
Ashutosh Sharma,LSG,59,44,4,14.75,134.09,GT
Akash Vasisht,GT,59,47,2,29.5,125.53,DC
RM Patidar,KKR,58,42,4,14.5,138.1,RCB
GF Linde,SRH,58,43,2,29.0,134.88,GT
Akash Vasisht,RR,58,29,2,29.0,200.0,DC
RA Tripathi,DC,58,41,2,29.0,141.46,
YK Pathan,RCB,58,43,1,58.0,134.88,
Q de Kock,PBKS,58,40,2,29.0,145.0,
MK Pandey,MI,58,53,2,29.0,109.43,
MA Agarwal,MI,58,30,1,58.0,193.33,MI
RR Pant,CSK,58,45,6,9.67,128.89,
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
R Powell,DC,57,41,3,19.0,139.02,
Salil Arora,PBKS,57,31,1,57.0,183.87,RCB
RR Rossouw,KKR,57,43,2,28.5,132.56,PBKS
MR Marsh,RR,57,44,4,14.25,129.55,MI
GD Phillips,LSG,57,52,4,14.25,109.62,RR
Chirag Jani,SRH,57,25,1,57.0,228.0,RCB
Arshad Khan,SRH,57,34,1,57.0,167.65,MI
KH Pandya,MI,56,36,2,28.0,155.56,DC
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
DA Miller,DC,56,32,0,,175.0,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
RA Jadeja,CSK,55,35,2,27.5,157.14,LSG
D Padikkal,LSG,55,43,1,55.0,127.91,
MK Lomror,RR,55,32,0,,171.88,
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
RA Tripathi,LSG,55,30,2,27.5,183.33,
DA Warner,RCB,55,40,1,55.0,137.5,
MP Stoinis,PBKS,55,44,3,18.33,125.0,
DAJ Bracewell,MI,55,22,2,27.5,250.0,
LG Pretorius,RCB,55,37,2,27.5,148.65,
MK Pandey,GT,54,38,1,54.0,142.11,
Sakibul Gani,SRH,54,42,1,54.0,128.57,MI
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
YK Pathan,MI,54,49,3,18.0,110.2,
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
R Ashwin,SRH,54,26,2,27.0,207.69,
AK Markram,SRH,54,41,1,54.0,131.71,DC
Sameer Rizvi,DC,54,33,2,27.0,163.64,LSG
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Washington Sundar,DC,53,30,1,53.0,176.67,GT
MK Lomror,MI,53,34,2,26.5,155.88,
Arshad Khan,GT,53,26,2,26.5,203.85,MI
Abishek Porel,DC,53,36,2,26.5,147.22,LSG
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
MA Agarwal,GT,53,22,2,26.5,240.91,MI
MW Short,RCB,52,34,4,13.0,152.94,SRH
Akash Vasisht,PBKS,52,34,1,52.0,152.94,DC
F du Plessis,SRH,52,50,5,10.4,104.0,CSK
AK Markram,PBKS,52,36,1,52.0,144.44,DC
Tushar Raheja,RCB,52,34,1,52.0,152.94,MI
DJ Hooda,LSG,52,36,2,26.0,144.44,
AR Patel,GT,52,27,2,26.0,192.59,GT
Sakibul Gani,RR,52,19,2,26.0,273.68,MI
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
TM Head,CSK,51,33,3,17.0,154.55,
Gaurav Puri,LSG,51,25,2,25.5,204.0,
N Wadhera,RR,51,33,3,17.0,154.55,
T Stubbs,SRH,51,39,4,12.75,130.77,PBKS
Tanush Kotian,SRH,51,26,2,25.5,196.15,CSK
MW Short,CSK,51,44,3,17.0,115.91,SRH
MS Dhoni,MI,51,28,2,25.5,182.14,KKR
LG Pretorius,KKR,50,35,1,50.0,142.86,
RK Bhui,RCB,50,31,2,25.0,161.29,
DP Conway,KKR,50,29,3,16.67,172.41,
Tanush Kotian,PBKS,50,29,2,25.0,172.41,CSK
Tushar Raheja,PBKS,50,32,3,16.67,156.25,MI
JR Hazlewood,KKR,50,39,4,12.5,128.21,MI
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,31,1,50.0,161.29,MI
TA Boult,LSG,50,40,2,25.0,125.0,SRH
Utkarsh Singh,RR,50,26,2,25.0,192.31,PBKS
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
Ravi Singh,MI,50,30,2,25.0,166.67,KKR
YK Pathan,DC,50,30,2,25.0,166.67,
Bhanu Pania,KKR,49,36,1,49.0,136.11,
MS Dhoni,DC,49,23,1,49.0,213.04,KKR
T Stubbs,RCB,49,35,4,12.25,140.0,PBKS
SR Hain,KKR,49,34,1,49.0,144.12,
RR Rossouw,GT,49,31,3,16.33,158.06,PBKS
V Nigam,RR,49,26,1,49.0,188.46,GT
R Shepherd,CSK,49,31,3,16.33,158.06,
KD Karthik,KKR,49,43,3,16.33,113.95,RR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
A Badoni,RR,49,39,1,49.0,125.64,
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
SO Hetmyer,GT,48,46,2,24.0,104.35,
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
TA Boult,CSK,48,29,2,24.0,165.52,SRH
Atharva Taide,PBKS,48,35,1,48.0,137.14,RCB
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
TB Robinson,RCB,48,28,2,24.0,171.43,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
KK Nair,LSG,47,37,2,23.5,127.03,CSK
JG Bethell,MI,47,37,2,23.5,127.03,GT
Jay Gohil,KKR,47,24,1,47.0,195.83,LSG
KH Pandya,DC,47,42,2,23.5,111.9,DC
Tanush Kotian,GT,47,20,0,,235.0,CSK
Ramandeep Singh,RR,47,29,4,11.75,162.07,KKR
C Connolly,LSG,46,28,1,46.0,164.29,
DA Miller,PBKS,46,31,2,23.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
MS Dhoni,KKR,46,30,1,46.0,153.33,KKR
Rashid Khan,RR,46,34,1,46.0,135.29,
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
MR Marsh,LSG,46,25,1,46.0,184.0,MI
SPD Smith,SRH,46,40,1,46.0,115.0,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
Rashid Khan,KKR,46,31,1,46.0,148.39,
GD Phillips,MI,46,20,0,,230.0,RR
LS Livingstone,SRH,46,32,2,23.0,143.75,KKR
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
D Brevis,MI,45,35,1,45.0,128.57,GT
RA Tripathi,RCB,45,44,3,15.0,102.27,
JL Smith,RR,45,28,1,45.0,160.71,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Mohammad Nabi,GT,45,34,4,11.25,132.35,RR
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
MS Dhoni,GT,45,32,1,45.0,140.62,KKR
Aniket Verma,DC,45,26,4,11.25,173.08,RR
R Powell,RR,45,37,4,11.25,121.62,
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
Dhruv Jurel,LSG,44,25,2,22.0,176.0,
JDS Neesham,RR,44,31,2,22.0,141.94,
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
PHKD Mendis,CSK,44,33,2,22.0,133.33,PBKS
AHT Donald,RR,44,32,3,14.67,137.5,PBKS
SO Hetmyer,DC,44,24,1,44.0,183.33,
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
Sakibul Gani,MI,44,24,3,14.67,183.33,MI
Jay Gohil,GT,44,29,0,,151.72,LSG
BA Stokes,MI,44,38,5,8.8,115.79,RR
Shadab Khan,GT,44,21,0,,209.52,SRH
MS Pepper,GT,44,22,0,,200.0,KKR
YK Pathan,CSK,44,29,1,44.0,151.72,
KK Nair,DC,44,31,1,44.0,141.94,CSK
PHKD Mendis,SRH,43,30,0,,143.33,PBKS
MS Dhoni,LSG,43,32,2,21.5,134.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,
R Powell,KKR,43,35,1,43.0,122.86,
RK Bhui,MI,43,38,4,10.75,113.16,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,RR
DW Lawrence,KKR,42,34,0,,123.53,DC
JJ Smit,MI,42,28,0,,150.0,PBKS
Rashid Khan,SRH,42,34,4,10.5,123.53,
Babar Azam,DC,42,37,1,42.0,113.51,
JDS Neesham,RCB,42,34,1,42.0,123.53,
V Nigam,MI,42,18,1,42.0,233.33,GT
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Bhanu Pania,GT,42,34,0,,123.53,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
MJ Owen,KKR,41,25,5,8.2,164.0,DC
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
RA Tripathi,MI,41,39,3,13.67,105.13,
DA Miller,CSK,41,25,3,13.67,164.0,
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
