striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Sameer Rizvi,SRH,123,72,3,41.0,170.83,LSG
Nithish Kumar Reddy,RR,122,65,4,30.5,187.69,SRH
AD Russell,RCB,121,75,1,121.0,161.33,DC
JC Buttler,KKR,121,83,4,30.25,145.78,LSG
RK Singh,RR,120,89,6,20.0,134.83,MI
D Brevis,SRH,119,82,4,29.75,145.12,LSG
WL Madsen,CSK,119,69,0,,172.46,MI
P Simran Singh,MI,118,86,8,14.75,137.21,SRH
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
WL Madsen,PBKS,117,77,2,58.5,151.95,MI
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
Salil Arora,RR,116,61,1,116.0,190.16,RCB
Tarang Gohel,RCB,116,68,3,38.67,170.59,DC
MR Marsh,GT,116,74,1,116.0,156.76,SRH
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RD Gaikwad,RCB,114,60,5,22.8,190.0,GT
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
V Kohli,DC,114,66,1,114.0,172.73,RR
AK Markram,MI,113,75,4,28.25,150.67,DC
RR Rossouw,RCB,113,70,5,22.6,161.43,SRH
N Rana,RCB,113,55,3,37.67,205.45,PBKS
BM Duckett,PBKS,113,78,4,28.25,144.87,SRH
WL Madsen,SRH,112,74,3,37.33,151.35,MI
Aniket Verma,PBKS,111,64,5,22.2,173.44,RR
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
RA Tripathi,CSK,111,74,2,55.5,150.0,
Tarang Gohel,KKR,111,71,5,22.2,156.34,DC
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,LSG
HS Desai,RR,109,77,2,54.5,141.56,CSK
RG Sharma,DC,108,66,7,15.43,163.64,KKR
Q de Kock,DC,107,73,4,26.75,146.58,
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,SRH
LS Livingstone,PBKS,106,82,5,21.2,129.27,KKR
AB de Villiers,LSG,106,59,4,26.5,179.66,RR
RR Pant,MI,105,71,3,35.0,147.89,GT
WL Madsen,RR,105,60,1,105.0,175.0,MI
BA Stokes,CSK,105,70,4,26.25,150.0,RR
AR Patel,LSG,105,74,3,35.0,141.89,CSK
Abishek Porel,PBKS,105,76,4,26.25,138.16,RR
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,MI,105,63,3,35.0,166.67,PBKS
DP Conway,DC,104,69,4,26.0,150.72,PBKS
N Wadhera,GT,104,75,5,20.8,138.67,KKR
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
BA Stokes,PBKS,103,72,4,25.75,143.06,RR
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
BA Stokes,RR,103,62,3,34.33,166.13,RR
GF Linde,CSK,103,46,0,,223.91,GT
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
F du Plessis,RR,102,83,2,51.0,122.89,
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
Nithish Kumar Reddy,KKR,102,72,3,34.0,141.67,SRH
RA Jadeja,MI,102,53,5,20.4,192.45,SRH
Sikandar Raza,MI,102,65,2,51.0,156.92,
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Atharva Taide,LSG,101,54,3,33.67,187.04,MI
Shashank Singh,LSG,101,82,6,16.83,123.17,PBKS
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
Q de Kock,RR,101,60,5,20.2,168.33,
HH Pandya,LSG,100,54,5,20.0,185.19,MI
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
Aniket Verma,MI,100,62,5,20.0,161.29,RR
AD Russell,GT,99,61,4,24.75,162.3,DC
MP Stoinis,RCB,99,77,5,19.8,128.57,KKR
D Brevis,RR,99,81,3,33.0,122.22,LSG
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
H Klaasen,PBKS,98,59,3,32.67,166.1,CSK
GJ Maxwell,RR,98,46,2,49.0,213.04,DC
DJ Hooda,CSK,98,62,4,24.5,158.06,
AR Patel,DC,98,83,4,24.5,118.07,CSK
MR Marsh,CSK,98,52,1,98.0,188.46,SRH
AD Russell,CSK,98,55,2,49.0,178.18,DC
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,CSK
F du Plessis,DC,97,79,2,48.5,122.78,
AB de Villiers,GT,97,41,1,97.0,236.59,RR
TH David,DC,97,56,3,32.33,173.21,PBKS
Salil Arora,CSK,96,49,1,96.0,195.92,RCB
DJ Hooda,RCB,96,69,3,32.0,139.13,
PP Shaw,LSG,94,72,6,15.67,130.56,MI
RR Pant,LSG,94,70,4,23.5,134.29,GT
BM Duckett,GT,94,72,4,23.5,130.56,SRH
PP Shaw,PBKS,94,78,4,23.5,120.51,MI
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
PWH de Silva,RR,94,46,3,31.33,204.35,RCB
AD Russell,RR,94,52,5,18.8,180.77,DC
J Fraser-McGurk,PBKS,93,65,3,31.0,143.08,KKR
Anmolpreet Singh,KKR,93,58,1,93.0,160.34,CSK
WL Madsen,RCB,92,66,1,92.0,139.39,MI
Dhruv Jurel,MI,92,53,2,46.0,173.58,KKR
F du Plessis,LSG,92,75,2,46.0,122.67,
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
LS Livingstone,MI,92,74,3,30.67,124.32,KKR
HC Brook,RCB,91,60,1,91.0,151.67,
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
D Wiese,PBKS,91,41,2,45.5,221.95,GT
GD Phillips,CSK,90,55,4,22.5,163.64,GT
AB de Villiers,MI,90,45,3,30.0,200.0,RR
TM Head,LSG,90,58,5,18.0,155.17,
AB de Villiers,PBKS,90,53,3,30.0,169.81,RR
Salil Arora,GT,90,43,0,,209.3,RCB
BA Stokes,GT,90,63,4,22.5,142.86,RR
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
LS Livingstone,RR,89,66,8,11.12,134.85,KKR
HH Pandya,DC,89,51,4,22.25,174.51,MI
MS Dhoni,PBKS,89,78,4,22.25,114.1,CSK
JG Bethell,LSG,88,56,4,22.0,157.14,RR
MW Short,LSG,88,68,4,22.0,129.41,MI
RR Pant,SRH,88,64,5,17.6,137.5,GT
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
Rahul Singh,LSG,88,67,3,29.33,131.34,RCB
Rahul Singh,DC,87,56,3,29.0,155.36,RCB
BM Duckett,CSK,87,58,3,29.0,150.0,SRH
WL Madsen,LSG,87,61,3,29.0,142.62,MI
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
Ramandeep Singh,PBKS,87,50,1,87.0,174.0,LSG
JG Bethell,KKR,86,55,2,43.0,156.36,RR
Atharva Taide,GT,86,62,3,28.67,138.71,MI
PWH de Silva,MI,86,47,4,21.5,182.98,RCB
GD Phillips,KKR,86,48,3,28.67,179.17,GT
Abdul Samad,PBKS,86,61,5,17.2,140.98,LSG
RA Jadeja,DC,86,58,3,28.67,148.28,SRH
Jay Gohil,DC,85,39,2,42.5,217.95,LSG
RA Jadeja,KKR,85,66,3,28.33,128.79,SRH
RR Pant,RCB,85,62,4,21.25,137.1,GT
Urvil Patel,KKR,85,56,5,17.0,151.79,MI
V Nigam,LSG,84,40,1,84.0,210.0,GT
Abishek Porel,CSK,84,69,4,21.0,121.74,RR
RA Jadeja,GT,84,42,3,28.0,200.0,SRH
AM Rahane,MI,83,59,4,20.75,140.68,MI
HH Pandya,SRH,83,56,4,20.75,148.21,MI
KA Pollard,PBKS,83,64,5,16.6,129.69,CSK
Hassan Nawaz,DC,83,56,2,41.5,148.21,RCB
J Fraser-McGurk,RCB,82,49,4,20.5,167.35,KKR
MW Short,PBKS,81,48,2,40.5,168.75,MI
C Green,KKR,81,47,2,40.5,172.34,KKR
DJ Hooda,SRH,81,51,1,81.0,158.82,
PP Shaw,SRH,81,56,4,20.25,144.64,MI
TH David,GT,81,53,3,27.0,152.83,PBKS
AD Russell,PBKS,81,41,0,,197.56,DC
KD Karthik,CSK,80,49,2,40.0,163.27,RR
RR Rossouw,MI,80,45,2,40.0,177.78,SRH
MK Pandey,LSG,80,66,2,40.0,121.21,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,RCB
V Nigam,CSK,80,40,2,40.0,200.0,GT
Nithish Kumar Reddy,PBKS,80,66,3,26.67,121.21,SRH
PP Shaw,KKR,80,62,4,20.0,129.03,MI
AD Russell,KKR,79,55,6,13.17,143.64,DC
Q de Kock,GT,79,63,5,15.8,125.4,
Karan Shinde,LSG,79,55,3,26.33,143.64,RCB
AD Russell,SRH,79,46,1,79.0,171.74,DC
Smaran Ravichandran,SRH,79,56,5,15.8,141.07,PBKS
BA Stokes,RCB,79,40,3,26.33,197.5,RR
Arshad Khan,DC,79,37,1,79.0,213.51,DC
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Washington Sundar,LSG,78,73,4,19.5,106.85,PBKS
Rahul Singh,KKR,78,55,3,26.0,141.82,RCB
Washington Sundar,SRH,78,72,7,11.14,108.33,PBKS
GD Phillips,PBKS,78,56,4,19.5,139.29,GT
Tanush Kotian,RR,78,39,5,15.6,200.0,CSK
JM Bairstow,RR,78,55,3,26.0,141.82,
DA Miller,SRH,78,55,2,39.0,141.82,
Arshad Khan,LSG,78,50,4,19.5,156.0,DC
DP Conway,CSK,78,63,6,13.0,123.81,PBKS
Kartik Sharma,CSK,77,51,4,19.25,150.98,SRH
Chirag Jani,MI,77,44,1,77.0,175.0,CSK
GD Phillips,DC,77,33,2,38.5,233.33,GT
KD Karthik,RCB,77,48,3,25.67,160.42,RR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
AK Markram,RCB,77,49,4,19.25,157.14,DC
TH David,CSK,77,50,4,19.25,154.0,PBKS
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Urvil Patel,PBKS,76,61,4,19.0,124.59,MI
AR Patel,KKR,76,63,5,15.2,120.63,CSK
Kartik Sharma,KKR,76,44,3,25.33,172.73,SRH
PP Shaw,GT,76,50,5,15.2,152.0,MI
AR Patel,PBKS,76,57,7,10.86,133.33,CSK
RR Rossouw,PBKS,76,34,0,,223.53,SRH
RK Singh,CSK,76,59,5,15.2,128.81,MI
WL Madsen,DC,75,53,2,37.5,141.51,MI
D Wiese,KKR,75,31,2,37.5,241.94,GT
N Wadhera,PBKS,75,63,5,15.0,119.05,KKR
Arshad Khan,MI,75,47,2,37.5,159.57,DC
Shahbaz Ahmed,SRH,75,51,4,18.75,147.06,LSG
Abdul Samad,GT,75,68,5,15.0,110.29,LSG
TH David,SRH,75,49,3,25.0,153.06,PBKS
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,KKR
WL Madsen,KKR,74,50,2,37.0,148.0,MI
AR Patel,SRH,74,64,4,18.5,115.62,CSK
DS Airee,KKR,74,50,4,18.5,148.0,CSK
HS Desai,MI,74,64,3,24.67,115.62,CSK
F du Plessis,GT,74,67,4,18.5,110.45,
AK Markram,GT,73,53,3,24.33,137.74,DC
MW Short,KKR,73,32,3,24.33,228.12,MI
MW Short,SRH,73,54,2,36.5,135.19,MI
V Suryavanshi,GT,73,69,9,8.11,105.8,PBKS
Ashutosh Sharma,GT,73,50,5,14.6,146.0,RCB
C Green,RCB,73,49,4,18.25,148.98,KKR
KD Karthik,GT,73,38,2,36.5,192.11,RR
R Powell,CSK,73,47,3,24.33,155.32,LSG
Anmolpreet Singh,MI,72,44,4,18.0,163.64,CSK
MR Marsh,MI,72,45,1,72.0,160.0,SRH
Usman Khan (2),GT,72,45,1,72.0,160.0,
WL Madsen,GT,72,49,1,72.0,146.94,MI
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
MK Lomror,LSG,72,52,1,72.0,138.46,
PHKD Mendis,MI,71,35,2,35.5,202.86,DC
Harpreet Brar,KKR,71,45,1,71.0,157.78,GT
Dhruv Jurel,RCB,71,42,2,35.5,169.05,KKR
BA Stokes,KKR,71,49,6,11.83,144.9,RR
Chirag Jani,CSK,71,43,3,23.67,165.12,CSK
Jay Gohil,RR,71,35,6,11.83,202.86,LSG
Jay Gohil,CSK,71,46,4,17.75,154.35,LSG
Ashutosh Sharma,SRH,71,62,4,17.75,114.52,RCB
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
HH Pandya,KKR,70,47,5,14.0,148.94,MI
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
N Wadhera,LSG,70,57,3,23.33,122.81,KKR
MJ Owen,LSG,70,43,4,17.5,162.79,DC
PHKD Mendis,GT,70,37,3,23.33,189.19,DC
Chirag Jani,RR,69,39,3,23.0,176.92,CSK
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Arshad Khan,PBKS,69,49,3,23.0,140.82,DC
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Ramandeep Singh,DC,69,41,1,69.0,168.29,LSG
RA Jadeja,RCB,69,46,2,34.5,150.0,SRH
R Parag,GT,69,52,0,,132.69,GT
DA Miller,LSG,69,42,1,69.0,164.29,
FH Allen,RR,68,45,6,11.33,151.11,PBKS
T Banton,RR,68,41,0,,165.85,MI
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Arshad Khan,CSK,68,35,2,34.0,194.29,DC
Jay Gohil,MI,68,30,0,,226.67,LSG
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Azmatullah Omarzai,GT,68,36,0,,188.89,
MR Marsh,KKR,68,43,2,34.0,158.14,SRH
Washington Sundar,MI,68,49,3,22.67,138.78,PBKS
SP Narine,LSG,67,58,6,11.17,115.52,KKR
DJ Hooda,DC,67,43,2,33.5,155.81,
HC Brook,DC,67,39,1,67.0,171.79,
R Powell,RCB,66,42,4,16.5,157.14,LSG
RR Pant,GT,66,36,0,,183.33,GT
HH Pandya,RR,66,54,6,11.0,122.22,MI
Suryansh Shedge,SRH,66,33,3,22.0,200.0,CSK
AD Russell,LSG,66,34,3,22.0,194.12,DC
R Powell,PBKS,66,43,1,66.0,153.49,LSG
Rahul Singh,MI,66,46,4,16.5,143.48,RCB
MS Pepper,SRH,66,43,2,33.0,153.49,
Atharva Taide,RR,66,43,1,66.0,153.49,MI
AHT Donald,MI,65,31,1,65.0,209.68,
R Powell,SRH,65,41,4,16.25,158.54,LSG
HH Pandya,CSK,65,56,4,16.25,116.07,MI
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
JM Bairstow,DC,65,35,2,32.5,185.71,
Washington Sundar,KKR,64,60,2,32.0,106.67,PBKS
Ramandeep Singh,GT,64,51,5,12.8,125.49,LSG
HV Patel,CSK,63,55,5,12.6,114.55,GT
BJ McMullen,KKR,63,52,6,10.5,121.15,RR
RA Bawa,DC,63,37,4,15.75,170.27,SRH
JG Bethell,GT,63,54,3,21.0,116.67,RR
GD Phillips,RR,62,32,4,15.5,193.75,GT
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
D Brevis,CSK,62,29,1,62.0,213.79,LSG
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
Ravi Singh,GT,61,40,2,30.5,152.5,KKR
KK Nair,RCB,61,36,1,61.0,169.44,
JM Vince,CSK,61,37,1,61.0,164.86,
PHKD Mendis,KKR,61,38,1,61.0,160.53,DC
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
Ashutosh Sharma,MI,61,45,3,20.33,135.56,RCB
Kartik Sharma,LSG,60,27,2,30.0,222.22,SRH
RR Pant,KKR,60,43,0,,139.53,GT
Suryansh Shedge,MI,60,31,2,30.0,193.55,CSK
RA Jadeja,LSG,60,40,4,15.0,150.0,SRH
PWH de Silva,KKR,60,35,2,30.0,171.43,RCB
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Ashutosh Sharma,LSG,59,44,4,14.75,134.09,RCB
Akash Vasisht,GT,59,47,2,29.5,125.53,SRH
Sakibul Gani,PBKS,59,31,1,59.0,190.32,RCB
TP Ura,DC,59,33,1,59.0,178.79,PBKS
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,SRH
Jay Gohil,RCB,59,36,2,29.5,163.89,LSG
Q de Kock,PBKS,58,40,2,29.0,145.0,
Akash Vasisht,RR,58,29,2,29.0,200.0,SRH
RR Pant,CSK,58,45,6,9.67,128.89,GT
RA Tripathi,DC,58,41,2,29.0,141.46,
MA Agarwal,MI,58,30,1,58.0,193.33,DC
MK Pandey,MI,58,53,2,29.0,109.43,
YK Pathan,RCB,58,43,1,58.0,134.88,KKR
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
TH David,RR,57,35,2,28.5,162.86,PBKS
Arshad Khan,SRH,57,34,1,57.0,167.65,DC
MR Marsh,RR,57,44,4,14.25,129.55,SRH
Salil Arora,PBKS,57,31,1,57.0,183.87,RCB
R Powell,DC,57,41,3,19.0,139.02,LSG
Tanush Kotian,RCB,57,32,4,14.25,178.12,CSK
MJ Owen,CSK,57,38,3,19.0,150.0,DC
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
DA Miller,DC,56,32,0,,175.0,
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
RA Tripathi,LSG,55,30,2,27.5,183.33,
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
MK Lomror,RR,55,32,0,,171.88,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,PBKS
RA Jadeja,CSK,55,35,2,27.5,157.14,SRH
MP Stoinis,PBKS,55,44,3,18.33,125.0,KKR
LG Pretorius,RCB,55,37,2,27.5,148.65,
J Fraser-McGurk,GT,55,33,2,27.5,166.67,KKR
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
DAJ Bracewell,MI,55,22,2,27.5,250.0,
DA Warner,RCB,55,40,1,55.0,137.5,
MK Pandey,GT,54,38,1,54.0,142.11,
Suryansh Shedge,PBKS,54,47,6,9.0,114.89,CSK
RA Jadeja,RR,54,34,2,27.0,158.82,SRH
R Ashwin,SRH,54,26,2,27.0,207.69,KKR
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
YK Pathan,MI,54,49,3,18.0,110.2,KKR
Washington Sundar,DC,53,30,1,53.0,176.67,PBKS
Atharva Taide,RCB,53,31,1,53.0,170.97,MI
MA Agarwal,GT,53,22,2,26.5,240.91,DC
H Klaasen,LSG,53,39,6,8.83,135.9,CSK
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Arshad Khan,GT,53,26,2,26.5,203.85,DC
MK Lomror,MI,53,34,2,26.5,155.88,
Sakibul Gani,RR,52,19,2,26.0,273.68,RCB
AR Patel,GT,52,27,2,26.0,192.59,CSK
AD Russell,MI,52,40,4,13.0,130.0,DC
Akash Vasisht,PBKS,52,34,1,52.0,152.94,SRH
DJ Hooda,LSG,52,36,2,26.0,144.44,
AK Markram,PBKS,52,36,1,52.0,144.44,DC
F du Plessis,SRH,52,50,5,10.4,104.0,
RK Singh,MI,51,22,1,51.0,231.82,MI
N Rana,KKR,51,43,5,10.2,118.6,PBKS
MS Dhoni,MI,51,28,2,25.5,182.14,CSK
Gaurav Puri,LSG,51,25,2,25.5,204.0,LSG
RA Jadeja,SRH,51,24,1,51.0,212.5,SRH
TM Head,CSK,51,33,3,17.0,154.55,
N Wadhera,RR,51,33,3,17.0,154.55,KKR
T Stubbs,SRH,51,39,4,12.75,130.77,CSK
RK Bhui,RCB,50,31,2,25.0,161.29,KKR
DA Warner,MI,50,39,2,25.0,128.21,
Ravi Singh,MI,50,30,2,25.0,166.67,KKR
Utkarsh Singh,RR,50,23,1,50.0,217.39,PBKS
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,SRH
LG Pretorius,KKR,50,35,1,50.0,142.86,
TA Boult,LSG,50,40,2,25.0,125.0,MI
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,DC
YK Pathan,DC,50,30,2,25.0,166.67,KKR
Tanush Kotian,PBKS,50,29,2,25.0,172.41,CSK
AB de Villiers,DC,50,34,3,16.67,147.06,RR
JR Hazlewood,KKR,50,39,4,12.5,128.21,RR
SR Hain,KKR,49,34,1,49.0,144.12,
R Shepherd,CSK,49,31,3,16.33,158.06,GT
A Badoni,RR,49,39,1,49.0,125.64,
RR Rossouw,GT,49,31,3,16.33,158.06,SRH
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
T Stubbs,RCB,49,35,4,12.25,140.0,CSK
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
MS Dhoni,DC,49,23,1,49.0,213.04,CSK
KD Karthik,KKR,49,43,3,16.33,113.95,RR
Hassan Nawaz,CSK,48,28,2,24.0,171.43,RCB
TA Boult,CSK,48,29,2,24.0,165.52,MI
Jay Gohil,SRH,48,30,1,48.0,160.0,LSG
SO Hetmyer,GT,48,46,2,24.0,104.35,
TB Robinson,RCB,48,28,2,24.0,171.43,RR
Atharva Taide,PBKS,48,35,1,48.0,137.14,MI
Sameer Rizvi,DC,48,27,1,48.0,177.78,LSG
KH Pandya,DC,47,42,2,23.5,111.9,RR
Tanush Kotian,GT,47,20,0,,235.0,CSK
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
Ramandeep Singh,RR,47,29,4,11.75,162.07,LSG
Tanush Kotian,SRH,47,22,2,23.5,213.64,CSK
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
GD Phillips,LSG,47,41,3,15.67,114.63,GT
Babar Azam,RCB,46,42,1,46.0,109.52,
DA Miller,PBKS,46,31,2,23.0,148.39,
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
Rashid Khan,RR,46,34,1,46.0,135.29,MI
Arshad Khan,RCB,46,32,2,23.0,143.75,DC
Rashid Khan,KKR,46,31,1,46.0,148.39,MI
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
AM Rahane,KKR,46,47,3,15.33,97.87,MI
Kartik Sharma,DC,46,19,2,23.0,242.11,SRH
GD Phillips,MI,46,20,0,,230.0,GT
LS Livingstone,SRH,46,32,2,23.0,143.75,KKR
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
Hassan Nawaz,LSG,45,20,3,15.0,225.0,RCB
JL Smith,RR,45,28,1,45.0,160.71,
D Brevis,MI,45,35,1,45.0,128.57,LSG
Mohammad Nabi,GT,45,34,4,11.25,132.35,LSG
RA Tripathi,RCB,45,44,3,15.0,102.27,
R Powell,RR,45,37,4,11.25,121.62,LSG
MS Dhoni,GT,45,32,1,45.0,140.62,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
TH David,MI,45,23,1,45.0,195.65,PBKS
RD Rickelton,PBKS,45,41,7,6.43,109.76,LSG
Aniket Verma,DC,45,26,4,11.25,173.08,RR
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
BA Stokes,MI,44,38,5,8.8,115.79,RR
AA Kulkarni,SRH,44,29,2,22.0,151.72,GT
Dhruv Jurel,LSG,44,25,2,22.0,176.0,KKR
MS Pepper,GT,44,22,0,,200.0,
Jay Gohil,GT,44,29,0,,151.72,LSG
SO Hetmyer,DC,44,24,1,44.0,183.33,
JDS Neesham,RR,44,31,2,22.0,141.94,
Shadab Khan,GT,44,21,0,,209.52,SRH
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
PHKD Mendis,CSK,44,33,2,22.0,133.33,DC
AHT Donald,RR,43,28,1,43.0,153.57,
PHKD Mendis,SRH,43,30,0,,143.33,DC
R Powell,KKR,43,35,1,43.0,122.86,LSG
Hemang Patel,PBKS,43,33,1,43.0,130.3,
RK Bhui,MI,43,38,4,10.75,113.16,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
Abishek Porel,DC,43,31,1,43.0,138.71,RR
Rashid Khan,SRH,42,34,4,10.5,123.53,MI
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
DW Lawrence,KKR,42,34,0,,123.53,DC
Bhanu Pania,GT,42,34,0,,123.53,
JDS Neesham,RCB,42,34,1,42.0,123.53,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
Babar Azam,DC,42,37,1,42.0,113.51,
JJ Smit,MI,42,28,0,,150.0,PBKS
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,CSK
DJ Hooda,KKR,41,29,1,41.0,141.38,
RA Tripathi,MI,41,39,3,13.67,105.13,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
Suryansh Shedge,GT,41,19,3,13.67,215.79,CSK
M Markande,SRH,41,55,2,20.5,74.55,
MR Marsh,RCB,41,33,2,20.5,124.24,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
JJ Smit,DC,41,32,1,41.0,128.12,PBKS
PHKD Mendis,LSG,41,42,4,10.25,97.62,DC
Salman Nizar,RCB,41,28,1,41.0,146.43,
TP Ura,MI,41,26,2,20.5,157.69,PBKS
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
Sikandar Raza,CSK,41,24,3,13.67,170.83,
MJ Owen,KKR,41,25,5,8.2,164.0,DC
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
HS Desai,LSG,40,17,2,20.0,235.29,CSK
MW Short,RCB,40,29,2,20.0,137.93,MI
BA Stokes,DC,40,35,1,40.0,114.29,RR
Karan Shinde,CSK,40,17,1,40.0,235.29,RCB
N Wadhera,RCB,40,27,2,20.0,148.15,KKR
AJ Turner,PBKS,40,35,1,40.0,114.29,
R Ashwin,MI,40,25,3,13.33,160.0,KKR
R Ashwin,RR,40,25,1,40.0,160.0,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
Hassan Nawaz,MI,39,29,3,13.0,134.48,RCB
Suryansh Shedge,RR,39,29,4,9.75,134.48,CSK
SM Curran,SRH,39,36,1,39.0,108.33,
Sikandar Raza,RCB,39,28,0,,139.29,
KH Pandya,MI,39,26,2,19.5,150.0,RR
MG Erasmus,LSG,39,32,1,39.0,121.88,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
RD Rickelton,CSK,39,27,6,6.5,144.44,LSG
R Powell,MI,39,31,2,19.5,125.81,LSG
MW Short,DC,39,20,1,39.0,195.0,MI
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
YK Pathan,SRH,39,27,3,13.0,144.44,KKR
AR Patel,RR,38,31,3,12.67,122.58,CSK
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
Harpreet Brar,LSG,38,30,2,19.0,126.67,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Utkarsh Singh,DC,38,33,1,38.0,115.15,PBKS
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
Anmolpreet Singh,DC,38,27,3,12.67,140.74,CSK
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
YK Pathan,RR,38,37,1,38.0,102.7,KKR
R Powell,GT,37,20,1,37.0,185.0,LSG
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
Salman Nizar,MI,37,23,0,,160.87,
