striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Q de Kock,SRH,139,84,4,34.75,165.48,
Abdul Samad,CSK,139,84,2,69.5,165.48,
T Stubbs,KKR,138,95,3,46.0,145.26,CSK
AB de Villiers,LSG,138,77,6,23.0,179.22,
BJ McMullen,CSK,137,90,4,34.25,152.22,
H Klaasen,PBKS,137,92,5,27.4,148.91,CSK
AR Patel,MI,137,93,3,45.67,147.31,GT
DP Conway,SRH,137,95,4,34.25,144.21,LSG
RK Singh,PBKS,136,78,5,27.2,174.36,GT
MP Stoinis,RR,136,84,5,27.2,161.9,SRH
J Fraser-McGurk,DC,136,66,3,45.33,206.06,KKR
V Suryavanshi,GT,136,107,10,13.6,127.1,PBKS
RM Patidar,CSK,135,107,6,22.5,126.17,RCB
Tanush Kotian,DC,135,52,2,67.5,259.62,CSK
Dhruv Jurel,CSK,135,88,3,45.0,153.41,LSG
Dhruv Jurel,DC,135,93,4,33.75,145.16,LSG
Washington Sundar,RCB,135,95,3,45.0,142.11,GT
AM Rahane,SRH,135,90,4,33.75,150.0,CSK
H Klaasen,MI,135,103,6,22.5,131.07,CSK
Shashank Singh,KKR,134,110,9,14.89,121.82,PBKS
Sameer Rizvi,SRH,133,77,4,33.25,172.73,LSG
RR Rossouw,RCB,133,81,6,22.17,164.2,MI
GD Phillips,DC,133,60,4,33.25,221.67,RR
WL Madsen,LSG,132,85,4,33.0,155.29,KKR
D Brevis,SRH,132,89,4,33.0,148.31,GT
MP Stoinis,KKR,132,74,2,66.0,178.38,SRH
Anmolpreet Singh,RCB,132,82,3,44.0,160.98,KKR
Abishek Porel,PBKS,132,89,5,26.4,148.31,LSG
JC Buttler,CSK,132,76,9,14.67,173.68,DC
N Wadhera,SRH,132,83,5,26.4,159.04,
D Brevis,RR,131,96,3,43.67,136.46,GT
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
Tanush Kotian,RR,131,70,6,21.83,187.14,CSK
MJ Owen,RR,131,79,7,18.71,165.82,DC
BM Duckett,PBKS,131,93,5,26.2,140.86,SRH
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
V Kohli,DC,130,79,2,65.0,164.56,CSK
RG Sharma,DC,129,78,8,16.12,165.38,RCB
TM Head,RR,128,94,7,18.29,136.17,
CH Gayle,LSG,128,66,5,25.6,193.94,RCB
J Fraser-McGurk,CSK,128,80,6,21.33,160.0,KKR
BA Stokes,CSK,128,84,5,25.6,152.38,
MP Stoinis,GT,127,88,4,31.75,144.32,SRH
Rahul Singh,CSK,127,78,3,42.33,162.82,
FH Allen,PBKS,126,75,3,42.0,168.0,LSG
AD Russell,CSK,126,70,4,31.5,180.0,DC
Abhishek Pathak,SRH,125,75,4,31.25,166.67,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,GT,125,59,3,41.67,211.86,RCB
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
AK Markram,MI,124,87,5,24.8,142.53,DC
N Rana,RCB,124,63,4,31.0,196.83,PBKS
Abdul Samad,SRH,124,62,3,41.33,200.0,
Priyansh Arya,KKR,124,85,6,20.67,145.88,RCB
R Smaran,SRH,124,85,6,20.67,145.88,PBKS
MP Stoinis,MI,123,81,6,20.5,151.85,SRH
HH Pandya,LSG,122,61,7,17.43,200.0,LSG
J Fraser-McGurk,GT,122,56,3,40.67,217.86,KKR
AD Russell,RCB,121,76,2,60.5,159.21,DC
MR Marsh,LSG,121,73,2,60.5,165.75,MI
RK Singh,RR,120,89,6,20.0,134.83,GT
KK Nair,RCB,119,74,1,119.0,160.81,CSK
WL Madsen,CSK,119,69,0,,172.46,KKR
PHKD Mendis,SRH,119,79,1,119.0,150.63,PBKS
Ishan Kishan,PBKS,118,82,7,16.86,143.9,KKR
GD Phillips,CSK,118,67,5,23.6,176.12,RR
HH Pandya,DC,117,61,4,29.25,191.8,LSG
WL Madsen,PBKS,117,77,2,58.5,151.95,KKR
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
S Arora,GT,117,53,1,117.0,220.75,KKR
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Anmolpreet Singh,KKR,116,79,2,58.0,146.84,KKR
Tarang Gohel,RCB,116,69,4,29.0,168.12,DC
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Shashank Singh,LSG,114,89,7,16.29,128.09,PBKS
RR Rossouw,LSG,114,72,3,38.0,158.33,MI
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
Abishek Porel,CSK,112,95,5,22.4,117.89,LSG
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Ramandeep Singh,PBKS,112,65,2,56.0,172.31,
RA Tripathi,CSK,111,74,2,55.5,150.0,
SP Narine,LSG,110,81,7,15.71,135.8,PBKS
Karan Shinde,SRH,110,42,2,55.0,261.9,SRH
Q de Kock,KKR,110,71,2,55.0,154.93,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
J Fraser-McGurk,RCB,109,70,6,18.17,155.71,KKR
BJ McMullen,SRH,109,88,5,21.8,123.86,
HS Desai,RR,109,77,2,54.5,141.56,SRH
F du Plessis,GT,109,95,5,21.8,114.74,CSK
R Powell,LSG,109,55,1,109.0,198.18,
Nithish Kumar Reddy,KKR,108,78,4,27.0,138.46,GT
J Fraser-McGurk,SRH,108,58,2,54.0,186.21,KKR
Q de Kock,DC,107,73,4,26.75,146.58,
Atharva Taide,RR,107,66,2,53.5,162.12,RCB
Nithish Kumar Reddy,GT,107,53,3,35.67,201.89,GT
Abdul Samad,PBKS,106,71,5,21.2,149.3,
GD Phillips,PBKS,106,82,5,21.2,129.27,RR
Tanush Kotian,PBKS,106,49,2,53.0,216.33,CSK
Nithish Kumar Reddy,PBKS,106,88,4,26.5,120.45,GT
LS Livingstone,RR,106,79,9,11.78,134.18,
LS Livingstone,PBKS,106,82,5,21.2,129.27,
DP Conway,MI,105,63,3,35.0,166.67,LSG
RR Pant,MI,105,71,3,35.0,147.89,
AR Patel,LSG,105,74,3,35.0,141.89,GT
DP Conway,RR,105,80,3,35.0,131.25,LSG
DP Conway,DC,104,69,4,26.0,150.72,LSG
N Wadhera,GT,104,75,5,20.8,138.67,
AD Russell,RR,104,59,5,20.8,176.27,DC
TH David,DC,104,61,4,26.0,170.49,GT
BA Stokes,RR,103,62,3,34.33,166.13,
GF Linde,CSK,103,48,2,51.5,214.58,GT
SU Parakh,RCB,103,63,5,20.6,163.49,SRH
Rahul Singh,PBKS,103,54,2,51.5,190.74,
BA Stokes,PBKS,103,72,4,25.75,143.06,
TP Ura,KKR,102,53,3,34.0,192.45,PBKS
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
Aniket Verma,MI,102,66,6,17.0,154.55,RR
PWH de Silva,KKR,102,55,4,25.5,185.45,RCB
RA Jadeja,MI,102,53,5,20.4,192.45,LSG
TH David,RR,101,62,3,33.67,162.9,GT
MJ Owen,PBKS,101,59,5,20.2,171.19,DC
Q de Kock,RR,101,60,5,20.2,168.33,
Atharva Taide,LSG,101,54,3,33.67,187.04,RCB
J Fraser-McGurk,PBKS,100,69,4,25.0,144.93,KKR
RA Jadeja,GT,100,50,3,33.33,200.0,LSG
Aniket Verma,DC,100,50,6,16.67,200.0,RR
Kartik Sharma,KKR,99,54,3,33.0,183.33,SRH
DR Mousley,RR,99,62,1,99.0,159.68,LSG
MP Stoinis,RCB,99,77,5,19.8,128.57,SRH
BA Stokes,GT,99,69,4,24.75,143.48,
AD Russell,GT,99,61,4,24.75,162.3,DC
Anmolpreet Singh,LSG,98,64,5,19.6,153.12,KKR
AD Russell,PBKS,98,52,1,98.0,188.46,DC
DJ Hooda,CSK,98,62,4,24.5,158.06,
Nithish Kumar Reddy,SRH,98,61,2,49.0,160.66,GT
Washington Sundar,CSK,98,69,5,19.6,142.03,GT
AK Markram,GT,98,69,4,24.5,142.03,DC
AR Patel,DC,98,85,5,19.6,115.29,GT
AB de Villiers,GT,97,41,1,97.0,236.59,
F du Plessis,DC,97,79,2,48.5,122.78,CSK
DJ Hooda,RCB,96,69,3,32.0,139.13,
AB de Villiers,PBKS,96,66,4,24.0,145.45,
PP Shaw,LSG,94,72,6,15.67,130.56,
Suryansh Shedge,PBKS,94,74,7,13.43,127.03,KKR
PP Shaw,PBKS,94,78,4,23.5,120.51,
BM Duckett,GT,94,72,4,23.5,130.56,SRH
RR Pant,LSG,94,70,4,23.5,134.29,
LS Livingstone,MI,93,76,3,31.0,122.37,
MR Marsh,RCB,93,63,4,23.25,147.62,MI
Tushar Raheja,RCB,92,59,2,46.0,155.93,MI
PHKD Mendis,MI,92,54,3,30.67,170.37,PBKS
RR Rossouw,MI,92,59,3,30.67,155.93,MI
Abdul Samad,MI,92,87,3,30.67,105.75,
Karan Shinde,MI,92,52,1,92.0,176.92,SRH
Dhruv Jurel,MI,92,53,2,46.0,173.58,LSG
F du Plessis,LSG,92,75,2,46.0,122.67,CSK
HC Brook,RCB,91,60,1,91.0,151.67,
D Wiese,PBKS,91,43,3,30.33,211.63,KKR
TM Head,LSG,90,58,5,18.0,155.17,
Kartik Sharma,RR,90,51,2,45.0,176.47,SRH
LS Livingstone,KKR,89,72,4,22.25,123.61,
TL Seifert,RCB,89,49,1,89.0,181.63,PBKS
MS Dhoni,PBKS,89,78,4,22.25,114.1,RCB
Vansh Bedi,SRH,89,35,0,,254.29,PBKS
Chirag Jani,KKR,88,45,4,22.0,195.56,RCB
TP Ura,GT,88,44,2,44.0,200.0,PBKS
DR Mousley,KKR,88,65,2,44.0,135.38,LSG
MW Short,LSG,88,68,4,22.0,129.41,
Rahul Singh,LSG,88,67,3,29.33,131.34,
KA Pollard,PBKS,88,71,6,14.67,123.94,RR
AD Russell,SRH,88,50,1,88.0,176.0,DC
D Padikkal,SRH,88,58,2,44.0,151.72,GT
RR Pant,SRH,88,64,5,17.6,137.5,
JG Bethell,LSG,88,56,4,22.0,157.14,
WL Madsen,GT,87,63,2,43.5,138.1,KKR
TP Ura,SRH,87,54,3,29.0,161.11,PBKS
Rahul Singh,DC,87,56,3,29.0,155.36,
Abhishek Pathak,RR,87,57,2,43.5,152.63,RCB
Jay Gohil,DC,87,42,3,29.0,207.14,KKR
BM Duckett,CSK,87,59,4,21.75,147.46,SRH
Chirag Jani,MI,87,47,2,43.5,185.11,RCB
Tarang Gohel,LSG,87,46,3,29.0,189.13,DC
N Rana,KKR,87,71,6,14.5,122.54,PBKS
J Fraser-McGurk,LSG,86,51,6,14.33,168.63,KKR
GD Phillips,KKR,86,48,3,28.67,179.17,RR
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
C Green,RCB,86,63,6,14.33,136.51,KKR
MR Marsh,PBKS,86,62,2,43.0,138.71,MI
RA Jadeja,DC,86,58,3,28.67,148.28,LSG
JG Bethell,KKR,86,55,2,43.0,156.36,
S Arora,SRH,86,50,4,21.5,172.0,KKR
Jay Gohil,GT,86,49,1,86.0,175.51,KKR
Rohan Kunnummal,MI,85,52,0,,163.46,MI
RR Pant,RCB,85,62,4,21.25,137.1,
Chirag Jani,CSK,85,51,3,28.33,166.67,RCB
Jay Gohil,RR,85,43,6,14.17,197.67,KKR
RA Jadeja,KKR,85,66,3,28.33,128.79,LSG
V Nigam,RR,84,43,1,84.0,195.35,GT
Abdul Samad,GT,84,74,5,16.8,113.51,
Sikandar Raza,PBKS,83,63,3,27.67,131.75,MI
HH Pandya,SRH,83,56,4,20.75,148.21,LSG
MJ Owen,CSK,83,57,4,20.75,145.61,DC
Hassan Nawaz,DC,83,56,2,41.5,148.21,
TH David,CSK,83,54,5,16.6,153.7,GT
AM Rahane,MI,83,59,4,20.75,140.68,CSK
WL Madsen,DC,82,59,3,27.33,138.98,KKR
KK Nair,GT,81,40,2,40.5,202.5,CSK
C Green,KKR,81,47,2,40.5,172.34,KKR
HH Pandya,RR,81,62,7,11.57,130.65,LSG
MW Short,PBKS,81,48,2,40.5,168.75,
TH David,GT,81,53,3,27.0,152.83,GT
DJ Hooda,SRH,81,51,1,81.0,158.82,
PP Shaw,SRH,81,56,4,20.25,144.64,
V Nigam,RCB,80,52,1,80.0,153.85,GT
Tushar Raheja,GT,80,49,2,40.0,163.27,MI
MK Pandey,LSG,80,66,2,40.0,121.21,
Ashutosh Sharma,DC,80,66,5,16.0,121.21,GT
PP Shaw,KKR,80,62,4,20.0,129.03,
KD Karthik,CSK,80,51,3,26.67,156.86,
Arshad Khan,DC,79,38,2,39.5,207.89,MI
BA Stokes,RCB,79,40,3,26.33,197.5,
Q de Kock,GT,79,63,5,15.8,125.4,
Karan Shinde,LSG,79,55,3,26.33,143.64,SRH
AD Russell,KKR,79,55,6,13.17,143.64,DC
Arshad Khan,LSG,78,50,4,19.5,156.0,MI
Rahul Singh,KKR,78,55,3,26.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
DP Conway,CSK,78,63,6,13.0,123.81,LSG
Washington Sundar,SRH,78,72,7,11.14,108.33,GT
DA Miller,SRH,78,55,2,39.0,141.82,
Washington Sundar,LSG,78,73,4,19.5,106.85,GT
Abhishek Pathak,LSG,77,46,1,77.0,167.39,RCB
Tushar Raheja,CSK,77,43,2,38.5,179.07,MI
Jay Gohil,CSK,77,49,4,19.25,157.14,KKR
JM Bairstow,PBKS,77,56,1,77.0,137.5,
Priyansh Arya,SRH,77,57,4,19.25,135.09,RCB
MW Short,DC,77,44,2,38.5,175.0,
Kartik Sharma,CSK,77,54,5,15.4,142.59,SRH
D Wiese,CSK,77,37,1,77.0,208.11,KKR
AK Markram,RCB,77,49,4,19.25,157.14,DC
Kartik Sharma,DC,77,35,4,19.25,220.0,SRH
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,GT
PD Salt,RCB,77,60,2,38.5,128.33,RR
KD Karthik,RCB,77,48,3,25.67,160.42,
AR Patel,KKR,76,63,5,15.2,120.63,GT
BJ McMullen,KKR,76,61,7,10.86,124.59,
D Brevis,LSG,76,49,2,38.0,155.1,GT
AGS Gous,CSK,76,53,2,38.0,143.4,
PP Shaw,GT,76,50,5,15.2,152.0,
RK Singh,CSK,76,59,5,15.2,128.81,GT
RR Rossouw,PBKS,76,34,0,,223.53,MI
AR Patel,PBKS,76,57,7,10.86,133.33,GT
Ramandeep Singh,GT,75,58,6,12.5,129.31,
PHKD Mendis,CSK,75,48,2,37.5,156.25,PBKS
TH David,SRH,75,49,3,25.0,153.06,GT
Arshad Khan,MI,75,47,2,37.5,159.57,MI
Shahbaz Ahmed,SRH,75,58,5,15.0,129.31,KKR
N Wadhera,PBKS,75,63,5,15.0,119.05,
D Wiese,KKR,75,31,2,37.5,241.94,KKR
Chirag Jani,RR,75,48,4,18.75,156.25,RCB
Ramandeep Singh,CSK,74,39,4,18.5,189.74,
Jay Gohil,RCB,74,41,2,37.0,180.49,KKR
AR Patel,SRH,74,64,4,18.5,115.62,GT
DR Mousley,CSK,74,49,2,37.0,151.02,LSG
DS Airee,KKR,74,50,4,18.5,148.0,
Dhruv Jurel,PBKS,74,52,3,24.67,142.31,LSG
WL Madsen,KKR,74,50,2,37.0,148.0,KKR
D Brevis,CSK,74,38,2,37.0,194.74,GT
HS Desai,MI,74,64,3,24.67,115.62,SRH
R Powell,CSK,73,47,3,24.33,155.32,
MW Short,SRH,73,54,2,36.5,135.19,
GD Phillips,MI,73,30,0,,243.33,RR
MW Short,KKR,73,32,3,24.33,228.12,
Ashutosh Sharma,GT,73,50,5,14.6,146.0,GT
KD Karthik,GT,73,38,2,36.5,192.11,
MK Lomror,LSG,72,52,1,72.0,138.46,
Anmolpreet Singh,MI,72,44,4,18.0,163.64,KKR
Ashutosh Sharma,MI,72,55,3,24.0,130.91,GT
MR Marsh,MI,72,45,1,72.0,160.0,MI
Usman Khan (2),GT,72,45,1,72.0,160.0,
DP Conway,PBKS,72,47,1,72.0,153.19,LSG
Atharva Taide,KKR,72,40,3,24.0,180.0,RCB
Harpreet Brar,KKR,71,45,1,71.0,157.78,
Jay Gohil,SRH,71,42,2,35.5,169.05,KKR
Dhruv Jurel,RCB,71,42,2,35.5,169.05,LSG
Ashutosh Sharma,SRH,71,62,4,17.75,114.52,GT
BA Stokes,KKR,71,49,6,11.83,144.9,
AB de Villiers,DC,71,49,3,23.67,144.9,
AR Patel,RCB,70,48,6,11.67,145.83,GT
PHKD Mendis,GT,70,37,3,23.33,189.19,PBKS
Ramandeep Singh,KKR,70,48,3,23.33,145.83,
RD Rickelton,PBKS,70,73,10,7.0,95.89,RR
HH Pandya,KKR,70,47,5,14.0,148.94,LSG
MJ Owen,LSG,70,43,4,17.5,162.79,DC
N Wadhera,LSG,70,57,3,23.33,122.81,
Arshad Khan,PBKS,69,49,3,23.0,140.82,MI
AB de Villiers,SRH,69,55,3,23.0,125.45,
R Parag,GT,69,52,0,,132.69,GT
Ramandeep Singh,DC,69,42,2,34.5,164.29,
RA Jadeja,RCB,69,46,2,34.5,150.0,LSG
Rahul Singh,RR,69,45,3,23.0,153.33,
T Banton,RR,69,43,1,69.0,160.47,
AA Kulkarni,DC,69,37,1,69.0,186.49,SRH
DA Miller,LSG,69,42,1,69.0,164.29,
Kumar Kushagra,DC,69,44,1,69.0,156.82,RR
FH Allen,RR,68,45,6,11.33,151.11,LSG
Washington Sundar,MI,68,49,3,22.67,138.78,GT
S Arora,KKR,68,34,3,22.67,200.0,KKR
MR Marsh,KKR,68,43,2,34.0,158.14,MI
MR Marsh,RR,68,56,5,13.6,121.43,MI
CH Gayle,CSK,68,36,2,34.0,188.89,RCB
Jay Gohil,LSG,68,41,2,34.0,165.85,KKR
Jay Gohil,MI,68,32,1,68.0,212.5,KKR
Azmatullah Omarzai,GT,68,36,0,,188.89,
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
HC Brook,DC,67,39,1,67.0,171.79,
Suryansh Shedge,SRH,67,36,4,16.75,186.11,KKR
DJ Hooda,DC,67,43,2,33.5,155.81,
TH David,MI,67,28,2,33.5,239.29,GT
Tushar Raheja,LSG,66,29,2,33.0,227.59,MI
AD Russell,LSG,66,34,3,22.0,194.12,DC
AD Russell,MI,66,51,5,13.2,129.41,DC
Tanush Kotian,RCB,66,36,5,13.2,183.33,CSK
RR Pant,GT,66,36,0,,183.33,
R Powell,PBKS,66,43,1,66.0,153.49,
TP Ura,MI,66,40,2,33.0,165.0,PBKS
R Powell,RCB,66,42,4,16.5,157.14,
MS Pepper,SRH,66,43,2,33.0,153.49,PBKS
Rahul Singh,MI,66,46,4,16.5,143.48,
PHKD Mendis,KKR,66,41,2,33.0,160.98,PBKS
Sakibul Gani,PBKS,66,37,2,33.0,178.38,RR
JM Bairstow,DC,65,35,2,32.5,185.71,
Tanush Kotian,GT,65,30,1,65.0,216.67,CSK
SU Parakh,DC,65,34,1,65.0,191.18,SRH
Bilal Zalmai,SRH,65,47,2,32.5,138.3,
HH Pandya,CSK,65,56,4,16.25,116.07,LSG
SU Parakh,PBKS,65,42,2,32.5,154.76,SRH
AHT Donald,MI,65,31,1,65.0,209.68,
R Powell,SRH,65,41,4,16.25,158.54,
KK Nair,SRH,65,37,1,65.0,175.68,CSK
Washington Sundar,KKR,64,60,2,32.0,106.67,GT
R Smaran,PBKS,63,39,0,,161.54,PBKS
JG Bethell,GT,63,54,3,21.0,116.67,
RA Bawa,DC,63,37,4,15.75,170.27,SRH
Ashutosh Sharma,LSG,63,46,5,12.6,136.96,GT
HV Patel,CSK,63,55,5,12.6,114.55,
RR Rossouw,KKR,63,56,3,21.0,112.5,MI
N Wadhera,KKR,62,52,1,62.0,119.23,
D Wiese,RR,62,33,3,20.67,187.88,KKR
Akash Vasisht,RR,62,41,2,31.0,151.22,
GD Phillips,RR,62,32,4,15.5,193.75,RR
Ravi Singh,GT,61,40,2,30.5,152.5,
Chirag Jani,RCB,61,41,3,20.33,148.78,RCB
JM Vince,CSK,61,37,1,61.0,164.86,CSK
RR Pant,KKR,60,43,0,,139.53,
Suryansh Shedge,MI,60,31,2,30.0,193.55,KKR
RK Singh,MI,60,29,2,30.0,206.9,GT
RA Jadeja,LSG,60,40,4,15.0,150.0,LSG
Ishaan Gadekar,KKR,59,30,2,29.5,196.67,
TP Ura,DC,59,33,1,59.0,178.79,PBKS
Akash Vasisht,GT,59,47,2,29.5,125.53,
MA Agarwal,MI,58,30,1,58.0,193.33,
Q de Kock,PBKS,58,40,2,29.0,145.0,
RM Patidar,KKR,58,43,5,11.6,134.88,RCB
RA Tripathi,DC,58,41,2,29.0,141.46,
MK Pandey,MI,58,53,2,29.0,109.43,
RR Pant,CSK,58,45,6,9.67,128.89,
GF Linde,SRH,58,43,2,29.0,134.88,GT
S Arora,PBKS,58,35,2,29.0,165.71,KKR
YK Pathan,RCB,58,43,1,58.0,134.88,
R Powell,DC,57,41,3,19.0,139.02,
Arshad Khan,SRH,57,34,1,57.0,167.65,MI
GD Phillips,LSG,57,52,4,14.25,109.62,RR
JJ Smit,DC,57,36,2,28.5,158.33,PBKS
Chirag Jani,SRH,57,26,2,28.5,219.23,RCB
SU Parakh,GT,56,31,1,56.0,180.65,SRH
DA Miller,DC,56,32,0,,175.0,
KH Pandya,MI,56,36,2,28.0,155.56,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,
RA Jadeja,CSK,55,35,2,27.5,157.14,LSG
RA Tripathi,LSG,55,30,2,27.5,183.33,
DAJ Bracewell,MI,55,22,2,27.5,250.0,
D Padikkal,LSG,55,43,1,55.0,127.91,GT
MK Lomror,RR,55,32,0,,171.88,
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
MP Stoinis,PBKS,55,44,3,18.33,125.0,SRH
DA Warner,RCB,55,40,1,55.0,137.5,
B Sai Sudharsan,CSK,55,54,5,11.0,101.85,CSK
AK Markram,SRH,54,41,1,54.0,131.71,DC
YK Pathan,MI,54,49,3,18.0,110.2,
Tushar Raheja,PBKS,54,38,4,13.5,142.11,MI
Sameer Rizvi,DC,54,33,2,27.0,163.64,LSG
RA Jadeja,RR,54,34,2,27.0,158.82,LSG
MK Pandey,GT,54,38,1,54.0,142.11,
Sakibul Gani,SRH,54,42,1,54.0,128.57,RR
Atharva Taide,MI,54,43,2,27.0,125.58,RCB
R Ashwin,SRH,54,26,2,27.0,207.69,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,KKR
MA Agarwal,GT,53,22,2,26.5,240.91,
Washington Sundar,DC,53,30,1,53.0,176.67,GT
RA Bawa,LSG,53,33,3,17.67,160.61,SRH
Ishan Kishan,KKR,53,38,2,26.5,139.47,KKR
MK Lomror,MI,53,34,2,26.5,155.88,
Arshad Khan,GT,53,26,2,26.5,203.85,MI
Abishek Porel,DC,53,36,2,26.5,147.22,LSG
DJ Hooda,LSG,52,36,2,26.0,144.44,
AK Markram,PBKS,52,36,1,52.0,144.44,DC
MW Short,RCB,52,34,4,13.0,152.94,
AR Patel,GT,52,27,2,26.0,192.59,GT
Akash Vasisht,PBKS,52,34,1,52.0,152.94,
F du Plessis,SRH,52,50,5,10.4,104.0,CSK
Sakibul Gani,RR,52,19,2,26.0,273.68,RR
RA Jadeja,SRH,51,24,1,51.0,212.5,LSG
N Wadhera,RR,51,33,3,17.0,154.55,
Tanush Kotian,SRH,51,26,2,25.5,196.15,CSK
Gaurav Puri,LSG,51,25,2,25.5,204.0,
MS Dhoni,MI,51,28,2,25.5,182.14,RCB
TM Head,CSK,51,33,3,17.0,154.55,
MW Short,CSK,51,44,3,17.0,115.91,
T Stubbs,SRH,51,39,4,12.75,130.77,CSK
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
DP Conway,KKR,50,29,3,16.67,172.41,LSG
LG Pretorius,KKR,50,35,1,50.0,142.86,
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
MA Agarwal,KKR,50,31,1,50.0,161.29,
JR Hazlewood,KKR,50,39,4,12.5,128.21,MI
Kartik Sharma,PBKS,50,25,2,25.0,200.0,SRH
Utkarsh Singh,RR,50,26,2,25.0,192.31,PBKS
TA Boult,LSG,50,40,2,25.0,125.0,MI
DA Warner,MI,50,39,2,25.0,128.21,
MS Pepper,MI,50,43,2,25.0,116.28,PBKS
Ravi Singh,MI,50,30,2,25.0,166.67,
YK Pathan,DC,50,30,2,25.0,166.67,
RK Bhui,RCB,50,31,2,25.0,161.29,
Anmolpreet Singh,DC,50,45,4,12.5,111.11,KKR
SR Hain,KKR,49,34,1,49.0,144.12,RCB
Bhanu Pania,KKR,49,36,1,49.0,136.11,
T Stubbs,RCB,49,37,5,9.8,132.43,CSK
A Badoni,RR,49,39,1,49.0,125.64,RR
RR Rossouw,GT,49,31,3,16.33,158.06,MI
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
MS Dhoni,DC,49,26,2,24.5,188.46,RCB
PHKD Mendis,RCB,49,37,4,12.25,132.43,PBKS
KD Karthik,KKR,49,43,3,16.33,113.95,
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
Rituraj Sharma,RR,49,22,1,49.0,222.73,DC
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
Atharva Taide,PBKS,48,35,1,48.0,137.14,RCB
TB Robinson,RCB,48,28,2,24.0,171.43,
JJ Smit,MI,48,30,1,48.0,160.0,PBKS
TA Boult,CSK,48,29,2,24.0,165.52,MI
SO Hetmyer,GT,48,46,2,24.0,104.35,
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
Ramandeep Singh,RR,47,29,4,11.75,162.07,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
KK Nair,LSG,47,37,2,23.5,127.03,CSK
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
KH Pandya,DC,47,42,2,23.5,111.9,SRH
JG Bethell,MI,47,37,2,23.5,127.03,
KK Nair,MI,47,26,2,23.5,180.77,CSK
DA Miller,PBKS,46,31,2,23.0,148.39,
Vansh Bedi,KKR,46,32,2,23.0,143.75,PBKS
V Nigam,SRH,46,27,2,23.0,170.37,GT
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
Babar Azam,RCB,46,42,1,46.0,109.52,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
MS Dhoni,KKR,46,30,1,46.0,153.33,RCB
C Connolly,LSG,46,28,1,46.0,164.29,GT
Rashid Khan,KKR,46,31,1,46.0,148.39,
Rashid Khan,RR,46,34,1,46.0,135.29,
LS Livingstone,SRH,46,32,2,23.0,143.75,
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
SPD Smith,SRH,46,40,1,46.0,115.0,
JL Smith,RR,45,28,1,45.0,160.71,
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
R Powell,RR,45,37,4,11.25,121.62,
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
RA Tripathi,RCB,45,44,3,15.0,102.27,
Mohammad Nabi,GT,45,34,4,11.25,132.35,
D Brevis,MI,45,35,1,45.0,128.57,GT
KK Nair,DC,44,31,1,44.0,141.94,CSK
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
AHT Donald,RR,44,32,3,14.67,137.5,
BA Stokes,MI,44,38,5,8.8,115.79,
YK Pathan,CSK,44,29,1,44.0,151.72,
J Overton,LSG,44,29,1,44.0,151.72,GT
MS Pepper,GT,44,22,0,,200.0,PBKS
Shadab Khan,GT,44,23,1,44.0,191.3,SRH
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
T Banton,PBKS,44,29,2,22.0,151.72,
