striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
HC Brook,RCB,80,49,0,,163.27,MI
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
Abdul Samad,SRH,80,45,3,26.67,177.78,LSG
P Simran Singh,MI,80,65,5,16.0,123.08,SRH
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
Priyansh Arya,KKR,80,43,3,26.67,186.05,SRH
R Parag,LSG,80,50,3,26.67,160.0,GT
MK Pandey,LSG,80,66,2,40.0,121.21,
JM Sharma,SRH,79,49,4,19.75,161.22,RCB
RD Gaikwad,RCB,79,40,2,39.5,197.5,GT
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
Q de Kock,GT,79,63,5,15.8,125.4,KKR
AD Russell,SRH,79,46,1,79.0,171.74,DC
S Dube,CSK,79,62,3,26.33,127.42,RR
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
CH Gayle,KKR,79,54,2,39.5,146.3,CSK
MP Stoinis,CSK,79,67,5,15.8,117.91,
Abdul Samad,CSK,78,32,2,39.0,243.75,LSG
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
DA Miller,SRH,78,55,2,39.0,141.82,
JM Bairstow,RR,78,55,3,26.0,141.82,
RG Sharma,MI,77,48,4,19.25,160.42,KKR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
JM Bairstow,PBKS,77,56,1,77.0,137.5,
FH Allen,LSG,77,53,3,25.67,145.28,PBKS
WL Madsen,SRH,77,53,2,38.5,145.28,MI
AR Patel,PBKS,76,56,6,12.67,135.71,CSK
AD Russell,GT,76,48,4,19.0,158.33,DC
RR Rossouw,PBKS,76,34,0,,223.53,SRH
SP Narine,CSK,75,54,2,37.5,138.89,KKR
C Green,GT,75,46,5,15.0,163.04,KKR
AK Markram,MI,75,49,2,37.5,153.06,DC
AR Patel,KKR,75,61,4,18.75,122.95,CSK
Chirag Jani,GT,75,41,1,75.0,182.93,PBKS
HH Pandya,RCB,74,46,2,37.0,160.87,MI
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
AB de Villiers,PBKS,74,42,1,74.0,176.19,RR
F du Plessis,GT,74,67,4,18.5,110.45,
Dhruv Jurel,PBKS,74,51,2,37.0,145.1,RCB
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
KA Pollard,MI,73,43,2,36.5,169.77,CSK
KD Karthik,GT,73,38,2,36.5,192.11,RCB
JG Bethell,LSG,73,48,2,36.5,152.08,SRH
BM Duckett,GT,73,53,3,24.33,137.74,PBKS
HH Pandya,PBKS,72,61,5,14.4,118.03,MI
R Parag,SRH,72,45,4,18.0,160.0,GT
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
RG Sharma,PBKS,72,37,0,,194.59,KKR
Sameer Rizvi,SRH,72,48,3,24.0,150.0,LSG
RA Jadeja,KKR,71,52,1,71.0,136.54,RCB
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
RK Singh,CSK,71,52,4,17.75,136.54,MI
Harpreet Brar,KKR,71,45,1,71.0,157.78,PBKS
N Wadhera,LSG,70,54,1,70.0,129.63,KKR
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
Dhruv Jurel,MI,70,44,1,70.0,159.09,RCB
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
Atharva Taide,GT,69,54,2,34.5,127.78,MI
AK Markram,GT,69,50,2,34.5,138.0,DC
Aniket Verma,MI,69,41,3,23.0,168.29,RR
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
DA Miller,LSG,69,42,1,69.0,164.29,
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
R Parag,GT,69,52,0,,132.69,GT
Sameer Rizvi,CSK,69,32,2,34.5,215.62,LSG
HS Desai,RR,68,49,1,68.0,138.78,PBKS
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
Azmatullah Omarzai,GT,68,36,0,,188.89,
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Arshad Khan,DC,67,32,1,67.0,209.38,RR
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
DJ Hooda,DC,67,43,2,33.5,155.81,LSG
AB de Villiers,GT,67,26,0,,257.69,RR
HC Brook,DC,67,39,1,67.0,171.79,MI
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
Atharva Taide,RR,66,43,1,66.0,153.49,MI
RR Pant,GT,66,36,0,,183.33,GT
VR Iyer,RCB,66,55,5,13.2,120.0,SRH
WL Madsen,RR,66,37,0,,178.38,MI
AD Russell,PBKS,66,35,0,,188.57,DC
GD Phillips,RCB,66,30,1,66.0,220.0,GT
RR Pant,SRH,65,45,4,16.25,144.44,GT
Smaran Ravichandran,LSG,65,53,4,16.25,122.64,PBKS
RK Singh,LSG,65,39,2,32.5,166.67,MI
JM Bairstow,DC,65,35,2,32.5,185.71,
C Green,PBKS,65,39,4,16.25,166.67,KKR
HH Pandya,RR,65,53,6,10.83,122.64,MI
AK Markram,RCB,65,41,3,21.67,158.54,DC
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
Bilal Zalmai,SRH,65,47,2,32.5,138.3,MI
Aniket Verma,CSK,64,50,3,21.33,128.0,RR
AD Russell,KKR,64,44,5,12.8,145.45,DC
DP Conway,CSK,64,41,5,12.8,156.1,PBKS
Anmolpreet Singh,MI,63,37,1,63.0,170.27,CSK
HH Pandya,CSK,63,51,3,21.0,123.53,MI
Washington Sundar,SRH,63,62,6,10.5,101.61,PBKS
RR Rossouw,MI,63,33,0,,190.91,SRH
HV Patel,CSK,63,54,4,15.75,116.67,RR
PHKD Mendis,MI,63,27,0,,233.33,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
AD Russell,LSG,62,29,2,31.0,213.79,DC
JM Vince,CSK,61,37,1,61.0,164.86,RCB
AR Patel,SRH,61,57,3,20.33,107.02,CSK
KK Nair,RCB,61,36,1,61.0,169.44,GT
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
Urvil Patel,KKR,60,41,3,20.0,146.34,DC
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
RR Pant,KKR,60,43,0,,139.53,GT
Urvil Patel,RCB,60,42,5,12.0,142.86,DC
RA Bawa,DC,60,30,3,20.0,200.0,SRH
WL Madsen,RCB,60,40,1,60.0,150.0,MI
JP Inglis,KKR,59,38,4,14.75,155.26,GT
Naman Dhir,KKR,59,37,5,11.8,159.46,GT
WL Madsen,GT,59,38,0,,155.26,MI
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
Abdul Samad,MI,58,52,1,58.0,111.54,LSG
MA Agarwal,MI,58,30,1,58.0,193.33,RR
HH Pandya,SRH,58,41,3,19.33,141.46,MI
BA Stokes,RCB,58,31,2,29.0,187.1,LSG
Ashutosh Sharma,MI,58,41,3,19.33,141.46,RCB
Chirag Jani,CSK,58,34,2,29.0,170.59,PBKS
RR Pant,CSK,58,45,6,9.67,128.89,GT
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
RA Jadeja,GT,58,30,2,29.0,193.33,RCB
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
MK Pandey,MI,58,53,2,29.0,109.43,
Tarang Gohel,KKR,58,39,2,29.0,148.72,DC
Q de Kock,PBKS,58,40,2,29.0,145.0,KKR
JG Bethell,KKR,57,41,1,57.0,139.02,SRH
GD Phillips,CSK,57,42,2,28.5,135.71,GT
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
Priyansh Arya,MI,57,34,3,19.0,167.65,SRH
Sameer Rizvi,RR,56,25,1,56.0,224.0,LSG
DA Miller,DC,56,32,0,,175.0,
C Green,LSG,56,34,3,18.67,164.71,KKR
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
HH Pandya,KKR,56,34,1,56.0,164.71,MI
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
LG Pretorius,RCB,55,37,2,27.5,148.65,RR
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
MK Lomror,RR,55,32,0,,171.88,SRH
DA Warner,RCB,55,40,1,55.0,137.5,
Urvil Patel,GT,55,32,4,13.75,171.88,DC
Smaran Ravichandran,SRH,54,33,3,18.0,163.64,PBKS
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
MK Pandey,GT,54,38,1,54.0,142.11,
R Ashwin,SRH,54,26,2,27.0,207.69,
MS Dhoni,PBKS,54,56,3,18.0,96.43,KKR
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
MK Lomror,MI,53,34,2,26.5,155.88,SRH
PWH de Silva,LSG,53,38,0,,139.47,PBKS
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
AD Russell,MI,52,40,4,13.0,130.0,DC
AR Patel,GT,52,27,2,26.0,192.59,CSK
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
DJ Hooda,LSG,52,36,2,26.0,144.44,LSG
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
CH Gayle,GT,51,32,2,25.5,159.38,CSK
H Klaasen,LSG,51,38,5,10.2,134.21,CSK
Rahul Singh,KKR,51,35,2,25.5,145.71,RCB
V Suryavanshi,GT,51,52,5,10.2,98.08,PBKS
Abdul Samad,GT,51,38,2,25.5,134.21,LSG
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
RK Singh,MI,51,22,1,51.0,231.82,MI
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
R Powell,RCB,51,31,2,25.5,164.52,KKR
Abishek Porel,CSK,51,36,2,25.5,141.67,DC
F du Plessis,SRH,51,48,4,12.75,106.25,
MP Stoinis,DC,50,42,3,16.67,119.05,
DAJ Bracewell,MI,50,18,1,50.0,277.78,RCB
LG Pretorius,KKR,50,35,1,50.0,142.86,RR
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
Tarang Gohel,CSK,50,25,1,50.0,200.0,DC
DA Warner,MI,50,39,2,25.0,128.21,
Bhanu Pania,KKR,49,36,1,49.0,136.11,KKR
JP Inglis,SRH,49,28,2,24.5,175.0,GT
BM Duckett,PBKS,49,38,2,24.5,128.95,PBKS
HH Pandya,LSG,49,29,3,16.33,168.97,MI
JG Bethell,GT,49,46,2,24.5,106.52,SRH
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
BA Stokes,KKR,49,35,4,12.25,140.0,LSG
A Badoni,RR,49,39,1,49.0,125.64,
CH Gayle,DC,48,24,2,24.0,200.0,CSK
AB de Villiers,DC,48,31,2,24.0,154.84,RR
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
TA Boult,CSK,48,29,2,24.0,165.52,MI
SO Hetmyer,GT,48,46,2,24.0,104.35,
RK Bhui,RCB,48,28,1,48.0,171.43,PBKS
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
N Wadhera,RR,47,27,1,47.0,174.07,KKR
GD Phillips,DC,47,21,1,47.0,223.81,GT
Rashid Khan,KKR,46,31,1,46.0,148.39,GT
Rashid Khan,RR,46,34,1,46.0,135.29,GT
GD Phillips,MI,46,20,0,,230.0,GT
Abhishek Sharma,SRH,46,30,3,15.33,153.33,MI
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
Ramandeep Singh,DC,46,30,1,46.0,153.33,LSG
Priyansh Arya,RCB,46,33,2,23.0,139.39,SRH
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
DA Miller,PBKS,46,31,2,23.0,148.39,
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
MS Dhoni,GT,45,32,1,45.0,140.62,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
DS Airee,KKR,45,29,2,22.5,155.17,RCB
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
JL Smith,RR,45,28,1,45.0,160.71,KKR
H Klaasen,PBKS,45,28,1,45.0,160.71,CSK
SO Hetmyer,DC,44,24,1,44.0,183.33,
R Powell,PBKS,44,23,0,,191.3,KKR
HH Pandya,DC,44,28,3,14.67,157.14,MI
Jay Gohil,GT,44,29,0,,151.72,LSG
MA Agarwal,GT,44,14,1,44.0,314.29,RR
BA Stokes,MI,44,37,4,11.0,118.92,LSG
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,PBKS
AD Russell,RR,43,28,3,14.33,153.57,DC
GD Phillips,KKR,43,31,1,43.0,138.71,GT
WG Jacks,PBKS,42,36,4,10.5,116.67,LSG
R Powell,SRH,42,33,3,14.0,127.27,KKR
Nithish Kumar Reddy,GT,42,15,0,,280.0,SRH
BJ McMullen,DC,42,20,2,21.0,210.0,RR
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0,SRH
R Powell,DC,42,32,2,21.0,131.25,KKR
Bhanu Pania,GT,42,34,0,,123.53,KKR
Dhruv Jurel,LSG,42,20,0,,210.0,RCB
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
MS Dhoni,DC,41,18,1,41.0,227.78,KKR
DJ Hooda,KKR,41,29,1,41.0,141.38,LSG
AK Markram,PBKS,41,31,0,,132.26,DC
DA Miller,CSK,41,25,3,13.67,164.0,
Salman Nizar,RCB,41,28,1,41.0,146.43,RR
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
M Markande,SRH,41,55,2,20.5,74.55,SRH
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Aniket Verma,DC,41,24,3,13.67,170.83,RR
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
KD Karthik,CSK,40,24,1,40.0,166.67,RCB
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
R Ashwin,RR,40,25,1,40.0,160.0,
AJ Turner,PBKS,40,35,1,40.0,114.29,
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
KH Pandya,MI,39,26,2,19.5,150.0,SRH
LG Pretorius,DC,39,21,1,39.0,185.71,RR
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
SM Curran,SRH,39,36,1,39.0,108.33,
Sikandar Raza,RCB,39,28,0,,139.29,MI
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
AB de Villiers,MI,39,18,2,19.5,216.67,RR
C Green,RCB,39,21,1,39.0,185.71,KKR
KD Karthik,KKR,39,30,1,39.0,130.0,RCB
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Harpreet Brar,LSG,38,30,2,19.0,126.67,PBKS
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,RCB
TH David,KKR,38,27,2,19.0,140.74,
AD Russell,CSK,38,28,1,38.0,135.71,DC
MS Dhoni,LSG,38,25,1,38.0,152.0,KKR
Urvil Patel,PBKS,38,30,3,12.67,126.67,DC
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
R Powell,CSK,37,18,2,18.5,205.56,KKR
Arshad Khan,SRH,37,23,1,37.0,160.87,RR
R Ashwin,CSK,37,41,3,12.33,90.24,
R Powell,GT,37,20,1,37.0,185.0,KKR
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
PJ Cummins,RR,37,21,0,,176.19,RR
Salman Nizar,MI,37,23,0,,160.87,RR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
SM Curran,PBKS,37,23,1,37.0,160.87,
A Badoni,GT,37,37,3,12.33,100.0,
MP Stoinis,GT,37,36,2,18.5,102.78,
RK Bhui,KKR,37,29,0,,127.59,PBKS
N Rana,SRH,36,32,4,9.0,112.5,PBKS
BA Stokes,SRH,36,28,3,12.0,128.57,LSG
BJ McMullen,RR,36,27,1,36.0,133.33,RR
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,RR
MJ Owen,LSG,36,20,2,18.0,180.0,DC
Atharva Taide,SRH,36,16,2,18.0,225.0,MI
CH Morris,KKR,36,30,2,18.0,120.0,DC
PP Shaw,GT,35,20,3,11.67,175.0,RCB
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
JC Buttler,KKR,35,27,2,17.5,129.63,LSG
Rashid Khan,SRH,35,24,2,17.5,145.83,GT
MW Short,SRH,35,24,1,35.0,145.83,DC
RD Rickelton,CSK,34,22,4,8.5,154.55,LSG
A Badoni,DC,34,32,2,17.0,106.25,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
SP Narine,LSG,34,31,3,11.33,109.68,KKR
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
Harpreet Brar,RR,34,21,2,17.0,161.9,PBKS
AR Patel,RR,34,29,3,11.33,117.24,CSK
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
AK Markram,DC,34,15,0,,226.67,DC
KH Pandya,DC,33,19,1,33.0,173.68,SRH
TA Boult,RR,33,14,0,,235.71,MI
Ramandeep Singh,RR,33,21,3,11.0,157.14,LSG
Arshad Khan,PBKS,33,25,2,16.5,132.0,RR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Atharva Taide,MI,33,25,1,33.0,132.0,MI
DS Airee,DC,33,29,1,33.0,113.79,RCB
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,KKR
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
N Wadhera,RCB,33,23,2,16.5,143.48,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,DC
SP Narine,KKR,33,20,2,16.5,165.0,KKR
T Stubbs,SRH,32,26,3,10.67,123.08,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,RR
SO Hetmyer,KKR,32,29,2,16.0,110.34,
GD Phillips,RR,32,15,2,16.0,213.33,GT
SH Johnson,GT,32,22,1,32.0,145.45,
Rahul Singh,GT,32,14,2,16.0,228.57,RCB
DS Airee,MI,32,13,1,32.0,246.15,RCB
A Mhatre,LSG,31,23,1,31.0,134.78,RR
DJ Hooda,RR,31,22,3,10.33,140.91,LSG
A Raghuvanshi,GT,31,19,1,31.0,163.16,KKR
M Jansen,MI,31,24,2,15.5,129.17,
Sameer Rizvi,DC,31,13,0,,238.46,LSG
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
MG Bracewell,SRH,31,18,1,31.0,172.22,
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
R Sai Kishore,CSK,31,21,3,10.33,147.62,MI
PHKD Mendis,GT,31,11,0,,281.82,SRH
Harpreet Brar,CSK,30,27,1,30.0,111.11,PBKS
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Chirag Jani,DC,30,19,1,30.0,157.89,PBKS
JM Bairstow,SRH,30,23,1,30.0,130.43,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,MI
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RR Pant,PBKS,30,21,2,15.0,142.86,GT
J Suchith,SRH,30,27,1,30.0,111.11,
HC Brook,RR,30,22,2,15.0,136.36,MI
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
Azmatullah Omarzai,MI,29,21,1,29.0,138.1,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
MK Pandey,DC,29,17,1,29.0,170.59,
Tarang Gohel,RR,29,19,1,29.0,152.63,DC
DL Chahar,MI,29,18,1,29.0,161.11,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
DA Miller,RCB,29,18,0,,161.11,
Arshad Khan,LSG,29,23,1,29.0,126.09,RR
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
PHKD Mendis,SRH,29,21,0,,138.1,SRH
Rahul Singh,MI,29,22,2,14.5,131.82,RCB
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
MM Ali,GT,28,17,2,14.0,164.71,
FH Allen,RR,28,23,2,14.0,121.74,PBKS
RA Jadeja,SRH,28,16,1,28.0,175.0,RCB
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
RA Jadeja,CSK,28,17,0,,164.71,RCB
AM Rahane,KKR,28,29,2,14.0,96.55,MI
KH Pandya,GT,28,13,0,,215.38,SRH
D Brevis,GT,28,21,1,28.0,133.33,RR
PHKD Mendis,CSK,28,19,1,28.0,147.37,SRH
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
R Ashwin,MI,28,16,2,14.0,175.0,
RK Bhui,LSG,27,25,2,13.5,108.0,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Rashid Khan,MI,27,14,1,27.0,192.86,GT
A Manohar,RCB,27,20,1,27.0,135.0,
JG Bethell,MI,27,16,1,27.0,168.75,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
CH Gayle,MI,27,21,2,13.5,128.57,CSK
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
BA Stokes,DC,27,25,1,27.0,108.0,LSG
Tanush Kotian,PBKS,27,18,0,,150.0,CSK
Abdul Samad,RR,27,24,2,13.5,112.5,LSG
M Theekshana,RR,27,23,2,13.5,117.39,
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Swapnil Singh,KKR,26,15,2,13.0,173.33,GT
Bilal Zalmai,DC,26,12,0,,216.67,MI
N Rana,KKR,26,21,2,13.0,123.81,PBKS
MK Pandey,PBKS,26,17,1,26.0,152.94,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,RR
R Powell,MI,26,11,0,,236.36,KKR
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
MG Bracewell,GT,25,10,2,12.5,250.0,
GF Linde,SRH,25,10,1,25.0,250.0,
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,RR
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Jay Gohil,RCB,25,11,0,,227.27,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,
RD Rickelton,PBKS,25,24,5,5.0,104.17,LSG
CH Morris,PBKS,25,10,1,25.0,250.0,DC
M Jansen,CSK,25,28,1,25.0,89.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
LG Pretorius,PBKS,24,21,2,12.0,114.29,RR
Aniket Verma,PBKS,24,20,2,12.0,120.0,RR
Arshad Khan,RCB,24,9,0,,266.67,RR
Akash Vasisht,RR,24,13,0,,184.62,DC
MS Dhoni,KKR,24,14,1,24.0,171.43,KKR
RS Hangargekar,CSK,24,9,0,,266.67,MI
SE Rutherford,GT,24,16,1,24.0,150.0,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,GT
M Jansen,KKR,24,11,1,24.0,218.18,
R Ashwin,PBKS,24,19,0,,126.32,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,LSG
A Raghuvanshi,CSK,23,27,2,11.5,85.19,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
JL Smith,MI,23,22,1,23.0,104.55,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
KD Karthik,DC,23,9,0,,255.56,RCB
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
A Zampa,SRH,23,14,2,11.5,164.29,RR
A Mhatre,DC,22,22,4,5.5,100.0,RR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,GT
TH David,PBKS,22,16,2,11.0,137.5,
B Kumar,MI,22,13,1,22.0,169.23,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MJ Owen,RR,22,14,2,11.0,157.14,DC
Rashid Khan,DC,21,19,0,,110.53,GT
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
TA Boult,LSG,21,19,0,,110.53,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
A Badoni,CSK,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RCB
DJ Bravo,DC,21,13,0,,161.54,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,DC
DJ Hooda,PBKS,21,20,3,7.0,105.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
MP Stoinis,SRH,21,18,2,10.5,116.67,
MJ Owen,GT,21,11,1,21.0,190.91,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
Harpreet Brar,GT,20,17,1,20.0,117.65,PBKS
HV Patel,SRH,20,11,1,20.0,181.82,RR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
V Nigam,SRH,20,15,1,20.0,133.33,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MS Pepper,SRH,20,11,2,10.0,181.82,GT
MP Stoinis,RR,20,12,2,10.0,166.67,
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
KD Karthik,RCB,20,23,1,20.0,86.96,RCB
CH Gayle,LSG,20,16,2,10.0,125.0,CSK
MJ Santner,LSG,20,24,0,,83.33,KKR
