striker,opposition,runs,balls,outs,avg,SR
RM Patidar,KKR,58,42,4,14.5,138.1
S Dube,RCB,57,45,4,14.25,126.67
JG Bethell,KKR,57,41,1,57.0,139.02
Sameer Rizvi,SRH,57,35,3,19.0,162.86
HH Pandya,KKR,56,34,1,56.0,164.71
Sameer Rizvi,RR,56,25,1,56.0,224.0
DA Miller,DC,56,32,0,,175.0
Sameer Rizvi,GT,55,35,0,,157.14
MK Lomror,RR,55,32,0,,171.88
Ashutosh Sharma,SRH,55,47,3,18.33,117.02
RA Tripathi,LSG,55,30,2,27.5,183.33
LG Pretorius,RCB,55,37,2,27.5,148.65
Urvil Patel,GT,55,32,4,13.75,171.88
D Padikkal,LSG,55,43,1,55.0,127.91
DA Warner,RCB,55,40,1,55.0,137.5
MK Pandey,GT,54,38,1,54.0,142.11
MS Dhoni,PBKS,54,56,3,18.0,96.43
PHKD Mendis,MI,54,23,0,,234.78
JP Inglis,KKR,54,33,3,18.0,163.64
R Ashwin,SRH,54,26,2,27.0,207.69
Arshad Khan,CSK,53,28,1,53.0,189.29
MK Lomror,MI,53,34,2,26.5,155.88
R Parag,LSG,53,31,3,17.67,170.97
PWH de Silva,LSG,53,38,0,,139.47
RM Patidar,DC,53,45,3,17.67,117.78
Ishan Kishan,KKR,53,38,2,26.5,139.47
AD Russell,MI,52,40,4,13.0,130.0
RM Patidar,CSK,52,42,2,26.0,123.81
AR Patel,GT,52,27,2,26.0,192.59
DJ Hooda,LSG,52,36,2,26.0,144.44
N Wadhera,PBKS,52,42,3,17.33,123.81
Smaran Ravichandran,SRH,52,30,2,26.0,173.33
Washington Sundar,DC,52,28,1,52.0,185.71
N Rana,RCB,52,26,1,52.0,200.0
RK Singh,MI,51,22,1,51.0,231.82
RA Jadeja,RCB,51,31,1,51.0,164.52
Abishek Porel,CSK,51,36,2,25.5,141.67
V Suryavanshi,GT,51,52,5,10.2,98.08
F du Plessis,SRH,51,48,4,12.75,106.25
Naman Dhir,KKR,51,32,4,12.75,159.38
R Powell,RCB,51,31,2,25.5,164.52
DP Conway,KKR,50,29,3,16.67,172.41
MP Stoinis,DC,50,42,3,16.67,119.05
Rahul Singh,PBKS,50,28,0,,178.57
DA Warner,MI,50,39,2,25.0,128.21
C Green,SRH,50,48,2,25.0,104.17
MA Agarwal,KKR,50,31,1,50.0,161.29
LG Pretorius,KKR,50,35,1,50.0,142.86
Ramandeep Singh,KKR,49,35,3,16.33,140.0
A Badoni,RR,49,39,1,49.0,125.64
Suryansh Shedge,KKR,49,20,2,24.5,245.0
Bhanu Pania,KKR,49,36,1,49.0,136.11
JG Bethell,GT,49,46,2,24.5,106.52
JP Inglis,SRH,49,28,2,24.5,175.0
BM Duckett,PBKS,49,38,2,24.5,128.95
Jay Gohil,RR,49,22,3,16.33,222.73
B Sai Sudharsan,RCB,49,33,1,49.0,148.48
Suryansh Shedge,SRH,48,26,2,24.0,184.62
Arshad Khan,DC,48,23,1,48.0,208.7
Abdul Samad,GT,48,33,1,48.0,145.45
SO Hetmyer,GT,48,46,2,24.0,104.35
RK Bhui,RCB,48,28,1,48.0,171.43
TM Head,LSG,47,25,3,15.67,188.0
Kartik Sharma,KKR,47,25,1,47.0,188.0
Ramandeep Singh,GT,47,38,3,15.67,123.68
Washington Sundar,SRH,47,47,5,9.4,100.0
Ashutosh Sharma,LSG,47,34,3,15.67,138.24
N Wadhera,RR,47,27,1,47.0,174.07
Anmolpreet Singh,MI,46,29,1,46.0,158.62
DA Miller,PBKS,46,31,2,23.0,148.39
JR Hazlewood,KKR,46,26,2,23.0,176.92
Ramandeep Singh,DC,46,30,1,46.0,153.33
Abhishek Sharma,SRH,46,30,3,15.33,153.33
SPD Smith,SRH,46,40,1,46.0,115.0
DAJ Bracewell,PBKS,46,22,1,46.0,209.09
Rashid Khan,KKR,46,31,1,46.0,148.39
Priyansh Arya,RCB,46,33,2,23.0,139.39
GD Phillips,PBKS,45,34,3,15.0,132.35
JL Smith,RR,45,28,1,45.0,160.71
N Wadhera,GT,45,34,3,15.0,132.35
H Klaasen,PBKS,45,28,1,45.0,160.71
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
RA Tripathi,RCB,45,43,2,22.5,104.65
HH Pandya,CSK,45,42,2,22.5,107.14
Nithish Kumar Reddy,KKR,45,25,2,22.5,180.0
SO Hetmyer,DC,44,24,1,44.0,183.33
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33
RR Pant,SRH,44,34,4,11.0,129.41
MS Dhoni,GT,44,29,0,,151.72
HH Pandya,DC,44,28,3,14.67,157.14
RK Singh,LSG,44,32,1,44.0,137.5
Jay Gohil,GT,44,29,0,,151.72
R Powell,PBKS,44,23,0,,191.3
Chirag Jani,CSK,44,25,1,44.0,176.0
P Simran Singh,MI,43,40,4,10.75,107.5
DAJ Bracewell,MI,43,14,0,,307.14
GD Phillips,CSK,43,34,1,43.0,126.47
Harpreet Brar,SRH,43,34,1,43.0,126.47
RM Patidar,RCB,43,31,3,14.33,138.71
Abdul Samad,SRH,42,34,2,21.0,123.53
Dhruv Jurel,LSG,42,20,0,,210.0
MA Agarwal,MI,42,27,1,42.0,155.56
Bhanu Pania,GT,42,34,0,,123.53
AR Patel,RCB,42,36,4,10.5,116.67
Nithish Kumar Reddy,GT,42,15,0,,280.0
R Powell,DC,42,32,2,21.0,131.25
RG Sharma,KKR,42,28,2,21.0,150.0
CH Gayle,DC,42,18,1,42.0,233.33
RR Rossouw,RR,41,23,4,10.25,178.26
DJ Hooda,KKR,41,29,1,41.0,141.38
M Markande,SRH,41,55,2,20.5,74.55
AK Markram,PBKS,41,31,0,,132.26
MS Dhoni,DC,41,18,1,41.0,227.78
Dhruv Jurel,MI,41,24,0,,170.83
AD Russell,RR,41,24,2,20.5,170.83
Salman Nizar,RCB,41,28,1,41.0,146.43
RA Tripathi,MI,41,39,3,13.67,105.13
DA Miller,CSK,41,25,3,13.67,164.0
BA Stokes,MI,41,34,3,13.67,120.59
R Parag,SRH,41,32,3,13.67,128.12
Akash Vasisht,GT,40,29,1,40.0,137.93
Smaran Ravichandran,LSG,40,38,3,13.33,105.26
HS Desai,LSG,40,17,2,20.0,235.29
R Ashwin,RR,40,25,1,40.0,160.0
AJ Turner,PBKS,40,35,1,40.0,114.29
KD Karthik,CSK,40,24,1,40.0,166.67
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Utkarsh Singh,RR,39,17,0,,229.41
B Sai Sudharsan,CSK,39,37,4,9.75,105.41
Smaran Ravichandran,MI,39,26,2,19.5,150.0
LG Pretorius,DC,39,21,1,39.0,185.71
SM Curran,SRH,39,36,1,39.0,108.33
AB de Villiers,DC,39,26,1,39.0,150.0
Nithish Kumar Reddy,DC,39,25,2,19.5,156.0
T Natarajan,PBKS,39,20,3,13.0,195.0
KD Karthik,KKR,39,30,1,39.0,130.0
Sikandar Raza,RCB,39,28,0,,139.29
KH Pandya,MI,39,26,2,19.5,150.0
Rahul Singh,DC,38,18,1,38.0,211.11
MK Lomror,GT,38,22,2,19.0,172.73
TH David,KKR,38,27,2,19.0,140.74
Suryansh Shedge,PBKS,38,33,4,9.5,115.15
Urvil Patel,PBKS,38,30,3,12.67,126.67
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0
Harpreet Brar,LSG,38,30,2,19.0,126.67
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
A Badoni,GT,37,37,3,12.33,100.0
Salman Nizar,MI,37,23,0,,160.87
R Ashwin,CSK,37,41,3,12.33,90.24
RK Bhui,KKR,37,29,0,,127.59
WG Jacks,PBKS,37,29,3,12.33,127.59
R Powell,SRH,37,29,2,18.5,127.59
R Powell,CSK,37,18,2,18.5,205.56
MP Stoinis,GT,37,36,2,18.5,102.78
PJ Cummins,RR,37,21,0,,176.19
SM Curran,PBKS,37,23,1,37.0,160.87
M Jansen,RCB,36,20,1,36.0,180.0
N Rana,SRH,36,32,4,9.0,112.5
BA Stokes,SRH,36,28,3,12.0,128.57
BJ McMullen,RR,36,27,1,36.0,133.33
MJ Owen,LSG,36,20,2,18.0,180.0
GD Phillips,MI,36,13,0,,276.92
MW Short,SRH,35,24,1,35.0,145.83
Aniket Verma,MI,35,20,1,35.0,175.0
MK Pandey,RR,35,24,0,,145.83
PP Shaw,GT,35,20,3,11.67,175.0
Washington Sundar,GT,35,25,3,11.67,140.0
Sameer Rizvi,CSK,35,19,1,35.0,184.21
SB Dubey,LSG,34,26,2,17.0,130.77
Rashid Khan,RR,34,23,0,,147.83
Shakib Al Hasan,RR,34,17,1,34.0,200.0
AK Markram,DC,34,15,0,,226.67
A Badoni,DC,34,32,2,17.0,106.25
AR Patel,RR,34,29,3,11.33,117.24
Azmatullah Omarzai,KKR,34,18,1,34.0,188.89
RD Rickelton,CSK,34,22,4,8.5,154.55
SO Hetmyer,LSG,34,25,1,34.0,136.0
Harpreet Brar,RR,34,21,2,17.0,161.9
Sikandar Raza,KKR,34,26,1,34.0,130.77
KH Pandya,DC,33,19,1,33.0,173.68
Atharva Taide,MI,33,25,1,33.0,132.0
MA Starc,RCB,33,15,1,33.0,220.0
SP Narine,KKR,33,20,2,16.5,165.0
Aniket Verma,DC,33,18,2,16.5,183.33
MA Starc,CSK,33,21,3,11.0,157.14
Ramandeep Singh,RR,33,21,3,11.0,157.14
Ashutosh Sharma,KKR,33,18,1,33.0,183.33
DS Airee,DC,33,29,1,33.0,113.79
Kartik Sharma,RR,33,19,0,,173.68
Arshad Khan,PBKS,33,25,2,16.5,132.0
Ramandeep Singh,CSK,33,18,3,11.0,183.33
SH Johnson,GT,32,22,1,32.0,145.45
LG Pretorius,LSG,32,28,1,32.0,114.29
A Badoni,LSG,32,20,1,32.0,160.0
Rahul Singh,GT,32,14,2,16.0,228.57
T Stubbs,SRH,32,26,3,10.67,123.08
SO Hetmyer,KKR,32,29,2,16.0,110.34
DS Airee,MI,32,13,1,32.0,246.15
MG Bracewell,SRH,31,18,1,31.0,172.22
Sameer Rizvi,DC,31,13,0,,238.46
DAJ Bracewell,RR,31,17,1,31.0,182.35
M Jansen,MI,31,24,2,15.5,129.17
A Mhatre,LSG,31,23,1,31.0,134.78
A Raghuvanshi,GT,31,19,1,31.0,163.16
JR Hazlewood,LSG,31,23,1,31.0,134.78
DJ Hooda,RR,31,22,3,10.33,140.91
H Klaasen,LSG,31,28,4,7.75,110.71
J Suchith,SRH,30,27,1,30.0,111.11
RR Pant,PBKS,30,21,2,15.0,142.86
JM Bairstow,SRH,30,23,1,30.0,130.43
N Wadhera,RCB,30,18,0,,166.67
Azmatullah Omarzai,PBKS,30,20,0,,150.0
Harpreet Brar,CSK,30,27,1,30.0,111.11
Arshdeep Singh,PBKS,30,19,0,,157.89
R Powell,GT,30,15,0,,200.0
HH Pandya,LSG,29,16,2,14.5,181.25
SM Curran,CSK,29,18,3,9.67,161.11
MK Pandey,DC,29,17,1,29.0,170.59
Jagjit Singh,PBKS,29,18,0,,161.11
MA Starc,PBKS,29,23,2,14.5,126.09
DL Chahar,MI,29,18,1,29.0,161.11
Tarang Gohel,RR,29,19,1,29.0,152.63
Harshit Rana,CSK,29,23,3,9.67,126.09
TA Boult,CSK,29,24,2,14.5,120.83
Azmatullah Omarzai,MI,29,21,1,29.0,138.1
DA Miller,RCB,29,18,0,,161.11
PHKD Mendis,SRH,29,21,0,,138.1
Arshad Khan,LSG,29,23,1,29.0,126.09
SB Dubey,CSK,29,23,1,29.0,126.09
AM Rahane,KKR,28,29,2,14.0,96.55
MM Ali,GT,28,17,2,14.0,164.71
PHKD Mendis,CSK,28,19,1,28.0,147.37
SP Narine,DC,28,15,1,28.0,186.67
T Stubbs,CSK,28,19,1,28.0,147.37
R Ashwin,MI,28,16,2,14.0,175.0
Sikandar Raza,GT,28,24,2,14.0,116.67
RA Jadeja,SRH,28,16,1,28.0,175.0
KH Pandya,GT,28,13,0,,215.38
FH Allen,RR,28,23,2,14.0,121.74
RA Bawa,CSK,27,16,1,27.0,168.75
M Theekshana,RR,27,23,2,13.5,117.39
KA Pollard,PBKS,27,25,2,13.5,108.0
GD Phillips,RR,27,12,1,27.0,225.0
CH Gayle,MI,27,18,1,27.0,150.0
BA Stokes,DC,27,25,1,27.0,108.0
Abdul Samad,RR,27,24,2,13.5,112.5
MG Bracewell,KKR,27,24,1,27.0,112.5
Tanush Kotian,PBKS,27,18,0,,150.0
RK Bhui,LSG,27,25,2,13.5,108.0
R Sai Kishore,SRH,27,12,1,27.0,225.0
A Manohar,RCB,27,20,1,27.0,135.0
JG Bethell,MI,27,16,1,27.0,168.75
RR Rossouw,GT,27,19,2,13.5,142.11
Shakib Al Hasan,GT,27,26,2,13.5,103.85
Rashid Khan,MI,27,14,1,27.0,192.86
WL Madsen,KKR,27,22,1,27.0,122.73
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44
R Powell,MI,26,11,0,,236.36
Rashid Khan,SRH,26,19,2,13.0,136.84
R Sai Kishore,CSK,26,18,2,13.0,144.44
Bilal Zalmai,DC,26,12,0,,216.67
PN Mankad,RR,26,22,1,26.0,118.18
Swapnil Singh,KKR,26,15,2,13.0,173.33
HV Patel,LSG,26,30,3,8.67,86.67
MK Lomror,KKR,26,21,2,13.0,123.81
MK Pandey,PBKS,26,17,1,26.0,152.94
MA Agarwal,GT,26,9,0,,288.89
N Rana,KKR,26,21,2,13.0,123.81
PP Shaw,KKR,26,15,2,13.0,173.33
PJ Cummins,MI,26,21,2,13.0,123.81
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
Sameer Rizvi,KKR,25,10,1,25.0,250.0
M Jansen,CSK,25,28,1,25.0,89.29
RD Chahar,SRH,25,18,1,25.0,138.89
GF Linde,SRH,25,10,1,25.0,250.0
BJ McMullen,DC,25,13,1,25.0,192.31
HH Pandya,RR,25,31,5,5.0,80.65
RA Jadeja,KKR,25,23,0,,108.7
MG Bracewell,GT,25,10,2,12.5,250.0
HV Patel,GT,25,14,0,,178.57
RA Jadeja,DC,25,18,1,25.0,138.89
Jay Gohil,RCB,25,11,0,,227.27
SE Rutherford,GT,24,16,1,24.0,150.0
LG Pretorius,PBKS,24,21,2,12.0,114.29
R Ashwin,PBKS,24,19,0,,126.32
Akash Vasisht,RR,24,13,0,,184.62
RS Hangargekar,CSK,24,9,0,,266.67
MK Pandey,RCB,24,20,2,12.0,120.0
Ramandeep Singh,RCB,24,12,1,24.0,200.0
Atharva Taide,GT,24,18,1,24.0,133.33
MS Dhoni,KKR,24,14,1,24.0,171.43
Aniket Verma,PBKS,24,20,2,12.0,120.0
Arshad Khan,RCB,24,9,0,,266.67
M Shahrukh Khan,SRH,24,22,1,24.0,109.09
M Jansen,KKR,24,11,1,24.0,218.18
Arslan Khan,RR,24,16,2,12.0,150.0
AJ Hosein,PBKS,23,21,2,11.5,109.52
A Raghuvanshi,CSK,23,27,2,11.5,85.19
KD Karthik,DC,23,9,0,,255.56
VG Arora,RCB,23,21,2,11.5,109.52
R Tewatia,DC,23,10,1,23.0,230.0
RA Jadeja,RR,23,15,0,,153.33
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
Mohammed Siraj,CSK,23,9,1,23.0,255.56
F du Plessis,RCB,23,23,2,11.5,100.0
JL Smith,MI,23,22,1,23.0,104.55
KH Pandya,KKR,23,25,3,7.67,92.0
TH David,PBKS,22,16,2,11.0,137.5
B Kumar,MI,22,13,1,22.0,169.23
Rashid Khan,LSG,22,18,2,11.0,122.22
MK Lomror,CSK,22,12,2,11.0,183.33
Priyansh Arya,MI,22,17,2,11.0,129.41
Akash Vasisht,LSG,22,16,2,11.0,137.5
GD Phillips,KKR,22,12,1,22.0,183.33
A Badoni,CSK,21,15,1,21.0,140.0
Samarth Vyas,PBKS,21,16,1,21.0,131.25
Rashid Khan,DC,21,19,0,,110.53
A Raghuvanshi,RR,21,12,3,7.0,175.0
RA Bawa,DC,21,14,2,10.5,150.0
RD Rickelton,PBKS,21,22,4,5.25,95.45
TA Boult,LSG,21,19,0,,110.53
MJ Owen,GT,21,11,1,21.0,190.91
G Coetzee,RCB,21,16,1,21.0,131.25
J Fraser-McGurk,SRH,21,14,0,,150.0
DJ Bravo,DC,21,13,0,,161.54
K Gowtham,RCB,21,15,1,21.0,140.0
MP Stoinis,SRH,21,18,2,10.5,116.67
M Prasidh Krishna,GT,21,17,1,21.0,123.53
JC Archer,CSK,21,25,2,10.5,84.0
DJ Hooda,PBKS,21,20,3,7.0,105.0
Mustafizur Rahman,GT,21,26,1,21.0,80.77
KD Karthik,RR,21,16,1,21.0,131.25
R Shepherd,CSK,20,9,1,20.0,222.22
V Nigam,SRH,20,15,1,20.0,133.33
Mohammad Nabi,PBKS,20,23,2,10.0,86.96
Suryansh Shedge,GT,20,12,2,10.0,166.67
A Badoni,KKR,20,19,2,10.0,105.26
MJ Santner,LSG,20,24,0,,83.33
PHKD Mendis,LSG,20,27,2,10.0,74.07
TU Deshpande,KKR,20,15,2,10.0,133.33
MADI Hemantha,PBKS,20,11,1,20.0,181.82
Ravi Bishnoi,RCB,20,20,1,20.0,100.0
HV Patel,SRH,20,11,1,20.0,181.82
RA Bawa,LSG,20,15,1,20.0,133.33
RA Bawa,RCB,20,5,1,20.0,400.0
KD Karthik,RCB,20,23,1,20.0,86.96
Bhanu Pania,DC,20,12,1,20.0,166.67
MP Stoinis,RR,20,12,2,10.0,166.67
Harpreet Brar,GT,20,17,1,20.0,117.65
MK Pandey,SRH,19,14,2,9.5,135.71
JE Root,SRH,19,14,1,19.0,135.71
MM Ali,DC,19,23,1,19.0,82.61
PJ Cummins,LSG,19,12,0,,158.33
PJ Cummins,DC,19,21,1,19.0,90.48
Abdul Samad,PBKS,19,18,2,9.5,105.56
Atharva Taide,DC,19,17,1,19.0,111.76
PHKD Mendis,RCB,19,11,1,19.0,172.73
AJ Turner,SRH,19,18,1,19.0,105.56
R Shepherd,RCB,19,10,2,9.5,190.0
RK Bhui,MI,19,15,3,6.33,126.67
R Tewatia,CSK,19,16,2,9.5,118.75
MK Lomror,DC,19,18,1,19.0,105.56
PJ Cummins,CSK,18,17,1,18.0,105.88
PWH de Silva,GT,18,13,1,18.0,138.46
Rahul Singh,KKR,18,10,1,18.0,180.0
AS Roy,RCB,18,8,0,,225.0
MR Marsh,SRH,18,17,1,18.0,105.88
JM Bairstow,MI,18,13,1,18.0,138.46
JM Bairstow,RCB,18,12,1,18.0,150.0
SPD Smith,RR,18,13,1,18.0,138.46
JO Holder,DC,18,6,0,,300.0
MK Pandey,CSK,18,22,3,6.0,81.82
CH Morris,LSG,18,8,0,,225.0
TH David,SRH,18,16,2,9.0,112.5
G Coetzee,RR,18,14,0,,128.57
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
DJ Bravo,SRH,18,8,0,,225.0
R Sai Kishore,RCB,17,9,0,,188.89
MA Agarwal,PBKS,17,7,1,17.0,242.86
PP Shaw,MI,17,17,1,17.0,100.0
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
Sandeep Sharma,CSK,17,14,1,17.0,121.43
SO Hetmyer,RR,17,20,2,8.5,85.0
RA Tripathi,SRH,17,15,1,17.0,113.33
R Tewatia,MI,17,11,2,8.5,154.55
J Fraser-McGurk,RR,17,8,1,17.0,212.5
JM Sharma,RCB,17,7,0,,242.86
N Wadhera,SRH,17,9,1,17.0,188.89
Azmatullah Omarzai,SRH,17,10,0,,170.0
JG Bethell,RCB,17,20,2,8.5,85.0
Washington Sundar,RR,17,12,2,8.5,141.67
A Mhatre,DC,17,16,3,5.67,106.25
A Zampa,SRH,17,10,1,17.0,170.0
Shakib Al Hasan,CSK,16,15,0,,106.67
KK Nair,CSK,16,17,1,16.0,94.12
AS Roy,PBKS,16,15,2,8.0,106.67
PWH de Silva,PBKS,16,12,0,,133.33
SO Hetmyer,MI,16,15,1,16.0,106.67
AB de Villiers,LSG,16,10,2,8.0,160.0
Shakib Al Hasan,SRH,16,17,3,5.33,94.12
Karan Lal,DC,16,9,1,16.0,177.78
HR Shokeen,MI,16,10,1,16.0,160.0
CV Varun,GT,16,15,1,16.0,106.67
A Raghuvanshi,PBKS,16,16,3,5.33,100.0
KD Karthik,PBKS,16,14,2,8.0,114.29
TH David,RR,16,11,0,,145.45
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29
JM Bairstow,GT,16,9,1,16.0,177.78
JL Smith,GT,16,8,1,16.0,200.0
Suryansh Shedge,MI,16,8,2,8.0,200.0
Suryansh Shedge,RR,16,15,3,5.33,106.67
Umran Malik,KKR,16,7,1,16.0,228.57
DA Warner,LSG,16,11,1,16.0,145.45
SP Narine,LSG,16,18,1,16.0,88.89
Mohammad Ghazanfar,LSG,16,12,0,,133.33
B Kumar,CSK,16,17,2,8.0,94.12
PHKD Mendis,GT,16,7,0,,228.57
SM Curran,RR,16,20,1,16.0,80.0
Arslan Khan,LSG,16,11,1,16.0,145.45
N Wadhera,MI,15,17,3,5.0,88.24
Ashutosh Sharma,RR,15,14,2,7.5,107.14
Rahul Singh,MI,15,12,1,15.0,125.0
Yudhvir Singh,SRH,15,4,0,,375.0
TA Boult,KKR,15,12,2,7.5,125.0
LS Livingstone,SRH,15,7,1,15.0,214.29
R Ashwin,DC,15,15,2,7.5,100.0
Arshad Khan,SRH,15,13,1,15.0,115.38
MW Short,RCB,15,15,1,15.0,100.0
KK Nair,MI,15,10,1,15.0,150.0
KK Nair,PBKS,15,17,1,15.0,88.24
Anmolpreet Singh,GT,15,12,1,15.0,125.0
Shakib Al Hasan,RCB,15,17,2,7.5,88.24
Jay Gohil,CSK,15,14,2,7.5,107.14
MA Agarwal,SRH,15,18,2,7.5,83.33
MG Bracewell,PBKS,15,14,2,7.5,107.14
DJ Hooda,MI,15,21,2,7.5,71.43
M Theekshana,SRH,15,11,1,15.0,136.36
CH Morris,SRH,15,13,0,,115.38
V Suryavanshi,DC,15,12,1,15.0,125.0
M Siddharth,SRH,15,6,0,,250.0
MA Wood,SRH,15,9,1,15.0,166.67
Mohammed Shami,MI,15,16,1,15.0,93.75
JJ Bumrah,DC,15,8,1,15.0,187.5
SM Curran,RCB,15,15,1,15.0,100.0
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
Ramandeep Singh,LSG,15,13,1,15.0,115.38
RD Chahar,KKR,14,20,1,14.0,70.0
SL Malinga,SRH,14,9,0,,155.56
BJ McMullen,KKR,14,18,3,4.67,77.78
Avesh Khan,KKR,14,10,3,4.67,140.0
MS Dhoni,SRH,14,15,3,4.67,93.33
Sumit Kumar,RCB,14,14,1,14.0,100.0
Rashid Khan,PBKS,14,14,2,7.0,100.0
J Overton,LSG,14,9,1,14.0,155.56
Abid Mushtaq,RR,14,11,0,,127.27
Suryansh Shedge,LSG,14,11,2,7.0,127.27
R Tewatia,LSG,14,10,1,14.0,140.0
R Ashwin,LSG,14,18,2,7.0,77.78
YS Chahal,SRH,14,10,2,7.0,140.0
VG Arora,MI,14,7,0,,200.0
DAJ Bracewell,LSG,14,11,0,,127.27
Shahbaz Ahmed,KKR,14,8,0,,175.0
RK Bhui,RR,14,11,1,14.0,127.27
HV Patel,DC,14,14,2,7.0,100.0
WL Madsen,LSG,14,11,1,14.0,127.27
Bhanu Pania,RCB,14,21,1,14.0,66.67
Gaurav Puri,PBKS,14,7,1,14.0,200.0
DS Airee,PBKS,14,11,1,14.0,127.27
BA Stokes,KKR,14,13,3,4.67,107.69
JC Archer,MI,13,15,2,6.5,86.67
Tanush Kotian,SRH,13,5,1,13.0,260.0
Gurjapneet Singh,KKR,13,6,0,,216.67
DA Miller,MI,13,14,1,13.0,92.86
Rashid Khan,RCB,13,15,2,6.5,86.67
Yash Thakur,DC,13,13,0,,100.0
Abdul Samad,MI,13,15,1,13.0,86.67
Harpreet Brar,DC,13,15,1,13.0,86.67
TH David,RCB,13,15,1,13.0,86.67
GD Phillips,LSG,13,10,2,6.5,130.0
GD Phillips,DC,13,10,1,13.0,130.0
JR Hazlewood,MI,13,14,1,13.0,92.86
Kartik Sharma,CSK,13,16,2,6.5,81.25
Mukesh Kumar,KKR,13,5,2,6.5,260.0
Sikandar Raza,RR,13,11,1,13.0,118.18
MS Dhoni,RR,13,7,0,,185.71
JR Hazlewood,SRH,13,10,0,,130.0
SH Johnson,KKR,13,5,1,13.0,260.0
MS Dhoni,LSG,13,11,1,13.0,118.18
Suryansh Shedge,DC,13,12,2,6.5,108.33
KK Ahmed,CSK,13,9,0,,144.44
N Wadhera,LSG,13,5,0,,260.0
JM Bairstow,LSG,13,12,2,6.5,108.33
B Kumar,LSG,12,15,1,12.0,80.0
Bilal Zalmai,KKR,12,5,0,,240.0
Bilal Zalmai,SRH,12,11,1,12.0,109.09
PJ Cummins,PBKS,12,11,1,12.0,109.09
Akash Vasisht,RCB,12,5,1,12.0,240.0
Mohammad Nabi,DC,12,8,0,,150.0
MW Short,LSG,12,12,1,12.0,100.0
G Coetzee,GT,12,10,0,,120.0
Tanush Kotian,CSK,12,9,0,,133.33
SP Narine,CSK,12,16,1,12.0,75.0
DS Rathi,SRH,12,5,0,,240.0
Avesh Khan,RR,12,7,1,12.0,171.43
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
M Prasidh Krishna,MI,12,6,0,,200.0
Noor Ahmad,SRH,12,7,1,12.0,171.43
Suyash Sharma,SRH,12,5,0,,240.0
B Kumar,RCB,12,11,1,12.0,109.09
D Padikkal,RCB,12,7,1,12.0,171.43
M Shahrukh Khan,DC,12,16,1,12.0,75.0
SZ Mulani,DC,12,10,1,12.0,120.0
YS Chahal,GT,12,13,2,6.0,92.31
YS Chahal,LSG,12,9,0,,133.33
K Gowtham,SRH,12,7,0,,171.43
Jagjit Singh,LSG,12,6,0,,200.0
Ravi Bishnoi,RR,12,4,0,,300.0
SH Johnson,RR,12,7,1,12.0,171.43
J Fraser-McGurk,RCB,12,7,1,12.0,171.43
Rashid Khan,CSK,12,20,2,6.0,60.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
SK Rasheed,KKR,12,7,1,12.0,171.43
Yudhvir Singh,LSG,12,7,0,,171.43
AD Russell,CSK,12,6,0,,200.0
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33
JG Bethell,DC,12,6,0,,200.0
R Powell,RR,12,19,3,4.0,63.16
JJ Bumrah,RR,11,6,2,5.5,183.33
SB Dubey,GT,11,4,0,,275.0
DA Miller,KKR,11,18,2,5.5,61.11
C Sakariya,CSK,11,14,2,5.5,78.57
Sanvir Singh,DC,11,4,1,11.0,275.0
V Shankar,LSG,11,12,1,11.0,91.67
RA Jadeja,LSG,11,7,1,11.0,157.14
Mohammed Siraj,MI,11,4,0,,275.0
Sanvir Singh,LSG,11,7,1,11.0,157.14
KH Pandya,RCB,11,9,2,5.5,122.22
Punit Bisht,PBKS,11,4,1,11.0,275.0
DS Rathi,PBKS,11,6,1,11.0,183.33
WL Madsen,DC,11,9,1,11.0,122.22
Mohammed Shami,RCB,10,5,0,,200.0
AJ Turner,RR,10,9,1,10.0,111.11
MJ Santner,MI,10,7,2,5.0,142.86
MP Yadav,KKR,10,9,1,10.0,111.11
Arshdeep Singh,SRH,10,7,1,10.0,142.86
MR Marsh,GT,10,10,0,,100.0
Aryan Juyal,GT,10,11,1,10.0,90.91
A Mhatre,RCB,10,9,1,10.0,111.11
Aryan Juyal,KKR,10,10,1,10.0,100.0
Ashutosh Aman,DC,10,5,1,10.0,200.0
MS Dhoni,MI,10,7,2,5.0,142.86
AJ Tye,GT,10,8,0,,125.0
JJ Bumrah,GT,10,6,0,,166.67
NT Ellis,SRH,10,10,1,10.0,100.0
D Ferreira,RCB,10,10,0,,100.0
CJ Green,PBKS,10,10,1,10.0,100.0
HS Desai,RCB,10,9,2,5.0,111.11
