striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DJ Hooda,SRH,81,51,1,81.0,158.82,LSG
CH Gayle,RR,81,57,2,40.5,142.11,CSK
AB de Villiers,PBKS,81,46,2,40.5,176.09,RR
C Green,KKR,81,47,2,40.5,172.34,KKR
MK Pandey,LSG,80,66,2,40.0,121.21,
R Parag,LSG,80,50,3,26.67,160.0,GT
P Simran Singh,MI,80,65,5,16.0,123.08,SRH
Abdul Samad,SRH,80,45,3,26.67,177.78,LSG
HC Brook,RCB,80,49,0,,163.27,MI
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
Priyansh Arya,KKR,80,43,3,26.67,186.05,SRH
S Dube,CSK,79,62,3,26.33,127.42,RR
Q de Kock,GT,79,63,5,15.8,125.4,KKR
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
RD Gaikwad,RCB,79,40,2,39.5,197.5,GT
JM Sharma,SRH,79,49,4,19.75,161.22,RCB
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
CH Gayle,KKR,79,54,2,39.5,146.3,CSK
AD Russell,SRH,79,46,1,79.0,171.74,DC
MP Stoinis,CSK,79,67,5,15.8,117.91,
JM Bairstow,RR,78,55,3,26.0,141.82,
DA Miller,SRH,78,55,2,39.0,141.82,
Abdul Samad,CSK,78,32,2,39.0,243.75,LSG
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
FH Allen,LSG,77,53,3,25.67,145.28,PBKS
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JM Bairstow,PBKS,77,56,1,77.0,137.5,
RG Sharma,MI,77,48,4,19.25,160.42,KKR
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0,RCB
AR Patel,PBKS,76,56,6,12.67,135.71,CSK
AD Russell,GT,76,48,4,19.0,158.33,DC
RR Rossouw,PBKS,76,34,0,,223.53,SRH
SP Narine,CSK,75,54,2,37.5,138.89,KKR
C Green,GT,75,46,5,15.0,163.04,KKR
AR Patel,KKR,75,61,4,18.75,122.95,CSK
AK Markram,MI,75,49,2,37.5,153.06,DC
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
HH Pandya,RCB,74,46,2,37.0,160.87,MI
Washington Sundar,LSG,74,63,3,24.67,117.46,PBKS
Dhruv Jurel,PBKS,74,51,2,37.0,145.1,RCB
F du Plessis,GT,74,67,4,18.5,110.45,
KA Pollard,MI,73,43,2,36.5,169.77,CSK
KD Karthik,GT,73,38,2,36.5,192.11,RCB
BM Duckett,GT,73,53,3,24.33,137.74,PBKS
Ishan Kishan,RCB,73,60,7,10.43,121.67,MI
JG Bethell,LSG,73,48,2,36.5,152.08,SRH
HH Pandya,PBKS,72,61,5,14.4,118.03,MI
GD Phillips,PBKS,72,53,4,18.0,135.85,GT
RG Sharma,PBKS,72,37,0,,194.59,KKR
MK Lomror,LSG,72,52,1,72.0,138.46,SRH
DP Conway,PBKS,72,47,1,72.0,153.19,PBKS
R Parag,SRH,72,45,4,18.0,160.0,GT
Sameer Rizvi,SRH,72,48,3,24.0,150.0,LSG
RA Jadeja,KKR,71,52,1,71.0,136.54,RCB
Dhruv Jurel,RCB,71,42,2,35.5,169.05,RCB
Harpreet Brar,KKR,71,45,1,71.0,157.78,PBKS
RK Singh,CSK,71,52,4,17.75,136.54,MI
AR Patel,RCB,70,48,6,11.67,145.83,CSK
Dhruv Jurel,MI,70,44,1,70.0,159.09,RCB
N Wadhera,LSG,70,54,1,70.0,129.63,KKR
Ramandeep Singh,KKR,70,48,3,23.33,145.83,LSG
AK Markram,GT,69,50,2,34.5,138.0,DC
Sameer Rizvi,CSK,69,32,2,34.5,215.62,LSG
R Parag,GT,69,52,0,,132.69,GT
RD Rickelton,LSG,69,52,2,34.5,132.69,LSG
Rahul Singh,RR,69,45,3,23.0,153.33,RCB
Aniket Verma,MI,69,41,3,23.0,168.29,RR
Atharva Taide,LSG,69,34,1,69.0,202.94,MI
DA Miller,LSG,69,42,1,69.0,164.29,
Atharva Taide,GT,69,54,2,34.5,127.78,MI
HS Desai,RR,68,49,1,68.0,138.78,PBKS
Azmatullah Omarzai,GT,68,36,0,,188.89,
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67,GT
AB de Villiers,SRH,68,52,2,34.0,130.77,RR
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55,SRH
Jay Gohil,LSG,68,41,2,34.0,165.85,LSG
DJ Hooda,DC,67,43,2,33.5,155.81,LSG
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
Arshad Khan,DC,67,32,1,67.0,209.38,RR
HC Brook,DC,67,39,1,67.0,171.79,MI
Atharva Taide,RR,66,43,1,66.0,153.49,MI
AD Russell,PBKS,66,35,0,,188.57,DC
GD Phillips,RCB,66,30,1,66.0,220.0,GT
VR Iyer,RCB,66,55,5,13.2,120.0,SRH
Ashutosh Sharma,GT,66,43,4,16.5,153.49,RCB
WL Madsen,RR,66,37,0,,178.38,MI
RR Pant,GT,66,36,0,,183.33,GT
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
C Green,PBKS,65,39,4,16.25,166.67,KKR
SP Narine,PBKS,65,38,4,16.25,171.05,KKR
JM Bairstow,DC,65,35,2,32.5,185.71,
Smaran Ravichandran,LSG,65,53,4,16.25,122.64,PBKS
RK Singh,LSG,65,39,2,32.5,166.67,MI
RR Pant,SRH,65,45,4,16.25,144.44,GT
HH Pandya,RR,65,53,6,10.83,122.64,MI
AK Markram,RCB,65,41,3,21.67,158.54,DC
Bilal Zalmai,SRH,65,47,2,32.5,138.3,MI
AD Russell,KKR,64,44,5,12.8,145.45,DC
Aniket Verma,CSK,64,50,3,21.33,128.0,RR
DP Conway,CSK,64,41,5,12.8,156.1,PBKS
PHKD Mendis,MI,63,27,0,,233.33,SRH
MJ Owen,SRH,63,35,1,63.0,180.0,DC
Anmolpreet Singh,MI,63,37,1,63.0,170.27,CSK
HV Patel,CSK,63,54,4,15.75,116.67,RR
HH Pandya,CSK,63,51,3,21.0,123.53,MI
Washington Sundar,SRH,63,62,6,10.5,101.61,PBKS
RR Rossouw,MI,63,33,0,,190.91,SRH
N Wadhera,KKR,62,52,1,62.0,119.23,KKR
Aniket Verma,PBKS,62,40,3,20.67,155.0,RR
AD Russell,LSG,62,29,2,31.0,213.79,DC
GD Phillips,RR,62,30,3,20.67,206.67,GT
PHKD Mendis,KKR,61,38,1,61.0,160.53,SRH
JM Vince,CSK,61,37,1,61.0,164.86,RCB
KK Nair,RCB,61,36,1,61.0,169.44,GT
AR Patel,SRH,61,57,3,20.33,107.02,CSK
D Wiese,PBKS,61,27,1,61.0,225.93,GT
Urvil Patel,RCB,60,42,5,12.0,142.86,DC
RA Bawa,DC,60,30,3,20.0,200.0,SRH
Arshad Khan,PBKS,60,37,2,30.0,162.16,RR
WL Madsen,RCB,60,40,1,60.0,150.0,MI
Urvil Patel,KKR,60,41,3,20.0,146.34,DC
RR Pant,KKR,60,43,0,,139.53,GT
FH Allen,PBKS,60,38,2,30.0,157.89,PBKS
Washington Sundar,KKR,59,48,1,59.0,122.92,PBKS
WL Madsen,GT,59,38,0,,155.26,MI
Tarang Gohel,RR,59,37,2,29.5,159.46,DC
JP Inglis,KKR,59,38,4,14.75,155.26,GT
Naman Dhir,KKR,59,37,5,11.8,159.46,GT
Abdul Samad,MI,58,52,1,58.0,111.54,LSG
RA Jadeja,GT,58,30,2,29.0,193.33,RCB
RM Patidar,KKR,58,42,4,14.5,138.1,KKR
RA Tripathi,DC,58,41,2,29.0,141.46,KKR
MK Pandey,MI,58,53,2,29.0,109.43,
MR Marsh,KKR,58,33,1,58.0,175.76,SRH
Chirag Jani,CSK,58,34,2,29.0,170.59,PBKS
HH Pandya,SRH,58,41,3,19.33,141.46,MI
BA Stokes,RCB,58,31,2,29.0,187.1,LSG
MA Agarwal,MI,58,30,1,58.0,193.33,RR
Ashutosh Sharma,MI,58,41,3,19.33,141.46,RCB
Tarang Gohel,KKR,58,39,2,29.0,148.72,DC
Q de Kock,PBKS,58,40,2,29.0,145.0,KKR
RR Pant,CSK,58,45,6,9.67,128.89,GT
Akash Vasisht,RR,58,28,1,58.0,207.14,DC
Priyansh Arya,MI,57,34,3,19.0,167.65,SRH
JG Bethell,KKR,57,41,1,57.0,139.02,SRH
GD Phillips,CSK,57,42,2,28.5,135.71,GT
Ishaan Gadekar,KKR,57,28,1,57.0,203.57,RCB
MJ Owen,RR,57,34,3,19.0,167.65,DC
DA Miller,DC,56,32,0,,175.0,
V Suryavanshi,GT,56,56,6,9.33,100.0,PBKS
HH Pandya,KKR,56,34,1,56.0,164.71,MI
Nithish Kumar Reddy,KKR,56,41,3,18.67,136.59,SRH
C Green,LSG,56,34,3,18.67,164.71,KKR
Sameer Rizvi,RR,56,25,1,56.0,224.0,LSG
Ashutosh Sharma,SRH,55,47,3,18.33,117.02,RCB
D Padikkal,LSG,55,43,1,55.0,127.91,KKR
Urvil Patel,GT,55,32,4,13.75,171.88,DC
RA Tripathi,LSG,55,30,2,27.5,183.33,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
MK Lomror,RR,55,32,0,,171.88,SRH
LG Pretorius,RCB,55,37,2,27.5,148.65,RR
R Ashwin,SRH,54,26,2,27.0,207.69,
Suryansh Shedge,KKR,54,23,3,18.0,234.78,CSK
Smaran Ravichandran,SRH,54,33,3,18.0,163.64,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
MS Dhoni,PBKS,54,56,3,18.0,96.43,KKR
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MK Lomror,MI,53,34,2,26.5,155.88,SRH
PWH de Silva,LSG,53,38,0,,139.47,PBKS
MA Agarwal,GT,53,22,2,26.5,240.91,RR
Ishan Kishan,KKR,53,38,2,26.5,139.47,MI
N Wadhera,PBKS,52,42,3,17.33,123.81,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
DJ Hooda,LSG,52,36,2,26.0,144.44,LSG
AD Russell,MI,52,40,4,13.0,130.0,DC
AR Patel,GT,52,27,2,26.0,192.59,CSK
CH Gayle,GT,51,32,2,25.5,159.38,CSK
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
Abdul Samad,GT,51,38,2,25.5,134.21,LSG
R Powell,RCB,51,31,2,25.5,164.52,KKR
Abishek Porel,CSK,51,36,2,25.5,141.67,DC
RA Jadeja,RCB,51,31,1,51.0,164.52,RCB
Rahul Singh,KKR,51,35,2,25.5,145.71,RCB
F du Plessis,SRH,51,48,4,12.75,106.25,
RK Singh,MI,51,22,1,51.0,231.82,MI
H Klaasen,LSG,51,38,5,10.2,134.21,CSK
DA Warner,MI,50,39,2,25.0,128.21,
DAJ Bracewell,MI,50,18,1,50.0,277.78,RCB
LG Pretorius,KKR,50,35,1,50.0,142.86,RR
Tarang Gohel,CSK,50,25,1,50.0,200.0,DC
MP Stoinis,DC,50,42,3,16.67,119.05,
DP Conway,KKR,50,29,3,16.67,172.41,PBKS
MA Agarwal,KKR,50,31,1,50.0,161.29,RR
A Badoni,RR,49,39,1,49.0,125.64,
Jay Gohil,RR,49,22,3,16.33,222.73,LSG
JP Inglis,SRH,49,28,2,24.5,175.0,GT
BM Duckett,PBKS,49,38,2,24.5,128.95,PBKS
HH Pandya,LSG,49,29,3,16.33,168.97,MI
BA Stokes,KKR,49,35,4,12.25,140.0,LSG
JG Bethell,GT,49,46,2,24.5,106.52,SRH
Bhanu Pania,KKR,49,36,1,49.0,136.11,KKR
RK Bhui,RCB,48,28,1,48.0,171.43,PBKS
CH Gayle,DC,48,24,2,24.0,200.0,CSK
Suryansh Shedge,SRH,48,26,2,24.0,184.62,CSK
SO Hetmyer,GT,48,46,2,24.0,104.35,
AB de Villiers,DC,48,31,2,24.0,154.84,RR
TA Boult,CSK,48,29,2,24.0,165.52,MI
GD Phillips,DC,47,21,1,47.0,223.81,GT
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,LSG
Ramandeep Singh,GT,47,38,3,15.67,123.68,LSG
Kartik Sharma,KKR,47,25,1,47.0,188.0,SRH
Ashutosh Sharma,LSG,47,34,3,15.67,138.24,RCB
N Wadhera,RR,47,27,1,47.0,174.07,KKR
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,RCB
Ramandeep Singh,DC,46,30,1,46.0,153.33,LSG
JR Hazlewood,KKR,46,26,2,23.0,176.92,RR
Abhishek Sharma,SRH,46,30,3,15.33,153.33,MI
Priyansh Arya,RCB,46,33,2,23.0,139.39,SRH
DA Miller,PBKS,46,31,2,23.0,148.39,
SPD Smith,SRH,46,40,1,46.0,115.0,CSK
MR Marsh,LSG,46,25,1,46.0,184.0,SRH
GD Phillips,MI,46,20,0,,230.0,GT
Rashid Khan,RR,46,34,1,46.0,135.29,GT
Rashid Khan,KKR,46,31,1,46.0,148.39,GT
H Klaasen,PBKS,45,28,1,45.0,160.71,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
MS Dhoni,GT,45,32,1,45.0,140.62,KKR
JL Smith,RR,45,28,1,45.0,160.71,KKR
DS Airee,KKR,45,29,2,22.5,155.17,RCB
RA Tripathi,RCB,45,44,3,15.0,102.27,KKR
SO Hetmyer,DC,44,24,1,44.0,183.33,
HH Pandya,DC,44,28,3,14.67,157.14,MI
BA Stokes,MI,44,37,4,11.0,118.92,LSG
R Powell,PBKS,44,23,0,,191.3,KKR
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,RCB
Jay Gohil,GT,44,29,0,,151.72,LSG
AD Russell,RR,43,28,3,14.33,153.57,DC
GD Phillips,KKR,43,31,1,43.0,138.71,GT
Harpreet Brar,SRH,43,34,1,43.0,126.47,PBKS
WG Jacks,PBKS,42,36,4,10.5,116.67,LSG
Nithish Kumar Reddy,GT,42,15,0,,280.0,SRH
R Powell,SRH,42,33,3,14.0,127.27,KKR
Dhruv Jurel,LSG,42,20,0,,210.0,RCB
Nithish Kumar Reddy,DC,42,30,3,14.0,140.0,SRH
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
R Powell,DC,42,32,2,21.0,131.25,KKR
Bhanu Pania,GT,42,34,0,,123.53,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,RR
MS Dhoni,DC,41,18,1,41.0,227.78,KKR
RR Rossouw,RR,41,24,5,8.2,170.83,SRH
AK Markram,PBKS,41,31,0,,132.26,DC
DJ Hooda,KKR,41,29,1,41.0,141.38,LSG
M Markande,SRH,41,55,2,20.5,74.55,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
RA Tripathi,MI,41,39,3,13.67,105.13,KKR
Aniket Verma,DC,41,24,3,13.67,170.83,RR
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
R Ashwin,RR,40,25,1,40.0,160.0,
KD Karthik,CSK,40,24,1,40.0,166.67,RCB
AJ Turner,PBKS,40,35,1,40.0,114.29,
Akash Vasisht,GT,40,29,1,40.0,137.93,DC
KD Karthik,KKR,39,30,1,39.0,130.0,RCB
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
SM Curran,SRH,39,36,1,39.0,108.33,
B Sai Sudharsan,CSK,39,37,4,9.75,105.41,CSK
KH Pandya,MI,39,26,2,19.5,150.0,SRH
Sikandar Raza,RCB,39,28,0,,139.29,MI
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
AB de Villiers,MI,39,18,2,19.5,216.67,RR
Utkarsh Singh,RR,39,17,0,,229.41,PBKS
C Green,RCB,39,21,1,39.0,185.71,KKR
T Natarajan,PBKS,39,20,3,13.0,195.0,CSK
LG Pretorius,DC,39,21,1,39.0,185.71,RR
AD Russell,CSK,38,28,1,38.0,135.71,DC
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,RCB
MK Lomror,GT,38,22,2,19.0,172.73,SRH
TH David,KKR,38,27,2,19.0,140.74,
MS Dhoni,LSG,38,25,1,38.0,152.0,KKR
Urvil Patel,PBKS,38,30,3,12.67,126.67,DC
Suryansh Shedge,PBKS,38,33,4,9.5,115.15,CSK
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
Harpreet Brar,LSG,38,30,2,19.0,126.67,PBKS
R Ashwin,CSK,37,41,3,12.33,90.24,
MP Stoinis,GT,37,36,2,18.5,102.78,
Arshad Khan,SRH,37,23,1,37.0,160.87,RR
Salman Nizar,MI,37,23,0,,160.87,RR
A Badoni,GT,37,37,3,12.33,100.0,
PJ Cummins,RR,37,21,0,,176.19,RR
RK Bhui,KKR,37,29,0,,127.59,PBKS
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,PBKS
R Powell,GT,37,20,1,37.0,185.0,KKR
SM Curran,PBKS,37,23,1,37.0,160.87,
R Powell,CSK,37,18,2,18.5,205.56,KKR
Atharva Taide,SRH,36,16,2,18.0,225.0,MI
PJ Cummins,MI,36,27,3,12.0,133.33,RR
BJ McMullen,RR,36,27,1,36.0,133.33,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
CH Morris,KKR,36,30,2,18.0,120.0,DC
M Jansen,RCB,36,20,1,36.0,180.0,
MJ Owen,LSG,36,20,2,18.0,180.0,DC
N Rana,SRH,36,32,4,9.0,112.5,PBKS
PHKD Mendis,LSG,36,38,3,12.0,94.74,SRH
BA Stokes,SRH,36,28,3,12.0,128.57,LSG
Rashid Khan,SRH,35,24,2,17.5,145.83,GT
MK Pandey,RR,35,24,0,,145.83,
MW Short,SRH,35,24,1,35.0,145.83,DC
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
PP Shaw,GT,35,20,3,11.67,175.0,RCB
RA Jadeja,RR,35,19,1,35.0,184.21,RCB
JC Buttler,KKR,35,27,2,17.5,129.63,LSG
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Gaurav Puri,KKR,34,16,1,34.0,212.5,CSK
Shakib Al Hasan,RR,34,17,1,34.0,200.0,PBKS
RD Rickelton,CSK,34,22,4,8.5,154.55,LSG
SP Narine,LSG,34,31,3,11.33,109.68,KKR
SB Dubey,LSG,34,26,2,17.0,130.77,PBKS
A Badoni,DC,34,32,2,17.0,106.25,
Harpreet Brar,RR,34,21,2,17.0,161.9,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
AK Markram,DC,34,15,0,,226.67,DC
AR Patel,RR,34,29,3,11.33,117.24,CSK
Ramandeep Singh,RR,33,21,3,11.0,157.14,LSG
Kartik Sharma,RR,33,19,0,,173.68,SRH
MA Starc,RCB,33,15,1,33.0,220.0,KKR
N Wadhera,RCB,33,23,2,16.5,143.48,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
DS Airee,DC,33,29,1,33.0,113.79,RCB
TA Boult,RR,33,14,0,,235.71,MI
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,DC
Atharva Taide,MI,33,25,1,33.0,132.0,MI
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Rahul Singh,GT,32,14,2,16.0,228.57,RCB
A Badoni,LSG,32,20,1,32.0,160.0,
T Stubbs,SRH,32,26,3,10.67,123.08,CSK
DS Airee,MI,32,13,1,32.0,246.15,RCB
SH Johnson,GT,32,22,1,32.0,145.45,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
LG Pretorius,LSG,32,28,1,32.0,114.29,RR
PHKD Mendis,GT,31,11,0,,281.82,SRH
MG Bracewell,SRH,31,18,1,31.0,172.22,
M Jansen,MI,31,24,2,15.5,129.17,
JR Hazlewood,LSG,31,23,1,31.0,134.78,RR
DAJ Bracewell,RR,31,17,1,31.0,182.35,RCB
Sameer Rizvi,DC,31,13,0,,238.46,LSG
A Mhatre,LSG,31,23,1,31.0,134.78,RR
R Sai Kishore,CSK,31,21,3,10.33,147.62,MI
DJ Hooda,RR,31,22,3,10.33,140.91,LSG
A Raghuvanshi,GT,31,19,1,31.0,163.16,KKR
T Stubbs,RCB,31,21,3,10.33,147.62,CSK
J Suchith,SRH,30,27,1,30.0,111.11,
HC Brook,RR,30,22,2,15.0,136.36,MI
Harpreet Brar,CSK,30,27,1,30.0,111.11,PBKS
Chirag Jani,DC,30,19,1,30.0,157.89,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,MI
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
JM Bairstow,SRH,30,23,1,30.0,130.43,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Arshad Khan,LSG,29,23,1,29.0,126.09,RR
PP Shaw,KKR,29,20,3,9.67,145.0,RCB
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
DA Miller,RCB,29,18,0,,161.11,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Azmatullah Omarzai,MI,29,21,1,29.0,138.1,
MK Pandey,DC,29,17,1,29.0,170.59,
DL Chahar,MI,29,18,1,29.0,161.11,
FH Allen,RR,29,25,3,9.67,116.0,PBKS
PHKD Mendis,SRH,29,21,0,,138.1,SRH
Rahul Singh,MI,29,22,2,14.5,131.82,RCB
MA Starc,PBKS,29,23,2,14.5,126.09,KKR
R Ashwin,MI,28,16,2,14.0,175.0,
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MM Ali,GT,28,17,2,14.0,164.71,
AM Rahane,KKR,28,29,2,14.0,96.55,MI
KH Pandya,GT,28,13,0,,215.38,SRH
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
RA Jadeja,SRH,28,16,1,28.0,175.0,RCB
D Brevis,GT,28,21,1,28.0,133.33,RR
RA Jadeja,CSK,28,17,0,,164.71,RCB
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
PHKD Mendis,CSK,28,19,1,28.0,147.37,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
Rashid Khan,MI,27,14,1,27.0,192.86,GT
BA Stokes,DC,27,25,1,27.0,108.0,LSG
Tanush Kotian,PBKS,27,18,0,,150.0,CSK
CH Gayle,MI,27,21,2,13.5,128.57,CSK
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
A Manohar,RCB,27,20,1,27.0,135.0,
MG Bracewell,KKR,27,24,1,27.0,112.5,
JG Bethell,MI,27,16,1,27.0,168.75,SRH
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Abdul Samad,RR,27,24,2,13.5,112.5,LSG
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
RK Bhui,LSG,27,25,2,13.5,108.0,PBKS
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
M Theekshana,RR,27,23,2,13.5,117.39,
SL Malinga,RR,26,11,0,,236.36,PBKS
N Rana,KKR,26,21,2,13.0,123.81,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,RR
R Powell,MI,26,11,0,,236.36,KKR
Bilal Zalmai,DC,26,12,0,,216.67,MI
Swapnil Singh,KKR,26,15,2,13.0,173.33,GT
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
MK Pandey,PBKS,26,17,1,26.0,152.94,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
PN Mankad,RR,26,22,1,26.0,118.18,
GF Linde,SRH,25,10,1,25.0,250.0,
CH Morris,PBKS,25,10,1,25.0,250.0,DC
HV Patel,GT,25,14,0,,178.57,RR
Jay Gohil,RCB,25,11,0,,227.27,LSG
M Jansen,CSK,25,28,1,25.0,89.29,
Arshad Khan,GT,25,16,1,25.0,156.25,RR
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
MG Bracewell,GT,25,10,2,12.5,250.0,
RD Rickelton,PBKS,25,24,5,5.0,104.17,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,
Arshad Khan,RCB,24,9,0,,266.67,RR
LG Pretorius,PBKS,24,21,2,12.0,114.29,RR
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
SE Rutherford,GT,24,16,1,24.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,GT
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
R Ashwin,PBKS,24,19,0,,126.32,
Chirag Jani,RR,24,11,1,24.0,218.18,PBKS
Arslan Khan,RR,24,16,2,12.0,150.0,
RS Hangargekar,CSK,24,9,0,,266.67,MI
M Jansen,KKR,24,11,1,24.0,218.18,
MS Dhoni,KKR,24,14,1,24.0,171.43,KKR
KD Karthik,DC,23,9,0,,255.56,RCB
A Raghuvanshi,CSK,23,27,2,11.5,85.19,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,LSG
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
D Padikkal,DC,23,12,1,23.0,191.67,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
R Tewatia,DC,23,11,2,11.5,209.09,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
A Zampa,SRH,23,14,2,11.5,164.29,RR
JL Smith,MI,23,22,1,23.0,104.55,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Rashid Khan,LSG,22,18,2,11.0,122.22,GT
A Mhatre,DC,22,22,4,5.5,100.0,RR
B Kumar,MI,22,13,1,22.0,169.23,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
TH David,PBKS,22,16,2,11.0,137.5,
TA Boult,LSG,21,19,0,,110.53,MI
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Rashid Khan,DC,21,19,0,,110.53,GT
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
A Badoni,CSK,21,15,1,21.0,140.0,
MJ Owen,GT,21,11,1,21.0,190.91,DC
DJ Hooda,PBKS,21,20,3,7.0,105.0,LSG
KD Karthik,RR,21,16,1,21.0,131.25,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
K Gowtham,RCB,21,15,1,21.0,140.0,
MP Stoinis,SRH,21,18,2,10.5,116.67,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,DC
A Raghuvanshi,RR,21,12,3,7.0,175.0,KKR
DJ Bravo,DC,21,13,0,,161.54,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
RA Bawa,LSG,20,16,2,10.0,125.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,DC
MP Stoinis,RR,20,12,2,10.0,166.67,
