striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
TH David,Middle,229,161,9,16,10,57,142.24,25.44,6.19,35.4,spin,
Abhishek Sharma,Death,228,122,3,17,11,20,186.89,76.0,4.36,16.39,pace,MI
V Nigam,Death,227,114,8,17,17,36,199.12,28.38,3.35,31.58,spin,GT
R Smaran,PP,227,177,9,25,7,79,128.25,25.22,5.53,44.63,pace,RR
Dhruv Jurel,Death,226,119,7,23,10,32,189.92,32.29,3.61,26.89,pace,CSK
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,MI
GD Phillips,Middle,221,133,3,11,13,33,166.17,73.67,5.54,24.81,pace,RR
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,
RK Singh,Middle,219,189,11,14,6,65,115.87,19.91,9.45,34.39,spin,PBKS
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,KKR
BJ McMullen,Death,219,112,10,20,14,33,195.54,21.9,3.29,29.46,pace,RCB
D Brevis,Death,216,107,3,22,11,25,201.87,72.0,3.24,23.36,pace,GT
C Green,PP,214,163,3,24,8,79,131.29,71.33,5.09,48.47,spin,KKR
HH Pandya,Middle,213,149,11,7,13,46,142.95,19.36,7.45,30.87,pace,LSG
R Powell,Middle,213,145,7,12,13,47,146.9,30.43,5.8,32.41,pace,
Anmolpreet Singh,Middle,212,158,4,11,7,33,134.18,53.0,8.78,20.89,pace,KKR
Karan Shinde,Death,212,104,8,21,12,30,203.85,26.5,3.15,28.85,pace,SRH
MP Stoinis,Death,212,106,5,13,15,24,200.0,42.4,3.79,22.64,pace,
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
S Arora,Middle,211,124,8,16,8,23,170.16,26.38,5.17,18.55,pace,KKR
RR Rossouw,Middle,210,156,8,16,7,49,134.62,26.25,6.78,31.41,spin,
JC Buttler,Death,210,127,12,17,8,34,165.35,17.5,5.08,26.77,spin,DC
Jay Gohil,Death,209,88,5,26,11,20,237.5,41.8,2.38,22.73,spin,MI
TL Seifert,PP,208,118,6,30,5,44,176.27,34.67,3.37,37.29,pace,PBKS
TH David,Middle,208,131,6,17,7,27,158.78,34.67,5.46,20.61,pace,
AB de Villiers,Death,207,92,8,13,16,21,225.0,25.88,3.17,22.83,pace,
Chirag Jani,Death,207,105,12,21,12,30,197.14,17.25,3.18,28.57,pace,RCB
Shubman Gill,Death,207,119,8,16,9,19,173.95,25.88,4.76,15.97,pace,LSG
WG Jacks,Death,207,123,14,12,11,26,168.29,14.79,5.35,21.14,pace,RR
BA Stokes,PP,206,151,11,22,9,75,136.42,18.73,4.87,49.67,pace,
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,MI
TL Seifert,PP,204,116,4,28,10,48,175.86,51.0,3.05,41.38,spin,PBKS
WL Madsen,Middle,203,138,5,13,6,26,147.1,40.6,7.26,18.84,pace,MI
R Powell,Death,201,102,8,19,11,26,197.06,25.12,3.4,25.49,pace,
MR Marsh,Death,200,94,5,14,13,16,212.77,40.0,3.48,17.02,pace,KKR
PWH de Silva,Death,199,92,2,19,10,13,216.3,99.5,3.17,14.13,spin,RCB
RD Gaikwad,Death,197,93,3,22,8,17,211.83,65.67,3.1,18.28,pace,CSK
MP Stoinis,PP,196,164,5,25,3,77,119.51,39.2,5.86,46.95,spin,
R Smaran,PP,193,123,5,29,3,52,156.91,38.6,3.84,42.28,spin,RR
R Smaran,Death,193,115,11,17,6,29,167.83,17.55,5.0,25.22,spin,RR
AR Patel,Middle,190,165,8,11,8,71,115.15,23.75,8.68,43.03,spin,PBKS
DP Conway,Middle,190,121,5,20,5,29,157.02,38.0,4.84,23.97,pace,
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
HC Brook,Middle,187,127,5,9,10,40,147.24,37.4,6.68,31.5,pace,GT
F du Plessis,PP,186,180,5,15,7,88,103.33,37.2,8.18,48.89,spin,
H Klaasen,PP,186,153,5,23,5,65,121.57,37.2,5.46,42.48,spin,
Atharva Taide,Middle,186,124,6,11,7,27,150.0,31.0,6.89,21.77,spin,RCB
Ashutosh Sharma,Death,186,109,10,15,8,29,170.64,18.6,4.74,26.61,pace,GT
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
AK Markram,Middle,184,171,7,15,5,71,107.6,26.29,8.55,41.52,spin,DC
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Jay Gohil,Middle,184,109,4,10,10,28,168.81,46.0,5.45,25.69,pace,MI
C Green,Death,183,91,6,13,12,21,201.1,30.5,3.64,23.08,spin,KKR
RG Sharma,PP,183,115,10,26,3,45,159.13,18.3,3.97,39.13,pace,KKR
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
V Nigam,Middle,181,115,0,11,9,31,157.39,inf,5.75,26.96,spin,GT
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
MJ Owen,Death,181,95,10,22,6,23,190.53,18.1,3.39,24.21,pace,MI
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,KKR
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,
Ishan Kishan,Death,180,89,4,10,11,17,202.25,45.0,4.24,19.1,spin,KKR
KA Pollard,Death,180,99,7,12,11,29,181.82,25.71,4.3,29.29,spin,RR
D Brevis,Middle,180,109,6,12,9,32,165.14,30.0,5.19,29.36,pace,GT
Abdul Samad,Death,179,126,9,13,7,36,142.06,19.89,6.3,28.57,spin,KKR
PHKD Mendis,Death,179,109,4,14,10,39,164.22,44.75,4.54,35.78,spin,PBKS
Aniket Verma,Death,177,95,9,12,11,23,186.32,19.67,4.13,24.21,spin,RR
AR Patel,Middle,177,134,8,12,8,56,132.09,22.12,6.7,41.79,pace,PBKS
Ramandeep Singh,Death,176,101,9,10,13,32,174.26,19.56,4.39,31.68,pace,RCB
Abishek Porel,PP,175,118,2,22,6,50,148.31,87.5,4.21,42.37,spin,LSG
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
AR Patel,Death,172,107,11,19,8,45,160.75,15.64,3.96,42.06,spin,PBKS
H Klaasen,PP,172,130,5,22,5,62,132.31,34.4,4.81,47.69,pace,
Tilak Varma,Death,172,94,5,14,8,18,182.98,34.4,4.27,19.15,pace,CSK
P Simran Singh,Death,169,92,7,6,11,15,183.7,24.14,5.41,16.3,spin,SRH
BA Stokes,Death,169,101,7,18,6,37,167.33,24.14,4.21,36.63,pace,
Hassan Nawaz,Middle,168,118,6,12,6,38,142.37,28.0,6.56,32.2,pace,
PD Salt,Death,167,86,7,10,11,18,194.19,23.86,4.1,20.93,pace,PBKS
JG Bethell,Middle,165,134,6,11,7,49,123.13,27.5,7.44,36.57,spin,
TP Ura,Death,165,77,7,17,8,18,214.29,23.57,3.08,23.38,spin,PBKS
MJ Owen,Middle,163,114,4,10,3,20,142.98,40.75,8.77,17.54,pace,MI
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,
B Sai Sudharsan,Death,161,95,10,8,11,28,169.47,16.1,5.0,29.47,pace,MI
KK Nair,Death,160,73,7,7,13,15,219.18,22.86,3.65,20.55,spin,CSK
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,PBKS
Ishan Kishan,Death,160,88,8,14,8,20,181.82,20.0,4.0,22.73,pace,KKR
LS Livingstone,Death,159,116,9,9,11,52,137.07,17.67,5.8,44.83,spin,PBKS
Shubman Gill,Death,159,103,6,9,6,19,154.37,26.5,6.87,18.45,spin,LSG
V Kohli,Death,159,83,6,16,8,22,191.57,26.5,3.46,26.51,spin,LSG
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
B Sai Sudharsan,Death,157,102,11,13,5,29,153.92,14.27,5.67,28.43,spin,MI
RK Singh,Death,157,112,8,11,9,48,140.18,19.62,5.6,42.86,spin,PBKS
Karan Shinde,Death,155,73,6,10,12,21,212.33,25.83,3.32,28.77,spin,SRH
D Brevis,Death,154,88,6,13,8,23,175.0,25.67,4.19,26.14,spin,GT
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,RCB
S Arora,PP,154,72,1,15,9,22,213.89,154.0,3.0,30.56,pace,KKR
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
TL Seifert,Middle,153,95,4,14,4,22,161.05,38.25,5.28,23.16,spin,PBKS
Abhishek Pathak,Middle,153,103,4,12,4,16,148.54,38.25,6.44,15.53,pace,RCB
F du Plessis,Middle,152,128,8,11,3,41,118.75,19.0,9.14,32.03,spin,
JJ Smit,Death,152,83,11,17,7,30,183.13,13.82,3.46,36.14,pace,PBKS
AB de Villiers,Death,151,68,6,7,15,21,222.06,25.17,3.09,30.88,spin,
Abhishek Sharma,Death,151,75,7,13,9,16,201.33,21.57,3.41,21.33,spin,MI
Kartik Sharma,Death,151,71,7,11,11,20,212.68,21.57,3.23,28.17,spin,SRH
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,RCB
H Klaasen,Death,151,93,6,9,9,26,162.37,25.17,5.17,27.96,pace,
TH David,Death,151,83,5,9,9,20,181.93,30.2,4.61,24.1,pace,
MJ Owen,PP,150,84,4,17,8,35,178.57,37.5,3.36,41.67,spin,MI
AD Russell,Middle,150,118,7,6,10,50,127.12,21.43,7.38,42.37,spin,DC
Utkarsh Singh,Death,149,78,9,9,14,32,191.03,16.56,3.39,41.03,spin,RR
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
Ramandeep Singh,Middle,147,116,8,10,2,42,126.72,18.38,9.67,36.21,pace,RCB
GF Linde,Death,146,82,8,18,7,32,178.05,18.25,3.28,39.02,spin,GT
GJ Maxwell,Death,146,84,5,9,8,20,173.81,29.2,4.94,23.81,spin,DC
MS Dhoni,Death,146,86,3,10,7,22,169.77,48.67,5.06,25.58,pace,
R Smaran,Death,146,86,10,11,7,27,169.77,14.6,4.78,31.4,pace,RR
AB de Villiers,Middle,145,76,3,13,5,14,190.79,48.33,4.22,18.42,pace,
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,
SU Parakh,PP,144,98,5,15,7,48,146.94,28.8,4.45,48.98,spin,SRH
Rohan Kunnummal,PP,143,80,3,23,3,28,178.75,47.67,3.08,35.0,pace,MI
Shashank Singh,PP,143,76,3,19,4,20,188.16,47.67,3.3,26.32,pace,PBKS
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,
WL Madsen,PP,139,97,1,24,0,40,143.3,139.0,4.04,41.24,spin,MI
Sikandar Raza,Middle,139,112,6,10,6,43,124.11,23.17,7.0,38.39,spin,
S Arora,Death,138,55,2,15,8,10,250.91,69.0,2.39,18.18,spin,KKR
Kartik Sharma,PP,138,69,1,16,8,28,200.0,138.0,2.88,40.58,pace,SRH
KA Pollard,PP,136,78,1,17,4,24,174.36,136.0,3.71,30.77,pace,RR
KD Karthik,Death,135,58,5,12,10,16,232.76,27.0,2.64,27.59,pace,
Dhruv Jurel,PP,134,70,2,18,5,25,191.43,67.0,3.04,35.71,pace,CSK
Priyansh Arya,Death,134,51,6,14,8,8,262.75,22.33,2.32,15.69,pace,RCB
Arshad Khan,Death,133,86,9,16,4,32,154.65,14.78,4.3,37.21,spin,CSK
Dhruv Jurel,Death,133,104,11,6,6,32,127.88,12.09,8.67,30.77,spin,CSK
AK Markram,PP,133,81,2,15,5,29,164.2,66.5,4.05,35.8,pace,DC
KK Nair,Middle,133,93,0,7,4,18,143.01,inf,8.45,19.35,pace,CSK
AD Russell,Middle,132,94,3,7,7,31,140.43,44.0,6.71,32.98,pace,DC
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,
KK Nair,Death,132,56,4,4,13,12,235.71,33.0,3.29,21.43,pace,CSK
N Pooran,PP,131,108,4,11,7,55,121.3,32.75,6.0,50.93,spin,MI
Sakibul Gani,Death,131,69,7,9,9,24,189.86,18.71,3.83,34.78,pace,RR
Chirag Jani,Middle,130,98,5,9,5,35,132.65,26.0,7.0,35.71,spin,RCB
J Fraser-McGurk,Middle,130,90,7,5,7,29,144.44,18.57,7.5,32.22,pace,DC
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
FH Allen,Death,129,64,5,11,7,13,201.56,25.8,3.56,20.31,pace,SRH
Tanush Kotian,Middle,128,95,4,15,4,37,134.74,32.0,5.0,38.95,spin,CSK
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,
Anmolpreet Singh,Death,127,62,5,13,7,15,204.84,25.4,3.1,24.19,spin,KKR
Sikandar Raza,Middle,127,82,4,6,9,24,154.88,31.75,5.47,29.27,pace,
V Suryavanshi,Death,127,63,7,17,4,14,201.59,18.14,3.0,22.22,pace,PBKS
R Powell,Middle,126,100,6,7,5,34,126.0,21.0,8.33,34.0,spin,
N Rana,PP,125,83,5,18,5,40,150.6,25.0,3.61,48.19,spin,GT
Vansh Bedi,Middle,125,82,2,13,3,22,152.44,62.5,5.12,26.83,pace,PBKS
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
YK Pathan,Death,124,65,6,7,11,22,190.77,20.67,3.61,33.85,spin,
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
Kartik Sharma,PP,123,67,1,21,0,21,183.58,123.0,3.19,31.34,spin,SRH
Ishaan Gadekar,Middle,123,70,7,5,7,19,175.71,17.57,5.83,27.14,spin,
Vansh Bedi,Death,123,54,2,17,3,6,227.78,61.5,2.7,11.11,pace,PBKS
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,
Ramandeep Singh,Middle,122,75,4,6,6,21,162.67,30.5,6.25,28.0,spin,RCB
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,RCB
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,
Vansh Bedi,Middle,121,70,7,6,6,11,172.86,17.29,5.83,15.71,spin,PBKS
R Shepherd,Death,120,76,16,10,9,33,157.89,7.5,4.0,43.42,pace,SRH
AK Markram,Middle,118,89,4,5,8,35,132.58,29.5,6.85,39.33,pace,DC
MR Marsh,PP,117,75,5,12,6,31,156.0,23.4,4.17,41.33,spin,KKR
Ajay Rohera,PP,117,68,2,19,3,28,172.06,58.5,3.09,41.18,pace,LSG
WL Madsen,Death,117,67,3,12,3,13,174.63,39.0,4.47,19.4,pace,MI
RA Jadeja,Middle,116,87,6,6,6,32,133.33,19.33,7.25,36.78,spin,CSK
Ravi Singh,Middle,116,62,2,10,6,17,187.1,58.0,3.88,27.42,spin,
T Stubbs,PP,116,107,2,13,3,56,108.41,58.0,6.69,52.34,pace,CSK
Jay Gohil,Middle,115,89,7,8,3,30,129.21,16.43,8.09,33.71,spin,MI
Kumar Kushagra,Middle,115,88,6,3,8,28,130.68,19.17,8.0,31.82,spin,RR
SU Parakh,Middle,115,79,4,9,5,28,145.57,28.75,5.64,35.44,spin,SRH
Akash Vasisht,Death,115,64,5,13,5,26,179.69,23.0,3.56,40.62,spin,DC
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
Ashutosh Sharma,Middle,114,98,8,7,2,33,116.33,14.25,10.89,33.67,spin,GT
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,PBKS
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,
Abhishek Pathak,Death,111,47,2,13,5,9,236.17,55.5,2.61,19.15,pace,RCB
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,GT
TH David,Death,110,72,10,8,6,29,152.78,11.0,5.14,40.28,spin,
Tarang Gohel,Death,110,47,6,12,3,8,234.04,18.33,3.13,17.02,spin,DC
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,SRH
R Parag,PP,108,88,2,9,5,43,122.73,54.0,6.29,48.86,pace,GT
KD Karthik,Middle,107,77,4,7,5,28,138.96,26.75,6.42,36.36,pace,
Arshad Khan,Middle,106,82,5,6,6,34,129.27,21.2,6.83,41.46,spin,CSK
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,
AK Markram,PP,105,81,6,12,5,40,129.63,17.5,4.76,49.38,spin,DC
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,
Suryansh Shedge,Death,105,60,8,7,8,24,175.0,13.12,4.0,40.0,spin,KKR
AK Markram,Death,105,60,6,11,4,14,175.0,17.5,4.0,23.33,pace,DC
WL Madsen,PP,104,78,0,15,1,29,133.33,inf,4.88,37.18,pace,MI
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,
SV Samson,Death,103,68,5,12,2,20,151.47,20.6,4.86,29.41,pace,GT
TA Boult,Death,103,97,12,10,2,51,106.19,8.58,8.08,52.58,pace,
Abhishek Pathak,Middle,102,62,1,5,6,10,164.52,102.0,5.64,16.13,spin,RCB
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
R Sai Kishore,Death,102,56,4,10,7,23,182.14,25.5,3.29,41.07,pace,GT
YK Pathan,Death,102,92,7,6,5,44,110.87,14.57,8.36,47.83,pace,
Sikandar Raza,Death,101,67,4,7,6,23,150.75,25.25,5.15,34.33,spin,
LS Livingstone,Death,101,54,4,5,8,10,187.04,25.25,4.15,18.52,pace,PBKS
PWH de Silva,Death,101,53,6,8,6,15,190.57,16.83,3.79,28.3,pace,RCB
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
Dhruv Jurel,PP,99,72,3,12,4,34,137.5,33.0,4.5,47.22,spin,CSK
Mohammad Nabi,Death,99,81,13,7,5,36,122.22,7.62,6.75,44.44,spin,
Anmolpreet Singh,Middle,98,66,3,7,2,17,148.48,32.67,7.33,25.76,spin,KKR
Sakibul Gani,Death,98,54,7,8,7,23,181.48,14.0,3.6,42.59,spin,RR
R Powell,PP,97,68,0,8,8,40,142.65,inf,4.25,58.82,pace,
DR Mousley,Middle,97,78,5,9,1,25,124.36,19.4,7.8,32.05,pace,LSG
Sikandar Raza,Death,97,55,1,8,6,15,176.36,97.0,3.93,27.27,pace,
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,
R Parag,PP,95,64,3,10,6,35,148.44,31.67,4.0,54.69,spin,GT
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
BM Duckett,Death,95,48,5,8,5,9,197.92,19.0,3.69,18.75,pace,SRH
TM Head,Death,95,74,8,5,4,21,128.38,11.88,8.22,28.38,pace,KKR
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
Shashank Singh,PP,94,65,1,10,3,21,144.62,94.0,5.0,32.31,spin,PBKS
JM Vince,Middle,94,62,1,5,4,11,151.61,94.0,6.89,17.74,spin,CSK
V Suryavanshi,Death,94,46,5,7,5,8,204.35,18.8,3.83,17.39,spin,PBKS
Abhishek Pathak,PP,94,51,1,12,4,15,184.31,94.0,3.19,29.41,pace,RCB
MS Pepper,Middle,94,69,2,10,1,18,136.23,47.0,6.27,26.09,pace,
Shadab Khan,Death,93,63,10,10,3,28,147.62,9.3,4.85,44.44,spin,
V Nigam,Middle,93,68,3,6,5,24,136.76,31.0,6.18,35.29,pace,GT
P Simran Singh,Death,92,66,8,5,4,18,139.39,11.5,7.33,27.27,pace,SRH
Tarang Gohel,Death,92,40,6,10,5,10,230.0,15.33,2.67,25.0,pace,DC
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,SRH
MS Dhoni,Death,90,66,7,7,5,26,136.36,12.86,5.5,39.39,spin,
HS Desai,Middle,90,56,5,8,2,14,160.71,18.0,5.6,25.0,pace,SRH
S Arora,Death,90,40,4,13,3,9,225.0,22.5,2.5,22.5,pace,KKR
GF Linde,Death,89,53,5,8,4,19,167.92,17.8,4.42,35.85,pace,GT
Abhishek Pathak,Death,88,28,0,10,6,2,314.29,inf,1.75,7.14,spin,RCB
Chirag Jani,Death,88,36,4,4,9,8,244.44,22.0,2.77,22.22,spin,RCB
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,
HH Pandya,PP,87,60,4,12,3,28,145.0,21.75,4.0,46.67,pace,LSG
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
MW Short,Middle,86,64,5,4,3,15,134.38,17.2,9.14,23.44,spin,MI
JG Bethell,Middle,86,65,2,6,4,22,132.31,43.0,6.5,33.85,pace,
TL Seifert,Middle,86,61,0,6,1,8,140.98,inf,8.71,13.11,pace,PBKS
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,GT
BJ McMullen,Death,84,42,5,4,7,9,200.0,16.8,3.82,21.43,spin,RCB
Abhishek Pathak,PP,83,48,3,7,6,21,172.92,27.67,3.69,43.75,spin,RCB
Ajay Rohera,Middle,83,54,1,6,2,7,153.7,83.0,6.75,12.96,spin,LSG
DR Mousley,PP,82,58,1,10,3,27,141.38,82.0,4.46,46.55,spin,LSG
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
MJ Owen,Death,81,37,4,9,5,11,218.92,20.25,2.64,29.73,spin,MI
Shahbaz Ahmed,Death,81,62,7,5,6,32,130.65,11.57,5.64,51.61,spin,KKR
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,DC
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
Ashutosh Sharma,PP,80,49,2,8,4,22,163.27,40.0,4.08,44.9,pace,GT
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,
SP Narine,Death,79,39,5,6,6,14,202.56,15.8,3.25,35.9,spin,SRH
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,RCB
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
DR Mousley,Middle,77,58,1,2,4,16,132.76,77.0,9.67,27.59,spin,LSG
Vansh Bedi,PP,76,31,1,10,4,10,245.16,76.0,2.21,32.26,spin,PBKS
JN Loftie-Eaton,Death,76,50,2,5,5,23,152.0,38.0,5.0,46.0,spin,
Ajay Rohera,Middle,76,43,1,5,3,1,176.74,76.0,5.38,2.33,pace,LSG
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
RR Rossouw,PP,75,55,4,9,3,30,136.36,18.75,4.58,54.55,spin,
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
SR Dickson,Middle,74,47,3,3,6,16,157.45,24.67,5.22,34.04,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,
Rishabh Chouhan,Death,74,34,0,6,3,6,217.65,inf,3.78,17.65,spin,GT
Harpreet Brar,Death,74,57,3,7,3,28,129.82,24.67,5.7,49.12,pace,
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,RR
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
Rohan Kunnummal,Middle,73,40,2,2,5,6,182.5,36.5,5.71,15.0,pace,MI
Ramandeep Singh,Death,72,46,6,1,7,16,156.52,12.0,5.75,34.78,spin,RCB
KK Nair,PP,72,49,3,9,2,22,146.94,24.0,4.45,44.9,pace,CSK
Kumar Kushagra,Middle,72,52,0,4,3,16,138.46,inf,7.43,30.77,pace,RR
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,52,7,1,5,21,136.54,10.14,8.67,40.38,spin,
RA Jadeja,Middle,71,62,2,2,4,27,114.52,35.5,10.33,43.55,pace,CSK
Sanvir Singh,Death,71,46,5,7,3,15,154.35,14.2,4.6,32.61,pace,
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,
Rohan Kunnummal,PP,70,55,3,9,1,30,127.27,23.33,5.5,54.55,spin,MI
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,
Mohammad Nabi,Middle,69,52,1,6,3,21,132.69,69.0,5.78,40.38,spin,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RR Rossouw,PP,69,66,4,7,2,38,104.55,17.25,7.33,57.58,pace,
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
J Overton,Death,69,42,4,5,5,19,164.29,17.25,4.2,45.24,pace,RR
D Wiese,Death,68,39,6,6,5,18,174.36,11.33,3.55,46.15,spin,KKR
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,
PD Salt,Death,67,46,5,3,4,12,145.65,13.4,6.57,26.09,spin,PBKS
Sonu Yadav,Middle,67,40,1,1,7,16,167.5,67.0,5.0,40.0,pace,CSK
Tushar Raheja,Middle,67,40,5,6,2,13,167.5,13.4,5.0,32.5,pace,KKR
GD Phillips,PP,66,32,1,10,3,13,206.25,66.0,2.46,40.62,spin,RR
Rohan Kunnummal,Middle,66,43,1,3,3,7,153.49,66.0,7.17,16.28,spin,MI
T Banton,Death,66,34,3,6,3,8,194.12,22.0,3.78,23.53,spin,
Sakibul Gani,Middle,66,38,1,3,3,10,173.68,66.0,6.33,26.32,pace,RR
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,
DS Airee,Death,65,35,7,7,4,14,185.71,9.29,3.18,40.0,spin,DC
Karan Lal,Death,65,63,8,1,4,30,103.17,8.12,12.6,47.62,spin,RR
A Badoni,PP,65,54,4,11,0,30,120.37,16.25,4.91,55.56,pace,SRH
DR Mousley,Death,65,29,2,7,3,5,224.14,32.5,2.9,17.24,pace,LSG
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
C Connolly,Middle,64,51,1,5,1,13,125.49,64.0,8.5,25.49,spin,GT
