striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
D Brevis,Middle,217,172,7,9,12,58,126.16,31.0,8.19,33.72,spin,GT
KK Nair,Middle,215,150,5,16,6,40,143.33,43.0,6.82,26.67,spin,CSK
MR Marsh,Middle,214,151,5,11,9,32,141.72,42.8,7.55,21.19,pace,MI
MP Stoinis,Death,212,106,5,13,15,24,200.0,42.4,3.79,22.64,pace,SRH
V Nigam,Death,211,106,7,15,16,33,199.06,30.14,3.42,31.13,spin,GT
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
S Arora,Middle,211,124,8,16,8,23,170.16,26.38,5.17,18.55,pace,KKR
Abishek Porel,PP,210,131,2,33,3,54,160.31,105.0,3.64,41.22,pace,LSG
TH David,Middle,208,131,6,17,7,27,158.78,34.67,5.46,20.61,pace,
Abhishek Sharma,Death,208,115,3,17,9,20,180.87,69.33,4.42,17.39,pace,MI
AB de Villiers,Death,207,92,8,13,16,21,225.0,25.88,3.17,22.83,pace,
Shubman Gill,Death,207,119,8,16,9,19,173.95,25.88,4.76,15.97,pace,LSG
BA Stokes,PP,206,151,11,22,9,75,136.42,18.73,4.87,49.67,pace,
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,KKR
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,CSK
RD Gaikwad,Death,197,93,3,22,8,17,211.83,65.67,3.1,18.28,pace,CSK
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,CSK
WG Jacks,Death,194,119,13,12,9,25,163.03,14.92,5.67,21.01,pace,SRH
R Smaran,PP,193,123,5,29,3,52,156.91,38.6,3.84,42.28,spin,PBKS
R Smaran,Death,193,115,11,17,6,29,167.83,17.55,5.0,25.22,spin,PBKS
Chirag Jani,Death,193,98,11,21,10,27,196.94,17.55,3.16,27.55,pace,RCB
DP Conway,Middle,190,121,5,20,5,29,157.02,38.0,4.84,23.97,pace,LSG
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
MR Marsh,Death,189,90,5,13,12,15,210.0,37.8,3.6,16.67,pace,MI
C Green,PP,188,142,3,19,8,69,132.39,62.67,5.26,48.59,spin,KKR
RR Rossouw,Middle,188,136,8,15,6,40,138.24,23.5,6.48,29.41,spin,MI
AD Russell,Death,188,110,10,14,13,39,170.91,18.8,4.07,35.45,spin,DC
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,SRH
F du Plessis,PP,186,180,5,15,7,88,103.33,37.2,8.18,48.89,spin,CSK
H Klaasen,PP,186,153,5,23,5,65,121.57,37.2,5.46,42.48,spin,CSK
JC Buttler,Death,186,117,11,14,7,30,158.97,16.91,5.57,25.64,spin,DC
Ashutosh Sharma,Death,186,109,10,15,8,29,170.64,18.6,4.74,26.61,pace,GT
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,96,10,21,9,27,191.67,18.4,3.2,28.12,pace,KKR
Karan Shinde,Death,184,89,7,17,11,25,206.74,26.29,3.18,28.09,pace,SRH
RG Sharma,PP,183,115,10,26,3,45,159.13,18.3,3.97,39.13,pace,RCB
Kartik Sharma,Death,183,81,6,16,10,20,225.93,30.5,3.12,24.69,pace,SRH
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
Anmolpreet Singh,Middle,181,136,3,10,6,28,133.09,60.33,8.5,20.59,pace,KKR
MJ Owen,Death,181,95,10,22,6,23,190.53,18.1,3.39,24.21,pace,DC
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,CSK
Ishan Kishan,Death,180,89,4,10,11,17,202.25,45.0,4.24,19.1,spin,KKR
Abdul Samad,Death,179,126,9,13,7,36,142.06,19.89,6.3,28.57,spin,
PHKD Mendis,Death,179,109,4,14,10,39,164.22,44.75,4.54,35.78,spin,PBKS
AK Markram,Middle,176,163,7,14,5,67,107.98,25.14,8.58,41.1,spin,DC
GD Phillips,Middle,176,109,2,9,9,27,161.47,88.0,6.06,24.77,pace,RR
HH Pandya,Middle,176,126,11,7,10,42,139.68,16.0,7.41,33.33,pace,LSG
Ramandeep Singh,Death,176,101,9,10,13,32,174.26,19.56,4.39,31.68,pace,
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
Aniket Verma,Death,173,91,8,12,11,21,190.11,21.62,3.96,23.08,spin,RR
H Klaasen,PP,172,130,5,22,5,62,132.31,34.4,4.81,47.69,pace,CSK
Tilak Varma,Death,172,94,5,14,8,18,182.98,34.4,4.27,19.15,pace,CSK
BA Stokes,Death,169,101,7,18,6,37,167.33,24.14,4.21,36.63,pace,
PWH de Silva,Death,168,81,2,13,10,13,207.41,84.0,3.52,16.05,spin,RCB
Hassan Nawaz,Middle,168,118,6,12,6,38,142.37,28.0,6.56,32.2,pace,
PD Salt,Death,167,86,7,10,11,18,194.19,23.86,4.1,20.93,pace,RR
KA Pollard,Death,166,87,6,12,11,23,190.8,27.67,3.78,26.44,spin,RR
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,GT
JG Bethell,Middle,165,134,6,11,7,49,123.13,27.5,7.44,36.57,spin,
Jay Gohil,Death,165,74,4,16,11,19,222.97,41.25,2.74,25.68,spin,KKR
TP Ura,Death,165,77,7,17,8,18,214.29,23.57,3.08,23.38,spin,PBKS
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,GT
Atharva Taide,Middle,163,109,6,10,6,26,149.54,27.17,6.81,23.85,spin,RCB
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,
Jay Gohil,Middle,162,96,4,9,9,27,168.75,40.5,5.33,28.12,pace,KKR
B Sai Sudharsan,Death,161,95,10,8,11,28,169.47,16.1,5.0,29.47,pace,CSK
V Nigam,Middle,160,105,0,10,8,30,152.38,inf,5.83,28.57,spin,GT
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,GT
LS Livingstone,Death,159,116,9,9,11,52,137.07,17.67,5.8,44.83,spin,
Shubman Gill,Death,159,103,6,9,6,19,154.37,26.5,6.87,18.45,spin,LSG
V Kohli,Death,159,83,6,16,8,22,191.57,26.5,3.46,26.51,spin,CSK
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
MJ Owen,Middle,159,108,4,10,3,18,147.22,39.75,8.31,16.67,pace,DC
TL Seifert,PP,158,94,4,22,4,34,168.09,39.5,3.62,36.17,pace,PBKS
B Sai Sudharsan,Death,157,102,11,13,5,29,153.92,14.27,5.67,28.43,spin,CSK
RK Singh,Death,157,112,8,11,9,48,140.18,19.62,5.6,42.86,spin,GT
C Green,Death,155,76,5,9,12,19,203.95,31.0,3.62,25.0,spin,KKR
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,
S Arora,PP,154,72,1,15,9,22,213.89,154.0,3.0,30.56,pace,KKR
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,95,11,17,7,40,161.05,13.91,3.96,42.11,spin,GT
Abhishek Pathak,Middle,153,103,4,12,4,16,148.54,38.25,6.44,15.53,pace,RCB
F du Plessis,Middle,152,128,8,11,3,41,118.75,19.0,9.14,32.03,spin,CSK
P Simran Singh,Death,152,82,6,6,10,13,185.37,25.33,5.12,15.85,spin,SRH
WL Madsen,Middle,152,101,4,12,5,20,150.5,38.0,5.94,19.8,pace,KKR
JJ Smit,Death,152,83,11,17,7,30,183.13,13.82,3.46,36.14,pace,PBKS
AB de Villiers,Death,151,68,6,7,15,21,222.06,25.17,3.09,30.88,spin,
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,GT
H Klaasen,Death,151,93,6,9,9,26,162.37,25.17,5.17,27.96,pace,CSK
TH David,Death,151,83,5,9,9,20,181.93,30.2,4.61,24.1,pace,
MJ Owen,PP,150,84,4,17,8,35,178.57,37.5,3.36,41.67,spin,DC
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,
Ishan Kishan,Death,148,80,8,12,8,18,185.0,18.5,4.0,22.5,pace,KKR
Karan Shinde,Death,147,68,6,9,12,20,216.18,24.5,3.24,29.41,spin,SRH
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
Ramandeep Singh,Middle,147,116,8,10,2,42,126.72,18.38,9.67,36.21,pace,
GJ Maxwell,Death,146,84,5,9,8,20,173.81,29.2,4.94,23.81,spin,DC
MS Dhoni,Death,146,86,3,10,7,22,169.77,48.67,5.06,25.58,pace,RCB
R Smaran,Death,146,86,10,11,7,27,169.77,14.6,4.78,31.4,pace,PBKS
TL Seifert,PP,145,82,2,22,6,35,176.83,72.5,2.93,42.68,spin,PBKS
AB de Villiers,Middle,145,76,3,13,5,14,190.79,48.33,4.22,18.42,pace,
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,
D Brevis,Death,144,72,2,15,7,16,200.0,72.0,3.27,22.22,pace,GT
Abishek Porel,PP,143,98,2,16,6,43,145.92,71.5,4.45,43.88,spin,LSG
Shashank Singh,PP,143,76,3,19,4,20,188.16,47.67,3.3,26.32,pace,PBKS
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,
GF Linde,Death,140,77,7,17,7,30,181.82,20.0,3.21,38.96,spin,GT
SU Parakh,PP,138,90,3,15,7,43,153.33,46.0,4.09,47.78,spin,SRH
Kartik Sharma,PP,138,69,1,16,8,28,200.0,138.0,2.88,40.58,pace,SRH
Sikandar Raza,Middle,137,110,6,10,6,42,124.55,22.83,6.88,38.18,spin,MI
Utkarsh Singh,Death,137,73,8,9,12,29,187.67,17.12,3.48,39.73,spin,PBKS
KK Nair,Death,136,64,6,6,11,13,212.5,22.67,3.76,20.31,spin,CSK
Rohan Kunnummal,PP,136,76,3,23,2,26,178.95,45.33,3.04,34.21,pace,MI
AD Russell,Middle,135,104,6,6,9,43,129.81,22.5,6.93,41.35,spin,DC
KD Karthik,Death,135,58,5,12,10,16,232.76,27.0,2.64,27.59,pace,
Abhishek Sharma,Death,134,64,4,12,8,11,209.38,33.5,3.2,17.19,spin,MI
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,LSG
Dhruv Jurel,Death,133,104,11,6,6,32,127.88,12.09,8.67,30.77,spin,LSG
AK Markram,PP,133,80,2,15,5,28,166.25,66.5,4.0,35.0,pace,DC
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,
KK Nair,Death,132,56,4,4,13,12,235.71,33.0,3.29,21.43,pace,CSK
N Pooran,PP,131,108,4,11,7,55,121.3,32.75,6.0,50.93,spin,MI
WL Madsen,PP,130,91,1,23,0,38,142.86,130.0,3.96,41.76,spin,KKR
S Arora,Death,130,52,2,15,7,10,250.0,65.0,2.36,19.23,spin,KKR
J Fraser-McGurk,Middle,130,90,7,5,7,29,144.44,18.57,7.5,32.22,pace,KKR
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
FH Allen,Death,129,64,5,11,7,13,201.56,25.8,3.56,20.31,pace,LSG
Chirag Jani,Middle,128,95,5,9,5,34,134.74,25.6,6.79,35.79,spin,RCB
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,
Sikandar Raza,Middle,127,82,4,6,9,24,154.88,31.75,5.47,29.27,pace,MI
V Suryavanshi,Death,127,63,7,17,4,14,201.59,18.14,3.0,22.22,pace,PBKS
N Rana,PP,125,83,5,18,5,40,150.6,25.0,3.61,48.19,spin,PBKS
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,CSK
Sakibul Gani,Death,125,67,6,9,8,22,186.57,20.83,3.94,32.84,pace,RR
YK Pathan,Death,124,65,6,7,11,22,190.77,20.67,3.61,33.85,spin,
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
Kartik Sharma,PP,123,67,1,21,0,21,183.58,123.0,3.19,31.34,spin,SRH
Ishaan Gadekar,Middle,123,70,7,5,7,19,175.71,17.57,5.83,27.14,spin,
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,
Ramandeep Singh,Middle,122,75,4,6,6,21,162.67,30.5,6.25,28.0,spin,
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,GT
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,RCB
KK Nair,Middle,120,87,0,5,4,16,137.93,inf,9.67,18.39,pace,CSK
Priyansh Arya,Death,120,46,6,13,7,8,260.87,20.0,2.3,17.39,pace,RCB
R Shepherd,Death,120,74,15,10,9,31,162.16,8.0,3.89,41.89,pace,SRH
Anmolpreet Singh,Death,119,60,5,11,7,15,198.33,23.8,3.33,25.0,spin,KKR
MR Marsh,PP,117,75,5,12,6,31,156.0,23.4,4.17,41.33,spin,MI
RA Jadeja,Middle,116,87,6,6,6,32,133.33,19.33,7.25,36.78,spin,LSG
Ravi Singh,Middle,116,62,2,10,6,17,187.1,58.0,3.88,27.42,spin,
D Brevis,Middle,116,78,6,8,5,26,148.72,19.33,6.0,33.33,pace,GT
Akash Vasisht,Death,115,64,5,13,5,26,179.69,23.0,3.56,40.62,spin,
Arshad Khan,Death,115,76,7,14,3,29,151.32,16.43,4.47,38.16,spin,MI
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
AK Markram,Middle,115,84,3,5,8,32,136.9,38.33,6.46,38.1,pace,DC
Ashutosh Sharma,Middle,114,98,8,7,2,33,116.33,14.25,10.89,33.67,spin,GT
TL Seifert,Middle,114,61,4,10,4,10,186.89,28.5,4.36,16.39,spin,PBKS
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,
D Brevis,Death,113,73,6,8,6,22,154.79,18.83,5.21,30.14,spin,GT
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,
Tanush Kotian,Middle,111,86,4,12,4,36,129.07,27.75,5.38,41.86,spin,CSK
Abhishek Pathak,Death,111,47,2,13,5,9,236.17,55.5,2.61,19.15,pace,RCB
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,PBKS
TH David,Death,110,72,10,8,6,29,152.78,11.0,5.14,40.28,spin,
Tarang Gohel,Death,110,47,6,12,3,8,234.04,18.33,3.13,17.02,spin,DC
R Powell,Middle,109,81,4,5,5,25,134.57,27.25,8.1,30.86,spin,CSK
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,SRH
R Parag,PP,108,88,2,9,5,43,122.73,54.0,6.29,48.86,pace,GT
KD Karthik,Middle,107,77,4,7,5,28,138.96,26.75,6.42,36.36,pace,
WL Madsen,Death,107,60,1,11,3,11,178.33,107.0,4.29,18.33,pace,KKR
Arshad Khan,Middle,106,82,5,6,6,34,129.27,21.2,6.83,41.46,spin,MI
Kartik Sharma,Death,106,46,6,7,9,14,230.43,17.67,2.88,30.43,spin,SRH
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,
Suryansh Shedge,Death,105,60,8,7,8,24,175.0,13.12,4.0,40.0,spin,KKR
AK Markram,Death,105,60,6,11,4,14,175.0,17.5,4.0,23.33,pace,DC
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,
TA Boult,Death,103,97,12,10,2,51,106.19,8.58,8.08,52.58,pace,
Vansh Bedi,Death,103,42,2,14,3,5,245.24,51.5,2.47,11.9,pace,PBKS
Abhishek Pathak,Middle,102,62,1,5,6,10,164.52,102.0,5.64,16.13,spin,RCB
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
SU Parakh,Middle,102,72,4,9,4,27,141.67,25.5,5.54,37.5,spin,SRH
R Sai Kishore,Death,102,56,4,10,7,23,182.14,25.5,3.29,41.07,pace,
YK Pathan,Death,102,92,7,6,5,44,110.87,14.57,8.36,47.83,pace,
LS Livingstone,Death,101,54,4,5,8,10,187.04,25.25,4.15,18.52,pace,
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
DR Mousley,Middle,97,78,5,9,1,25,124.36,19.4,7.8,32.05,pace,
AK Markram,PP,96,77,6,12,4,39,124.68,16.0,4.81,50.65,spin,DC
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,
R Parag,PP,95,63,3,10,6,34,150.79,31.67,3.94,53.97,spin,GT
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
Sikandar Raza,Death,95,63,3,6,6,22,150.79,31.67,5.25,34.92,spin,MI
Vansh Bedi,Middle,95,59,2,9,3,16,161.02,47.5,4.92,27.12,pace,PBKS
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
Shashank Singh,PP,94,65,1,10,3,21,144.62,94.0,5.0,32.31,spin,PBKS
V Suryavanshi,Death,94,46,5,7,5,8,204.35,18.8,3.83,17.39,spin,PBKS
Abhishek Pathak,PP,94,51,1,12,4,15,184.31,94.0,3.19,29.41,pace,RCB
T Stubbs,PP,94,85,2,11,3,46,110.59,47.0,6.07,54.12,pace,CSK
MS Pepper,Middle,94,69,2,10,1,18,136.23,47.0,6.27,26.09,pace,PBKS
Shadab Khan,Death,93,62,9,10,3,27,150.0,10.33,4.77,43.55,spin,SRH
KA Pollard,PP,92,43,0,11,4,10,213.95,inf,2.87,23.26,pace,RR
SV Samson,Death,92,59,4,11,2,17,155.93,23.0,4.54,28.81,pace,GT
Tarang Gohel,Death,92,39,5,10,5,9,235.9,18.4,2.6,23.08,pace,DC
AD Russell,Middle,91,64,3,5,4,18,142.19,30.33,7.11,28.12,pace,DC
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,SRH
HS Desai,Middle,90,56,5,8,2,14,160.71,18.0,5.6,25.0,pace,SRH
S Arora,Death,90,40,4,13,3,9,225.0,22.5,2.5,22.5,pace,KKR
GF Linde,Death,89,53,5,8,4,19,167.92,17.8,4.42,35.85,pace,GT
Chirag Jani,Death,88,36,4,4,9,8,244.44,22.0,2.77,22.22,spin,RCB
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,
HH Pandya,PP,87,60,4,12,3,28,145.0,21.75,4.0,46.67,pace,LSG
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
P Simran Singh,Death,87,61,7,5,4,17,142.62,12.43,6.78,27.87,pace,SRH
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,LSG
MW Short,Middle,86,64,5,4,3,15,134.38,17.2,9.14,23.44,spin,
Sakibul Gani,Death,86,47,7,8,6,22,182.98,12.29,3.36,46.81,spin,RR
JG Bethell,Middle,86,65,2,6,4,22,132.31,43.0,6.5,33.85,pace,
TL Seifert,Middle,86,61,0,6,1,8,140.98,inf,8.71,13.11,pace,PBKS
V Nigam,Middle,85,63,3,5,5,24,134.92,28.33,6.3,38.1,pace,GT
BM Duckett,Death,85,43,4,8,4,7,197.67,21.25,3.58,16.28,pace,SRH
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,GT
BJ McMullen,Death,84,42,5,4,7,9,200.0,16.8,3.82,21.43,spin,
Mohammad Nabi,Death,84,68,13,7,4,31,123.53,6.46,6.18,45.59,spin,LSG
Abhishek Pathak,PP,83,48,3,7,6,21,172.92,27.67,3.69,43.75,spin,RCB
Jay Gohil,Middle,83,66,6,6,2,24,125.76,13.83,8.25,36.36,spin,KKR
DR Mousley,PP,82,58,1,10,3,27,141.38,82.0,4.46,46.55,spin,
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
Vansh Bedi,Middle,82,45,4,5,5,8,182.22,20.5,4.5,17.78,spin,PBKS
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,KKR
Sikandar Raza,Death,81,48,1,6,5,13,168.75,81.0,4.36,27.08,pace,MI
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,DC
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,GT
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
DR Mousley,Middle,77,58,1,2,4,16,132.76,77.0,9.67,27.59,spin,
MJ Owen,Death,77,35,4,8,5,10,220.0,19.25,2.69,28.57,spin,DC
JN Loftie-Eaton,Death,76,50,2,5,5,23,152.0,38.0,5.0,46.0,spin,
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
RR Rossouw,PP,75,55,4,9,3,30,136.36,18.75,4.58,54.55,spin,MI
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,
Rishabh Chouhan,Death,74,34,0,6,3,6,217.65,inf,3.78,17.65,spin,GT
Harpreet Brar,Death,74,57,3,7,3,28,129.82,24.67,5.7,49.12,pace,
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,GT
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
Ramandeep Singh,Death,72,46,6,1,7,16,156.52,12.0,5.75,34.78,spin,
KK Nair,PP,72,49,3,9,2,22,146.94,24.0,4.45,44.9,pace,CSK
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,52,7,1,5,21,136.54,10.14,8.67,40.38,spin,
RA Jadeja,Middle,71,62,2,2,4,27,114.52,35.5,10.33,43.55,pace,LSG
Sanvir Singh,Death,71,46,5,7,3,15,154.35,14.2,4.6,32.61,pace,PBKS
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,
Anmolpreet Singh,Middle,70,46,3,7,2,13,152.17,23.33,5.11,28.26,spin,KKR
MS Dhoni,Death,70,53,6,6,3,20,132.08,11.67,5.89,37.74,spin,RCB
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RR Rossouw,PP,69,66,4,7,2,38,104.55,17.25,7.33,57.58,pace,MI
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
J Overton,Death,69,42,4,5,5,19,164.29,17.25,4.2,45.24,pace,GT
D Wiese,Death,68,39,6,6,5,18,174.36,11.33,3.55,46.15,spin,
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,
WL Madsen,PP,68,50,0,9,0,14,136.0,inf,5.56,28.0,pace,KKR
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,
PD Salt,Death,67,46,5,3,4,12,145.65,13.4,6.57,26.09,spin,RR
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,KKR
GD Phillips,PP,66,32,1,10,3,13,206.25,66.0,2.46,40.62,spin,RR
JM Vince,Middle,66,38,1,4,3,4,173.68,66.0,5.43,10.53,spin,CSK
Kumar Kushagra,Middle,66,53,5,3,3,16,124.53,13.2,8.83,30.19,spin,RR
T Banton,Death,66,34,3,6,3,8,194.12,22.0,3.78,23.53,spin,
R Powell,PP,66,44,0,5,6,25,150.0,inf,4.0,56.82,pace,CSK
Sakibul Gani,Middle,66,38,1,3,3,10,173.68,66.0,6.33,26.32,pace,RR
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,
Karan Lal,Death,65,63,8,1,4,30,103.17,8.12,12.6,47.62,spin,RR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,RR
DR Mousley,Death,65,29,2,7,3,5,224.14,32.5,2.9,17.24,pace,
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
C Connolly,Middle,64,51,1,5,1,13,125.49,64.0,8.5,25.49,spin,GT
KD Karthik,Death,64,49,5,5,4,24,130.61,12.8,5.44,48.98,spin,
Ajay Rohera,PP,64,41,1,10,2,21,156.1,64.0,3.42,51.22,pace,LSG
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,92,19,7,2,65,69.57,3.37,10.22,70.65,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
SR Dickson,Middle,63,37,1,3,5,11,170.27,63.0,4.62,29.73,spin,PBKS
MP Stoinis,Death,63,43,8,3,4,18,146.51,7.88,6.14,41.86,spin,SRH
RA Bawa,Death,63,31,6,4,5,13,203.23,10.5,3.44,41.94,spin,SRH
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,PBKS
Ishaan Gadekar,Middle,63,32,3,3,4,10,196.88,21.0,4.57,31.25,pace,
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,
YK Pathan,Middle,63,72,4,3,2,32,87.5,15.75,14.4,44.44,pace,
RD Rickelton,Death,63,41,3,4,3,8,153.66,21.0,5.86,19.51,pace,RR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,LSG
Ajay Rohera,Middle,62,31,1,5,3,1,200.0,62.0,3.88,3.23,pace,LSG
