striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PHKD Mendis,Death,183,86,7,19,10,23,212.79,26.14,2.97,26.74,pace,PBKS
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
MJ Owen,Death,181,95,10,22,6,23,190.53,18.1,3.39,24.21,pace,DC
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,SRH
RR Rossouw,Middle,180,130,7,15,5,37,138.46,25.71,6.5,28.46,spin,PBKS
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,CSK
Anmolpreet Singh,Middle,178,131,2,10,6,26,135.88,89.0,8.19,19.85,pace,RR
Urvil Patel,Death,178,101,6,17,7,22,176.24,29.67,4.21,21.78,pace,MI
RG Sharma,PP,177,111,9,25,3,44,159.46,19.67,3.96,39.64,pace,KKR
Ramandeep Singh,Death,176,100,8,10,13,31,176.0,22.0,4.35,31.0,pace,KKR
Shubman Gill,Death,176,106,8,12,8,19,166.04,22.0,5.3,17.92,pace,LSG
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
Tanush Kotian,Death,175,84,11,19,10,22,208.33,15.91,2.9,26.19,pace,CSK
Karan Shinde,Death,174,83,6,15,11,23,209.64,29.0,3.19,27.71,pace,DC
GD Phillips,Middle,172,118,6,9,8,32,145.76,28.67,6.94,27.12,spin,RR
TH David,Middle,172,107,5,13,7,23,160.75,34.4,5.35,21.5,pace,GT
Smaran Ravichandran,Death,171,103,9,16,5,26,166.02,19.0,4.9,25.24,spin,MI
Abdul Samad,Death,170,120,9,12,7,35,141.67,18.89,6.32,29.17,spin,SRH
H Klaasen,PP,169,124,5,22,5,59,136.29,33.8,4.59,47.58,pace,CSK
WG Jacks,Death,169,101,10,10,8,19,167.33,16.9,5.61,18.81,pace,LSG
Hassan Nawaz,Middle,168,118,6,12,6,38,142.37,28.0,6.56,32.2,pace,
Abishek Porel,PP,167,105,2,26,3,44,159.05,83.5,3.62,41.9,pace,LSG
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Abhishek Sharma,Death,165,91,1,12,8,16,181.32,165.0,4.55,17.58,pace,MI
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,GT
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,
B Sai Sudharsan,Death,161,95,10,8,11,28,169.47,16.1,5.0,29.47,pace,CSK
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,GT
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
MJ Owen,Middle,159,107,3,10,3,17,148.6,53.0,8.23,15.89,pace,DC
B Sai Sudharsan,Death,157,102,11,13,5,29,153.92,14.27,5.67,28.43,spin,CSK
RD Gaikwad,Death,157,84,3,13,9,16,186.9,52.33,3.82,19.05,spin,CSK
RK Singh,Death,157,112,8,11,9,48,140.18,19.62,5.6,42.86,spin,GT
LS Livingstone,Death,156,109,8,9,11,48,143.12,19.5,5.45,44.04,spin,KKR
N Sindhu,Death,155,65,4,10,12,15,238.46,38.75,2.95,23.08,spin,DC
H Klaasen,PP,154,131,4,18,4,54,117.56,38.5,5.95,41.22,spin,CSK
JG Bethell,Middle,154,127,5,11,6,47,121.26,30.8,7.47,37.01,spin,GT
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,95,11,17,7,40,161.05,13.91,3.96,42.11,spin,GT
JC Buttler,Death,153,102,10,11,6,29,150.0,15.3,6.0,28.43,spin,SRH
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
D Brevis,Middle,152,122,4,7,8,43,124.59,38.0,8.13,35.25,spin,GT
AB de Villiers,Death,151,68,6,7,15,21,222.06,25.17,3.09,30.88,spin,CSK
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,GT
TH David,Death,151,83,5,9,9,20,181.93,30.2,4.61,24.1,pace,GT
Tilak Varma,Death,151,85,4,13,6,17,177.65,37.75,4.47,20.0,pace,CSK
AK Markram,Middle,150,144,5,12,4,60,104.17,30.0,9.0,41.67,spin,DC
KA Pollard,Death,150,69,3,11,11,13,217.39,50.0,3.14,18.84,spin,CSK
MJ Owen,PP,149,80,3,17,8,32,186.25,49.67,3.2,40.0,spin,DC
BA Stokes,Death,149,85,7,16,5,29,175.29,21.29,4.05,34.12,pace,RR
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,
Smaran Ravichandran,PP,147,89,4,20,3,33,165.17,36.75,3.87,37.08,spin,MI
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
V Kohli,Death,146,72,5,15,8,19,202.78,29.2,3.13,26.39,spin,RR
MS Dhoni,Death,146,86,3,10,7,22,169.77,48.67,5.06,25.58,pace,KKR
C Green,PP,144,96,3,14,8,45,150.0,48.0,4.36,46.88,spin,KKR
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,
C Green,Death,143,66,5,9,11,13,216.67,28.6,3.3,19.7,spin,KKR
H Klaasen,Death,143,89,5,9,8,25,160.67,28.6,5.24,28.09,pace,CSK
Aniket Verma,Death,142,78,6,7,10,17,182.05,23.67,4.59,21.79,spin,RR
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,
Chirag Jani,Death,140,72,8,15,7,19,194.44,17.5,3.27,26.39,pace,RCB
PD Salt,Death,140,76,5,10,7,15,184.21,28.0,4.47,19.74,pace,RR
AB de Villiers,Middle,139,71,3,13,5,13,195.77,46.33,3.94,18.31,pace,CSK
Karan Shinde,Death,137,64,5,9,11,19,214.06,27.4,3.2,29.69,spin,DC
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,
Sikandar Raza,Middle,136,107,6,10,6,40,127.1,22.67,6.69,37.38,spin,
AD Russell,Death,136,88,10,12,7,32,154.55,13.6,4.63,36.36,spin,DC
Salil Arora,PP,136,60,0,12,9,18,226.67,inf,2.86,30.0,pace,RCB
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Dhruv Jurel,Death,131,101,10,6,6,30,129.7,13.1,8.42,29.7,spin,
TP Ura,Death,131,61,6,15,6,14,214.75,21.83,2.9,22.95,spin,PBKS
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,CSK
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
AD Russell,Middle,129,100,5,5,9,42,129.0,25.8,7.14,42.0,spin,DC
V Nigam,Death,129,69,5,10,10,27,186.96,25.8,3.45,39.13,spin,GT
PHKD Mendis,Death,128,81,3,11,7,30,158.02,42.67,4.5,37.04,spin,PBKS
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,RR
N Pooran,PP,126,105,3,10,7,54,120.0,42.0,6.18,51.43,spin,MI
PHKD Mendis,Middle,126,72,3,9,7,18,175.0,42.0,4.5,25.0,pace,PBKS
Ramandeep Singh,Middle,126,103,8,8,2,40,122.33,15.75,10.3,38.83,pace,KKR
Atharva Taide,PP,125,88,2,12,5,37,142.05,62.5,5.18,42.05,spin,RCB
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
YK Pathan,Death,124,65,6,7,11,22,190.77,20.67,3.61,33.85,spin,
J Fraser-McGurk,Middle,124,86,6,5,7,28,144.19,20.67,7.17,32.56,pace,KKR
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
Ishaan Gadekar,Middle,123,70,7,5,7,19,175.71,17.57,5.83,27.14,spin,
Chirag Jani,Middle,122,90,5,8,5,32,135.56,24.4,6.92,35.56,spin,RCB
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,
GF Linde,Death,122,70,6,14,6,27,174.29,20.33,3.5,38.57,spin,GT
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,GT
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,KKR
KD Karthik,Death,121,52,5,9,10,14,232.69,24.2,2.74,26.92,pace,RR
Smaran Ravichandran,Death,121,70,8,11,5,22,172.86,15.12,4.38,31.43,pace,MI
GJ Maxwell,Death,120,74,3,5,7,18,162.16,40.0,6.17,24.32,spin,DC
P Simran Singh,Death,120,68,5,5,7,11,176.47,24.0,5.67,16.18,spin,SRH
Salil Arora,Middle,120,76,3,11,3,14,157.89,40.0,5.43,18.42,pace,RCB
Anmolpreet Singh,Death,119,60,5,11,7,15,198.33,23.8,3.33,25.0,spin,RR
MR Marsh,Middle,119,79,3,3,7,13,150.63,39.67,7.9,16.46,pace,MI
PWH de Silva,Death,118,61,2,10,6,11,193.44,59.0,3.81,18.03,spin,RCB
Ravi Singh,Middle,116,62,2,10,6,17,187.1,58.0,3.88,27.42,spin,KKR
Ashutosh Sharma,Death,116,74,6,6,5,19,156.76,19.33,6.73,25.68,pace,GT
JJ Smit,Death,116,63,6,14,4,21,184.13,19.33,3.5,33.33,pace,PBKS
RA Jadeja,Middle,115,83,6,6,6,29,138.55,19.17,6.92,34.94,spin,LSG
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
FH Allen,Death,115,54,4,10,7,12,212.96,28.75,3.18,22.22,pace,LSG
V Suryavanshi,Death,115,53,6,16,4,12,216.98,19.17,2.65,22.64,pace,PBKS
Akash Vasisht,Death,114,59,5,13,5,22,193.22,22.8,3.28,37.29,spin,DC
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,
MR Marsh,PP,113,71,4,11,6,28,159.15,28.25,4.18,39.44,spin,MI
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,
Ramandeep Singh,Middle,111,67,3,5,6,18,165.67,37.0,6.09,26.87,spin,KKR
Shashank Singh,PP,111,66,3,13,3,18,168.18,37.0,4.12,27.27,pace,PBKS
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,PBKS
TH David,Death,110,72,10,8,6,29,152.78,11.0,5.14,40.28,spin,GT
R Powell,Middle,109,81,4,5,5,25,134.57,27.25,8.1,30.86,spin,
GD Phillips,Middle,109,73,2,7,4,23,149.32,54.5,6.64,31.51,pace,RR
R Shepherd,Death,109,67,14,8,9,29,162.69,7.79,3.94,43.28,pace,MI
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
Ashutosh Sharma,Middle,108,91,7,7,2,31,118.68,15.43,10.11,34.07,spin,GT
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,SRH
Utkarsh Singh,Death,108,55,6,7,9,19,196.36,18.0,3.44,34.55,spin,PBKS
Jay Gohil,Middle,108,70,4,5,6,23,154.29,27.0,6.36,32.86,pace,LSG
Arshad Khan,Death,107,70,7,13,3,28,152.86,15.29,4.38,40.0,spin,MI
KD Karthik,Middle,107,75,3,7,5,26,142.67,35.67,6.25,34.67,pace,RR
Sakibul Gani,Death,107,63,5,9,5,21,169.84,21.4,4.5,33.33,pace,MI
Arshad Khan,Middle,106,82,5,6,6,34,129.27,21.2,6.83,41.46,spin,MI
Atharva Taide,Middle,106,72,5,7,4,18,147.22,21.2,6.55,25.0,spin,RCB
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,
Shubman Gill,Death,105,73,3,3,5,15,143.84,35.0,9.12,20.55,spin,LSG
Suryansh Shedge,Death,105,59,8,7,8,23,177.97,13.12,3.93,38.98,spin,KKR
Kartik Sharma,Middle,104,79,10,6,5,34,131.65,10.4,7.18,43.04,pace,SRH
AK Markram,Death,104,57,5,11,4,12,182.46,20.8,3.8,21.05,pace,DC
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,MI
N Rana,PP,103,66,4,14,5,31,156.06,25.75,3.47,46.97,spin,PBKS
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
TA Boult,Death,102,85,10,10,2,40,120.0,10.2,7.08,47.06,pace,SRH
YK Pathan,Death,102,92,7,6,5,44,110.87,14.57,8.36,47.83,pace,
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
LS Livingstone,Death,100,53,4,5,8,10,188.68,25.0,4.08,18.87,pace,KKR
V Nigam,Death,99,43,3,6,9,12,230.23,33.0,2.87,27.91,pace,GT
Salil Arora,Death,98,36,0,11,5,4,272.22,inf,2.25,11.11,spin,RCB
Ishan Kishan,Death,97,52,2,5,6,12,186.54,48.5,4.73,23.08,spin,KKR
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,
HH Pandya,Middle,96,90,9,3,5,36,106.67,10.67,11.25,40.0,pace,SRH
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
WL Madsen,Death,94,54,1,11,2,11,174.07,94.0,4.15,20.37,pace,KKR
MR Marsh,Middle,93,78,6,7,3,32,119.23,15.5,7.8,41.03,spin,MI
Shadab Khan,Death,93,58,7,10,3,23,160.34,13.29,4.46,39.66,spin,SRH
R Parag,PP,93,75,2,6,5,35,124.0,46.5,6.82,46.67,pace,GT
SV Samson,Death,92,59,4,11,2,17,155.93,23.0,4.54,28.81,pace,GT
AD Russell,Middle,91,63,3,5,4,17,144.44,30.33,7.0,26.98,pace,DC
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,
KK Nair,Middle,90,76,5,6,0,21,118.42,18.0,12.67,27.63,spin,CSK
HS Desai,Middle,90,56,5,8,2,14,160.71,18.0,5.6,25.0,pace,SRH
Priyansh Arya,Death,90,35,5,11,5,7,257.14,18.0,2.19,20.0,pace,RCB
Salil Arora,Death,90,40,4,13,3,9,225.0,22.5,2.5,22.5,pace,RCB
D Brevis,Death,89,56,5,5,5,14,158.93,17.8,5.6,25.0,spin,GT
Sikandar Raza,Death,88,60,2,6,5,21,146.67,44.0,5.45,35.0,spin,
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,
KA Pollard,PP,87,41,0,10,4,10,212.2,inf,2.93,24.39,pace,CSK
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
D Brevis,Middle,87,58,4,6,4,20,150.0,21.75,5.8,34.48,pace,GT
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,
MW Short,Middle,86,64,5,4,3,15,134.38,17.2,9.14,23.44,spin,SRH
T Stubbs,PP,86,71,2,10,3,37,121.13,43.0,5.46,52.11,pace,PBKS
Shashank Singh,PP,85,57,1,9,3,18,149.12,85.0,4.75,31.58,spin,PBKS
WL Madsen,Middle,85,58,0,5,4,14,146.55,inf,6.44,24.14,pace,KKR
R Sai Kishore,Death,85,46,4,8,6,19,184.78,21.25,3.29,41.3,pace,SRH
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,GT
Abhishek Sharma,Death,84,47,3,6,5,9,178.72,28.0,4.27,19.15,spin,MI
Mohammad Nabi,Death,84,68,13,7,4,31,123.53,6.46,6.18,45.59,spin,RR
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,KKR
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,GT
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,KKR
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
Sakibul Gani,Death,80,42,5,7,6,18,190.48,16.0,3.23,42.86,spin,MI
GF Linde,Death,80,45,3,7,4,15,177.78,26.67,4.09,33.33,pace,GT
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,RR
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,GT
Ishan Kishan,Death,78,49,6,4,5,13,159.18,13.0,5.44,26.53,pace,KKR
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,
Tushar Raheja,PP,77,38,0,8,6,16,202.63,inf,2.71,42.11,spin,MI
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
MJ Owen,Death,77,35,4,8,5,10,220.0,19.25,2.69,28.57,spin,DC
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
Abishek Porel,PP,75,58,1,7,4,28,129.31,75.0,5.27,48.28,spin,LSG
JN Loftie-Eaton,Death,75,47,1,5,5,21,159.57,75.0,4.7,44.68,spin,RR
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,
Harpreet Brar,Death,74,57,3,7,3,28,129.82,24.67,5.7,49.12,pace,
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
JG Bethell,Middle,73,50,2,6,4,19,146.0,36.5,5.0,38.0,pace,GT
Ramandeep Singh,Death,72,45,5,1,7,15,160.0,14.4,5.62,33.33,spin,KKR
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,52,7,1,5,21,136.54,10.14,8.67,40.38,spin,GT
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,
Tanush Kotian,Middle,70,51,3,8,3,22,137.25,23.33,4.64,43.14,spin,CSK
MS Dhoni,Death,70,50,5,6,3,17,140.0,14.0,5.56,34.0,spin,KKR
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
RA Jadeja,Middle,70,60,2,2,4,26,116.67,35.0,10.0,43.33,pace,LSG
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RR Rossouw,PP,69,62,3,7,2,34,111.29,23.0,6.89,54.84,pace,PBKS
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
MR Marsh,Death,69,40,2,5,3,8,172.5,34.5,5.0,20.0,pace,MI
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,SRH
Kartik Sharma,PP,67,35,1,11,0,11,191.43,67.0,3.18,31.43,spin,SRH
RR Rossouw,PP,67,49,4,7,3,25,136.73,16.75,4.9,51.02,spin,PBKS
Anmolpreet Singh,Middle,67,42,2,7,2,11,159.52,33.5,4.67,26.19,spin,RR
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,
PD Salt,Death,67,44,4,3,4,10,152.27,16.75,6.29,22.73,spin,RR
Kartik Sharma,Death,67,35,4,3,4,12,191.43,16.75,5.0,34.29,pace,SRH
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,CSK
Kartik Sharma,PP,66,30,1,4,6,12,220.0,66.0,3.0,40.0,pace,SRH
R Powell,PP,66,44,0,5,6,25,150.0,inf,4.0,56.82,pace,
Kumar Kushagra,Middle,65,50,4,3,3,14,130.0,16.25,8.33,28.0,spin,
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
Chirag Jani,Death,64,25,4,3,7,6,256.0,16.0,2.5,24.0,spin,RCB
KD Karthik,Death,64,49,5,5,4,24,130.61,12.8,5.44,48.98,spin,RR
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,87,18,7,2,60,73.56,3.56,9.67,68.97,pace,KKR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
SR Dickson,Middle,63,37,1,3,5,11,170.27,63.0,4.62,29.73,spin,
V Nigam,Middle,63,42,0,4,4,14,150.0,inf,5.25,33.33,spin,GT
D Wiese,Death,63,37,6,5,5,18,170.27,10.5,3.7,48.65,spin,KKR
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,PBKS
Ishaan Gadekar,Middle,63,32,3,3,4,10,196.88,21.0,4.57,31.25,pace,
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,
YK Pathan,Middle,63,72,4,3,2,32,87.5,15.75,14.4,44.44,pace,
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,
HH Pandya,PP,62,46,4,7,3,24,134.78,15.5,4.6,52.17,pace,SRH
KH Pandya,Death,62,46,3,8,1,21,134.78,20.67,5.11,45.65,pace,DC
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
KH Pandya,Death,61,52,8,8,1,27,117.31,7.62,5.78,51.92,spin,DC
MP Stoinis,Death,61,40,8,3,4,17,152.5,7.62,5.71,42.5,spin,DC
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
Jay Gohil,Middle,60,41,4,4,2,13,146.34,15.0,6.83,31.71,spin,LSG
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,GT
B Kumar,Death,60,106,13,4,4,80,56.6,4.62,13.25,75.47,pace,KKR
RD Rickelton,Death,60,38,3,4,3,8,157.89,20.0,5.43,21.05,pace,RR
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
DS Airee,Death,59,34,7,7,3,14,173.53,8.43,3.4,41.18,spin,
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
T Banton,Death,59,27,2,5,3,4,218.52,29.5,3.38,14.81,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
R Parag,PP,58,42,2,5,4,23,138.1,29.0,4.67,54.76,spin,GT
AB de Villiers,PP,58,47,4,7,2,25,123.4,14.5,5.22,53.19,pace,CSK
JR Hazlewood,Death,58,63,9,7,1,41,92.06,6.44,7.88,65.08,pace,MI
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
BJ McMullen,Death,57,32,4,3,4,7,178.12,14.25,4.57,21.88,spin,DC
Karan Lal,Death,57,47,5,1,4,20,121.28,11.4,9.4,42.55,spin,RR
Anmolpreet Singh,PP,57,47,2,8,1,27,121.28,28.5,5.22,57.45,pace,RR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,
KK Nair,PP,56,34,0,7,2,13,164.71,inf,3.78,38.24,pace,CSK
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,GT
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
D Brevis,Death,56,36,2,7,1,9,155.56,28.0,4.5,25.0,pace,GT
PWH de Silva,Death,56,29,3,4,4,9,193.1,18.67,3.62,31.03,pace,RCB
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,PBKS
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
P Simran Singh,Death,55,39,5,2,3,11,141.03,11.0,7.8,28.21,pace,SRH
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
DR Mousley,PP,54,37,0,8,2,19,145.95,inf,3.7,51.35,spin,LSG
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,
Mohammad Nabi,Middle,54,44,1,4,3,19,122.73,54.0,6.29,43.18,spin,RR
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,SRH
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,MI
HS Desai,PP,52,39,1,7,1,18,133.33,52.0,4.88,46.15,spin,SRH
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Karan Lal,Death,52,42,3,5,1,20,123.81,17.33,7.0,47.62,pace,RR
Utkarsh Singh,Middle,51,58,4,5,1,32,87.93,12.75,9.67,55.17,spin,PBKS
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,
Abhishek Pathak,PP,51,26,0,7,2,7,196.15,inf,2.89,26.92,pace,RCB
