striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
AB de Villiers,Middle,119,53,2,11,5,8,224.53,59.5,3.31,15.09,pace,RR
HC Brook,Middle,119,84,1,6,6,24,141.67,119.0,7.0,28.57,pace,MI
Aniket Verma,PP,118,56,3,14,6,17,210.71,39.33,2.8,30.36,spin,RR
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,KKR
Abdul Samad,Death,118,65,3,13,5,18,181.54,39.33,3.61,27.69,pace,LSG
N Wadhera,Death,118,76,9,13,5,30,155.26,13.11,4.22,39.47,pace,KKR
JM Bairstow,PP,117,84,3,16,3,33,139.29,39.0,4.42,39.29,spin,
PD Salt,Death,117,63,4,7,7,13,185.71,29.25,4.5,20.63,pace,RCB
LS Livingstone,Death,116,80,8,6,9,37,145.0,14.5,5.33,46.25,spin,KKR
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
H Klaasen,PP,114,96,3,11,4,37,118.75,38.0,6.4,38.54,spin,CSK
PHKD Mendis,Death,114,69,1,11,6,24,165.22,114.0,4.06,34.78,spin,SRH
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,MI
Tilak Varma,Death,114,63,1,9,6,11,180.95,114.0,4.2,17.46,pace,CSK
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,LSG
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
AK Markram,PP,112,68,2,13,4,23,164.71,56.0,4.0,33.82,pace,DC
Anmolpreet Singh,Death,112,61,6,12,6,19,183.61,18.67,3.39,31.15,pace,CSK
B Sai Sudharsan,Death,112,66,7,6,7,20,169.7,16.0,5.08,30.3,pace,CSK
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,LSG
Abdul Samad,Middle,109,93,6,12,2,38,117.2,18.17,6.64,40.86,spin,LSG
Rahul Singh,Middle,109,81,5,6,5,27,134.57,21.8,7.36,33.33,spin,RCB
Chirag Jani,Middle,109,67,2,9,3,16,162.69,54.5,5.58,23.88,pace,PBKS
Tarang Gohel,PP,108,73,2,11,6,37,147.95,54.0,4.29,50.68,spin,DC
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,PBKS
PHKD Mendis,Middle,108,57,1,7,7,13,189.47,108.0,4.07,22.81,pace,SRH
Sameer Rizvi,Middle,108,82,2,8,4,29,131.71,54.0,6.83,35.37,pace,LSG
RR Pant,Middle,107,81,6,8,3,26,132.1,17.83,7.36,32.1,spin,GT
B Sai Sudharsan,Death,106,67,7,11,3,20,158.21,15.14,4.79,29.85,spin,CSK
P Simran Singh,Death,106,57,4,5,6,9,185.96,26.5,5.18,15.79,spin,SRH
DAJ Bracewell,Death,106,54,5,8,8,19,196.3,21.2,3.38,35.19,pace,RCB
J Fraser-McGurk,PP,105,60,3,12,5,22,175.0,35.0,3.53,36.67,spin,KKR
YBK Jaiswal,PP,105,79,6,12,3,32,132.91,17.5,5.27,40.51,spin,RR
AD Russell,Middle,105,91,4,4,7,39,115.38,26.25,8.27,42.86,spin,DC
N Wadhera,Middle,105,84,0,6,4,27,125.0,inf,8.4,32.14,spin,KKR
Ishaan Gadekar,Middle,104,57,5,3,7,16,182.46,20.8,5.7,28.07,spin,RCB
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,LSG
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,SRH
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,RCB
GD Phillips,Middle,100,65,2,7,4,23,153.85,50.0,5.91,35.38,pace,GT
JC Buttler,Death,99,66,6,5,4,17,150.0,16.5,7.33,25.76,spin,LSG
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,LSG
RR Pant,PP,99,74,4,9,5,38,133.78,24.75,5.29,51.35,pace,GT
R Ashwin,Death,98,53,4,4,9,15,184.91,24.5,4.08,28.3,spin,KKR
MA Agarwal,Death,98,36,6,11,8,13,272.22,16.33,1.89,36.11,pace,RR
KA Pollard,Death,97,39,2,6,9,8,248.72,48.5,2.6,20.51,spin,CSK
GJ Maxwell,Death,96,58,3,3,6,12,165.52,32.0,6.44,20.69,spin,RR
WL Madsen,Death,96,53,4,11,3,9,181.13,24.0,3.79,16.98,spin,MI
Dhruv Jurel,PP,96,44,1,13,4,13,218.18,96.0,2.59,29.55,pace,RCB
Nithish Kumar Reddy,Death,96,62,6,6,5,16,154.84,16.0,5.64,25.81,pace,SRH
Washington Sundar,Death,95,83,11,4,5,37,114.46,8.64,9.22,44.58,spin,PBKS
RA Tripathi,PP,95,82,6,15,1,45,115.85,15.83,5.12,54.88,pace,KKR
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,DC
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
VR Iyer,PP,94,54,0,10,4,21,174.07,inf,3.86,38.89,spin,SRH
RM Patidar,Death,94,56,8,8,4,15,167.86,11.75,4.67,26.79,spin,KKR
J Fraser-McGurk,PP,94,58,3,14,3,25,162.07,31.33,3.41,43.1,pace,KKR
MR Marsh,PP,94,44,0,11,5,10,213.64,inf,2.75,22.73,pace,SRH
RR Rossouw,Middle,92,70,2,6,2,17,131.43,46.0,8.75,24.29,spin,SRH
Rahul Singh,Middle,92,59,3,9,4,18,155.93,30.67,4.54,30.51,pace,RCB
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,KKR
LS Livingstone,Death,89,48,4,5,7,10,185.42,22.25,4.0,20.83,pace,KKR
AB de Villiers,Death,88,36,3,4,9,9,244.44,29.33,2.77,25.0,spin,RR
Suryansh Shedge,Death,88,53,7,6,6,21,166.04,12.57,4.42,39.62,spin,CSK
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,KKR
MJ Owen,Middle,87,58,2,7,2,10,150.0,43.5,6.44,17.24,pace,DC
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,SRH
SV Samson,Death,85,53,3,10,2,15,160.38,28.33,4.42,28.3,pace,GT
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,RCB
Smaran Ravichandran,PP,84,50,2,8,3,16,168.0,42.0,4.55,32.0,spin,PBKS
Arshad Khan,Middle,84,52,3,5,6,18,161.54,28.0,4.73,34.62,spin,RR
AB de Villiers,Death,84,33,2,3,8,5,254.55,42.0,3.0,15.15,pace,RR
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,DC
BM Duckett,Death,82,38,2,8,4,5,215.79,41.0,3.17,13.16,pace,RCB
Urvil Patel,PP,81,60,2,5,4,22,135.0,40.5,6.67,36.67,spin,MI
Shashank Singh,PP,81,55,3,6,3,16,147.27,27.0,6.11,29.09,pace,PBKS
MS Dhoni,Death,81,50,1,5,4,12,162.0,81.0,5.56,24.0,pace,CSK
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,KKR
C Green,Death,80,42,2,4,6,9,190.48,40.0,4.2,21.43,spin,KKR
Abdul Samad,Middle,80,47,2,4,6,13,170.21,40.0,4.7,27.66,pace,LSG
AK Markram,Death,80,45,4,7,4,11,177.78,20.0,4.09,24.44,pace,DC
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,RR
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,SRH
Shashank Singh,PP,78,52,0,7,3,14,150.0,inf,5.2,26.92,spin,PBKS
Sikandar Raza,Death,78,49,1,6,4,15,159.18,78.0,4.9,30.61,spin,MI
WG Jacks,Death,78,47,4,4,4,9,165.96,19.5,5.88,19.15,pace,LSG
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
Ishan Kishan,Death,77,40,1,4,5,8,192.5,77.0,4.44,20.0,spin,MI
GD Phillips,Middle,76,52,2,4,3,11,146.15,38.0,7.43,21.15,spin,GT
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,GT
Shahbaz Ahmed,Death,74,57,5,5,5,29,129.82,14.8,5.7,50.88,spin,GT
D Wiese,Death,74,27,1,5,6,2,274.07,74.0,2.45,7.41,pace,GT
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,KKR
Ramandeep Singh,Middle,73,55,3,2,3,17,132.73,24.33,11.0,30.91,spin,LSG
Aniket Verma,Death,73,41,1,3,6,10,178.05,73.0,4.56,24.39,spin,RR
FH Allen,Death,73,34,2,5,5,7,214.71,36.5,3.4,20.59,pace,PBKS
PJ Cummins,Death,73,52,4,4,4,15,140.38,18.25,6.5,28.85,pace,RR
TA Boult,Death,73,58,5,6,1,22,125.86,14.6,8.29,37.93,pace,MI
Dhruv Jurel,PP,72,54,2,8,3,23,133.33,36.0,4.91,42.59,spin,RCB
Tarang Gohel,Middle,72,35,2,7,3,6,205.71,36.0,3.5,17.14,spin,DC
Ramandeep Singh,Death,72,44,4,1,7,14,163.64,18.0,5.5,31.82,spin,LSG
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
Atharva Taide,Middle,71,55,3,4,2,14,129.09,23.67,9.17,25.45,pace,MI
MS Dhoni,Middle,71,49,6,7,1,18,144.9,11.83,6.12,36.73,pace,CSK
R Shepherd,Death,71,39,7,4,7,17,182.05,10.14,3.55,43.59,pace,GT
Tanush Kotian,Death,70,44,7,6,5,18,159.09,10.0,4.0,40.91,spin,CSK
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
Washington Sundar,Middle,69,79,3,5,2,38,87.34,23.0,11.29,48.1,spin,PBKS
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,LSG
Azmatullah Omarzai,Middle,69,46,5,5,3,18,150.0,13.8,5.75,39.13,pace,LSG
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,RR
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,KKR
Smaran Ravichandran,Death,69,39,4,8,1,7,176.92,17.25,4.33,17.95,pace,PBKS
Tarang Gohel,Middle,68,34,2,8,2,5,200.0,34.0,3.4,14.71,pace,DC
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,RR
T Stubbs,PP,67,51,2,7,3,24,131.37,33.5,5.1,47.06,pace,CSK
RA Bawa,Death,67,34,3,7,4,11,197.06,22.33,3.09,32.35,pace,SRH
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,GT
GD Phillips,Death,66,39,5,5,4,14,169.23,13.2,4.33,35.9,spin,GT
RR Rossouw,Death,66,32,3,2,6,5,206.25,22.0,4.0,15.62,spin,SRH
Ramandeep Singh,Middle,66,58,6,3,1,23,113.79,11.0,14.5,39.66,pace,LSG
Chirag Jani,Death,66,30,3,9,2,6,220.0,22.0,2.73,20.0,pace,PBKS
Ishaan Gadekar,PP,65,56,1,11,0,33,116.07,65.0,5.09,58.93,spin,RCB
RA Tripathi,PP,65,59,3,6,2,28,110.17,21.67,7.38,47.46,spin,KKR
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,RR
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,SRH
RD Gaikwad,Death,65,37,1,7,2,5,175.68,65.0,4.11,13.51,pace,GT
AD Russell,Middle,64,44,2,4,2,12,145.45,32.0,7.33,27.27,pace,DC
CH Morris,Death,64,35,2,4,4,7,182.86,32.0,4.38,20.0,pace,DC
KD Karthik,Death,64,30,2,4,5,6,213.33,32.0,3.33,20.0,pace,RR
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,DC
D Brevis,Middle,63,45,1,3,4,15,140.0,63.0,6.43,33.33,spin,RR
Akash Vasisht,Death,63,30,3,9,2,10,210.0,21.0,2.73,33.33,spin,DC
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,CSK
N Sindhu,Death,63,29,3,3,5,6,217.24,21.0,3.62,20.69,spin,DC
SV Samson,Death,63,41,7,5,2,9,153.66,9.0,5.86,21.95,spin,GT
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,SRH
RR Pant,Death,63,45,5,4,1,12,140.0,12.6,9.0,26.67,pace,GT
C Green,PP,62,50,2,5,4,27,124.0,31.0,5.56,54.0,spin,KKR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
Mohammad Nabi,Death,62,51,10,5,3,22,121.57,6.2,6.38,43.14,spin,LSG
Shakib Al Hasan,Death,62,57,4,4,4,33,108.77,15.5,7.12,57.89,spin,PBKS
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,MI
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
MA Starc,Death,61,64,12,7,2,40,95.31,5.08,7.11,62.5,pace,KKR
R Powell,Middle,60,47,3,1,4,16,127.66,20.0,9.4,34.04,spin,KKR
MJ Owen,Death,60,21,1,6,4,1,285.71,60.0,2.1,4.76,spin,DC
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,RCB
R Sai Kishore,Death,60,32,4,5,5,14,187.5,15.0,3.2,43.75,pace,MI
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
AK Markram,PP,58,38,3,7,3,17,152.63,19.33,3.8,44.74,spin,DC
DS Airee,Middle,58,49,2,7,0,20,118.37,29.0,7.0,40.82,spin,RCB
MP Stoinis,Death,58,38,7,3,4,16,152.63,8.29,5.43,42.11,spin,KKR
HS Desai,Middle,57,34,2,1,6,13,167.65,28.5,4.86,38.24,spin,PBKS
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
SP Narine,Death,57,35,5,5,3,14,162.86,11.4,4.38,40.0,spin,KKR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,RR
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,KKR
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,GT
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,SRH
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,SRH
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,LSG
Sikandar Raza,Death,56,32,0,6,3,9,175.0,inf,3.56,28.12,pace,MI
Azmatullah Omarzai,Middle,55,32,1,3,3,9,171.88,55.0,5.33,28.12,spin,LSG
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,SRH
Ishaan Gadekar,Middle,55,23,0,2,4,6,239.13,inf,3.83,26.09,pace,RCB
Yuvraj Chaudhary,Middle,55,35,1,5,2,10,157.14,55.0,5.0,28.57,pace,GT
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,KKR
DP Conway,Death,54,34,6,2,4,8,158.82,9.0,5.67,23.53,spin,PBKS
TA Boult,Death,54,28,1,4,4,7,192.86,54.0,3.5,25.0,spin,MI
HH Pandya,Middle,54,58,6,2,1,21,93.1,9.0,19.33,36.21,pace,MI
RD Rickelton,Death,54,32,2,3,3,5,168.75,27.0,5.33,15.62,pace,LSG
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,SRH
SP Narine,Death,53,26,2,5,2,5,203.85,26.5,3.71,19.23,pace,KKR
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,PBKS
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,RR
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
B Kumar,Death,52,60,9,3,4,39,86.67,5.78,8.57,65.0,pace,KKR
HV Patel,Death,51,50,9,1,3,22,102.0,5.67,12.5,44.0,spin,RR
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,KKR
JR Hazlewood,Death,51,41,4,6,1,22,124.39,12.75,5.86,53.66,pace,RR
PP Shaw,Death,50,30,2,5,2,5,166.67,25.0,4.29,16.67,spin,RCB
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,RR
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,RR
RS Hangargekar,Death,50,20,2,8,1,4,250.0,25.0,2.22,20.0,pace,MI
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,RR
TH David,Middle,49,27,2,5,2,5,181.48,24.5,3.86,18.52,pace,PBKS
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
MW Short,Middle,48,31,1,5,1,5,154.84,48.0,5.17,16.13,pace,MI
DS Airee,Death,47,23,6,6,2,7,204.35,7.83,2.88,30.43,spin,RCB
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,LSG
KD Karthik,Death,47,33,3,4,3,16,142.42,15.67,4.71,48.48,spin,RR
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
PWH de Silva,Death,46,33,1,3,1,8,139.39,46.0,8.25,24.24,spin,RCB
Rahul Singh,Death,46,24,1,3,3,4,191.67,46.0,4.0,16.67,pace,RCB
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,MI
R Parag,PP,45,39,1,4,2,20,115.38,45.0,6.5,51.28,pace,GT
RK Bhui,Middle,45,40,2,1,2,11,112.5,22.5,13.33,27.5,pace,KKR
BJ McMullen,Death,44,21,2,2,4,5,209.52,22.0,3.5,23.81,spin,RR
Abishek Porel,PP,44,31,0,7,0,12,141.94,inf,4.43,38.71,pace,DC
KA Pollard,PP,44,19,0,4,3,4,231.58,inf,2.71,21.05,pace,CSK
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
Priyansh Arya,Death,44,16,2,4,3,2,275.0,22.0,2.29,12.5,pace,SRH
WL Madsen,Death,44,23,1,6,1,5,191.3,44.0,3.29,21.74,pace,MI
MR Marsh,PP,43,29,2,3,3,11,148.28,21.5,4.83,37.93,spin,SRH
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,RR
TH David,Middle,43,35,2,1,2,11,122.86,21.5,11.67,31.43,spin,PBKS
MJ Owen,PP,43,27,2,2,4,11,159.26,21.5,4.5,40.74,pace,DC
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
RA Jadeja,Middle,43,30,1,1,3,13,143.33,43.0,7.5,43.33,pace,RCB
SB Dubey,Death,43,30,3,5,1,11,143.33,14.33,5.0,36.67,pace,PBKS
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,CSK
Abishek Porel,PP,42,29,0,4,2,13,144.83,inf,4.83,44.83,spin,DC
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,PBKS
Arshad Khan,Middle,42,25,0,0,4,9,168.0,inf,6.25,36.0,pace,RR
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,RCB
TH David,Death,42,23,3,3,3,9,182.61,14.0,3.83,39.13,pace,PBKS
HS Desai,PP,41,28,1,6,0,9,146.43,41.0,4.67,32.14,spin,PBKS
Chirag Jani,Middle,41,24,0,3,2,5,170.83,inf,4.8,20.83,spin,PBKS
Arshdeep Singh,Death,41,29,1,2,2,12,141.38,41.0,7.25,41.38,spin,LSG
PD Salt,Death,41,30,2,2,2,8,136.67,20.5,7.5,26.67,spin,RCB
RR Rossouw,PP,41,27,1,4,2,14,151.85,41.0,4.5,51.85,pace,SRH
Ishan Kishan,Death,41,26,5,2,3,7,157.69,8.2,5.2,26.92,pace,MI
MJ Owen,Death,41,28,2,5,0,8,146.43,20.5,5.6,28.57,pace,DC
CH Gayle,Death,40,16,3,4,3,3,250.0,13.33,2.29,18.75,pace,CSK
HC Brook,Death,40,18,0,4,2,4,222.22,inf,3.0,22.22,pace,MI
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,SRH
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,SRH
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
VR Iyer,PP,39,31,3,6,1,17,125.81,13.0,4.43,54.84,pace,SRH
DJ Bravo,Death,39,21,0,2,3,7,185.71,inf,4.2,33.33,pace,RCB
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Utkarsh Singh,Middle,38,44,2,4,0,20,86.36,19.0,11.0,45.45,spin,PBKS
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,RCB
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,KKR
WL Madsen,PP,37,32,0,5,0,13,115.62,inf,6.4,40.62,spin,MI
Arshad Khan,Death,37,25,2,4,1,7,148.0,18.5,5.0,28.0,spin,RR
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,KKR
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,CSK
N Rana,PP,36,25,2,3,3,13,144.0,18.0,4.17,52.0,spin,PBKS
Anmolpreet Singh,Middle,36,19,1,4,1,3,189.47,36.0,3.8,15.79,spin,CSK
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
AB de Villiers,PP,36,29,3,5,1,14,124.14,12.0,4.83,48.28,pace,RR
DP Conway,Death,36,31,1,3,0,9,116.13,36.0,10.33,29.03,pace,PBKS
Sanvir Singh,Death,36,23,3,3,2,8,156.52,12.0,4.6,34.78,pace,LSG
VG Arora,Death,36,24,3,2,2,11,150.0,12.0,6.0,45.83,pace,KKR
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,MI
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,RR
JM Sharma,PP,35,20,0,2,3,8,175.0,inf,4.0,40.0,spin,RCB
RA Bawa,Death,35,18,4,1,3,8,194.44,8.75,4.5,44.44,spin,SRH
R Powell,PP,35,15,0,2,4,6,233.33,inf,2.5,40.0,pace,KKR
P Simran Singh,Death,35,21,2,1,3,5,166.67,17.5,5.25,23.81,pace,SRH
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,KKR
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,GT
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,MI
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,DC
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,LSG
Gaurav Puri,Middle,33,21,0,2,1,5,157.14,inf,7.0,23.81,spin,CSK
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,RR
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,SRH
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
DS Rathi,Death,33,21,2,3,1,8,157.14,16.5,5.25,38.1,spin,KKR
Utkarsh Singh,Death,33,13,0,0,4,2,253.85,inf,3.25,15.38,spin,PBKS
Anmolpreet Singh,PP,33,24,0,4,1,13,137.5,inf,4.8,54.17,pace,CSK
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
AB de Villiers,PP,32,29,1,2,2,17,110.34,32.0,7.25,58.62,spin,RR
SPD Smith,PP,32,32,3,4,0,18,100.0,10.67,8.0,56.25,spin,CSK
PWH de Silva,Middle,32,21,2,1,3,10,152.38,16.0,5.25,47.62,spin,RCB
RD Chahar,Death,32,31,1,2,0,12,103.23,32.0,15.5,38.71,spin,CSK
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,PBKS
DJ Hooda,Death,32,22,1,2,1,7,145.45,32.0,7.33,31.82,pace,DC
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
HC Brook,Middle,31,26,3,2,2,15,119.23,10.33,6.5,57.69,spin,MI
MS Dhoni,Middle,31,39,0,1,1,18,79.49,inf,19.5,46.15,spin,CSK
Mohammad Nabi,Middle,31,31,0,2,1,13,100.0,inf,10.33,41.94,spin,LSG
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,KKR
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,RR
Azmatullah Omarzai,Death,31,20,2,2,1,7,155.0,15.5,6.67,35.0,pace,LSG
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,DC
M Siddharth,Death,30,15,4,4,1,5,200.0,7.5,3.0,33.33,spin,CSK
Mohammad Ghazanfar,Death,30,30,4,2,1,15,100.0,7.5,10.0,50.0,spin,SRH
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,RR
Salman Nizar,Death,30,18,1,3,1,3,166.67,30.0,4.5,16.67,spin,
Chirag Jani,PP,30,15,1,5,0,4,200.0,30.0,3.0,26.67,pace,PBKS
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,PBKS
Q de Kock,Death,30,15,1,3,1,2,200.0,30.0,3.75,13.33,pace,
CV Varun,Death,29,40,3,2,0,21,72.5,9.67,20.0,52.5,spin,PBKS
MA Starc,Death,29,31,3,4,0,18,93.55,9.67,7.75,58.06,spin,KKR
