striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,
Chirag Jani,Death,185,88,8,20,10,22,210.23,23.12,2.93,25.0,pace,RCB
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,95,9,21,9,26,193.68,20.44,3.17,27.37,pace,RR
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
Karan Shinde,Death,182,85,6,17,11,23,214.12,30.33,3.04,27.06,pace,DC
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
MJ Owen,Death,181,95,10,22,6,23,190.53,18.1,3.39,24.21,pace,DC
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,SRH
RR Rossouw,Middle,180,130,7,15,5,37,138.46,25.71,6.5,28.46,spin,PBKS
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,CSK
Smaran Ravichandran,Death,179,108,9,16,5,26,165.74,19.89,5.14,24.07,spin,MI
Anmolpreet Singh,Middle,178,131,2,10,6,26,135.88,89.0,8.19,19.85,pace,RR
Urvil Patel,Death,178,101,6,17,7,22,176.24,29.67,4.21,21.78,pace,MI
RG Sharma,PP,177,111,9,25,3,44,159.46,19.67,3.96,39.64,pace,KKR
GD Phillips,Middle,176,124,6,9,8,34,141.94,29.33,7.29,27.42,spin,RR
Ramandeep Singh,Death,176,100,8,10,13,31,176.0,22.0,4.35,31.0,pace,KKR
Shubman Gill,Death,176,106,8,12,8,19,166.04,22.0,5.3,17.92,pace,LSG
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
H Klaasen,PP,171,127,5,22,5,60,134.65,34.2,4.7,47.24,pace,CSK
Abdul Samad,Death,170,120,9,12,7,35,141.67,18.89,6.32,29.17,spin,SRH
RD Gaikwad,Death,170,90,4,16,9,18,188.89,42.5,3.6,20.0,spin,CSK
Hassan Nawaz,Middle,168,118,6,12,6,38,142.37,28.0,6.56,32.2,pace,
Abishek Porel,PP,167,105,2,26,3,44,159.05,83.5,3.62,41.9,pace,LSG
Smaran Ravichandran,PP,166,104,4,24,3,42,159.62,41.5,3.85,40.38,spin,MI
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,GT
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,
B Sai Sudharsan,Death,161,95,10,8,11,28,169.47,16.1,5.0,29.47,pace,CSK
V Nigam,Death,160,79,5,12,13,27,202.53,32.0,3.16,34.18,spin,GT
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,GT
BA Stokes,Death,160,95,7,16,6,34,168.42,22.86,4.32,35.79,pace,RR
PD Salt,Death,160,82,6,10,10,16,195.12,26.67,4.1,19.51,pace,RR
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
MJ Owen,Middle,159,107,3,10,3,17,148.6,53.0,8.23,15.89,pace,DC
B Sai Sudharsan,Death,157,102,11,13,5,29,153.92,14.27,5.67,28.43,spin,CSK
RK Singh,Death,157,112,8,11,9,48,140.18,19.62,5.6,42.86,spin,GT
LS Livingstone,Death,156,109,8,9,11,48,143.12,19.5,5.45,44.04,spin,KKR
N Sindhu,Death,156,66,4,10,12,15,236.36,39.0,3.0,22.73,spin,DC
H Klaasen,PP,154,136,4,18,4,59,113.24,38.5,6.18,43.38,spin,CSK
JG Bethell,Middle,154,127,5,11,6,47,121.26,30.8,7.47,37.01,spin,GT
Rashid Khan,Death,154,112,6,12,6,46,137.5,25.67,6.22,41.07,spin,
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
AR Patel,Death,153,95,11,17,7,40,161.05,13.91,3.96,42.11,spin,GT
JC Buttler,Death,153,102,10,11,6,29,150.0,15.3,6.0,28.43,spin,SRH
PHKD Mendis,Middle,153,86,3,11,8,20,177.91,51.0,4.53,23.26,pace,PBKS
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,CSK
D Brevis,Middle,152,122,4,7,8,43,124.59,38.0,8.13,35.25,spin,GT
Atharva Taide,PP,151,101,3,14,7,42,149.5,50.33,4.81,41.58,spin,RCB
Atharva Taide,Middle,151,95,6,10,6,23,158.95,25.17,5.94,24.21,spin,RCB
AB de Villiers,Death,151,68,6,7,15,21,222.06,25.17,3.09,30.88,spin,CSK
Washington Sundar,Middle,151,113,3,11,5,38,133.63,50.33,7.06,33.63,pace,GT
TH David,Death,151,83,5,9,9,20,181.93,30.2,4.61,24.1,pace,GT
Tilak Varma,Death,151,85,4,13,6,17,177.65,37.75,4.47,20.0,pace,CSK
AK Markram,Middle,150,144,5,12,4,60,104.17,30.0,9.0,41.67,spin,DC
KA Pollard,Death,150,69,3,11,11,13,217.39,50.0,3.14,18.84,spin,CSK
V Kohli,Death,150,75,5,15,8,20,200.0,30.0,3.26,26.67,spin,RR
Salil Arora,Middle,150,92,5,14,4,17,163.04,30.0,5.11,18.48,pace,RCB
MJ Owen,PP,149,80,3,17,8,32,186.25,49.67,3.2,40.0,spin,DC
TP Ura,Death,149,72,6,17,6,17,206.94,24.83,3.13,23.61,spin,PBKS
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,
Karan Shinde,Death,147,68,6,9,12,20,216.18,24.5,3.24,29.41,spin,DC
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,
MS Dhoni,Death,146,86,3,10,7,22,169.77,48.67,5.06,25.58,pace,KKR
V Nigam,Death,146,67,4,8,14,22,217.91,36.5,3.05,32.84,pace,GT
AB de Villiers,Middle,145,76,3,13,5,14,190.79,48.33,4.22,18.42,pace,CSK
C Green,PP,144,96,3,14,8,45,150.0,48.0,4.36,46.88,spin,KKR
Rahul Singh,PP,144,75,3,14,9,28,192.0,48.0,3.26,37.33,spin,
AD Russell,Death,144,91,10,12,8,32,158.24,14.4,4.55,35.16,spin,DC
C Green,Death,143,66,5,9,11,13,216.67,28.6,3.3,19.7,spin,KKR
Shashank Singh,PP,143,76,3,19,4,20,188.16,47.67,3.3,26.32,pace,PBKS
H Klaasen,Death,143,89,5,9,8,25,160.67,28.6,5.24,28.09,pace,CSK
Aniket Verma,Death,142,78,6,7,10,17,182.05,23.67,4.59,21.79,spin,RR
N Wadhera,Middle,141,109,1,8,6,35,129.36,141.0,7.79,32.11,spin,
Shubman Gill,Death,138,88,3,7,6,15,156.82,46.0,6.77,17.05,spin,LSG
Salil Arora,PP,137,61,0,12,9,18,224.59,inf,2.9,29.51,pace,RCB
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,
Ramandeep Singh,Middle,137,109,8,10,2,41,125.69,17.12,9.08,37.61,pace,KKR
Smaran Ravichandran,Death,137,81,9,11,6,25,169.14,15.22,4.76,30.86,pace,MI
Sikandar Raza,Middle,136,107,6,10,6,40,127.1,22.67,6.69,37.38,spin,
Dhruv Jurel,PP,134,65,2,18,5,20,206.15,67.0,2.83,30.77,pace,
BA Stokes,Middle,132,104,8,7,7,45,126.92,16.5,7.43,43.27,pace,RR
JJ Smit,Death,132,67,7,15,6,22,197.01,18.86,3.19,32.84,pace,PBKS
N Pooran,PP,131,107,3,11,7,54,122.43,43.67,5.94,50.47,spin,MI
AD Russell,Middle,131,102,5,5,9,42,128.43,26.2,7.29,41.18,spin,DC
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,CSK
Dhruv Jurel,Death,131,101,10,6,6,30,129.7,13.1,8.42,29.7,spin,
PHKD Mendis,Death,130,85,3,11,7,32,152.94,43.33,4.72,37.65,spin,PBKS
RD Gaikwad,Death,130,65,1,13,6,12,200.0,130.0,3.42,18.46,pace,CSK
VR Iyer,PP,129,67,1,13,7,24,192.54,129.0,3.35,35.82,spin,SRH
PWH de Silva,Death,129,66,2,12,6,11,195.45,64.5,3.67,16.67,spin,RCB
GD Phillips,Middle,129,80,2,8,6,23,161.25,64.5,5.71,28.75,pace,RR
GJ Maxwell,Death,128,77,4,5,8,19,166.23,32.0,5.92,24.68,spin,DC
BA Stokes,Middle,127,81,4,9,7,28,156.79,31.75,5.06,34.57,spin,RR
Chirag Jani,Middle,126,92,5,9,5,33,136.96,25.2,6.57,35.87,spin,RCB
MR Marsh,Middle,125,82,3,4,7,13,152.44,41.67,7.45,15.85,pace,MI
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,CSK
YK Pathan,Death,124,65,6,7,11,22,190.77,20.67,3.61,33.85,spin,
J Fraser-McGurk,Middle,124,87,7,5,7,29,142.53,17.71,7.25,33.33,pace,KKR
Ashutosh Sharma,Death,124,79,6,7,5,19,156.96,20.67,6.58,24.05,pace,GT
DAJ Bracewell,Death,124,61,6,12,8,22,203.28,20.67,3.05,36.07,pace,
Ishaan Gadekar,Middle,123,70,7,5,7,19,175.71,17.57,5.83,27.14,spin,
Rahul Singh,Middle,122,91,6,6,6,30,134.07,20.33,7.58,32.97,spin,
GF Linde,Death,122,70,6,14,6,27,174.29,20.33,3.5,38.57,spin,GT
Washington Sundar,Death,122,116,12,5,6,57,105.17,10.17,10.55,49.14,spin,GT
MS Dhoni,Middle,122,77,6,11,2,22,158.44,20.33,5.92,28.57,pace,KKR
KD Karthik,Death,121,52,5,9,10,14,232.69,24.2,2.74,26.92,pace,RR
KK Nair,Middle,120,94,5,9,1,26,127.66,24.0,9.4,27.66,spin,CSK
P Simran Singh,Death,120,68,5,5,7,11,176.47,24.0,5.67,16.18,spin,SRH
Tushar Raheja,PP,119,61,1,15,7,26,195.08,119.0,2.77,42.62,spin,MI
Anmolpreet Singh,Death,119,60,5,11,7,15,198.33,23.8,3.33,25.0,spin,RR
V Suryavanshi,Death,119,54,6,17,4,12,220.37,19.83,2.57,22.22,pace,PBKS
Ravi Singh,Middle,116,62,2,10,6,17,187.1,58.0,3.88,27.42,spin,KKR
RA Jadeja,Middle,115,83,6,6,6,29,138.55,19.17,6.92,34.94,spin,LSG
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
FH Allen,Death,115,54,4,10,7,12,212.96,28.75,3.18,22.22,pace,LSG
Akash Vasisht,Death,114,59,5,13,5,22,193.22,22.8,3.28,37.29,spin,DC
R Ashwin,Death,114,67,6,5,10,21,170.15,19.0,4.47,31.34,spin,
MR Marsh,PP,113,71,4,11,6,28,159.15,28.25,4.18,39.44,spin,MI
AK Markram,PP,113,70,2,13,4,24,161.43,56.5,4.12,34.29,pace,DC
AK Markram,Middle,113,82,3,5,8,32,137.8,37.67,6.31,39.02,pace,DC
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
RR Pant,Middle,112,87,7,8,3,28,128.74,16.0,7.91,32.18,spin,
Ramandeep Singh,Middle,111,67,3,5,6,18,165.67,37.0,6.09,26.87,spin,KKR
N Rana,Death,110,53,5,4,9,11,207.55,22.0,4.08,20.75,spin,PBKS
Salil Arora,Death,110,41,0,12,6,5,268.29,inf,2.28,12.2,spin,RCB
TH David,Death,110,72,10,8,6,29,152.78,11.0,5.14,40.28,spin,GT
Kartik Sharma,Middle,110,88,11,6,5,38,125.0,10.0,8.0,43.18,pace,SRH
R Powell,Middle,109,81,4,5,5,25,134.57,27.25,8.1,30.86,spin,
Ishan Kishan,Death,109,59,2,5,7,14,184.75,54.5,4.92,23.73,spin,KKR
R Shepherd,Death,109,67,14,8,9,29,162.69,7.79,3.94,43.28,pace,
JM Bairstow,PP,108,80,3,14,3,32,135.0,36.0,4.71,40.0,spin,
Ashutosh Sharma,Middle,108,91,7,7,2,31,118.68,15.43,10.11,34.07,spin,GT
HS Desai,Middle,108,76,5,4,6,29,142.11,21.6,7.6,38.16,spin,
Utkarsh Singh,Death,108,55,6,7,9,19,196.36,18.0,3.44,34.55,spin,PBKS
Jay Gohil,Middle,108,70,4,5,6,23,154.29,27.0,6.36,32.86,pace,LSG
Arshad Khan,Death,107,70,7,13,3,28,152.86,15.29,4.38,40.0,spin,MI
KD Karthik,Middle,107,75,3,7,5,26,142.67,35.67,6.25,34.67,pace,RR
Sakibul Gani,Death,107,63,5,9,5,21,169.84,21.4,4.5,33.33,pace,MI
Arshad Khan,Middle,106,82,5,6,6,34,129.27,21.2,6.83,41.46,spin,MI
RR Pant,PP,106,82,4,9,6,44,129.27,26.5,5.47,53.66,pace,
Hassan Nawaz,Middle,105,89,5,5,3,25,117.98,21.0,11.12,28.09,spin,
MR Marsh,Middle,105,82,6,8,4,32,128.05,17.5,6.83,39.02,spin,MI
Suryansh Shedge,Death,105,60,8,7,8,24,175.0,13.12,4.0,40.0,spin,KKR
N Rana,PP,104,68,4,14,5,33,152.94,26.0,3.58,48.53,spin,PBKS
AK Markram,Death,104,57,5,11,4,12,182.46,20.8,3.8,21.05,pace,DC
MA Agarwal,Death,104,39,6,12,8,13,266.67,17.33,1.95,33.33,pace,MI
Abishek Porel,PP,103,70,2,13,4,32,147.14,51.5,4.12,45.71,spin,LSG
TA Boult,Death,103,87,11,10,2,41,118.39,9.36,7.25,47.13,pace,SRH
MK Lomror,Middle,102,67,5,6,6,18,152.24,20.4,5.58,26.87,spin,
Sahil Parakh,PP,102,53,1,19,2,22,192.45,102.0,2.52,41.51,pace,SRH
YK Pathan,Death,102,92,7,6,5,44,110.87,14.57,8.36,47.83,pace,
RA Tripathi,PP,100,86,6,16,1,47,116.28,16.67,5.06,54.65,pace,
LS Livingstone,Death,100,53,4,5,8,10,188.68,25.0,4.08,18.87,pace,KKR
Hassan Nawaz,PP,96,64,2,15,2,30,150.0,48.0,3.76,46.88,pace,
HH Pandya,Middle,96,90,9,3,5,36,106.67,10.67,11.25,40.0,pace,SRH
SV Samson,Death,95,53,9,7,5,11,179.25,10.56,4.42,20.75,spin,GT
LG Pretorius,PP,94,74,3,9,4,32,127.03,31.33,5.69,43.24,spin,
Abhishek Sharma,Death,94,49,3,7,6,9,191.84,31.33,3.77,18.37,spin,MI
WL Madsen,Death,94,54,1,11,2,11,174.07,94.0,4.15,20.37,pace,KKR
Shadab Khan,Death,93,58,7,10,3,23,160.34,13.29,4.46,39.66,spin,SRH
R Parag,PP,93,75,2,6,5,35,124.0,46.5,6.82,46.67,pace,GT
KA Pollard,PP,92,43,0,11,4,10,213.95,inf,2.87,23.26,pace,CSK
SV Samson,Death,92,59,4,11,2,17,155.93,23.0,4.54,28.81,pace,GT
AD Russell,Middle,91,64,3,5,4,18,142.19,30.33,7.11,28.12,pace,DC
PJ Cummins,Death,91,71,7,5,5,26,128.17,13.0,7.1,36.62,pace,
Shashank Singh,PP,90,63,1,9,3,20,142.86,90.0,5.25,31.75,spin,PBKS
HS Desai,Middle,90,56,5,8,2,14,160.71,18.0,5.6,25.0,pace,
Priyansh Arya,Death,90,35,5,11,5,7,257.14,18.0,2.19,20.0,pace,RCB
Salil Arora,Death,90,40,4,13,3,9,225.0,22.5,2.5,22.5,pace,RCB
D Brevis,Death,89,56,5,5,5,14,158.93,17.8,5.6,25.0,spin,GT
Sikandar Raza,Death,88,60,2,6,5,21,146.67,44.0,5.45,35.0,spin,
MR Marsh,Death,88,47,3,6,5,9,187.23,29.33,4.27,19.15,pace,MI
RK Bhui,Death,88,64,8,6,4,24,137.5,11.0,6.4,37.5,pace,
Tushar Raheja,PP,87,70,2,10,4,41,124.29,43.5,5.0,58.57,pace,MI
Azmatullah Omarzai,Middle,87,57,5,7,3,20,152.63,17.4,5.7,35.09,pace,
D Brevis,Middle,87,58,4,6,4,20,150.0,21.75,5.8,34.48,pace,GT
Dhruv Jurel,PP,86,68,3,10,4,34,126.47,28.67,4.86,50.0,spin,
MW Short,Middle,86,64,5,4,3,15,134.38,17.2,9.14,23.44,spin,SRH
T Stubbs,PP,86,71,2,10,3,37,121.13,43.0,5.46,52.11,pace,PBKS
WL Madsen,Middle,86,61,1,5,4,16,140.98,86.0,6.78,26.23,pace,KKR
R Sai Kishore,Death,85,46,4,8,6,19,184.78,21.25,3.29,41.3,pace,SRH
Ashutosh Sharma,PP,84,59,2,9,4,26,142.37,42.0,4.54,44.07,spin,GT
Mohammad Nabi,Death,84,68,13,7,4,31,123.53,6.46,6.18,45.59,spin,RR
Abhishek Pathak,PP,83,47,2,7,6,20,176.6,41.5,3.62,42.55,spin,RCB
BM Duckett,Death,83,40,3,8,4,6,207.5,27.67,3.33,15.0,pace,
Ishan Kishan,Death,83,52,6,4,5,13,159.62,13.83,5.78,25.0,pace,KKR
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,
JG Bethell,Death,82,39,4,3,8,8,210.26,20.5,3.55,20.51,pace,GT
RA Bawa,Death,82,43,4,8,5,15,190.7,20.5,3.31,34.88,pace,SRH
Shahbaz Ahmed,Death,81,60,6,5,6,30,135.0,13.5,5.45,50.0,spin,KKR
DS Airee,Middle,80,71,4,8,1,28,112.68,20.0,7.89,39.44,spin,
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,
Sakibul Gani,Death,80,42,5,7,6,18,190.48,16.0,3.23,42.86,spin,MI
GF Linde,Death,80,45,3,7,4,15,177.78,26.67,4.09,33.33,pace,GT
Harpreet Brar,Death,79,58,5,9,4,28,136.21,15.8,4.46,48.28,spin,
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
JDS Neesham,Middle,79,64,0,8,2,28,123.44,inf,6.4,43.75,pace,
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,RR
Washington Sundar,Middle,78,101,6,5,3,56,77.23,13.0,12.62,55.45,spin,GT
Sikandar Raza,Death,78,44,1,6,5,12,177.27,78.0,4.0,27.27,pace,
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
MJ Owen,Death,77,35,4,8,5,10,220.0,19.25,2.69,28.57,spin,DC
Chirag Jani,Death,76,31,4,3,8,7,245.16,19.0,2.82,22.58,spin,RCB
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
JN Loftie-Eaton,Death,75,47,1,5,5,21,159.57,75.0,4.7,44.68,spin,RR
RR Pant,Death,75,51,5,5,2,14,147.06,15.0,7.29,27.45,pace,
AK Markram,PP,74,46,3,9,4,20,160.87,24.67,3.54,43.48,spin,DC
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
RR Pant,Death,74,42,3,4,5,11,176.19,24.67,4.67,26.19,spin,
Harpreet Brar,Death,74,57,3,7,3,28,129.82,24.67,5.7,49.12,pace,
D Padikkal,PP,73,49,1,7,3,18,148.98,73.0,4.9,36.73,spin,
Babar Azam,PP,73,69,3,12,1,43,105.8,24.33,5.31,62.32,pace,
JG Bethell,Middle,73,50,2,6,4,19,146.0,36.5,5.0,38.0,pace,GT
Ramandeep Singh,Death,72,46,6,1,7,16,156.52,12.0,5.75,34.78,spin,KKR
M Jansen,Death,72,38,3,4,6,13,189.47,24.0,3.8,34.21,pace,
JG Bethell,Death,71,52,7,1,5,21,136.54,10.14,8.67,40.38,spin,GT
Ishaan Gadekar,PP,70,71,2,11,0,44,98.59,35.0,6.45,61.97,spin,
Tanush Kotian,Middle,70,51,3,8,3,22,137.25,23.33,4.64,43.14,spin,CSK
MS Dhoni,Death,70,50,5,6,3,17,140.0,14.0,5.56,34.0,spin,KKR
Shakib Al Hasan,Death,70,67,4,4,4,37,104.48,17.5,8.38,55.22,spin,
RA Jadeja,Middle,70,60,2,2,4,26,116.67,35.0,10.0,43.33,pace,LSG
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
CH Morris,Death,70,40,4,4,5,11,175.0,17.5,4.44,27.5,pace,
Shashwat Rawat,PP,69,46,0,8,2,17,150.0,inf,4.6,36.96,spin,
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,
RR Rossouw,PP,69,62,3,7,2,34,111.29,23.0,6.89,54.84,pace,PBKS
RA Tripathi,Middle,69,52,3,4,3,20,132.69,23.0,7.43,38.46,pace,
Kartik Sharma,Death,69,37,4,3,4,12,186.49,17.25,5.29,32.43,pace,SRH
D Wiese,Death,68,39,6,6,5,18,174.36,11.33,3.55,46.15,spin,KKR
TA Boult,Death,68,32,1,4,6,7,212.5,68.0,3.2,21.88,spin,SRH
Rohan Kunnummal,PP,68,44,2,11,1,17,154.55,34.0,3.67,38.64,pace,KKR
Kartik Sharma,PP,67,35,1,11,0,11,191.43,67.0,3.18,31.43,spin,SRH
RR Rossouw,PP,67,49,4,7,3,25,136.73,16.75,4.9,51.02,spin,PBKS
Anmolpreet Singh,Middle,67,42,2,7,2,11,159.52,33.5,4.67,26.19,spin,RR
Harpreet Brar,Middle,67,51,3,4,3,19,131.37,22.33,7.29,37.25,spin,
PD Salt,Death,67,46,5,3,4,12,145.65,13.4,6.57,26.09,spin,RR
TM Head,Death,67,58,6,4,2,19,115.52,11.17,9.67,32.76,pace,
Tarang Gohel,Death,67,31,5,5,5,9,216.13,13.4,3.1,29.03,pace,DC
DR Mousley,PP,66,45,1,10,2,21,146.67,66.0,3.75,46.67,spin,LSG
Kartik Sharma,PP,66,30,1,4,6,12,220.0,66.0,3.0,40.0,pace,SRH
R Powell,PP,66,44,0,5,6,25,150.0,inf,4.0,56.82,pace,
Kumar Kushagra,Middle,65,50,4,3,3,14,130.0,16.25,8.33,28.0,spin,
YK Pathan,Middle,65,59,4,4,3,25,110.17,16.25,8.43,42.37,spin,
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Hassan Nawaz,Death,65,23,2,3,7,3,282.61,32.5,2.3,13.04,pace,
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,
KD Karthik,Death,64,49,5,5,4,24,130.61,12.8,5.44,48.98,spin,RR
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
DR Mousley,Death,64,26,1,7,3,3,246.15,64.0,2.6,11.54,pace,LSG
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,92,19,7,2,65,69.57,3.37,10.22,70.65,pace,KKR
Sanvir Singh,Death,64,38,3,6,3,11,168.42,21.33,4.22,28.95,pace,PBKS
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
SR Dickson,Middle,63,37,1,3,5,11,170.27,63.0,4.62,29.73,spin,
V Nigam,Middle,63,43,0,4,4,15,146.51,inf,5.38,34.88,spin,GT
SP Narine,Death,63,36,5,5,4,14,175.0,12.6,4.0,38.89,spin,PBKS
Ishaan Gadekar,Middle,63,32,3,3,4,10,196.88,21.0,4.57,31.25,pace,
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,
YK Pathan,Middle,63,72,4,3,2,32,87.5,15.75,14.4,44.44,pace,
RD Rickelton,Death,63,41,3,4,3,8,153.66,21.0,5.86,19.51,pace,RR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,
HH Pandya,PP,62,46,4,7,3,24,134.78,15.5,4.6,52.17,pace,SRH
KH Pandya,Death,62,46,3,8,1,21,134.78,20.67,5.11,45.65,pace,DC
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
KH Pandya,Death,61,52,8,8,1,27,117.31,7.62,5.78,51.92,spin,DC
Karan Lal,Death,61,52,5,1,4,21,117.31,12.2,10.4,40.38,spin,RR
MP Stoinis,Death,61,40,8,3,4,17,152.5,7.62,5.71,42.5,spin,
KK Nair,PP,61,40,1,7,2,17,152.5,61.0,4.44,42.5,pace,CSK
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
Jay Gohil,Middle,60,41,4,4,2,13,146.34,15.0,6.83,31.71,spin,LSG
V Suryavanshi,Death,60,38,5,5,1,8,157.89,12.0,6.33,21.05,spin,PBKS
Ashutosh Sharma,PP,60,34,1,4,4,14,176.47,60.0,4.25,41.18,pace,GT
B Kumar,Death,60,108,13,4,4,82,55.56,4.62,13.5,75.93,pace,KKR
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
DS Airee,Death,59,34,7,7,3,14,173.53,8.43,3.4,41.18,spin,
RA Bawa,Death,59,28,5,3,5,11,210.71,11.8,3.5,39.29,spin,SRH
T Banton,Death,59,27,2,5,3,4,218.52,29.5,3.38,14.81,spin,SRH
Abhishek Pathak,PP,59,31,1,7,3,9,190.32,59.0,3.1,29.03,pace,RCB
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
R Parag,PP,58,42,2,5,4,23,138.1,29.0,4.67,54.76,spin,GT
AB de Villiers,PP,58,47,4,7,2,25,123.4,14.5,5.22,53.19,pace,CSK
VR Iyer,PP,58,38,3,9,2,19,152.63,19.33,3.45,50.0,pace,SRH
JR Hazlewood,Death,58,63,9,7,1,41,92.06,6.44,7.88,65.08,pace,MI
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
BJ McMullen,Death,57,32,4,3,4,7,178.12,14.25,4.57,21.88,spin,DC
Anmolpreet Singh,PP,57,47,2,8,1,27,121.28,28.5,5.22,57.45,pace,RR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,GT
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
D Brevis,Death,56,36,2,7,1,9,155.56,28.0,4.5,25.0,pace,GT
P Simran Singh,Death,56,41,6,2,3,12,136.59,9.33,8.2,29.27,pace,SRH
PWH de Silva,Death,56,29,3,4,4,9,193.1,18.67,3.62,31.03,pace,RCB
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,PBKS
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,
DR Mousley,Middle,55,39,0,2,3,12,141.03,inf,7.8,30.77,spin,LSG
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
Salman Nizar,Death,55,33,3,7,1,9,166.67,18.33,4.12,27.27,spin,KKR
DR Mousley,Middle,55,46,3,5,1,17,119.57,18.33,7.67,36.96,pace,LSG
RS Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,
