striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abdul Samad,Death,87,53,2,12,2,16,164.15,43.5,3.79,30.19,pace,L.S.G.
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,L.S.G.
N Pooran,PP,86,75,2,6,4,36,114.67,43.0,7.5,48.0,spin,M.I.
R Ashwin,Death,86,47,4,3,8,12,182.98,21.5,4.27,25.53,spin,R.R.
Aniket Verma,Death,86,51,5,5,6,15,168.63,17.2,4.64,29.41,pace,R.R.
RR Rossouw,Middle,85,64,2,5,2,15,132.81,42.5,9.14,23.44,spin,S.R.H.
Shubman Gill,Death,84,60,1,0,5,13,140.0,84.0,12.0,21.67,spin,L.S.G.
RM Patidar,Death,84,36,0,8,5,4,233.33,inf,2.77,11.11,pace,K.K.R.
N Wadhera,Middle,83,66,0,4,4,23,125.76,inf,8.25,34.85,spin,K.K.R.
C Green,PP,83,55,3,9,4,23,150.91,27.67,4.23,41.82,pace,K.K.R.
SV Samson,Death,83,50,2,10,2,13,166.0,41.5,4.17,26.0,pace,G.T.
Shubman Gill,Death,83,53,4,4,4,9,156.6,20.75,6.62,16.98,pace,L.S.G.
DJ Hooda,Middle,82,62,2,3,4,16,132.26,41.0,8.86,25.81,spin,L.S.G.
LS Livingstone,Death,81,44,4,5,6,9,184.09,20.25,4.0,20.45,pace,R.C.B.
RA Tripathi,Middle,80,54,2,8,2,16,148.15,40.0,5.4,29.63,spin,K.K.R.
AR Patel,Death,80,58,4,4,6,24,137.93,20.0,5.8,41.38,spin,C.S.K.
N Wadhera,Death,80,42,3,3,7,13,190.48,26.67,4.2,30.95,spin,K.K.R.
RA Jadeja,Death,80,51,2,7,4,21,156.86,40.0,4.64,41.18,spin,R.C.B.
Suryansh Shedge,Death,80,47,7,6,6,20,170.21,11.43,3.92,42.55,spin,C.S.K.
AK Markram,Death,80,44,3,7,4,10,181.82,26.67,4.0,22.73,pace,D.C.
Harpreet Brar,Death,79,55,4,9,4,25,143.64,19.75,4.23,45.45,spin,P.B.K.S.
SA Yadav,Death,79,49,1,5,4,12,161.22,79.0,5.44,24.49,spin,D.C.
DA Warner,PP,79,59,3,8,3,26,133.9,26.33,5.36,44.07,pace,
Aniket Verma,Middle,79,43,1,7,5,12,183.72,79.0,3.58,27.91,pace,R.R.
N Wadhera,Middle,79,41,1,7,4,9,192.68,79.0,3.73,21.95,pace,K.K.R.
BA Stokes,PP,78,47,3,11,1,15,165.96,26.0,3.92,31.91,spin,L.S.G.
DA Miller,Middle,77,64,3,5,2,20,120.31,25.67,9.14,31.25,spin,
B Sai Sudharsan,Death,77,51,5,8,2,18,150.98,15.4,5.1,35.29,spin,C.S.K.
Aniket Verma,PP,76,26,1,9,5,3,292.31,76.0,1.86,11.54,spin,R.R.
YBK Jaiswal,PP,76,56,4,8,2,21,135.71,19.0,5.6,37.5,spin,R.R.
JM Bairstow,Middle,76,55,4,8,1,14,138.18,19.0,6.11,25.45,pace,
Ashutosh Sharma,PP,75,55,1,9,3,24,136.36,75.0,4.58,43.64,spin,R.C.B.
MK Pandey,Middle,74,41,0,4,6,16,180.49,inf,4.1,39.02,spin,
DAJ Bracewell,Death,74,41,3,7,4,14,180.49,24.67,3.73,34.15,pace,R.C.B.
Shashank Singh,PP,73,49,0,6,3,13,148.98,inf,5.44,26.53,spin,P.B.K.S.
Shashank Singh,PP,73,43,2,6,3,11,169.77,36.5,4.78,25.58,pace,P.B.K.S.
Abdul Samad,Middle,73,39,2,4,6,10,187.18,36.5,3.9,25.64,pace,L.S.G.
B Sai Sudharsan,Death,73,47,4,4,4,16,155.32,18.25,5.88,34.04,pace,C.S.K.
PHKD Mendis,Death,73,32,2,7,5,9,228.12,36.5,2.67,28.12,pace,S.R.H.
Urvil Patel,PP,72,56,2,3,4,21,128.57,36.0,8.0,37.5,spin,D.C.
T Stubbs,Death,72,50,3,2,4,15,144.0,24.0,8.33,30.0,spin,C.S.K.
M Jansen,Death,72,37,2,4,6,12,194.59,36.0,3.7,32.43,pace,
GD Phillips,Middle,71,46,2,4,3,10,154.35,35.5,6.57,21.74,spin,G.T.
PHKD Mendis,Middle,71,36,1,3,5,8,197.22,71.0,4.5,22.22,spin,S.R.H.
Nithish Kumar Reddy,Death,71,46,5,5,3,11,154.35,14.2,5.75,23.91,pace,S.R.H.
Ramandeep Singh,Death,70,42,4,1,7,14,166.67,17.5,5.25,33.33,spin,L.S.G.
SO Hetmyer,Middle,70,54,3,3,3,13,129.63,23.33,9.0,24.07,pace,
V Suryavanshi,Middle,70,44,2,6,2,9,159.09,35.0,5.5,20.45,pace,P.B.K.S.
AD Russell,Middle,69,52,1,2,6,23,132.69,69.0,6.5,44.23,spin,D.C.
Azmatullah Omarzai,Death,69,43,1,5,3,9,160.47,69.0,5.38,20.93,spin,S.R.H.
JC Buttler,Death,69,47,2,1,3,10,146.81,34.5,11.75,21.28,spin,L.S.G.
Shahbaz Ahmed,Death,69,51,4,5,5,26,135.29,17.25,5.1,50.98,spin,G.T.
AK Markram,PP,69,37,0,10,2,10,186.49,inf,3.08,27.03,pace,D.C.
KD Karthik,Middle,69,52,2,4,3,17,132.69,34.5,7.43,32.69,pace,R.C.B.
Tilak Varma,Death,69,43,1,3,5,9,160.47,69.0,5.38,20.93,pace,C.S.K.
J Fraser-McGurk,PP,68,43,2,10,2,17,158.14,34.0,3.58,39.53,pace,K.K.R.
Sikandar Raza,Death,67,45,1,5,3,14,148.89,67.0,5.62,31.11,spin,M.I.
MS Dhoni,Death,67,45,1,4,3,12,148.89,67.0,6.43,26.67,pace,K.K.R.
Arshad Khan,Middle,66,39,1,4,5,14,169.23,66.0,4.33,35.9,spin,R.R.
Ramandeep Singh,Middle,66,58,6,3,1,23,113.79,11.0,14.5,39.66,pace,L.S.G.
A Badoni,PP,65,53,3,11,0,29,122.64,21.67,4.82,54.72,pace,
Atharva Taide,PP,65,35,0,7,4,14,185.71,inf,3.18,40.0,pace,M.I.
Harpreet Brar,Death,65,54,3,5,3,28,120.37,21.67,6.75,51.85,pace,P.B.K.S.
MK Lomror,Death,65,35,4,7,3,11,185.71,16.25,3.5,31.43,pace,S.R.H.
Smaran Ravichandran,PP,64,35,2,6,3,12,182.86,32.0,3.89,34.29,spin,P.B.K.S.
Abdul Samad,Death,64,44,2,6,2,14,145.45,32.0,5.5,31.82,spin,L.S.G.
Azmatullah Omarzai,Middle,64,41,4,4,3,15,156.1,16.0,5.86,36.59,pace,S.R.H.
BM Duckett,Death,64,34,2,5,3,5,188.24,32.0,4.25,14.71,pace,P.B.K.S.
PJ Cummins,Death,64,44,2,4,3,11,145.45,32.0,6.29,25.0,pace,R.R.
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,L.S.G.
MS Dhoni,Death,63,46,5,6,2,15,136.96,12.6,5.75,32.61,spin,K.K.R.
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,S.R.H.
Rahul Singh,Middle,63,42,2,7,2,14,150.0,31.5,4.67,33.33,pace,R.C.B.
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
RG Sharma,Death,62,31,2,4,4,6,200.0,31.0,3.88,19.35,spin,K.K.R.
HH Pandya,PP,62,45,3,7,3,23,137.78,20.67,4.5,51.11,pace,M.I.
KD Karthik,Death,62,28,2,4,5,6,221.43,31.0,3.11,21.43,pace,R.C.B.
Harpreet Brar,Middle,61,42,2,4,3,12,145.24,30.5,6.0,28.57,spin,P.B.K.S.
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
RM Patidar,Death,61,40,7,4,3,11,152.5,8.71,5.71,27.5,spin,K.K.R.
RA Bawa,Death,61,30,2,6,4,10,203.33,30.5,3.0,33.33,pace,S.R.H.
VR Iyer,PP,60,34,0,8,2,13,176.47,inf,3.4,38.24,spin,S.R.H.
R Powell,Middle,60,44,1,1,4,13,136.36,60.0,8.8,29.55,spin,K.K.R.
Washington Sundar,Middle,60,67,2,5,1,30,89.55,30.0,11.17,44.78,spin,P.B.K.S.
MS Dhoni,Middle,60,41,5,6,1,15,146.34,12.0,5.86,36.59,pace,K.K.R.
N Wadhera,Death,60,47,5,4,3,20,127.66,12.0,6.71,42.55,pace,K.K.R.
TM Head,Death,60,48,3,4,2,14,125.0,20.0,8.0,29.17,pace,M.I.
MJ Owen,Middle,59,29,1,8,1,5,203.45,59.0,3.22,17.24,spin,D.C.
Ramandeep Singh,Middle,58,50,3,2,1,17,116.0,19.33,16.67,34.0,spin,L.S.G.
Sameer Rizvi,Middle,58,42,2,3,3,17,138.1,29.0,7.0,40.48,spin,L.S.G.
Ashutosh Sharma,PP,58,32,0,4,4,13,181.25,inf,4.0,40.62,pace,R.C.B.
Washington Sundar,Death,57,54,8,3,3,28,105.56,7.12,9.0,51.85,spin,P.B.K.S.
Aniket Verma,PP,57,30,3,8,2,11,190.0,19.0,3.0,36.67,pace,R.R.
RA Tripathi,PP,57,53,4,8,1,29,107.55,14.25,5.89,54.72,pace,K.K.R.
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,P.B.K.S.
MP Stoinis,PP,56,49,3,8,0,21,114.29,18.67,6.12,42.86,spin,G.T.
RR Pant,PP,56,41,4,6,2,16,136.59,14.0,5.12,39.02,spin,G.T.
KH Pandya,Death,56,37,6,8,1,15,151.35,9.33,4.11,40.54,spin,S.R.H.
MP Stoinis,Death,56,36,7,3,4,16,155.56,8.0,5.14,44.44,spin,G.T.
Rahul Singh,PP,56,41,1,8,1,15,136.59,56.0,4.56,36.59,pace,R.C.B.
Smaran Ravichandran,PP,56,51,2,6,1,21,109.8,28.0,7.29,41.18,pace,P.B.K.S.
JG Bethell,Middle,56,34,2,5,3,11,164.71,28.0,4.25,32.35,pace,S.R.H.
Aniket Verma,Death,55,34,1,1,5,10,161.76,55.0,5.67,29.41,spin,R.R.
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,S.R.H.
D Padikkal,PP,54,34,1,4,3,12,158.82,54.0,4.86,35.29,spin,K.K.R.
SV Samson,Death,54,33,5,4,2,7,163.64,10.8,5.5,21.21,spin,G.T.
S Dube,PP,53,27,1,6,3,9,196.3,53.0,3.0,33.33,spin,R.R.
GD Phillips,Death,53,31,3,4,3,11,170.97,17.67,4.43,35.48,spin,G.T.
N Rana,PP,53,38,0,3,3,18,139.47,inf,6.33,47.37,pace,P.B.K.S.
Kartik Sharma,Middle,53,40,4,4,2,17,132.5,13.25,6.67,42.5,pace,S.R.H.
V Suryavanshi,Death,53,24,3,6,3,8,220.83,17.67,2.67,33.33,pace,P.B.K.S.
RD Gaikwad,Death,52,32,2,2,4,8,162.5,26.0,5.33,25.0,spin,G.T.
A Raghuvanshi,PP,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
Dhruv Jurel,PP,52,23,0,7,2,6,226.09,inf,2.56,26.09,pace,R.C.B.
KD Karthik,PP,52,28,0,4,3,7,185.71,inf,4.0,25.0,pace,R.C.B.
A Badoni,Middle,52,48,6,2,3,24,108.33,8.67,9.6,50.0,pace,
RA Tripathi,Middle,52,35,1,4,3,14,148.57,52.0,5.0,40.0,pace,K.K.R.
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,
Anmolpreet Singh,Death,52,31,4,7,2,12,167.74,13.0,3.44,38.71,pace,C.S.K.
FH Allen,Death,52,23,2,3,4,4,226.09,26.0,3.29,17.39,pace,P.B.K.S.
Abdul Samad,Middle,51,30,4,5,2,8,170.0,12.75,4.29,26.67,spin,L.S.G.
KK Nair,PP,51,32,0,6,2,13,159.38,inf,4.0,40.62,pace,G.T.
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,R.R.
RR Pant,Death,51,39,4,2,1,10,130.77,12.75,13.0,25.64,pace,G.T.
TA Boult,Death,51,43,3,4,0,15,118.6,17.0,10.75,34.88,pace,M.I.
BJ McMullen,PP,50,34,0,2,4,13,147.06,inf,5.67,38.24,spin,R.R.
Arshad Khan,Death,50,27,2,4,4,11,185.19,25.0,3.38,40.74,pace,R.R.
D Brevis,Middle,49,34,1,3,3,12,144.12,49.0,5.67,35.29,spin,
GD Phillips,Middle,49,29,2,5,2,13,168.97,24.5,4.14,44.83,pace,G.T.
HH Pandya,Middle,49,50,5,2,1,18,98.0,9.8,16.67,36.0,pace,M.I.
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,G.T.
Nithish Kumar Reddy,PP,48,39,1,4,1,15,123.08,48.0,7.8,38.46,pace,S.R.H.
MJ Owen,Middle,48,25,0,5,1,1,192.0,inf,4.17,4.0,pace,D.C.
HV Patel,Death,47,40,7,1,3,16,117.5,6.71,10.0,40.0,spin,R.R.
JG Bethell,Death,47,35,3,1,3,14,134.29,15.67,8.75,40.0,spin,S.R.H.
T Stubbs,PP,47,40,2,3,3,20,117.5,23.5,6.67,50.0,pace,C.S.K.
B Kumar,Death,47,46,7,2,4,27,102.17,6.71,7.67,58.7,pace,K.K.R.
GD Phillips,Death,47,20,1,5,3,5,235.0,47.0,2.5,25.0,pace,G.T.
WG Jacks,Death,47,32,3,2,2,7,146.88,15.67,8.0,21.88,pace,L.S.G.
D Padikkal,Middle,45,37,2,3,3,17,121.62,22.5,6.17,45.95,spin,K.K.R.
Rahul Singh,Middle,45,29,2,2,2,9,155.17,22.5,7.25,31.03,spin,R.C.B.
Abhishek Sharma,Death,45,31,2,6,0,7,145.16,22.5,5.17,22.58,spin,M.I.
GJ Maxwell,Death,45,38,3,0,2,7,118.42,15.0,19.0,18.42,spin,R.R.
PHKD Mendis,Death,45,35,0,5,2,18,128.57,inf,5.0,51.43,spin,S.R.H.
AD Russell,Middle,45,32,1,3,1,8,140.62,45.0,8.0,25.0,pace,D.C.
HC Brook,Middle,45,29,1,2,3,12,155.17,45.0,5.8,41.38,pace,
HV Patel,Middle,45,41,3,2,3,21,109.76,15.0,8.2,51.22,pace,R.R.
R Sai Kishore,Death,45,26,4,3,4,12,173.08,11.25,3.71,46.15,pace,M.I.
DS Airee,Middle,44,36,1,5,0,15,122.22,44.0,7.2,41.67,spin,R.C.B.
RK Bhui,Middle,44,39,2,1,2,11,112.82,22.0,13.0,28.21,pace,P.B.K.S.
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
R Parag,PP,43,35,1,4,2,18,122.86,43.0,5.83,51.43,pace,G.T.
RG Sharma,Death,43,30,2,4,2,11,143.33,21.5,5.0,36.67,pace,K.K.R.
Sikandar Raza,Death,43,27,0,5,2,9,159.26,inf,3.86,33.33,pace,M.I.
V Suryavanshi,Death,42,25,4,4,1,6,168.0,10.5,5.0,24.0,spin,P.B.K.S.
Sameer Rizvi,Middle,42,39,2,2,1,16,107.69,21.0,13.0,41.03,pace,L.S.G.
Ashutosh Sharma,Death,42,23,1,0,3,1,182.61,42.0,7.67,4.35,pace,R.C.B.
SP Narine,Death,42,20,1,4,2,4,210.0,42.0,3.33,20.0,pace,K.K.R.
TH David,Death,42,23,3,3,3,9,182.61,14.0,3.83,39.13,pace,R.R.
C Green,PP,41,34,2,3,3,19,120.59,20.5,5.67,55.88,spin,K.K.R.
Azmatullah Omarzai,Middle,41,19,0,1,3,4,215.79,inf,4.75,21.05,spin,S.R.H.
RR Rossouw,PP,41,27,1,4,2,14,151.85,41.0,4.5,51.85,pace,S.R.H.
RD Gaikwad,Death,41,27,1,5,0,3,151.85,41.0,5.4,11.11,pace,G.T.
Ishan Kishan,Death,40,25,1,2,2,7,160.0,40.0,6.25,28.0,spin,M.I.
RR Pant,Death,40,25,2,1,3,7,160.0,20.0,6.25,28.0,spin,G.T.
KH Pandya,Death,40,33,2,4,1,16,121.21,20.0,6.6,48.48,pace,S.R.H.
A Mhatre,PP,39,27,3,5,2,13,144.44,13.0,3.86,48.15,spin,R.R.
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
BM Duckett,Death,38,24,2,3,2,10,158.33,19.0,4.8,41.67,spin,P.B.K.S.
PD Salt,Death,38,26,2,2,2,7,146.15,19.0,6.5,26.92,spin,R.C.B.
PWH de Silva,Death,38,30,1,3,0,8,126.67,38.0,10.0,26.67,spin,P.B.K.S.
Tanush Kotian,Death,38,27,3,3,2,9,140.74,12.67,5.4,33.33,spin,C.S.K.
VR Iyer,PP,38,29,2,6,1,16,131.03,19.0,4.14,55.17,pace,S.R.H.
R Ashwin,Death,38,45,5,1,1,20,84.44,7.6,22.5,44.44,pace,R.R.
RA Tripathi,PP,37,34,2,4,1,16,108.82,18.5,6.8,47.06,spin,K.K.R.
Bhanu Pania,Death,37,21,1,1,3,9,176.19,37.0,5.25,42.86,spin,K.K.R.
KD Karthik,Death,37,30,2,3,2,15,123.33,18.5,6.0,50.0,spin,R.C.B.
CH Gayle,Middle,37,29,0,1,3,10,127.59,inf,7.25,34.48,pace,C.S.K.
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,K.K.R.
JR Hazlewood,Death,37,33,2,3,1,19,112.12,18.5,8.25,57.58,pace,R.R.
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,R.R.
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
LG Pretorius,PP,36,28,1,4,1,9,128.57,36.0,5.6,32.14,pace,R.R.
AR Patel,PP,35,29,0,5,1,14,120.69,inf,4.83,48.28,spin,C.S.K.
Atharva Taide,PP,35,28,1,2,2,12,125.0,35.0,7.0,42.86,spin,M.I.
D Brevis,PP,35,30,1,5,0,12,116.67,35.0,6.0,40.0,spin,
M Markande,Death,35,42,3,2,2,28,83.33,11.67,10.5,66.67,spin,S.R.H.
AK Markram,PP,34,24,2,4,2,13,141.67,17.0,4.0,54.17,spin,D.C.
R Ashwin,Middle,34,38,1,1,1,19,89.47,34.0,19.0,50.0,spin,R.R.
DS Airee,Death,34,16,3,3,2,4,212.5,11.33,3.2,25.0,spin,R.C.B.
GF Linde,Death,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,
SP Narine,Death,34,23,4,3,2,11,147.83,8.5,4.6,47.83,spin,K.K.R.
RK Singh,PP,34,34,2,4,1,19,100.0,17.0,6.8,55.88,pace,M.I.
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
R Shepherd,Death,34,20,4,2,3,9,170.0,8.5,4.0,45.0,pace,G.T.
Akash Vasisht,PP,33,19,2,3,2,9,173.68,16.5,3.8,47.37,spin,D.C.
J Fraser-McGurk,PP,33,20,0,3,2,7,165.0,inf,4.0,35.0,spin,K.K.R.
KH Pandya,Middle,33,27,3,1,3,14,122.22,11.0,6.75,51.85,spin,S.R.H.
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
MW Short,Middle,33,20,1,4,1,4,165.0,33.0,4.0,20.0,pace,D.C.
HV Patel,Middle,32,21,1,3,2,9,152.38,32.0,4.2,42.86,spin,R.R.
MA Agarwal,Middle,32,27,2,2,1,11,118.52,16.0,9.0,40.74,spin,R.R.
Shakib Al Hasan,Death,32,25,3,3,2,13,128.0,10.67,5.0,52.0,spin,P.B.K.S.
Bhanu Pania,Middle,32,27,1,2,1,10,118.52,32.0,9.0,37.04,pace,K.K.R.
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,P.B.K.S.
DJ Hooda,Death,32,22,1,2,1,7,145.45,32.0,7.33,31.82,pace,L.S.G.
DP Conway,Death,32,27,1,3,0,9,118.52,32.0,9.0,33.33,pace,P.B.K.S.
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
N Sindhu,Death,32,17,2,2,2,4,188.24,16.0,4.25,23.53,pace,D.C.
RS Hangargekar,Death,32,14,1,6,0,3,228.57,32.0,2.33,21.43,pace,M.I.
SB Dubey,Death,32,24,2,3,1,9,133.33,16.0,6.0,37.5,pace,P.B.K.S.
SH Johnson,Death,32,19,2,1,1,6,168.42,16.0,9.5,31.58,pace,K.K.R.
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
R Powell,Death,31,32,3,2,1,17,96.88,10.33,10.67,53.12,spin,K.K.R.
Azmatullah Omarzai,Death,31,20,2,2,1,7,155.0,15.5,6.67,35.0,pace,S.R.H.
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
Smaran Ravichandran,Death,31,20,2,3,0,4,155.0,15.5,6.67,20.0,pace,P.B.K.S.
VG Arora,Death,31,17,2,1,2,6,182.35,15.5,5.67,35.29,pace,K.K.R.
MS Dhoni,Middle,30,35,0,1,1,15,85.71,inf,17.5,42.86,spin,K.K.R.
C Green,Death,30,13,1,2,3,4,230.77,30.0,2.6,30.77,spin,K.K.R.
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,L.S.G.
DP Conway,Death,30,19,4,2,2,6,157.89,7.5,4.75,31.58,spin,P.B.K.S.
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,R.R.
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,P.B.K.S.
Atharva Taide,Middle,30,20,2,2,2,7,150.0,15.0,5.0,35.0,pace,M.I.
AB de Villiers,Death,30,9,0,2,3,1,333.33,inf,1.8,11.11,pace,R.R.
DS Rathi,Death,29,14,1,3,1,5,207.14,29.0,3.5,35.71,spin,K.K.R.
Q de Kock,Death,29,14,2,2,2,4,207.14,14.5,3.5,28.57,spin,K.K.R.
Salman Nizar,Death,29,17,1,3,1,3,170.59,29.0,4.25,17.65,spin,R.R.
KA Pollard,PP,29,15,0,2,2,4,193.33,inf,3.75,26.67,pace,C.S.K.
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,R.R.
MA Starc,Middle,29,13,0,3,2,5,223.08,inf,2.6,38.46,pace,K.K.R.
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,C.S.K.
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,G.T.
KH Pandya,Middle,28,18,1,3,1,6,155.56,28.0,4.5,33.33,pace,S.R.H.
TU Deshpande,Middle,28,20,2,0,3,10,140.0,14.0,6.67,50.0,pace,D.C.
Ashutosh Sharma,Death,27,14,3,2,2,7,192.86,9.0,3.5,50.0,spin,R.C.B.
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
MJ Owen,Death,27,10,1,1,3,1,270.0,27.0,2.5,10.0,spin,D.C.
RD Chahar,Death,27,27,1,1,0,10,100.0,27.0,27.0,37.04,spin,
TH David,Middle,27,17,1,2,1,3,158.82,27.0,5.67,17.65,pace,R.R.
Yudhvir Singh,Death,27,15,0,2,1,4,180.0,inf,5.0,26.67,pace,R.C.B.
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,M.I.
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,R.R.
TH David,Middle,26,27,2,0,1,10,96.3,13.0,27.0,37.04,spin,R.R.
KA Pollard,Death,26,11,0,2,2,1,236.36,inf,2.75,9.09,spin,C.S.K.
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
N Sindhu,Death,26,15,3,1,2,5,173.33,8.67,5.0,33.33,spin,D.C.
Anmolpreet Singh,PP,26,22,0,4,0,13,118.18,inf,5.5,59.09,pace,C.S.K.
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,R.R.
MA Agarwal,Middle,26,20,1,1,2,9,130.0,26.0,6.67,45.0,pace,R.R.
PHKD Mendis,Middle,26,14,1,1,2,5,185.71,26.0,4.67,35.71,pace,S.R.H.
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,G.T.
Kartik Sharma,Death,26,14,1,0,1,5,185.71,26.0,14.0,35.71,pace,S.R.H.
MA Agarwal,Death,26,11,1,3,2,4,236.36,26.0,2.2,36.36,pace,R.R.
RD Rickelton,Death,26,19,2,2,1,4,136.84,13.0,6.33,21.05,pace,L.S.G.
Rashid Khan,Death,26,28,3,3,0,11,92.86,8.67,9.33,39.29,pace,G.T.
Anmolpreet Singh,Middle,25,14,0,4,0,2,178.57,inf,3.5,14.29,spin,C.S.K.
Rashid Khan,Middle,25,26,2,2,0,11,96.15,12.5,13.0,42.31,spin,G.T.
AB de Villiers,Death,25,7,0,1,3,1,357.14,inf,1.75,14.29,spin,R.R.
CV Varun,Death,25,35,3,2,0,18,71.43,8.33,17.5,51.43,spin,P.B.K.S.
M Siddharth,Death,25,12,3,3,1,4,208.33,8.33,3.0,33.33,spin,C.S.K.
Arshad Khan,Middle,25,15,0,0,2,6,166.67,inf,7.5,40.0,pace,R.R.
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,G.T.
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
Avesh Khan,Death,24,15,2,2,1,5,160.0,12.0,5.0,33.33,spin,G.T.
BJ McMullen,Death,24,12,2,0,3,4,200.0,12.0,4.0,33.33,spin,R.R.
Jay Gohil,Death,24,18,3,2,1,9,133.33,8.0,6.0,50.0,spin,L.S.G.
MA Agarwal,Death,24,11,1,2,2,3,218.18,24.0,2.75,27.27,spin,R.R.
PP Shaw,Death,24,18,1,3,0,3,133.33,24.0,6.0,16.67,spin,R.C.B.
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Swapnil Singh,Death,24,25,5,2,1,14,96.0,4.8,8.33,56.0,spin,G.T.
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,K.K.R.
AB de Villiers,Middle,24,9,0,2,2,1,266.67,inf,2.25,11.11,pace,R.R.
HS Desai,Middle,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,P.B.K.S.
Rahul Singh,Death,24,12,0,0,3,3,200.0,inf,4.0,25.0,pace,R.C.B.
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
MW Short,Middle,23,18,1,2,0,3,127.78,23.0,9.0,16.67,spin,D.C.
Shahbaz Ahmed,Middle,23,20,2,1,1,10,115.0,11.5,10.0,50.0,spin,G.T.
A Zampa,Death,23,19,2,1,2,11,121.05,11.5,6.33,57.89,spin,R.R.
Arshdeep Singh,Death,23,20,1,0,1,10,115.0,23.0,20.0,50.0,spin,L.S.G.
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,R.R.
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,K.K.R.
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
Yuvraj Chaudhary,Death,23,16,2,2,1,6,143.75,11.5,5.33,37.5,pace,R.C.B.
