striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Swapnil Singh,12,10,1,1,0,2,120.0,12.0,10.0,20.0,pace,R.R.
Anmolpreet Singh,11,10,1,1,0,2,110.0,11.0,10.0,20.0,spin,C.S.K.
JJ Bumrah,11,8,2,1,0,2,137.5,5.5,8.0,25.0,spin,M.I.
Arshdeep Singh,11,16,1,0,1,11,68.75,11.0,16.0,68.75,pace,L.S.G.
Mustafizur Rahman,11,12,0,0,0,4,91.67,inf,inf,33.33,pace,D.C.
SE Rutherford,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,L.S.G.
Salman Nizar,11,17,1,0,0,6,64.71,11.0,inf,35.29,pace,
LUVNITH SISODIA,10,11,1,0,0,3,90.91,10.0,inf,27.27,spin,R.R.
Mohammad Ghazanfar,10,13,2,0,1,9,76.92,5.0,13.0,69.23,spin,C.S.K.
Mohammad Nabi,10,13,1,0,0,4,76.92,10.0,inf,30.77,spin,G.T.
SZ Mulani,10,10,3,0,1,5,100.0,3.33,10.0,50.0,spin,M.I.
A Manohar,10,9,1,0,0,3,111.11,10.0,inf,33.33,pace,G.T.
Mohammad Ghazanfar,10,9,0,0,0,5,111.11,inf,inf,55.56,pace,C.S.K.
NT Ellis,10,8,1,0,1,5,125.0,10.0,8.0,62.5,pace,L.S.G.
Rasikh Salam,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,G.T.
Aniket Verma,9,9,0,0,1,5,100.0,inf,9.0,55.56,spin,R.R.
CV Varun,9,22,1,0,0,14,40.91,9.0,inf,63.64,spin,P.B.K.S.
K Kartikeya,9,4,0,1,0,0,225.0,inf,4.0,0.0,spin,G.T.
Sandeep Sharma,9,11,1,0,0,5,81.82,9.0,inf,45.45,spin,R.R.
LH Ferguson,9,20,2,0,1,18,45.0,4.5,20.0,90.0,pace,M.I.
M Prasidh Krishna,9,9,0,0,0,2,100.0,inf,inf,22.22,pace,D.C.
MADI Hemantha,9,3,0,0,1,2,300.0,inf,3.0,66.67,pace,
R Ahir,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Ravi Bishnoi,9,13,1,0,1,9,69.23,9.0,13.0,69.23,pace,P.B.K.S.
Sameer Rizvi,9,11,1,0,0,3,81.82,9.0,inf,27.27,pace,L.S.G.
Shakib Al Hasan,9,6,0,0,1,3,150.0,inf,6.0,50.0,pace,P.B.K.S.
JD Unadkat,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,S.R.H.
MM Sharma,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,M.I.
MP Yadav,8,5,0,1,0,1,160.0,inf,5.0,20.0,spin,C.S.K.
Mayank Dagar,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,R.R.
SB Dubey,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,G.T.
Sumit Kumar,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,D.C.
VG Arora,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,K.K.R.
Ayush Mhatre,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
Kuldeep Yadav,8,9,0,1,0,5,88.89,inf,9.0,55.56,pace,S.R.H.
Mohammad Nabi,8,5,1,0,1,2,160.0,8.0,5.0,40.0,pace,G.T.
Atharva Ankolekar,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,M.I.
HR Shokeen,7,8,0,1,0,4,87.5,inf,8.0,50.0,spin,R.R.
Mohammed Siraj,7,6,2,1,0,4,116.67,3.5,6.0,66.67,spin,R.C.B.
NT Ellis,7,10,1,0,0,5,70.0,7.0,inf,50.0,spin,L.S.G.
PN Mankad,7,13,1,0,0,6,53.85,7.0,inf,46.15,spin,S.R.H.
R Ravindra,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,R.R.
Rasikh Salam,7,6,1,1,0,3,116.67,7.0,6.0,50.0,spin,G.T.
V Shankar,7,7,1,1,0,3,100.0,7.0,7.0,42.86,spin,D.C.
AJ Hosein,7,7,2,1,0,3,100.0,3.5,7.0,42.86,pace,
JO Holder,7,4,0,1,0,1,175.0,inf,4.0,25.0,pace,S.R.H.
K Rabada,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,D.C.
T Natarajan,7,5,2,1,0,3,140.0,3.5,5.0,60.0,pace,C.S.K.
J Anderson,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
M Pathirana,6,10,3,1,0,7,60.0,2.0,10.0,70.0,spin,R.C.B.
Sumit Kumar,6,9,1,1,0,6,66.67,6.0,9.0,66.67,pace,D.C.
DS Rathi,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,K.K.R.
Kuldeep Yadav,5,15,3,0,0,10,33.33,1.67,inf,66.67,spin,S.R.H.
Yash Thakur,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,P.B.K.S.
D Ferreira,5,11,3,0,0,6,45.45,1.67,inf,54.55,pace,
JD Unadkat,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,S.R.H.
Vaibhav Suryavanshi,5,4,1,1,0,4,125.0,5.0,4.0,100.0,pace,
Akash Vashisht,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,M.I.
Aryan Juyal,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
Fazalhaq Farooqi,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,C.S.K.
V Puthur,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,L.S.G.
A Nortje,4,3,1,1,0,2,133.33,4.0,3.0,66.67,pace,R.C.B.
KD Karthik,4,5,1,0,0,2,80.0,4.0,inf,40.0,pace,M.I.
PP Chawla,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
V Shankar,4,8,1,0,0,4,50.0,4.0,inf,50.0,pace,D.C.
A Raghuvanshi,3,3,1,0,0,2,100.0,3.0,inf,66.67,spin,K.K.R.
J Overton,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
K Gowtham,3,5,1,0,0,2,60.0,3.0,inf,40.0,spin,D.C.
MR Marsh,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,D.C.
SN Thakur,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,D.C.
SZ Mulani,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,M.I.
Cheepurapalli Stephen,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,D.C.
Imran Tahir,2,8,2,0,0,6,25.0,1.0,inf,75.0,spin,
LH Ferguson,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,M.I.
PP Chawla,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
M Markande,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,P.B.K.S.
Yash Thakur,2,9,1,0,0,7,22.22,2.0,inf,77.78,pace,P.B.K.S.
D Ferreira,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
JO Holder,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,S.R.H.
KV Sharma,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,R.R.
Mujeeb Ur Rahman,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,C.S.K.
SN Thakur,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,D.C.
TU Deshpande,1,4,2,0,0,3,25.0,0.5,inf,75.0,spin,R.R.
Vaibhav Suryavanshi,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,
YV Dhull,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
C Sakariya,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,S.R.H.
CV Varun,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,P.B.K.S.
GF Linde,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,R.R.
KV Sharma,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
M Siddharth,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,C.S.K.
R Shepherd,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,G.T.
Ravi Teja,1,5,1,0,0,4,20.0,1.0,inf,80.0,pace,L.S.G.
YS Chahal,1,6,2,0,0,5,16.67,0.5,inf,83.33,pace,R.C.B.
A Kamboj,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,R.R.
Akash Deep,0,1,0,0,0,1,0.0,,inf,100.0,spin,S.R.H.
DG Nalkande,0,2,0,0,0,2,0.0,,inf,100.0,spin,R.C.B.
MJ Suthar,0,1,0,0,0,1,0.0,,inf,100.0,spin,M.I.
Mukesh Kumar,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,G.T.
R Sai Kishore,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
A Kamboj,0,1,0,0,0,1,0.0,,inf,100.0,pace,R.R.
DG Nalkande,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
DS Rathi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,K.K.R.
Fazalhaq Farooqi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,C.S.K.
K L Shrijith,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,G.T.
Mujeeb Ur Rahman,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,C.S.K.
Pardeep Yadav,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Ravindra,0,3,0,0,0,3,0.0,,inf,100.0,pace,R.R.
Robin Minz,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
YV Dhull,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Yash Dayal,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
