striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,K.K.R.
K Gowtham,15,12,1,0,1,4,125.0,15.0,12.0,33.33,spin,D.C.
Mohammad Nabi,15,18,3,1,0,7,83.33,5.0,18.0,38.89,spin,G.T.
A Raghuvanshi,14,15,2,2,0,11,93.33,7.0,7.5,73.33,spin,K.K.R.
DS Airee,14,11,1,2,0,4,127.27,14.0,5.5,36.36,spin,R.C.B.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,D.C.
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
KK Ahmed,14,17,3,1,0,10,82.35,4.67,17.0,58.82,pace,G.T.
MP Yadav,14,17,2,1,0,9,82.35,7.0,17.0,52.94,pace,C.S.K.
R Shepherd,14,8,1,1,1,3,175.0,14.0,4.0,37.5,pace,G.T.
Mustafizur Rahman,13,21,3,0,0,12,61.9,4.33,inf,57.14,spin,D.C.
SE Rutherford,13,12,1,0,0,2,108.33,13.0,inf,16.67,spin,L.S.G.
Arshdeep Singh,13,22,2,0,1,15,59.09,6.5,22.0,68.18,pace,L.S.G.
Gurjapneet Singh,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,L.S.G.
HR Shokeen,13,9,1,1,0,2,144.44,13.0,9.0,22.22,pace,R.R.
Mukesh Kumar,13,6,3,1,1,3,216.67,4.33,3.0,50.0,pace,G.T.
Noor Ahmad,12,18,3,1,1,15,66.67,4.0,9.0,83.33,spin,R.C.B.
Rahul Singh,12,4,0,0,1,0,300.0,inf,4.0,0.0,spin,M.I.
A Manohar,12,11,1,0,0,3,109.09,12.0,inf,27.27,pace,G.T.
D Brevis,12,14,1,1,0,6,85.71,12.0,14.0,42.86,pace,P.B.K.S.
SK Rasheed,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,P.B.K.S.
Swapnil Singh,12,10,1,1,0,2,120.0,12.0,10.0,20.0,pace,R.R.
Yudhvir Singh,12,7,0,1,0,1,171.43,inf,7.0,14.29,pace,G.T.
JJ Bumrah,11,8,2,1,0,2,137.5,5.5,8.0,25.0,spin,M.I.
A Mhatre,11,11,1,1,0,3,100.0,11.0,11.0,27.27,pace,K.K.R.
Mustafizur Rahman,11,12,0,0,0,4,91.67,inf,inf,33.33,pace,D.C.
NT Ellis,11,11,1,0,1,7,100.0,11.0,11.0,63.64,pace,L.S.G.
SE Rutherford,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,L.S.G.
CJ Green,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,R.C.B.
LUVNITH SISODIA,10,11,1,0,0,3,90.91,10.0,inf,27.27,spin,R.R.
Mohammad Ghazanfar,10,13,2,0,1,9,76.92,5.0,13.0,69.23,spin,C.S.K.
SZ Mulani,10,10,3,0,1,5,100.0,3.33,10.0,50.0,spin,M.I.
A Nortje,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,R.C.B.
Mohammad Ghazanfar,10,9,0,0,0,5,111.11,inf,inf,55.56,pace,C.S.K.
Rasikh Salam,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,G.T.
Sandeep Sharma,9,11,1,0,0,5,81.82,9.0,inf,45.45,spin,R.R.
V Nigam,9,3,0,0,1,1,300.0,inf,3.0,33.33,spin,G.T.
Kuldeep Yadav,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,S.R.H.
M Prasidh Krishna,9,9,0,0,0,2,100.0,inf,inf,22.22,pace,D.C.
MADI Hemantha,9,3,0,0,1,2,300.0,inf,3.0,66.67,pace,
R Ahir,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Ravi Bishnoi,9,13,1,0,1,9,69.23,9.0,13.0,69.23,pace,P.B.K.S.
JD Unadkat,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,S.R.H.
M Pathirana,8,12,3,1,0,7,66.67,2.67,12.0,58.33,spin,R.C.B.
MM Sharma,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,M.I.
MP Yadav,8,5,0,1,0,1,160.0,inf,5.0,20.0,spin,C.S.K.
Mayank Dagar,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,R.R.
SB Dubey,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,G.T.
Sumit Kumar,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,D.C.
VG Arora,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,K.K.R.
Mohammad Nabi,8,5,1,0,1,2,160.0,8.0,5.0,40.0,pace,G.T.
Atharva Ankolekar,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,M.I.
HR Shokeen,7,8,0,1,0,4,87.5,inf,8.0,50.0,spin,R.R.
Mohammed Siraj,7,6,2,1,0,4,116.67,3.5,6.0,66.67,spin,R.C.B.
NT Ellis,7,10,1,0,0,5,70.0,7.0,inf,50.0,spin,L.S.G.
PHKD Mendis,7,6,0,1,0,2,116.67,inf,6.0,33.33,spin,K.K.R.
PN Mankad,7,13,1,0,0,6,53.85,7.0,inf,46.15,spin,S.R.H.
R Ravindra,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,R.R.
R Sai Kishore,7,8,2,0,1,6,87.5,3.5,8.0,75.0,spin,G.T.
Rasikh Salam,7,7,1,1,0,4,100.0,7.0,7.0,57.14,spin,G.T.
V Shankar,7,7,1,1,0,3,100.0,7.0,7.0,42.86,spin,D.C.
AJ Hosein,7,7,2,1,0,3,100.0,3.5,7.0,42.86,pace,
K Rabada,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,D.C.
T Natarajan,7,5,2,1,0,3,140.0,3.5,5.0,60.0,pace,C.S.K.
HC Brook,6,2,1,0,1,1,300.0,6.0,2.0,50.0,spin,P.B.K.S.
J Anderson,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
Kuldeep Yadav,6,17,4,0,0,11,35.29,1.5,inf,64.71,spin,S.R.H.
R Shepherd,6,2,1,0,1,1,300.0,6.0,2.0,50.0,spin,G.T.
Sumit Kumar,6,9,1,1,0,6,66.67,6.0,9.0,66.67,pace,D.C.
Yash Thakur,5,7,1,0,0,2,71.43,5.0,inf,28.57,spin,P.B.K.S.
D Ferreira,5,11,3,0,0,6,45.45,1.67,inf,54.55,pace,
JD Unadkat,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,S.R.H.
Akash vasisht,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Aryan Juyal,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
Fazalhaq Farooqi,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,C.S.K.
V Puthur,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,L.S.G.
PP Chawla,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
V Shankar,4,8,1,0,0,4,50.0,4.0,inf,50.0,pace,D.C.
J Overton,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
MR Marsh,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,
AJ Turner,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,M.I.
Noor Ahmad,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,R.C.B.
PHKD Mendis,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
SN Thakur,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,D.C.
SZ Mulani,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,M.I.
Cheepurapalli Stephen,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,D.C.
Imran Tahir,2,8,2,0,0,6,25.0,1.0,inf,75.0,spin,
LH Ferguson,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,M.I.
PP Chawla,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
M Markande,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,P.B.K.S.
Yash Thakur,2,9,1,0,0,7,22.22,2.0,inf,77.78,pace,P.B.K.S.
D Ferreira,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
JO Holder,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,S.R.H.
KV Sharma,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,R.R.
Mujeeb Ur Rahman,1,5,1,0,0,4,20.0,1.0,inf,80.0,spin,C.S.K.
SN Thakur,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,D.C.
TU Deshpande,1,4,2,0,0,3,25.0,0.5,inf,75.0,spin,R.R.
YV Dhull,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
C Sakariya,1,4,1,0,0,3,25.0,1.0,inf,75.0,pace,S.R.H.
CV Varun,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,P.B.K.S.
GF Linde,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,R.R.
KV Sharma,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
M Siddharth,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,C.S.K.
Ravi Teja,1,9,1,0,0,8,11.11,1.0,inf,88.89,pace,L.S.G.
YS Chahal,1,7,2,0,0,6,14.29,0.5,inf,85.71,pace,R.C.B.
A Kamboj,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,R.R.
Akash Deep,0,1,0,0,0,1,0.0,,inf,100.0,spin,S.R.H.
DG Nalkande,0,2,0,0,0,2,0.0,,inf,100.0,spin,R.C.B.
MJ Suthar,0,1,0,0,0,1,0.0,,inf,100.0,spin,M.I.
Mukesh Kumar,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,G.T.
A Kamboj,0,1,0,0,0,1,0.0,,inf,100.0,pace,R.R.
DG Nalkande,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
DS Rathi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,K.K.R.
Fazalhaq Farooqi,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,C.S.K.
K L Shrijith,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,G.T.
LUVNITH SISODIA,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.R.
Mujeeb Ur Rahman,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,C.S.K.
Pardeep Yadav,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
R Ravindra,0,3,0,0,0,3,0.0,,inf,100.0,pace,R.R.
YV Dhull,0,2,0,0,0,2,0.0,,inf,100.0,pace,
Yash Dayal,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
